,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
17,Aaron_Ramsey,23,0.000431804164680643,0.00055628797031905,0.3,0.1623215531889544,2.8314111,0.0,0.0,MID,4.43,0.03,0.04,1.395070722674551,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,24,0.000449879666337655,0.000582694732307293,0.3,0.2085109404306071,3.0135007,0.0,0.0,MID,4.43,0.03,0.04,1.4514308526401072,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,25,0.000488867543008933,0.0006268910660848081,0.3,0.1993324990722318,3.0255537,0.0,0.0,MID,4.43,0.03,0.04,1.685310187897711,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,26,0.00041460836462230496,0.000537283129409391,0.3,0.1396135611133862,2.6378942,0.0,0.0,MID,4.43,0.03,0.04,1.3073766493465295,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,27,0.000388642210698561,0.000507790024967038,0.3,0.1092900030999041,2.4156752,0.0,0.0,MID,4.43,0.03,0.04,1.1514290696426128,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,28,0.00040158268026096804,0.0005175582267955061,0.3,0.1343839190694498,2.675772,0.0,0.0,MID,4.43,0.03,0.04,1.2741214706444834,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,29,0.000401498363395333,0.000520721130206003,0.3,0.1500931456785602,2.6035058,0.0,0.0,MID,4.43,0.03,0.04,1.25168151578306,0.0,1.0,1.0,0.53,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,22,0.026406367444389078,0.05633906688072473,0.3148357528464794,0.1814953896109754,2.646626,8.471314285714286,2.09263618115997,DEF,6.07,0.01,0.04,1.2853450473772157,36.5793117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48772415599999996
25,Aaron_Wan-Bissaka,23,0.029561522741421317,0.060655589192108124,0.3362653742747307,0.3399077399187503,3.5331328,7.417371428571428,2.450800361235784,DEF,6.07,0.01,0.04,1.5429247204024807,36.5853117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487804156
26,Aaron_Wan-Bissaka,24,0.024957051551860048,0.054087277775792586,0.301151391418457,0.1431860780964822,1.8612003,8.093485714285713,1.9094951756719678,DEF,6.07,0.01,0.04,1.1514290696426128,36.5883117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487844156
27,Aaron_Wan-Bissaka,25,0.03850641853408905,0.07416903915828267,0.3333638231472969,0.3127120428897405,3.6149232,7.889657142857143,2.5208216236587027,DEF,6.07,0.01,0.04,1.9179035743081525,36.5913117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48788415599999996
28,Aaron_Wan-Bissaka,26,0.02816380474630737,0.058471869792643,0.3168133842961788,0.1629455436501451,2.9017615,8.337085714285715,2.0807195170130117,DEF,6.07,0.01,0.04,1.4316818251390453,36.5943117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487924156
29,Aaron_Wan-Bissaka,27,0.0320856651498549,0.06405609808112463,0.3155668529884815,0.1585480516017054,2.6235363,8.6304,2.1092302209595135,DEF,6.07,0.01,0.04,1.7330952226421314,36.6003117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48800415599999997
30,Aaron_Wan-Bissaka,28,0.021207361167898727,0.04844341093496175,0.3,0.1185797710222002,1.8343469,8.163085714285714,1.824696940182608,DEF,6.07,0.01,0.04,0.9420091907678578,36.6033117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488044156
31,Aaron_Wan-Bissaka,29,0.026495910543910643,0.056406216694465515,0.3160039003210068,0.2368147454149022,3.043393,7.531714285714285,2.172878141573767,DEF,6.07,0.01,0.04,1.32377121879311,36.6063117,1.0,1.64,2.17,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488084156
32,Aarón_Anselmino,22,0.00042813656638662805,0.000526727664570286,0.3,0.2850081440445855,3.647012,4.852847407407408,0.039824350503658554,DEF,7.214,0.032,0.0253333333333333,1.2741214706444834,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,23,0.000399938184035167,0.000494101957195302,0.3,0.2708643965630335,2.942818,4.838464338624339,0.03789817479971232,DEF,7.214,0.032,0.0253333333333333,1.3073766493465295,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,24,0.000506382668883209,0.000645471863908656,0.3036102789722442,0.3665409955700954,3.8503613,4.274648042328042,0.04356487280094335,DEF,7.214,0.032,0.0253333333333333,1.685310187897711,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,25,0.00044599845933174004,0.000572289019640569,0.3,0.3520720736753093,3.123694,4.381082751322752,0.041441444876257574,DEF,7.214,0.032,0.0253333333333333,1.5803174811040803,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,26,0.000504865602456836,0.0006300695204231351,0.3011849279783726,0.2848908977488155,3.828149,4.4961473015873015,0.04030582278084172,DEF,7.214,0.032,0.0253333333333333,1.727670673994438,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,27,0.000588730275004619,0.000735059000591873,0.3093382339261531,0.4115154876490322,3.9157224,4.565186031746032,0.046748885848581015,DEF,7.214,0.032,0.0253333333333333,2.118347233107431,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,28,0.000272716551343333,0.000351451733478311,0.3,0.1371696656700709,1.9384835,4.628471534391535,0.02930160109004335,DEF,7.214,0.032,0.0253333333333333,0.6906195593248534,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,29,0.000372717033787862,0.0004600734552323,0.3,0.2137933514447345,2.431778,4.795315132275133,0.03439695647212751,DEF,7.214,0.032,0.0253333333333333,1.1315654438674774,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,22,0.000763032684713602,0.001077850307388514,0.3866149353487731,0.2203404956967991,4.3688307,5.605351111111112,0.041231412021904924,MID,7.605999999999999,0.0844999999999999,0.068,1.7330952226421314,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,23,0.000626298623147565,0.000920670030635984,0.3825539278490782,0.2932668496006146,4.166639,4.891766666666666,0.03952150531280271,MID,7.605999999999999,0.0844999999999999,0.068,1.32377121879311,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,24,0.000634480290056385,0.0009357976336845911,0.3862054644776821,0.3427892474842522,4.472856,5.476195555555555,0.04105526590643773,MID,7.605999999999999,0.0844999999999999,0.068,1.3114591632678931,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,25,0.000682021188153778,0.000993391237390172,0.3868826149655819,0.2834007843479101,4.4527135,5.430991111111112,0.040972342981813105,MID,7.605999999999999,0.0844999999999999,0.068,1.4219552203380443,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,26,0.000574054030096903,0.000861789390761137,0.3798386231689096,0.1942556729409914,3.7911925,5.382557777777778,0.03836607661411485,MID,7.605999999999999,0.0844999999999999,0.068,1.1315654438674774,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,27,0.0006548269449732839,0.000950460443660186,0.3831676571322918,0.1767546637489181,4.072973,5.4471355555555565,0.03940833001268221,MID,7.605999999999999,0.0844999999999999,0.068,1.392672860872708,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,28,0.000683240882193816,0.000994569821764008,0.3890756639344931,0.3217145510308171,4.449565,5.398702222222223,0.04122156163816047,MID,7.605999999999999,0.0844999999999999,0.068,1.438113139531263,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,29,0.00044512725521507,0.0007304920021605909,0.3751507828636408,0.1701900538985697,3.402993,5.195282222222223,0.0363871815157798,MID,7.605999999999999,0.0844999999999999,0.068,0.7449508287606433,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,22,0.000458891357367603,0.000758642093127879,0.3471536824296713,0.2759550248600357,3.0944502,7.956126984126984,0.03960667743107377,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4219552203380443,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,23,0.000512471609406074,0.000858275120550312,0.35024829784441,0.330445695759893,3.3637402,7.029015873015872,0.03996543064056115,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6832207076786765,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,24,0.0006496714289133761,0.001040500096304426,0.3537156505327224,0.3711675706794179,4.2840185,7.506761904761904,0.04334535356412547,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.118347233107431,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,25,0.000297006341928789,0.000534938210588141,0.3395050430487394,0.1313243130226365,2.6650603,7.610825396825396,0.03612343711498768,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6906195593248534,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,26,0.000378943466039636,0.000665609263845023,0.3421088460649848,0.1637129510026679,2.9639726,7.766920634920633,0.03775248465484898,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0607689665723874,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,27,0.000468238397811134,0.000772998901115349,0.3471536824296713,0.2835829509398102,3.2501678,7.166190476190475,0.039135933704453535,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4333032802417385,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,28,0.000418765678938522,0.000695529452641816,0.3457081278603077,0.2357092601043353,2.9521759,8.211555555555554,0.03900441705765057,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.1674110196118974,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,29,0.000465927037794138,0.000771561914198397,0.3456207655187249,0.2211774263893663,3.1050947,7.393238095238094,0.0387080401765942,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4599340034660653,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,22,0.0016159390580657424,0.02854137919710777,0.3,0.2942456687097461,2.8727748,8.0496,1.7018989178358523,DEF,7.15,0.0,0.01,1.189300001796078,30.1864465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.4024859533333333
57,Abdukodir_Khusanov,23,0.0018441211250652487,0.03459696947070873,0.3,0.4473144623544656,3.7375975,7.3104,1.9699245388588935,DEF,7.15,0.0,0.01,1.4211850590631967,29.8264465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.39768595333333334
58,Abdukodir_Khusanov,24,0.0016971520001301595,0.029297510768562914,0.3,0.3115275017610636,3.348365,8.1792,1.7302720068352524,DEF,7.15,0.0,0.01,1.2853450473772157,29.4634465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.39284595333333333
59,Abdukodir_Khusanov,25,0.0012866081496719134,0.022660649837022043,0.3,0.2074017719924878,2.4570444,7.881599999999999,1.4479877581727776,DEF,7.15,0.0,0.01,0.9420091907678578,29.1004465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.3880059533333333
60,Abdukodir_Khusanov,26,0.0017796291446217252,0.03349829487231397,0.3,0.378259487574096,3.6696177,7.271999999999999,1.7800259614202365,DEF,7.15,0.0,0.01,1.4333032802417385,28.7374465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.38316595333333336
61,Abdukodir_Khusanov,27,0.0017007308594518776,0.02977916298313898,0.3,0.3575384934492648,3.4734552,8.337599999999998,1.7610374434564748,DEF,7.15,0.0,0.01,1.216131239342832,28.3744465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.37832595333333335
62,Abdukodir_Khusanov,28,0.0017250804615387527,0.031406265327763395,0.3,0.290735299498753,3.373236,7.5024,1.5881580511692015,DEF,7.15,0.0,0.01,1.4599340034660653,28.0114465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.37348595333333334
63,Abdukodir_Khusanov,29,0.0017145068033454977,0.03229376770490813,0.3,0.4208415182684343,3.6968012,8.0256,1.8211870512310315,DEF,7.15,0.0,0.01,1.438113139531263,27.6514465,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.3686859533333333
64,Adam_Aznou,22,0.000289286137307636,0.000294786917894475,0.3,0.2184701830535585,2.536118,4.459766233766234,0.03360588695696353,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.1315654438674774,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,23,0.00040010125906045005,0.000394746733863926,0.3,0.2887163633095038,3.6833804,4.181532467532468,0.03880238202396002,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.727670673994438,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,24,0.00031274758990349497,0.00031966031142664,0.3,0.2411737975587301,2.6065903,4.342051948051949,0.034706624876413766,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2877187512975854,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,25,0.000309440896980476,0.000317198992572975,0.3,0.3287434691224719,3.3820376,4.053116883116883,0.03915041061017387,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.32377121879311,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,26,0.000393987073297669,0.00038975578187036396,0.3,0.2253053052731046,3.127075,4.644363636363637,0.03589184129358939,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7330952226421314,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,27,0.000342049884507017,0.00034354794494712704,0.3,0.2271506938551915,3.3172512,4.486519480519481,0.03561264706309193,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4316818251390453,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,28,0.000297949102704403,0.000303684259465201,0.3,0.1962075924540298,2.032593,4.647038961038961,0.03224697185462888,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2368139372161626,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,29,0.000493328491509003,0.000492074569725846,0.3,0.3950342278808367,3.876229,4.24574025974026,0.044491405530472095,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.118347233107431,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,22,0.01525242743019443,0.02835812207566082,0.3,0.1850155462228959,2.5068817,4.987504761904762,1.9444151265824123,DEF,0.73,0.0,0.03,1.2877187512975854,44.67452109999999,1.0,0.0,1.68,4.4,91,No news,0.01,Smith,4.48,73,1,0.5956602813333333
73,Adam_Smith,23,0.011913515360045703,0.02229310231424572,0.3,0.1783956292923889,2.5863616,5.045892063492063,1.9026516577213586,DEF,0.73,0.0,0.03,1.0607689665723874,44.64452109999999,1.0,0.0,1.68,4.4,91,No news,0.01,Smith,4.48,73,1,0.5952602813333332
74,Adam_Smith,24,0.016710983449281826,0.03228205948155059,0.3,0.2766340497899078,3.3584766,4.680203174603174,2.24293877270642,DEF,0.73,0.0,0.03,1.5803174811040803,44.61752109999999,1.0,0.0,1.68,4.4,91,No news,0.01,Smith,4.48,73,1,0.5949002813333332
75,Adam_Smith,25,0.014712519750325953,0.027991285040020082,0.3,0.2774344569053767,3.3738728,5.12271746031746,2.2593666467198874,DEF,0.73,0.0,0.03,1.4724750672491378,44.58752109999999,1.0,0.0,1.68,4.4,91,No news,0.01,Smith,4.48,73,1,0.5945002813333332
76,Adam_Smith,26,0.01493252526481292,0.027331592367297437,0.3,0.239020260276933,3.289139,5.21183492063492,2.1603856099976073,DEF,0.73,0.0,0.03,1.25168151578306,44.5605211,1.0,0.0,1.68,4.4,91,No news,0.01,Smith,4.48,73,1,0.5941402813333334
77,Adam_Smith,27,0.01769917353671806,0.03370539324093117,0.3,0.266676038035079,3.6518376,4.566501587301588,2.239730887458666,DEF,0.73,0.0,0.03,1.6832207076786765,44.5305211,1.0,0.0,1.68,4.4,91,No news,0.01,Smith,4.48,73,1,0.5937402813333333
78,Adam_Smith,28,0.015519289451514671,0.029629176397485486,0.3,0.4231562640375168,3.5969179,4.584939682539683,2.606000549760694,DEF,0.73,0.0,0.03,1.5429247204024807,44.50352109999999,1.0,0.0,1.68,4.4,91,No news,0.01,Smith,4.48,73,1,0.5933802813333332
79,Adam_Smith,29,0.013666495638695268,0.025250389029049497,0.3,0.2692983490933202,3.3090324,5.184177777777777,2.2192250312271726,DEF,0.73,0.0,0.03,1.2741214706444834,44.4735211,1.0,0.0,1.68,4.4,91,No news,0.01,Smith,4.48,73,1,0.5929802813333334
80,Adam_Webster,22,0.000258152576893324,0.00042699222850455095,0.3167140190918147,0.2203404956967991,3.184651,0.0,0.0,DEF,6.2,0.02,0.02,1.7330952226421314,0.0,1.0,0.0,1.75,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,23,0.000212481308995636,0.00035061799176203004,0.3152421995494663,0.2932668496006146,3.5152597,0.0,0.0,DEF,6.2,0.02,0.02,1.32377121879311,0.0,1.0,0.0,1.75,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,24,0.00021691238103409302,0.000358147779183573,0.3183022165168225,0.3427892474842522,3.5727,0.0,0.0,DEF,6.2,0.02,0.02,1.3114591632678931,0.0,1.0,0.0,1.75,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,25,0.000233027870513185,0.00038144983541735103,0.3161344303246736,0.2834007843479101,3.7539957,0.0,0.0,DEF,6.2,0.02,0.02,1.4219552203380443,0.0,1.0,0.0,1.75,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,26,0.00019774219675393502,0.000324515190466207,0.3136083109732866,0.1942556729409914,2.9183898,0.0,0.0,DEF,6.2,0.02,0.02,1.1315654438674774,0.0,1.0,0.0,1.75,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,27,0.000221087310800477,0.00036352182841063903,0.3142588719222843,0.1767546637489181,2.9183898,0.0,0.0,DEF,6.2,0.02,0.02,1.392672860872708,0.0,1.0,0.0,1.75,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,28,0.000233296963630362,0.00038226562253217204,0.3183484423402846,0.3217145510308171,3.7564533,0.0,0.0,DEF,6.2,0.02,0.02,1.438113139531263,0.0,1.0,0.0,1.75,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,29,0.00015348411203480102,0.000262580317634648,0.3119671836923957,0.1701900538985697,3.122714,0.0,0.0,DEF,6.2,0.02,0.02,0.7449508287606433,0.0,1.0,0.0,1.75,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,22,0.0667173677335723,0.2620785912826867,0.5532628084278703,0.4062733457754499,4.1709504,10.136126984126983,5.347356203818318,MID,15.8,0.04,0.19,1.4514308526401072,87.403008,1.0,0.0,1.42,5.0,31,No news,0.01,Wharton,10.7,273,1,1.0
89,Adam_Wharton,23,0.062720462707175,0.2445501457662437,0.5492669655687213,0.2520520779706126,3.4647484,11.06006349206349,5.1608795463841535,MID,15.8,0.04,0.19,1.3396518872707917,87.475008,1.0,0.0,1.42,5.0,31,No news,0.01,Wharton,10.7,273,1,1.0
