,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0022511589002695686,0.003933979087879012,0.3469221685649156,0.4284214273766248,4.4451404,0.0,0.0,2.27,2.520141482451618,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.00184802526734445,0.0029268783814347,0.3404134449185133,0.3764292117240079,3.6777277,0.0,0.0,2.27,2.3138961428423492,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.001989683829248344,0.003225981921116175,0.340430328679204,0.3201181208548269,3.2836976,0.0,0.0,2.27,2.1428753998290024,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.002241309819447675,0.0031296790343140874,0.346454649847865,0.4458226799877086,3.679424,0.0,0.0,2.27,2.472940822403884,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.0022554073249327123,0.004117326586952963,0.3464427181155681,0.363578109657607,4.3233013,0.0,0.0,2.27,2.360321366131622,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.516636542368615,45.0,0.0,0.0,0.0,0.0,3.8714895,0.0,0.0,2.27,1.3355425687500002,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000204361668389779,0.00020904813552179502,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.04325683194775941,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.000239728180144661,0.00024321768732800901,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.04534893114423419,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000239683930406818,0.00024384839081256703,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278046,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.00020008425970860302,0.00020531513733877902,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.04265229451405195,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.00021739521298994198,0.000216624596700383,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.03943592729479106,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000227212807558651,0.000230629255191251,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.04552716038817755,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.00024593520912586297,0.00025233274343807203,0.544781540163517,0.363578109657607,4.0954165,0.0,1.0,3.0,0.04309220970761242,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,24,14.835,0.0,0.0,1.516636542368615,0.0,0.0,0.0,0.0,0.0,3.848157,0.0,1.0,3.0,0.023696314000000003,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000204361668389779,0.00020904813552179502,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.04325683194775941,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.000239728180144661,0.00024321768732800901,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.04534893114423419,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000239683930406818,0.00024384839081256703,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278046,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.00020008425970860302,0.00020531513733877902,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.04265229451405195,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.00021739521298994198,0.000216624596700383,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.03943592729479106,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000227212807558651,0.000230629255191251,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.04552716038817755,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.00024593520912586297,0.00025233274343807203,0.544781540163517,0.363578109657607,4.0954165,0.0,1.0,3.0,0.04309220970761242,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,24,14.835,0.0,0.0,1.516636542368615,0.0,0.0,0.0,0.0,0.0,3.848157,0.0,1.0,3.0,0.023696314000000003,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000353669974614982,0.000802178238132495,0.5176383588061333,0.3897751716647569,3.767778,9.31584,0.82,2.91,0.05194937267586984,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3388833237066744,0.0,0.000411253082937173,0.000911050045371759,0.5285269874677658,0.4202401757805467,4.469054,8.893440000000002,0.82,2.91,0.05479650179600828,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.00041189680381552497,0.0009174975987038441,0.5224288332805634,0.4284214273766248,5.020183,9.3312,0.82,2.91,0.056671302928910525,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.00034387547094752,0.000786624329687577,0.5129216637060643,0.3764292117240079,3.3988082,9.31584,0.82,2.91,0.05054694587530955,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.000367382096761461,0.000836869137302351,0.5101310181961061,0.3201181208548269,3.100093,9.292800000000002,0.82,2.91,0.047909022331886285,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.000393188633169161,0.0008700003649691681,0.5203474510059357,0.4458226799877086,3.7145047,8.862720000000001,0.82,2.91,0.054006105540642085,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4819284902804326,0.0,0.000421889239583024,0.000944873117163592,0.5216550308809281,0.363578109657607,4.555702,9.3696,0.82,2.91,0.0533109031289082,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.516636542368615,0.0,0.0,0.0,0.0,0.0,3.8414593,0.0,0.82,2.91,0.018274918600000002,6.2,3,Thigh injury - Unknown return date,0.145,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,89.29,0.0341921646433131,0.0383593202431901,0.4967267004680634,0.3897751716647569,3.904322,6.081173333333333,0.7,1.85,4.538647773516709,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
41,William_Saliba,DEF,18,8.73,0.03,0.02,1.3388833237066744,90.0,0.0394871706072693,0.0448106214142379,0.5056786624622345,0.4202401757805467,4.071354,5.80544,0.7,1.85,4.716047032912479,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
42,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,84.48774999999999,0.040077041988348,0.0452725782361969,0.5116260228586198,0.4284214273766248,4.4397407,6.0912,0.7,1.85,4.86233577847602,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
43,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.4875,0.0329848492726819,0.0374910994522077,0.4845030350518227,0.3764292117240079,3.5771759,6.081173333333333,0.7,1.85,4.401539893737989,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.42750000000001,0.0352990955747024,0.0404203605472574,0.485584622426033,0.3201181208548269,2.7833126,6.066133333333333,0.7,1.85,4.036629552588956,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.37,0.0374676756852712,0.0421367816482766,0.5027227250766755,0.4458226799877086,3.904322,5.785386666666667,0.7,1.85,4.762775134081116,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,23,8.73,0.03,0.02,1.4819284902804326,86.3125,0.0409881114452151,0.0469770795952198,0.507899886174202,0.363578109657607,4.112594,6.116266666666665,0.7,1.85,4.546623852120289,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,24,8.73,0.03,0.02,1.516636542368615,86.255,0.0,0.0,0.0,0.0,3.8484285,0.0,0.7,1.85,1.6344857,6.0,3,Ankle injury - 75% chance of playing,0.105,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1644374032198817,9.0,0.011365979607867307,0.006351535505338436,0.3,0.3897751716647569,3.9248993,5.606755555555556,0.9,2.37,0.5238999781377395,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,0.1125
49,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3388833237066744,84.32714285714286,0.1349221603976237,0.0687896023971919,0.3,0.4202401757805467,4.2464952,5.352533333333335,0.9,2.37,5.020951918238349,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,1.0
50,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.38779847094816,80.97214285714286,0.1383794790742749,0.0696877657584028,0.3,0.4284214273766248,4.4854574,5.6160000000000005,0.9,2.37,5.149863508164373,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,1.0
51,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.080498223364373,79.41214285714285,0.11414593407678283,0.0585583764493241,0.3,0.3764292117240079,3.6162012,5.606755555555556,0.9,2.37,4.585275090278666,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2090331673863677,79.65714285714284,0.12259012735185788,0.06276434663425792,0.3,0.3201181208548269,3.2287612,5.592888888888889,0.9,2.37,4.348550035605368,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.311827169771667,79.89714285714285,0.1294494530107623,0.0649852325349285,0.3,0.4458226799877086,3.8197925,5.334044444444445,0.9,2.37,4.99235706648294,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.4819284902804326,80.13714285714286,0.1422484256764473,0.0721447595792885,0.3,0.363578109657607,4.365503,5.63911111111111,0.9,2.37,4.89537443086173,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,24,9.6,0.08,0.02,1.516636542368615,80.38214285714285,0.0,0.0,0.0,0.0,4.163118,0.0,0.9,2.37,1.6326236,5.8,3,Suspended until 20 Dec,0.11,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,17,10.27,0.13,0.03,1.1644374032198817,59.896428571428565,0.0985721714958038,0.10285223281287184,0.4779522855162621,0.3897751716647569,3.8331556,5.8224,0.69,2.14,3.919853547866372,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.748705357142857
57,Jurriën_Timber,DEF,18,10.27,0.13,0.03,1.3388833237066744,67.88261904761904,0.1342988216154762,0.13375105200234316,0.4823344607234001,0.4202401757805467,4.443359,5.558400000000001,0.69,2.14,4.79018012742008,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.8485327380952381
58,Jurriën_Timber,DEF,19,10.27,0.13,0.03,1.38779847094816,75.86405952380952,0.15422468273323114,0.1505108703365058,0.4918466020703316,0.4284214273766248,4.570152,5.832000000000001,0.69,2.14,5.467450644850054,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.948300744047619
59,Jurriën_Timber,DEF,20,10.27,0.13,0.03,1.080498223364373,79.85690476190476,0.1371666145306194,0.135390029758842,0.4668751094818115,0.3764292117240079,3.858811,5.8224,0.69,2.14,5.193222508614896,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9982113095238094
60,Jurriën_Timber,DEF,21,10.27,0.13,0.03,1.2090331673863677,79.85690476190476,0.14670848178005375,0.1443830576467734,0.4712076742529869,0.3201181208548269,3.9783075,5.808000000000001,0.69,2.14,5.067416512053491,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9982113095238094
61,Jurriën_Timber,DEF,22,10.27,0.13,0.03,1.311827169771667,79.85690476190476,0.1518484917668217,0.15080419383025745,0.4848110992789269,0.4458226799877086,3.8787818,5.539200000000001,0.69,2.14,5.575235458742813,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9982113095238094
62,Jurriën_Timber,DEF,23,10.27,0.13,0.03,1.4819284902804326,79.85690476190476,0.1675425462444619,0.16289488294796498,0.4871876005411149,0.363578109657607,4.7381277,5.856,0.69,2.14,5.567410342450731,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9982113095238094
63,Jurriën_Timber,DEF,24,10.27,0.13,0.03,1.516636542368615,79.85190476190476,0.0,0.0,0.0,0.0,4.543345,0.0,0.69,2.14,1.7558126282202384,6.5,3,Knock - 75% chance of playing,0.34700000000000003,J.Timber,6.09,8,1,0.9981488095238096
64,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.000221142179456248,0.000621281991279911,0.3,0.3897751716647569,3.4596236,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3388833237066744,0.0,0.00025814770107370904,0.000707238103983035,0.3,0.4202401757805467,3.717708,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.000258120852062699,0.00070805944758504,0.3,0.4284214273766248,3.9683287,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.00021359728282505203,0.000610870103696914,0.3,0.3764292117240079,3.2003157,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.00022922677845688198,0.0006488911176562589,0.3,0.3201181208548269,2.4395227,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.000247840978756518,0.000673412067325893,0.3,0.4458226799877086,3.4741528,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4819284902804326,0.0,0.00026496644488891797,0.0007245237156108,0.3,0.363578109657607,3.717708,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.516636542368615,0.0,0.0,0.0,0.0,0.0,3.4916406,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.872619047619049,0.0077997110067985,0.0050073855946667885,0.3,0.3897751716647569,3.428094,1.7251555555555556,6.25,0.66,0.7420116816218437,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1984077380952381
73,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.3388833237066744,15.452619047619049,0.00880847934779838,0.005705095143711995,0.3,0.4202401757805467,3.6809855,1.6469333333333336,6.25,0.66,0.762502518890396,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.19315773809523812
74,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,15.037619047619048,0.008568019471439198,0.0055685434802915925,0.3,0.4284214273766248,4.0081325,1.7280000000000002,6.25,0.66,0.7621473801189997,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1879702380952381
75,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.617619047619048,0.006983362903913712,0.004497508131677607,0.3,0.3764292117240079,3.097459,1.7251555555555556,6.25,0.66,0.6601806994435148,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1827202380952381
76,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,14.202619047619049,0.007236882441491737,0.004721605024632124,0.3,0.3201181208548269,2.49088,1.7208888888888891,6.25,0.66,0.583092289134937,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.17753273809523812
77,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.782619047619049,0.007537750737859904,0.004770917109936286,0.3,0.4458226799877086,3.428094,1.6412444444444447,6.25,0.66,0.6864112448236415,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1722827380952381
78,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.4819284902804326,13.367619047619048,0.0078005224803580206,0.005103198186248577,0.3,0.363578109657607,3.6809855,1.735111111111111,6.25,0.66,0.6247186596060326,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1670952380952381
79,Myles_Lewis-Skelly,DEF,24,0.8,0.01,0.02,1.516636542368615,12.947619047619048,0.0,0.0,0.0,0.0,3.561266,0.0,6.25,0.66,0.2447509792142857,5.1,3,No news,0.018000000000000002,Lewis-Skelly,5.29,10,1,0.1618452380952381
80,Benjamin_White,DEF,17,8.13,0.05,0.08,1.1644374032198817,58.92321428571428,0.06695633862464756,0.12228986419476066,0.3109272521233558,0.3897751716647569,3.590169,9.348186666666669,1.9,2.23,4.0481290564684524,5.3,3,No news,0.02,White,9.36,11,1,0.7365401785714285
81,Benjamin_White,DEF,18,8.13,0.05,0.08,1.3388833237066744,58.95071428571429,0.07561694976397594,0.13897289086457593,0.3133159168308973,0.4202401757805467,4.318476,8.924320000000002,1.9,2.23,4.304870597209053,5.3,3,No news,0.02,White,9.36,11,1,0.7368839285714286
82,Benjamin_White,DEF,19,8.13,0.05,0.08,1.38779847094816,58.97821428571429,0.07629038176773338,0.14037484404593423,0.3140930366015434,0.4284214273766248,4.354791,9.3636,1.9,2.23,4.378753370082044,5.3,3,No news,0.02,White,9.36,11,1,0.7372276785714286
83,Benjamin_White,DEF,20,8.13,0.05,0.08,1.080498223364373,59.00821428571429,0.06526165219954647,0.11983471839949962,0.3088349605223536,0.3764292117240079,3.5796993,9.348186666666669,1.9,2.23,3.995417143769809,5.3,3,No news,0.02,White,9.36,11,1,0.7376026785714286
84,Benjamin_White,DEF,21,8.13,0.05,0.08,1.2090331673863677,59.035714285714285,0.06906106280947213,0.12692695895311706,0.3105264846479892,0.3201181208548269,2.9921944,9.325066666666666,1.9,2.23,3.782205075838564,5.3,3,No news,0.02,White,9.36,11,1,0.7379464285714286
85,Benjamin_White,DEF,22,8.13,0.05,0.08,1.311827169771667,59.06321428571428,0.07367939586793257,0.13395425895808621,0.312949932577312,0.4458226799877086,3.5368958,8.893493333333334,1.9,2.23,4.245267077627823,5.3,3,No news,0.02,White,9.36,11,1,0.7382901785714285
86,Benjamin_White,DEF,23,8.13,0.05,0.08,1.4819284902804326,59.09071428571429,0.07847529821518967,0.14431176163921663,0.313876537258029,0.363578109657607,4.3443217,9.402133333333332,1.9,2.23,4.217475424029679,5.3,3,No news,0.02,White,9.36,11,1,0.7386339285714286
87,Benjamin_White,DEF,24,8.13,0.05,0.08,1.516636542368615,59.120714285714286,0.0,0.0,0.0,0.0,3.8131073,0.0,1.9,2.23,1.3303797323458928,5.3,3,No news,0.02,White,9.36,11,1,0.7390089285714285
88,Brayden_Clarke,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.0009275111754385109,0.000966781270571229,0.3,0.3897751716647569,3.3610725,4.055774358974359,1.0,3.0,0.04522272436378443,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.001075410422699838,0.001104866399013725,0.3,0.4202401757805467,3.9828813,3.871876923076924,1.0,3.0,0.04861838346348286,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.001080018474334981,0.0011134756548668511,0.3,0.4284214273766248,4.1645226,4.062461538461539,1.0,3.0,0.04956207800857125,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.0009050449392574999,0.000939681733577567,0.3,0.3764292117240079,3.3128183,4.055774358974359,1.0,3.0,0.04440326903221992,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,21,5.583076923076923,0.04,0.0361538461538461,1.2090331673863677,0.0,0.0009700991157579671,0.000993186629025075,0.3,0.3201181208548269,2.8062122,4.045743589743591,1.0,3.0,0.04160446672349884,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,22,5.583076923076923,0.04,0.0361538461538461,1.311827169771667,0.0,0.001018025107367281,0.001063341017696783,0.3,0.4458226799877086,3.5967944,3.8585025641025648,1.0,3.0,0.04844957246711351,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
