,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.00102996350992896,0.00261342949605174,0.3477174612329602,0.4316618906541167,3.833224,0.0,0.0,2.3,2.622879798961701,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1493605651730066,45.0,0.00081050058526776,0.00212057418024882,0.3429001601980328,0.4010673174086318,3.1754932,0.0,0.0,2.3,2.468212822675772,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.00114288585318348,0.0032795999907934796,0.3516662799389362,0.5482156659616118,4.083763,0.0,0.0,2.3,2.934568972678558,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.00070179806499984,0.0019544989981980596,0.3441682816119193,0.4064240994738859,3.774951,0.0,0.0,2.3,2.5536127339110477,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.00103028466967248,0.00287026827512718,0.3479849868090152,0.4026975990670317,3.855612,0.0,0.0,2.3,2.556180471429203,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.519767257902429,45.0,0.00109029463472328,0.00314127268732914,0.3514207222135067,0.495754670715445,3.9731338,0.0,0.0,2.3,2.7952692123795515,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.00020647802646603201,0.00024543827384490905,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,0.04404046602885418,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000149502100304213,0.00018209164414737002,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,0.03874624930448869,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.000188219252525442,0.000221984797690335,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,0.045296994857489815,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.000169509614893752,0.000202521284613282,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,0.04295190104450659,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.000218921493570352,0.000253771423408544,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,0.05094050300521519,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.00015771268307281103,0.000189800948884991,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,0.04412883599396437,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.00019806584389119998,0.000235226360205305,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,0.04422644291951034,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.000211692732062964,0.000253051615824504,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,0.048181517217236264,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.00020647802646603201,0.00024543827384490905,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,0.04404046602885418,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000149502100304213,0.00018209164414737002,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,0.03874624930448869,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.000188219252525442,0.000221984797690335,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,0.045296994857489815,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.000169509614893752,0.000202521284613282,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,0.04295190104450659,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.000218921493570352,0.000253771423408544,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,0.05094050300521519,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.00015771268307281103,0.000189800948884991,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,0.04412883599396437,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.00019806584389119998,0.000235226360205305,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,0.04422644291951034,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.000211692732062964,0.000253051615824504,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,0.048181517217236264,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0611975088450335,0.108917501699251,0.5193153198406697,0.3993361912771845,4.4886937,8.109916631400763,0.82,2.96,5.685120140129459,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.0450192049506777,0.0853298198906012,0.5021868843183518,0.309424707080725,2.8462353,8.109916631400763,0.82,2.96,4.833107085610896,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.055382034895656,0.1003425651948555,0.5179496239469052,0.4316618906541167,4.0191536,8.109916631400763,0.82,2.96,5.665172074173105,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1493605651730066,89.095,0.0504267157721793,0.0941717462891444,0.5140311058208943,0.4010673174086318,3.4307299,8.109916631400763,0.82,2.96,5.378928274312286,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.063427463934695,0.11380165253936,0.5262038807914258,0.5482156659616118,4.80201,8.109916631400763,0.82,2.96,6.374083536446317,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0469406380075859,0.0887177521289746,0.5166450794384481,0.4064240994738859,4.275105,8.109916631400763,0.82,2.96,5.537922813442985,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.057368529371457,0.1047592718069488,0.5184605989203454,0.4026975990670317,4.3193994,8.109916631400763,0.82,2.96,5.632469397591544,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.519767257902429,89.205,0.060807497357393,0.1105059253504617,0.5228687021479608,0.495754670715445,4.6714854,8.109916631400763,0.82,2.96,6.112614630215992,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0458739079501672,0.0581465378027396,0.4187887025532723,0.3993361912771845,3.9320471,5.68016810040897,0.7,1.75,4.775363308397153,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,1.0
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.034034719644638,0.0418743419567506,0.3928363678512573,0.309424707080725,2.8010712,5.68016810040897,0.7,1.75,4.061634396292182,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,1.0
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0416392881154541,0.0522712394800778,0.4158427280840874,0.4316618906541167,3.91994,5.68016810040897,0.7,1.75,4.861417047885572,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,1.0
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1493605651730066,78.40571428571428,0.0381145887033811,0.0472817779110607,0.4077968915460109,0.4010673174086318,3.283021,5.68016810040897,0.7,1.75,4.572919356337144,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,1.0
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0476311088592434,0.0618620657359088,0.422819703584671,0.5482156659616118,4.207657,5.68016810040897,0.7,1.75,5.448768910900052,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,1.0
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0357809609013112,0.0439971586266888,0.4083288562951088,0.4064240994738859,3.914664,5.68016810040897,0.7,1.75,4.699768857830434,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,1.0
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0430766879531557,0.055366939608633,0.4175052186009884,0.4026975990670317,3.9614725,5.68016810040897,0.7,1.75,4.771338813466755,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,1.0
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.519767257902429,77.87571428571428,0.0459575285858026,0.0595761636731835,0.4188801986632347,0.495754670715445,4.0479155,5.68016810040897,0.7,1.75,5.188721882780712,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,1.0
48,Riccardo_Calafiori,DEF,12,6.07,0.09,0.02,1.4516064800465098,78.71785714285716,0.1406051545998875,0.0775061056388152,0.3,0.3993361912771845,4.180261,4.455075714285714,0.97,2.17,5.045271464816835,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
49,Riccardo_Calafiori,DEF,13,6.07,0.09,0.02,0.9879297230765898,78.94785714285715,0.100837344017754,0.0597779086714127,0.3,0.309424707080725,3.5740738,4.455075714285714,0.97,2.17,4.307956521495177,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
50,Riccardo_Calafiori,DEF,14,6.07,0.09,0.02,1.3146086236244334,79.17785714285714,0.1270377136059613,0.0715898159231984,0.3,0.4316618906541167,4.168154,4.455075714285714,0.97,2.17,5.085036557952421,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
51,Riccardo_Calafiori,DEF,15,6.07,0.09,0.02,1.1493605651730066,79.41285714285715,0.1164396904626695,0.0658146531068063,0.3,0.4010673174086318,3.6952496,4.455075714285714,0.97,2.17,4.796797208739466,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
52,Riccardo_Calafiori,DEF,16,6.07,0.09,0.02,1.5779532256172415,79.64285714285714,0.1463698229957387,0.0809344455959581,0.3,0.5482156659616118,4.554303,4.455075714285714,0.97,2.17,5.755173391092971,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
53,Riccardo_Calafiori,DEF,17,6.07,0.09,0.02,1.1032665984778798,79.87285714285714,0.1081970907815433,0.0622109566283938,0.3,0.4064240994738859,4.1484404,4.455075714285714,0.97,2.17,4.855910628519072,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
54,Riccardo_Calafiori,DEF,18,6.07,0.09,0.02,1.3816895456018816,80.10785714285714,0.1320986035839297,0.0746281418331952,0.3,0.4026975990670317,4.2096863,4.455075714285714,0.97,2.17,5.012309792037509,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.09,0.02,1.519767257902429,80.33785714285715,0.1404510851636747,0.07868268431859,0.3,0.495754670715445,4.246398,4.455075714285714,0.97,2.17,5.44666604180494,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.07,0.03,1.4516064800465098,85.39500000000001,0.1173620895954107,0.1400109901820234,0.4864264450783729,0.3993361912771845,4.1403832,5.324006211180125,0.91,2.06,5.362237069142456,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.07,0.03,0.9879297230765898,85.4,0.0830206878425341,0.1080059102520547,0.4442113257761001,0.309424707080725,2.8681006,5.324006211180125,0.91,2.06,4.446173003995929,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.07,0.03,1.3146086236244334,85.405,0.1071892223207707,0.1287881819300111,0.4857335813159942,0.4316618906541167,4.128276,5.324006211180125,0.91,2.06,5.404241362706518,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.07,0.03,1.1493605651730066,85.41,0.0974803139203225,0.1195523829071978,0.473171108197689,0.4010673174086318,3.3640897,5.324006211180125,0.91,2.06,5.042629270283728,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.07,0.03,1.5779532256172415,85.41499999999999,0.1212118274710534,0.1462269365275367,0.4966465823168754,0.5482156659616118,4.6732445,5.324006211180125,0.91,2.06,6.109926624391747,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.07,0.03,1.1032665984778798,85.425,0.0904187067084466,0.1121633406682204,0.4776495702381134,0.4064240994738859,4.1230006,5.324006211180125,0.91,2.06,5.162011672406193,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.07,0.03,1.3816895456018816,85.43,0.1109452848940267,0.1346491668639329,0.4870085261578559,0.4026975990670317,4.1698084,5.324006211180125,0.91,2.06,5.33365291542758,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.07,0.03,1.519767257902429,85.435,0.1168243832460177,0.1419834122679018,0.4902763671989441,0.495754670715445,4.271604,5.324006211180125,0.91,2.06,5.77996179341557,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.000228438623906752,0.0005882841218857339,0.3,0.3993361912771845,3.527207,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.00015658154236740802,0.000452830785894097,0.3,0.309424707080725,2.2413173,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.000205923366502953,0.000543952386141181,0.3,0.4316618906541167,3.6597419,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1493605651730066,0.0,0.00018223343891737701,0.000498999846064765,0.3,0.4010673174086318,2.7770948,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.00024579198834421797,0.000621722306934417,0.3,0.5482156659616118,3.9460661,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.00016951169224643,0.000475012372886127,0.3,0.4064240994738859,3.6014688,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.000217469815563481,0.0005686840869989921,0.3,0.4026975990670317,3.5566323,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.519767257902429,0.0,0.000236389688661458,0.000603969658642058,0.3,0.495754670715445,3.8363564,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.008524218158085479,0.006029736787240672,0.3,0.3993361912771845,3.4938142,1.1260320956576464,6.25,0.8,0.8016073603959107,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.21192063492063495
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.005954030967955275,0.004084225863086675,0.3,0.309424707080725,2.2974758,1.1260320956576464,6.25,0.8,0.6406266531507013,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.20665396825396826
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.0073207922010654364,0.00516159184801851,0.3,0.4316618906541167,3.4571002,1.1260320956576464,6.25,0.8,0.7806790789517178,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.2013873015873016
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1493605651730066,14.709047619047618,0.006461760342459459,0.004389365451835489,0.3,0.4010673174086318,2.7381806,1.1260320956576464,6.25,0.8,0.7028072268034434,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19612063492063492
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.008153096822467386,0.005726757549395041,0.3,0.5482156659616118,3.9351387,1.1260320956576464,6.25,0.8,0.8557301372725413,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19085396825396828
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.005675867622477426,0.003890865429241106,0.3,0.4064240994738859,3.434376,1.1260320956576464,6.25,0.8,0.6920944816152371,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18565396825396824
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.006914889574928664,0.004813410327796852,0.3,0.4026975990670317,3.5446224,1.1260320956576464,6.25,0.8,0.6839219401132753,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.1803873015873016
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.519767257902429,13.13404761904762,0.007208609549111716,0.00503090526761173,0.3,0.495754670715445,3.6583216,1.1260320956576464,6.25,0.8,0.736700579566126,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17512063492063493
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.03425921300040752,0.07423205451074032,0.5538091043672562,0.3993361912771845,3.7495043,6.892176449491931,2.35,1.55,2.564163009563327,5.3,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.024101803468434636,0.057608317866458356,0.5169355223617554,0.309424707080725,2.5103498,6.892176449491931,2.35,1.55,2.157732895273393,5.3,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.030848246440226598,0.0680386164755051,0.5542819211921692,0.4316618906541167,3.7373972,6.892176449491931,2.35,1.55,2.5840051639838406,5.3,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1493605651730066,35.71785714285714,0.02747412993998979,0.06339907042297022,0.5318314472875595,0.4010673174086318,2.9796557,6.892176449491931,2.35,1.55,2.4113396954534463,5.3,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.036162443740871936,0.0772588174010385,0.5706439952096939,0.5482156659616118,4.1983833,6.892176449491931,2.35,1.55,2.9031774214606103,5.3,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.025493892327878638,0.059546922052880466,0.5481401989898682,0.4064240994738859,3.6482959,6.892176449491931,2.35,1.55,2.4644343211383037,5.3,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.032246693910493285,0.07079531755411746,0.5529634485683441,0.4026975990670317,3.7789297,6.892176449491931,2.35,1.55,2.53530938554866,5.3,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.519767257902429,35.525357142857146,0.03464987979310506,0.07468060057817999,0.5572751561841965,0.495754670715445,3.8832133,6.892176449491931,2.35,1.55,2.7436149745881955,5.3,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0324999999999999,0.0216666666666666,1.4516064800465098,0.0,0.0010707859986965722,0.001201073491683762,0.3,0.3993361912771845,3.7310057,2.6006666666666667,1.0,3.0,0.04663748535435743,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0324999999999999,0.0216666666666666,0.9879297230765898,0.0,0.0007805591644578471,0.00090473947879171,0.3,0.309424707080725,2.6259851,2.6006666666666667,1.0,3.0,0.038492070012359936,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3146086236244334,0.0,0.000973371920776452,0.001096393041706408,0.3,0.4316618906541167,3.890556,2.6006666666666667,1.0,3.0,0.04744995546431349,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1493605651730066,0.0,0.000883593020370433,0.0010073356936027291,0.3,0.4010673174086318,3.0716937,2.6006666666666667,1.0,3.0,0.04387223707769251,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0324999999999999,0.0216666666666666,1.5779532256172415,0.0,0.001142131744026929,0.0012541209784949039,0.3,0.5482156659616118,4.220984,2.6006666666666667,1.0,3.0,0.054092151780523574,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1032665984778798,0.0,0.0008306789647475759,0.000948364980138403,0.3,0.4064240994738859,3.8852801,2.6006666666666667,1.0,3.0,0.0452734100733637,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3816895456018816,0.0,0.0010262994286720601,0.00115573091068887,0.3,0.4026975990670317,3.760431,2.6006666666666667,1.0,3.0,0.04647250287503816,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0324999999999999,0.0216666666666666,1.519767257902429,0.0,0.001104244330192998,0.001234510779982783,0.3,0.495754670715445,4.109881,2.6006666666666667,1.0,3.0,0.05151958286290651,3.9,3,No news,0.01,Clarke,0.0,1,0.01
