,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
19,Aaron_Ramsey,30,0.000633386224513759,0.0007883554060417999,0.1,0.1214944149377005,3.2788079,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6859131963419498,0.0,1.0,1.0,0.45,0.3972466770817791,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,31,0.0005611263761331161,0.0006548733567699961,0.1,0.1449507791072584,2.9410963,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170553837941375,0.0,1.0,1.0,0.45,0.3972466770817791,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,32,0.0005725436146528211,0.000718743700071507,0.1,0.1268261354063721,2.9843807,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383825144680016,0.0,1.0,1.0,0.45,0.3972466770817791,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,33,0.0005471185231903591,0.000681409947750269,0.1,0.1331100492904501,2.954864,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210648008092107,0.0,1.0,1.0,0.45,0.3972466770817791,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,34,0.00047197061368410803,0.000542771323525421,0.1,0.0839474667594178,2.8027976,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.0816131691408637,0.0,1.0,1.0,0.45,0.3972466770817791,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,27,0.0194743437821383,0.1275844050192162,0.2131971725711822,0.1792680917159531,3.084332,8.90803846153846,0.08,2.9901031303291234,DEF,7.67,0.0,0.03,1.6859131963419498,89.52,1.0,0.9962602431848646,2.0,0.3972466770817791,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,28,0.0148496771103107,0.1028277750479239,0.1804023520538807,0.1187408721996112,1.8686489,8.613173076923077,0.08,2.433973915158457,DEF,7.67,0.0,0.03,1.045569522703912,89.529,1.0,0.9962602431848646,2.0,0.3540425736331279,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,29,0.016837121924718,0.1210392456507708,0.2278118634114265,0.2443800854137199,3.0714276,7.692365384615385,0.08,3.1444836412166985,DEF,7.67,0.0,0.03,1.4170553837941375,89.53799999999998,1.0,0.9962602431848646,2.0,0.4376887221263369,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,30,0.0141558557928308,0.0965763565954978,0.1875880309829712,0.1301602559307192,2.2558987,8.261403846153845,0.08,2.47388883295504,DEF,7.67,0.0,0.03,1.0816131691408637,89.547,1.0,0.9962602431848646,2.0,0.3540715165399389,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,31,0.0149829388247075,0.1094075642219952,0.1960257136712074,0.172177427962561,2.5706756,8.649384615384616,0.08,2.7844662380039877,DEF,7.67,0.0,0.03,1.1464796028530118,89.55599999999998,1.0,0.9962602431848646,2.0,0.3849914945827442,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,32,0.0173711039920027,0.1170509926072169,0.2470000350365638,0.2696696472605751,3.3769298,7.837211538461539,0.08,3.3115815185586603,DEF,7.67,0.0,0.03,1.4341300233146166,89.565,1.0,0.9962602431848646,2.0,0.4392853710748234,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,33,0.0146596137978966,0.1109602504747087,0.2211928361544609,0.1952200440453137,3.0744967,8.804576923076924,0.08,2.9795412850897804,DEF,7.67,0.0,0.03,1.2456257385694092,89.57399999999998,1.0,0.9962602431848646,2.0,0.3879196107276321,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,34,0.0150883101587,0.1139936073750372,0.2380256304035187,0.2726504274305089,3.39173,8.923557692307691,0.08,3.4000540218205035,DEF,7.67,0.0,0.03,1.35689240541775,89.583,1.0,0.9962602431848646,2.0,0.4235017349349267,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,27,0.000602747274204431,0.001171279578366429,0.1073518835288921,0.3908498988685229,4.0771933,2.4657111111111107,0.1,0.033282027310164095,DEF,7.029333333333335,0.03,0.028,1.9678095820960468,0.0,1.0,1.0,3.0,0.6483966288490668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,28,0.000313667184367841,0.0005974847472899,0.1,0.1942177087794135,2.0333498,2.470413675213675,0.1,0.018830589494128604,DEF,7.029333333333335,0.03,0.028,0.738366923817927,0.0,1.0,1.0,3.0,0.5771409678833862,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,29,0.00038954846907701,0.0007565983906976841,0.1,0.205726229355126,2.3223426,2.620895726495726,0.1,0.020715681087505215,DEF,7.029333333333335,0.03,0.028,1.1464796028530118,0.0,1.0,1.0,3.0,0.5939904921699093,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,30,0.000462949083241397,0.000875880974832843,0.1017909378094116,0.2507775311584997,3.4474912,2.761972649572649,0.1,0.02482567347587456,DEF,7.029333333333335,0.03,0.028,1.382895361654097,0.0,1.0,1.0,3.0,0.5947221516627202,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,31,0.000408569357981456,0.000803744344294958,0.1010664899182955,0.2774818339771296,3.0665398,2.7039743589743583,0.1,0.02505222465122671,DEF,7.029333333333335,0.03,0.028,1.299115891772919,0.0,1.0,1.0,3.0,0.6027526895078541,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,32,0.000382317922010622,0.0007454650311666949,0.1,0.1798603145283007,2.5328481,2.5033316239316235,0.1,0.01956634086609216,DEF,7.029333333333335,0.03,0.028,1.0816131691408637,0.0,1.0,1.0,3.0,0.5782766785553883,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,33,0.000462799793329024,0.0009067380588572239,0.1017909378094116,0.2629378130017693,3.498255,2.577005128205128,0.1,0.02534275739905294,DEF,7.029333333333335,0.03,0.028,1.4314435913946175,0.0,1.0,1.0,3.0,0.6034833254721793,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,34,0.000416649030156492,0.0008225586594660531,0.1003676433396975,0.221990913962772,2.7431774,2.5738700854700856,0.1,0.02219114992173867,DEF,7.029333333333335,0.03,0.028,1.3341290774344268,0.0,1.0,1.0,3.0,0.5981934317831307,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,27,0.000649800621265873,0.000796427226946922,0.1223025884577274,0.1888076205727048,3.9090753,4.482406923076924,0.1,0.03307031939242821,MID,7.5265,0.079,0.0665,1.4134284800600967,0.0,1.0,1.0,3.0,0.2356256938645589,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,28,0.0006760683722679261,0.0008260114407957859,0.1251511454680204,0.3068692074369967,4.220052,4.369493333333334,0.1,0.03438719872098657,MID,7.5265,0.079,0.0665,1.5133977153509486,0.0,1.0,1.0,3.0,0.261195123178023,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,29,0.00043748526761510503,0.000586609836433221,0.1153071343996763,0.2255680315273399,3.1050377,4.13841435897436,0.1,0.030499801397953854,MID,7.5265,0.079,0.0665,0.7638658934350577,0.0,1.0,1.0,3.0,0.2034500679860505,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,30,0.000624793581578581,0.000759083601866791,0.1231719758459568,0.3437588884105882,3.5694003,3.883702307692309,0.1,0.03313709797585005,MID,7.5265,0.079,0.0665,1.3348773203852438,0.0,1.0,1.0,3.0,0.26457718351509,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,31,0.000563714759856253,0.000687094395177901,0.1168171914392352,0.1686671500816937,3.2403207,4.372119230769232,0.1,0.03135827119868953,MID,7.5265,0.079,0.0665,1.2093023206678877,0.0,1.0,1.0,3.0,0.2163987064360676,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,32,0.000797424247497182,0.000951483200101754,0.1279010281064748,0.3416490478318375,4.6995416,4.130536666666667,0.1,0.035935341948103265,MID,7.5265,0.079,0.0665,1.8139926249885188,0.0,1.0,1.0,3.0,0.2881305161695192,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,33,0.0006856053823720749,0.000837311221286947,0.1222643353142976,0.2301439800628043,4.038685,4.498162307692309,0.1,0.03381214950031455,MID,7.5265,0.079,0.0665,1.5102014163110025,0.0,1.0,1.0,3.0,0.2501716016559604,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,34,0.000636395133439879,0.000760338857180962,0.1231460236110925,0.1929206710510678,4.1191454,4.204061794871796,0.1,0.03291813069346611,MID,7.5265,0.079,0.0665,1.4019663807489329,0.0,1.0,1.0,3.0,0.2317473852868979,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,27,0.000982037775005319,0.000987910184030111,0.1173801999681525,0.3147274594817641,3.1874235,5.492156125356125,0.1,0.03639258894656433,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4586000004415984,0.0,1.0,1.0,3.0,0.3098961187027736,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,28,0.0009133422188369799,0.000988152200524431,0.1149193614863687,0.2516224634736747,2.9156055,6.360116239316239,0.1,0.03599933308757747,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.2552888915931415,0.0,1.0,1.0,3.0,0.2887853329917186,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,29,0.0009725006599152341,0.000988537246456928,0.1158286254995399,0.2551157274756183,3.0188537,5.5992660968660966,0.1,0.03582124857444068,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.504018027021364,0.0,1.0,1.0,3.0,0.300120920267508,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,30,0.000993725899952762,0.001080572096940413,0.1164305653565459,0.2560933618053452,3.1444232,6.064640455840456,0.1,0.03671826556817249,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383825144680016,0.0,1.0,1.0,3.0,0.3047035120166,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,31,0.0009770591688610972,0.000973458138870567,0.1130867105119758,0.165727468593862,2.9393988,6.507854131054131,0.1,0.03577681395302215,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830317584186973,0.0,1.0,1.0,3.0,0.2797734550312393,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,32,0.001011578121585787,0.001050438820668545,0.1182587731771998,0.3084092569454356,3.0895665,6.326875213675215,0.1,0.0372624856615264,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220223815247989,0.0,1.0,1.0,3.0,0.3113706857870172,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,33,0.0008761208070697001,0.000852048238400436,0.1116971891515784,0.2166458501887907,2.7657259,6.175443874643875,0.1,0.034820160316827845,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464796028530118,0.0,1.0,1.0,3.0,0.2713599008442462,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,34,0.001011901001852066,0.001103198329934564,0.1178690344237619,0.3294821856303264,3.1864073,6.145896296296296,0.1,0.03752580312104564,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133977153509486,0.0,1.0,1.0,3.0,0.3185058365960284,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,27,0.03688822484529638,0.06618230908148273,0.1,0.3236133512007773,3.6230903,9.329564102564104,0.17,3.2606150078195424,DEF,7.33,0.02,0.01,1.382895361654097,73.586442,1.0,0.9590214575733992,2.01,0.483372782902793,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.9811525600000001
57,Abdukodir_Khusanov,28,0.03475237645714417,0.07111449409767787,0.1,0.3197507119034509,3.4205124,8.027025641025642,0.17,3.099014180923381,DEF,7.33,0.02,0.01,1.504018027021364,73.463442,1.0,0.9590214575733992,2.01,0.5046376266538638,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97951256
58,Abdukodir_Khusanov,29,0.03384387397482634,0.07705410124805749,0.1,0.3964508301915501,3.920552,8.810666666666666,0.17,3.5691667110331737,DEF,7.33,0.02,0.01,1.5133977153509486,73.337442,1.0,0.9590214575733992,2.01,0.5151869132637517,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97783256
59,Abdukodir_Khusanov,30,0.036578163890287924,0.0773486915032939,0.1,0.3664988876468842,3.8355556,7.608730769230769,0.17,3.3274244228103385,DEF,7.33,0.02,0.01,1.5914127277980576,73.211442,1.0,0.9590214575733992,2.01,0.5268037044896664,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.9761525600000001
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.316396315011267,73.085442,0.0,0.9590214575733992,2.01,0.4854393598350105,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97447256
61,Abdukodir_Khusanov,32,0.028152355494132746,0.05751967048774888,0.1,0.214348777537028,2.590617,8.477089743589744,0.17,2.49777776582719,DEF,7.33,0.02,0.01,1.2537049537942528,72.962442,1.0,0.9590214575733992,2.01,0.4437529833435373,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97283256
62,Abdukodir_Khusanov,33,0.02165652341064202,0.043057049261492085,0.1,0.3303793021861499,3.2063391,8.344717948717948,0.17,2.9692239456784075,DEF,7.33,0.02,0.01,0.7638658934350577,72.836442,1.0,0.9590214575733992,2.01,0.4749159589402025,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97115256
63,Abdukodir_Khusanov,34,0.04003982614761845,0.0810644581136068,0.1,0.4383584712294571,4.2199335,8.328833333333334,0.17,3.758931008455061,DEF,7.33,0.02,0.01,1.8139926249885188,72.710442,1.0,0.9590214575733992,2.01,0.5382636195095121,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.96947256
64,Adam_Armstrong,27,0.16627903435823893,0.08599436615603467,0.1,0.0,2.6835954,4.3641025641025655,0.18,2.7652825103987,FWD,4.53,0.07,0.04,1.2456257385694092,64.76615939999999,1.0,1.0,1.47,0.4184136048459436,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.8635487919999999
65,Adam_Armstrong,28,0.1783652136668803,0.09404452741181553,0.1,0.0,3.4574604,4.287179487179487,0.18,2.916707285103539,FWD,4.53,0.07,0.04,1.473114750353315,64.8891594,1.0,1.0,1.47,0.4276227891081208,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.865188792
66,Adam_Armstrong,29,0.16078508685319443,0.08464228278506827,0.1,0.0,2.8485527,4.269230769230769,0.18,2.7561999797493932,FWD,4.53,0.07,0.04,1.2093023206678877,65.0091594,1.0,1.0,1.47,0.4077593140422382,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.866788792
67,Adam_Armstrong,30,0.17392055192451125,0.08967444413417372,0.1,0.0,3.1139498,4.376923076923077,0.18,2.859258149351149,FWD,4.53,0.07,0.04,1.4134284800600967,65.1261594,1.0,1.0,1.47,0.4229348722283335,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.53,0.07,0.04,0.7638658934350577,65.1261594,0.0,1.0,1.47,0.3608278711979292,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
69,Adam_Armstrong,32,0.18659500416945846,0.09686433553035491,0.1,0.0,3.3383818,3.684615384615385,0.18,2.96006417913843,FWD,4.53,0.07,0.04,1.5914127277980576,65.1261594,1.0,1.0,1.47,0.4390556027952975,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
70,Adam_Armstrong,33,0.18482385209791632,0.09370454478261664,0.1,0.0,3.2706895,3.887179487179487,0.18,2.936228175062264,FWD,4.53,0.07,0.04,1.504018027021364,65.1261594,1.0,1.0,1.47,0.4358242639446525,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
71,Adam_Armstrong,34,0.1847060102118034,0.10104192637942876,0.1,0.0,3.5262582,4.392307692307693,0.18,2.980321339913302,FWD,4.53,0.07,0.04,1.5220223815247989,65.1261594,1.0,1.0,1.47,0.437541343387277,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
72,Adam_Aznou,27,0.00041382150956521596,0.00047885711535199,0.1129762776386303,0.2703789321504531,3.1766875,2.493304195804196,0.1,0.024189315056080567,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314435913946175,0.0,1.0,1.0,3.0,0.5697233095557326,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,28,0.000385557662754005,0.00042438218321127607,0.1034798063528103,0.1745529691147744,2.2094994,2.6722639860139856,0.1,0.01863961401838442,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830317584186973,0.0,1.0,1.0,3.0,0.5396237357659773,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,29,0.000582199347572701,0.000626033499003635,0.1214595869373841,0.395105002527227,3.8335261,2.385625,0.1,0.03189924708316686,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.9678095820960468,0.0,1.0,1.0,3.0,0.6188699279584373,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,30,0.000274047218010477,0.000333438605790084,0.1,0.2180158752611714,1.9975713,2.390174825174825,0.1,0.01916194557059912,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.738366923817927,0.0,1.0,1.0,3.0,0.550338365801217,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,31,0.000404918697849423,0.00044225738691814503,0.1123504616510434,0.2079527736776866,2.8440146,2.428090034965035,0.1,0.020799098028217104,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019663807489329,0.0,1.0,1.0,3.0,0.5487734955995294,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,32,0.000391779569577949,0.00045830943888853197,0.1106279596876664,0.2189736880595922,2.6538231,2.5888505244755247,0.1,0.021218764555716287,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134284800600967,0.0,1.0,1.0,3.0,0.554645787489682,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,33,0.000360937090427844,0.00039494052519671103,0.1,0.1837750965530989,2.498679,2.525152972027972,0.1,0.01893949410507297,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093023206678877,0.0,1.0,1.0,3.0,0.5343868847107875,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,34,0.00043217487317758,0.000497868296763819,0.1178527243625683,0.3117219395784291,3.2509615,2.1793662587412586,0.1,0.026042704442579945,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.5914127277980576,0.0,1.0,1.0,3.0,0.591803236252888,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,27,0.0205203023474478,0.07364809437405069,0.1,0.2313578490257306,3.2841296,2.491721153846154,0.22,1.8605886087761794,DEF,-1.13,0.0,0.02,1.5914127277980576,69.493157,1.0,0.97746317537874,1.58,0.6095287387221412,4.4,91,No news,0.01,Smith,5.08,73,1,0.9265754266666666
81,Adam_Smith,28,0.015384320410630094,0.0610027813148379,0.1,0.4012489528491276,3.4759986,2.564548076923077,0.22,2.5265843796669505,DEF,-1.13,0.0,0.02,1.4472517417051551,69.43315700000001,1.0,0.97746317537874,1.58,0.6362502768197824,4.4,91,No news,0.01,Smith,5.08,73,1,0.9257754266666668
