,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.0007971611934197813,0.003383063431355025,0.3488730867029428,0.4301239386416102,3.6769989,0.0,0.0,2.27,2.4384341272099475,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.0007495776242552251,0.003904132885683975,0.3471597925395965,0.415885905255776,4.1246586,0.0,0.0,2.27,2.4559892859683146,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0008839740119811187,0.003972232871236575,0.3493950866730212,0.4743722137297362,4.1515203,0.0,0.0,2.27,2.5916113036447657,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0006716005608795749,0.00304607717896275,0.342845898923397,0.3904549305835122,3.617721,0.0,0.0,2.27,2.3397978608284307,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.000726152559847425,0.0032972714290888314,0.3413311344207524,0.3056195651942103,3.1685288,0.0,0.0,2.27,2.097702522176312,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.33979140371589,45.0,0.0,0.0,0.0,0.0,3.6769989,0.0,0.0,2.27,1.3136623762500002,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.00011493826376895402,0.000212940079227605,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,0.043576724851509,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.00015179686166131502,0.000272281569097091,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,0.05111293091223037,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.000127093807388068,0.000237959028490826,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,0.04518268967430553,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.000137750981375344,0.000252081449881571,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,0.04525794531389354,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.000141268025757117,0.000254648233756441,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,0.047721126174490425,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.000118928529117326,0.000219801936473626,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,0.04333599169068058,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.000130429233158459,0.00023354492445506003,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,0.03903066175401857,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,22,14.665,0.0,0.0,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.836021,0.0,1.0,3.0,0.023672042000000004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.00011493826376895402,0.000212940079227605,0.5298244015669822,0.3990211759743285,3.6886413,0.0,1.0,3.0,0.043576724851509,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.00015179686166131502,0.000272281569097091,0.5454161615467071,0.5358449304964178,4.6579022,0.0,1.0,3.0,0.05111293091223037,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.000127093807388068,0.000237959028490826,0.538211266080141,0.4301239386416102,3.836021,0.0,1.0,3.0,0.04518268967430553,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.000137750981375344,0.000252081449881571,0.5360758879578114,0.415885905255776,4.166951,0.0,1.0,3.0,0.04525794531389354,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.000141268025757117,0.000254648233756441,0.5389281281626224,0.4743722137297362,4.2174063,0.0,1.0,3.0,0.047721126174490425,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.000118928529117326,0.000219801936473626,0.5296729834175109,0.3904549305835122,3.7402053,0.0,1.0,3.0,0.04333599169068058,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.000130429233158459,0.00023354492445506003,0.531025718281269,0.3056195651942103,3.2788367,0.0,1.0,3.0,0.03903066175401857,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,22,14.665,0.0,0.0,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.836021,0.0,1.0,3.0,0.023672042000000004,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.00024142866209221002,0.0007160856380320089,0.511924901937008,0.3990211759743285,3.3333735,9.278030769230767,0.82,2.9,0.04915574303636511,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.00032264168973506906,0.000877276145274471,0.527222559933424,0.5358449304964178,5.1744943,8.338707692307693,0.82,2.9,0.058392213006972775,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.000275750598351097,0.000784798429037693,0.5173359024868012,0.4301239386416102,3.8395607,9.091938461538462,0.82,2.9,0.051642245705630814,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.00028968489235058,0.000820040991221196,0.5228725540981294,0.415885905255776,4.4626803,8.702030769230769,0.82,2.9,0.05215785341434389,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.000294843979737815,0.000826034630520619,0.5248157437489034,0.4743722137297362,4.82704,9.278030769230767,0.82,2.9,0.05583731466097854,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.00025123328950624,0.0007387473167973451,0.5114790182158948,0.3904549305835122,3.2967997,9.3312,0.82,2.9,0.048900289035211666,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.000262413533636113,0.000765437171588608,0.5081012371525765,0.3056195651942103,3.3474457,9.393230769230769,0.82,2.9,0.04577177373342468,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.04,0.02,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5591056,0.0,0.82,2.9,0.0174222112,6.3,3,Thigh injury - Unknown return date,0.19699999999999998,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,61.89000000000001,0.017989378780649826,0.03479958771657405,0.4628678334784508,0.3990211759743285,3.4803457,6.056492307692307,0.7,1.85,3.361106104993449,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,6,1,0.7736250000000001
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,70.04425,0.028528206715563095,0.05237444603779498,0.5253872362804413,0.5358449304964178,4.669232,5.443323076923077,0.7,1.85,4.561111646353736,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,6,1,0.875553125
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,78.17549999999999,0.027285455194857908,0.04990647280347208,0.484858241481781,0.4301239386416102,3.965656,5.935015384615384,0.7,1.85,4.507406436675255,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,6,1,0.9771937499999999
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.175,0.0293734034262238,0.054451965258796,0.4875676004123688,0.415885905255776,4.1326046,5.680492307692306,0.7,1.85,4.583553338884258,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,82.055,0.0299669210953043,0.0550008371437197,0.5000246761274338,0.4743722137297362,4.364909,6.056492307692307,0.7,1.85,4.914549283682103,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.94,0.0256669394341776,0.0474692994672969,0.4647272972297669,0.3904549305835122,3.6723204,6.0912,0.7,1.85,4.372696253374549,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.825,0.0269507513886855,0.0499183473158751,0.4745997814369202,0.3056195651942103,2.8457267,6.131692307692306,0.7,1.85,3.893149046948264,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.33979140371589,81.71000000000001,0.0,0.0,0.0,0.0,3.965656,0.0,0.7,1.85,1.6507312000000005,6.0,3,Knock - 75% chance of playing,0.125,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,89.6107142857143,0.1153440703868282,0.063398420728906,0.3,0.3990211759743285,3.7988393,5.208153846153845,0.95,2.28,4.654685025918634,5.8,3,No news,0.147,Calafiori,5.72,7,1,1.0
49,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,83.52571428571429,0.1414254302045156,0.0796282943656734,0.3,0.5358449304964178,4.907685,4.680871794871795,0.95,2.28,5.550023806748007,5.8,3,No news,0.147,Calafiori,5.72,7,1,1.0
50,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,77.4407142857143,0.12381239078026933,0.06730594746280334,0.3,0.4301239386416102,3.9768846,5.103692307692307,0.95,2.28,4.728867893634525,5.8,3,No news,0.147,Calafiori,5.72,7,1,0.9680089285714286
51,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.51071428571429,0.12190395673782013,0.06876787981072427,0.3,0.415885905255776,4.1592917,4.884820512820512,0.95,2.28,4.5365283316467915,5.8,3,No news,0.147,Calafiori,5.72,7,1,0.9313839285714286
52,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.72571428571428,0.1233776720892469,0.06958002929877906,0.3,0.4743722137297362,4.2250214,5.208153846153845,0.95,2.28,4.816785934978229,5.8,3,No news,0.147,Calafiori,5.72,7,1,0.9340714285714284
53,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,74.94071428571428,0.11456299138315232,0.061194047432389556,0.3,0.3904549305835122,3.6933708,5.238,0.95,2.28,4.34902563321072,5.8,3,No news,0.147,Calafiori,5.72,7,1,0.9367589285714285
54,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.15571428571428,0.11692968820565586,0.06411073476530729,0.3,0.3056195651942103,3.5775535,5.272820512820512,0.95,2.28,4.04203588975598,5.8,3,No news,0.147,Calafiori,5.72,7,1,0.9394464285714286
55,Riccardo_Calafiori,DEF,22,7.2,0.07,0.02,1.33979140371589,75.37571428571428,0.0,0.0,0.0,0.0,3.8842013,0.0,0.95,2.28,1.4856932613996428,5.8,3,No news,0.147,Calafiori,5.72,7,1,0.9421964285714285
56,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.21000000000001,0.1261787785315381,0.1223626947013581,0.4282607426657677,0.3990211759743285,3.7509043,5.616215384615384,0.73,2.09,5.006587423915761,6.4,3,No news,0.337,J.Timber,5.77,8,1,1.0
57,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.22999999999999,0.1563649311304165,0.1533281400199665,0.4517042731657028,0.5358449304964178,5.2702746,5.047620512820513,0.73,2.09,6.060767674702208,6.4,3,No news,0.337,J.Timber,5.77,8,1,1.0
58,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.255,0.1381978418231133,0.1351068313771125,0.4380615522875786,0.4301239386416102,4.209304,5.50356923076923,0.73,2.09,5.315964693194756,6.4,3,No news,0.337,J.Timber,5.77,8,1,1.0
59,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.275,0.1447939144990751,0.1419716762884607,0.4389792373194695,0.415885905255776,4.3343606,5.267548717948718,0.73,2.09,5.314565830484786,6.4,3,No news,0.337,J.Timber,5.77,8,1,1.0
60,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.295,0.1461283356777015,0.1430436601425497,0.4401320328726769,0.4743722137297362,4.384422,5.616215384615384,0.73,2.09,5.602644618354919,6.4,3,No news,0.337,J.Timber,5.77,8,1,1.0
61,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.315,0.1320333237945899,0.1255504713936826,0.4300432672514915,0.3904549305835122,3.8569324,5.6484000000000005,0.73,2.09,5.036476487962287,6.4,3,No news,0.337,J.Timber,5.77,8,1,1.0
62,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.34,0.1375672824396037,0.1313074871323012,0.4246891831769943,0.3056195651942103,4.1561217,5.685948717948718,0.73,2.09,4.80030509170756,6.4,3,No news,0.337,J.Timber,5.77,8,1,1.0
63,Jurriën_Timber,DEF,22,10.67,0.08,0.03,1.33979140371589,86.36,0.0,0.0,0.0,0.0,4.0762634,0.0,0.73,2.09,1.6152526800000002,6.4,3,No news,0.337,J.Timber,5.77,8,1,1.0
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,0.00016137745798632902,0.000517837134273268,0.3,0.3990211759743285,3.4314287,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,0.00021960886840215,0.00064672491046959,0.3,0.5358449304964178,4.3781114,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,0.00018463872773572603,0.0005689870590955041,0.3,0.4301239386416102,3.6491861,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,0.000193646753601841,0.000603104865834657,0.3,0.415885905255776,3.9432747,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,0.000198422849612042,0.000608400490946654,0.3,0.4743722137297362,4.1090665,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,0.000169175199723793,0.00053380422199567,0.3,0.3904549305835122,3.4829924,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,0.000178051987290501,0.000560768758976636,0.3,0.3056195651942103,2.7107804,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.6491861,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,18.327619047619045,0.0073575265455518,0.005049895513733436,0.3,0.3990211759743285,2.8571725,1.718153846153846,6.25,0.66,0.8238366199289494,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.22909523809523807
73,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.937619047619048,0.009586514192681134,0.007099002097431833,0.3,0.5358449304964178,4.1019745,1.5442051282051283,6.25,0.66,0.9991597724105691,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2242202380952381
74,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.547619047619047,0.0079073964881552,0.0059646763253063655,0.3,0.4301239386416102,3.4728618,1.6836923076923076,6.25,0.66,0.8498608596865509,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2193452380952381
75,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,17.157619047619047,0.008100057907968219,0.006348331544955205,0.3,0.415885905255776,3.7843432,1.6114871794871792,6.25,0.66,0.8339342014622566,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.21447023809523807
76,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.76761904761905,0.008041970096227313,0.006272110100865577,0.3,0.4743722137297362,4.078153,1.718153846153846,6.25,0.66,0.8793006223100271,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.2095952380952381
77,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,16.372619047619047,0.006806453810875314,0.004815770786200595,0.3,0.3904549305835122,3.1795259,1.7280000000000002,6.25,0.66,0.7443644033516281,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.20465773809523807
78,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.982619047619048,0.006907260757002928,0.005404095903361863,0.3,0.3056195651942103,2.5332637,1.7394871794871791,6.25,0.66,0.6365305093378654,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.1997827380952381
79,Myles_Lewis-Skelly,DEF,22,1.07,0.0,0.02,1.33979140371589,15.592619047619047,0.0,0.0,0.0,0.0,3.4728618,0.0,6.25,0.66,0.2913037181072619,5.1,3,No news,0.015,Lewis-Skelly,5.45,10,1,0.1949077380952381
80,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.86285714285714,0.024259140661284193,0.064124146407926,0.5255049477062226,0.3990211759743285,3.3861163,8.59076923076923,2.35,1.58,2.2377022589696716,5.3,3,No news,0.01,White,10.29,11,1,0.44828571428571423
81,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.81535714285714,0.033013469606493304,0.07904446976876368,0.5671376357517243,0.5358449304964178,4.377126,7.7210256410256415,2.35,1.58,2.6323205976640094,5.3,3,No news,0.01,White,10.29,11,1,0.44769196428571423
82,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.76785714285714,0.027619363834825997,0.06935568631374586,0.5622936914405823,0.4301239386416102,3.6059258,8.418461538461537,2.35,1.58,2.345200063474909,5.3,3,No news,0.01,White,10.29,11,1,0.4470982142857142
83,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.71785714285714,0.029044516817029773,0.07283368000528231,0.5679118077001571,0.415885905255776,3.9137623,8.057435897435896,2.35,1.58,2.3479020559486963,5.3,3,No news,0.01,White,10.29,11,1,0.4464732142857143
84,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.67035714285714,0.029441287234722613,0.07329619488933806,0.5672691712818146,0.4743722137297362,3.9036067,8.59076923076923,2.35,1.58,2.474545839006355,5.3,3,No news,0.01,White,10.29,11,1,0.4458794642857143
85,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.620357142857145,0.025150694203242428,0.06507438125257442,0.5540934542856216,0.3904549305835122,3.4376802,8.64,2.35,1.58,2.2333889628450283,5.3,3,No news,0.01,White,10.29,11,1,0.4452544642857143
86,Benjamin_White,DEF,21,6.2,0.02,0.04,1.180187805348414,35.572857142857146,0.02642446550879887,0.06724558315388127,0.5300299475631715,0.3056195651942103,2.772775,8.697435897435897,2.35,1.58,2.0271903591576685,5.3,3,No news,0.01,White,10.29,11,1,0.4446607142857143
87,Benjamin_White,DEF,22,6.2,0.02,0.04,1.33979140371589,35.525357142857146,0.0,0.0,0.0,0.0,3.4728854,0.0,2.35,1.58,0.6636923068066073,5.3,3,No news,0.01,White,10.29,11,1,0.44406696428571435
88,Brayden_Clarke,DEF,15,4.972307692307693,0.0238461538461538,0.0261538461538461,1.0224536099305688,0.0,0.000815605218282365,0.000981386904727828,0.3,0.3990211759743285,3.1833987,3.755157396449704,1.0,3.0,0.04341266763448436,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,16,4.972307692307693,0.0238461538461538,0.0261538461538461,1.480729738416911,0.0,0.001065693409359429,0.0012681680384840092,0.3,0.5358449304964178,4.329216,3.37497909270217,1.0,3.0,0.052875712901316006,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,17,4.972307692307693,0.0238461538461538,0.0261538461538461,1.23606436823355,0.0,0.0009035318229375321,0.001100894235499194,0.3,0.4301239386416102,3.575542,3.6798390532544376,1.0,3.0,0.04614652974533003,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,18,4.972307692307693,0.0238461538461538,0.0261538461538461,1.2982874691319135,0.0,0.000952597119001271,0.0011590765306465289,0.3,0.415885905255776,3.8616848,3.5220291913214985,1.0,3.0,0.04640799606101483,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,19,4.972307692307693,0.0238461538461538,0.0261538461538461,1.3230036968560313,0.0,0.0009634747386123411,0.001171271043889625,0.3,0.4743722137297362,4.2857857,3.755157396449704,1.0,3.0,0.04990842111681678,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,20,4.972307692307693,0.0238461538461538,0.0261538461538461,1.108343523631069,0.0,0.000842426748600769,0.001020947129224673,0.3,0.3904549305835122,3.283911,3.776676923076924,1.0,3.0,0.04353765030580975,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,21,4.972307692307693,0.0238461538461538,0.0261538461538461,1.180187805348414,0.0,0.0008849974326347671,0.001077031175675472,0.3,0.3056195651942103,2.7865937,3.801783037475345,1.0,3.0,0.03954529453765375,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
95,Brayden_Clarke,DEF,22,4.972307692307693,0.0238461538461538,0.0261538461538461,1.33979140371589,0.0,0.0,0.0,0.0,0.0,3.5810006,0.0,1.0,3.0,0.015383539661538465,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
