,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
40,Abdallah_Sima,27,0.000649800621265873,0.0008005408638062981,0.1219692569324016,0.1888076205727048,3.8776686,4.482406923076924,0.1,0.03304850043748997,MID,7.5265,0.079,0.0665,1.4134284800600967,0.0,1.0,1.0,3.0,0.2362044635958749,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,28,0.0006760683722679261,0.000829591983995568,0.1255423572012424,0.3068692074369967,4.2264614,4.369493333333334,0.1,0.0344080854887769,MID,7.5265,0.079,0.0665,1.5133977153509486,0.0,1.0,1.0,3.0,0.2613903774299826,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,29,0.00043748526761510503,0.000576804100787861,0.1148055620589494,0.2255680315273399,3.0880306,4.13841435897436,0.1,0.03044827459581251,MID,7.5265,0.079,0.0665,0.7638658934350577,0.0,1.0,1.0,3.0,0.2026994057531697,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,30,0.000624793581578581,0.000772519410263843,0.1251147076585531,0.3437588884105882,3.7651105,3.883702307692309,0.1,0.0333914063358584,MID,7.5265,0.079,0.0665,1.3348773203852438,0.0,1.0,1.0,3.0,0.2639302373856551,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,31,0.000563714759856253,0.000690118460528865,0.1163786821165323,0.1686671500816937,3.2040932,4.372119230769232,0.1,0.03132735075475916,MID,7.5265,0.079,0.0665,1.2093023206678877,0.0,1.0,1.0,3.0,0.2169405002952135,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,32,0.000797424247497182,0.000950455010124056,0.1296970900246143,0.3416490478318375,4.5821056,4.130536666666667,0.1,0.035830924244034765,MID,7.5265,0.079,0.0665,1.8139926249885188,0.0,1.0,1.0,3.0,0.2888726148344943,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,33,0.0006856053823720749,0.0008408626804867291,0.1220070015737056,0.2301439800628043,3.951393,4.498162307692309,0.1,0.03373340896180055,MID,7.5265,0.079,0.0665,1.5102014163110025,0.0,1.0,1.0,3.0,0.251113504917221,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,34,0.000636395133439879,0.000764700366632198,0.1228530667820215,0.1929206710510678,4.08035,4.204061794871796,0.1,0.032890044900925244,MID,7.5265,0.079,0.0665,1.4019663807489329,0.0,1.0,1.0,3.0,0.2323961512336618,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,27,0.000982037775005319,0.000993912531643378,0.1176668800555997,0.3147274594817641,3.0819786,5.492156125356125,0.1,0.03630809135104795,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4586000004415984,0.0,1.0,1.0,3.0,0.3111793990141747,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,28,0.0009133422188369799,0.000993205814016981,0.1142473396056228,0.2516224634736747,2.8472888,6.360116239316239,0.1,0.03594043224793796,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.2552888915931415,0.0,1.0,1.0,3.0,0.2897366845010044,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,29,0.0009725006599152341,0.000994464020070195,0.1154986735575729,0.2551157274756183,2.9232025,5.5992660968660966,0.1,0.03574076373421958,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.504018027021364,0.0,1.0,1.0,3.0,0.301360575215268,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,30,0.000993725899952762,0.00108657326555368,0.1163108870529466,0.2560933618053452,3.1202226,6.064640455840456,0.1,0.036711351439396696,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383825144680016,0.0,1.0,1.0,3.0,0.3053166938179507,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,31,0.0009770591688610972,0.0009781412906790631,0.1126949330934219,0.165727468593862,2.8876069,6.507854131054131,0.1,0.03573582650078916,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830317584186973,0.0,1.0,1.0,3.0,0.2805399104334232,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,32,0.001011578121585787,0.0010564377442818119,0.1187379349165492,0.3084092569454356,3.047401,6.326875213675215,0.1,0.03724298932343714,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220223815247989,0.0,1.0,1.0,3.0,0.3120813411056987,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,33,0.0008761208070697001,0.000857247055168189,0.110846261694365,0.2166458501887907,2.7131064,6.175443874643875,0.1,0.03477579084902224,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464796028530118,0.0,1.0,1.0,3.0,0.2722144053909181,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,34,0.001011901001852066,0.001109198553547831,0.1181026816510492,0.3294821856303264,3.0808198,6.145896296296296,0.1,0.03744067913034781,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133977153509486,0.0,1.0,1.0,3.0,0.3197748640084665,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,27,0.036513778127024464,0.0660783730621003,0.1,0.3236133512007773,3.587181,9.329564102564104,0.17,3.254583200136061,DEF,7.33,0.02,0.01,1.382895361654097,73.586442,1.0,0.9590214575733992,2.01,0.4834122120780023,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.9811525600000001
57,Abdukodir_Khusanov,28,0.03470752629351429,0.07095508976227612,0.1,0.3197507119034509,3.2976174,8.027025641025642,0.17,3.086226310593697,DEF,7.33,0.02,0.01,1.504018027021364,73.463442,1.0,0.9590214575733992,2.01,0.5064585364523057,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97951256
58,Abdukodir_Khusanov,29,0.03383862162674158,0.07699707230252237,0.1,0.3964508301915501,3.8264556,8.810666666666666,0.17,3.559760423853662,DEF,7.33,0.02,0.01,1.5133977153509486,73.337442,1.0,0.9590214575733992,2.01,0.5164841796047588,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97783256
59,Abdukodir_Khusanov,30,0.03657374642707691,0.07728698304022787,0.1,0.3664988876468842,3.7007248,7.608730769230769,0.17,3.3140482096948864,DEF,7.33,0.02,0.01,1.5914127277980576,73.211442,1.0,0.9590214575733992,2.01,0.528858024736442,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.9761525600000001
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.316396315011267,73.085442,0.0,0.9590214575733992,2.01,0.4852864658476656,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97447256
61,Abdukodir_Khusanov,32,0.02814951487746612,0.057535259281366886,0.1,0.214348777537028,2.3303304,8.477089743589744,0.17,2.472487321986992,DEF,7.33,0.02,0.01,1.2537049537942528,72.962442,1.0,0.9590214575733992,2.01,0.4483059886083293,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97283256
62,Abdukodir_Khusanov,33,0.02165469884603121,0.043091166270560005,0.1,0.3303793021861499,3.1626866,8.344717948717948,0.17,2.9650783463106416,DEF,7.33,0.02,0.01,0.7638658934350577,72.836442,1.0,0.9590214575733992,2.01,0.4756150802509645,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.97115256
63,Abdukodir_Khusanov,34,0.040037093494760985,0.08102351330434801,0.1,0.4383584712294571,4.0492077,8.328833333333334,0.17,3.7422383334811085,DEF,7.33,0.02,0.01,1.8139926249885188,72.710442,1.0,0.9590214575733992,2.01,0.540622658210158,5.4,43,No news,0.01,Khusanov,8.4,406,1,0.96947256
64,Adam_Armstrong,27,0.16629534771296778,0.0862369097046554,0.1,0.0,2.7638874,4.3641025641025655,0.18,2.773034646118337,FWD,4.53,0.07,0.04,1.2456257385694092,64.76615939999999,1.0,1.0,1.47,0.4175718838291957,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.8635487919999999
65,Adam_Armstrong,28,0.1783970932662157,0.09407556070732484,0.1,0.0,3.5055897,4.287179487179487,0.18,2.921115536605368,FWD,4.53,0.07,0.04,1.473114750353315,64.8891594,1.0,1.0,1.47,0.4270703352045339,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.865188792
66,Adam_Armstrong,29,0.16080204704231146,0.08446012328060715,0.1,0.0,3.0048587,4.269230769230769,0.18,2.769270374243045,FWD,4.53,0.07,0.04,1.2093023206678877,65.0091594,1.0,1.0,1.47,0.4056429716008274,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.866788792
67,Adam_Armstrong,30,0.17392055192451125,0.08940051009392552,0.1,0.0,3.2122898,4.376923076923077,0.18,2.8669592532085177,FWD,4.53,0.07,0.04,1.4134284800600967,65.1261594,1.0,1.0,1.47,0.4214739372296621,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.53,0.07,0.04,0.7638658934350577,65.1261594,0.0,1.0,1.47,0.359833361024768,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
69,Adam_Armstrong,32,0.18659500416945846,0.09664931642214201,0.1,0.0,3.4592881,3.684615384615385,0.18,2.9699051046223177,FWD,4.53,0.07,0.04,1.5914127277980576,65.1261594,1.0,1.0,1.47,0.4373546129453345,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
70,Adam_Armstrong,33,0.18482385209791632,0.09341528142888342,0.1,0.0,3.332376,3.887179487179487,0.18,2.9406995689756115,FWD,4.53,0.07,0.04,1.504018027021364,65.1261594,1.0,1.0,1.47,0.4348271415610131,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
71,Adam_Armstrong,34,0.1847060102118034,0.10077105197478872,0.1,0.0,3.570153,4.392307692307693,0.18,2.9833040638906114,FWD,4.53,0.07,0.04,1.5220223815247989,65.1261594,1.0,1.0,1.47,0.4367951780671861,5.5,39,No news,0.01,Armstrong,2.5,817,1,0.868348792
72,Adam_Aznou,27,0.00041382150956521596,0.000456876522350552,0.1139560595345063,0.2703789321504531,3.2873683,2.493304195804196,0.1,0.02424155327855905,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314435913946175,0.0,1.0,1.0,3.0,0.565412721533592,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,28,0.000385557662754005,0.000429671027399927,0.1041120119583172,0.1745529691147744,2.1640184,2.6722639860139856,0.1,0.01861600673205125,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830317584186973,0.0,1.0,1.0,3.0,0.5412739888372186,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,29,0.000582199347572701,0.000627009364943662,0.1223818347048325,0.395105002527227,3.8322258,2.385625,0.1,0.03190923316285037,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.9678095820960468,0.0,1.0,1.0,3.0,0.6187802316563161,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,30,0.000274047218010477,0.000315385649854292,0.1,0.2180158752611714,1.9548517,2.390174825174825,0.1,0.0190639839254356,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.738366923817927,0.0,1.0,1.0,3.0,0.5499466324415787,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,31,0.000404918697849423,0.000447852192106796,0.1133682638597054,0.2079527736776866,2.8376455,2.428090034965035,0.1,0.02081900925197233,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019663807489329,0.0,1.0,1.0,3.0,0.5491623510768294,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,32,0.000391779569577949,0.000464940223892951,0.1119388587963147,0.2189736880595922,2.611804,2.5888505244755247,0.1,0.02120883374980764,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134284800600967,0.0,1.0,1.0,3.0,0.5559684792043497,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,33,0.000360937090427844,0.000399263709435354,0.1,0.1837750965530989,2.505785,2.525152972027972,0.1,0.018959829048843215,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093023206678877,0.0,1.0,1.0,3.0,0.5345890014677142,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,34,0.00043217487317758,0.000504345527592143,0.1195321768712563,0.3117219395784291,3.2926078,2.1793662587412586,0.1,0.02611928614149281,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.5914127277980576,0.0,1.0,1.0,3.0,0.5909112244148974,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,27,0.0205203023474478,0.07365968946542996,0.1,0.2313578490257306,3.3566499,2.491721153846154,0.22,1.8673436425472492,DEF,-1.13,0.0,0.02,1.5914127277980576,69.493157,1.0,0.97746317537874,1.58,0.6073449072029178,4.4,91,No news,0.01,Smith,5.08,73,1,0.9265754266666666
81,Adam_Smith,28,0.015384320410630094,0.06099553319462761,0.1,0.4012489528491276,3.5048258,2.564548076923077,0.22,2.5292309517570675,DEF,-1.13,0.0,0.02,1.4472517417051551,69.43315700000001,1.0,0.97746317537874,1.58,0.6355747648296699,4.4,91,No news,0.01,Smith,5.08,73,1,0.9257754266666668
