,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.00021638957701276303,0.000270306651416505,0.4,0.3857570493186286,3.7988665,0.0,1.0,0.04222801497274514,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000191474620653669,0.000239273940667545,0.4,0.3256228094495574,3.1319118,0.0,1.0,0.03848873597798229,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.00021427061243797001,0.000278562503324375,0.4,0.4357693778819441,3.916342,0.0,1.0,0.04446345911527777,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000219285019580413,0.000270784574497724,0.4,0.3480108701517355,3.6523058,0.0,1.0,0.04042504640606942,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.000268062956531122,0.000359087662024455,0.4,0.5188484655103625,4.1826625,0.0,1.0,0.048319263620414506,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.00022430715363322502,0.000285427973110917,0.4,0.4516743444738291,4.080363,0.0,1.0,0.04542769977895317,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000235965528410656,0.000297175394950661,0.4,0.4062418369078675,3.7132404,0.0,1.0,0.04287615427631471,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.00019039291692856002,0.000236315736727447,0.4,0.3346011712026825,3.043223,0.0,1.0,0.0386704928481073,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.00021638957701276303,0.000270306651416505,0.4,0.3857570493186286,3.7988665,0.0,1.0,0.04222801497274514,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000191474620653669,0.000239273940667545,0.4,0.3256228094495574,3.1319118,0.0,1.0,0.03848873597798229,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0493495789658969,0.0374414118355655,0.4,0.4357693778819441,3.914853,4.113765685549078,0.92,4.9767995077261,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0482647739801661,0.0380276117070975,0.4,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.528836406278494,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.0638003511777796,0.0449230142053644,0.4403307182245254,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.554226257122522,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0519008963102815,0.0387685095647624,0.4326404610924721,0.4516743444738291,4.061042,4.113765685549078,0.92,5.124986552227601,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0524633507886277,0.040431130332045,0.4,0.4062418369078675,3.9672894,4.113765685549078,0.92,4.870067794988375,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.0431131406281929,0.0340283209303709,0.4,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.214394980748043,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0475421636432783,0.0378275358120897,0.4,0.3857570493186286,4.150871,4.113765685549078,0.92,4.776503933798494,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0435860424167079,0.0342113231354257,0.4,0.3256228094495574,2.996057,4.113765685549078,0.92,4.226335519974089,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0370625655220015,0.0241987638279098,0.6372306697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,4.780873992510873,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0357122963194957,0.0249630101304906,0.5810301940193175,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.275722970847903,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0484112463432173,0.0320362689455397,0.6854052205963135,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.398992638152929,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0391493203435799,0.0255551500851475,0.6800726421756745,0.4516743444738291,3.8230383,3.1986251824092244,0.78,4.958751489289544,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.0389562009219933,0.0272882832616197,0.5809268556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.58668881670031,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0316316834302319,0.0211647270945041,0.5643662320127488,0.3346011712026825,2.420568,3.1986251824092244,0.78,3.9736070587035695,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0354743192236068,0.0246527577473365,0.5810301940193175,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.4868878931626295,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.0321679197322426,0.0212608917331989,0.5913783924331666,0.3256228094495574,2.5092568,3.1986251824092244,0.78,3.9727400717183774,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.1353283799423999,0.1224766008282552,0.4,0.4357693778819441,3.9995322,1.953969230769231,1.11,5.258267569438038,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.1339468805889635,0.1222075929427181,0.4,0.3480108701517355,4.0047545,1.953969230769231,1.11,4.830579170202823,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.166141924503073,0.1526806870779053,0.4,0.5188484655103625,4.1969166,1.953969230769231,1.11,5.941082159944558,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.1408849839882737,0.127889241328569,0.4,0.4516743444738291,4.151117,1.953969230769231,1.11,5.408920518100284,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.1437635275698939,0.1303426386250043,0.4,0.4062418369078675,3.9592028,1.953969230769231,1.11,5.174129522324038,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.1185388785869232,0.1087743650677083,0.4,0.3346011712026825,3.4280481,1.953969230769231,1.11,4.533926596437544,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.1316616131805004,0.1222773324724965,0.4,0.3857570493186286,4.024181,1.953969230769231,1.11,5.0049000131385775,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.1217166375250947,0.109940590723005,0.4,0.3256228094495574,3.5320318,1.953969230769231,1.11,4.530612365022716,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,1.0
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1313694032800755,0.203750485981735,0.4358014467992782,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.651001577106944,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1300675498311496,0.2036220465611142,0.438643802467823,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.185975381835949,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.162604930534688,0.2502061562794255,0.4957518296909332,0.5188484655103625,4.592929,2.364466999507379,1.06,6.435092299811426,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1359796801100645,0.2124277258060469,0.4887839048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,5.849229999416424,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1387560851812296,0.2180253773093363,0.4321803475060463,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.557412846370655,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.115597125027549,0.1814385665363642,0.4179322046675682,0.3346011712026825,3.514005,2.364466999507379,1.06,4.826971033503806,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.1279496868121369,0.2015280792457764,0.438643802467823,0.3857570493186286,4.31362,2.364466999507379,1.06,5.372590263936692,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1185165692716227,0.1828030249674919,0.424324396912098,0.3256228094495574,3.6026938,2.364466999507379,1.06,4.825106010235592,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.024540007528477292,0.024518681585207768,0.4,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.023979356428931942,0.02503867223411347,0.4,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.03250392035488629,0.029159866804125942,0.4,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.026046505557511236,0.025332199506635178,0.4,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.026280192057264767,0.026381970366274,0.4,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.020832728688602885,0.02263549470982894,0.4,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.023878283500155528,0.024925972905455354,0.4,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.021109301937170234,0.022711776070160238,0.4,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0006946825927845959,0.00036462603610225297,0.4,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.04345037807230352,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.000683958399085738,0.000356630271927348,0.4,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.038760454126139286,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.0009009338719997021,0.00047472642975713,0.4,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.05001333707839572,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0007328536839915049,0.000387302623675637,0.4,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.04486954878674199,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.00074803898825314,0.000388431390063666,0.4,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.042050173936473374,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.000601492680469221,0.000302978781156749,0.4,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.035355208956759546,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006753294762351531,0.000359912740494314,0.4,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.040862539595881646,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.0006070635911032269,0.000309486516266839,0.4,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.035149190516005055,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.06914578861214048,0.16153356526475168,0.5760971241235734,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.012182154723543,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.06781498590285368,0.16118817093093593,0.5767013846874237,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.673857758447988,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.09142341493551692,0.19586257226157935,0.636205470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.56827167605719,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.07337556339857358,0.16760316819673407,0.6232545871429443,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.144520492532444,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.07491173786620489,0.17216828111296179,0.5708764188528062,0.4062418369078675,3.9833472,2.8235661679053767,3.03,3.9456719047569604,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.058533008282815276,0.1473767561599987,0.5485875605583191,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.3626523638339307,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.06781878628180411,0.15888781243688727,0.5767013846874237,0.3857570493186286,4.0929036,2.8235661679053767,3.03,3.8184771354397022,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.05930007203743095,0.14790740115311224,0.5579508857965471,0.3256228094495574,2.8696637,2.8235661679053767,3.03,3.355419828263871,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.000945063835872857,0.000973169252945657,0.4,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.048002791349692736,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.000933075249334851,0.000961120381451126,0.4,0.3480108701517355,3.670033,0.221436752136752,1.0,0.043256442774477794,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.0012462755154317921,0.001202749775218077,0.4,0.5188484655103625,4.5110097,0.221436752136752,1.0,0.05541517608901145,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.001001004255100073,0.000994508578835284,0.4,0.4516743444738291,4.235429,0.221436752136752,1.0,0.049795983001240655,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.001014059071598059,0.001039333672413169,0.4,0.4062418369078675,3.7309675,0.221436752136752,1.0,0.046812403056714066,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.000816231249317921,0.0008548223934905571,0.4,0.3346011712026825,2.657716,0.221436752136752,1.0,0.03968713846336816,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.000929259040224387,0.0009527542099987819,0.4,0.3857570493186286,3.848918,0.221436752136752,1.0,0.04538093982211093,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.000825709424718063,0.000862690182547232,0.4,0.3256228094495574,2.746405,0.221436752136752,1.0,0.03950422726612019,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.00029848327983797,0.00046057654265770797,0.4,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.04325890800780384,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.000303780819580413,0.000452052287831057,0.4,0.3480108701517355,3.670033,0.221436752136752,1.0,0.03860681161207226,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.000397888756051122,0.000543878007357789,0.4,0.5188484655103625,4.5110097,0.221436752136752,1.0,0.0492345299868313,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
99,Maldini_Kacurri,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.000315172562233225,0.00045598702844425003,0.4,0.4516743444738291,4.235429,0.221436752136752,1.0,0.04478072191422847,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
100,Maldini_Kacurri,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.000324831450410656,0.00048315584428399404,0.4,0.4062418369078675,3.7309675,0.221436752136752,1.0,0.04172434142500118,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
