,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
46,Abdoullah_Ba,36,0.000994572981727329,0.001105807172544342,0.1388261553750037,0.2394763000914496,3.6386368,0.107231111111111,0.1,0.034163829988791666,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3262428770585531,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
47,Abdoullah_Ba,37,0.001045550975491963,0.0009545687218200739,0.1423280763358473,0.317930495670545,3.1170669,0.1121264444444443,0.1,0.03412610566219408,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.3381431241813866,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
48,Abdoullah_Ba,38,0.001125660079552331,0.001127472021000913,0.1388261553750037,0.2249799971381439,3.7185977,0.0940603333333333,0.1,0.03459117752248318,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.3418321124905507,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdukodir_Khusanov,32,0.02701572194386822,0.018329723737537263,0.1,0.2682534168250804,2.5145812,0.3770483333333334,0.14,1.9738037641164663,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.4105501537392959,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875
50,Abdukodir_Khusanov,33,0.04532850157007571,0.03499693030162865,0.16,0.5699650620555363,5.75191688,0.651775,0.224,3.910931442780808,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3862648574308565,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875
51,Abdukodir_Khusanov,34,0.014303234170034847,0.009559855823300956,0.04,0.1792149440248224,1.72986412,0.1616588888888888,0.056,1.1103058453359986,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4548346530076826,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875
52,Abdukodir_Khusanov,35,0.027840605177752036,0.018883107134025225,0.1,0.3965883508223619,3.4585853,0.4494677777777778,0.14,2.5675451846831177,DEF,5.6,0.03,0.01,1.2598109268849706,48.22253499999999,1.0,2.455555555555556,0.9569468758238312,1.89,0.4213609123981219,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6027816874999999
53,Abdukodir_Khusanov,36,0.05553268035137758,0.03664573718421048,0.18,0.67455854656664,6.46531828,0.8205356666666668,0.252,4.567391286464255,DEF,5.6,0.03,0.01,1.332982741815102,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.89,0.4206327739190367,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6004941875
54,Abdukodir_Khusanov,37,0.027590805557738626,0.01805717741815344,0.1,0.3189359179768921,3.1126485,0.46255,0.14,2.331534086333999,DEF,5.6,0.03,0.01,1.2774511442723306,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.3896388995102594,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.5981691875
55,Abdukodir_Khusanov,38,0.04246114911922623,0.028389741997257984,0.12,0.4301520122927197,4.30886632,0.5302037777777777,0.168,2.9951540448479084,DEF,5.6,0.03,0.01,1.332982741815102,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.89,0.4206118177971144,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.5958816875
56,Adam_Armstrong,32,0.18729879699611446,0.0977484956863757,0.1,0.0,3.0513833,0.0,0.22,2.7056272118952913,FWD,5.33,0.09,0.04,1.5845069443857784,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4828080616466046,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.76607535
57,Adam_Armstrong,33,0.1746931712740887,0.08845811621427424,0.1,0.0,3.0624685,0.0,0.22,2.621151691371062,FWD,5.33,0.09,0.04,1.4166650767576243,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4613094655049552,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7671253499999999
58,Adam_Armstrong,34,0.17649328517333085,0.09665505794332296,0.1,0.0,3.1469169,0.0,0.22,2.6632441432255987,FWD,5.33,0.09,0.04,1.515373488650262,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.4679977549482362,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.76817535
59,Adam_Armstrong,35,0.17288402612493337,0.08914283741114337,0.1,0.0,3.7815807,0.0,0.22,2.6742923906938616,FWD,5.33,0.09,0.04,1.3761699695833438,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.4494955702041442,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7692253499999999
60,Adam_Armstrong,36,0.16094124705462637,0.08791177171009384,0.1,0.0,2.8489637,0.0,0.22,2.544969600964018,FWD,5.33,0.09,0.04,1.272730477045556,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4462900099349497,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7702753499999999
61,Adam_Armstrong,37,0.1826573123562309,0.09374612427346873,0.1,0.0,3.2782094,0.0,0.22,2.6997141988720537,FWD,5.33,0.09,0.04,1.3983427304629017,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4698848668174578,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7713628499999998
62,Adam_Armstrong,38,0.22075277973261112,0.11170496537571868,0.1,0.0,3.5873911,0.0,0.22,2.9589574437598825,FWD,5.33,0.09,0.04,1.7791640520916123,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5163005436623624,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7724128499999999
63,Adam_Aznou,32,0.00018414952675755,0.000215683912949463,0.1321549401535553,0.2360732770835681,2.8601205,0.2976889393939393,0.1,0.026628255348192464,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.3827836932083885,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
64,Adam_Aznou,33,0.000170883796030223,0.00020301848960010998,0.1315195624633593,0.2081777524501259,2.990839,0.2922043939393939,0.1,0.023598173733174483,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.3850818702049109,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,34,0.00020539001321690498,0.000236409235592999,0.1367447354747815,0.3328567022041759,3.4316895,0.1965295454545454,0.1,0.03359647846578533,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.4104242972404018,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,35,0.000162835268705075,0.000194603452090296,0.1237942510201496,0.1918034710561537,2.466498,0.2623440909090909,0.1,0.020614965423580302,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.4090815724099691,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,36,0.000168185387972255,0.000201140025409113,0.1331695088102383,0.2955171995688971,3.3309386,0.2967748484848485,0.1,0.033193640101112885,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3651357023876296,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,37,0.00018461391048062303,0.00021624553712957002,0.1382654742254776,0.3893388834337592,3.6574817,0.2464998484848485,0.1,0.03719382041217357,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.4184051541920303,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,38,0.00018323467712235902,0.000214765580554629,0.1346376956357521,0.281123213713805,3.3309386,0.30165,0.1,0.03192272083833427,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.3684065939968894,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Smith,32,0.003935886537511919,0.010843725403798507,0.1,0.143528467204147,1.9136009,0.38836,0.25,0.41536708579296056,DEF,-1.13,0.0,0.02,0.7716759863632131,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.7,0.4519741836173382,4.4,91,No news,0.01,Smith,5.93,73,1,0.24939456875000002
71,Adam_Smith,33,0.006206259365914769,0.016210119265003126,0.12,0.2020464507994293,2.76860384,0.5109859999999999,0.3,0.6268835523951753,DEF,-1.13,0.0,0.02,1.3392591787377215,19.8675655,1.0,3.660185185185185,0.97746317537874,1.7,0.4449242650159427,4.4,91,No news,0.01,Smith,5.93,73,1,0.24834456875000002
72,Adam_Smith,34,0.00411751324338854,0.012045068636398405,0.08,0.2354687526661693,2.8368293600000003,0.2883439999999999,0.2,0.6802730976970419,DEF,-1.13,0.0,0.02,1.580447988994381,19.7805655,0.8,2.7314814814814814,0.97746317537874,1.7,0.3990921702584858,4.4,91,No news,0.01,Smith,5.93,73,1,0.24725706875000003
73,Adam_Smith,35,0.0036206330277266463,0.013513882163479696,0.1,0.2935814764654459,3.4615602,0.4318066666666666,0.25,0.8645218978024546,DEF,-1.13,0.0,0.02,1.332982741815102,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.7,0.3730012351511655,4.4,91,No news,0.01,Smith,5.93,73,1,0.24620706874999998
74,Adam_Smith,36,0.004387647581904942,0.013122883858548031,0.1,0.2103778672555147,2.9377072,0.3236333333333333,0.25,0.5843321873999163,DEF,-1.13,0.0,0.02,1.3260828697084943,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.7,0.4340890238512246,4.4,91,No news,0.01,Smith,5.93,73,1,0.24515706874999998
75,Adam_Smith,37,0.0036117620785397074,0.01072086799236796,0.1,0.182830996206953,2.3485534,0.38171,0.25,0.513517857470234,DEF,-1.13,0.0,0.02,1.0637961950410169,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.7,0.4208414370309601,4.4,91,No news,0.01,Smith,5.93,73,1,0.24406956875
76,Adam_Smith,38,0.004061906907293058,0.01355291981956014,0.1,0.2520938942818549,3.281648,0.3914633333333334,0.25,0.7269951749356941,DEF,-1.13,0.0,0.02,1.2824236389310175,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.7,0.3946455978396049,4.4,91,No news,0.01,Smith,5.93,73,1,0.24301956875
77,Adam_Webster,32,0.000464639357849333,0.0005180796146698611,0.1362367374750375,0.3590612790955503,3.834057,1.0,0.1,0.053621409060883474,DEF,6.2,0.03,0.02,1.7791640520916123,0.0,1.0,1.5527777777777776,1.0,1.75,0.3235418760544712,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
