,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
20,20,Abdul_Fatawu,5,0.07167127669919682,0.09519088093607285,0.2662091580229381,0.144456865037094,0.0,0.000940075787485,0.0,2.7760234195192717,MID,2645238,1.47,0.03,0.11,1.2880883644030052,67.08483098389246,1.0,0.19,0.0,1.0,1.23,0.2958225176556769,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8944644131185662
21,21,Abdul_Fatawu,6,0.07959075059522737,0.10920545116569895,0.3033407511365459,0.1496977909695452,0.0,0.000579974867981,0.0,2.8988792112579147,MID,2645251,1.47,0.03,0.11,1.4063121303695014,67.23629254139259,1.0,0.246,0.0,1.0,1.23,0.3161252756996982,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8964839005519012
22,22,Abdul_Fatawu,7,0.051273431456649914,0.07935573597829924,0.2076714228230556,0.0667644570340317,0.0,0.0013196972312249,0.0,2.528512684014662,MID,2645261,1.47,0.03,0.11,0.9824949269875954,67.39160025154897,1.0,0.104,0.0,1.0,1.23,0.2372171557047138,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8985546700206529
23,23,Abdul_Fatawu,8,0.07789389282069042,0.10877540453263193,0.3009154813178539,0.1416192643082741,0.0,0.0008710419594635,0.0,2.892903338973721,MID,2645271,1.47,0.03,0.11,1.4685966592601445,67.58536948826776,1.0,0.243,0.0,1.0,1.23,0.3112263046311873,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.9011382598435701
40,40,Adam_Aznou,1,7.4967744953963e-05,8.025109709975799e-05,0.1010373970059548,0.271466316874586,0.0,0.0002687780364646,0.1,0.027486659598516833,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3733252898982369,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.5939748358481e-05,7.0586852405655e-05,0.0896506867129551,0.1940195578514718,0.0,0.0003860204193307,0.1,0.022178866666278284,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3363241368258144,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.3669497163946e-05,6.8156605248489e-05,0.0904354689784328,0.199878728351308,0.0,0.0002385625790022,0.1,0.02254492431990654,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3389383602835696,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.489062200872e-05,6.9463788871913e-05,0.0928503065697736,0.216428282590496,0.0,0.0002844518915449,0.1,0.02366498002692712,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.347896165833257,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.000105374928135775,0.000112801226646169,0.1106457879836839,0.332709276185765,0.0,0.0002519459103387,0.1,0.030896264853382358,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4114829391291132,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,8.757795498582002e-05,9.3750011737465e-05,0.1048911267173728,0.2959548891584191,0.0,0.0002379986428655,0.1,0.029282276328887687,DEF,2645250,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.3840694535337408,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.527811715250701e-05,8.0583342780321e-05,0.0950461406004918,0.2298044139685297,0.0,0.0002105170004019,0.1,0.02466172445910047,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3570896118982971,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.5408299363107e-05,4.8608449454648e-05,0.0853337644399199,0.1677424560762566,0.0,0.0002135457238727,0.1,0.020240910467958857,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.312802561263118,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.012715106607460827,0.04222522306287042,0.0876379255787956,0.1226530618757758,0.0,0.0480406611931395,0.22,1.735915125428139,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.3568867745673825,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.022494089244092536,0.07388476248802887,0.136641518410373,0.3055325535107243,0.0,0.0382479346762725,0.22,2.99652430475286,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.034,0.0,0.97746317537874,2.13,0.4595891566639752,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.02366048277835519,0.06555107284412322,0.1049708038463621,0.1703125765736995,0.0,0.048120433426704,0.22,2.1657713657514037,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4260872680862635,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.025471570412627587,0.076249035178863,0.125785861715515,0.2666275044654253,0.0,0.0428387617559899,0.22,2.7977678763006733,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.4574380676305256,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.018006250230580167,0.060078655568497535,0.1152129894395699,0.2020899839537399,0.0,0.0372259448191814,0.22,2.293868075987812,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.027,0.0,0.97746317537874,2.13,0.4225828850019489,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.018522888875489564,0.05924299731660828,0.1093597593309308,0.2032293951988023,0.0,0.0291110245156139,0.22,2.281050738524412,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.4267857933258471,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.027118648718407187,0.06865367428972503,0.1355089335504037,0.3385686644412448,0.0,0.0336280086469572,0.22,3.102991830688813,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.4819158065523818,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.019737592008224825,0.060019357326462276,0.1041209721961968,0.1607209276180738,0.0,0.0340496665020261,0.22,2.0425366031795655,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.4150444447625295,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0632951055862303,0.2018058685626452,0.2374507766113914,0.2590938789116804,0.0,0.196293765827578,0.12,3.63920654501498,MID,2645197,0.85,0.04,0.19,1.2880883644030052,76.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.3411562717338141,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0450034971859566,0.1689435665884401,0.2131506605837181,0.1408618564995608,0.0,0.2191165354678066,0.12,3.375921402414084,MID,2645209,0.85,0.04,0.19,1.1123004403755063,76.68528549999999,1.0,0.121,0.0,1.0535781075283883,2.12,0.2768479282292451,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0584477602278787,0.1851433984386044,0.2436042032405911,0.2429846749383387,0.0,0.1373383373831385,0.12,3.440337614412745,MID,2645219,0.85,0.04,0.19,1.2346021826963651,76.68528549999999,1.0,0.164,0.0,1.0535781075283883,2.12,0.3329144125556307,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0872894238792027,0.3085318129643878,0.3021599513580617,0.3534441469624,0.0,0.190327994734437,0.12,4.207613816686033,MID,2645229,0.85,0.04,0.19,1.8043315301297096,76.68528549999999,1.0,0.229,0.0,1.0535781075283883,2.12,0.4306135001741896,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0669966950518822,0.212651092527691,0.2610216041241972,0.2257271960866943,0.0,0.1906172290285914,0.12,3.67577457189322,MID,2645240,0.85,0.04,0.19,1.3629452717354795,76.68528549999999,1.0,0.185,0.0,1.0535781075283883,2.12,0.3460705408802232,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0726395747036491,0.2206057176749763,0.2666995656448856,0.2599705983626571,0.0,0.1904540755568673,0.12,3.76059922199192,MID,2645249,0.85,0.04,0.19,1.4685966592601445,76.68528549999999,1.0,0.191,0.0,1.0535781075283883,2.12,0.3609939532285613,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0487715056366322,0.1744043245091197,0.2259543122644974,0.202373598362749,0.0,0.1885318838168991,0.12,3.411987460299015,MID,2645257,0.85,0.04,0.19,1.1602483570051445,76.68528549999999,1.0,0.14,0.0,1.0535781075283883,2.12,0.2998595026879204,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0667922923774913,0.2089236268978714,0.2395748868585082,0.2304043186009038,0.0,0.2192111105485279,0.12,3.703052905417358,MID,2645269,0.85,0.04,0.19,1.311396662140386,76.68528549999999,1.0,0.15,0.0,1.0535781075283883,2.12,0.3408056613405177,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.056386136975277,0.1399381423451144,0.2497429640078239,0.1226530618757758,0.0,0.2929635382919927,0.13,3.17324322636536,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.205,0.0,1.0119566613808273,1.99,0.400721028981564,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.0826113710738044,0.1996720817234478,0.5491053099663045,0.3055325535107243,0.0,0.275076224224106,0.13,4.952171353690135,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.643,0.0,1.0119566613808273,1.99,0.4614587751338898,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
66,66,Adrien_Truffert,3,0.0755460327093036,0.1935506675787495,0.3569551118352574,0.1703125765736995,0.0,0.2931062503559819,0.13,3.8601615823442215,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.358,0.0,1.0119566613808273,1.99,0.452109442353013,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
67,67,Adrien_Truffert,4,0.0781745879113758,0.1936037521122706,0.4498087065303846,0.2666275044654253,0.0,0.2897095541595343,0.13,4.594813402275324,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.489,0.0,1.0119566613808273,1.99,0.4569464873578871,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
68,68,Adrien_Truffert,5,0.0702601583743319,0.1778703296515514,0.3986764160976099,0.2020899839537399,0.0,0.2692633936928277,0.13,3.981748158516412,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.424,0.0,1.0119566613808273,1.99,0.4442182236722773,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
69,69,Adrien_Truffert,6,0.0669303108437486,0.1834425172646648,0.4145627895347111,0.2032293951988023,0.0,0.2238654471507148,0.13,3.911022418677617,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.45,0.0,1.0119566613808273,1.99,0.4525810064209553,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
70,70,Adrien_Truffert,7,0.0823841036512305,0.1968684839372047,0.5577269948705346,0.3385686644412448,0.0,0.2534971997552847,0.13,5.021282061277797,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.65,0.0,1.0119566613808273,1.99,0.4759421628777598,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
71,71,Adrien_Truffert,8,0.0575126014645875,0.170123923158878,0.333047011889062,0.1607209276180738,0.0,0.2568778260103036,0.13,3.5236038925165687,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.329,0.0,1.0119566613808273,1.99,0.4298940917111441,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
72,72,Alejandro_Garnacho,1,0.00044433226307818605,0.000736127575285713,0.1034677546955745,0.2413343728074119,0.0,1.0514883216461436e-05,0.1,0.026395606868327443,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.260548515503653,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
73,73,Alejandro_Garnacho,2,0.000592905090426284,0.000565286943155548,0.1048318489392876,0.2202488284464817,0.0,1.1682744407326418e-05,0.1,0.02647092905345094,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2623611818694323,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
74,74,Alejandro_Garnacho,3,0.000289347559641207,0.000276444354378423,0.095155506315537,0.1730970502284748,0.0,1.1144052235567692e-05,0.1,0.023612625207369186,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.165847666252667,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
75,75,Alejandro_Garnacho,4,0.000672994726658495,0.00081288150110403,0.109235806307747,0.319086010054907,0.0,1.1777715396510402e-05,0.1,0.028448899834429223,MID,2645227,0.65,0.15,0.1,1.7076047556190788,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3169878706487285,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
76,76,Alejandro_Garnacho,5,0.000557611981135197,0.0005898325521914511,0.1043346103561879,0.2015947909199492,0.0,1.94423034688418e-05,0.1,0.0262140508392412,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.255018003209443,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
77,77,Alejandro_Garnacho,6,0.000610600483337726,0.000616405339543047,0.1057661481071598,0.220835079142978,0.0,1.9405034438979563e-05,0.1,0.026726948650221977,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2701678197704663,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
78,78,Alejandro_Garnacho,7,0.000484776473913289,0.000599097149775841,0.1028614210541061,0.2562645417105095,0.0,1.401608398732268e-05,0.1,0.026300184684798857,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2567783203951551,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
79,79,Alejandro_Garnacho,8,0.0004911746204786631,0.0007669127612148841,0.1048120296234598,0.2490941231861314,0.0,1.4065286624509454e-05,0.1,0.026797765973494113,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2724748321734914,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01
80,80,Alex_Iwobi,1,0.1161407545521245,0.1903244498580459,0.3852174435679278,0.2512954668564358,0.0,0.0738920848960877,0.08,3.8057151091800128,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.375,0.0,1.0689214648790657,2.36,0.3907054549229155,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
81,81,Alex_Iwobi,2,0.1119514789653764,0.1704520776765567,0.4103663438455894,0.3060818935419017,0.0,0.081508097052227,0.08,3.8093616806401176,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.422,0.0,1.0689214648790657,2.36,0.3780517141657674,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
82,82,Alex_Iwobi,3,0.1291572986146636,0.1816722691224779,0.4290945815659949,0.2979599775834404,0.0,0.0891217746424413,0.08,3.956509413358382,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.445,0.0,1.0689214648790657,2.36,0.3959092917042279,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
83,83,Alex_Iwobi,4,0.1000625971511024,0.1547963221681883,0.3635075237788024,0.1718990568103338,0.0,0.0905345711492182,0.08,3.566797863785583,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.351,0.0,1.0689214648790657,2.36,0.3404092610570656,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
84,84,Alex_Iwobi,5,0.110215341974217,0.1567979396254146,0.3209166913459756,0.2231723140194056,0.0,0.0826420465476229,0.08,3.606209164404076,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.276,0.0,1.0689214648790657,2.36,0.3654350501374481,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
85,85,Alex_Iwobi,6,0.1613113878017663,0.2513158395810678,0.4873613704399369,0.3435640953003288,0.0,0.0845517947930212,0.08,4.411820694018277,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.518,0.0,1.0689214648790657,2.36,0.4570760925211015,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
86,86,Alex_Iwobi,7,0.144489236785769,0.2247672898439987,0.654860542448878,0.3422772229021955,0.0,0.0824968851852834,0.08,4.410424144602042,MID,2645259,1.1,0.07,0.13,1.7076047556190788,90.0,1.0,0.808,0.0,1.0689214648790657,2.36,0.4155431101464847,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
87,87,Alex_Iwobi,8,0.1434541923709354,0.2206748053342791,0.4129949845282242,0.3162456252093384,0.0,0.0824968851852834,0.08,4.1302806329237765,MID,2645268,1.1,0.07,0.13,1.6214205669210366,90.0,1.0,0.406,0.0,1.0689214648790657,2.36,0.4339387696945486,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
88,88,Alex_Murphy,1,8.395793494521899e-05,8.9874870769043e-05,0.0877105543221245,0.1772979962125536,0.0,0.0002663141986042,0.1,0.02123760739027396,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.332275235883199,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
89,89,Alex_Murphy,2,7.497027928513e-05,8.0253810037926e-05,0.0944939084458628,0.2260249671926902,0.0,0.000273890033149,0.1,0.024405419683990168,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3552917234574178,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
90,90,Alex_Murphy,3,9.136546432669e-05,9.780444581530801e-05,0.0917473376165961,0.2039957424686559,0.0,0.0003954131736397,0.1,0.02308528139307131,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3494114489208459,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
91,91,Alex_Murphy,4,7.6238352630715e-05,8.1611250857956e-05,0.0947811359079228,0.2277909869498233,0.0,0.0002213209309303,0.1,0.024535332535061207,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3564537825506469,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
92,92,Alex_Murphy,5,0.00011446697607225,0.00012253403669979602,0.103998665492361,0.284909537781686,0.0,0.0002070506605751,0.1,0.028778711390562834,DEF,2645242,0.0,0.0,0.0,1.7076047556190788,0.74562922,1.0,0.0,0.0,1.0,3.0,0.386830554729373,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
93,93,Alex_Murphy,6,9.744902832664601e-05,0.000104316749014143,0.105787503353625,0.3004001142803372,0.0,0.0002070506605751,0.1,0.02966729852841651,DEF,2645248,0.0,0.0,0.0,1.6214205669210366,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3877029659295041,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
94,94,Alex_Murphy,7,8.6342906119829e-05,9.2427922797369e-05,0.0950313157042173,0.227706640901946,0.0,0.0001914465619229,0.1,0.02462475276048412,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3592002057804279,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
95,95,Alex_Murphy,8,7.2237747243846e-05,7.7328702789361e-05,0.0991907669835208,0.2591346766186411,0.0,0.0002489153045303,0.1,0.026620147923572954,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3682239729231985,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01
96,96,Alex_Palmer,1,0.0066112684672883,0.0082428398276636,0.1578680475460079,0.1793458207314633,0.0,0.0011815044081833,0.15,3.3898885859518604,GKP,2645199,0.56,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.117,0.660588223682294,1.0,1.01,0.2645305534150823,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
97,97,Alex_Palmer,2,0.003150602174639,0.0051587782400197,0.1086202618127099,0.0931210211780542,0.0,0.0012133364010254,0.15,3.062399131972635,GKP,2645212,0.56,0.0,0.0,1.2440147578931486,76.1746001711109,1.0,0.057,0.9279798082832972,1.0,1.01,0.1520393279338323,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
98,98,Alex_Palmer,3,0.0037876571096656,0.0070828684570881,0.1501748031597411,0.1004474357123871,0.0,0.0013919702800057,0.15,2.9688005107188613,GKP,2645221,0.56,0.0,0.0,1.3209741968515831,76.15690786889218,1.0,0.124,0.7476550633000346,1.0,1.01,0.1691717502569159,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
99,99,Alex_Palmer,4,0.0038587248020428,0.0044234858853886,0.1462045239275776,0.149799521392094,0.0,0.0013484505055311,0.15,3.1273123646197947,GKP,2645229,0.56,0.0,0.0,1.3150007538649489,76.09536942639232,1.0,0.106,0.5996717830138523,1.0,1.01,0.2395020131132727,4.0,40,No news,0.01,Palmer,0.0,301,1,1.0
