,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Ahmed_Abdullahi,38,0.000206574834722502,0.000104750364528886,0.171185548787117,0.0,4.1248636,0.025390387562703,0.1,0.0244083053069216,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0586005608324482,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
17,17,Airidas_Golambeckis,38,9.5500789446914e-05,0.00012814763119761702,0.1,0.2511052566866087,3.0844665,0.1266782905488101,0.1,0.02393489563279928,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.4113300184195005,4.0,21,No news,0.01,Golambeckis,0.0,752,1,0.01
18,18,Aji_Alese,38,9.331997563886099e-05,0.000103260798765232,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.02542186227378897,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.3732655882277073,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
20,20,Albert_Sambi Lokonga,38,0.00027192033043043197,0.00053126972771928,0.1751870766358375,0.4029763846486276,3.6181815,0.0,0.19,0.027357986161644303,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2385296172841451,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
21,21,Alejandro_Garnacho,38,0.04014805912697881,0.05540438442628212,0.2050237037839889,0.3045993407928213,4.469874,0.0299095834788306,0.1,1.3484597397969136,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3710395466250731,6.4,8,No news,0.01,Garnacho,5.07,453,1,0.37402682
22,22,Alex_Cairns,38,7.9583885906203e-05,8.7185626598337e-05,0.1446754693047404,0.2541239712875527,3.5644453,0.0206122124302905,0.1,0.03572418553910337,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3556749684459439,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
23,23,Alex_Iwobi,38,0.03953791216574103,0.06494489656518508,0.2749296468067169,0.2464048441954071,3.8302379,0.1252721242967638,0.08,2.2259264961001364,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.2551021532416055,6.1,54,No news,0.011000000000000001,Iwobi,6.95,324,1,0.6572896187499999
24,24,Alex_Murphy,38,0.0001475312007916275,0.0001736634196048573,0.131641533662395,0.2832624189671983,3.3319645,0.139539779758395,0.1,0.038427916450012437,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3922310627681581,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.0136402685
25,25,Alex_Paulsen,38,9.7591207218873e-05,0.000102966845389379,0.1805155120369195,0.2396634805615051,4.143043,0.0310713762072417,0.1,0.0359977764358793,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3328865061824074,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
26,26,Alex_Scott,38,0.1210283975691912,0.1229670735663191,0.255456054398775,0.2396634805615051,4.1440883,0.4577037536567508,0.15,4.372654305357116,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.955555555555556,1.02924789249897,2.84,0.2916935417562292,4.9,91,No news,0.021,Scott,12.2,90,1,1.0
27,27,Alex_Tóth,38,0.005655811871356569,0.005126019603098463,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.18338971694573514,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.32148516721677,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.054355600250000004
28,28,Alexander_Isak,38,0.1541954183306443,0.04949869190003325,0.2580407665390968,0.0,5.517178,0.0439175083624984,0.02,2.2873197495075974,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4241259788834964,10.3,14,Knock - 75% chance of playing,0.038,Isak,3.89,499,1,0.5382500578124999
29,29,Alexis_Mac Allister,38,0.0927916569149883,0.11728729933951088,0.2090879566836357,0.2674705805925967,4.4830866,0.164328072476988,0.15,3.4325606629589616,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.3225904110325501,6.1,14,No news,0.018000000000000002,Mac Allister,7.9,386,1,0.9261776749999999
30,30,Alfie_Brooks,38,8.3522079413138e-05,9.4812239123687e-05,0.1747071459246873,0.2938477390574099,2.3272655,0.0359749806404014,0.1,0.03923748313694474,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.3744477417573356,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
32,32,Alfie_McNally,38,8.0085346033631e-05,8.1667168468475e-05,0.1895417329912185,0.2464048441954071,3.491724,0.0407324898195021,0.1,0.036386120711686384,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3385972994316312,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
33,33,Alfie_Pond,38,0.000111930054308345,0.00013056342938658002,0.1,0.2938477390574099,2.6250975,0.1587521182926073,0.1,0.028708467378506946,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.399050626036024,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
34,34,Alisson_Ramses Becker,38,2.422430955553018e-05,0.0031765065564178163,0.2023873844168185,0.2674705805925967,3.950083,0.0,0.02,1.3945354734432707,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.453703703703704,1.3,2.9,0.3581636253201866,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995
35,35,Alphonse_Areola,38,2.246303738803134e-05,0.0012672251299604537,0.1476945620361566,0.2511052566866087,3.3987818,0.0,0.0,1.6181968602705792,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3225864593646705,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925
36,36,Altay_Bayındır,38,0.00016705589554087544,0.0021922163178634273,0.1008832720340787,0.2140462955234686,2.9358315,0.0,0.1,1.2649834613288027,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3275305916291572,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375
37,37,Alysson_Edward Franco da Rocha dos Santos,38,0.000132881193542245,0.000137077400639876,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.02528333326861748,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0925932510707628,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
38,38,Amad_Diallo,38,0.0735537952422667,0.09205917477822495,0.230601327536106,0.2140462955234686,3.5681446,0.0606128339292195,0.12,2.579902854470085,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3288360695565548,6.2,1,No news,0.013000000000000001,Amad,7.52,452,1,0.7639588325
39,39,Amadou_Onana,38,0.00031878882812531,0.00020385629132690803,0.2003085825375914,0.143019537323617,2.7962713,0.2426751270546294,0.1,0.029784096703341586,MID,12.73,0.08,0.03,1.0738903996007536,0.0,1.0,4.094444444444444,1.0668568408191204,1.85,0.1205544784370374,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
40,40,Amara_Nallo,38,0.000130583532337627,0.00016250052349845,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.026940542681240905,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
41,41,Amine_Adli,38,0.051608562244442976,0.044697510616125674,0.1603978343821167,0.2396634805615051,3.9681833,0.055476786440526,0.07,1.4202234256324013,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.3610409397696785,5.4,91,No news,0.01,Adli,10.22,697,1,0.40129274
42,42,Andre_Harriman-Annous,38,0.000455930190963208,0.000738296054760794,0.1858555137444874,0.4029763846486276,4.17769,0.0565055254762887,0.1,0.0314979704755322,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2616560238405047,4.4,3,No news,0.01,Harriman-Annous,0.0,711,1,0.01
43,43,Andreas_Hoelgebaum Pereira,38,0.000321197968437796,0.0006650165118242229,0.1270619729134142,0.2464048441954071,3.8686478,0.0,0.22,0.026431200904376877,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.2269622081068633,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01
44,44,Andrew_Moran,38,0.000146738353807006,0.000166445423475311,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027185708939364,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,0.0,177,1,0.01
45,45,Andrew_Robertson,38,0.05629720019740383,0.05797796615910399,0.102732810229063,0.2674705805925967,4.220719,0.1255686802035811,0.02,2.468738226903164,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.5081786378331804,5.7,14,No news,0.011000000000000001,Robertson,4.24,372,1,0.738669375
46,46,Andrey_Nascimento dos Santos,38,0.04122917660771732,0.041487228585844124,0.1950617135003507,0.3045993407928213,3.6310308,0.0520735914254768,0.14,2.015759604292025,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2627751569498952,4.4,8,No news,0.01,Andrey Santos,9.31,246,1,0.6642927124999999
47,47,André_Onana,38,1.8867748990487e-05,4.4213726106704004e-05,0.1542878390874862,0.2140462955234686,3.2460668,0.0,0.0,0.032972067811071336,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3245873094007108,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
48,48,André_Trindade da Costa Neto,38,0.0140858406230769,0.0328487294586215,0.2041443122187852,0.2938477390574099,2.8667629,0.492174645686888,0.3,3.366567857719631,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.1260143899548555,5.2,39,No news,0.01,André,12.47,643,1,1.0
49,49,Andrés_García,38,0.00013052265299147542,0.0004861429137469788,0.1,0.143019537323617,1.8551105,0.3806026040301305,0.0,0.025266074167861176,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3772953164559436,3.9,7,No news,0.01,A.García,2.37,42,1,0.0140470085
50,50,Andy_Irving,38,0.000212284028334011,0.00030677145828696204,0.1813792720340787,0.2511052566866087,3.444492,0.0476744045520548,0.12,0.02674787799010284,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.1577481088057475,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,12.69,621,1,0.01
51,51,Angel_Gomes,38,0.021024464106734905,0.02312116713779453,0.1317232720340788,0.2938477390574099,3.1934085,0.0415479157486021,0.09,1.034863318682975,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2673930868692169,4.6,39,No news,0.01,Angel,6.43,816,1,0.35081423749999996
52,52,Angus_Gunn,38,0.0025963145459786175,0.0027858753559868925,0.1311476242265105,0.1901437803986594,3.4635723,0.0378374155739514,0.1,0.6596291834732826,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3264812397128602,4.0,17,No news,0.011000000000000001,Gunn,0.0,675,1,0.22651969275
53,53,Anthony_Elanga,38,0.02274581974691853,0.0469875173060439,0.1126192720340787,0.2832624189671983,3.4617515,0.0230899647895859,0.0,1.2195944186787244,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.3052256346585352,6.5,4,No news,0.026000000000000002,Elanga,3.8,486,1,0.38564908
54,54,Anthony_Gordon,38,0.08855079038677144,0.05925728530754021,0.1748055547385215,0.2832624189671983,3.8362315,0.0230899647895859,0.12,1.7835182329735568,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.55,0.4455914198525993,7.3,4,No news,0.033,Gordon,4.56,485,1,0.4687186575
55,55,Anthony_Patterson,38,0.000290022443615503,0.000338689113926757,0.197042536460638,0.2437554233718633,3.1709359,0.025390387562703,0.1,0.03515109568968034,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3467252138080933,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01
56,56,Antoine_Semenyo,38,0.2701495927312737,0.1615277002453977,0.2535357395834923,0.3363710412787317,5.1293592,0.058822159862132,0.18,4.570464801840816,MID,10.4,0.16,0.06,1.4434690961021923,88.692,1.0,3.085185185185185,1.129512380823493,2.05,0.5041311712872902,8.1,43,No news,0.47,Semenyo,6.7,82,1,1.0
57,57,Anton_Stach,38,0.05321147823660255,0.09449912047362263,0.2884882096245289,0.2541239712875527,4.0477595,0.2090630931441524,0.1,2.1826487619344506,MID,17.07,0.07,0.11,1.4648460404394812,43.826684,1.0,2.546296296296296,1.078029969163239,2.51,0.3323183566801762,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.11,660,1,0.54783355
58,58,Antonee_Robinson,38,0.054107615862195035,0.08731051159981434,0.1562470380394457,0.2464048441954071,3.4296114,0.3432043092908388,0.22,2.989438639625683,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.477935384740533,4.9,54,No news,0.01,Robinson,8.31,316,1,0.9046706
59,59,Antoni_Milambo,38,0.000522561164477323,0.001014427043535896,0.1583045407829999,0.1926247239676441,3.1074762,0.0658750805739278,0.1,0.03002744120847519,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2618983112743168,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
60,60,Antony_dos Santos,38,0.000490386242685543,0.000559689653873019,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.029206452813122986,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.2161316734530053,5.9,1,has joined Real Betis permanently.,0.01,Antony,0.0,454,1,0.01
61,61,Antonín_Kinský,38,0.0035932327690573,0.0064875243245183,0.1,0.2342084928462504,3.8236523,0.0,0.1,3.349562046169217,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3496106201616818,3.9,6,No news,0.019,Kinsky,0.0,567,1,1.0
62,62,Antoñito_Cordero Campillo,38,0.000141457328026656,0.000157044233855866,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.026550582102908407,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
63,63,Archie_Gray,38,0.030485933397137902,0.053156670095722794,0.1502479422594309,0.2342084928462504,3.5495129,0.1071272238545414,0.15,1.6820829039689023,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.2671885217721568,4.8,6,No news,0.01,Gray,8.06,591,1,0.53919870375
65,65,Armando_Broja,38,0.04401192273553534,0.01332326653728961,0.1026110452455282,0.0,3.85203,0.0296888643694742,0.02,1.0316444096900192,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2657515534194058,5.2,90,No news,0.01,Broja,4.7,680,1,0.3410949099999999
66,66,Arnaud_Kalimuendo,38,0.000234997271879387,0.000141735916062768,0.1412955512678282,0.0,4.2405596,0.0388316186469792,0.1,0.024689361358015766,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.0690130418392954,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
67,67,Arthur_Masuaku,38,0.000194907398530084,0.000293599329174684,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.02659858460075556,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4059079003530137,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
68,68,Asher_Agbinone,38,0.00018318223713382388,0.00020881511404126864,0.1390311998294948,0.2061593440995853,3.2967567,0.0411600207605978,0.1,0.04550673629283815,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.1042497470716407,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018351048249999998
69,69,Ashley_Barnes,38,0.0010555415706685698,0.0005106266461223513,0.1409007164883613,0.0,4.4232764,0.0258556533635684,0.1,0.11726760913527912,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0616107620643815,4.2,90,No news,0.012,Barnes,5.14,218,1,0.0478397725
70,70,Ashley_Phillips,38,0.000339307448946437,0.000316964830029375,0.1,0.2342084928462504,3.5604296,0.1123771026978151,0.1,0.024354724359039136,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.4713859997191698,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
71,71,Axel_Disasi,38,0.0810030558804771,0.0286537198862034,0.1032710374792217,0.2511052566866087,3.2060595,0.2301061654731167,0.2,2.991915669639498,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5022905306085717,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0
72,72,Axel_Tuanzebe,38,0.023744594505414125,0.02037636553857556,0.1,0.2347040992277948,2.3398192,0.3358887604119889,0.14,1.5301814886747072,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4392272598059228,3.9,90,No news,0.01,Tuanzebe,9.07,198,1,0.54594933625
73,73,Ayden_Heaven,38,0.030486803303429556,0.053991078070373164,0.1146011389654874,0.2140462955234686,2.7191937,0.4169728045315299,0.14,2.588798643693264,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.414784758315133,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9237792375
74,74,Bafodé_Diakité,38,0.002171659218576103,0.0037983600590859967,0.1021770426404475,0.2396634805615051,3.7282786,0.3415953700552555,0.06,0.387758781460121,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.3597705507029409,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13408560675
75,75,Bart_Verbruggen,38,0.0001761998525727,0.0014760310427865,0.2018540259042978,0.2717258225331876,3.6722062,0.0,0.08,4.048838299924226,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.3355602303730837,4.6,36,No news,0.095,Verbruggen,0.0,139,1,1.0
76,76,Bashir_Humphreys,38,0.043653746242577854,0.06167603806430385,0.1162832418132424,0.2347040992277948,2.7410152,0.4080983258564128,0.3,2.922288824849382,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4486994487970462,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735
77,77,Bastien_Meupiyou Menadjou,38,0.000111930054308345,0.00013056342938658002,0.1,0.2938477390574099,2.6250975,0.1587521182926073,0.1,0.028708467378506946,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.399050626036024,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
