,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.00022610084766501798,0.00033027020924550197,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,0.047442728600059124,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000236727955907845,0.00034125645339302404,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,0.04486122157817933,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.000189617171423467,0.000269665786965849,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,0.04059011084539124,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.000217451854079815,0.000310722846908071,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,0.04420787125747797,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000189758476402479,0.000271667318310341,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,0.04043227969810368,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.000215192096874808,0.000319909027080246,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,0.04644868850124502,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.00021777955872205102,0.000307958842848286,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,0.042407780994330076,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.00026672910099754697,0.000409295133069238,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,0.05035231998315787,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.00022610084766501798,0.00033027020924550197,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,0.047442728600059124,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000236727955907845,0.00034125645339302404,0.648133412733078,0.4062418369078675,3.7132404,0.0,1.0,0.04486122157817933,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.000189617171423467,0.000269665786965849,0.6399522496604919,0.3346011712026825,3.043223,0.0,1.0,0.04059011084539124,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.000217451854079815,0.000310722846908071,0.6474820355916023,0.3857570493186286,3.7988665,0.0,1.0,0.04420787125747797,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000189758476402479,0.000271667318310341,0.6429429650151729,0.3256228094495574,3.1319118,0.0,1.0,0.04043227969810368,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0514324016327645,0.034833933346804,0.702761991508007,0.4357693778819441,3.914853,4.113765685549078,0.92,5.220662718569433,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0494099897120999,0.0349846983849521,0.7043021297824383,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.7680378229868605,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.0663417156522559,0.0431062052918249,0.7126827182245254,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.778492618076681,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0544622445229113,0.0364992191549758,0.704992461092472,0.4516743444738291,4.061042,4.113765685549078,0.92,5.347900894336908,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0543348057772093,0.0380383351057106,0.7046060043942929,0.4062418369078675,3.9672894,4.113765685549078,0.92,5.115078637724731,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.0439304177473309,0.0306330586272962,0.6925533882153035,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.44149578212231,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0495686553484849,0.0351362880017901,0.7043021297824383,0.3857570493186286,4.150871,4.113765685549078,0.92,5.021060804816478,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0443371005688811,0.0307284709303506,0.6956648199629784,0.3256228094495574,2.996057,4.113765685549078,0.92,4.455327328018663,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0391187695875685,0.0277309119581575,0.9456466697120668,0.4357693778819441,3.5585222,3.1986251824092244,0.78,5.0487794460423885,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0371674840478573,0.0280600310142291,0.8894461940193177,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.539351138772002,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0509074995110743,0.0362751691449838,0.9690532205963136,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.651457533996865,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0415424697011414,0.0294150083600468,0.9637206421756744,0.4516743444738291,3.8230383,3.1986251824092244,0.78,5.209508552685518,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.040962130263623,0.0310348830755568,0.8893428556585313,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.855039196944732,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0328271063606693,0.0239462482700014,0.8727822320127487,0.3346011712026825,2.420568,3.1986251824092244,0.78,4.2349787565312615,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0374796907675559,0.0281083746078949,0.8894461940193177,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.754304450527373,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.0333035256932688,0.0239409238003656,0.8997943924331665,0.3256228094495574,2.5092568,3.1986251824092244,0.78,4.233499882946239,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,80,0.12718228094072254,0.10767385955530513,0.5846756271374226,0.4357693778819441,3.9995322,1.7064692307692308,1.11,5.038343510644482,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,80,0.12379693431725552,0.10608521604635088,0.5817865905267,0.3480108701517355,4.0047545,1.7064692307692308,1.11,4.619355969840994,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,80,0.15583335557383746,0.13842908856191916,0.5912734978747368,0.5188484655103625,4.1969166,1.7064692307692308,1.11,5.691729916722253,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,80,0.13324661002094776,0.11374381314238277,0.586326307515502,0.4516743444738291,4.151117,1.7064692307692308,1.11,5.188505641890339,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,80,0.1342240083590258,0.11539141393225091,0.5854507010531426,0.4062418369078675,3.9592028,1.7064692307692308,1.11,4.9564371362181,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,80,0.1090942585535103,0.09234510181484207,0.5822863118824363,0.3346011712026825,3.4280481,1.7064692307692308,1.11,4.336054235579257,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,80,0.12373460015354665,0.10724641371986504,0.585266713808179,0.3857570493186286,4.024181,1.7064692307692308,1.11,4.799573594764573,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,80,0.11191789355705685,0.09332707186732583,0.5809913704273105,0.3256228094495574,3.5320318,1.7064692307692308,1.11,4.330787305807426,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1332321853649163,0.2077086154373713,0.7486974467992783,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.922925745372217,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1298929285294028,0.2047889664557108,0.751539802467823,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.439188143250273,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.1646477745644275,0.2589229281892027,0.7650318296909333,0.5188484655103625,4.592929,2.364466999507379,1.06,6.688215621265463,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1387511878532751,0.2185259860929022,0.7580639048576355,0.4516743444738291,4.547129,2.364466999507379,1.06,6.097471669501771,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1399448033991126,0.22343104460429,0.7450763475060462,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.830733629160345,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1150315973239418,0.1804951467186457,0.7308282046675683,0.3346011712026825,3.514005,2.364466999507379,1.06,5.071554357109793,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.1297657486935831,0.2049741000960445,0.751539802467823,0.3857570493186286,4.31362,2.364466999507379,1.06,5.6426514276884925,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1177756702014818,0.1812110194535989,0.7372203969120981,0.3256228094495574,3.6026938,2.364466999507379,1.06,5.066772077054458,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.024908171509795473,0.02117978319186441,0.5900260042071342,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.024027161939272824,0.021461539204188,0.5884492303662002,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.03277434551171429,0.026227444788848944,0.5931802678152919,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.026550726310792885,0.022174692324353235,0.5928893199980259,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.026602304227679705,0.02315751764881877,0.5886787905216216,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.020884723448270706,0.018876538032968116,0.5859156457938254,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.024248446090332002,0.02154356678728194,0.5886787905216216,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.02108307195773747,0.01890199258774288,0.5874036324813962,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0006980711033673639,0.00042763070622497604,0.5427279874790089,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.044810081767325594,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.00067842247265381,0.000413805293233104,0.5427279874790089,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.040058665647276524,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.0008960289778846051,0.000555571018377521,0.5427279874790089,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.051390320170060566,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.00073944951021059,0.000455721616253863,0.5427279874790089,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.046261973428676,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.0007508426098223569,0.000454286451593142,0.5427279874790089,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.04341619141673201,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.000598640085516491,0.000352246072421832,0.5427279874790089,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.036640995732866784,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006792357137576099,0.000421171927103684,0.5427279874790089,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.04221914283297149,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.00060075293329476,0.000358811245055733,0.5427279874790089,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.03641856239048095,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.06957393893207485,0.1694376307242576,0.9060171241235732,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.225838050435528,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.06730071112548192,0.16671042082930188,0.9066213846874238,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.875368203897257,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.09133984842481116,0.20827209860260298,0.922157470650673,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.7690598175676655,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.07417006736803447,0.17741041902734275,0.9092065871429444,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.341196090714392,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.07516006718107998,0.1814629156595552,0.900796418852806,0.4062418369078675,3.9833472,2.8235661679053767,3.03,4.162914480723342,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.05812191693619264,0.15092949888936036,0.8785075605583192,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.558355666809981,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.06827323347201233,0.16631268013148456,0.9066213846874238,0.3857570493186286,4.0929036,2.8235661679053767,3.03,4.030725823281295,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.05864301802442654,0.15090498664806537,0.8878708857965469,0.3256228094495574,2.8696637,2.8235661679053767,3.03,3.5481660072911825,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.000975716068058688,0.0010653597790391239,0.6245618353849649,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.05024142643076354,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.000952265991186054,0.001038547522511307,0.6235069748824835,0.3480108701517355,3.670033,0.221436752136752,1.0,0.04538438098581601,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.0012787199421660739,0.001326350699798102,0.6315113631701469,0.5188484655103625,4.5110097,0.221436752136752,1.0,0.05781852320135325,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.0010373798320031451,0.001099074024656878,0.6260270213401317,0.4516743444738291,4.235429,0.221436752136752,1.0,0.05211341136772555,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.001044498412310569,0.001141190260701542,0.6238028073376416,0.4062418369078675,3.7309675,0.221436752136752,1.0,0.04907487543335805,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.0008334950401925991,0.000918691251262925,0.6210710324412584,0.3346011712026825,2.657716,0.221436752136752,1.0,0.041742953263968256,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.0009594913257194961,0.001041648210731356,0.6235069748824835,0.3857570493186286,3.848918,0.221436752136752,1.0,0.047598571393891564,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.0008403572341157111,0.0009231882481165,0.621488743803501,0.3256228094495574,2.746405,0.221436752136752,1.0,0.041540040511478575,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.000326531540932082,0.000464032465741277,0.6245618353849649,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.04520109329800271,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.0003272257586792,0.000450030129489241,0.6235069748824835,0.3480108701517355,3.670033,0.221436752136752,1.0,0.0405009322121125,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
