,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.001445624177348756,0.004156142864802975,0.3468469653846025,0.4284214273766248,4.4106846,0.0,0.0,2.27,2.516231363520477,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0012981211464249,0.0031575589148764125,0.3401590373934506,0.3764292117240079,3.6571908,0.0,0.0,2.27,2.311471258206071,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0012739282996073627,0.003400240331762325,0.3399911629603505,0.3201181208548269,3.3057606,0.0,0.0,2.27,2.145159862755518,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.00141670540779075,0.003160893394886569,0.345458764639616,0.4458226799877086,3.7336855,0.0,0.0,2.27,2.4785970928101713,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.001402721413580475,0.004233943829574675,0.34593511378479,0.4175392359010433,3.932505,0.0,0.0,2.27,2.4375408944805033,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.5020142845982771,0.0,0.000257899890523283,0.000260880644011174,0.5482895819625855,0.4935983178656416,4.372826,0.0,1.0,3.0,0.04887590137032635,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000209299497389779,0.00021116139842403798,0.5409929221651555,0.3897751716647569,3.6721146,0.0,1.0,3.0,0.043263179443911524,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.000241003360144661,0.00024460229737330996,0.5418581059358121,0.4202401757805467,4.249056,0.0,1.0,3.0,0.045642583878708363,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000241373179406818,0.000247060429935548,0.5452867521128655,0.4284214273766248,4.30211,0.0,1.0,3.0,0.04610337111196792,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.000201733840158603,0.00020788657958302302,0.5358441254279613,0.3764292117240079,3.59562,0.0,1.0,3.0,0.042535161472384016,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.000219628227439942,0.00021834062389376602,0.536001014538765,0.3201181208548269,3.3361392,0.0,1.0,3.0,0.0397650113505032,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000227338649308651,0.000230651829886989,0.5421882135949135,0.4458226799877086,3.6721146,0.0,1.0,3.0,0.04551464210826765,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.000251356062693615,0.00025873619470836903,0.5438171399912834,0.4175392359010433,3.9608328,0.0,1.0,3.0,0.04497377215597201,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.5020142845982771,0.0,0.000257899890523283,0.000260880644011174,0.5482895819625855,0.4935983178656416,4.372826,0.0,1.0,3.0,0.04887590137032635,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000209299497389779,0.00021116139842403798,0.5409929221651555,0.3897751716647569,3.6721146,0.0,1.0,3.0,0.043263179443911524,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.000241003360144661,0.00024460229737330996,0.5418581059358121,0.4202401757805467,4.249056,0.0,1.0,3.0,0.045642583878708363,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000241373179406818,0.000247060429935548,0.5452867521128655,0.4284214273766248,4.30211,0.0,1.0,3.0,0.04610337111196792,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.000201733840158603,0.00020788657958302302,0.5358441254279613,0.3764292117240079,3.59562,0.0,1.0,3.0,0.042535161472384016,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.000219628227439942,0.00021834062389376602,0.536001014538765,0.3201181208548269,3.3361392,0.0,1.0,3.0,0.0397650113505032,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000227338649308651,0.000230651829886989,0.5421882135949135,0.4458226799877086,3.6721146,0.0,1.0,3.0,0.04551464210826765,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.000251356062693615,0.00025873619470836903,0.5438171399912834,0.4175392359010433,3.9608328,0.0,1.0,3.0,0.04497377215597201,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.5020142845982771,0.0,0.000269070222185267,0.0008260686697511311,0.5293451029405595,0.4935983178656416,4.926954,8.30208,0.82,2.91,0.05705995413326706,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000223408377111003,0.00068724558980603,0.5207101139769554,0.3897751716647569,3.779097,9.31584,0.82,2.91,0.05101825485050226,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3388833237066744,0.0,0.000258119165276442,0.00077806128270184,0.5288619990990162,0.4202401757805467,4.5099673,8.893440000000002,0.82,2.91,0.05373684500857241,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.00026073567899135403,0.000785416200666654,0.5233644079015256,0.4284214273766248,4.891382,9.3312,0.82,2.91,0.05528950554226026,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.000213630027721748,0.000673923277779744,0.5154473069653511,0.3764292117240079,3.500676,9.31584,0.82,2.91,0.04979888664218403,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.000231545633151434,0.000714324204555328,0.5099372665927411,0.3201181208548269,3.1433716,9.292800000000002,0.82,2.91,0.04696628793077316,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.000248056379258433,0.000736654813239281,0.5222682121739388,0.4458226799877086,3.6533644,8.862720000000001,0.82,2.91,0.05279435692543235,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4819284902804326,0.0,0.00026707874583248504,0.000817515003556948,0.5228946152672769,0.4175392359010433,3.937652,9.3696,0.82,2.91,0.05310631724713513,6.2,3,Thigh injury - Unknown return date,0.155,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.5020142845982771,89.29,0.0387925641020867,0.0517893003482603,0.5182935444545747,0.4935983178656416,4.400069,5.419413333333332,0.7,1.85,5.0596631110758725,6.0,3,Knock - 75% chance of playing,0.109,Saliba,6.86,6,1,1.0
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.031101607110313,0.040462542872125,0.5050143612456321,0.3897751716647569,3.7151444,6.081173333333333,0.7,1.85,4.4977549955334615,6.0,3,Knock - 75% chance of playing,0.109,Saliba,6.86,6,1,1.0
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.3388833237066744,84.48774999999999,0.0355135612477386,0.0473297049756819,0.5075195817184448,0.4202401757805467,4.108537,5.80544,0.7,1.85,4.711982811117455,6.0,3,Knock - 75% chance of playing,0.109,Saliba,6.86,6,1,1.0
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.0363061711097742,0.0478431047132252,0.5136366901826859,0.4284214273766248,4.379122,6.0912,0.7,1.85,4.84001285724294,6.0,3,Knock - 75% chance of playing,0.109,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0298667046197087,0.039642265727682,0.4899345917534828,0.3764292117240079,3.4723358,6.081173333333333,0.7,1.85,4.375224935619661,6.0,3,Knock - 75% chance of playing,0.109,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0324198265232727,0.0425690121808908,0.4860279871058464,0.3201181208548269,2.9381907,6.066133333333333,0.7,1.85,4.059464572887774,6.0,3,Knock - 75% chance of playing,0.109,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.0342098089100491,0.0442129164558695,0.5054357526731492,0.4458226799877086,3.7151444,5.785386666666667,0.7,1.85,4.716503565072436,6.0,3,Knock - 75% chance of playing,0.109,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.4819284902804326,86.255,0.0378268189717879,0.0501347784965823,0.5020617423486711,0.4175392359010433,3.6760128,6.116266666666665,0.7,1.85,4.663390244891352,6.0,3,Knock - 75% chance of playing,0.109,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,16,9.6,0.08,0.02,1.5020142845982771,9.0,0.011372976351395022,0.006578257262356699,0.3,0.4935983178656416,4.5674896,4.996622222222222,0.9,2.37,0.5783356401851685,5.8,3,Suspended until 20 Dec,0.132,Calafiori,6.02,7,1,0.1125
49,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1644374032198817,84.32714285714286,0.1072913540045116,0.050338052604685,0.3,0.3897751716647569,3.9312003,5.606755555555556,0.9,2.37,4.672565318134884,5.8,3,Suspended until 20 Dec,0.132,Calafiori,6.02,7,1,1.0
50,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3388833237066744,80.97214285714286,0.1242706154149381,0.0575760768154289,0.3,0.4202401757805467,4.357577,5.352533333333335,0.9,2.37,4.958086619896677,5.8,3,Suspended until 20 Dec,0.132,Calafiori,6.02,7,1,1.0
51,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.38779847094816,79.41214285714285,0.12581344156852517,0.05802492991972954,0.3,0.4284214273766248,4.4327564,5.6160000000000005,0.9,2.37,5.012128399623146,5.8,3,Suspended until 20 Dec,0.132,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.080498223364373,79.65714285714284,0.10414846694573465,0.049168283192039926,0.3,0.3764292117240079,3.5263848,5.606755555555556,0.9,2.37,4.5025749157821195,5.8,3,Suspended until 20 Dec,0.132,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2090331673863677,79.89714285714285,0.11194101326219418,0.052680751855259715,0.3,0.3201181208548269,3.2599032,5.592888888888889,0.9,2.37,4.283575597439669,5.8,3,Suspended until 20 Dec,0.132,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.311827169771667,80.13714285714286,0.1200304274775447,0.0539344750167298,0.3,0.4458226799877086,3.9137821,5.334044444444445,0.9,2.37,4.938093824484503,5.8,3,Suspended until 20 Dec,0.132,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.4819284902804326,80.38214285714285,0.1321259593437366,0.0609337285743452,0.3,0.4175392359010433,3.9804363,5.63911111111111,0.9,2.37,4.951797478704773,5.8,3,Suspended until 20 Dec,0.132,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,16,10.27,0.13,0.03,1.5020142845982771,79.86190476190475,0.16311166063212856,0.15037890683327104,0.4993733350515366,0.4935983178656416,4.855028,5.1888,0.69,2.14,5.990622424993978,6.5,3,No news,0.36,J.Timber,6.09,8,1,0.9982738095238094
57,Jurriën_Timber,DEF,17,10.27,0.13,0.03,1.1644374032198817,79.86190476190475,0.135469697824681,0.12271079899267709,0.4822614360928536,0.3897751716647569,3.7359104,5.8224,0.69,2.14,5.190468152228338,6.5,3,No news,0.36,J.Timber,6.09,8,1,0.9982738095238094
58,Jurriën_Timber,DEF,18,10.27,0.13,0.03,1.3388833237066744,79.85690476190476,0.15034422220146879,0.13963712186183094,0.4795261834144593,0.4202401757805467,4.4609795,5.558400000000001,0.69,2.14,5.5483199449662655,6.5,3,No news,0.36,J.Timber,6.09,8,1,0.9982113095238094
59,Jurriën_Timber,DEF,19,10.27,0.13,0.03,1.38779847094816,79.85690476190476,0.1528138152101354,0.14057985526258182,0.4951385934233666,0.4284214273766248,4.4485188,5.832000000000001,0.69,2.14,5.6355486701309,6.5,3,No news,0.36,J.Timber,6.09,8,1,0.9982113095238094
60,Jurriën_Timber,DEF,20,10.27,0.13,0.03,1.080498223364373,79.85690476190476,0.1331141681284441,0.12029941265706225,0.4703016955733299,0.3764292117240079,3.8852546,5.8224,0.69,2.14,5.138560076571543,6.5,3,No news,0.36,J.Timber,6.09,8,1,0.9982113095238094
61,Jurriën_Timber,DEF,21,10.27,0.13,0.03,1.2090331673863677,79.85690476190476,0.14192118728721098,0.1278126076079438,0.465729763019085,0.3201181208548269,3.8889897,5.808000000000001,0.69,2.14,4.974685189723485,6.5,3,No news,0.36,J.Timber,6.09,8,1,0.9982113095238094
62,Jurriën_Timber,DEF,22,10.27,0.13,0.03,1.311827169771667,79.85690476190476,0.14474032311571833,0.133004135267219,0.4835787792086601,0.4458226799877086,3.7263892,5.539200000000001,0.69,2.14,5.458162028738321,6.5,3,No news,0.36,J.Timber,6.09,8,1,0.9982113095238094
63,Jurriën_Timber,DEF,23,10.27,0.13,0.03,1.4819284902804326,79.85190476190476,0.1600525818509335,0.14648398781914243,0.4878904316902161,0.4175392359010433,4.420363,5.856,0.69,2.14,5.636014125381833,6.5,3,No news,0.36,J.Timber,6.09,8,1,0.9981488095238096
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5020142845982771,0.0,0.00016923215578579402,0.000568615651078442,0.3,0.4935983178656416,4.193694,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.00013679418119487898,0.000474531420836422,0.3,0.3897751716647569,3.4571211,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3388833237066744,0.0,0.00015704832315045598,0.0005371018282332031,0.3,0.4202401757805467,3.8658507,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.000157466253169452,0.000540842631086877,0.3,0.4284214273766248,4.10648,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.000129566514913404,0.00046666966204615695,0.3,0.3764292117240079,3.3231082,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.000138378342897084,0.00049514723153168,0.3,0.3201181208548269,2.5072844,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.00014972861610416702,0.000507109180359858,0.3,0.4458226799877086,3.4571211,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4819284902804326,0.0,0.000164588093278903,0.0005588691205954831,0.3,0.4175392359010433,3.4069803,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.5020142845982771,15.872619047619049,0.008531175358226823,0.006173608219646264,0.3,0.4935983178656416,4.0049706,1.5374222222222222,6.25,0.66,0.8502295474033655,5.1,3,No news,0.016,Lewis-Skelly,5.29,10,1,0.1984077380952381
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.00666069031445856,0.004778830088884619,0.3,0.3897751716647569,3.3172305,1.7251555555555556,6.25,0.66,0.7131252928318362,5.1,3,No news,0.016,Lewis-Skelly,5.29,10,1,0.19315773809523812
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.3388833237066744,15.037619047619048,0.0074527595025481435,0.005422405377089658,0.3,0.4202401757805467,3.7161229,1.6469333333333336,6.25,0.66,0.7373424161089054,5.1,3,No news,0.016,Lewis-Skelly,5.29,10,1,0.1879702380952381
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.007243092770815838,0.005325053425740842,0.3,0.4284214273766248,3.9720893,1.7280000000000002,6.25,0.66,0.7338256478780638,5.1,3,No news,0.016,Lewis-Skelly,5.29,10,1,0.1827202380952381
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.005919945353954002,0.004283897639655639,0.3,0.3764292117240079,3.0386682,1.7251555555555556,6.25,0.66,0.6347494690185213,5.1,3,No news,0.016,Lewis-Skelly,5.29,10,1,0.17753273809523812
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.006095675882013594,0.0044761479275087345,0.3,0.3201181208548269,2.6741958,1.7208888888888891,6.25,0.66,0.5671961092572941,5.1,3,No news,0.016,Lewis-Skelly,5.29,10,1,0.1722827380952381
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.006316565296204749,0.004474409985491217,0.3,0.4458226799877086,3.3172305,1.6412444444444447,6.25,0.66,0.656599322328794,5.1,3,No news,0.016,Lewis-Skelly,5.29,10,1,0.1670952380952381
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.4819284902804326,12.947619047619048,0.006638023098388652,0.004919231382986171,0.3,0.4175392359010433,3.1851494,1.735111111111111,6.25,0.66,0.6192842355608442,5.1,3,No news,0.016,Lewis-Skelly,5.29,10,1,0.1618452380952381
80,Benjamin_White,DEF,16,8.13,0.05,0.08,1.5020142845982771,58.92321428571428,0.07636660449541599,0.15360528691210543,0.3183383284381032,0.4935983178656416,4.4890747,8.330906666666666,1.9,2.23,4.544981631944899,5.3,3,No news,0.01,White,9.36,11,1,0.7365401785714285
81,Benjamin_White,DEF,17,8.13,0.05,0.08,1.1644374032198817,58.95071428571429,0.06187891436368243,0.12455328718708991,0.3118799431493878,0.3897751716647569,3.5078452,9.348186666666669,1.9,2.23,4.018877420108828,5.3,3,No news,0.01,White,9.36,11,1,0.7368839285714286
82,Benjamin_White,DEF,18,8.13,0.05,0.08,1.3388833237066744,58.97821428571429,0.06998656537709307,0.1418500000628656,0.3151764780527353,0.4202401757805467,4.3787994,8.924320000000002,1.9,2.23,4.296189985191642,5.3,3,No news,0.01,White,9.36,11,1,0.7372276785714286
83,Benjamin_White,DEF,19,8.13,0.05,0.08,1.38779847094816,59.00821428571429,0.07094834071903358,0.1431522435061328,0.3155397493636608,0.4284214273766248,4.4191403,9.3636,1.9,2.23,4.371784519437807,5.3,3,No news,0.01,White,9.36,11,1,0.7376026785714286
84,Benjamin_White,DEF,20,8.13,0.05,0.08,1.080498223364373,59.035714285714285,0.06061764417121123,0.12170238644204251,0.3095591612404585,0.3764292117240079,3.41095,9.348186666666669,1.9,2.23,3.9543151127782687,5.3,3,No news,0.01,White,9.36,11,1,0.7379464285714286
85,Benjamin_White,DEF,21,8.13,0.05,0.08,1.2090331673863677,59.06321428571428,0.06407128034414941,0.12891327405526928,0.3122863190492987,0.3201181208548269,2.9690804,9.325066666666666,1.9,2.23,3.7616788400898367,5.3,3,No news,0.01,White,9.36,11,1,0.7382901785714285
86,Benjamin_White,DEF,22,8.13,0.05,0.08,1.311827169771667,59.09071428571429,0.06830083163213596,0.13640233553221848,0.3140783416351676,0.4458226799877086,3.5876844,8.893493333333334,1.9,2.23,4.2348124248309515,5.3,3,No news,0.01,White,9.36,11,1,0.7386339285714286
87,Benjamin_White,DEF,23,8.13,0.05,0.08,1.4819284902804326,59.120714285714286,0.07421007245922835,0.1490921620754045,0.3154871886840463,0.4175392359010433,3.8554041,9.402133333333332,1.9,2.23,4.299299398733374,5.3,3,No news,0.01,White,9.36,11,1,0.7390089285714285
88,Brayden_Clarke,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.5020142845982771,0.0,0.001062119645751119,0.001121404002533497,0.3,0.4935983178656416,4.5598054,3.6144205128205127,1.0,3.0,0.05240782419784356,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.0008614175884224,0.000921837478119395,0.3,0.3897751716647569,3.3620613,4.055774358974359,1.0,3.0,0.0447657476663581,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.000982534682613765,0.001053062601779443,0.3,0.4202401757805467,4.2337494,3.871876923076924,1.0,3.0,0.04850697530119307,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.0009874075875572481,0.001065097876604193,0.3,0.4284214273766248,4.3279824,4.062461538461539,1.0,3.0,0.049286780960076035,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.000839444967083253,0.000895646685429975,0.3,0.3764292117240079,3.363432,4.055774358974359,1.0,3.0,0.044050574437648454,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
