,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,3,9.17,0.0,0.0,0.756909588851189,0,0.000280657726432948,0.000277641309474103,0.2595407741029262,0.1988844510688187,2.482525,0.0,0.030201216431300883,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.17,0.0,0.0,1.652246568139796,0,0.000310337765936734,0.000306041996103885,0.2708812561888695,0.3819597598007293,3.693946,0.0,0.03930549340233721,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.17,0.0,0.0,0.7935943628213062,0,0.000296605697351913,0.000275475871241877,0.2619724247117043,0.254804817572955,2.720164,0.0,0.032709080830320016,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.17,0.0,0.0,0.8602848548683737,0,0.000281247215757932,0.000276856543340509,0.260332932199955,0.2507123210858922,2.4773867,0.0,0.03206308041669176,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.17,0.0,0.0,1.5864448446360724,0,0.00030877748602487,0.000273256195539668,0.2707613998908997,0.398418376370586,3.693946,0.0,0.0398970447484683,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.17,0.0,0.0,1.369805578564664,0,0.000290711607421551,0.000289087930052982,0.2691779196519852,0.3511232631571722,3.5533357,0.0,0.03790053223087408,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.00036257475125791796,0.000358817971140844,0.3143357469863892,0.3464875929318149,3.818176,1.0,0.03862459132143645,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.00039212737272810395,0.00036494424179765,0.3174733235664368,0.4209194301651169,4.0866117,1.0,0.041866109474475714,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.000350948744704438,0.00034431841140945303,0.3059481500811577,0.1988844510688187,2.9288123,1.0,0.03146505003912674,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.000388022432372801,0.00038385318168604097,0.3168610631651878,0.3819597598007293,4.2394257,1.0,0.04076429125814777,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.000370889350517463,0.000341255735282354,0.3070321231312752,0.254804817572955,3.220898,1.0,0.034071026417676585,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.000351683465181576,0.000343663690923088,0.306412932199955,0.2507123210858922,2.9236739,1.0,0.03332429481669176,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.000386062942303284,0.000341733751743434,0.3164729189105034,0.398418376370586,4.2394257,1.0,0.041353696300625124,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.00036348702531560905,0.00036098431965795203,0.3148829089827538,0.3511232631571722,4.0215425,1.0,0.03920258574552023,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.00036257475125791796,0.000358817971140844,0.3143357469863892,0.3464875929318149,3.818176,1.0,0.03862459132143645,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.00039212737272810395,0.00036494424179765,0.3174733235664368,0.4209194301651169,4.0866117,1.0,0.041866109474475714,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.000350948744704438,0.00034431841140945303,0.3059481500811577,0.1988844510688187,2.9288123,1.0,0.03146505003912674,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.000388022432372801,0.00038385318168604097,0.3168610631651878,0.3819597598007293,4.2394257,1.0,0.04076429125814777,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.000370889350517463,0.000341255735282354,0.3070321231312752,0.254804817572955,3.220898,1.0,0.034071026417676585,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.000351683465181576,0.000343663690923088,0.306412932199955,0.2507123210858922,2.9236739,1.0,0.03332429481669176,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.000386062942303284,0.000341733751743434,0.3164729189105034,0.398418376370586,4.2394257,1.0,0.041353696300625124,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.00036348702531560905,0.00036098431965795203,0.3148829089827538,0.3511232631571722,4.0215425,1.0,0.03920258574552023,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0881361797155918,0.090374518101721,0.3732164098625183,0.3464875929318149,3.510766,1.22,3.68803416852352,6.0,3,No news,0.268,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.1042562696393397,0.0969766119882342,0.3776424785261154,0.4209194301651169,4.0389886,1.22,4.158395614455906,6.0,3,No news,0.268,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0711991590954052,0.0790360174397648,0.3538306583766937,0.1988844510688187,2.7069829,1.22,2.871887536062484,6.0,3,No news,0.268,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.093221334986227,0.1003248816095144,0.3760772337322235,0.3819597598007293,3.7353263,1.22,3.9112243060651295,6.0,3,No news,0.268,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.0708177710485143,0.0795502000159218,0.3614309950475693,0.254804817572955,3.0407457,1.22,3.1454370603717745,6.0,3,No news,0.268,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.0734132943082559,0.0813262751500801,0.3551162196998597,0.2507123210858922,2.6615229,1.22,3.066528784708921,6.0,3,No news,0.268,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.0925724143521766,0.0883726519103543,0.3753782953624726,0.398418376370586,3.9509978,1.22,3.981250304699386,6.0,3,No news,0.268,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.23,0.04,0.02,1.369805578564664,90,0.0893806495973158,0.0915122126377437,0.37428020495224,0.3511232631571722,3.7265959,1.22,3.757443519725313,6.0,3,No news,0.268,1.0,1.0
40,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.0559961582036338,0.0463432032742527,0.4023959736156464,0.3464875929318149,2.9655313,0.83,3.3423836206827,6.0,3,No news,0.135,1.0,1.0
41,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.062001810621345,0.048731820241126,0.410862045698166,0.4209194301651169,3.749313,0.83,3.808427244714113,6.0,3,No news,0.135,1.0,1.0
42,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0444140689041934,0.0427629441044284,0.3650544307756425,0.1988844510688187,2.2936249,0.83,2.5825711450590183,6.0,3,No news,0.135,1.0,1.0
43,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0585706644778705,0.0508550423865914,0.4062739280986787,0.3819597598007293,3.4291937,0.83,3.5891043089831665,6.0,3,No news,0.135,1.0,1.0
44,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0433315988519398,0.0429550680052964,0.3715295819568635,0.254804817572955,2.6708384,0.83,2.859772526530152,6.0,3,No news,0.135,1.0,1.0
45,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.04674899838413,0.0435403199146653,0.3625560675191879,0.2507123210858922,2.248165,0.83,2.771134169963583,6.0,3,No news,0.135,1.0,1.0
46,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.0580956818783155,0.0445650223246721,0.4095420913028718,0.398418376370586,3.4291937,0.83,3.633593894571535,6.0,3,No news,0.135,1.0,1.0
47,William_Saliba,DEF,8,11.55,0.02,0.01,1.369805578564664,90,0.0566391889126465,0.0468074717537547,0.4056085662174225,0.3511232631571722,3.2234528,0.83,3.4174271993294725,6.0,3,No news,0.135,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.08001952433351377,0.09234516624761191,0.1687785288593173,0.3464875929318149,3.2227721,2.33,2.7259215490266255,5.5,3,No news,0.01,1.0,0.75
49,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.09300062881289017,0.10108505564128238,0.1706884225732088,0.4209194301651169,4.0266485,2.33,3.1318999418306923,5.5,3,No news,0.01,1.0,0.75
50,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.06100109905228298,0.0771877569736905,0.1675943140214681,0.1988844510688187,2.737482,2.33,2.1262227984865074,5.5,3,No news,0.01,1.0,0.75
51,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.08464372678198283,0.10363574941772288,0.16935842133075,0.3819597598007293,3.8348236,2.33,2.963145631416472,5.5,3,No news,0.01,1.0,0.75
52,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.058365626288505,0.07799541432720239,0.1679934240034223,0.254804817572955,3.0118225,2.33,2.307886437419142,5.5,3,No news,0.01,1.0,0.75
53,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.06408699910801298,0.08010936508899112,0.1673916027224064,0.2507123210858922,2.5894802,2.33,2.2656603304973943,5.5,3,No news,0.01,1.0,0.75
54,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.08356164539070712,0.09208448882291115,0.1695718187367916,0.398418376370586,3.8159347,2.33,2.971961583493039,5.5,3,No news,0.01,1.0,0.75
55,Riccardo_Calafiori,DEF,8,6.35,0.03,0.03,1.369805578564664,60,0.08106637145826293,0.0937295007628038,0.1694965384057164,0.3511232631571722,3.4837909,2.33,2.786368753398186,5.5,3,No news,0.01,1.0,0.75
56,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.04156192358677056,0.1120474469828476,0.3265238152256012,0.3464875929318149,3.4558077,0.86,3.093180041868471,5.5,3,No news,0.026000000000000002,1.0,0.875
57,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.046280741675620636,0.1236489458990905,0.331876390408516,0.4209194301651169,4.136168,0.86,3.5009441085068764,5.5,3,No news,0.026000000000000002,1.0,0.875
58,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.03697091568543555,0.09402374348991854,0.315883267950058,0.1988844510688187,2.651291,0.86,2.4146976130977147,5.5,3,No news,0.026000000000000002,1.0,0.875
59,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.04306944874655465,0.1258914084805382,0.3284349708070755,0.3819597598007293,3.8113868,0.86,3.3089431472740047,5.5,3,No news,0.026000000000000002,1.0,0.875
60,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.0368563187539071,0.0952113578383359,0.319406120013237,0.254804817572955,2.9850538,0.86,2.6540214631948347,5.5,3,No news,0.026000000000000002,1.0,0.875
61,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.03771176813693092,0.097418951874872,0.3170401342024803,0.2507123210858922,2.605831,0.86,2.5825143019192582,5.5,3,No news,0.026000000000000002,1.0,0.875
62,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.04284159075736303,0.11248480341859338,0.3280703334321976,0.398418376370586,3.9902885,0.86,3.3585707703098517,5.5,3,No news,0.026000000000000002,1.0,0.875
63,Jurriën_Timber,DEF,8,11.29,0.02,0.03,1.369805578564664,70,0.04196260426214955,0.11368993863383572,0.3270553295125962,0.3511232631571722,3.7137291,0.86,3.159155955283434,5.5,3,No news,0.026000000000000002,1.0,0.875
64,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.038238627339113936,0.029775383727152625,0.3064058808377385,0.3464875929318149,3.0455997,7.14,2.068506319188366,5.5,3,No news,0.01,1.0,0.625
65,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.04204602653407988,0.03210691377653581,0.3100046548014879,0.4209194301651169,3.8564553,7.14,2.3630054781995264,5.5,3,No news,0.01,1.0,0.625
66,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.03573922638651119,0.025660229469792316,0.3025801554089784,0.1988844510688187,2.2026649,7.14,1.6072460424920871,5.5,3,No news,0.01,1.0,0.625
67,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.04080799963045587,0.03337679200518581,0.3071721540904045,0.3819597598007293,3.4653897,7.14,2.222151948135478,5.5,3,No news,0.01,1.0,0.625
68,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.03715339920699144,0.025809056602107937,0.3047216661041975,0.254804817572955,2.5717292,7.14,1.7874158746298656,5.5,3,No news,0.01,1.0,0.625
69,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.03613933311327644,0.026470560987110935,0.3033344441047311,0.2507123210858922,2.1572049,7.14,1.722418702308416,5.5,3,No news,0.01,1.0,0.625
70,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.04071610681908,0.02911414474137719,0.3074105667090416,0.398418376370586,3.4653897,7.14,2.2486316027992292,5.5,3,No news,0.01,1.0,0.625
71,Jakub_Kiwior,DEF,8,11.6,0.01,0.02,1.369805578564664,50,0.03844624973566581,0.030178611786035748,0.3066195166251063,0.3511232631571722,3.3035212,7.14,2.1132479174338723,5.5,3,No news,0.01,1.0,0.625
72,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.000527450385754347,0.00045607356601595403,0.2397089238732606,0.3464875929318149,2.9421105,6.25,0.03190178414659059,5.5,3,No news,0.063,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.000559661040912716,0.000497234264545979,0.2397089238732606,0.4209194301651169,3.926264,6.25,0.03680303410822169,5.5,3,No news,0.063,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.000518785474871488,0.000390551286904138,0.2397089238732606,0.1988844510688187,2.297385,6.25,0.02509977499741664,5.5,3,No news,0.063,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.00055362562378023,0.0005172440661331161,0.2397089238732606,0.3819597598007293,3.4619725,6.25,0.03449095649667693,5.5,3,No news,0.063,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.000540906374765417,0.000393321942579022,0.2397089238732606,0.254804817572955,2.8126447,6.25,0.02825625748467612,5.5,3,No news,0.063,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.000518457136407931,0.000402613561520047,0.2397089238732606,0.2507123210858922,2.251925,6.25,0.026902031752484394,5.5,3,No news,0.063,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.000551520712392137,0.00044724919909218906,0.2397089238732606,0.398418376370586,3.610825,6.25,0.0352030804376307,5.5,3,No news,0.063,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.33,0.0,0.02,1.369805578564664,0,0.000528623440487605,0.000462648506649894,0.2397089238732606,0.3511232631571722,3.3481832,6.25,0.032902224194944533,5.5,3,No news,0.063,1.0,0.01
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.05492736145348627,0.1273526288938908,0.5029167240066529,0.3464875929318149,3.582108,2.13,2.943880379641964,5.5,3,No news,0.01,1.0,0.75
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.06082075896887145,0.14504890458980724,0.5215360849304199,0.4209194301651169,4.310801,2.13,3.3360812764701877,5.5,3,No news,0.01,1.0,0.75
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.050076508447867575,0.10166134091502568,0.4526368694705964,0.1988844510688187,2.5132544,2.13,2.2699127583139953,5.5,3,No news,0.01,1.0,0.75
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.0573259754746272,0.14071776233503425,0.5235758428974152,0.3819597598007293,4.0403666,2.13,3.1643791590827113,5.5,3,No news,0.01,1.0,0.75
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.0500992711652019,0.10312196062239165,0.4985253565711975,0.254804817572955,3.1162572,2.13,2.5424960084764066,5.5,3,No news,0.01,1.0,0.75
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.0509158321644519,0.10619908235598824,0.4633622472686768,0.2507123210858922,2.7114267,2.13,2.4609284123368567,5.5,3,No news,0.01,1.0,0.75
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.057251215089863694,0.13098269324417836,0.5235537653369903,0.398418376370586,4.2192683,2.13,3.2119164166201504,5.5,3,No news,0.01,1.0,0.75
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.369805578564664,60,0.055322486277556725,0.1292695118643652,0.5054591172142029,0.3511232631571722,4.0658064,2.13,3.036974003459636,5.5,3,No news,0.01,1.0,0.75
88,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.000470276034824945,0.001731815430825775,0.3798206833705903,0.3464875929318149,3.2878487,0.0,0.03650149821365166,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.000534727433458855,0.0019806578524312842,0.3868134013519287,0.4209194301651169,3.964911,0.0,0.04149769922319723,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.00041698591715037803,0.001361237463283963,0.3725324354276658,0.1988844510688187,2.582244,0.0,0.028573090036102124,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.0004991070283729421,0.001964445135073029,0.3822085038528443,0.3819597598007293,3.8279886,0.0,0.0395745786440144,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.00042152138164769696,0.001383792868966593,0.3742451367483139,0.254804817572955,2.7814236,0.0,0.03107418724404166,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.00042640293590192897,0.001426911388037815,0.3753698823556901,0.2507123210858922,2.3975453,0.0,0.03029501464155766,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.000498500862415057,0.001810010662189304,0.3817431948289871,0.398418376370586,3.8090997,0.0,0.0397520362368196,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.81,0.03,0.05,1.369805578564664,0,0.00047470710342492,0.0017614340842462132,0.3806869844303132,0.3511232631571722,3.59772,0.0,0.03738740924773124,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000554987504943922,0.0006720233239200001,0.305584500199578,0.3464875929318149,3.4017384,1.0,0.03399850214828079,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006150873750668931,0.000731399042633174,0.3088282481491782,0.4209194301651169,4.1741185,1.0,0.038679739573778335,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.00049706561755656,0.000573454864593337,0.2981596318543174,0.1988844510688187,2.5315332,1.0,0.026370390332607522,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000581394170034563,0.00075093112961308,0.3077682561338164,0.3819597598007293,3.7506537,1.0,0.03630693152913409,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000499488532643813,0.0005788375622801151,0.3037414193809249,0.254804817572955,2.8916514,1.0,0.029172962693836367,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000506846899291768,0.000592535241968885,0.3003261946797587,0.2507123210858922,2.4915183,1.0,0.028266239413856,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000580018217988151,0.0006647714826023669,0.3076956520140388,0.398418376370586,3.9295554,1.0,0.03704327657004222,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.000560158462037785,0.000681271586422931,0.3059188408315398,0.3511232631571722,3.6664207,1.0,0.03474444202550693,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000554987504943922,0.0006720233239200001,0.305584500199578,0.3464875929318149,3.4017384,1.0,0.03399850214828079,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006150873750668931,0.000731399042633174,0.3088282481491782,0.4209194301651169,4.1741185,1.0,0.038679739573778335,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.00049706561755656,0.000573454864593337,0.2981596318543174,0.1988844510688187,2.5315332,1.0,0.026370390332607522,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000581394170034563,0.00075093112961308,0.3077682561338164,0.3819597598007293,3.7506537,1.0,0.03630693152913409,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000499488532643813,0.0005788375622801151,0.3037414193809249,0.254804817572955,2.8916514,1.0,0.029172962693836367,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000506846899291768,0.000592535241968885,0.3003261946797587,0.2507123210858922,2.4915183,1.0,0.028266239413856,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000580018217988151,0.0006647714826023669,0.3076956520140388,0.398418376370586,3.9295554,1.0,0.03704327657004222,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.000560158462037785,0.000681271586422931,0.3059188408315398,0.3511232631571722,3.6664207,1.0,0.03474444202550693,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000554987504943922,0.0006720233239200001,0.305584500199578,0.3464875929318149,3.4017384,1.0,0.03399850214828079,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006150873750668931,0.000731399042633174,0.3088282481491782,0.4209194301651169,4.1741185,1.0,0.038679739573778335,4.0,3,No news,0.01,1.0,0.01
