,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0736083238789027,0.0888234446854794,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.794592917805379,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0426851073899818,0.0446396380711902,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.4259095226992775,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.05092208748093,0.0585298937116399,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.430378294417902,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0451862108806587,0.0466091391549568,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,4.98404596784478,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.044685761800521,0.0484922467067626,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.635719634978723,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0408388967789595,0.0433854008231318,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.180733551422518,6.0,3,No news,0.126,Saliba,7.94,1,1.0
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0449871639290525,0.0490014322415995,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.84502818974156,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.0405141731768694,0.039706131308932,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.200706246629888,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0456842425237588,0.0490811071904389,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.218763015467856,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1248584985971898,0.0841672189051295,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.506715851753279,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.1646440540536977,0.1069938586014604,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.643086090696523,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.136368079102035,0.0884480616779728,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.05654359558929,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1347318806159458,0.090471762772096,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.763330814450788,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.1131770741256125,0.0789262512726844,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.309097678546387,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1365344125218144,0.0914334647902395,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,4.917511998185692,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1124189564543981,0.0761638780892376,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.313215854328377,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.14091249718491,0.0932371029942205,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.337322904888246,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1309822504783333,0.1736547091041318,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.112322875512181,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1623302450495688,0.215805237668413,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.267472535298916,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1405600554380562,0.1870511264832959,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.664186106911127,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.139317721622432,0.1848959302448712,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.363765591135381,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1223369057071048,0.1615429667836186,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.887226592439901,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1407175162218228,0.1867255453113619,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.516446764005939,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.1218273500871997,0.1609579028059475,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.9114844078942985,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.1442152597573674,0.1934156589488981,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,5.946664761557479,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.000299319512889735,0.000578110531320963,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.00038903775058039104,0.0007151321594786491,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.000326250386877406,0.0005950850747491471,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.00031940086155656097,0.000615385742003265,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.000275922874577301,0.000546752230626398,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.000321982920473741,0.000619821098434847,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.000275340785375159,0.000520674283714203,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.000333475842170581,0.00062090641656637,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.013935713690847796,0.009819964961617985,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.251218411824014,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3503555555555556
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.018085133083535397,0.013173686126897273,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.6052135796527809,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3469555555555556
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.014899771453880769,0.010053604673159447,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.4158742810771527,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3434888888888889
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.014582221067743912,0.010393075484156827,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.2874171066994806,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3400888888888889
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.012462104776528897,0.009405872682260969,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.1129240468602521,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3366888888888889
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.014438622112939128,0.010265062301782396,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.327685845597855,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.33328888888888886
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.012014431462286033,0.008021695743956591,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.0960221828274044,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.32982222222222224
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.014598990967334202,0.009900580706939078,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.4249482325723242,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3264222222222223
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.030550847413791406,0.07262599816178447,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,2.305095284598311,5.4,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.04136281591411618,0.09200091468596396,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,2.871476220504343,5.4,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.033845197139424306,0.07743967305369613,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,2.577564638968838,5.4,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.033360922651556955,0.0777680011586,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,2.426576432578346,5.4,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.67035714285714,0.027354417970681017,0.06887847943064501,0.7536661805398465,0.3360177422238014,2.7665298,3.654007400840861,2.35,1.53,2.1646562967355174,5.4,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.620357142857145,0.03361983006634869,0.07834584577445255,0.8008178512938022,0.4267275702891727,3.7776818,3.654007400840861,2.35,1.53,2.508773032396293,5.4,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.572857142857146,0.027097888237038927,0.065782974878195,0.7672375224716662,0.3465575901074359,2.7539186,3.654007400840861,2.35,1.53,2.172513558668049,5.4,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.525357142857146,0.034900611483651214,0.07963595988586691,0.8041120492107867,0.510248340729459,4.0270767,3.654007400840861,2.35,1.53,2.69657739546698,5.4,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.001156989046761022,0.0009063167013375591,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,0.043593473916179806,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.001584886637430794,0.001214144756213339,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,0.05572594787461048,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.001281185492837583,0.0009982550629656542,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,0.05031777923487558,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.001257462452506764,0.000982796424920778,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,0.04620062604649073,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.001045019725524993,0.000832821407803659,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,0.04068400538695083,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.001271274549077683,0.000993623665503143,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,0.04807985539378813,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.001037043564790479,0.0008189640622761631,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,0.04085835138335849,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.001325857059604755,0.001031712262719751,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,0.05289476032531994,3.9,3,No news,0.01,Clarke,0.0,1,0.01
