,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0006741681006639938,0.002591370902930625,0.3407192849190235,0.3764292117240079,3.6824956,0.0,0.0,2.27,2.3145701595925785,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0010029080189860875,0.0029725858675022625,0.3410796832860708,0.3201181208548269,3.2859142,0.0,0.0,2.27,2.1434169769020928,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0010295149507054313,0.0028009431726282,0.347544320356965,0.4458226799877086,3.7262328,0.0,0.0,2.27,2.4786971641329782,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.3269596,0.0,0.0,2.27,1.3867829550000002,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.000203112761462009,0.000214804724547712,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,0.04844111875598836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.00016790360906083102,0.000179567835437721,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,0.04347619043546807,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.000195479189595252,0.00021013516497948598,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,0.045474538009074514,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.00019678546749227603,0.00021249575743109098,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,0.04582841258026625,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.000161220342920303,0.00017601558904103103,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,0.042782935377539195,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.000182700803962757,0.000185858153282517,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,0.03945786495727619,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000183150604407453,0.000196551837633295,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,0.04571654337244117,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,0.024314622800000005,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.000203112761462009,0.000214804724547712,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,0.04844111875598836,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.00016790360906083102,0.000179567835437721,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,0.04347619043546807,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.000195479189595252,0.00021013516497948598,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,0.045474538009074514,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.00019678546749227603,0.00021249575743109098,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,0.04582841258026625,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.000161220342920303,0.00017601558904103103,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,0.042782935377539195,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.000182700803962757,0.000185858153282517,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,0.03945786495727619,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000183150604407453,0.000196551837633295,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,0.04571654337244117,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,0.024314622800000005,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.4178047607887534,0.0,0.000318393213259192,0.0010562451420519229,0.5308774981245995,0.4907834480206023,5.0613236,8.261485714285714,0.82,2.91,0.058077597869821175,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000264518119044313,0.000909616375255244,0.5201266135618687,0.3897751716647569,3.9778566,9.31584,0.82,2.91,0.05224093734578325,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.337740466563817,0.0,0.000306203130624536,0.001027080613657981,0.5291420902655125,0.4200708854604368,4.748111,8.87808,0.82,2.91,0.05513161003713159,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.00030995131953196,0.001035528180359513,0.5267484772548676,0.4284214273766248,5.0813675,9.3312,0.82,2.91,0.05664490946855165,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.000254359672565672,0.0008910998096521441,0.5159232627198697,0.3764292117240079,3.5976534,9.31584,0.82,2.91,0.05081002078747627,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.000278083367090312,0.0009414228714745709,0.5090638193831445,0.3201181208548269,3.1316745,9.292800000000002,0.82,2.91,0.04780633259952221,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.000294744681516893,0.000982297282119917,0.5251716773555279,0.4458226799877086,3.8633535,8.862720000000001,0.82,2.91,0.05416067080313349,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.8033485,0.0,0.82,2.91,0.020198697,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.4178047607887534,89.29,0.03339929652167,0.0510562637401125,0.5275663791131974,0.4907834480206023,4.330506,5.392914285714285,0.7,1.85,5.009812831171642,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.0269994208188169,0.041771918233518,0.4978616593313217,0.3897751716647569,3.971026,6.081173333333333,0.7,1.85,4.526200386104773,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.337740466563817,84.48774999999999,0.0311917231787472,0.0490185594822391,0.5003278760147095,0.4200708854604368,4.0283885,5.795413333333333,0.7,1.85,4.671386434024671,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.032004723476387,0.049472018864407,0.5081043271255494,0.4284214273766248,4.392315,6.0912,0.7,1.85,4.821107230348269,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0261488562392293,0.0410130077009599,0.4859955055546761,0.3764292117240079,3.6070976,6.081173333333333,0.7,1.85,4.384126148348177,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0283977590439677,0.0441784618097724,0.4902345580887794,0.3201181208548269,2.872966,6.066133333333333,0.7,1.85,4.034020128539291,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.0299675483199737,0.0458669843666319,0.4999447790813446,0.4458226799877086,3.9591157,5.785386666666667,0.7,1.85,4.744155442975147,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.449025299804242,86.255,0.0,0.0,0.0,0.0,4.0283885,0.0,0.7,1.85,1.6704777000000002,6.0,3,Knock - 75% chance of playing,0.111,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,16,9.6,0.09,0.02,1.4178047607887534,9.0,0.009825147478361464,0.0076179456860443655,0.3,0.4907834480206023,4.662575,4.972190476190476,0.9,2.37,0.5740215946068515,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.1125
49,Riccardo_Calafiori,DEF,17,9.6,0.09,0.02,1.1644374032198817,84.32714285714286,0.0951955830194248,0.0605618615844358,0.3,0.3897751716647569,4.166359,5.606755555555556,0.9,2.37,4.687261037513349,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
50,Riccardo_Calafiori,DEF,18,9.6,0.09,0.02,1.337740466563817,80.97214285714286,0.1099345384897464,0.069698189507213,0.3,0.4200708854604368,4.3281612,5.343288888888889,0.9,2.37,4.912215986450265,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
51,Riccardo_Calafiori,DEF,19,9.6,0.09,0.02,1.38779847094816,79.41214285714285,0.11254063628331577,0.0703514728139996,0.3,0.4284214273766248,4.5909953,5.6160000000000005,0.9,2.37,5.01116300642054,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,20,9.6,0.09,0.02,1.080498223364373,79.65714285714284,0.09019138893241334,0.05935081026225125,0.3,0.3764292117240079,3.7690868,5.606755555555556,0.9,2.37,4.5090746881058585,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,21,9.6,0.09,0.02,1.2090331673863677,79.89714285714285,0.1002161435283835,0.0635943664074233,0.3,0.3201181208548269,3.98027,5.592888888888889,0.9,2.37,4.398928497550179,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,22,9.6,0.09,0.02,1.311827169771667,80.13714285714286,0.1056510096378349,0.0653694419169627,0.3,0.4458226799877086,4.154449,5.334044444444445,0.9,2.37,4.945772845893019,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,23,9.6,0.09,0.02,1.449025299804242,80.38214285714285,0.0,0.0,0.0,0.0,4.502864,0.0,0.9,2.37,1.7005728,5.8,3,Suspended until 20 Dec,0.14,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,16,10.27,0.12,0.03,1.4178047607887534,79.86190476190475,0.15461051375233675,0.14869957090890537,0.4850535590529442,0.4907834480206023,4.829833,5.163428571428572,0.69,2.14,5.912632728834683,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982738095238094
57,Jurriën_Timber,DEF,17,10.27,0.12,0.03,1.1644374032198817,79.86190476190475,0.13028631164323964,0.12693781073504182,0.4805271078228951,0.3897751716647569,4.0443892,5.8224,0.69,2.14,5.236383712527949,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982738095238094
58,Jurriën_Timber,DEF,18,10.27,0.12,0.03,1.337740466563817,79.85690476190476,0.1479320417169332,0.1442793439240303,0.4767830137491227,0.4200708854604368,4.5665855,5.5488,0.69,2.14,5.566342691887753,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
59,Jurriën_Timber,DEF,19,10.27,0.12,0.03,1.38779847094816,79.85690476190476,0.1491997706044565,0.14491693645147732,0.4839048359870911,0.4284214273766248,4.657091,5.832000000000001,0.69,2.14,5.662146607448568,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
60,Jurriën_Timber,DEF,20,10.27,0.12,0.03,1.080498223364373,79.85690476190476,0.12834553933448306,0.12458801106810663,0.4686599497079849,0.3764292117240079,3.9484663,5.8224,0.69,2.14,5.137842942335626,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
61,Jurriën_Timber,DEF,21,10.27,0.12,0.03,1.2090331673863677,79.85690476190476,0.13673354236941512,0.13207293078873583,0.4632149461984635,0.3201181208548269,4.086139,5.808000000000001,0.69,2.14,4.9978194415555715,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
62,Jurriën_Timber,DEF,22,10.27,0.12,0.03,1.311827169771667,79.85690476190476,0.1423385024395168,0.13738879913713203,0.482135576415062,0.4458226799877086,3.9641578,5.539200000000001,0.69,2.14,5.504650075399545,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9982113095238094
63,Jurriën_Timber,DEF,23,10.27,0.12,0.03,1.449025299804242,79.85190476190476,0.0,0.0,0.0,0.0,4.6218233,0.0,0.69,2.14,1.7714792325639286,6.5,3,No news,0.35600000000000004,J.Timber,6.09,8,1,0.9981488095238096
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4178047607887534,0.0,0.000200135550902325,0.0005504227946918041,0.3,0.4907834480206023,4.0152574,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.000165587350520459,0.000466177864755843,0.3,0.3897751716647569,3.5542326,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.337740466563817,0.0,0.000191204740188784,0.000532026647376757,0.3,0.4200708854604368,3.747882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.00019272330137732802,0.0005382150157551209,0.3,0.4284214273766248,4.0525246,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.000157981480230452,0.000455317416829978,0.3,0.3764292117240079,3.334946,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.000176103471372017,0.0004894405194982089,0.3,0.3201181208548269,2.4722035,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.000182683482461558,0.000499631284854605,0.3,0.4458226799877086,3.5423224,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.449025299804242,0.0,0.0,0.0,0.0,0.0,3.824884,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.4178047607887534,15.872619047619049,0.007591828782016906,0.00492372539833845,0.3,0.4907834480206023,4.0430984,1.529904761904762,6.25,0.66,0.8411134866268051,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1984077380952381
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.006109146128427847,0.003952714190376376,0.3,0.3897751716647569,3.4338698,1.7251555555555556,6.25,0.66,0.7125383422906209,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.19315773809523812
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.337740466563817,15.037619047619048,0.006864319347975774,0.004519527032773365,0.3,0.4200708854604368,3.616172,1.644088888888889,6.25,0.66,0.7279060288473526,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1879702380952381
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.006694707029327584,0.004448331235249776,0.3,0.4284214273766248,3.9801002,1.7280000000000002,6.25,0.66,0.7288997123186595,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1827202380952381
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.005421166170806483,0.003528719968155043,0.3,0.3764292117240079,3.0502026,1.7251555555555556,6.25,0.66,0.6305306711781132,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.17753273809523812
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.005721005450288825,0.0037321241595864476,0.3,0.3201181208548269,2.6059878,1.7208888888888891,6.25,0.66,0.5608742915312189,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1722827380952381
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.005826271221421747,0.0037161627106808218,0.3,0.4458226799877086,3.4219596,1.6412444444444447,6.25,0.66,0.6555050946024186,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1670952380952381
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.449025299804242,12.947619047619048,0.0,0.0,0.0,0.0,3.616172,0.0,6.25,0.66,0.24652823414285718,5.1,3,No news,0.015,Lewis-Skelly,5.29,10,1,0.1618452380952381
80,Benjamin_White,DEF,16,8.13,0.04,0.09,1.4178047607887534,58.92321428571428,0.06073165726370137,0.1547899380050824,0.3155615665262937,0.4907834480206023,4.2925506,8.290171428571428,1.9,2.23,4.427379386420684,5.3,3,No news,0.01,White,9.36,11,1,0.7365401785714285
81,Benjamin_White,DEF,17,8.13,0.04,0.09,1.1644374032198817,58.95071428571429,0.05049335739616573,0.13225083695677067,0.3116123065596819,0.3897751716647569,3.5992312,9.348186666666669,1.9,2.23,3.996357753605616,5.3,3,No news,0.01,White,9.36,11,1,0.7368839285714286
82,Benjamin_White,DEF,18,8.13,0.04,0.09,1.337740466563817,58.97821428571429,0.05761982078583852,0.15000042195814112,0.314370548004508,0.4200708854604368,4.2831397,8.908906666666667,1.9,2.23,4.240376414173232,5.3,3,No news,0.01,White,9.36,11,1,0.7372276785714286
83,Benjamin_White,DEF,19,8.13,0.04,0.09,1.38779847094816,59.00821428571429,0.05830058910995708,0.1506525530917023,0.3151119556522369,0.4284214273766248,4.306489,9.3636,1.9,2.23,4.312169904612808,5.3,3,No news,0.01,White,9.36,11,1,0.7376026785714286
84,Benjamin_White,DEF,20,8.13,0.04,0.09,1.080498223364373,59.035714285714285,0.049279892025274497,0.13005750071127525,0.3089250609523058,0.3764292117240079,3.6049051,9.348186666666669,1.9,2.23,3.948818510951843,5.3,3,No news,0.01,White,9.36,11,1,0.7379464285714286
85,Benjamin_White,DEF,21,8.13,0.04,0.09,1.2090331673863677,59.06321428571428,0.0524170469109803,0.13742822523380216,0.3116248235350847,0.3201181208548269,2.8786807,9.325066666666666,1.9,2.23,3.7130444242423444,5.3,3,No news,0.01,White,9.36,11,1,0.7382901785714285
86,Benjamin_White,DEF,22,8.13,0.04,0.09,1.311827169771667,59.09071428571429,0.056094091540799834,0.14395290202358438,0.3137044869607687,0.4458226799877086,3.5030916,8.893493333333334,1.9,2.23,4.181714505110378,5.3,3,No news,0.01,White,9.36,11,1,0.7386339285714286
87,Benjamin_White,DEF,23,8.13,0.04,0.09,1.449025299804242,59.120714285714286,0.0,0.0,0.0,0.0,4.299076,0.0,1.9,2.23,1.4022067740071427,5.3,3,No news,0.01,White,9.36,11,1,0.7390089285714285
88,Brayden_Clarke,DEF,16,5.583076923076923,0.0384615384615384,0.0353846153846153,1.4178047607887534,0.0,0.000863306751601661,0.001058318761329915,0.3,0.4907834480206023,4.4908295,3.596747252747253,1.0,3.0,0.05095953482127957,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,17,5.583076923076923,0.0384615384615384,0.0353846153846153,1.1644374032198817,0.0,0.0007260568579357641,0.00090993209626439,0.3,0.3897751716647569,3.5853088,4.055774358974359,1.0,3.0,0.04449668951551144,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,18,5.583076923076923,0.0384615384615384,0.0353846153846153,1.337740466563817,0.0,0.0008307843349497659,0.0010425675143351432,0.3,0.4200708854604368,3.912227,3.865189743589744,1.0,3.0,0.04705572873747193,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,19,5.583076923076923,0.0384615384615384,0.0353846153846153,1.38779847094816,0.0,0.0008353786175481,0.001051846331904307,0.3,0.4284214273766248,4.1890063,4.062461538461539,1.0,3.0,0.04820549842607025,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,20,5.583076923076923,0.0384615384615384,0.0353846153846153,1.080498223364373,0.0,0.000705874653892892,0.0008849729050742761,0.3,0.3764292117240079,3.4088268,4.055774358974359,1.0,3.0,0.04343828307417308,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,21,5.583076923076923,0.0384615384615384,0.0353846153846153,1.2090331673863677,0.0,0.0007622780702484471,0.0009340303569027519,0.3,0.3201181208548269,2.8407295,4.045743589743591,1.0,3.0,0.04046044569218835,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,22,5.583076923076923,0.0384615384615384,0.0353846153846153,1.311827169771667,0.0,0.00079562301438186,0.000997995764872274,0.3,0.4458226799877086,3.7048373,3.8585025641025648,1.0,3.0,0.04736178501055838,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
