,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
34,34,Abdukodir_Khusanov,5,0.0694346549138611,0.0823408727499788,0.3369100845447595,0.412673835380462,3.8904124878856674,0.0893310752796477,0.11,0.30625,4.0219644623016535,DEF,2645241.0,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.3188750999999999,0.0,0.9666355744178874,2.04,0.5409402963437885,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
35,35,Abdukodir_Khusanov,6,0.0507544958130939,0.0674738469743869,0.2320838460224878,0.2178773297870721,2.656788055955099,0.0886857810944937,0.11,0.61875,2.9004064630241104,DEF,2645252.0,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.2037498999999999,0.0,0.9666355744178874,2.04,0.4557588646987476,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
36,36,Abdukodir_Khusanov,7,0.0798774175884327,0.0859497914111335,0.3426320112743644,0.4030693981498787,3.822799510317636,0.0566144262942527,0.11,0.305,4.004514823493513,DEF,2645261.0,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.3261249,0.0,0.9666355744178874,2.04,0.5549175110078955,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
37,37,Abdukodir_Khusanov,8,0.0698833170461619,0.0771351331408732,0.2746523061987279,0.320675154067127,3.296432282335754,0.0820899793810265,0.11,0.4375,3.53762954126348,DEF,2645266.0,5.41,0.03,0.05,1.3325151716430672,82.967762,1.0,0.244375,0.0,0.9666355744178874,2.04,0.5198011920878544,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
38,38,Abdukodir_Khusanov,9,0.0611708737744948,0.071743389175793,0.2560931264232182,0.2959270891158544,3.2216662944352947,0.1063062325975467,0.11,0.4425,3.4131156020233355,DEF,2645282.0,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.223875,0.0,0.9666355744178874,2.04,0.4914228553064801,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
39,39,Abdukodir_Khusanov,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645282.0,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.223875,0.0,0.9666355744178874,2.04,0.4914228553064801,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
40,40,Abdul_Fatawu,3,0.0641523075718484,0.087202996932665,0.1386848054269792,0.1379634729596217,1.754479273783775,0.0417960814395799,0.0,0.0,1.6972454648926594,MID,2645221.0,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.1091500999999999,0.0,1.0,1.18,0.4476068284159304,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
41,41,Abdul_Fatawu,4,0.070503579250131,0.0954593345902385,0.1662362436021693,0.1753974280998246,1.744443885255201,0.0436594656382268,0.0,0.0,1.7871160606627658,MID,2645229.0,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.1458750999999999,0.0,1.0,1.18,0.4771091171583899,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
42,42,Abdul_Fatawu,5,0.0532651707430649,0.0872104467451613,0.151164979711566,0.1904477117578325,1.7023077065189356,0.0449506285181814,0.0,0.0,1.6697831581148366,MID,2645238.0,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.1301876,0.0,1.0,1.18,0.4442685409907897,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
43,43,Abdul_Fatawu,6,0.0660271308898747,0.0976784994871258,0.1715305827206005,0.2267153961942376,1.6700958596917912,0.0331497610898004,0.0,0.0,1.7691806815500477,MID,2645251.0,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.1543749999999999,0.0,1.0,1.18,0.4954996650414932,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
44,44,Abdul_Fatawu,7,0.0518554224591671,0.0749603440917491,0.1300322646703072,0.089918353149978,1.642314728009831,0.0541930342354336,0.0,0.0,1.5997166083178989,MID,2645261.0,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.1019375999999999,0.0,1.0,1.18,0.3825706833167601,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
45,45,Abdul_Fatawu,8,0.0633079833230326,0.0939035021680741,0.1734390058544159,0.2297508094179299,1.8281591419354304,0.0401649498881244,0.0,0.0,1.7624399287088408,MID,2645271.0,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.1582499,0.0,1.0,1.18,0.4830045264612855,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
46,46,Abdul_Fatawu,9,0.0880083755545051,0.1213129468412586,0.2424176221161307,0.2449590708931592,2.023854860576001,0.0421876914425801,0.0,0.0,2.032724721392428,MID,2645280.0,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2463748999999999,0.0,1.0,1.18,0.5374448050084379,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
47,47,Abdul_Fatawu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645280.0,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2463748999999999,0.0,1.0,1.18,0.5374448050084379,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
64,64,Adam_Aznou,3,0.0229400254898913,0.0122461609019449,0.0053387443881671,0.2257064256763807,-0.4898778155259258,0.008735739378945,0.1,0.63375,0.2957917902519055,DEF,2645218.0,1.076,0.036,0.032,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,3.315574113071317,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
65,65,Adam_Aznou,4,0.0224371982264635,0.0123623263658012,0.0052590696941627,0.2209343744773423,-0.4410326411507728,0.0091622440401894,0.1,0.5875,0.2947097952073981,DEF,2645234.0,1.076,0.036,0.032,1.4662218025850964,0.0,1.0,0.0,0.0,1.0,3.0,3.2613235949963704,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
66,66,Adam_Aznou,5,0.0227813314568921,0.0170874045767997,0.0064758264484002,0.3480107871512967,-0.1650254123444861,0.0083915119475963,0.1,0.3325,0.3429614923708396,DEF,2645238.0,1.076,0.036,0.032,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,4.152692406413003,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
67,67,Adam_Aznou,6,0.0215565085877661,0.0161687118331699,0.0061080896035443,0.325879165827894,-0.266517154809809,0.008949269373477,0.1,0.42875,0.3260898883623054,DEF,2645250.0,1.076,0.036,0.032,1.8596585160923869,0.0,1.0,0.0,0.0,1.0,3.0,4.096011725965816,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
68,68,Adam_Aznou,7,0.0191665378281087,0.013924102872027,0.0049209509957274,0.208066635007211,-0.4806273772266185,0.008608888284064,0.1,0.62125,0.2747640046732446,DEF,2645258.0,1.076,0.036,0.032,1.2485856225677123,0.0,1.0,0.0,0.0,1.0,3.0,3.276112055665096,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
69,69,Adam_Aznou,8,0.0104797765591578,0.0113898082862143,0.0032338242709616,0.1463350870427368,-0.6516158613628373,0.0084506282225586,0.1,0.7775,0.1961526613888261,DEF,2645265.0,1.076,0.036,0.032,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,3.155790475002425,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
70,70,Adam_Aznou,9,0.0187751567440495,0.0120402110998899,0.004565170059499,0.1856122076264826,-0.5634384632973705,0.0093737881494784,0.1,0.7025,0.2609098388295178,DEF,2645283.0,1.076,0.036,0.032,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,3.1145546941202658,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
71,71,Adam_Aznou,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645283.0,1.076,0.036,0.032,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,3.1145546941202658,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
72,72,Adam_Smith,3,0.0292193200243723,0.0566801809639262,0.1085132906283186,0.1686356616738596,1.877976444126304,0.06314623345661,0.22,0.75,2.2540347696194587,DEF,2645223.0,3.97,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.0406875,0.0,0.97746317537874,2.12,0.4316095849127135,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
73,73,Adam_Smith,4,0.0284215964408445,0.0716878410028944,0.134831329581658,0.277318445801649,2.6967091212097545,0.0639326386379079,0.22,0.52125,2.859829296783489,DEF,2645225.0,3.97,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.0593748999999999,0.0,0.97746317537874,2.12,0.4892227652030463,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
74,74,Adam_Smith,5,0.0240307137451908,0.0571180740850674,0.1101948114888972,0.2166792955132758,2.35670659208934,0.0583953267213856,0.22,0.53875,2.530759243181329,DEF,2645235.0,3.97,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.0364375,0.0,0.97746317537874,2.12,0.4381209427632588,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
75,75,Adam_Smith,6,0.0205025793517509,0.0584301467734573,0.0893584509579453,0.1421073974467279,1.7368147837272254,0.0528982165903675,0.22,0.81625,2.0288429269081134,DEF,2645247.0,3.97,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.0188124,0.0,0.97746317537874,2.12,0.4087576937971814,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
76,76,Adam_Smith,7,0.0349157472866064,0.0608210244587072,0.1579924006981918,0.3396156592614215,3.030516020326392,0.0568101591751653,0.22,0.38375,3.1877442714494517,DEF,2645255.0,3.97,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.0830001,0.0,0.97746317537874,2.12,0.5089488082429602,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
77,77,Adam_Smith,8,0.0213954235653327,0.0499719742706633,0.1032543736646298,0.1511816144224945,1.8468280654374247,0.0545116288859119,0.22,0.7625,2.0949674273676657,DEF,2645273.0,3.97,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.0382232,0.0,0.97746317537874,2.12,0.4000590201188657,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
78,78,Adam_Smith,9,0.0247137894741124,0.0715247531660112,0.151066977967577,0.310480496907124,2.8919833857801907,0.0519111315067079,0.22,0.4275,3.010020758116924,DEF,2645275.0,3.97,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.0780626,0.0,0.97746317537874,2.12,0.4951811470076261,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
79,79,Adam_Smith,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645275.0,3.97,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.0780626,0.0,0.97746317537874,2.12,0.4951811470076261,4.5,91,No news,0.01,Smith,5.0,64,1,1.0
80,80,Adam_Wharton,3,0.0590098624014738,0.1783632047951268,0.223596936847018,0.2239288161513703,3.451980221855874,0.1689988946042486,0.12,0.0,3.225661006381783,MID,2645219.0,5.0,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.2030624999999999,0.0,1.0535781075283883,2.1,0.3441564969897027,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
81,81,Adam_Wharton,4,0.0846252422774806,0.2487417685054507,0.3337890879142089,0.3300036356844156,4.102379219202508,0.1477159343732913,0.12,0.0,3.701096720567005,MID,2645229.0,5.0,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.3440626,0.0,1.0535781075283883,2.1,0.4255937828479378,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
82,82,Adam_Wharton,5,0.0586979904703664,0.1835768986862107,0.2319056171247461,0.2133885134217069,3.4174852816412846,0.1933608131742697,0.12,0.0,3.2861073785271597,MID,2645240.0,5.0,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.2143124,0.0,1.0535781075283883,2.1,0.3401322857436442,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
83,83,Adam_Wharton,6,0.0807185127089039,0.2210857823033001,0.2981933353296447,0.2777829965824482,3.950907658952681,0.2245925400204157,0.12,0.0,3.6792519490391618,MID,2645249.0,5.0,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.2979999,0.0,1.0535781075283883,2.1,0.3853690632321137,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
84,84,Adam_Wharton,7,0.0517873890103956,0.1630287050822025,0.2142639591532328,0.170283088429094,3.3890392981588184,0.2400652541519894,0.12,0.0,3.2323740400659737,MID,2645257.0,5.0,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.1937498999999999,0.0,1.0535781075283883,2.1,0.3017456196251448,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
85,85,Adam_Wharton,8,0.0752576123173776,0.2229445779744167,0.2632994513465667,0.2441539011666628,3.922169255758092,0.251043509871516,0.12,0.0,3.653776383129192,MID,2645269.0,5.0,0.03,0.19,1.3231432146649122,85.68528549999999,1.0,0.249375,0.0,1.0535781075283883,2.1,0.3742023075372153,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
86,86,Adam_Wharton,9,0.0589643419699281,0.205073302701356,0.2484686877375945,0.2348815421921601,3.73385522086784,0.252257826849537,0.12,0.0,3.5013374882877537,MID,2645284.0,5.0,0.03,0.19,1.4662218025850964,85.68528549999999,1.0,0.235,0.0,1.0535781075283883,2.1,0.3454275252867442,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
87,87,Adam_Wharton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645284.0,5.0,0.03,0.19,1.4662218025850964,85.68528549999999,1.0,0.235,0.0,1.0535781075283883,2.1,0.3454275252867442,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
88,88,Adrien_Truffert,3,0.0847955641218954,0.1343987856500819,0.2089902509926455,0.1686356616738596,2.9195890200608905,0.2028074793026368,0.13,0.75,3.307141497854292,DEF,2645223.0,4.44,0.05,0.07,1.4880217576151806,90.0,1.0,0.163375,0.0,1.0119566613808273,2.05,0.4833031350180011,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
89,89,Adrien_Truffert,4,0.0858267656808496,0.1387318998568962,0.3518090198836074,0.277318445801649,3.939630702978657,0.2065916654248609,0.13,0.52125,4.021612381611689,DEF,2645225.0,4.44,0.05,0.07,1.4433217972328096,90.0,1.0,0.3493749,0.0,1.0119566613808273,2.05,0.497356981963328,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
90,90,Adrien_Truffert,5,0.0747746137587132,0.1455786544041641,0.3052113655515512,0.2166792955132758,3.676074239006691,0.1786699814599059,0.13,0.53875,3.647091564306889,DEF,2645235.0,4.44,0.05,0.07,1.3100299157617006,90.0,1.0,0.2935,0.0,1.0119566613808273,2.05,0.4769224786471241,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
91,91,Adrien_Truffert,6,0.0673472049709297,0.1122025307476239,0.2296581869754081,0.1421073974467279,2.753610909206846,0.1523309239040694,0.13,0.81625,2.915224663245138,DEF,2645247.0,4.44,0.05,0.07,1.1644349196734396,90.0,1.0,0.2032498999999999,0.0,1.0119566613808273,2.05,0.4516363162387938,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
92,92,Adrien_Truffert,7,0.091925803993008,0.1549702546980683,0.4128359783409231,0.3396156592614215,4.428433788979736,0.1720068319701864,0.13,0.38375,4.415617452458033,DEF,2645255.0,4.44,0.05,0.07,1.464104484107865,90.0,1.0,0.4233749,0.0,1.0119566613808273,2.05,0.5238387211408786,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
93,93,Adrien_Truffert,8,0.0596364570142903,0.1076214359034561,0.2191122631101153,0.1511816144224945,2.7657483231971782,0.1622602475774622,0.13,0.7625,2.9344769394209225,DEF,2645273.0,4.44,0.05,0.07,1.2476099931474445,90.0,1.0,0.1887499,0.0,1.0119566613808273,2.05,0.437108735090789,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
94,94,Adrien_Truffert,9,0.0793028532092767,0.1421871093114636,0.3705744238093775,0.310480496907124,4.054023713006075,0.1527767379933056,0.13,0.4275,4.087135407348374,DEF,2645275.0,4.44,0.05,0.07,1.5074335414520634,90.0,1.0,0.3716251,0.0,1.0119566613808273,2.05,0.5102807342630429,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
95,95,Adrien_Truffert,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645275.0,4.44,0.05,0.07,1.5074335414520634,90.0,1.0,0.3716251,0.0,1.0119566613808273,2.05,0.5102807342630429,5.5,91,No news,0.042,Truffert,7.0,61,1,1.0
104,104,Alejandro_Garnacho,3,0.2438402991832219,0.1723147976036782,0.4716944949191765,0.27838660324005,3.9744658235219856,0.0118461833508209,0.1,0.0,3.835486536784177,MID,2645220.0,3.55,0.14,0.1,1.8596585160923869,70.0,1.0,0.5191249,0.0,1.0,1.76,0.5604768050508295,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
105,105,Alejandro_Garnacho,4,0.218416169225175,0.1610490691292523,0.4320585430162724,0.2598850729994943,3.8558803688023886,0.0129456445989203,0.1,0.0,3.6319495924562712,MID,2645226.0,3.55,0.14,0.1,1.4617584460725903,70.0,1.0,0.4708874999999999,0.0,1.0,1.76,0.5387640368803042,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
106,106,Alejandro_Garnacho,5,0.1817451898328143,0.1368684373012246,0.3442851582033676,0.2064034397900474,3.421646485556069,0.0137816390500312,0.1,0.0,3.2696116385276004,MID,2645244.0,3.55,0.14,0.1,1.4662218025850964,70.0,1.0,0.3586625,0.0,1.0,1.76,0.4985527833118275,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
107,107,Alejandro_Garnacho,6,0.2211205855646252,0.1473040833850553,0.4333707765516019,0.2283915757935221,3.790397829010437,0.0161852898862933,0.1,0.0,3.589451058432945,MID,2645246.0,3.55,0.14,0.1,1.4433217972328096,70.0,1.0,0.4738874999999999,0.0,1.0,1.76,0.5292481590705419,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
108,108,Alejandro_Garnacho,7,0.1958884684081625,0.1402112721335066,0.337649135745759,0.1409132913292752,3.4192412772281533,0.0161953556652944,0.1,0.0,3.303472068116247,MID,2645262.0,3.55,0.14,0.1,1.4880217576151806,70.0,1.0,0.3449124999999999,0.0,1.0,1.76,0.5045707970864495,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
109,109,Alejandro_Garnacho,8,0.1715897095539704,0.133840297009508,0.2994408631730989,0.1467119651575596,3.303258319067769,0.0191953937877905,0.1,0.0,3.142407460397462,MID,2645266.0,3.55,0.14,0.1,1.1119537674357671,70.0,1.0,0.2977499999999999,0.0,1.0,1.76,0.4824867569253549,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
110,110,Alejandro_Garnacho,9,0.2106173261731272,0.1628420121618942,0.4046526747960201,0.2922047990360651,3.7251800012424297,0.0114459085639698,0.1,0.0,3.596310200460691,MID,2645276.0,3.55,0.14,0.1,1.4127018056752585,70.0,1.0,0.4335999,0.0,1.0,1.76,0.5410606610859737,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
111,111,Alejandro_Garnacho,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645276.0,3.55,0.14,0.1,1.4127018056752585,70.0,1.0,0.4335999,0.0,1.0,1.76,0.5410606610859737,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333333
112,112,Alex_Iwobi,3,0.119148969136617,0.1949754202758124,0.3918333323828848,0.2968605901339574,3.69992198835238,0.0504238527073672,0.08,0.0,3.621657442524678,MID,2645219.0,6.59,0.06,0.12,1.4100712937641129,90.0,1.0,0.41025,0.0,1.0689214648790657,2.07,0.4295613972291697,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
113,113,Alex_Iwobi,4,0.0828685368807412,0.1520763348168877,0.2775410471106559,0.1633292111963935,3.308455397916635,0.0473879391629873,0.08,0.0,3.09626508485856,MID,2645231.0,6.59,0.06,0.12,1.1547273560415654,90.0,1.0,0.2625624,0.0,1.0689214648790657,2.07,0.3563970880836318,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
114,114,Alex_Iwobi,5,0.1194381330934649,0.1704348104103348,0.3477438267384415,0.2348632055929126,3.5706627202832397,0.0461055766581057,0.08,0.0,3.4508857289322985,MID,2645239.0,6.59,0.06,0.12,1.3096969575398152,90.0,1.0,0.3504999,0.0,1.0689214648790657,2.07,0.412728430832219,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
115,115,Alex_Iwobi,6,0.1166600516681435,0.1896976479432872,0.3864891074959197,0.295779124193258,3.792046950294056,0.0303957357478773,0.08,0.0,3.548093969280846,MID,2645251.0,6.59,0.06,0.12,1.4670748488613066,90.0,1.0,0.4039998999999999,0.0,1.0689214648790657,2.07,0.4293081298648105,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
116,116,Alex_Iwobi,7,0.1499157263277947,0.2385839841505361,0.4603067587781788,0.3723118344395741,4.18703739318035,0.0416729231683731,0.08,0.0,4.010148923979992,MID,2645259.0,6.59,0.06,0.12,1.9102230078466689,90.0,1.0,0.493875,0.0,1.0689214648790657,2.07,0.4821695017120019,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
117,117,Alex_Iwobi,8,0.1189117643137275,0.1799226911085257,0.3693835177650501,0.2954504915537577,3.604965288682529,0.0468253545595228,0.08,0.0,3.548912542824442,MID,2645268.0,6.59,0.06,0.12,1.5994053718194667,90.0,1.0,0.380275,0.0,1.0689214648790657,2.07,0.4232598658354152,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
118,118,Alex_Iwobi,9,0.0967368878327121,0.1606763786816776,0.3124799095858011,0.2625085626284513,3.3881839523717723,0.0429349753005074,0.08,0.0,3.2979376862778973,MID,2645276.0,6.59,0.06,0.12,1.3325151716430672,90.0,1.0,0.3075696,0.0,1.0689214648790657,2.07,0.3906560836673794,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
119,119,Alex_Iwobi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2645276.0,6.59,0.06,0.12,1.3325151716430672,90.0,1.0,0.3075696,0.0,1.0689214648790657,2.07,0.3906560836673794,5.5,54,No news,0.01,Iwobi,10.0,261,1,1.0
120,120,Alex_Murphy,3,0.0270836099569282,0.0228848599521606,0.0079843996115251,0.219616486136106,-0.4014560028088263,0.013473931464842,0.1,0.57875,0.3732277349558148,DEF,2645223.0,2.248,0.056,0.042,1.5875604766175555,0.74562922,1.0,0.0008749999999999,0.0,1.0,3.0,2.7396401560425354,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
