,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.000155415002204486,0.000131872113571153,0.28830061508286,0.2447930433342894,3.064785,0.0,0.0,0.03422769665403446,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.000156480815453666,0.000164739510352996,0.28921783735919,0.2698877032420488,2.7179992,0.0,0.0,0.03454524922855547,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.00016207213179500203,0.000203042087985616,0.3047745030181408,0.4367808843063347,3.923381,0.0,0.0,0.04375619339639852,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.000161108506825322,0.000169563255706745,0.3014178333239556,0.4104568731971419,3.5584595,0.0,0.0,0.04194653659447733,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.000160542849362055,0.00017929094989129602,0.3015103217022419,0.4290085205184536,3.923381,0.0,0.0,0.04341918539435608,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.000202906313343508,0.000269627503586297,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821024,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00020856804191704399,0.000194034495340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.03215803205260221,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.000211218321355766,0.00021658443711267301,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,0.04402918501023545,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.00022368659428217202,0.00019410150542663402,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.03494435625481513,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000208082274053366,0.00021532653853152998,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.03512503586618174,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.00020987780922901498,0.000252933565850084,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.044469023586612685,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.00020319435599658198,0.000210850406773174,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.04261389277702432,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.000214590833281892,0.00021032266923701401,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.04393383373528664,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.000202906313343508,0.000269627503586297,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821024,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.00020856804191704399,0.000194034495340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.03215803205260221,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.000211218321355766,0.00021658443711267301,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,0.04402918501023545,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.00022368659428217202,0.00019410150542663402,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.03494435625481513,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.000208082274053366,0.00021532653853152998,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.03512503586618174,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.00020987780922901498,0.000252933565850084,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.044469023586612685,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.00020319435599658198,0.000210850406773174,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.04261389277702432,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.000214590833281892,0.00021032266923701401,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.04393383373528664,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.0980992186324548,0.1036597649762029,0.4095219327278137,0.4260319527002013,4.182253,2.821034984131273,1.09,5.007930783359836,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0612656815883283,0.0575268489749493,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.27666974731298,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0829576995545272,0.0854987433719836,0.4063848040766716,0.4288890202909051,4.0501933,2.821034984131273,1.09,4.860785677130464,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0562398070577208,0.0571917039541332,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.6722910778281976,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0618516552321871,0.0601833195810397,0.3926545206971168,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.617403986533599,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.0863498945486867,0.0874037114795234,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.919492498295655,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0760931429674453,0.076881894452665,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.652629627207236,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0764339638826854,0.0760742101073945,0.4025045944519043,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.796734872760338,6.0,3,No news,0.191,Gabriel,7.0,1,1.0
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.032562211539135,0.0582002911643161,0.4334269866580963,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.579588784575597,6.0,3,No news,0.154,Saliba,14.0,1,1.0
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0223843731741546,0.0329502844022461,0.3922433346743583,0.2034332675104478,1.9578525,3.147659663496723,0.83,3.022553202363161,6.0,3,No news,0.154,Saliba,14.0,1,1.0
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0264570541705629,0.048650588938138,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.493719801140102,6.0,3,No news,0.154,Saliba,14.0,1,1.0
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0206974787058471,0.0333579892457993,0.4005910271639823,0.2447930433342894,2.809832,3.147659663496723,0.83,3.3748178320312583,6.0,3,No news,0.154,Saliba,14.0,1,1.0
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0226247956070899,0.0348130946261168,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.3692447991823085,6.0,3,No news,0.154,Saliba,14.0,1,1.0
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0272600533036911,0.0495369709830536,0.4325577077503204,0.4367808843063347,3.845752,3.147659663496723,0.83,4.535594776406192,6.0,3,No news,0.154,Saliba,14.0,1,1.0
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0266275754453123,0.0437095772169266,0.4323163303966522,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.325233551870985,6.0,3,No news,0.154,Saliba,14.0,1,1.0
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0253753862837724,0.0433866226561255,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.471278320705262,6.0,3,No news,0.154,Saliba,14.0,1,1.0
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.08604902604262638,0.062025697698289556,0.2184876864651441,0.4260319527002013,4.3811774,1.206276923076923,1.69,3.352022654853016,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.04737568094422024,0.027087713942292497,0.2042434232184886,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.0626968582916603,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.0698521980471391,0.046829712950630896,0.2142199195424318,0.4288890202909051,4.086676,1.206276923076923,1.69,3.190537743772236,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.04360246534999984,0.02713983079578911,0.2085560386875867,0.2447930433342894,3.521175,1.206276923076923,1.69,2.3467170957236614,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.04862446351510779,0.028302661729498028,0.2067403424406647,0.2698877032420488,2.4122934,1.206276923076923,1.69,2.29491148232518,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.07301344743015756,0.047200177640272734,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,3.2323939300178126,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.06323673288573291,0.04004570184717142,0.2103248281279802,0.4104568731971419,3.720001,1.206276923076923,1.69,3.025861131694097,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0634281858285953,0.040352230120137604,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,3.1381907136851863,5.5,3,No news,0.022000000000000002,Calafiori,5.07,1,0.7058823529411765
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.027941654326650644,0.09022347040951778,0.3480464720273017,0.4260319527002013,4.3018446,1.009807247992503,0.83,3.6713469781010004,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.01841230201768547,0.04948440053650651,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.3293197197293845,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.02398215508149193,0.0753007540114218,0.3436295094633103,0.4288890202909051,3.992044,1.009807247992503,0.83,3.561005377654487,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.016836159031177456,0.04877912362195665,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,2.679487692419764,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.01870197546318368,0.05224528616700424,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,2.605210105179961,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.024724600639705316,0.07674122844410358,0.3443512409472465,0.4367808843063347,4.0410805,1.009807247992503,0.83,3.606327129575584,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.023249035809240953,0.06782233552799641,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,3.4156281442645664,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.02254716314342388,0.06689352324524084,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,3.526288418776812,5.5,3,No news,0.022000000000000002,J.Timber,14.21,1,0.8235294117647058
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.016968648933613235,0.028823467391276707,0.2918600623174905,0.4260319527002013,3.969939,1.333079982887748,3.7,2.4532827514218334,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.011573532025000176,0.014216623664299119,0.2802485436252653,0.2034332675104478,1.8752911,1.333079982887748,3.7,1.5526131081055168,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.014046486872735943,0.022910692127645824,0.29048419302845,0.4288890202909051,3.8216412,1.333079982887748,3.7,2.409635987961217,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.011179396129642236,0.014391326859288943,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,1.7569091812175934,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.011636187159369118,0.015135017698169648,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,1.7459420495469826,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.01453071260451453,0.02316205684775253,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,2.4330069537866486,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.01326413108380312,0.019944612670017767,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,2.297778436733917,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.013151681976864883,0.020280353170065647,0.2861812977730631,0.4290085205184536,3.7623067,1.333079982887748,3.7,2.388227713206723,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.000192635570988412,0.000432228854925355,0.2105074990494027,0.4260319527002013,3.841023,0.0,6.25,0.0384192949877096,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.000140685770867494,0.00021563251598567202,0.2105074990494027,0.2034332675104478,1.8800843,0.0,6.25,0.023760608114173052,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,0.000162824719191273,0.00033967427879355003,0.2105074990494027,0.4288890202909051,3.6730297,0.0,6.25,0.03776975262945253,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.000139684744353618,0.000217124619371114,0.2105074990494027,0.2447930433342894,2.872189,0.0,6.25,0.027564617453988895,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.000141036097200892,0.00023304763069725802,0.2105074990494027,0.2698877032420488,2.0533097,0.0,6.25,0.027088464019840882,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.000168366911238772,0.000344293105042699,0.2105074990494027,0.4367808843063347,3.6730297,0.0,6.25,0.03815837741195669,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.000156299984507581,0.000305861354963431,0.2105074990494027,0.4104568731971419,3.242763,0.0,6.25,0.03595868467458884,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.000155097819271515,0.000309156133716193,0.2105074990494027,0.4290085205184536,3.6730297,0.0,6.25,0.03764026345560228,5.5,3,No news,0.040999999999999995,Lewis-Skelly,5.0,1,0.01
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.04033509036600339,0.09522153952351702,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,3.5119134671111896,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0213328507938336,0.05588184934341057,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.2128954211944802,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.03279096191020842,0.08070549803719165,0.6871667175006867,0.4288890202909051,4.131585,1.3039202879716876,3.03,3.4034224702175564,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.019440936123514024,0.0534004981941528,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,2.4849410873875333,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.021661337767052896,0.05860317857258386,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,2.4813270299580843,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.03438867306613878,0.07899035747917978,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,3.4335572524441313,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.02892014351569645,0.07462572736795235,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,3.2390924653605206,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.029218949067400943,0.07343035691387775,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,3.343100185943564,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.000420598235363899,0.001248498685669802,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,0.044850244688784305,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.00021942962604762101,0.0007084025035855771,0.3560690077781677,0.2034332675104478,2.0192,0.0,0.0,0.02715816604918748,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.000333060990420011,0.0010844153793596741,0.3696744504213333,0.4288890202909051,4.3742256,0.0,0.0,0.04364578566413751,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.00019976216188273202,0.0006935178054604791,0.3528516587257385,0.2447930433342894,3.3519192,0.0,0.0,0.031475660931025294,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.000223210273423779,0.000742873093343239,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,0.030505263289467625,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.00034764023584411,0.001060534960790963,0.3702794217705726,0.4367808843063347,4.3742256,0.0,0.0,0.04399143049022612,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.000306417121418054,0.001002453451741328,0.3670172279715538,0.4104568731971419,3.9392023,0.0,0.0,0.04155329807282559,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.00030006538160005903,0.0009827176761568759,0.3662721210360526,0.4290085205184536,4.1740646,0.0,0.0,0.04273969146648268,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.000516925202560684,0.0007148253632641389,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,0.04244566383562089,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.000322607219221598,0.000443248401005106,0.2792667562788724,0.2034332675104478,2.1091583,0.0,1.0,0.02637042395617069,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.00041471767343574504,0.0005274773322834181,0.2909382106637954,0.4288890202909051,4.00129,0.0,1.0,0.04087977487390871,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.000343019822139393,0.000431793911186644,0.2824921369826793,0.2447930433342894,3.3775294,0.0,1.0,0.030814125464636525,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.000324830075330638,0.000398235241573408,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,0.029617904427099894,4.0,3,No news,0.01,Clarke,0.0,1,0.01
101,Brayden_Clarke,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.00043045134729679504,0.000598543569824017,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,0.04171017058200426,4.0,3,No news,0.01,Clarke,0.0,1,0.01
