,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
12,Kepa_Arrizabalaga,GKP,5,9.17,0.0,0.0,0.7935943628213062,0,0.00035703271033850597,0.000336365684540818,0.2326426349773407,0.254804817572955,2.832806,0.0,0.03269972651244512,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.17,0.0,0.0,0.8602848548683737,0,0.000344933416605244,0.000337536486808567,0.229623330701828,0.2507123210858922,2.5058968,0.0,0.031874423804706745,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.17,0.0,0.0,1.5864448446360724,0,0.00036825144227156404,0.000336169719649438,0.2531714420213699,0.398418376370586,3.7947612,0.0,0.03995795548551206,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.17,0.0,0.0,1.369805578564664,0,0.000353564758381517,0.00035033572273194397,0.2490207831754684,0.3511232631571722,3.540138,0.0,0.037712879739061934,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000441086612362685,0.00043433471949186,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.038466975211786804,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.00046426428042231003,0.00044154004975579,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.04144857762999024,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.00043181570557717405,0.00042086988961331003,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.031513666812656556,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.00046215254701718704,0.000452573877654485,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.04030748717369571,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.000446460208210163,0.000415947041683042,0.2641641606559753,0.254804817572955,3.270325,1.0,0.033826936717874186,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.00043133464756760903,0.000418299696583314,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.033257461190888384,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.000460431406059719,0.000419776195791688,0.2861773808469772,0.398418376370586,4.130506,1.0,0.04089349259611692,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.000442080661587976,0.000435745300795148,0.2823144437541962,0.3511232631571722,3.9208424,1.0,0.03874063782369177,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000441086612362685,0.00043433471949186,0.2803966082801819,0.3464875929318149,3.8751245,1.0,0.038466975211786804,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.00046426428042231003,0.00044154004975579,0.2875798680057526,0.4209194301651169,3.9974196,1.0,0.04144857762999024,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.00043181570557717405,0.00042086988961331003,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.031513666812656556,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.00046215254701718704,0.000452573877654485,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.04030748717369571,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.000446460208210163,0.000415947041683042,0.2641641606559753,0.254804817572955,3.270325,1.0,0.033826936717874186,4.0,3,No news,0.01,1.0,0.01
29,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.00043133464756760903,0.000418299696583314,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.033257461190888384,4.0,3,No news,0.01,1.0,0.01
30,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.000460431406059719,0.000419776195791688,0.2861773808469772,0.398418376370586,4.130506,1.0,0.04089349259611692,4.0,3,No news,0.01,1.0,0.01
31,Tommy_Setford,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.000442080661587976,0.000435745300795148,0.2823144437541962,0.3511232631571722,3.9208424,1.0,0.03874063782369177,4.0,3,No news,0.01,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0590555634238173,0.0939898223055025,0.3550441701564789,0.3464875929318149,3.5141819,0.0,3.5432693286472463,6.0,3,No news,0.26899999999999996,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.06737307615238,0.1020926514051575,0.3642492039356232,0.4209194301651169,4.0755343,0.0,3.990229300646722,6.0,3,No news,0.26899999999999996,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0503294926914161,0.0833412975890103,0.3111183340702057,0.1988844510688187,2.7534015,0.0,2.7571596702363346,6.0,3,No news,0.26899999999999996,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.0618693704133445,0.1030628652221869,0.3592457218322754,0.3819597598007293,3.988116,0.0,3.8043987672657487,6.0,3,No news,0.26899999999999996,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.0498520055861153,0.0834689648556069,0.3332808764133453,0.254804817572955,3.060036,0.0,3.035544386860124,6.0,3,No news,0.26899999999999996,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.0518385098382013,0.085050238620534,0.3149491651210785,0.2507123210858922,2.6482484,0.0,2.9371187879187226,6.0,3,No news,0.26899999999999996,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.0617016566481468,0.0939758928854788,0.3592457218322754,0.398418376370586,4.0166726,0.0,3.846747347236185,6.0,3,No news,0.26899999999999996,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.23,0.04,0.02,1.369805578564664,90,0.0597506350703269,0.0950044749526317,0.3583855171356201,0.3511232631571722,3.6738267,0.0,3.6003312892982016,6.0,3,No news,0.26899999999999996,1.0,1.0
40,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.056303604890797,0.0479756959684595,0.4396771752929688,0.3464875929318149,3.2317293,0.0,3.430841908589038,6.0,3,No news,0.133,1.0,1.0
41,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.0599904368845211,0.0508731754661876,0.459076026687622,0.4209194301651169,3.880367,0.0,3.868693888109071,6.0,3,No news,0.133,1.0,1.0
42,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0474988672669007,0.0449942567004173,0.3679334962463379,0.1988844510688187,2.46026,0.0,2.638363599806943,6.0,3,No news,0.133,1.0,1.0
43,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0579747055246982,0.0516191320358874,0.4504121029472351,0.3819597598007293,3.5097604,0.0,3.639501401045095,6.0,3,No news,0.133,1.0,1.0
44,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0465448535426191,0.0448980132742225,0.393208130607605,0.254804817572955,2.749808,0.0,2.912995976611428,6.0,3,No news,0.133,1.0,1.0
45,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.0493593061873795,0.0454402030505666,0.3693794965839386,0.2507123210858922,2.3551068,0.0,2.8150704701971443,6.0,3,No news,0.133,1.0,1.0
46,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.0578506701796731,0.046880558629764,0.4533694446182251,0.398418376370586,3.5097604,0.0,3.6891503482025545,6.0,3,No news,0.133,1.0,1.0
47,William_Saliba,DEF,8,11.55,0.02,0.01,1.369805578564664,90,0.0567619787374345,0.0483510615917787,0.4512923014259338,0.3511232631571722,3.3503175,0.0,3.483641134266522,6.0,3,No news,0.133,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.08149366153004288,0.09799490830375837,0.1336214177888632,0.3464875929318149,3.1268606,2.78,2.7110757968624446,5.5,3,No news,0.01,1.0,0.75
49,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.09374573203559422,0.10823622709183034,0.1359223798495531,0.4209194301651169,4.174374,2.78,3.1539384481467927,5.5,3,No news,0.01,1.0,0.75
50,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.0656895534074403,0.08269738347993165,0.1308149031382799,0.1988844510688187,2.704268,2.78,2.1349007364763284,5.5,3,No news,0.01,1.0,0.75
51,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.08597180634906203,0.109323355430199,0.1334156634491682,0.3819597598007293,3.756403,2.78,2.9498419230394455,5.5,3,No news,0.01,1.0,0.75
52,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.06365105043267451,0.08312549958574883,0.1316487859022617,0.254804817572955,2.9093325,2.78,2.3083883950709705,5.5,3,No news,0.01,1.0,0.75
53,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.06848317777835047,0.08500900093382333,0.1306908844989538,0.2507123210858922,2.4859836,2.78,2.2609761932085397,5.5,3,No news,0.01,1.0,0.75
54,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.08513225547726982,0.09997969977076958,0.1336503971201181,0.398418376370586,3.677709,2.78,2.9561623102133954,5.5,3,No news,0.01,1.0,0.75
55,Riccardo_Calafiori,DEF,8,6.35,0.03,0.03,1.369805578564664,60,0.082406497942146,0.09932410529191943,0.1343137281966209,0.3511232631571722,3.3274944,2.78,2.761674250265245,5.5,3,No news,0.01,1.0,0.75
56,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.04313895222213317,0.1178100762193439,0.2916309176616669,0.3464875929318149,3.5748518,0.0,3.110987778691049,5.5,3,No news,0.026000000000000002,1.0,0.875
57,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.04736887166681355,0.13149858773537132,0.3063146291904449,0.4209194301651169,4.356322,0.0,3.5456399900190263,5.5,3,No news,0.026000000000000002,1.0,0.875
58,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.038545093695545415,0.09992010811767198,0.2668498711519241,0.1988844510688187,2.7351482,0.0,2.416756574894157,5.5,3,No news,0.026000000000000002,1.0,0.875
59,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.044469485476648835,0.13157391189553458,0.2982451461486816,0.3819597598007293,4.0585904,0.0,3.351429084513572,5.5,3,No news,0.026000000000000002,1.0,0.875
60,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.038373220757598914,0.10065457999150759,0.2785220055513381,0.254804817572955,3.0417826,0.0,2.6556749858568383,5.5,3,No news,0.026000000000000002,1.0,0.875
61,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.03926290428263105,0.10255490279235198,0.26817758070755,0.2507123210858922,2.629995,0.0,2.5723109501741197,5.5,3,No news,0.026000000000000002,1.0,0.875
62,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.044299490677694085,0.12062414678824607,0.2982451461486816,0.398418376370586,4.0084524,0.0,3.3674041654161453,5.5,3,No news,0.026000000000000002,1.0,0.875
63,Jurriën_Timber,DEF,8,11.29,0.02,0.03,1.369805578564664,70,0.0434961283673084,0.11937609963752716,0.2936017047100067,0.3511232631571722,3.69344,0.0,3.1531955275352432,5.5,3,No news,0.026000000000000002,1.0,0.875
64,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.04437067995700043,0.03186416799191963,0.2404147297155856,0.3464875929318149,3.0575707,5.88,2.071454053428586,5.5,3,No news,0.01,1.0,0.625
65,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.04759867298718337,0.034794161820551686,0.2495113407087325,0.4209194301651169,3.8808072,5.88,2.368904906933684,5.5,3,No news,0.01,1.0,0.625
66,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.04201737416287225,0.027940645146885375,0.2342349618685245,0.1988844510688187,2.2569418,5.88,1.6154661651734163,5.5,3,No news,0.01,1.0,0.625
67,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.04650974265991775,0.03514133425437588,0.2429948417854308,0.3819597598007293,3.4956546,5.88,2.225449672422464,5.5,3,No news,0.01,1.0,0.625
68,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.04284430009667669,0.0280063091815575,0.2379364870500564,0.254804817572955,2.5621746,5.88,1.7854186905639633,5.5,3,No news,0.01,1.0,0.625
69,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.04234610144861668,0.02855767540374525,0.2343839614850281,0.2507123210858922,2.1989605,5.88,1.7279644736081208,5.5,3,No news,0.01,1.0,0.625
70,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.046431669024543126,0.03196242093881094,0.2432939015340804,0.398418376370586,3.4956546,5.88,2.2546269441718128,5.5,3,No news,0.01,1.0,0.625
71,Jakub_Kiwior,DEF,8,11.6,0.01,0.02,1.369805578564664,50,0.04457658273322506,0.03221973432510219,0.2406442086410521,0.3511232631571722,3.176159,5.88,2.0986642809238893,5.5,3,No news,0.01,1.0,0.625
72,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.000626279578013228,0.0005023524645983371,0.1808582181335091,0.3464875929318149,2.944849,6.25,0.03202190498011292,5.5,3,No news,0.064,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.000651570775133349,0.000555849319440409,0.1808582181335091,0.4209194301651169,3.7847948,6.25,0.03663113291830935,5.5,3,No news,0.064,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.000622607418638712,0.000436591529099706,0.1808582181335091,0.1988844510688187,2.3054361,6.25,0.02525391346285066,5.5,3,No news,0.064,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.0006463781018942149,0.00056018225324358,0.1808582181335091,0.3819597598007293,3.4737353,6.25,0.03459193999477116,5.5,3,No news,0.064,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.0006345928646389699,0.000438398182162796,0.1808582181335091,0.254804817572955,2.6825821,6.25,0.02808320476515222,5.5,3,No news,0.064,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.000620392161546714,0.000445585482657702,0.1808582181335091,0.2507123210858922,2.200283,6.25,0.026920362837962907,5.5,3,No news,0.064,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.000644243170450621,0.000506523256115299,0.1808582181335091,0.398418376370586,3.502291,6.25,0.03510253232724887,5.5,3,No news,0.064,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.33,0.0,0.02,1.369805578564664,0,0.000627386368916525,0.000508300368495352,0.1808582181335091,0.3511232631571722,3.1354084,6.25,0.032589495473914445,5.5,3,No news,0.064,1.0,0.01
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.03492647587221765,0.124748081165751,0.6376690019073487,0.3464875929318149,3.6735585,0.0,2.9361941560447566,5.5,3,No news,0.01,1.0,0.75
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.03815030998127722,0.1422124309406568,0.6680459559860229,0.4209194301651169,4.3010573,0.0,3.3068999522051374,5.5,3,No news,0.01,1.0,0.75
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.032263117760715825,0.10076411014320144,0.5185869039001466,0.1988844510688187,2.6076033,0.0,2.2359774848210185,5.5,3,No news,0.01,1.0,0.75
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.036225744470868675,0.1377448046686668,0.676705724090576,0.3819597598007293,4.136195,0.0,3.1622151405812855,5.5,3,No news,0.01,1.0,0.75
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.032109743037291825,0.1023213530773986,0.6239365018310548,0.254804817572955,3.0473697,0.0,2.5191383775103695,5.5,3,No news,0.01,1.0,0.75
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.03271296902937683,0.10447923220723244,0.5552468169631958,0.2507123210858922,2.6066961,0.0,2.4088481807481936,5.5,3,No news,0.01,1.0,0.75
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.03616633642616467,0.1283069652382173,0.6743073142471314,0.398418376370586,4.219554,0.0,3.1947822361661733,5.5,3,No news,0.01,1.0,0.75
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.369805578564664,60,0.03514984408754745,0.1265955439582077,0.6512380803527833,0.3511232631571722,3.9106076,0.0,2.997915355855962,5.5,3,No news,0.01,1.0,0.75
88,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.000518964747802659,0.001801852820897612,0.3536121850986481,0.3464875929318149,3.463954,0.0,0.03704583638594156,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.000591798109213313,0.002086199949644627,0.3627883738059998,0.4209194301651169,4.2437377,0.0,0.042390392679763224,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.000464395254172938,0.0014234816314128,0.3267456286926269,0.1988844510688187,2.9208786,0.0,0.029261015603439324,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.0005518266958642721,0.002052979414692642,0.3612368565578461,0.3819597598007293,3.9447615,0.0,0.04010588794069988,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.000465504360350502,0.001441669356760919,0.3383033054847718,0.254804817572955,2.8464875,0.0,0.03126680226241318,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.000473336324532369,0.001478398207622187,0.3312346356887818,0.2507123210858922,2.4251542,0.0,0.030345999100651003,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.0005496052722767051,0.0019057127033317832,0.3569210880775452,0.398418376370586,3.999565,0.0,0.04040937604888592,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.81,0.03,0.05,1.369805578564664,0,0.000524156458584377,0.001832447412404957,0.3564946919460297,0.3511232631571722,3.6208317,0.0,0.03764788320020335,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000611942745465665,0.00070591023126158,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.03417473769435897,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000667159604984076,0.0007771288712754321,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.03882676062134213,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000556272859517219,0.0006093738376972689,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.026343136182274067,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0006354354633420121,0.000782856584360483,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.0368291610993042,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000555722243705036,0.000612011386926006,0.2569743215784592,0.254804817572955,2.911396,1.0,0.02918785410366065,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.00056581609432813,0.00062398860527461,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.028268107819604753,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000634915605884921,0.0007125163548253149,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.03725091258213743,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006165611162799481,0.000714594852640181,0.2632372432694,0.3511232631571722,3.6056073,1.0,0.03463207102429359,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000611942745465665,0.00070591023126158,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.03417473769435897,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000667159604984076,0.0007771288712754321,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.03882676062134213,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000556272859517219,0.0006093738376972689,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.026343136182274067,4.0,3,No news,0.01,1.0,0.01
107,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.0006354354633420121,0.000782856584360483,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.0368291610993042,4.0,3,No news,0.01,1.0,0.01
108,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000555722243705036,0.000612011386926006,0.2569743215784592,0.254804817572955,2.911396,1.0,0.02918785410366065,4.0,3,No news,0.01,1.0,0.01
109,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.00056581609432813,0.00062398860527461,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.028268107819604753,4.0,3,No news,0.01,1.0,0.01
110,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.000634915605884921,0.0007125163548253149,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.03725091258213743,4.0,3,No news,0.01,1.0,0.01
111,Maldini_Kacurri,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.0006165611162799481,0.000714594852640181,0.2632372432694,0.3511232631571722,3.6056073,1.0,0.03463207102429359,4.0,3,No news,0.01,1.0,0.01
112,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000611942745465665,0.00070591023126158,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.03417473769435897,4.0,3,No news,0.01,1.0,0.01
113,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000667159604984076,0.0007771288712754321,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.03882676062134213,4.0,3,No news,0.01,1.0,0.01
