,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3743635610619074,45.0,0.0011593250803244813,0.003945935903900287,0.3476352893383502,0.4246891543294164,3.868623,0.0,0.0,2.3,2.4472065649434445,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.0009061023690929813,0.0030158415962838,0.3422905589089989,0.395375866460085,3.1761324,0.0,0.0,2.3,2.300941346044241,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0013492679454691874,0.004045930897166382,0.3511962045551538,0.5482156659616118,4.135808,0.0,0.0,2.3,2.756801940463446,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0010967974825641187,0.0028682921320558313,0.3442958929212092,0.4064240994738859,3.8872283,0.0,0.0,2.3,2.4067005593807878,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0015029747801393063,0.003991542136335394,0.3471634325207471,0.4026975990670317,3.868623,0.0,0.0,2.3,2.3975132300351576,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.00150668488952685,0.004071279508413694,0.3501010552616119,0.4899082940694444,3.9092128,0.0,0.0,2.3,2.5996255765239753,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.00022835627161443302,0.000283452686105997,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.04442452168902111,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.00016124622040825603,0.00020934137259292801,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.03895218615277341,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3743635610619074,0.0,0.000213192781326291,0.00026950501860647803,0.5345603279459475,0.4246891543294164,4.132134,0.0,1.0,3.0,0.04552831679674424,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.000179583307583966,0.000232442197139522,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.04288485510874367,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00024055874774730798,0.000302835143631198,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.05191854016300519,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.00017585592441535298,0.000223251601090484,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.04471376416905858,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.00022017589214165599,0.00027229524979571,0.5342034659969805,0.4026975990670317,4.132134,0.0,1.0,3.0,0.04464579969065712,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.000228580119602632,0.00028193517974373,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.04806895988693283,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.00022835627161443302,0.000283452686105997,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.04442452168902111,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.00016124622040825603,0.00020934137259292801,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.03895218615277341,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3743635610619074,0.0,0.000213192781326291,0.00026950501860647803,0.5345603279459475,0.4246891543294164,4.132134,0.0,1.0,3.0,0.04552831679674424,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.000179583307583966,0.000232442197139522,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.04288485510874367,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00024055874774730798,0.000302835143631198,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.05191854016300519,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.00017585592441535298,0.000223251601090484,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.04471376416905858,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.00022017589214165599,0.00027229524979571,0.5342034659969805,0.4026975990670317,4.132134,0.0,1.0,3.0,0.04464579969065712,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.000228580119602632,0.00028193517974373,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.04806895988693283,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,66.76125,0.053235582783626105,0.09199476810068195,0.5234524596080781,0.3993361912771845,4.0595307,7.810437473550572,0.82,2.96,4.315623472437584,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,0.8345156250000001
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,75.684,0.04766966330055057,0.08135085180622426,0.505579093430996,0.309424707080725,3.0622685,7.810437473550572,0.82,2.96,4.234028770980927,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,0.94605
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3743635610619074,84.61649999999999,0.0679045842568905,0.1068409597323305,0.5223838995740414,0.4246891543294164,4.2887783,7.810437473550572,0.82,2.96,5.329405953180601,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0556356114441362,0.0942623135566938,0.5139077502832413,0.395375866460085,3.557423,7.810437473550572,0.82,2.96,4.970021001947886,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0682578634692529,0.1154557254225648,0.5301168772921563,0.5482156659616118,4.7315793,7.810437473550572,0.82,2.96,5.940629759759776,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0485345012604873,0.0905786231499796,0.5179316449508667,0.4064240994738859,4.5939155,7.810437473550572,0.82,2.96,5.181805363879561,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0607234430146731,0.1071796286494374,0.5212337884650231,0.4026975990670317,4.108737,7.810437473550572,0.82,2.96,5.170854710682261,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0628030797271766,0.1106868322438244,0.5263517889723779,0.4899082940694444,4.3628845,7.810437473550572,0.82,2.96,5.593020935944341,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.05354330301307244,0.07076511215480948,0.4209747476038933,0.3993361912771845,4.1993437,5.68016810040897,0.7,1.75,4.420861665614126,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.0399676592195625,0.05090168403904348,0.3961436396000385,0.309424707080725,2.9183154,5.68016810040897,0.7,1.75,3.676070226792402,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3743635610619074,78.53571428571428,0.05102681927723277,0.06894874687344865,0.4179065396544933,0.4246891543294164,4.1908484,5.68016810040897,0.7,1.75,4.486469783745607,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.04732552132020934,0.0579607014086771,0.4067309384701252,0.395375866460085,3.534929,5.68016810040897,0.7,1.75,4.183336798027606,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.060654430877939876,0.07634815225973425,0.422371987765789,0.5482156659616118,4.7043514,5.68016810040897,0.7,1.75,5.124088357817318,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.04497689716626886,0.05369614971526908,0.4090597247240543,0.4064240994738859,4.2887163,5.68016810040897,0.7,1.75,4.341166603215943,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.05471746209581319,0.06704459748783538,0.4177537766752243,0.4026975990670317,4.2278686,5.68016810040897,0.7,1.75,4.393434457731561,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.05597708798456457,0.07126799768574678,0.4194555943367481,0.4899082940694444,4.191129,5.68016810040897,0.7,1.75,4.7367530889958,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,59.03839285714287,0.08795326004890698,0.058234652495540426,0.3,0.3993361912771845,4.326595,4.195306785714286,0.97,2.17,3.3325974344895903,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.7379799107142858
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,67.10567857142857,0.0754807520333227,0.04946548236682288,0.3,0.309424707080725,3.4355054,4.195306785714286,0.97,2.17,3.179107819899799,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.8388209821428572
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3743635610619074,75.21896428571428,0.12192338153681251,0.0697554531993795,0.3,0.4246891543294164,4.313086,4.195306785714286,0.97,2.17,4.375465399320955,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.9402370535714285
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.1039714492350426,0.06382655873140286,0.3,0.395375866460085,3.8388922,4.195306785714286,0.97,2.17,4.266524668683982,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.13980229843535,0.07927709286319704,0.3,0.5482156659616118,4.959145,4.195306785714286,0.97,2.17,5.317742152819455,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10198682723897233,0.06167371664099402,0.3,0.4064240994738859,4.350174,4.195306785714286,0.97,2.17,4.4189839561729904,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1284687258861959,0.0736550426446324,0.3,0.4026975990670317,4.313086,4.195306785714286,0.97,2.17,4.558547990011843,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1328222669036758,0.0758464266339411,0.3,0.4899082940694444,4.374165,4.195306785714286,0.97,2.17,4.945762888479738,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1067369889524111,0.1299691391619262,0.4912763111109733,0.3993361912771845,4.1437817,5.324006211180125,0.91,2.06,4.7628260076285205,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0743203937795243,0.0998546705899844,0.4512065566892623,0.309424707080725,3.3619108,5.324006211180125,0.91,2.06,3.986875705902797,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3743635610619074,85.405,0.1018948295310681,0.1260250726802665,0.4879465423340797,0.4246891543294164,4.245139,5.324006211180125,0.91,2.06,4.849137380037504,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0862932805096244,0.1100236870097457,0.4714282758350372,0.395375866460085,3.5946333,5.324006211180125,0.91,2.06,4.475277714448764,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1123580015479047,0.1355714404488472,0.5101485960001946,0.5482156659616118,4.7905827,5.324006211180125,0.91,2.06,5.543228317824586,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0844877118529208,0.1050091915329922,0.4785965479726791,0.4064240994738859,4.566757,5.324006211180125,0.91,2.06,4.698928485517696,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1040928512882945,0.1253501233381306,0.4875878028388023,0.4026975990670317,4.157142,5.324006211180125,0.91,2.06,4.752215393405304,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1073885027280204,0.1294059229735624,0.4941718421692848,0.4899082940694444,4.3550906,5.324006211180125,0.91,2.06,5.171468170915062,6.1,3,No news,0.258,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.000223810090196512,0.0006752717677713201,0.3,0.3993361912771845,3.6245382,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.000153089587945327,0.000514904245934215,0.3,0.309424707080725,2.4939177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3743635610619074,0.0,0.000208639789579546,0.000647740654140421,0.3,0.4246891543294164,3.726932,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.000173437902458073,0.000560150808982014,0.3,0.395375866460085,2.8391817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.00023806286169089302,0.0007064306423438969,0.3,0.5482156659616118,4.5216956,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.000172205506541179,0.000544231767081946,0.3,0.4064240994738859,3.877876,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.000218067065906998,0.00065304891951843,0.3,0.4026975990670317,3.6737442,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.000225175458144918,0.000672662696761111,0.3,0.4899082940694444,3.9204113,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.008498708317167154,0.01082453281010867,0.3,0.3993361912771845,3.6603167,1.1260320956576464,6.25,0.8,0.7496147453609234,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.00593644906224273,0.0075956710987422705,0.3,0.309424707080725,2.6190393,1.1260320956576464,6.25,0.8,0.6025724545315898,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3743635610619074,15.104047619047618,0.0075991504574172905,0.009777885736612094,0.3,0.4246891543294164,3.7095227,1.1260320956576464,6.25,0.8,0.7298494780822066,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.006291024709218523,0.007999445465372172,0.3,0.395375866460085,2.9279056,1.1260320956576464,6.25,0.8,0.6514822311508353,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.008077362320377519,0.01024154264788967,0.3,0.5482156659616118,4.1422505,1.1260320956576464,6.25,0.8,0.8021124029904115,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.005761638893075462,0.007366174674761853,0.3,0.4064240994738859,3.7874851,1.1260320956576464,6.25,0.8,0.6529027312964246,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.0069712599539559755,0.009002308510972841,0.3,0.4026975990670317,3.7095227,1.1260320956576464,6.25,0.8,0.640242336458285,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.006996374319458986,0.008990058886725686,0.3,0.4899082940694444,3.771512,1.1260320956576464,6.25,0.8,0.6825553651561187,5.1,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.04085417593776651,0.07657687015516114,0.5618627230367661,0.3993361912771845,4.0797896,6.892176449491931,2.35,1.55,2.207242102544103,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.02933385548217963,0.059380621872365424,0.5102462331495284,0.309424707080725,2.5277154,6.892176449491931,2.35,1.55,1.789785795882053,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3743635610619074,35.76785714285714,0.03847554235578048,0.07428269411309474,0.5597195456466675,0.4246891543294164,4.128996,6.892176449491931,2.35,1.55,2.2344525128692285,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.032486734280763846,0.06471693559484466,0.5265483895978927,0.395375866460085,2.9523697,6.892176449491931,2.35,1.55,2.0108674070996773,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.04282761900047471,0.08042327059079495,0.5747587333164216,0.5482156659616118,4.849119,6.892176449491931,2.35,1.55,2.554872227719746,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.03131345674923295,0.061950158971101385,0.5419129560432434,0.4064240994738859,3.9159715,6.892176449491931,2.35,1.55,2.104915552882741,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.03901005382632965,0.07425751476671735,0.5577501366577149,0.4026975990670317,4.128996,6.892176449491931,2.35,1.55,2.186939001040997,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.040386872975839594,0.07633588931172831,0.565052215262413,0.4899082940694444,4.103375,6.892176449491931,2.35,1.55,2.351331797589614,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.001141489194774603,0.001355963310654961,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,0.045124496198244046,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.00083725675308797,0.000993681912265301,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,0.03701415755415465,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3743635610619074,0.0,0.001079629133417469,0.0012887323847749579,0.3,0.4246891543294164,4.134576,2.6006666666666667,1.0,3.0,0.046028962403707074,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.000921975029203585,0.0011077169285194561,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,0.041795696493693975,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.001215052636905376,0.001447781841784242,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,0.05314132518255913,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.0008926434416271049,0.001067250425191473,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,0.04396264218589175,3.9,3,No news,0.01,Clarke,0.0,1,0.01
