,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0405189296014259,0.0308089295200687,0.6921308921706676,0.4452047953371569,3.6036167,3.178189859002832,0.78,4.558536606831523,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0383040757996699,0.0309060073202813,0.6828169669640064,0.3600598951297726,3.62356,3.178189859002832,0.78,4.204173876548909,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0523363553581637,0.0397320718332263,0.7144388795328139,0.5427931274576072,4.169282,3.178189859002832,0.78,5.165147084237487,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0428621330004741,0.0325416865342809,0.7000443086457252,0.4640654004834165,3.9190698,3.178189859002832,0.78,4.720192579357518,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0419119615507814,0.0339625280788889,0.6826213065218925,0.4211304407033964,3.62356,3.178189859002832,0.78,4.475398248522593,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0332292287097681,0.025872992033769,0.6475516985785961,0.3442619268877733,2.5580604,3.178189859002832,0.78,3.859204953924216,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.29109138130843,90,0.0384767403555506,0.0308383693310064,0.6896696636509895,0.4414580519174702,3.6581287,3.178189859002832,0.78,4.542774749351833,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0338819126560207,0.0260130594364611,0.6570230010581016,0.3362033264588603,2.4809523,3.178189859002832,0.78,3.822707072822796,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.13636238870776526,0.09532690203003605,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,4.650903977362591,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.13207142469324695,0.09348821090249214,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,4.315168236892731,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.16505028784668282,0.12216969426461317,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,5.3448242178888385,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.14225837631979124,0.10049197490174532,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,4.837496207240822,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.14205267405074956,0.10122351275068489,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,4.617968653534612,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.11238774251987163,0.0798760978610274,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,4.092331493362197,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.29109138130843,80,0.1318305678986609,0.09441276437206475,0.43898980412364,0.4414580519174702,4.0650206,1.875680307692308,1.11,4.630883669105578,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.11782205283703302,0.08118502795779124,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,4.077671076783723,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1445638855701203,0.1849693041065205,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,5.410417829632372,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1404370060138311,0.1813079295669286,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,5.009746322885971,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1773655986936139,0.2291049624986665,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,6.183184169427836,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1499119784286477,0.1940393373179,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,5.592850778683224,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1501024784733332,0.1967155097948202,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,5.353331178697339,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1214459099105491,0.1563502679847869,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,4.642709378041453,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.29109138130843,90,0.1399862752959253,0.1811152880487183,0.5657507422614098,0.4414580519174702,4.4225087,2.0719035464592115,1.06,5.371987457033566,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1257772564784051,0.1579303468191162,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,4.623544284963352,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.023796712053682587,0.021244724621437942,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.02287504495050859,0.02141230942289347,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.031192161798097827,0.026135947883321475,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.02529030313372147,0.02219823511518565,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.025181619587138354,0.02298480444220494,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.01940893091280965,0.018528198545246944,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.29109138130843,50,0.02302102703102959,0.02147614365266447,0.4409629567115753,0.4414580519174702,3.6280785,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.019707887683738,0.018644408029637356,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0006713475337747101,0.00044723560278302205,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,0.04079429245464761,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0006491439201297749,0.000431357440407283,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,0.03714597198125419,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.0008550818073508119,0.000578225711600806,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,0.04683171220084782,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.000708579786936808,0.000475241766217352,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,0.04219151339866592,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0007137464806671839,0.00047178126957577804,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,0.04002824234811788,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.000558703347635803,0.000360546349083387,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,0.03340950421136668,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.29109138130843,0,0.000647682686276843,0.000438353027392802,0.4062052759786695,0.4414580519174702,3.6076415,0.0122462307692307,6.25,0.040647712408621674,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.000564077805159245,0.000369435995353068,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,0.032987188058385665,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.06783729594773315,0.15579567679371276,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,3.765817837956436,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.06519144482190939,0.15245780141784565,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,3.4856248173686764,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.08879990146126694,0.19063551519792057,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,4.286112609470474,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.07217031358580386,0.16272447755280248,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,3.8847431907435093,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.07264258676116984,0.16510662000832463,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,3.738941453533817,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.05457241722586285,0.13500131229603304,0.6503076085960864,0.3442619268877733,2.708809,2.1461240309033585,3.03,3.139409649800494,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.29109138130843,60,0.0662534249456304,0.1516487633309407,0.6868292746460438,0.4414580519174702,4.138909,2.1461240309033585,3.03,3.7457069181379676,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.05550858665113038,0.1356650266841413,0.6620779853081703,0.3362033264588603,2.6317008,2.1461240309033585,3.03,3.1190343911924407,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.776666666666664,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.000993569705070936,0.00113492117304781,0.4678386231769621,0.4452047953371569,3.8938897,0.0797172307692307,1.0,0.046048265629303156,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.776666666666664,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.0009685054228265771,0.001101115005922088,0.4659132430215179,0.3600598951297726,3.7235937,0.0797172307692307,1.0,0.042057986290188996,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.776666666666664,0.0333333333333333,0.0224999999999999,1.84699279494598,0,0.001294795707772482,0.001405557349654521,0.4733214441385864,0.5427931274576072,4.511809,0.0797172307692307,1.0,0.05354342065992306,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.776666666666664,0.0333333333333333,0.0224999999999999,1.4519085896631316,0,0.001052645547076719,0.0011695193428962831,0.47022756951645,0.4640654004834165,4.2978044,0.0797172307692307,1.0,0.04802390899101232,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.776666666666664,0.0333333333333333,0.0224999999999999,1.3517087563972137,0,0.001054962031160396,0.001202946764798613,0.4663043716248869,0.4211304407033964,3.7463613,0.0797172307692307,1.0,0.045290325690368116,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.776666666666664,0.0333333333333333,0.0224999999999999,0.9805304350564046,0,0.0008334708445007311,0.000906728379352191,0.4640932300944625,0.3442619268877733,2.614277,0.0797172307692307,1.0,0.03792267087610486,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.776666666666664,0.0333333333333333,0.0224999999999999,1.29109138130843,0,0.0009735526990060089,0.001100982416882359,0.4672562057968973,0.4414580519174702,3.8831797,0.0797172307692307,1.0,0.04566763090463408,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.776666666666664,0.0333333333333333,0.0224999999999999,1.0362159392683443,0,0.000844011948567457,0.0009624759191285041,0.4639216537100076,0.3362033264588603,2.5371687,0.0797172307692307,1.0,0.03767372707467718,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.776666666666664,0.0333333333333333,0.0224999999999999,1.33581179799642,0,0.000349813485985452,0.00048537767759171,0.4678386231769621,0.4452047953371569,3.8938897,0.0797172307692307,1.0,0.04087969659223331,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.776666666666664,0.0333333333333333,0.0224999999999999,1.2284554705576196,0,0.00035102582153573097,0.00046933072634285403,0.4659132430215179,0.3600598951297726,3.7235937,0.0797172307692307,1.0,0.03707237450933938,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
