,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
30,Aaron_Wan-Bissaka,36,0.0133161096294933,0.0822870674908045,0.1708778925130367,0.1532432063354834,2.6201625,8.248066666666668,0.1,2.525424817788718,DEF,8.8,0.0,0.04,0.7888024097691224,89.70899999999999,1.0,0.9962602431848646,2.11,0.3574376706351643,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
31,Aaron_Wan-Bissaka,37,0.0206306374650308,0.1119881901637603,0.1737835332641601,0.1360960579530403,2.6054797,9.055919540229883,0.1,2.660197819150252,DEF,8.8,0.0,0.04,1.4040097562905154,89.71799999999999,1.0,0.9962602431848646,2.11,0.3726020620645964,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0
32,Aarón_Anselmino,30,0.00025267694799027197,0.000330912401096205,0.1313459649923563,0.2843197010101717,3.4737074,2.709285440613026,0.1,0.02358949881244897,DEF,6.9,0.0293333333333333,0.034,1.3355553081018188,0.0,1.0,1.0,3.0,0.5391675322202182,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,31,0.00023679668403550898,0.00034115680240197804,0.1330347843709707,0.2972434897997762,3.4916759,2.6399942528735627,0.1,0.02407948922599359,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5441408492687433,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,32,0.00022593039529315002,0.000290151343036676,0.1257967613878965,0.1805501131253913,2.8241336,2.461222988505747,0.1,0.017674330991917172,DEF,6.9,0.0293333333333333,0.034,1.1505487128090444,0.0,1.0,1.0,3.0,0.4964440294306781,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,33,0.000340468727516377,0.000456662959694839,0.1825746099988985,0.340762731298108,4.7268918,3.5551922605363986,0.14,0.029958446183490705,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.5378376478604955,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,34,0.000142343378139972,0.00020426133682204198,0.0777771071489524,0.154014420374391,1.8797766,1.501678620689655,0.06,0.013034091689369372,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.6,1.0,3.0,0.5378376478604955,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,35,0.000274039373828708,0.00039589863029508397,0.1365430016312122,0.3447080784122195,3.8221734,2.5346716475095783,0.1,0.02687394237631831,DEF,6.9,0.0293333333333333,0.034,1.501441517297339,0.0,1.0,1.0,3.0,0.5653094661207972,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,36,0.00021510806316616199,0.00027750638746929803,0.1247051518651962,0.1669179609858998,2.328845,2.6233643678160914,0.1,0.016605917166544467,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.492827507231577,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,37,0.000282687637010769,0.00040524483525231303,0.1366635877880573,0.313167059113704,3.8221734,2.6682551587301577,0.1,0.025655003133033035,DEF,6.9,0.0293333333333333,0.034,1.553926130981604,0.0,1.0,1.0,3.0,0.552568599422796,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,30,0.00041145776554727005,0.0005059338140164539,0.1674713924965857,0.3282903553006022,4.338175,3.8740632183908055,0.1,0.0323228320756956,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2044844184783123,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,31,0.000358466390564274,0.00044920315893294305,0.1621399701080321,0.2008115677066961,3.636536,4.378269655172415,0.1,0.0306228250422264,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1667170949476158,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,32,0.000520626388124501,0.0006233179346727101,0.1703911252758501,0.3597860717215044,4.910896,4.035964367816092,0.1,0.03417770083944513,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2300041984471776,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,33,0.0005988207572550431,0.000744614324583384,0.2330199177432297,0.337168610633927,5.885368,6.065725686371101,0.14,0.04490686438698784,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1691055259935272,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,34,0.000238596114915346,0.000289798927196967,0.0991845587159156,0.1083967579048893,2.5810026,2.418803172413793,0.06,0.01871475830934316,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.1691055259935272,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,35,0.000421566489203567,0.0005079154117868301,0.1663157165489195,0.1810078916320393,3.9168117,4.521667816091955,0.1,0.03140481950318988,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.1749282852331998,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,36,0.00044081728549180406,0.00053816096224306,0.1701957166633604,0.394773139879663,4.699809,3.9036680000000015,0.1,0.033455289564752015,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2215621971085331,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,37,0.00044700030188440503,0.000557253009147213,0.1674235552988051,0.2482668849877213,4.115186,3.973516781609196,0.1,0.03193577869720647,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.1985014059457095,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,30,0.000995128490874047,0.00091318568869302,0.1383901988481163,0.2463585323660873,3.4123862,6.226755862068966,0.1,0.036674918349551215,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.2876327139913403,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,31,0.001032785815196204,0.000859364118231196,0.137285777120757,0.1678201807483964,2.8565314,6.740480459770113,0.1,0.03597633705030003,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.276423956603704,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,32,0.001177021219617863,0.000895573914814828,0.1427062501524567,0.2932402010251684,3.7109995,6.638400476190475,0.1,0.038525716796147504,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.3079628521709021,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,33,0.000910180187752006,0.000787142777629086,0.1369335006316184,0.2301162516290695,3.1213694,6.433624827586207,0.1,0.035613156608400275,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.2674069753019645,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,34,0.001019820576870286,0.001094471246613695,0.141331478333938,0.3257085625327802,3.6397636,6.3060556321839085,0.1,0.03824048693113441,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.3121268809424466,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,35,0.001076290088598308,0.000833010807183918,0.1410340155799865,0.3342799047152465,3.488318,5.819224000000001,0.1,0.03723806766271408,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3068384636101499,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,36,0.0008306015505863421,0.000884059794814047,0.1381567520414471,0.2112445935217211,3.385929,6.354325057471264,0.1,0.035592061535239805,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.2602846865049958,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,37,0.000851907380196732,0.000802028866066739,0.1398258437727569,0.2684635015098647,3.0761268,6.568089655172414,0.1,0.035734718191101814,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2675296527221077,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,30,0.026041660718479718,0.030113325581901797,0.1,0.3051525498268142,3.46088,7.595954022988506,0.15,2.0060764589605515,DEF,4.6,0.02,0.01,1.4912113166017902,50.12281709999999,1.0,0.9590214575733992,1.95,0.4912214011419214,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6683042279999999
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3012318833707828,49.8948171,0.0,0.9590214575733992,1.95,0.490662666007086,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.665264228
58,Abdukodir_Khusanov,32,0.02456182449345965,0.0237975544707215,0.1,0.1820005493111134,2.6324117,8.254206896551723,0.15,1.5800423114106186,DEF,4.6,0.02,0.01,1.2423258316311538,49.66981709999999,1.0,0.9590214575733992,1.95,0.4192464506310567,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6622642279999998
59,Abdukodir_Khusanov,33,0.017304412746895165,0.020796922910368137,0.1,0.2374716146530576,2.9366739,8.432266666666667,0.15,1.719061806187927,DEF,4.6,0.02,0.01,0.7888024097691224,49.4448171,1.0,0.9590214575733992,1.95,0.4253111264469036,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6592642280000001
60,Abdukodir_Khusanov,34,0.033138681875824035,0.03245299213940472,0.1,0.4245299585077079,4.3231606,8.26367816091954,0.15,2.4762316396698636,DEF,4.6,0.02,0.01,1.8362264963003083,49.21981709999999,1.0,0.9590214575733992,1.95,0.5253365532598278,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.656264228
61,Abdukodir_Khusanov,35,0.025927384253625882,0.024232896844054694,0.1,0.3356565088685619,3.5524266,9.021379310344829,0.15,2.1333280249404223,DEF,4.6,0.02,0.01,1.2782998159659809,48.99481709999999,1.0,0.9590214575733992,1.95,0.4773636311434016,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6532642279999998
62,Abdukodir_Khusanov,36,0.028263876888861856,0.026184371981592514,0.1,0.3164420697133548,3.4299812,9.035586206896552,0.15,2.08058648208971,DEF,4.6,0.02,0.01,1.4228301903626257,48.7698171,1.0,0.9590214575733992,1.95,0.4772406370288397,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6502642279999999
63,Abdukodir_Khusanov,37,0.026595443468634378,0.024970599445456165,0.1,0.2660127253824906,3.2371354,9.225011494252874,0.15,1.9102094948983144,DEF,4.6,0.02,0.01,1.2468653059239392,48.5448171,1.0,0.9590214575733992,1.95,0.4504229759215675,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.647264228
64,Adam_Armstrong,30,0.1980674004808358,0.107159514691518,0.1,0.0,2.7861183,4.438841379310345,0.2,3.509805861964978,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.3972563974438483,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.104257,1.0,1.0237434625290334,1.41,0.3972563974438483,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
66,Adam_Armstrong,32,0.2141451346106991,0.1148472219495289,0.1,0.0,2.7642336,3.731604597701149,0.2,3.5639513650056998,FWD,5.47,0.06,0.04,1.4912113166017902,77.263257,1.0,1.0237434625290334,1.41,0.422013406067237,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
67,Adam_Armstrong,33,0.222933987134865,0.115629676238693,0.1,0.0,2.8524175,3.996818390804597,0.2,3.6322087225298447,FWD,5.47,0.06,0.04,1.496330148729346,77.341257,1.0,1.0237434625290334,1.41,0.4273976940487067,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
68,Adam_Armstrong,34,0.2268822035726791,0.1267193300775427,0.1,0.0,3.462345,4.4793047619047615,0.2,3.774562648471705,FWD,5.47,0.06,0.04,1.553926130981604,77.422257,1.0,1.0237434625290334,1.41,0.4267072322918555,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
69,Adam_Armstrong,35,0.2186210457533608,0.1154319948403845,0.1,0.0,3.6022239,3.8967816091954015,0.2,3.680397684889029,FWD,5.47,0.06,0.04,1.4483219569347576,77.500257,1.0,1.0237434625290334,1.41,0.4155252642000547,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
70,Adam_Armstrong,36,0.1916405427370311,0.1078733686890588,0.1,0.0,2.7649958,4.201544827586207,0.2,3.4655625178529976,FWD,5.47,0.06,0.04,1.258002915725108,77.581257,1.0,1.0237434625290334,1.41,0.3933849898111088,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
71,Adam_Armstrong,37,0.2253438613393191,0.1179863227401314,0.1,0.0,2.9905114,3.889802298850576,0.2,3.65808669658385,FWD,5.47,0.06,0.04,1.455046563062495,77.662257,1.0,1.0237434625290334,1.41,0.4299902399114317,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
72,Adam_Aznou,30,0.00015566360014675098,0.000186252771531361,0.1172776060007485,0.1768924243182379,2.1143768,2.4159969696969705,0.1,0.016495703344636858,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.7498364149073203,0.0,1.0,1.0,3.0,0.4750514428865873,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,31,0.000202265400454882,0.000232575686899875,0.1271792912684353,0.1711033314521665,2.6423593,2.364979623824452,0.1,0.01721619520998558,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3240484370293353,0.0,1.0,1.0,3.0,0.4701444738816319,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,32,0.000206740342341478,0.000267203786321064,0.1262782430104883,0.2002110871101352,2.4885457,2.58885893416928,0.1,0.018718670563924004,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.4946768583775345,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,33,0.000179912485634952,0.000206599328222462,0.1220931062303456,0.1904035544349206,2.5136442,2.568506269592477,0.1,0.017900310764035813,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.4768628539654054,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,34,0.00022786035395405,0.00029037744830518,0.134246571531144,0.2685430700489522,3.1083608,2.1763782654127484,0.1,0.022301192965782476,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4912113166017902,0.0,1.0,1.0,3.0,0.5321411771496181,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,35,0.00017810834696939,0.000204383962875938,0.1192082175813587,0.1701188495188162,2.4193866,2.4097554858934176,0.1,0.016692327396486805,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1505487128090444,0.0,1.0,1.0,3.0,0.4676860977385854,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,36,0.00019567620400178998,0.000256745350032491,0.1308871513061198,0.2820130732987411,3.1083608,2.56889393939394,0.1,0.022966195594205922,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2558320981257904,0.0,1.0,1.0,3.0,0.5231727228087071,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,37,0.00022086699897200303,0.000264851364957955,0.1364216619931134,0.3784319206385528,3.4824264,2.272714211076281,0.1,0.02764155135563049,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.5636893225007277,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,30,0.008353814104080983,0.029055784902524508,0.1,0.2790449710340112,4.0745335,2.7127729885057468,0.22,0.7834917631850815,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8181361,1.0,0.97746317537874,1.6,0.6078860037646518,4.4,91,No news,0.01,Smith,5.08,73,1,0.33090848133333334
81,Adam_Smith,31,0.005283416007022109,0.020687895301752034,0.1,0.2361931148928765,3.0246987,2.8651235632183907,0.22,0.6440488014378213,DEF,-1.67,0.0,0.02,1.289210791377424,24.7371361,1.0,0.97746317537874,1.6,0.5858908588634416,4.4,91,No news,0.01,Smith,5.08,73,1,0.32982848133333337
