,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.000207387318169474,0.000250403750465398,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687086,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.000221719043563078,0.000213719335494315,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.03528247765680582,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.000207413282095387,0.00022154675183679002,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.00020958410422222101,0.000244583515083058,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.000202653222016237,0.00023523190742823203,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.04255640283480318,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000225629577794353,0.00025762951045328,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.042791329856513995,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000224342839637445,0.000268428622247942,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.04711759780857795,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000233215579584111,0.000234854224993729,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00023057132154035603,0.000280129740787749,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.000246493262059743,0.000235270055184161,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.000230585404600764,0.00024042498245267202,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.00023301141010817502,0.00027301662674605604,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000225314182973355,0.000261651953698469,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000225629577794353,0.00025762951045328,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.042791329856513995,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000224342839637445,0.000268428622247942,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.04711759780857795,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000233215579584111,0.000234854224993729,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00023057132154035603,0.000280129740787749,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.000246493262059743,0.000235270055184161,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.000230585404600764,0.00024042498245267202,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.00023301141010817502,0.00027301662674605604,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000225314182973355,0.000261651953698469,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1024674610997865,0.0740488431903746,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.477896536225858,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1212343966936772,0.0839732020929884,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.067521123586032,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.092361209827607,0.064501010626323,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.4079653159605456,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.112024222476623,0.0858967957567343,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.874656736204219,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0919773887526862,0.064517855612718,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.8672913776780105,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0935940640356088,0.05974710676571,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.630254607602976,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1099076640365997,0.0826586240870118,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.865853415041736,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1045807045301547,0.0762738818977634,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.626242514052234,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0557396843370546,0.0544283801567278,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.181710416487766,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0685193651522931,0.0605941798877536,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.7952639546833575,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0519790175587754,0.0482805924668668,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.162391709812125,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0625154828515662,0.0623687240328793,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.572632069444198,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0535493120675476,0.0483427152831771,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.570209595444433,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0520029249386526,0.0456033149270194,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.355717963436431,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0610116533621566,0.0600955185212626,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.575177266024114,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0569458139291913,0.0558454462481552,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.381048053612322,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.051736084981925085,0.0369646439174916,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.6979782522268017,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.06830696609232811,0.04644019879797975,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.1712556186267182,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.04472649255457369,0.031163210429501296,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.9856166713479773,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.06133523319990932,0.04689958700942054,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.004430651341673,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.04551858524242017,0.031184730798168,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.3205473141580404,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.045330325560003604,0.027201692669717933,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.1209011677803553,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.05901049944903254,0.043955386341959155,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,2.9979917819559705,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.05321705627457042,0.038710953580790616,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.8108381068913286,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.04101003229490522,0.06237324941884301,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.233766302175927,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.05240619516199875,0.07296086599560607,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.735732251001108,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.03556826791934376,0.05386201812445678,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.3931990954748223,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.04851301654791233,0.0728556717933496,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.5791327684153904,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.03680634622789106,0.053854829675058176,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.7676166351717364,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.036159328204087036,0.05050320013745102,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.5583853234556067,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.04679324249273569,0.07001800290220539,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.5766009651998827,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.042160053850413055,0.06437301205073027,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.375310583634203,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.017118429269275353,0.02489956047537853,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.1855819128442695,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.020003187237697354,0.029363370267183178,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.5166016010212133,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.016712313313086178,0.02186342198700512,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5964988112396152,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.018767951344827883,0.02955042234333247,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.3895656936447986,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.01755170922293059,0.021868831044156645,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.824486967453296,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.016617769254789,0.019011715494710823,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.706250881695319,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.018558455486609882,0.02824773139838812,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.3952965914989144,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.01736073186218106,0.02574703062239253,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.28496683273886,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.00017481641285663302,0.000477131129346225,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.034285567627937205,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.000199616596936599,0.000548674139191159,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.039993591115977195,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.000181192882686182,0.00041938019815974503,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0245701870467163,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.000191816995818042,0.000541368110804897,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.03782496315503307,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.00019712324079271498,0.000419076149837886,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.02900790414225537,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.00017707380874832602,0.000384308098548787,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.026447244103893826,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.000190159870059008,0.000525257766507923,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.03793053683864658,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.000175894106231801,0.000489772877990702,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.0356497033175135,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.030733963452699815,0.0791131540522949,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,3.0019636947254975,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.041085266618302876,0.09560325813841364,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.449178506226349,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.028283430283669836,0.06495838274981125,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.200349488310111,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.03628742890310873,0.0957776763831194,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.3159339782211683,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.030544072598685957,0.06414249902402443,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5310491563455395,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.028384952644998847,0.06330386899658323,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.3738424892089434,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.03481452998654294,0.09111551699806426,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.3084178959730224,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.031406975603376,0.08237498230581727,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.107253700525643,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.00033896646049853,0.000982785116435565,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.0382322698656539,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.000474757354827539,0.0011722924105394231,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.04431578416597558,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.000307352660319986,0.000815935667708601,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0275698515190326,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.000412121424011408,0.001166484194109874,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.04230655618225709,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.000330572969460185,0.000809728325609021,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.032480366275838495,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.000308447427040922,0.000804274013240228,0.375303472495079,0.2686216859622971,2.2397802,0.0,0.0,0.02963766090002549,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.000390469975691478,0.001116577179012672,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,0.042235045107657763,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.00035008566918893504,0.001018788459362438,0.3836314483642578,0.4238818388382571,3.8304946,0.0,0.0,0.03981081785502109,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.000438683474474201,0.000568556927704727,0.3121212227903279,0.4065139547225383,3.229222,0.0,1.0,0.036686189275191676,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.000589279655531469,0.000666895726925175,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,0.04323904449507026,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.000400880946830756,0.000492032407363395,0.3064288111291798,0.222128244683659,2.085695,0.0,1.0,0.026613056598839585,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.000523415783941566,0.0006720620230976029,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,0.041067211863511734,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.00042375457437093605,0.0004925510222069371,0.3093082848452004,0.2645445269986633,3.6604793,0.0,1.0,0.03159335036898528,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
