,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000214961207429489,0.000274201035996494,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154093,0.000260144840398639,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Hein,0.0,1.0,0.01
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506092,0.000255285665291805,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.042791329856513995,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.000203833679175507,0.00026784704937594803,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.04711759780857795,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008099,0.000232126300305537,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.03328123128197985,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.00021157056505365,0.000283232050433555,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.04558735173468707,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.00023530975863088303,0.000231770248741476,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.036580145902358266,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.00021518685408956803,0.000230673090713486,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.035268159938442296,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.000214961207429489,0.000274201035996494,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.04584595168839569,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154093,0.000260144840398639,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.044344613834803176,4.0,3,No news,0.01,Setford,0.0,1.0,0.01
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1416752964876048,0.0776165578115844,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.736749907427557,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1669329754687895,0.0953327454362365,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.390403402079356,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.1252272792410903,0.0588225667364101,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.5991522371986027,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1528165519347213,0.0931186448521635,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,5.162287271313852,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.1195888515215335,0.0584694023091659,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,4.032085632887285,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.1290991103535451,0.0633848980968068,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.860117447601148,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1483046287518552,0.0909734535480753,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,5.142893199219974,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1444194483190801,0.0803938573402388,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.891671511173207,6.0,3,No news,0.205,Gabriel,6.06,1.0,1.0
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0662048398751959,0.0539403907002867,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.273924300935614,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0829265684615198,0.0662821085243735,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.931095246115032,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0473628641693518,0.040566709401911,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1541742217085265,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0749896857587675,0.0649906183347104,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.690793284390928,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0448508068825741,0.0404420033699851,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.5418486646608875,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0499890990402758,0.0449106727040338,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.3803177959522834,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0725817600519628,0.063423514577339,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.689439780331639,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0688537310877305,0.0559319468543629,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.483159214911699,6.0,3,No news,0.13699999999999998,Saliba,6.4,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0429140688643349,0.03470167888864059,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.677962801904039,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.060456222189381036,0.050392444369097504,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.183371392758532,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.02948788964325558,0.025052051304114142,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.9178462365160123,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.05793317144550925,0.04690627216227692,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.0256418170172297,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.02790163416321226,0.0249022138201296,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.240829679286654,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.03148345571926744,0.027185254429677248,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.076144944312466,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.05431634089023057,0.043548014693447365,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,3.00932054067205,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.045601262819334284,0.03668010670606546,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.798752351171708,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.04023123641039456,0.0700335557271102,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.3044396616518057,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.05317654781663502,0.0867410777279984,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.841895314083502,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.02829384333758409,0.05359098621823223,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.400504169882023,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.05257080071032588,0.0832701005427293,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.6902208418276707,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.02684065961085649,0.05323277880269604,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.760874640358458,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.030150533677702283,0.057711229144218994,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.593011362660578,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.04979520544075938,0.08160280794762442,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.684096165817501,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.04248597069867063,0.07259689114679746,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.4546898072538386,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.01844584474633741,0.025042990874634356,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.2123321327920893,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.024507094445873765,0.03353804632307347,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.575070015213056,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.01505713577166859,0.01931045024742053,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5978751870637444,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.021574367784900118,0.03143185527573071,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.4326974158154857,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.014782897242100823,0.01922741929052153,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.820239217169006,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.015483290977342235,0.020414775921321297,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.720504551724497,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.020497314045528413,0.029860451183269823,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.4323620010120557,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.019108982701068294,0.02608580952526559,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.315040153752626,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.000135339801701452,0.000513037426806375,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.03459268494974179,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.00021206903313253302,0.000654782133895845,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.040831847704125596,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.00011209774686327299,0.000405839236055622,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.024530703474560944,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.000177329231000482,0.000610859906370307,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.03841089011836202,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.00011309066178019101,0.000404006834349731,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.028891586873303475,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.000113135516447401,0.000437362063199088,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.026617559466569376,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.00016194279984578503,0.000589057502969209,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.03841946027150557,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.00014060828992826802,0.00052956292953843,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.035999477866601834,5.5,3,No news,0.049,Lewis-Skelly,3.57,1.0,0.01
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.03286009015353459,0.07982466373998333,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,3.077736457131943,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.044022382253213296,0.10661278309115635,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.5749897476334267,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.02496013111247372,0.05793963466850958,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.2139043646280525,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.04017588339664242,0.10214802813932047,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.4316058265164693,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.023813202568393345,0.05662042847073911,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.5259843536488416,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.02613910939020127,0.06060918958226061,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.4050825626573498,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.037912460288172564,0.09650281346718007,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.413419723720467,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.03426614355233668,0.0841363525257533,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.1925140772291036,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.000368599139227523,0.0010415155821274721,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.03934867230691563,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.000528943543829664,0.0013254316307817092,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.04600375730639263,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.000273735723743132,0.000774690180948526,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.027929253199998342,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.00046883306306313803,0.0012627993208399729,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.04382016781052963,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.00026111423614078803,0.00076353717093396,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.03264693532143242,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.00028642108060436,0.000837134167578478,0.375303472495079,0.2686216859622971,2.2397802,0.0,0.0,0.03028050614160457,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.000436300945334022,0.001220872390964431,0.3874655898571015,0.4439923818962861,4.410792,0.0,0.0,0.04368204018339775,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.000387506259887977,0.0010884721421355842,0.3836314483642578,0.4238818388382571,3.8304946,0.0,0.0,0.04102845524274051,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01
96,Brayden_Clarke,DEF,1,10.824545454545456,0.0236363636363636,0.0254545454545454,1.3199248053158772,0,0.00042762639997929005,0.000588108280749858,0.3121212227903279,0.4065139547225383,3.229222,0.0,1.0,0.0371505251895243,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
97,Brayden_Clarke,DEF,2,10.824545454545456,0.0236363636363636,0.0254545454545454,1.9364630534233769,0,0.000601157120825054,0.00068995580671845,0.3172831292711171,0.4721616492432461,4.6926107,0.0,1.0,0.04390336516535808,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
98,Brayden_Clarke,DEF,3,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8579400610859409,0,0.00039169646900133,0.000505997768707111,0.3064288111291798,0.222128244683659,2.085695,0.0,1.0,0.027007286187448944,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
99,Brayden_Clarke,DEF,4,10.824545454545456,0.0236363636363636,0.0254545454545454,1.6762141982777394,0,0.000525029602920602,0.000703616173313848,0.314360235359517,0.4401875640570458,4.4097414,0.0,1.0,0.04171358109378117,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
100,Brayden_Clarke,DEF,5,10.824545454545456,0.0236363636363636,0.0254545454545454,0.8253740201197124,0,0.00042147801341528796,0.000505801038324057,0.3093082848452004,0.2645445269986633,3.6604793,0.0,1.0,0.0320188637457385,4.0,3,No news,0.01,Clarke,0.0,1.0,0.01
