,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
18,Aaron_Ramsey,27,0.0004986920350471741,0.000687480572556257,0.194936145984128,0.0831285173135558,2.5735698,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,28,0.0005339201224450651,0.0007415025264794591,0.194936145984128,0.1587942813764267,2.9451907,0.0,0.0,MID,4.43,0.03,0.03,1.380520545641348,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,29,0.000508123570214949,0.0007036976877873901,0.194936145984128,0.1569701727877507,2.743866,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,30,0.000595111386199689,0.000829939117664136,0.194936145984128,0.1391697058604345,2.9272418,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,31,0.00053966698415078,0.000749229267758577,0.194936145984128,0.1600007254750794,2.6849198,0.0,0.0,MID,4.43,0.03,0.03,1.402767485180063,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,32,0.000550872907307278,0.000766176068766014,0.194936145984128,0.125934978319964,2.7404096,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,25,0.0137838688965189,0.1525696700650617,0.349168351099491,0.2336856646527702,3.8385577,7.94,4.289721774275215,DEF,5.67,0.0,0.04,1.828419284916084,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0
25,Aaron_Wan-Bissaka,26,0.0105056046661469,0.1233225839158374,0.3246540365672111,0.1577151514540549,2.8473384,8.262011111111113,3.7520188166901223,DEF,5.67,0.0,0.04,1.4594736124376733,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0
26,Aaron_Wan-Bissaka,27,0.0119478418980565,0.1338530524849926,0.3452003953909873,0.1916231278875449,3.3757136,8.601666666666667,4.055323836902215,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0
27,Aaron_Wan-Bissaka,28,0.0082593436938828,0.1021805789243159,0.2789352273499965,0.1090885201831609,1.8789135,8.420811111111112,3.333661542239577,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0
28,Aaron_Wan-Bissaka,29,0.0105543083403409,0.1233589019994332,0.3331544218516349,0.2412577138285507,3.285566,7.609166666666668,4.1067054281495645,DEF,5.67,0.0,0.04,1.402767485180063,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0
29,Aaron_Wan-Bissaka,30,0.0081804172598737,0.1021928142039855,0.2847792310571669,0.1281364912963272,2.3296347,8.112033333333335,3.434717052724295,DEF,5.67,0.0,0.04,1.058216761296512,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0
30,Aaron_Wan-Bissaka,31,0.0094448992729593,0.114376950193376,0.2966595707392692,0.1564583081653276,2.598068,8.478155555555556,3.6862561946183527,DEF,5.67,0.0,0.04,1.1796268392226414,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0
31,Aaron_Wan-Bissaka,32,0.0111827814845221,0.129194396969115,0.3500397546148299,0.2726753749366117,3.6895623,7.692977777777778,4.335013428949164,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.04,Wan-Bissaka,7.94,610,1,1.0
32,Aarón_Anselmino,25,0.00042183565303892205,0.000863074847466116,0.2292537140423775,0.3171340096699334,3.4819932,4.771454814814815,0.039792430376369946,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,26,0.00045873879743178996,0.000943421134452542,0.2314547086829662,0.3326122124821301,4.0411015,4.878155925925927,0.041649703631843345,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,27,0.000531200586927282,0.001069631392479477,0.230633776890707,0.3300768532530398,4.007434,4.924666666666667,0.04235506926925787,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9356968456374253,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,28,0.00027891670322702705,0.000546420216986549,0.2159744153494358,0.1365632389880028,1.7988969,5.001272592592593,0.028313719087113637,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,29,0.00034850965314917905,0.000701804397096644,0.2192407673919916,0.1957026585423084,2.334552,5.25844962962963,0.032712135710327266,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1796268392226414,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,30,0.00040800003847755095,0.000803387594102558,0.2249688471431255,0.2692734961786936,3.2615309,5.430812962962962,0.03785169951043864,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,31,0.00035912688299172605,0.0007319969400554429,0.2277716989392757,0.293840045160085,3.1067502,5.335055555555556,0.03821839953261726,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,32,0.00032799036789139,0.00065838318000131,0.2206778338874102,0.18894957276704,2.5825455,5.0313677777777785,0.032161721093562926,DEF,7.3066666666666675,0.0306666666666666,0.026,1.058216761296512,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,25,0.000693099269710043,0.000914631577000616,0.3007223556381464,0.2852549005909464,4.2351866,5.559291111111112,0.0387937256413185,MID,7.672500000000001,0.081,0.067,1.4749617699538635,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,26,0.000603675936973552,0.000808925262042394,0.2931811580997706,0.1835437355932733,3.3519387,5.553512222222222,0.036329272556696206,MID,7.672500000000001,0.081,0.067,1.1796268392226414,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,27,0.000680950773450271,0.000900113291570053,0.2980706746321916,0.2020719707608497,4.029109,5.6170800000000005,0.037912934458192354,MID,7.672500000000001,0.081,0.067,1.4508966499706313,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,28,0.00069164597070139,0.0009131065594068059,0.3026252402555943,0.3278647713071938,4.3880973,5.443713333333334,0.03915068314392658,MID,7.672500000000001,0.081,0.067,1.4830589069307392,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,29,0.00046944337252178,0.00066496229134499,0.2905525381308794,0.1523507430827669,3.3347144,5.281904444444445,0.03469236598657485,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,30,0.0006482714378709551,0.0008604192237191099,0.2991651518833637,0.3079926806810222,4.0523863,4.959794202898551,0.03780842539606871,MID,7.672500000000001,0.081,0.067,1.3313634398298586,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,31,0.000588933247758681,0.000776207465674422,0.2937488375794888,0.1705451879882118,3.6543767,5.515949444444446,0.03633213416649191,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,32,0.000826691293836297,0.001072563929371555,0.3014242729735374,0.277150367255215,4.7687273,5.2010000000000005,0.04009959334967613,MID,7.672500000000001,0.081,0.067,1.828419284916084,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,25,0.000574877695331324,0.000659809168824715,0.2459511283133526,0.1364898362932354,2.420942,7.307486419753086,0.035745593108255605,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.761275576857982,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,26,0.000731087523882624,0.000783098430412079,0.2490155406575998,0.1823470868556517,3.2008388,7.631286419753088,0.038347054982065684,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2148289469310232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,27,0.0008741046638908991,0.000943477714659642,0.249739948781242,0.3237163312192239,2.9932258,6.895740740740742,0.039690440502605444,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4772222556250192,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,28,0.000810913250691073,0.000876534880239597,0.2483865835052331,0.2705386402079011,2.7155244,7.795185185185185,0.03933349349755904,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2836715122081674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,29,0.000872680604777694,0.000943785920019793,0.2484173064399858,0.2747426140850304,2.5669444,7.127597530864199,0.03910996598322394,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.5014248874227922,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,30,0.0008616249803694911,0.000909373613662916,0.2493906697538097,0.2467233540647526,3.1933308,7.52735061728395,0.039753352755716016,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4686268671748572,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,31,0.000816251071015077,0.000861290557737013,0.2477747194748719,0.1767093179533419,2.8016374,7.935098765432098,0.03884751720400409,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.343783339729198,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,32,0.000874903147948785,0.0009440160250793481,0.2495843708794911,0.2789422042915878,2.9932258,7.847153086419754,0.040260299617486395,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.474959601364001,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,25,0.004270010064326253,0.0420598753387801,0.2392546153189353,0.214718558185586,1.7823676,8.940483333333335,3.4302949728066245,DEF,9.13,0.0,0.01,1.0033553089909266,73.13371699999999,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9751162266666665
57,Abdukodir_Khusanov,26,0.006262428251906878,0.06233733789855618,0.2391918403589837,0.3899647322450664,3.7751782,8.07875,4.368657010616891,DEF,9.13,0.0,0.01,1.4772222556250192,73.028717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9737162266666667
58,Abdukodir_Khusanov,27,0.005891631272818878,0.05741884456890271,0.2392546153189353,0.3347020882583985,3.5514307,9.296416666666666,4.214218852111252,DEF,9.13,0.0,0.01,1.3711435475772278,72.923717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9723162266666666
59,Abdukodir_Khusanov,28,0.006117621016249815,0.060822643819889714,0.2391918403589837,0.3435350208857585,3.2831066,8.350383333333333,4.130073971094966,DEF,9.13,0.0,0.01,1.5014248874227922,72.81871699999999,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9709162266666665
60,Abdukodir_Khusanov,29,0.006199507568279428,0.061714986525070355,0.2391918403589837,0.4186184837208341,4.0909433,8.8234,4.584979960365578,DEF,9.13,0.0,0.01,1.4830589069307392,72.713717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9695162266666667
61,Abdukodir_Khusanov,30,0.006439747110811473,0.06360883607298566,0.2391918403589837,0.3682817084648558,3.882931,7.947616666666666,4.251626770569559,DEF,9.13,0.0,0.01,1.6291333433682351,72.608717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9681162266666666
62,Abdukodir_Khusanov,31,0.006210487578751867,0.06191712640036524,0.2391918403589837,0.3736549899569527,3.7751782,9.010733333333334,4.367256564096217,DEF,9.13,0.0,0.01,1.4749617699538635,72.503717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9667162266666666
63,Abdukodir_Khusanov,32,0.005308120209806693,0.052464335829020874,0.2392546153189353,0.2606181989303774,2.1734343,8.734416666666664,3.6509110244847753,DEF,9.13,0.0,0.01,1.25442261871812,72.398717,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9653162266666667
64,Adam_Aznou,25,0.00033004548487828396,0.000415499652285938,0.2231756976204352,0.3236438389940489,3.2732375,4.258484848484849,0.03762893091303428,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.402767485180063,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,26,0.000389526753680826,0.000476183334454092,0.2245672172265486,0.2693665168816087,3.5936544,4.8139393939393935,0.036669913478278686,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.641290083600742,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,27,0.000350912680264966,0.00041265651942541497,0.2191389656024412,0.2276801622902785,2.9038112,4.623850505050505,0.03342337923788804,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4594736124376733,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,28,0.000319224971000888,0.000378370818891109,0.2096998678850369,0.1909074408780112,2.0561402,4.900343434343434,0.03085798670747706,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.343783339729198,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,29,0.000476370424270291,0.000552309537801942,0.227223199452682,0.3246274938365868,3.6169312,4.443636363636363,0.03952129984013649,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9356968456374253,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,30,0.000228755421723922,0.000290534030679282,0.2002438495265679,0.1486487171463451,1.9142395,4.512759595959595,0.02750559714806831,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.761275576857982,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,31,0.00034552104502332703,0.00040560238096443304,0.2191389656024412,0.2342747609375789,2.901434,4.604101010101009,0.03364284843470093,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.42001833840983,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,32,0.00033322285101992997,0.000420008900865535,0.2181092178779081,0.2365371208956863,2.7779016,4.799127272727273,0.03380593369512559,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4508966499706313,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,25,0.016262774447844616,0.03234343008302973,0.1210757662355899,0.2853654798943167,3.0300815,5.776677777777778,2.264647432899037,DEF,0.73,0.0,0.02,1.4568658918610244,47.8835838,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6384477839999999
73,Adam_Smith,26,0.015490178690476322,0.031785163156696765,0.1210638403589837,0.2465174783921548,3.0680962,5.860833333333333,2.1547189075847903,DEF,0.73,0.0,0.02,1.2998958342944045,47.8685838,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.638247784
74,Adam_Smith,27,0.019117556311830586,0.03944790261045867,0.1210638403589837,0.2407856155282232,3.469675,5.100427777777778,2.1537535211186967,DEF,0.73,0.0,0.02,1.6291333433682351,47.8565838,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.638087784
75,Adam_Smith,28,0.01645164631107443,0.03258801220490431,0.1210638403589837,0.3665852486670221,3.2361965,5.159101449275362,2.466975177813001,DEF,0.73,0.0,0.02,1.450817290006142,47.8445838,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.637927784
76,Adam_Smith,29,0.01589682425519675,0.03169340677991718,0.1210638403589837,0.302695148877413,3.2400239,5.8428,2.3261606928418823,DEF,0.73,0.0,0.02,1.380520545641348,47.8325838,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.637767784
77,Adam_Smith,30,0.0214060238055472,0.04364318749052484,0.1210638403589837,0.2434919443148674,3.8285449,5.41,2.231129512729889,DEF,0.73,0.0,0.02,1.828419284916084,47.8175838,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.637567784
78,Adam_Smith,31,0.01599041015177225,0.03206507178797337,0.1210757662355899,0.2307227180651962,2.3981416,5.629405555555556,2.0513256609241965,DEF,0.73,0.0,0.02,1.4594736124376733,47.8055838,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.637407784
79,Adam_Smith,32,0.011114197035440462,0.022783504054904213,0.1210757662355899,0.1108486448373603,1.75191,5.494155555555556,1.599387100922103,DEF,0.73,0.0,0.02,0.761275576857982,47.79358379999999,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6372477839999999
80,Adam_Webster,25,0.000336721787979727,0.000466858180758149,0.2414023119812011,0.2852549005909464,3.4384046,0.0,0.0,DEF,6.2,0.03,0.02,1.4749617699538635,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,26,0.0002954921953816,0.000407295291415617,0.2386999069568812,0.1835437355932733,2.6195712,0.0,0.0,DEF,6.2,0.03,0.02,1.1796268392226414,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,27,0.00033019529013095103,0.000459003670726576,0.2400887110126316,0.2020719707608497,2.7919164,0.0,0.0,DEF,6.2,0.03,0.02,1.4508966499706313,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,28,0.000335629647304466,0.000466098167825634,0.2446701412876248,0.3278647713071938,3.604074,0.0,0.0,DEF,6.2,0.03,0.02,1.4830589069307392,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,29,0.000236049059836348,0.000326283443191078,0.2371416350682378,0.1523507430827669,2.4847667,0.0,0.0,DEF,6.2,0.03,0.02,0.7816060675206238,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,30,0.000314283293761703,0.000436057152049963,0.2433562749852538,0.3079926806810222,3.5749881,0.0,0.0,DEF,6.2,0.03,0.02,1.3313634398298586,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,31,0.00028487253574084,0.000398187638875031,0.2393259269041121,0.1705451879882118,2.519948,0.0,0.0,DEF,6.2,0.03,0.02,1.2148289469310232,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,32,0.00041151778527670306,0.00056720662855372,0.244099951893568,0.277150367255215,3.7253711,0.0,0.0,DEF,6.2,0.03,0.02,1.828419284916084,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,25,0.0642464181087647,0.2394377324432987,0.3822158553040028,0.2121826586206851,3.8166718,11.507222222222222,4.96388899822268,MID,13.73,0.03,0.17,1.3403128772342248,87.654,1.0,1.0032473487704991,1.64,5.0,31,No news,0.01,Wharton,10.74,273,1,1.0
