,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Abdallah_Sima,37,0.00016623471102649603,0.000188975960383574,0.1634859106081723,0.2379474335061144,3.9475267,0.054201367282378,0.1,0.02671727702072003,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1295187620098847,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
11,Abdallah_Sima,38,0.000187144158713923,0.000211332404071358,0.1646637646991013,0.3401314674726414,4.161661,0.0553643846715761,0.1,0.027872909883618728,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1603303998473709,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
12,Abdoullah_Ba,37,0.0006729522148921239,0.0007866776711127919,0.1408631710472583,0.2366352465605058,3.6565118,0.0785862007311161,0.1,0.031038125266604447,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2664150352235127,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
13,Abdoullah_Ba,38,0.0006505077370567821,0.0007783883477892981,0.1414221128585814,0.2460634706322804,3.614914,0.0562946664440497,0.1,0.030487144975826976,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2687303356168702,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
14,Abdukodir_Khusanov,37,0.0502177351200752,0.0467533135101865,0.1407742330639958,0.289579761590517,3.6579506,0.3324255361786076,0.12,3.6267693286088503,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.4132895075400011,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
15,Abdukodir_Khusanov,38,0.0623352061587851,0.0532410350939723,0.1419612074106335,0.3816604678235904,4.0994067,0.2857271175621661,0.12,4.146210620416508,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4635582156077493,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
16,Adam_Armstrong,37,0.2234645168748178,0.096629422582416,0.1,0.0,3.6624253,0.0227962617647599,0.22,3.4316572685470046,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4343544264140289,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
17,Adam_Armstrong,38,0.3335963354812401,0.149152527566551,0.1128484885887503,0.0,4.178819,0.0360399502241253,0.22,4.189539054449502,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5350993293278402,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
18,Adam_Aznou,37,0.000149804398240392,0.000160813425547372,0.1298468325426794,0.334415652370681,3.7054737,0.1341678258375833,0.1,0.03207460087819768,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4123213292230556,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
19,Adam_Aznou,38,0.000143298947957757,0.000153957412328052,0.1264714472135521,0.2516206783987012,3.3207636,0.1640001285603699,0.1,0.025568588955269724,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4013370517061879,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
20,Adam_Smith,37,0.003718683281086112,0.011374201752332546,0.1,0.1791963384715058,2.3785408,0.3725425290691205,0.22,0.5518342862455179,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.4170888713783581,4.4,91,No news,0.01,Smith,5.93,73,1,0.26677874875
21,Adam_Smith,38,0.003055163413312876,0.01153187051720031,0.1,0.2362535654092892,4.058662,0.3311733789793083,0.22,0.7284391519560317,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3827714430375415,4.4,91,No news,0.01,Smith,5.93,73,1,0.26576624875
22,Adam_Webster,37,0.00020841146275504601,0.000285936362542393,0.132579226970911,0.2379474335061144,3.2000244,0.0,0.1,0.021571890287376952,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.4939306741932047,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
23,Adam_Webster,38,0.000226390179963784,0.00030654651383252003,0.133596760399878,0.3401314674726414,3.4339325,0.0,0.1,0.030304634264983418,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4757818738963589,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
24,Adam_Wharton,37,0.05008556736399701,0.17085630272696095,0.2073963070400952,0.1924034035729961,3.318694,0.2397412935825692,0.18,3.505950537481134,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.2875461939781253,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9858238
25,Adam_Wharton,38,0.04440097833407437,0.137005895553124,0.2032181764134168,0.2297889062480421,3.476726,0.1848958132636953,0.18,3.305211499257101,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2696646734385704,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9860863
26,Adama_Traoré Diarra,37,0.0019872860136583774,0.0023226017872758397,0.1,0.1383128860989659,3.7066374,0.0417687907528379,0.08,0.15427296560637035,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.1635651390391627,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.057900967312499996
27,Adama_Traoré Diarra,38,0.0022084713882854308,0.0027092773921714346,0.1,0.2691638678146297,4.0576344,0.0312408729753578,0.08,0.17682713445433404,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.1981724085263823,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.0635492212875
28,Adrian_Mazilu,37,0.00016623471102649603,0.000188975960383574,0.1634859106081723,0.2379474335061144,3.9475267,0.054201367282378,0.1,0.02671727702072003,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1295187620098847,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
29,Adrian_Mazilu,38,0.000187144158713923,0.000211332404071358,0.1646637646991013,0.3401314674726414,4.161661,0.0553643846715761,0.1,0.027872909883618728,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1603303998473709,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
30,Adrien_Truffert,37,0.0499575166295173,0.1091724683623108,0.2007895438880919,0.1791963384715058,2.3337147,0.3572703859858805,0.11,2.637503610893202,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.5016476298684259,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
31,Adrien_Truffert,38,0.0524811109976743,0.1316306482279419,0.2232284746081828,0.2362535654092892,3.8879018,0.3167410451236279,0.11,3.4146446171060543,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4731265140445567,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
32,Ahmed_Abdullahi,37,0.00023479441965527302,0.000121265547849213,0.1646933095993994,0.0,3.9894094,0.0368284461989295,0.1,0.02455715789358488,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.0665074456894459,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
33,Ahmed_Abdullahi,38,0.000235668809931849,0.00012175342394526001,0.1674615623893737,0.0,4.1368537,0.0260469589732871,0.1,0.024584160694883936,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0666868181267899,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
36,Aji_Alese,37,0.00010955864080825,0.000129785978994578,0.1,0.2366352465605058,3.5815644,0.331929177332818,0.1,0.02710491197996114,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.34811539437681,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
37,Aji_Alese,38,0.00011094757351254401,0.000130281456355177,0.1,0.2460634706322804,3.3225005,0.2578882222639774,0.1,0.026364633923164217,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.370812569598373,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
40,Albert_Sambi Lokonga,37,0.000520964573203431,0.001028323161762874,0.1797752501519322,0.524222164966209,3.6293755,0.0,0.19,0.03103719585147548,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.3400881082444993,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
41,Albert_Sambi Lokonga,38,0.000352869928398258,0.000688452686688485,0.1739206539543271,0.3773854350278865,3.1889384,0.0,0.19,0.027614770784627873,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.2643732688600966,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
42,Alejandro_Garnacho,37,0.0516901649144897,0.07364132083083705,0.1927141147015094,0.2943182371233828,4.762826,0.0385247598197871,0.1,1.6229976345135877,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.3919757078264683,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.43107780937499995
43,Alejandro_Garnacho,38,0.06545374312598153,0.08579151359617385,0.1926380770561695,0.32590046634551,4.5512176,0.0306793383665913,0.1,1.8729455018855854,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4159205122966686,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,4.86,453,1,0.4882998506249999
44,Alex_Cairns,37,0.00010285893466500201,0.000112337857092915,0.128532815877214,0.2846868337866864,3.607695,0.0321018646218986,0.1,0.040273649126965266,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.3534405746164109,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
45,Alex_Cairns,38,9.5546354843383e-05,0.00010410204809691,0.1288732251747101,0.2732214270066145,3.7812808,0.0204991610428242,0.1,0.0373156479655865,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3660949787855575,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01
46,Alex_Iwobi,37,0.000333879610313899,0.0007657140625410019,0.2767727875800133,0.3203456611767151,3.709194,0.0792998443629393,0.08,0.031368423838380524,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.2232350275187144,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
47,Alex_Iwobi,38,0.000304202788768081,0.000732929680708339,0.2678116636068821,0.2890744134462593,3.78697,0.1309881401849951,0.08,0.03192694218034444,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.2028904466833283,6.1,54,Hamstring injury - Unknown return date,0.011000000000000001,Iwobi,6.96,324,1,0.01
48,Alex_Murphy,37,0.00024906375127163594,0.0002939019016921515,0.1544451476910764,0.2967919855121501,3.9614732,0.1277189376122832,0.1,0.03973787171045349,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.4008907935478178,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
49,Alex_Murphy,38,0.0001600085941635493,0.00019270351142510435,0.1451479168513471,0.2892145993593876,3.4734015,0.1403098179268073,0.1,0.03747759452040999,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.3913734724731884,3.8,4,No news,0.01,A.Murphy,90.0,481,1,0.01281548475
50,Alex_Paulsen,37,0.000107326343865419,0.000105908381619229,0.1750905612062811,0.1791963384715058,2.7391508,0.0356518204992715,0.1,0.0306492950438979,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2923335401594869,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
51,Alex_Paulsen,38,0.00011452793501833,0.00011393340176048299,0.181869044671595,0.2362535654092892,3.9474983,0.0299095834788306,0.1,0.03547032337182448,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3330299007041969,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01
52,Alex_Scott,37,0.0845071150803854,0.1061058750788002,0.2365640474007129,0.1791963384715058,3.3330727,0.4945506157803932,0.15,4.072331705309949,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.2379241793402733,5.0,91,No news,0.022000000000000002,Scott,12.01,90,1,1.0
53,Alex_Scott,38,0.1057051948865692,0.117456804621055,0.248321466659069,0.2362535654092892,4.095156,0.4493353447842433,0.15,4.249436713485284,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2752681446468141,5.0,91,No news,0.022000000000000002,Scott,12.01,90,1,1.0
54,Alex_Tóth,37,0.006304987131598969,0.006253353708755798,0.1564705772809504,0.1791963384715058,3.7655103,0.0741712798638556,0.1,0.20740932577421267,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.3130443081319004,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
55,Alex_Tóth,38,0.007179213634145324,0.006553784371039774,0.1583393306024192,0.2362535654092892,4.0239086,0.0626278462346217,0.1,0.2155102346735768,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3416094104802998,4.9,91,No news,0.01,Tóth.A,13.67,801,1,0.062706896875
56,Alexander_Isak,37,0.20634914900161966,0.06591468913967319,0.24491018516016,0.0,4.5360265,0.0325703965427313,0.02,2.961569561917713,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.4379858351337795,10.3,14,No news,0.039,Isak,3.89,499,1,0.7171977875
57,Alexander_Isak,38,0.2283812325213133,0.07293722252136282,0.2528728575725555,0.0,5.6236334,0.0414701584702682,0.02,3.173020227316917,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.4524298185446392,10.3,14,No news,0.039,Isak,3.89,499,1,0.7152102874999999
58,Alexis_Mac Allister,37,0.0780271836761863,0.0833538054514435,0.1975150172444582,0.2505806028049195,3.7615457,0.1185661455210099,0.15,3.0809896638301204,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.2914826482077859,6.1,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9253638124999999
59,Alexis_Mac Allister,38,0.08644071171569746,0.1042393464655642,0.2013130218567848,0.3269632828786925,4.381057,0.147384143831095,0.15,3.3508397675688433,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.3198739788135817,6.1,14,No news,0.018000000000000002,Mac Allister,7.75,386,1,0.9252138124999998
60,Alfie_Brooks,37,8.4918318315522e-05,9.696102637118e-05,0.1715289073231219,0.267206324949047,3.258112,0.0227962617647599,0.1,0.03750740457738882,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.356204765378689,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
61,Alfie_Brooks,38,0.000114053199115231,0.000127756706177206,0.1758247571232318,0.2737832742355948,2.468055,0.0360399502241253,0.1,0.03695527088304162,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.3704252028108269,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01
62,Alfie_McNally,37,0.00011169442262446001,0.00011123055132321801,0.189792780662775,0.3203456611767151,3.6231816,0.0243021547762926,0.1,0.042383023799576494,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.3779174212434509,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
63,Alfie_McNally,38,0.00010842898630315601,0.000108294159465633,0.1851709996265172,0.2890744134462593,3.55378,0.0417687907528379,0.1,0.041248496383545066,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3504060011767816,4.0,54,No news,0.01,McNally,0.0,786,1,0.01
64,Alfie_Pond,37,0.000111883683900553,0.000133970889304745,0.1,0.267206324949047,3.3795776,0.1044127727060403,0.1,0.025588967645861497,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.4116995452104609,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
65,Alfie_Pond,38,0.000148500466115041,0.00017520379811468702,0.1,0.2737832742355948,2.963673,0.1574333186525797,0.1,0.02726443451679299,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.408714163307513,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,0.0,641,1,0.01
66,Alisson_Ramses Becker,37,8.230194654563075e-05,0.0030248676255568963,0.1980992493203877,0.2505806028049195,3.4925451,0.0,0.02,1.515224272445054,GKP,13.0,0.0,0.0,1.2231285106299936,32.977697324999994,1.0,3.0092592592592595,1.3,2.92,0.3408559472470905,5.4,14,Lack of match fitness - 75% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.41222121656249994
67,Alisson_Ramses Becker,38,0.00011035576829737794,0.005396683089815155,0.2028459557316302,0.3269632828786925,3.797109,0.0,0.02,2.0009327107936428,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.3817020641943682,5.4,14,Lack of match fitness - 75% chance of playing,0.052000000000000005,A.Becker,0.0,366,1,0.46718404543750003
68,Alphonse_Areola,37,7.313509568678103e-05,0.0015967587264951336,0.1454312876198291,0.1383128860989659,2.6514533,0.0,0.0,1.1536719280170158,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.2494627553843448,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
69,Alphonse_Areola,38,6.663197101689523e-05,0.002331742889677555,0.1481419999483823,0.2691638678146297,3.3111515,0.0,0.0,1.7147965616343899,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3266100565760574,4.2,21,No news,0.019,Areola,0.0,600,1,0.41615526375
70,Altay_Bayındır,37,0.0003142114255709832,0.004355064808942917,0.100885129277557,0.3158017205589066,3.8174307,0.0,0.1,1.657323410523976,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.3712621462503759,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
71,Altay_Bayındır,38,0.00023864528059786596,0.0014751295071870106,0.100885129277557,0.231253474435099,3.1374183,0.0,0.1,1.3374517080849664,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.3368864945767166,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38967580375
72,Alysson_Edward Franco da Rocha dos Santos,37,0.000194070229792067,0.00020615839186374202,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,0.02728307063013957,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,0.0,1.0,3.1416666666666666,1.0,3.0,0.1359575245244851,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
73,Alysson_Edward Franco da Rocha dos Santos,38,0.000148823069119367,0.000157247039594853,0.1628762765504519,0.1229638735991685,3.1522171,0.0573036105065002,0.1,0.024967365822299203,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0935972909679252,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,7.66,792,1,0.01
74,Amad_Diallo,37,0.14357856458632717,0.14991217188867703,0.2451738325848579,0.3158017205589066,4.3067117,0.0580026155187209,0.12,3.6882358492750087,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.4165229239251218,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
75,Amad_Diallo,38,0.11949093526349588,0.09730663255166316,0.2355877799882889,0.231253474435099,3.831788,0.0621221683644643,0.12,3.306070900454575,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3513181765979386,6.2,1,No news,0.013000000000000001,Amad,7.71,452,1,0.9375
76,Amadou_Onana,37,0.000477054645310408,0.00037340946966362304,0.2040481360412836,0.2426267435134203,3.4915924,0.2406171291925355,0.1,0.0324913342329761,MID,12.73,0.08,0.03,1.2357757434946015,0.0,1.0,3.3,1.0668568408191204,1.86,0.1795680858266963,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
77,Amadou_Onana,38,0.00038876992204895,0.000257101242902349,0.1994806572578549,0.1229638735991685,2.6696978,0.2311715779218153,0.1,0.02978493608109451,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.1341647930702466,4.8,7,Calf injury - Unknown return date,0.01,Onana,11.24,59,1,0.01
78,Amara_Nallo,37,0.000136361055341234,0.00016905720792276602,0.1362539683573246,0.2505806028049195,3.3120878,0.089131827194035,0.1,0.02404700058360305,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.4254776985286118,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
79,Amara_Nallo,38,0.000163029349031792,0.000201854512127412,0.1384483073942661,0.3269632828786925,3.8261776,0.1117023200426419,0.1,0.031691002995888264,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4161973356414557,3.7,14,No news,0.01,Nallo,0.0,378,1,0.01
80,Amine_Adli,37,0.0411024589144799,0.0413033542277718,0.1576398103079795,0.1791963384715058,3.7713544,0.0634195137454468,0.07,1.3235017498542063,MID,6.47,0.1,0.06,1.0608408086156695,31.6467224,1.0,3.45,1.0504434176385402,2.31,0.3197613423916703,5.4,91,No news,0.01,Adli,10.22,697,1,0.39558403000000003
