,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
32,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,50,0.05762918378569164,0.07334014874746421,0.1311949790102243,0.2165312519651774,2.7582493,2.78,2.0498638322243896,5.5,3.0,No news,0.01,1.0,0.7142857142857143
33,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,50,0.07994828365133608,0.09761433797436264,0.1341704272311926,0.3520632590271132,3.7932262,2.78,2.713318540009571,5.5,3.0,No news,0.01,1.0,0.7142857142857143
34,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,50,0.05521491745756829,0.07401219984602314,0.1324061208051443,0.2674298561229566,2.9300597,2.78,2.1960068253458975,5.5,3.0,No news,0.01,1.0,0.7142857142857143
35,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,60,0.03782282890670519,0.10928885680697838,0.289516771905899,0.3212056674439391,3.4943864,0.0,2.918269492508562,5.5,3.0,No news,0.027000000000000003,1.0,0.8571428571428571
36,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,60,0.04217792040320588,0.12072972337687465,0.3006270741157532,0.4234975771799145,4.054234,0.0,3.385867985874426,5.5,3.0,No news,0.027000000000000003,1.0,0.8571428571428571
37,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,60,0.033723339565836084,0.09194839327670143,0.2681247411899566,0.2165312519651774,2.8311837,0.0,2.405618779517186,5.5,3.0,No news,0.027000000000000003,1.0,0.8571428571428571
38,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,60,0.039285108769442995,0.1221149004543054,0.2955209921531677,0.3520632590271132,3.7065835,0.0,3.0917824770866384,5.5,3.0,No news,0.027000000000000003,1.0,0.8571428571428571
39,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,60,0.03359833634942194,0.09303050376681385,0.276174858086586,0.2674298561229566,3.0055373,0.0,2.600083647956361,5.5,3.0,No news,0.027000000000000003,1.0,0.8571428571428571
40,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.04372817819039786,0.033982490420885934,0.2408025659632682,0.3212056674439391,3.1602035,5.88,2.2778983434446047,5.5,3.0,No news,0.01,1.0,0.7142857142857143
41,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.04805493126606072,0.036603353445529785,0.2472245402646064,0.4234975771799145,3.7573135,5.88,2.6569642969602043,5.5,3.0,No news,0.01,1.0,0.7142857142857143
42,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.040842080045480574,0.029296751463982574,0.2339312209945916,0.2165312519651774,2.300049,5.88,1.8568308190678022,5.5,3.0,No news,0.01,1.0,0.7142857142857143
43,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.046662742444351715,0.03790351966180793,0.2438394911599158,0.3520632590271132,3.4561918,5.88,2.4247622433680425,5.5,3.0,No news,0.01,1.0,0.7142857142857143
44,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.04246012978367779,0.029447150897568074,0.2373828445386885,0.2674298561229566,2.5344272,5.88,2.031295497739813,5.5,3.0,No news,0.01,1.0,0.7142857142857143
45,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.000527769041249961,0.00045530659213435,0.1808579045385718,0.3212056674439391,2.9500172,6.25,0.03053632888341264,5.5,3.0,No news,0.069,1.0,0.01
46,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.0005591170609506141,0.00049596673536078,0.1808579045385718,0.4234975771799145,3.808869,6.25,0.03618459607221433,5.5,3.0,No news,0.069,1.0,0.01
47,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.000519170006844908,0.00039028332503991404,0.1808579045385718,0.2165312519651774,2.487048,6.25,0.025644780320006322,5.5,3.0,No news,0.069,1.0,0.01
48,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.000553396152086969,0.000513882885779625,0.1808579045385718,0.3520632590271132,3.4538517,6.25,0.03291846441717321,5.5,3.0,No news,0.069,1.0,0.01
49,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.000540537880122067,0.00039267063780217,0.1808579045385718,0.2674298561229566,2.8613307,6.25,0.028333990812046145,5.5,3.0,No news,0.069,1.0,0.01
50,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.03582820317007234,0.1452740149737174,0.6371750796737672,0.3212056674439391,3.5521882,0.0,3.2433628167565782,5.5,3.0,No news,0.01,1.0,0.8571428571428571
51,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.03967046514067637,0.1668263541431561,0.6725738109054566,0.4234975771799145,4.15684,0.0,3.7571029053948712,5.5,3.0,No news,0.01,1.0,0.8571428571428571
52,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.032663260556182884,0.1158659279395097,0.5161082638206482,0.2165312519651774,2.6625018,0.0,2.59906143040835,5.5,3.0,No news,0.01,1.0,0.8571428571428571
53,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.037402320174436024,0.16027199262626415,0.6718136657180787,0.3520632590271132,3.8733182,0.0,3.4609344663449595,5.5,3.0,No news,0.01,1.0,0.8571428571428571
54,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.03264432379468646,0.11757257628000531,0.6274790752830506,0.2674298561229566,3.1661115,0.0,2.922826687802866,5.5,3.0,No news,0.01,1.0,0.8571428571428571
55,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.000469987771259961,0.0017173315877055029,0.349318335630417,0.3212056674439391,3.4213357,0.0,0.03557815922556617,5.0,3.0,No news,0.01,1.0,0.01
56,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.0005337012111771751,0.001973121494156884,0.3652167063732148,0.4234975771799145,4.0828543,0.0,0.041630612429089615,5.0,3.0,No news,0.01,1.0,0.01
57,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.000416216891883054,0.0013594473401814541,0.3345095962066651,0.2165312519651774,2.8275418,0.0,0.029386800137873856,5.0,3.0,No news,0.01,1.0,0.01
58,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.000498456579310211,0.001934538274574332,0.3556073623676301,0.3520632590271132,3.941449,0.0,0.03843751766358453,5.0,3.0,No news,0.01,1.0,0.01
59,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.00042045156288723304,0.0013807632769126698,0.3384767466564178,0.2674298561229566,2.993467,0.0,0.031654222160126914,5.0,3.0,No news,0.01,1.0,0.01
60,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000554363679100321,0.000670314075700403,0.2609423488125367,0.3212056674439391,3.3953156,1.0,0.03271127345984461,4.0,3.0,No news,0.01,1.0,0.01
61,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006151687558073251,0.000729158804204367,0.2672615003332658,0.4234975771799145,3.9983096,1.0,0.03808341513910869,4.0,3.0,No news,0.01,1.0,0.01
62,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.00049652330551993,0.000572701631076047,0.2457227360949082,0.2165312519651774,2.7776425,1.0,0.02707398774058383,4.0,3.0,No news,0.01,1.0,0.01
63,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000581437564620109,0.0007457497345749691,0.267646167252974,0.3520632590271132,3.807232,1.0,0.03501061033615632,4.0,3.0,No news,0.01,1.0,0.01
64,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004988286860288891,0.000577585060224657,0.2573952686533494,0.2674298561229566,2.9814787,1.0,0.02943017620713108,4.0,3.0,No news,0.01,1.0,0.01
65,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000554363679100321,0.000670314075700403,0.2609423488125367,0.3212056674439391,3.3953156,1.0,0.03271127345984461,4.0,3.0,No news,0.01,1.0,0.01
66,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006151687558073251,0.000729158804204367,0.2672615003332658,0.4234975771799145,3.9983096,1.0,0.03808341513910869,4.0,3.0,No news,0.01,1.0,0.01
67,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.00049652330551993,0.000572701631076047,0.2457227360949082,0.2165312519651774,2.7776425,1.0,0.02707398774058383,4.0,3.0,No news,0.01,1.0,0.01
68,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000581437564620109,0.0007457497345749691,0.267646167252974,0.3520632590271132,3.807232,1.0,0.03501061033615632,4.0,3.0,No news,0.01,1.0,0.01
69,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004988286860288891,0.000577585060224657,0.2573952686533494,0.2674298561229566,2.9814787,1.0,0.02943017620713108,4.0,3.0,No news,0.01,1.0,0.01
70,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000554363679100321,0.000670314075700403,0.2609423488125367,0.3212056674439391,3.3953156,1.0,0.03271127345984461,4.0,3.0,No news,0.01,1.0,0.01
71,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006151687558073251,0.000729158804204367,0.2672615003332658,0.4234975771799145,3.9983096,1.0,0.03808341513910869,4.0,3.0,No news,0.01,1.0,0.01
72,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.00049652330551993,0.000572701631076047,0.2457227360949082,0.2165312519651774,2.7776425,1.0,0.02707398774058383,4.0,3.0,No news,0.01,1.0,0.01
73,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000581437564620109,0.0007457497345749691,0.267646167252974,0.3520632590271132,3.807232,1.0,0.03501061033615632,4.0,3.0,No news,0.01,1.0,0.01
74,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004988286860288891,0.000577585060224657,0.2573952686533494,0.2674298561229566,2.9814787,1.0,0.02943017620713108,4.0,3.0,No news,0.01,1.0,0.01
75,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.2651254620509176,0.2388670136129856,0.7750829960174561,0.3212056674439391,5.0895185,0.68,4.6197654616439525,10.0,3.0,No news,0.16899999999999998,1.0,1.0
76,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3386291249820116,0.2961877367489267,0.7889559770889283,0.4234975771799145,7.1238875,0.68,5.347718661540545,10.0,3.0,No news,0.16899999999999998,1.0,1.0
77,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1857148919876495,0.1741099993854365,0.6456981493301392,0.2165312519651774,4.3845034,0.68,3.888957427511899,10.0,3.0,No news,0.16899999999999998,1.0,1.0
78,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3037507931481649,0.2824335056128651,0.781671383506775,0.3520632590271132,6.2346406,0.68,5.023295360090646,10.0,3.0,No news,0.16899999999999998,1.0,1.0
79,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.1778955629786504,0.1849811927863347,0.6777052213020326,0.2674298561229566,4.3178496,0.68,3.943430136541796,10.0,3.0,No news,0.16899999999999998,1.0,1.0
80,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.153245430483944,0.3513932111591071,0.3802147435951233,0.3212056674439391,4.6756883,1.07,4.085030587548884,8.0,3.0,No news,0.028999999999999998,1.0,1.0
81,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1922035604621163,0.4364355605636255,0.4065161895561219,0.4234975771799145,4.8305025,1.07,4.563320850589996,8.0,3.0,No news,0.028999999999999998,1.0,1.0
82,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.104724531544841,0.2486441154874855,0.349810157995224,0.2165312519651774,4.112964,1.07,3.4800135313176512,8.0,3.0,No news,0.028999999999999998,1.0,1.0
83,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1717497306589657,0.4047924458195155,0.3932933807182313,0.3520632590271132,4.5033045,1.07,4.305116554398976,8.0,3.0,No news,0.028999999999999998,1.0,1.0
84,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.103959856750956,0.2647887965196485,0.3591818785476685,0.2674298561229566,4.276174,1.07,3.5802393263874803,8.0,3.0,No news,0.028999999999999998,1.0,1.0
85,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.20634815763081676,0.07989850493165057,0.3371538711318969,0.308698263278612,5.0716443,0.45,3.266160017383578,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
86,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.22852546922032746,0.09284079360759093,0.35348191506958,0.2930492646752962,5.4955487,0.45,3.4227310505074433,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
87,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.17112878964180608,0.06688349413983977,0.2826269937286376,0.3082715618783761,3.8632696,0.45,2.9527890912047927,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
88,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.22468863211882267,0.08946547402659488,0.3469555927047729,0.2217230063388748,5.3022246,0.45,3.3293276711976203,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
89,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.16057945041728672,0.06582548974781167,0.3052590585479736,0.2557622101135097,4.2290597,0.45,2.9189186784317696,7.0,3.0,No news,0.026000000000000002,1.0,0.8571428571428571
90,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,60,0.1924455214489787,0.14217595354571658,0.3465370660171509,0.3212056674439391,4.5360246,0.8,3.32911578582181,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
91,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,60,0.24215377351075654,0.1773470395292884,0.3622077350959778,0.4234975771799145,5.1539927,0.8,3.746216720188216,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
92,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,60,0.13623330906695819,0.11072658816298749,0.2627649813041687,0.2165312519651774,3.6207778,0.8,2.8211182763865543,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
93,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,60,0.2172714047064954,0.1561103924409395,0.3658347683296203,0.3520632590271132,5.0912404,0.8,3.54384409944314,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
94,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,60,0.13253720021860918,0.11335387650811149,0.2847446458683014,0.2674298561229566,3.9036071,0.8,2.886855514430767,7.0,3.0,No news,0.018000000000000002,1.0,0.8571428571428571
95,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.23228354114929028,0.21534858595185505,0.3573883407058716,0.3212056674439391,4.7309494,1.14,3.688230896470056,7.0,3.0,No news,0.019,1.0,0.8571428571428571
96,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.2941819379975343,0.24472787060715198,0.3773529760780335,0.4234975771799145,5.635398,1.14,4.1676919922527516,7.0,3.0,No news,0.019,1.0,0.8571428571428571
97,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.1602618864753443,0.17290838135194345,0.316422588104248,0.2165312519651774,3.4307957,1.14,3.086978497193648,7.0,3.0,No news,0.019,1.0,0.8571428571428571
98,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.26282546799752465,0.2310411962312339,0.3682557587566376,0.3520632590271132,4.7168474,1.14,3.875463560853917,7.0,3.0,No news,0.019,1.0,0.8571428571428571
99,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.1574838953479277,0.17667068104445202,0.3345113115253448,0.2674298561229566,4.303625,1.14,3.207015588000089,7.0,3.0,No news,0.019,1.0,0.8571428571428571
100,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.186878188537024,0.2266069810563714,0.3596187068595886,0.3212056674439391,4.175476,1.44,3.85357660812621,6.5,3.0,No news,0.071,1.0,1.0
101,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.2207542574209949,0.2801832534426837,0.3764220215454101,0.4234975771799145,4.6946015,1.44,4.26485266692668,6.5,3.0,No news,0.071,1.0,1.0
102,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.1302674642521454,0.1700449318981735,0.3241759397163391,0.2165312519651774,3.4100277,1.44,3.302746216909412,6.5,3.0,No news,0.071,1.0,1.0
103,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.2045966323434092,0.2493160728102299,0.3629260303153992,0.3520632590271132,4.64832,1.44,4.053568535592199,6.5,3.0,No news,0.071,1.0,1.0
104,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1272449869693467,0.1752602306274774,0.3367068995609283,0.2674298561229566,3.5392463,1.44,3.366838535930441,6.5,3.0,No news,0.071,1.0,1.0
105,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.09665194918074785,0.08541092279813085,0.2860270774762289,0.3212056674439391,4.6108737,1.0,2.4107894156786016,6.0,3.0,No news,0.01,1.0,0.7142857142857143
106,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.11411553315301251,0.10192175990959686,0.2940846574704306,0.4234975771799145,4.8968186,1.0,2.603751247623852,6.0,3.0,No news,0.01,1.0,0.7142857142857143
107,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.06681340897945821,0.06457261375545365,0.2582937491337913,0.2165312519651774,2.9319942,1.0,2.045841780987475,6.0,3.0,No news,0.01,1.0,0.7142857142857143
108,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.10478596327498985,0.09543936833581108,0.2973421204487937,0.3520632590271132,4.77469,1.0,2.503193553949282,6.0,3.0,No news,0.01,1.0,0.7142857142857143
109,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.0667262437346025,0.06579161235924864,0.267375525871958,0.2674298561229566,3.073794,1.0,2.0928217771691293,6.0,3.0,No news,0.01,1.0,0.7142857142857143
