,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
11,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.000165548185766075,0.000175950153243059,0.3483104189014435,0.2677795304067591,2.6811085,0.0,0.0,0.034859881567481925,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5935890347274917,0,0.000172160115764772,0.000199991635259999,0.3395054058614373,0.3887888409629183,3.9413402,0.0,0.0,0.04215027728540823,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.000181712644553991,0.000186433168567338,0.3597305125710368,0.3483334160322063,3.5409634,0.0,0.0,0.03989310754185655,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.000181026347895152,0.000195316815799504,0.358701429438293,0.3454898405020937,3.7892587,0.0,0.0,0.04026772245559009,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.000165770683423012,0.000213302734120726,0.3385113607603311,0.5545237879059463,4.0490646,0.0,0.0,0.048987171602320495,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.000207896256501727,0.00018575003739483402,0.3950466738575697,0.2233002862703402,2.7347264,0.0,1.0,0.03356183764167417,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.000220501417962321,0.4289132562553882,0.309692208187783,3.9429061,0.0,1.0,0.03970480657755443,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.000219646732131583,0.00018588720069139902,0.402651765153706,0.2174032018830254,3.1107552,0.0,1.0,0.03413885259655067,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.000207803072087684,0.000218045892556982,0.4036679484277963,0.2677795304067591,2.8147047,0.0,1.0,0.03556993420369274,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.000209662601851305,0.00023733924171902903,0.4429412224823236,0.3887888409629183,4.1403737,0.0,1.0,0.04337583081837533,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.000205968944743271,0.000217645523713368,0.4208373556932806,0.3483334160322063,3.6505475,0.0,1.0,0.040601130486834495,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.000216762097251554,0.00021886995172333502,0.4239351769065856,0.3454898405020937,3.9221911,0.0,1.0,0.04105545723533644,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.000187118473550743,0.000266720413759512,0.436367847354114,0.5545237879059463,4.0652294,0.0,1.0,0.049802353095070764,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.000207896256501727,0.00018575003739483402,0.3950466738575697,0.2233002862703402,2.7347264,0.0,1.0,0.03356183764167417,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.000220501417962321,0.4289132562553882,0.309692208187783,3.9429061,0.0,1.0,0.03970480657755443,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.000219646732131583,0.00018588720069139902,0.402651765153706,0.2174032018830254,3.1107552,0.0,1.0,0.03413885259655067,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.000207803072087684,0.000218045892556982,0.4036679484277963,0.2677795304067591,2.8147047,0.0,1.0,0.03556993420369274,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.000209662601851305,0.00023733924171902903,0.4429412224823236,0.3887888409629183,4.1403737,0.0,1.0,0.04337583081837533,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.000205968944743271,0.000217645523713368,0.4208373556932806,0.3483334160322063,3.6505475,0.0,1.0,0.040601130486834495,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.000216762097251554,0.00021886995172333502,0.4239351769065856,0.3454898405020937,3.9221911,0.0,1.0,0.04105545723533644,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.000187118473550743,0.000266720413759512,0.436367847354114,0.5545237879059463,4.0652294,0.0,1.0,0.049802353095070764,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.9132589063320826,90,0.0670666908027326,0.0382121808804787,0.4386584592270851,0.2233002862703402,2.438097,2.821034984131273,1.09,3.521321184087016,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4595464189069054,90,0.0812092849502902,0.0577018312493009,0.4749795777499675,0.309692208187783,3.9921994,2.821034984131273,1.09,4.406131117197555,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8075591712126257,90,0.0644083559870748,0.0388338049150055,0.4511125658857822,0.2174032018830254,2.9829323,2.821034984131273,1.09,3.6011747141501904,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.9524972037784868,90,0.0641541216271721,0.0427335323016821,0.4657522198301553,0.2677795304067591,2.544728,2.821034984131273,1.09,3.778310756929443,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5935890347274917,90,0.0928222178107526,0.0586835983436077,0.5037430436909198,0.3887888409629183,4.1047235,2.821034984131273,1.09,4.890194279702968,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.383339667726574,90,0.0792645186187766,0.0537090837493856,0.467461425229907,0.3483334160322063,3.6791158,2.821034984131273,1.09,4.500866002443744,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2853472949225218,90,0.0780293010687387,0.0522888318247736,0.4698091884851455,0.3454898405020937,3.9714847,2.821034984131273,1.09,4.537094980104453,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9375910710720967,90,0.1032054541177524,0.064272829375154,0.4979023391008376,0.5545237879059463,4.0313406,2.821034984131273,1.09,5.734097954931983,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
40,William_Saliba,DEF,3,12.12,0.02,0.01,0.9132589063320826,90,0.0224950037402742,0.0336488521261323,0.4640583707404137,0.2233002862703402,2.1306758,3.147659663496723,0.83,3.2940713317014785,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
41,William_Saliba,DEF,4,12.12,0.02,0.01,1.4595464189069054,90,0.0313942004262378,0.0492254012435164,0.5486120853435993,0.309692208187783,3.8874233,3.147659663496723,0.83,4.220306129856006,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
42,William_Saliba,DEF,5,12.12,0.02,0.01,0.8075591712126257,90,0.021460961534305,0.0345262806408568,0.4937382450711727,0.2174032018830254,2.9146655,3.147659663496723,0.83,3.444151534765441,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
43,William_Saliba,DEF,6,12.12,0.02,0.01,0.9524972037784868,90,0.0236714766126924,0.0412874667896675,0.5101166282969714,0.2677795304067591,2.3881273,3.147659663496723,0.83,3.625999246312455,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
44,William_Saliba,DEF,7,12.12,0.02,0.01,1.5935890347274917,90,0.0265190378632372,0.048912935545924,0.5706768559527398,0.3887888409629183,4.1451488,3.147659663496723,0.83,4.6447662131292695,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
45,William_Saliba,DEF,8,12.12,0.02,0.01,1.383339667726574,90,0.0317981001013738,0.0461535930341883,0.540802925438881,0.3483334160322063,3.5743394,3.147659663496723,0.83,4.329028751756265,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
46,William_Saliba,DEF,9,12.12,0.02,0.01,1.2853472949225218,90,0.0305193709010262,0.0452788834107428,0.5356551337850094,0.3454898405020937,3.8667083,3.147659663496723,0.83,4.360798164931935,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
47,William_Saliba,DEF,10,12.12,0.02,0.01,1.9375910710720967,90,0.0315205738054016,0.0530164012333626,0.5603589119625092,0.5545237879059463,4.139692,3.147659663496723,0.83,5.468086705985812,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
48,Riccardo_Calafiori,DEF,3,8.8,0.07,0.02,0.9132589063320826,90,0.085581624739763,0.0484007587818926,0.2566617089562117,0.2233002862703402,3.039125,2.714123076923077,1.39,3.6035059681155217,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
49,Riccardo_Calafiori,DEF,4,8.8,0.07,0.02,1.4595464189069054,90,0.1171769224923929,0.0771645196540676,0.2681745423917472,0.309692208187783,4.3628283,2.714123076923077,1.39,4.535839584071259,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
50,Riccardo_Calafiori,DEF,5,8.8,0.07,0.02,0.8075591712126257,90,0.0808365809296564,0.0494985663839222,0.2588273759238422,0.2174032018830254,3.5697834,2.714123076923077,1.39,3.663800950668498,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
51,Riccardo_Calafiori,DEF,6,8.8,0.07,0.02,0.9524972037784868,90,0.0868714877150125,0.0497157426752542,0.2365219790950417,0.2677795304067591,3.1274412,2.714123076923077,1.39,3.828957086821352,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
52,Riccardo_Calafiori,DEF,7,8.8,0.07,0.02,1.5935890347274917,90,0.1277441947920372,0.0886174694963542,0.2721479854519665,0.3887888409629183,4.4684114,2.714123076923077,1.39,5.027171142373694,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
53,Riccardo_Calafiori,DEF,8,8.8,0.07,0.02,1.383339667726574,90,0.1139175302793921,0.0682467078402513,0.2661595384572446,0.3483334160322063,4.15446,2.714123076923077,1.39,4.633849638150274,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
54,Riccardo_Calafiori,DEF,9,8.8,0.07,0.02,1.2853472949225218,90,0.1105855813810046,0.0683680029165146,0.2671566432324052,0.3454898405020937,4.3421135,2.714123076923077,1.39,4.642923648957643,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
55,Riccardo_Calafiori,DEF,10,8.8,0.07,0.02,1.9375910710720967,90,0.1422296749604375,0.0995331084671123,0.2724358663867414,0.5545237879059463,4.6217284,2.714123076923077,1.39,5.958052941962795,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
56,Jurriën_Timber,DEF,3,11.69,0.04,0.03,0.9132589063320826,90,0.0379485425266764,0.0680270540564829,0.3483780825001,0.2233002862703402,2.4542916,1.6692732058651585,1.49,3.2582472539689764,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
57,Jurriën_Timber,DEF,4,11.69,0.04,0.03,1.4595464189069054,90,0.0641982637058058,0.0964287336223185,0.4240417874652147,0.309692208187783,3.863586,1.6692732058651585,1.49,4.232202359415288,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
58,Jurriën_Timber,DEF,5,11.69,0.04,0.03,0.8075591712126257,90,0.0344855368622199,0.0679641707858843,0.3580696066331863,0.2174032018830254,3.0566168,1.6692732058651585,1.49,3.3413358545610268,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
59,Jurriën_Timber,DEF,6,11.69,0.04,0.03,0.9524972037784868,90,0.0402558802199688,0.0722437767773011,0.4059599866580962,0.2677795304067591,2.6465023,1.6692732058651585,1.49,3.580824022784605,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
60,Jurriën_Timber,DEF,7,11.69,0.04,0.03,1.5935890347274917,90,0.0847828624960675,0.1074512944795182,0.4645902147424221,0.3887888409629183,4.0277343,1.6692732058651585,1.49,4.811212867493999,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
61,Jurriën_Timber,DEF,8,11.69,0.04,0.03,1.383339667726574,90,0.0583181864760709,0.0896389343319107,0.4176583870548009,0.3483334160322063,3.7071457,1.6692732058651585,1.49,4.331333648308157,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
62,Jurriën_Timber,DEF,9,11.69,0.04,0.03,1.2853472949225218,90,0.0555535257301293,0.0868402590773255,0.4201690106886625,0.3454898405020937,4.0148087,1.6692732058651585,1.49,4.358999452275513,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
63,Jurriën_Timber,DEF,10,11.69,0.04,0.03,1.9375910710720967,90,0.0917690876728426,0.1200085590471511,0.4574608741235733,0.5545237879059463,4.02767,1.6692732058651585,1.49,5.674741407790399,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
64,Jakub_Kiwior,DEF,3,11.54,0.01,0.02,0.9132589063320826,50,0.015222055950579119,0.015341229152154412,0.2797669271416962,0.2233002862703402,1.9732698,1.333079982887748,3.7,1.6889867863122603,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4595464189069054,50,0.01516887773476306,0.02387999352276406,0.3124935025934875,0.309692208187783,3.7620633,1.333079982887748,3.7,2.1858327448417993,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8075591712126257,50,0.014939315356697413,0.015538000366299765,0.2829191529136151,0.2174032018830254,2.6910763,1.333079982887748,3.7,1.7575399320283198,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9524972037784868,50,0.012476706469712648,0.015223113366977766,0.310006917463988,0.2677795304067591,2.117897,1.333079982887748,3.7,1.8322651407107389,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5935890347274917,50,0.015339869400165119,0.02462986137532053,0.3319658053576946,0.3887888409629183,4.034772,1.333079982887748,3.7,2.453631564041567,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.383339667726574,50,0.014671768949898,0.021715874381586293,0.311188407789804,0.3483334160322063,3.3484833,1.333079982887748,3.7,2.2363553954287285,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2853472949225218,50,0.014415655815526,0.021705936753095356,0.3123118010935187,0.3454898405020937,3.742671,1.333079982887748,3.7,2.2739690120304723,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9375910710720967,50,0.016754388598120413,0.02780323494914565,0.3310795463625341,0.5545237879059463,4.054502,1.333079982887748,3.7,2.9404376622929367,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,3,8.81,0.0,0.02,0.9132589063320826,0,0.000160672834898981,0.000244009902396422,0.2379135455924086,0.2233002862703402,2.0815806,0.0,6.25,0.026336944600899272,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4595464189069054,0,0.000166722467778407,0.000391641260764205,0.2309135455924086,0.309692208187783,3.761763,0.0,6.25,0.034289580237534666,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8075591712126257,0,0.00016068892830582,0.000247698875489599,0.2379135455924086,0.2174032018830254,2.8660228,0.0,6.25,0.02763465091255915,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9524972037784868,0,0.0001609388919835,0.00026177680381508103,0.2442335455924086,0.2677795304067591,2.2119262,0.0,6.25,0.028841330677992775,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5935890347274917,0,0.000188592415686272,0.00041521104104969204,0.2086335455924086,0.3887888409629183,3.8579397,0.0,6.25,0.03828073105761248,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.383339667726574,0,0.000162562557214058,0.00035452442441794604,0.2309135455924086,0.3483334160322063,3.3210254,0.0,6.25,0.035124141567050085,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2853472949225218,0,0.000159648374035952,0.000357609245265239,0.2309135455924086,0.3454898405020937,3.6899312,0.0,6.25,0.03572134488906111,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9375910710720967,0,0.00019945204553508102,0.00047528518597474097,0.2086335455924086,0.5545237879059463,4.006262,0.0,6.25,0.04677701659791225,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,3,12.58,0.02,0.05,0.9132589063320826,60,0.021415503853618026,0.06116521445250022,0.6520993334650994,0.2233002862703402,2.4591184,1.3039202879716876,3.03,2.4548907459025666,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4595464189069054,60,0.03397224475891934,0.08479453650444078,0.7524721537721157,0.309692208187783,4.1061554,1.3039202879716876,3.03,3.17269708442552,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8075591712126257,60,0.02002666869037433,0.06009857924744761,0.7073854794204236,0.2174032018830254,2.9018557,1.3039202879716876,3.03,2.518554896254698,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9524972037784868,60,0.026043033904106967,0.06138195237666516,0.7166250953269006,0.2677795304067591,2.360024,1.3039202879716876,3.03,2.650950875980537,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5935890347274917,60,0.037961748233644024,0.09706534405265817,0.7901149711418152,0.3887888409629183,4.2784677,1.3039202879716876,3.03,3.5446948508230185,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,8,12.58,0.02,0.05,1.383339667726574,60,0.031098779323360942,0.08042877695872243,0.7504339543175698,0.3483334160322063,3.79612,1.3039202879716876,3.03,3.2309388372635506,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2853472949225218,60,0.03087312237360699,0.07751457629448191,0.7554192957472801,0.3454898405020937,3.9489286,1.3039202879716876,3.03,3.235283769260969,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9375910710720967,60,0.04104480670515078,0.10817046329796572,0.7798758393931389,0.5545237879059463,4.285649,1.3039202879716876,3.03,4.151810642431889,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,3,12.86,0.03,0.05,0.9132589063320826,0,0.000248292078735124,0.00079455000473902,0.3829772954463958,0.2233002862703402,2.8523016,0.0,0.0,0.031221197297640963,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4595464189069054,0,0.00032347752083158003,0.001067612881584011,0.3952919568490982,0.309692208187783,4.4168625,0.0,0.0,0.039830339968866806,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8075591712126257,0,0.00023462165377837003,0.00078899301016575,0.3966167216777801,0.2174032018830254,3.2254725,0.0,0.0,0.031710194034474046,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9524972037784868,0,0.000234577814603282,0.000781183036215334,0.3952758777278661,0.2677795304067591,2.6150777,0.0,0.0,0.0328715391073322,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5935890347274917,0,0.000415186398996037,0.001266594450755994,0.4340710569798946,0.3887888409629183,4.424524,0.0,0.0,0.045029477779659405,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.383339667726574,0,0.000305780191202331,0.001013369338823182,0.3870399318259954,0.3483334160322063,4.1622868,0.0,0.0,0.04085142382615924,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2853472949225218,0,0.000294960741000697,0.000978750791673717,0.3918220858645438,0.3454898405020937,4.407333,0.0,0.0,0.0410805691211761,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9375910710720967,0,0.000475217235385974,0.001397721477194582,0.4282354105889797,0.5545237879059463,4.416313,0.0,0.0,0.05362940256107261,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,3,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9132589063320826,0,0.00036748742856134,0.000443517271887977,0.3037272684118152,0.2233002862703402,2.4173813,0.0,1.0,0.029166189415406822,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,4,11.015833333333331,0.0266666666666666,0.0241666666666666,1.4595464189069054,0,0.000450538503051221,0.000500935147574957,0.3160915006712576,0.309692208187783,4.246961,0.0,1.0,0.03765345728526937,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,5,11.015833333333331,0.0266666666666666,0.0241666666666666,0.8075591712126257,0,0.000383468310079553,0.000436458518834287,0.3078134786179661,0.2174032018830254,3.1549315,0.0,1.0,0.030445039667980525,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,6,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9524972037784868,0,0.00035675835246839696,0.00039784306830659605,0.3186118369765083,0.2677795304067591,2.6130998,0.0,1.0,0.03161404966576592,4.0,3,No news,0.01,Clarke,0.0,1,0.01
100,Brayden_Clarke,DEF,7,11.015833333333331,0.0266666666666666,0.0241666666666666,1.5935890347274917,0,0.0005025355377424651,0.000610127331311311,0.3314722714740038,0.3887888409629183,4.333062,0.0,1.0,0.042344344579372147,4.0,3,No news,0.01,Clarke,0.0,1,0.01
