,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
68,68,Asher_Agbinone,38,0.00021110743051117332,0.00025414115908929246,0.1386394443901538,0.1828166600957386,3.0973866,0.0411600207605978,0.1,0.045102907296043514,MID,5.725,0.0725,0.0645,0.796071305391715,1.46808386,1.0,2.965,1.0,3.0,0.1044072981385114,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018351048249999998
69,69,Ashley_Barnes,38,0.0010252245382648324,0.0004906858582216187,0.1366333495128154,0.0,4.415057,0.0258556533635684,0.1,0.11684165031128907,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5468827004243544,3.8271818,1.0,4.201388888888888,1.0,3.0,0.0599058597536289,4.2,90,No news,0.012,Barnes,5.14,218,1,0.0478397725
70,70,Ashley_Phillips,38,0.000313666931189839,0.000292412158589802,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,0.024477712872649278,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4622263773629514,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
71,71,Axel_Disasi,38,0.0776039703445948,0.0303929928737343,0.1034720378455816,0.2619120297905836,3.2669039,0.2301061654731167,0.2,3.097089652517892,DEF,8.6,0.04,0.01,1.5087757986722805,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.4922214912436408,4.5,21,No news,0.01,Disasi,6.65,815,1,1.0
72,72,Axel_Tuanzebe,38,0.020082067716006312,0.018463992693478853,0.1,0.2251180838652141,2.3092403,0.3358887604119889,0.14,1.4462828664277758,DEF,5.2,0.03,0.01,1.5468827004243544,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4310856260615899,3.9,90,No news,0.01,Tuanzebe,9.07,198,1,0.54594933625
73,73,Ayden_Heaven,38,0.023261094160846183,0.04862969003904035,0.1135220959645509,0.2184108848348346,2.6924582,0.4169728045315299,0.14,2.5690906384378542,DEF,5.33,0.02,0.01,1.1599861823136757,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.3,0.3980825297353402,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.9237792375
74,74,Bafodé_Diakité,38,0.001864544937399815,0.0032984739647430625,0.1029509929341077,0.2078060324382332,3.502929,0.3415953700552555,0.06,0.3366522304753977,DEF,4.4,0.0,0.01,1.3171634869420366,10.72684854,1.0,3.2666666666666666,1.132758447047323,2.0,0.3589985018451402,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13408560675
75,75,Bart_Verbruggen,38,0.0001179878934225,0.0012341538671704,0.2011236615071296,0.3174094886565249,3.3551314,0.0,0.08,4.465751146986328,GKP,12.47,0.0,0.0,1.3322621541118966,90.0,1.0,3.514814814814814,1.0,1.85,0.3553819707024269,4.6,36,No news,0.095,Verbruggen,0.0,139,1,1.0
76,76,Bashir_Humphreys,38,0.04665339706947965,0.06363174605717511,0.1147775006156265,0.2251180838652141,2.7199955,0.4080983258564128,0.3,2.8421777043168803,DEF,7.93,0.02,0.03,1.5468827004243544,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4587946365921425,3.9,90,No news,0.01,Humphreys,8.37,193,1,0.995516735
77,77,Bastien_Meupiyou Menadjou,38,0.00011359516832174401,0.000130747377108232,0.1,0.2912917133752392,3.0028293,0.1587521182926073,0.1,0.028828120278885653,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.394688225743469,4.0,39,On loan to FC Alverca,0.01,Meupiyou,0.0,639,1,0.01
