,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
21,Aaron_Ramsey,29,0.000472234521067223,0.00065786127106886,0.3,0.1631070839405722,2.5371382,0.0,0.0,MID,4.43,0.03,0.03,1.255695120684225,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.0005771924432707331,0.000781693623571041,0.3,0.0937344278950364,2.8612077,0.0,0.0,MID,4.43,0.03,0.03,1.6338642081932957,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000495826420359292,0.0006907676114611639,0.3,0.1660719200878595,2.5371604,0.0,0.0,MID,4.43,0.03,0.03,1.3565655401490964,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.005971800602450652,0.06957642344524474,0.3506778818311691,0.1790249503325857,2.2600129,8.160690909090908,2.7213979281238005,DEF,6.07,0.0,0.04,1.1944057772154992,52.77801749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.009421528605995948,0.09447152015400449,0.4064015132131576,0.312722425820325,3.8321168,7.920805797101449,3.367920995883782,DEF,6.07,0.0,0.04,1.90838891675485,52.78701749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.006148399818224662,0.07006871277827091,0.3626208779158592,0.2293355679676192,2.8098423,8.362545454545455,2.948186340442711,DEF,6.07,0.0,0.04,1.296371127398406,52.7930175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.007382901851207533,0.0770798315097345,0.3776229602041244,0.1343949011714125,2.505441,8.596579710144926,2.68564565204077,DEF,6.07,0.0,0.04,1.6338642081932957,52.7990175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.004798446635464987,0.061933029900791296,0.3404999215843677,0.1369345064345649,2.0546422,8.467860869565216,2.5649168391212216,DEF,6.07,0.0,0.04,0.979177460707112,52.80501749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.007150518122565097,0.07387137048889758,0.3862066355290413,0.2759134685775271,3.125869,7.539246376811593,3.0785091748286573,DEF,6.07,0.0,0.04,1.3565655401490964,52.8110175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.0051992479493756065,0.06299791926829226,0.343122913384676,0.1424332858216098,2.171367,8.063315942028986,2.562488113591864,DEF,6.07,0.0,0.04,1.1194698122419728,52.8170175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.005795435763759377,0.06762870459730813,0.3491668191494941,0.201806127249487,2.6300497,8.473084848484849,2.841396250513218,DEF,6.07,0.0,0.04,1.1165882303890085,52.82301749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.000461502616153007,0.000692315967174355,0.3,0.3004865354415296,4.021082,4.397144347826087,0.04010649310331647,DEF,7.278,0.03,0.0226666666666666,1.6447272880567243,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.00041746126701632604,0.0006449648001418599,0.3,0.3414308014294713,2.9300303,4.4511965217391305,0.040527168486146944,DEF,7.278,0.03,0.0226666666666666,1.606510924572648,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000448696580036829,0.00068423520428839,0.3,0.3312726231592778,3.915006,4.622443636363636,0.041571603526302944,DEF,7.278,0.03,0.0226666666666666,1.5977828575856776,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000555027344305269,0.0008148045808202969,0.3,0.391568207671699,4.0489,4.656594782608695,0.045476018243108235,DEF,7.278,0.03,0.0226666666666666,2.019598384239441,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.00027946561311196003,0.00040667572966185606,0.3,0.2385012944147269,1.9031636,4.746763636363636,0.033707842605260566,DEF,7.278,0.03,0.0226666666666666,0.6097078164701091,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.000347094185739998,0.0005197679477569319,0.3,0.2450436514742581,2.7976255,4.981276363636364,0.03593189110310356,DEF,7.278,0.03,0.0226666666666666,1.1165882303890085,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000381382667138725,0.000556732729821938,0.3,0.3157238183844069,3.2963839,5.094294545454545,0.04006451467618671,DEF,7.278,0.03,0.0226666666666666,1.176365320648737,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.000355638476248602,0.000541511685180167,0.3,0.311271556903653,3.0323634,4.958672727272727,0.03923534306567512,DEF,7.278,0.03,0.0226666666666666,1.255695120684225,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000670488004973003,0.000893406269885353,0.3895273469802857,0.3285386372036306,3.8651137,5.401677272727272,0.03979774452180758,MID,7.719000000000001,0.0805,0.068,1.271415101549433,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000765561256951581,0.000979028191816806,0.3923668899056435,0.2890184126935726,4.1508574,5.420144545454546,0.04058421077940505,MID,7.719000000000001,0.0805,0.068,1.5080905640558504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.000653574331641046,0.000876931965183994,0.3820308760222912,0.2120801045129379,3.6182818,5.426300303030303,0.038535180386828356,MID,7.719000000000001,0.0805,0.068,1.1165882303890085,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.00071671026437346,0.000945522954012335,0.3859403800633669,0.233846150031284,3.9496148,5.500169393939394,0.0396645614782194,MID,7.719000000000001,0.0805,0.068,1.355919728740132,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.00070351813072716,0.0009278604717239709,0.3914395515290022,0.3078617489735803,4.168918,5.343197575757575,0.040180511243946206,MID,7.719000000000001,0.0805,0.068,1.3903076161404386,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.000514399286325251,0.000720430883745566,0.3794602606859923,0.2229544806743742,3.0086405,5.170836363636363,0.036530567039956136,MID,7.719000000000001,0.0805,0.068,0.7464916739475449,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.000753403308219441,0.0009856901806136371,0.3899769857940197,0.3359851913486256,3.748002,4.842975362318841,0.03985278282491026,MID,7.719000000000001,0.0805,0.068,1.426234763716497,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000616618841586165,0.0008234869727120179,0.3847900238302469,0.1790752399541701,3.4089723,5.422954782608696,0.03775827399377575,MID,7.719000000000001,0.0805,0.068,1.1427601554653566,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.001270259169653486,0.001259762652987392,0.3322675649449692,0.376452140643061,4.1541066,7.187212882447666,0.04608957887039987,MID,7.682222222222224,0.05,0.0433333333333333,2.019598384239441,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.0005765434469151231,0.0006417487175890391,0.3240979344025717,0.2147648299743632,2.283961,7.326383838383838,0.03774725073837693,MID,7.682222222222224,0.05,0.0433333333333333,0.6097078164701091,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.000741272469760778,0.000776552865364325,0.3247066183388696,0.1887837286149833,2.8532898,7.68360193236715,0.039750114491276696,MID,7.682222222222224,0.05,0.0433333333333333,1.1427601554653566,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.000912629260346834,0.0009521371384317271,0.3267167235166298,0.3294144769796095,3.4705868,6.840991948470209,0.04191460991657335,MID,7.682222222222224,0.05,0.0433333333333333,1.43662594951344,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.0007559922843698751,0.000789345677583088,0.3247872871719764,0.1931031495992663,2.6444402,7.800399355877616,0.03980888847735162,MID,7.682222222222224,0.05,0.0433333333333333,1.1251886410980323,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000840979758584085,0.000892411506506778,0.3256155638397203,0.2289298721459074,2.7623205,7.134502356902357,0.04023832917924307,MID,7.682222222222224,0.05,0.0433333333333333,1.3396782089049282,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.0009288253905800451,0.0009343824251667331,0.3254331713915334,0.2301308681580032,3.2144492,7.51674847020934,0.041665866209627665,MID,7.682222222222224,0.05,0.0433333333333333,1.474164225044125,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000797710770783945,0.000829609721090935,0.3248816166446076,0.1935722225623356,2.7543385,7.862779797979798,0.04032185077694605,MID,7.682222222222224,0.05,0.0433333333333333,1.268278317164134,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.014557751637127856,0.08842888277430347,0.3106361381216272,0.3138403067303116,3.3083348,9.123234782608696,4.207904252083592,DEF,8.33,0.0,0.01,1.3864642546835204,68.84031999999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9178709333333332
57,Abdukodir_Khusanov,25,0.010856063645191833,0.06778561956548096,0.3106361381216272,0.2133608867634578,2.7047179,8.90566956521739,3.619145118421938,DEF,8.33,0.0,0.01,0.979177460707112,68.69332,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9159109333333333
58,Abdukodir_Khusanov,26,0.015273491681116467,0.09431550395534236,0.3106361381216272,0.4149267745633181,3.8410058,7.929043478260868,4.540804001719539,DEF,8.33,0.0,0.01,1.43662594951344,68.54332,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9139109333333333
59,Abdukodir_Khusanov,27,0.012848713293057541,0.08266796944771405,0.3106361381216272,0.390022058755484,3.4402764,9.113345454545454,4.478785493668494,DEF,8.33,0.0,0.01,1.176365320648737,68.39631999999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9119509333333332
60,Abdukodir_Khusanov,28,0.013324478226852607,0.08436216278782584,0.3106361381216272,0.3113388776571285,3.161811,8.269236363636363,4.033580959888647,DEF,8.33,0.0,0.01,1.3396782089049282,68.24932,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9099909333333333
61,Abdukodir_Khusanov,29,0.014653796768298857,0.09021460940390938,0.3106361381216272,0.4079694003141575,3.9032135,8.774690909090909,4.571598118888805,DEF,8.33,0.0,0.01,1.3903076161404386,68.10231999999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9080309333333332
62,Abdukodir_Khusanov,30,0.01652826233117784,0.09844776778079535,0.3106361381216272,0.360286281248498,3.8615143,7.866191304347827,4.2971693188724505,DEF,8.33,0.0,0.01,1.6679271010480612,67.95532,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9060709333333333
63,Abdukodir_Khusanov,31,0.01616718033522846,0.09598555818678974,0.3106361381216272,0.3933705223651632,3.8914814,8.901054545454546,4.534146091488967,DEF,8.33,0.0,0.01,1.5080905640558504,67.80832,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9041109333333333
64,Adam_Aznou,24,0.00034557017297035,0.000345891021298144,0.3,0.2641919464711441,2.8433185,4.338095388669301,0.035982714060574024,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.335070927067313,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000358689306651089,0.000375309965578944,0.3,0.3616271990032667,3.1672816,3.948100131752305,0.04036692466325844,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.3565655401490964,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.000415736313538146,0.00040426422390011404,0.3,0.1979920798617471,2.763113,4.501797101449275,0.033711496326469546,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.6338642081932957,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000351623411990313,0.000347970162300441,0.3,0.3139075640552539,3.066315,4.379239669421488,0.03853562630500715,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.296371127398406,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.00033659669484498904,0.0003353467847077,0.3,0.2457700375843484,2.254299,4.5377983471074375,0.03473224042206958,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.268278317164134,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.0005343264068863611,0.000518436186378493,0.3,0.4077081041085952,3.962406,4.147912516469038,0.044934163351593885,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,2.019598384239441,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.000246256848912995,0.00026701000894077497,0.3,0.2693089701756433,1.9486604,4.228231404958677,0.034368311671470184,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,0.6097078164701091,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000354386659897891,0.00035056040449822195,0.3,0.2950544073127303,3.066315,4.27353388429752,0.03757787184089637,DEF,6.044545454545454,0.0463636363636363,0.0318181818181818,1.30284281533629,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.014736724932765852,0.02604012614607475,0.3,0.2703468547799151,3.458945,4.9362260869565215,1.41286324797523,DEF,-0.73,0.0,0.02,1.606510924572648,27.8873773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.3718316973333333
73,Adam_Smith,25,0.01191409471102081,0.020752675971838285,0.3,0.3334508643513351,3.280374,5.524066666666667,1.5052149085593616,DEF,-0.73,0.0,0.02,1.3860456059718411,27.8573773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.3714316973333333
74,Adam_Smith,26,0.01245386889435815,0.021889468390736928,0.3,0.2474273641045744,3.5262148,5.498999999999999,1.374699587357508,DEF,-0.73,0.0,0.02,1.255695120684225,27.8273773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.3710316973333333
75,Adam_Smith,27,0.014986502410551652,0.026449380053449562,0.3,0.2427111495615457,3.8684154,4.876284057971015,1.37782832731492,DEF,-0.73,0.0,0.02,1.6679271010480612,27.7973773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.37063169733333334
76,Adam_Smith,28,0.013529799944544861,0.023835971918008497,0.3,0.4346708193757375,3.6105816,4.930231884057971,1.672815000048416,DEF,-0.73,0.0,0.02,1.6331681806021652,27.7673773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.37023169733333333
77,Adam_Smith,29,0.011340889366973155,0.02000948347567523,0.3,0.3588561642165032,3.2726781,5.599266666666667,1.5392126137817785,DEF,-0.73,0.0,0.02,1.3098971093956853,27.7373773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.3698316973333333
78,Adam_Smith,30,0.01721343751901585,0.029976037124023056,0.3,0.2987909422167917,4.630591,5.164005797101449,1.5324274807809848,DEF,-0.73,0.0,0.02,1.90838891675485,27.7073773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.36943169733333336
79,Adam_Smith,31,0.011283184642447304,0.019889653846318106,0.3,0.3105421835881791,3.0378206,5.452000000000001,1.4397070151504774,DEF,-0.73,0.0,0.02,1.296371127398406,27.6773773,1.0,0.97746317537874,1.59,4.4,91,No news,0.01,Smith,4.85,73,1,0.36903169733333335
80,Adam_Webster,24,0.000302082347821483,0.000438349684005201,0.3173097333368063,0.3285386372036306,3.3529806,0.0,0.0,DEF,6.2,0.03,0.02,1.271415101549433,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.000343495890958708,0.00049691533567716,0.3169671424161792,0.2890184126935726,3.5231905,0.0,0.0,DEF,6.2,0.03,0.02,1.5080905640558504,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.00029965643472245,0.000429103136596846,0.3125573714692294,0.2120801045129379,3.1645515,0.0,0.0,DEF,6.2,0.03,0.02,1.1165882303890085,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000329055736492905,0.00046826842154565,0.3142086495142578,0.233846150031284,3.258898,0.0,0.0,DEF,6.2,0.03,0.02,1.355919728740132,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.000319739292614266,0.00045846671740991005,0.3176425294447839,0.3078617489735803,3.441161,0.0,0.0,DEF,6.2,0.03,0.02,1.3903076161404386,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000232872785130865,0.00033311851892129,0.3117417448628842,0.2229544806743742,2.2767885,0.0,0.0,DEF,6.2,0.03,0.02,0.7464916739475449,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.000348983242399403,0.000493636343295538,0.3173147054817676,0.3359851913486256,3.12944,0.0,0.0,DEF,6.2,0.03,0.02,1.426234763716497,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.00027694281591381,0.00040661386847989104,0.3132810737434923,0.1790752399541701,2.6712599,0.0,0.0,DEF,6.2,0.03,0.02,1.1427601554653566,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.0731184355139384,0.2322188297007741,0.5261753169161677,0.2626975675898853,3.3843336,11.226133333333332,5.235302963240702,MID,14.67,0.04,0.18,1.284480226025316,87.399149,1.0,1.0032473487704991,1.4,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
