,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0009620158503135374,0.0024305109029186625,0.3477174612329602,0.4316618906541167,3.833224,0.0,0.0,2.3,2.4589498115265944,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1493605651730066,45.0,0.0007565132143410188,0.001970065378714725,0.3429001601980328,0.4010673174086318,3.1754932,0.0,0.0,2.3,2.3139495212585364,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0010673985723168937,0.0030518089119340314,0.3516662799389362,0.5482156659616118,4.083763,0.0,0.0,2.3,2.7511584118861485,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0006549144963367501,0.0018156198956749876,0.3441682816119193,0.4064240994738859,3.774951,0.0,0.0,2.3,2.3940119380416074,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0009622165752546188,0.002670272088472519,0.3479849868090152,0.4026975990670317,3.855612,0.0,0.0,2.3,2.396419191964878,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.519767257902429,45.0,0.00101829858434415,0.002922933746899575,0.3514207222135067,0.495754670715445,3.9731338,0.0,0.0,2.3,2.6205648866058295,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.00021534331641232402,0.00026137193435810303,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,0.04404046602885418,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000155535611150316,0.000192935724161322,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,0.03874624930448869,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.00019624786549633102,0.00023641469160750402,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,0.045296994857489815,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.00017652902049930302,0.00021513732160708998,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,0.04295190104450659,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00022855841174278601,0.00027109193785119004,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,0.05094050300521519,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.000164450582371285,0.000201911032214964,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,0.04412883599396437,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.000206504135264168,0.00025039257257543997,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,0.04422644291951034,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.00022097429533605902,0.000269733447904579,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,0.048181517217236264,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.00021534331641232402,0.00026137193435810303,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,0.04404046602885418,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000155535611150316,0.000192935724161322,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,0.03874624930448869,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.00019624786549633102,0.00023641469160750402,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,0.045296994857489815,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.00017652902049930302,0.00021513732160708998,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,0.04295190104450659,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.00022855841174278601,0.00027109193785119004,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,0.05094050300521519,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.000164450582371285,0.000201911032214964,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,0.04412883599396437,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.000206504135264168,0.00025039257257543997,0.5337697446036338,0.4026975990670317,3.9241905,0.0,1.0,3.0,0.04422644291951034,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.519767257902429,0.0,0.00022097429533605902,0.000269733447904579,0.5382742985773086,0.495754670715445,4.022568,0.0,1.0,3.0,0.048181517217236264,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0605288118122755,0.1119349183337334,0.5193153198406697,0.3993361912771845,4.4886937,8.109916631400763,0.82,2.96,5.419496684251621,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.0444553838810361,0.0874250376319712,0.5021868843183518,0.309424707080725,2.8462353,8.109916631400763,0.82,2.96,4.56544682784055,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0548122988030814,0.1030620435700553,0.5179496239469052,0.4316618906541167,4.0191536,8.109916631400763,0.82,2.96,5.399228988058231,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1493605651730066,89.095,0.0498555991604329,0.0965770650292468,0.5140311058208943,0.4010673174086318,3.4307299,8.109916631400763,0.82,2.96,5.112098362519446,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0628471733885575,0.1170258847759611,0.5262038807914258,0.5482156659616118,4.80201,8.109916631400763,0.82,2.96,6.10949887798484,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0464706183431354,0.0909984943841676,0.5166450794384481,0.4064240994738859,4.275105,8.109916631400763,0.82,2.96,5.271269791618336,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0568283993307134,0.1076012172818152,0.5184605989203454,0.4026975990670317,4.3193994,8.109916631400763,0.82,2.96,5.367023170825257,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.519767257902429,89.205,0.0602925256743165,0.1136057391442982,0.5228687021479608,0.495754670715445,4.6714854,8.109916631400763,0.82,2.96,5.848021258202691,6.6,3,No news,0.435,Gabriel,9.09,1,1.0
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.04634347723626443,0.06034551547420676,0.4187887025532723,0.3993361912771845,3.9320471,5.68016810040897,0.7,1.75,4.4417906876286954,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9850089285714286
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.03427754655491339,0.043353753020679994,0.3928363678512573,0.309424707080725,2.8010712,5.68016810040897,0.7,1.75,3.7280779272455304,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9833214285714286
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0419245871339169,0.05407609126121745,0.4158427280840874,0.4316618906541167,3.91994,5.68016810040897,0.7,1.75,4.509944704013082,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9816964285714285
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1493605651730066,78.40571428571428,0.03828769446302323,0.048814975663158275,0.4077968915460109,0.4010673174086318,3.283021,5.68016810040897,0.7,1.75,4.218354851381316,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9800714285714285
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.04784554376469363,0.06376640500430637,0.422819703584671,0.5482156659616118,4.207657,5.68016810040897,0.7,1.75,5.07179317751249,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9783839285714286
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.035835093619713015,0.04529646729656758,0.4083288562951088,0.4064240994738859,3.914664,5.68016810040897,0.7,1.75,4.327364361773494,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9767589285714285
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.043106572567908126,0.056861920220491226,0.4175052186009884,0.4026975990670317,3.9614725,5.68016810040897,0.7,1.75,4.392376188923962,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9750714285714285
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.519767257902429,77.87571428571428,0.0459392763703103,0.061099239376444334,0.4188801986632347,0.495754670715445,4.0479155,5.68016810040897,0.7,1.75,4.792534148407066,6.0,3,No news,0.11599999999999999,Saliba,7.09,1,0.9734464285714285
48,Riccardo_Calafiori,DEF,12,6.07,0.09,0.02,1.4516064800465098,78.71785714285716,0.14042574326791837,0.07632381157632828,0.3,0.3993361912771845,4.180261,4.455075714285714,0.97,2.17,4.7123441272929405,5.8,3,No news,0.161,Calafiori,4.94,1,0.9839732142857145
49,Riccardo_Calafiori,DEF,13,6.07,0.09,0.02,0.9879297230765898,78.94785714285715,0.10094448465238232,0.05877033553547395,0.3,0.309424707080725,3.5740738,4.455075714285714,0.97,2.17,3.994343631605945,5.8,3,No news,0.161,Calafiori,4.94,1,0.9868482142857143
50,Riccardo_Calafiori,DEF,14,6.07,0.09,0.02,1.3146086236244334,79.17785714285714,0.1276420071310426,0.07091250964736477,0.3,0.4316618906541167,4.168154,4.455075714285714,0.97,2.17,4.7783158859324475,5.8,3,No news,0.161,Calafiori,4.94,1,0.9897232142857142
51,Riccardo_Calafiori,DEF,15,6.07,0.09,0.02,1.1493605651730066,79.41285714285715,0.11727758470820543,0.06518946654821624,0.3,0.4010673174086318,3.6952496,4.455075714285714,0.97,2.17,4.504652281516032,5.8,3,No news,0.161,Calafiori,4.94,1,0.9926607142857143
52,Riccardo_Calafiori,DEF,16,6.07,0.09,0.02,1.5779532256172415,79.64285714285714,0.1480408510885853,0.08079071505066417,0.3,0.5482156659616118,4.554303,4.455075714285714,0.97,2.17,5.476065885751677,5.8,3,No news,0.161,Calafiori,4.94,1,0.9955357142857142
53,Riccardo_Calafiori,DEF,17,6.07,0.09,0.02,1.1032665984778798,79.87285714285714,0.10967525895753841,0.06209001172301184,0.3,0.4064240994738859,4.1484404,4.455075714285714,0.97,2.17,4.589832318770278,5.8,3,No news,0.161,Calafiori,4.94,1,0.9984107142857143
54,Riccardo_Calafiori,DEF,18,6.07,0.09,0.02,1.3816895456018816,80.10785714285714,0.1341811118768678,0.0746759275427547,0.3,0.4026975990670317,4.2096863,4.455075714285714,0.97,2.17,4.755968092290409,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
55,Riccardo_Calafiori,DEF,19,6.07,0.09,0.02,1.519767257902429,80.33785714285715,0.142750241935985,0.0788818338495328,0.3,0.495754670715445,4.246398,4.455075714285714,0.97,2.17,5.191874732850452,5.8,3,No news,0.161,Calafiori,4.94,1,1.0
56,Jurriën_Timber,DEF,12,10.93,0.07,0.03,1.4516064800465098,85.39500000000001,0.1203240652568088,0.1369405607231042,0.4864264450783729,0.3993361912771845,4.1403832,5.324006211180125,0.91,2.06,5.049601767425944,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
57,Jurriën_Timber,DEF,13,10.93,0.07,0.03,0.9879297230765898,85.4,0.0851808738663413,0.1054480255356174,0.4442113257761001,0.309424707080725,2.8681006,5.324006211180125,0.91,2.06,4.130803521442894,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
58,Jurriën_Timber,DEF,14,10.93,0.07,0.03,1.3146086236244334,85.405,0.1098586997552741,0.1260128309652315,0.4857335813159942,0.4316618906541167,4.128276,5.324006211180125,0.91,2.06,5.0909112899937465,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
59,Jurriën_Timber,DEF,15,10.93,0.07,0.03,1.1493605651730066,85.41,0.0999188055930798,0.116782314392289,0.473171108197689,0.4010673174086318,3.3640897,5.324006211180125,0.91,2.06,4.728112862469513,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
60,Jurriën_Timber,DEF,16,10.93,0.07,0.03,1.5779532256172415,85.41499999999999,0.1243250690679858,0.1431537186004581,0.4966465823168754,0.5482156659616118,4.6732445,5.324006211180125,0.91,2.06,5.798070097829167,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
61,Jurriën_Timber,DEF,17,10.93,0.07,0.03,1.1032665984778798,85.425,0.0926934868330602,0.1097063404730796,0.4776495702381134,0.4064240994738859,4.1230006,5.324006211180125,0.91,2.06,4.847520555836981,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
62,Jurriën_Timber,DEF,18,10.93,0.07,0.03,1.3816895456018816,85.43,0.113756829507244,0.1317048437675915,0.4870085261578559,0.4026975990670317,4.1698084,5.324006211180125,0.91,2.06,5.020588470075746,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
63,Jurriën_Timber,DEF,19,10.93,0.07,0.03,1.519767257902429,85.435,0.1198401003605094,0.1390028115547378,0.4902763671989441,0.495754670715445,4.271604,5.324006211180125,0.91,2.06,5.4678574677432605,6.1,3,No news,0.256,J.Timber,6.23,1,1.0
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.000239723005354689,0.000612550982875718,0.3,0.3993361912771845,3.527207,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.000164261430816648,0.000469346248994679,0.3,0.309424707080725,2.2413173,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.00021614276505733902,0.0005659290204179221,0.3,0.4316618906541167,3.6597419,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1493605651730066,0.0,0.000191168245434783,0.000518213988083151,0.3,0.4010673174086318,2.7770948,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.000258058553938701,0.000648101337409347,0.3,0.5482156659616118,3.9460661,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.000178088177200943,0.000493455950775982,0.3,0.4064240994738859,3.6014688,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.000228210682382082,0.000591782129474913,0.3,0.4026975990670317,3.5566323,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.519767257902429,0.0,0.000248203932870197,0.000629375980046374,0.3,0.495754670715445,3.8363564,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.008398595399764583,0.0060983366939649,0.3,0.3993361912771845,3.4938142,1.1260320956576464,6.25,0.8,0.7414484107941514,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19867559523809525
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.005848741065271069,0.004119659975118907,0.3,0.309424707080725,2.2974758,1.1260320956576464,6.25,0.8,0.5896996761357602,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.19373809523809524
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.007217185099552339,0.005226087067386824,0.3,0.4316618906541167,3.4571002,1.1260320956576464,6.25,0.8,0.7220552704473062,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18880059523809523
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1493605651730066,14.709047619047618,0.006357623966018473,0.004441979624524222,0.3,0.4010673174086318,2.7381806,1.1260320956576464,6.25,0.8,0.648933651932931,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.18386309523809524
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.008052149954348505,0.005816305768793714,0.3,0.5482156659616118,3.9351387,1.1260320956576464,6.25,0.8,0.793536196253187,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17892559523809526
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.005597771895798822,0.003949979567538798,0.3,0.4064240994738859,3.434376,1.1260320956576464,6.25,0.8,0.6393643633598272,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.17405059523809524
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.006821830557036201,0.004883519862756622,0.3,0.4026975990670317,3.5446224,1.1260320956576464,6.25,0.8,0.6325532981982124,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.16911309523809526
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.519767257902429,13.13404761904762,0.007123532360926132,0.005116897359717711,0.3,0.495754670715445,3.6583216,1.1260320956576464,6.25,0.8,0.6825863569741607,5.2,3,No news,0.016,Lewis-Skelly,5.23,1,0.16417559523809525
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.032409035424120464,0.06977384411200936,0.5538091043672562,0.3993361912771845,3.7495043,6.892176449491931,2.35,1.55,2.2205439081583718,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.022774908205755076,0.05408732051892944,0.5169355223617554,0.309424707080725,2.5103498,6.892176449491931,2.35,1.55,1.838896162361056,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.02918883571544785,0.06394919356576179,0.5542819211921692,0.4316618906541167,3.7373972,6.892176449491931,2.35,1.55,2.239469172308413,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.1493605651730066,35.71785714285714,0.025979238179427877,0.059546713708175006,0.5318314472875595,0.4010673174086318,2.9796557,6.892176449491931,2.35,1.55,2.077464527716036,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.03424100592002043,0.07264761838469205,0.5706439952096939,0.5482156659616118,4.1983833,6.892176449491931,2.35,1.55,2.5397142893823643,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.02412631551284012,0.05594865242972202,0.5481401989898682,0.4064240994738859,3.6482959,6.892176449491931,2.35,1.55,2.1278005080830624,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.030521834479925757,0.06653748361023187,0.5529634485683441,0.4026975990670317,3.7789297,6.892176449491931,2.35,1.55,2.194949894782063,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.519767257902429,35.525357142857146,0.03281668578082311,0.07022040609954003,0.5572751561841965,0.495754670715445,3.8832133,6.892176449491931,2.35,1.55,2.3908129289114735,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0324999999999999,0.0216666666666666,1.4516064800465098,0.0,0.001109430986975504,0.0012685078211759572,0.3,0.3993361912771845,3.7310057,2.6006666666666667,1.0,3.0,0.045696855415986025,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0324999999999999,0.0216666666666666,0.9879297230765898,0.0,0.000806860047716153,0.000950633720362569,0.3,0.309424707080725,2.6259851,2.6006666666666667,1.0,3.0,0.037426938481701526,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3146086236244334,0.0,0.001008369721867641,0.001157463140453784,0.3,0.4316618906541167,3.890556,2.6006666666666667,1.0,3.0,0.04647254030648034,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1493605651730066,0.0,0.00091419155115679,0.0010607291994340952,0.3,0.4010673174086318,3.0716937,2.6006666666666667,1.0,3.0,0.04285045125410939,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0324999999999999,0.0216666666666666,1.5779532256172415,0.0,0.001184140363268368,0.001327424741740805,0.3,0.5482156659616118,4.220984,2.6006666666666667,1.0,3.0,0.05318544713766758,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0324999999999999,0.0216666666666666,1.1032665984778798,0.0,0.000860050371773362,0.000999617192319976,0.3,0.4064240994738859,3.8852801,2.6006666666666667,1.0,3.0,0.04423924758400619,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0324999999999999,0.0216666666666666,1.3816895456018816,0.0,0.001063083072882024,0.0012199172513774651,0.3,0.4026975990670317,3.760431,2.6006666666666667,1.0,3.0,0.04551309957885803,3.9,3,No news,0.01,Clarke,0.0,1,0.01
