,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.190391280167123,0.0,0.000145621383402674,0.00023411855730295602,0.5375154592490197,0.4032938611756563,3.7633805,0.0,1.0,3.0,0.04395863912101842,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.313960094755816,0.0,0.000158054533022474,0.00025137710124167,0.53721368167758,0.4176453398572562,3.9425416,0.0,1.0,3.0,0.04488860624771089,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4384416416331594,0.0,0.000165380594570048,0.000266928487632846,0.5402146809196473,0.4792125259374131,4.095269,0.0,1.0,3.0,0.047680756484853704,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.080178274806807,0.0,0.000134491726748645,0.00022073603342706702,0.5295191280937196,0.375591506905979,3.5884871,0.0,1.0,3.0,0.04243678750098893,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.959124603265322,0.0,0.000184808813152873,0.000532479165025157,0.4960702959046364,0.2976970451206012,2.8194482,8.64,0.82,2.91,0.04190437287125533,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3782041847576594,0.0,0.00027118608311497,0.000696547875758683,0.5162594224855901,0.3722894594419768,4.648023,8.64,0.82,2.91,0.049515107858336495,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.1585053665107825,0.0,0.000232151323687534,0.000635539588182592,0.5111522923753262,0.4065689859224782,3.4665127,8.64,0.82,2.91,0.04814862454124013,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.4937403621334722,0.0,0.000292250142133079,0.000729000819112582,0.517283127044201,0.515124936687529,4.8868356,8.64,0.82,2.91,0.055893336331963764,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.190391280167123,0.0,0.000239401925056414,0.000643208653927292,0.5149927857861519,0.4032938611756563,4.249251,8.64,0.82,2.91,0.04966702874301177,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.313960094755816,0.0,0.000260015687135308,0.000679438730745065,0.5226881298766137,0.4176453398572562,4.3354926,8.64,0.82,2.91,0.0506610320853408,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.4384416416331594,0.0,0.00027726425170280703,0.0007122489962068999,0.5186767611250878,0.4792125259374131,4.730854,8.64,0.82,2.91,0.05404388912556727,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.080178274806807,0.0,0.000215020862711401,0.0006114586551544459,0.5087254162476064,0.375591506905979,3.8978698,8.64,0.82,2.91,0.04761280411960542,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.959124603265322,82.52000000000001,0.0347975827863065,0.0460814017433209,0.476794798476696,0.2976970451206012,2.8479362,5.64,0.7,1.85,3.683835020822003,6.0,3,No news,0.127,Saliba,6.86,1,1.0
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3782041847576594,82.405,0.0511585500833892,0.0675676584199126,0.5100961742830277,0.3722894594419768,4.2342534,5.64,0.7,1.85,4.416208877802388,6.0,3,No news,0.127,Saliba,6.86,1,1.0
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.1585053665107825,82.28999999999999,0.0439935950564366,0.0581279638490989,0.4923946587276459,0.4065689859224782,3.3350406,5.64,0.7,1.85,4.302276160180764,6.0,3,No news,0.127,Saliba,6.86,1,1.0
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.4937403621334722,82.175,0.053085228778471,0.0707427397117286,0.5300229011011124,0.515124936687529,4.568046,5.64,0.7,1.85,5.087118941075816,6.0,3,No news,0.127,Saliba,6.86,1,1.0
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.190391280167123,82.055,0.0449862355857792,0.0588380632199813,0.5071860043239593,0.4032938611756563,4.0147214,5.64,0.7,1.85,4.443413810701489,6.0,3,No news,0.127,Saliba,6.86,1,1.0
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.313960094755816,81.94,0.0483394019624819,0.0641711434208603,0.5163454381656647,0.4176453398572562,4.0817065,5.64,0.7,1.85,4.550438883591536,6.0,3,No news,0.127,Saliba,6.86,1,1.0
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4384416416331594,81.825,0.0503439216397223,0.0681379635231851,0.5195115623903275,0.4792125259374131,4.3194456,5.64,0.7,1.85,4.865930409988226,6.0,3,No news,0.127,Saliba,6.86,1,1.0
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.080178274806807,81.71000000000001,0.0417637997373702,0.0553228221611545,0.5002575335931778,0.375591506905979,3.7330363,5.64,0.7,1.85,4.246820326424607,6.0,3,No news,0.127,Saliba,6.86,1,1.0
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.959124603265322,81.96285714285715,0.0861572402905883,0.0518197046306573,0.3,0.2976970451206012,3.3383663,4.5,0.95,2.25,3.706383484990807,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3782041847576594,82.21785714285716,0.1274490764538155,0.0720234040209427,0.3,0.3722894594419768,4.5993633,4.5,0.95,2.25,4.503642234396484,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.1585053665107825,82.46785714285716,0.1129657355004053,0.0645049714335797,0.3,0.4065689859224782,3.6394477,4.5,0.95,2.25,4.361212945532449,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.4937403621334722,82.71785714285716,0.1386187250907437,0.0753116416588393,0.3,0.515124936687529,4.747091,4.5,0.95,2.25,5.1660357671669015,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.190391280167123,82.96785714285716,0.1140079529479493,0.0655138105397825,0.3,0.4032938611756563,4.1121078,4.5,0.95,2.25,4.45006832414826,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.313960094755816,83.21785714285716,0.1223914590227819,0.071385396339258,0.3,0.4176453398572562,4.2062106,4.5,0.95,2.25,4.580627433952598,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4384416416331594,83.47285714285715,0.1321204745298987,0.0755702603577064,0.3,0.4792125259374131,4.5166774,4.5,0.95,2.25,4.945732486351663,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.080178274806807,83.72285714285715,0.1045567713802415,0.0621410030422317,0.3,0.375591506905979,3.8970594,4.5,0.95,2.25,4.242788817550432,5.8,3,No news,0.146,Calafiori,5.14,1,1.0
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.959124603265322,85.9,0.073670417376007,0.1046914089293334,0.4028552183866501,0.2976970451206012,3.0758266,5.17,0.79,2.13,3.843315060026959,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3782041847576594,85.91499999999999,0.1084174991628587,0.1431217708273877,0.4246314251780511,0.3722894594419768,4.528422,5.17,0.79,2.13,4.7086436238778,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.1585053665107825,85.93,0.091216438531097,0.1282152481277387,0.4235135266542435,0.4065689859224782,3.7092254,5.17,0.79,2.13,4.562687345469147,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.4937403621334722,85.945,0.1130881468923018,0.1503293822290924,0.4317863756775856,0.515124936687529,4.878788,5.17,0.79,2.13,5.395500069725056,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.190391280167123,85.96000000000001,0.0921886103614775,0.1288504298728165,0.426022889649868,0.4032938611756563,4.138422,5.17,0.79,2.13,4.6436245178523725,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.313960094755816,85.975,0.0991313504584992,0.1372907425499637,0.4256369391441346,0.4176453398572562,4.2042465,5.17,0.79,2.13,4.7674684750650425,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.4384416416331594,85.995,0.1046803235626517,0.1454990266104397,0.4254518488407136,0.4792125259374131,4.5291376,5.17,0.79,2.13,5.124902319788007,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.080178274806807,86.00999999999999,0.0856957829477379,0.1219809892168079,0.4159986013531685,0.375591506905979,3.8967304,5.17,0.79,2.13,4.428805120975932,6.3,3,No news,0.302,J.Timber,5.75,1,1.0
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.959124603265322,0.0,0.000143546891453601,0.000459452980141123,0.3,0.2976970451206012,2.4623687,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3782041847576594,0.4815714285714279,0.000222677160921508,0.000656883199975379,0.3,0.3722894594419768,3.8103895,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1585053665107825,3.2083333333333286,0.0011266510471724183,0.003547955542601998,0.3,0.4065689859224782,3.1887126,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.04010416666666661
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4937403621334722,5.834095238095244,0.0036804680555961667,0.007552918993095279,0.3,0.515124936687529,4.120896,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.07292619047619056
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.190391280167123,8.36335714285714,0.004793226950936131,0.009007947946584546,0.3,0.4032938611756563,3.6161902,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.10454196428571425
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.313960094755816,10.787619047619046,0.006900707085663413,0.01262927098864176,0.3,0.4176453398572562,3.703149,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.13484523809523807
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4384416416331594,10.28261904761905,0.006851966456471942,0.012742234611851814,0.3,0.4792125259374131,3.9048042,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.12853273809523813
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080178274806807,9.777619047619048,0.005314073246874241,0.010033907100060885,0.3,0.375591506905979,3.4343896,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.959124603265322,11.367857142857142,0.005083283037557732,0.004455825919942468,0.3,0.2976970451206012,2.3116503,1.25,6.25,0.79,0.4284383996924023,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.14209821428571429
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3782041847576594,10.867857142857142,0.007054964495761005,0.006210768319357244,0.3,0.3722894594419768,3.682851,1.25,6.25,0.79,0.5026016118910988,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.13584821428571428
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.1585053665107825,10.367857142857142,0.005975143129466028,0.005220275756178704,0.3,0.4065689859224782,2.6514165,1.25,6.25,0.79,0.4651975847484006,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.12959821428571427
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.4937403621334722,9.872857142857145,0.006990197196815291,0.005998118673143292,0.3,0.515124936687529,3.9623473,1.25,6.25,0.79,0.5376383454290085,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.1234107142857143
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.190391280167123,9.372857142857145,0.0055383910097600636,0.0047676896105487195,0.3,0.4032938611756563,3.580954,1.25,6.25,0.79,0.44157114140312836,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11716071428571431
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.313960094755816,8.872857142857143,0.005637240943046495,0.004886913043959948,0.3,0.4176453398572562,3.682851,1.25,6.25,0.79,0.42943169311094276,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.11091071428571428
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4384416416331594,8.372857142857143,0.00563320952583405,0.0049093499508711304,0.3,0.4792125259374131,4.052468,1.25,6.25,0.79,0.4409642821717498,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.10466071428571429
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.080178274806807,7.872857142857143,0.0043249782372226766,0.0038823152506935513,0.3,0.375591506905979,3.2665184,1.25,6.25,0.79,0.3519463942602513,5.1,3,No news,0.016,Lewis-Skelly,5.17,1,0.09841071428571428
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.959124603265322,35.86285714285714,0.02911425640552653,0.05330171222043652,0.512600759669304,0.2976970451206012,2.6930792,8.0,2.35,1.57,1.800578649125233,5.3,3,No news,0.01,White,10.29,1,0.44828571428571423
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3782041847576594,35.81535714285714,0.042140721367179265,0.07315293981798873,0.5551852534255982,0.3722894594419768,4.0270824,8.0,2.35,1.57,2.176992297251269,5.3,3,No news,0.01,White,10.29,1,0.44769196428571423
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.1585053665107825,35.76785714285714,0.037082756266943254,0.06641243874054845,0.5279892931423188,0.4065689859224782,3.190243,8.0,2.35,1.57,2.110898713492159,5.3,3,No news,0.01,White,10.29,1,0.4470982142857142
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.4937403621334722,35.71785714285714,0.04531860426427298,0.07742245848594419,0.5592895368776322,0.515124936687529,4.1906066,8.0,2.35,1.57,2.468751817585601,5.3,3,No news,0.01,White,10.29,1,0.4464732142857143
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.190391280167123,35.67035714285714,0.0372021906703647,0.0667579139758309,0.5551499197921753,0.4032938611756563,3.6459255,8.0,2.35,1.57,2.1519496469496135,5.3,3,No news,0.01,White,10.29,1,0.4458794642857143
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.313960094755816,35.620357142857145,0.04043509263676572,0.07094619923659434,0.5551852534255982,0.4176453398572562,3.7601967,8.0,2.35,1.57,2.2107266888764445,5.3,3,No news,0.01,White,10.29,1,0.4452544642857143
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.4384416416331594,35.572857142857146,0.042636519594106824,0.07483238854423087,0.558406485124588,0.4792125259374131,3.9973166,8.0,2.35,1.57,2.359897749301795,5.3,3,No news,0.01,White,10.29,1,0.4446607142857143
87,Benjamin_White,DEF,20,6.2,0.02,0.04,1.080178274806807,35.525357142857146,0.03471939339444549,0.06277056449138028,0.547913243874073,0.375591506905979,3.4729643,8.0,2.35,1.57,2.055953157965316,5.3,3,No news,0.01,White,10.29,1,0.44406696428571435
88,Brayden_Clarke,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.959124603265322,0.0,0.000791145164803759,0.000780956831308844,0.3,0.2976970451206012,2.7047393,3.233333333333333,1.0,3.0,0.03585415359102332,3.8,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,14,5.163333333333333,0.0241666666666666,0.0208333333333333,1.3782041847576594,0.0,0.0011301477550686992,0.001066361731331528,0.3,0.3722894594419768,4.116972,3.233333333333333,1.0,3.0,0.043974499757204494,3.8,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,15,5.163333333333333,0.0241666666666666,0.0208333333333333,1.1585053665107825,0.0,0.000998600096076848,0.000938100993844196,0.3,0.4065689859224782,3.2204363,3.233333333333333,1.0,3.0,0.04261335488329407,3.8,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,16,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4937403621334722,0.0,0.0012199188289612039,0.001157355493068479,0.3,0.515124936687529,4.481392,3.233333333333333,1.0,3.0,0.051066045029879284,3.8,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,17,5.163333333333333,0.0241666666666666,0.0208333333333333,1.190391280167123,0.0,0.001011902383904263,0.0009526969092382801,0.3,0.4032938611756563,3.7527215,3.233333333333333,1.0,3.0,0.0436458014719386,3.8,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,18,5.163333333333333,0.0241666666666666,0.0208333333333333,1.313960094755816,0.0,0.0010914956381308041,0.001029362331723361,0.3,0.4176453398572562,3.8690815,3.233333333333333,1.0,3.0,0.045018625253454174,3.8,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,19,5.163333333333333,0.0241666666666666,0.0208333333333333,1.4384416416331594,0.0,0.00116631287237148,0.001101700254510718,0.3,0.4792125259374131,4.3303056,3.233333333333333,1.0,3.0,0.04893649463570536,3.8,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,20,5.163333333333333,0.0241666666666666,0.0208333333333333,1.080178274806807,0.0,0.00094682847644184,0.0008904315971497399,0.3,0.375591506905979,3.4817502,3.233333333333333,1.0,3.0,0.04153397319631937,3.8,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,13,5.163333333333333,0.0241666666666666,0.0208333333333333,0.959124603265322,0.0,0.000166212249457895,0.000303835426066053,0.3,0.2976970451206012,2.7047393,3.233333333333333,1.0,3.0,0.03170938422478048,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
