,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,30,0.0028575180104515856,0.00395647473400028,0.183886829007864,0.1244078294766611,2.677413,0.0,0.05,0.9006063239587739,GKP,9.33,0.0,0.0,1.2726414454966273,32.205109900000004,1.0,1.0,2.05,0.2965829955612388,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334
11,Aaron_Ramsdale,31,0.004010807663887218,0.0058608483353073185,0.2044347174358368,0.3563983610788509,3.9565566,0.0,0.05,1.4161495983910577,GKP,9.33,0.0,0.0,1.586305054472969,32.1571099,1.0,1.0,2.05,0.5395259219512535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42876146533333337
12,Aaron_Ramsdale,32,0.00285172448953815,0.003954825391833716,0.1920855991435051,0.2177222702683187,3.242078,0.0,0.05,1.1097916109621975,GKP,9.33,0.0,0.0,1.2743604382286196,32.1091099,1.0,1.0,2.05,0.4199508108651024,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42812146533333334
13,Aaron_Ramsdale,33,0.00428100518897737,0.0062995436379862935,0.1974875144553184,0.1975220419852716,3.7467992,0.0,0.05,1.118288828070335,GKP,9.33,0.0,0.0,1.804164713712024,32.058109900000005,1.0,1.0,2.05,0.3774924194114658,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334
14,Aaron_Ramsdale,34,0.0024007398215499095,0.0028070751456358615,0.1725484542441368,0.1380170099882907,2.7917933,0.0,0.05,0.9244117914708959,GKP,9.33,0.0,0.0,0.7403304288045556,32.0101099,1.0,1.0,2.05,0.3186126715789646,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42680146533333335
15,Aaron_Ramsdale,35,0.003628439926011483,0.00520708615681645,0.1952114455294609,0.2172535293755994,3.6735158,0.0,0.05,1.1417453516909646,GKP,9.33,0.0,0.0,1.420970706954626,31.9621099,1.0,1.0,2.05,0.4054541684379188,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334
16,Aaron_Ramsey,28,0.000666016394952965,0.000812641428492144,0.1,0.1533803554487164,3.059301,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.396529561403265,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,29,0.000630524953208693,0.000761756078613712,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,30,0.0007949805992567301,0.001031039790530553,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,31,0.000659950362138923,0.000794459095089053,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,32,0.000677297614071028,0.0008597668589963051,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,33,0.0006401121437665861,0.000841327014132883,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,34,0.000599449307919832,0.0007032946990956119,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,35,0.0006844608418321161,0.0008371822670600281,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.3473899514397575,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,28,0.0148952514534169,0.103768094886751,0.2148333824858665,0.1192303000341298,2.1489198,8.717592592592592,0.08,2.4955722052080063,DEF,8.87,0.0,0.03,1.0946839627211156,89.57399999999998,1.0,0.9962602431848646,2.02,0.3473899514397575,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,29,0.0172491219384918,0.1173785505308518,0.2873404599413872,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.1408892150302625,DEF,8.87,0.0,0.03,1.4203057807292214,89.583,1.0,0.9962602431848646,2.02,0.4214856138951685,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,30,0.0151041837533002,0.1001043288654463,0.215436138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.600159185972916,DEF,8.87,0.0,0.03,1.1390702439699756,89.59199999999998,1.0,0.9962602431848646,2.02,0.3663980554581666,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,31,0.0151326631580206,0.1099215290530455,0.2354921005353927,0.1698016352199869,2.7118819,8.7425,0.08,2.821942153682763,DEF,8.87,0.0,0.03,1.141982267501079,89.601,1.0,0.9962602431848646,2.02,0.377896205698526,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,32,0.0190429653624172,0.1211794790280208,0.2971894390568733,0.353732369112545,3.7263217,7.930696428571428,0.08,3.7907231402735606,DEF,8.87,0.0,0.03,1.4855345424637898,89.61299999999999,1.0,0.9962602431848646,2.02,0.4679457533047056,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,33,0.01549674317688,0.1093169777669564,0.2728148035392761,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9547667676675564,DEF,8.87,0.0,0.03,1.2743604382286196,89.62199999999999,1.0,0.9962602431848646,2.02,0.3801282846952524,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,34,0.0165951824617524,0.1129934052325661,0.2977006546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.629477969868153,DEF,8.87,0.0,0.03,1.3533915115091344,89.63099999999999,1.0,0.9962602431848646,2.02,0.4326699240365571,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,35,0.0154480025215997,0.1140711914251213,0.2462267391071319,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.7092095676182835,DEF,8.87,0.0,0.03,1.3733259485482323,89.643,1.0,0.9962602431848646,2.02,0.3618627347834574,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,28,0.00033049802819681,0.000479119545862286,0.1248460217262029,0.151683795298243,2.518382,2.487739682539683,0.1,0.01732876837803768,DEF,6.985333333333334,0.0293333333333333,0.028,0.7403304288045556,0.0,1.0,1.0,3.0,0.5243405807284771,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,29,0.00043305501947362,0.0006414718118202779,0.1274987491662025,0.2214888881204694,3.1093278,2.6462222222222223,0.1,0.02235166735390533,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5703365511457722,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,30,0.00051645728654204,0.000807184966080072,0.1326212125713348,0.2638791467012269,3.2609553,2.742722633744856,0.1,0.02555548492233904,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.6001518432675734,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,31,0.000456672137178489,0.00068627671782243,0.1336678682709455,0.3119821462508797,3.514663,2.70804279835391,0.1,0.027242601840690783,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.5954308236010221,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,32,0.000416635566988873,0.00064372426806959,0.1256894572520971,0.1785821603309873,2.8451388,2.4818699588477364,0.1,0.019882419363824854,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.5606545714819092,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,33,0.000460302760806009,0.00071495082244647,0.1305188785190105,0.2198036871593503,3.2662294,2.573846913580247,0.1,0.02277424750045456,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.5759105670504607,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,34,0.000459511313482315,0.000689110014780807,0.1300007543409586,0.2345454834340728,3.1227722,2.537659259259259,0.1,0.02317485577637942,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5842059876757304,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,35,0.000514892405716927,0.000778734730115143,0.1369764334405183,0.3348099643152548,3.6564412,2.6115423868312764,0.1,0.02897814864397706,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.6112484164604126,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,28,0.000670897143650903,0.0007756620347218141,0.1673100317114353,0.3228610579991896,4.44655,4.316315061728396,0.1,0.03486365863970053,MID,7.517000000000001,0.077,0.065,1.4912257094879455,0.0,1.0,1.0,3.0,0.2555690945752155,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,29,0.00043618982841013397,0.00055986763521754,0.1607671531134605,0.1603090161330493,3.3794594,4.111695952380953,0.1,0.030581480070479703,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.1826290333949872,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,30,0.0006649518538001981,0.0007837155319851511,0.1670813953721285,0.339960268168996,4.6962743,3.897642469135802,0.1,0.034894715968660124,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2591094353117255,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,31,0.000563109012321446,0.000687418924107496,0.1645060712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,0.032274981432396814,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.2141238453416569,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,32,0.000780287681198356,0.000901021527114134,0.168560188099122,0.3477846604225145,4.919282,4.019755308641976,0.1,0.036214927389748894,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.2799213874726319,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,33,0.000688705515716766,0.000790737965667858,0.1675003810071706,0.2824024008216854,4.080333,4.453380493827161,0.1,0.03445178858778404,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2535603805888876,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,34,0.000617401049047368,0.000737522511097336,0.1666599771225214,0.1633009619561012,4.1251087,4.126915555555555,0.1,0.03285450194137338,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.2194429858046693,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,35,0.0006605166572514209,0.0007829108052264611,0.1655927544677019,0.162625384994425,3.9018614,4.533127654320987,0.1,0.033294065603013484,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.2281410003565528,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,28,0.000919852406791406,0.0009609021681192401,0.1539494752912918,0.20167961957467,3.0679152,6.483009053497942,0.1,0.03619759102941994,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2845827082808232,0.0,1.0,1.0,3.0,0.2745954159622648,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,29,0.000972783473118595,0.0009329354237605681,0.1549831993906895,0.1958282445060823,3.0679152,5.68799122085048,0.1,0.03570518092028477,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.2825616686136203,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,30,0.0009757504900909141,0.000998779926048968,0.1562070813059011,0.219496143100367,3.322482,6.081886419753086,0.1,0.036672458597538087,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.2868214728743489,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,31,0.001027522290688311,0.001014043419953353,0.1544941440253655,0.1394807176134156,2.8662505,6.573351989026063,0.1,0.036320848758230134,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.2812424906568235,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,32,0.001083856199624987,0.001014919884907218,0.1572577405749956,0.2946629480467608,3.3564978,6.45771303155007,0.1,0.038142304152311464,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.3085613350467405,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,33,0.000855963774530449,0.0007996022709270411,0.1522077875240842,0.1835895531456885,3.0473046,6.342074074074073,0.1,0.03510848236258745,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.253362273377953,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,34,0.0010323187391974502,0.001111367350139805,0.1572577405749956,0.2923227618205957,3.3623836,6.258958573388204,0.1,0.038012355859449,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.3102934265436778,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,35,0.001076280107468346,0.00093845741417488,0.1573438543855349,0.3029617720225059,2.919608,5.753167195767196,0.1,0.03693082742398906,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.312313337663224,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,28,0.025325543877999603,0.053701242015088996,0.1,0.2917144839982183,3.118778,8.006024691358025,0.16,2.2319793641354044,DEF,6.07,0.02,0.01,1.4836451860414006,55.98940999999999,1.0,0.9590214575733992,1.98,0.49704907466236,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7465254666666665
57,Abdukodir_Khusanov,29,0.024624436625648786,0.059571501386705965,0.1,0.4054621677859014,3.5701973,8.809679012345681,0.16,2.7147656949154486,DEF,6.07,0.02,0.01,1.4912257094879455,55.83341,1.0,0.9590214575733992,1.98,0.5227182588666834,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7444454666666667
58,Abdukodir_Khusanov,30,0.025547072053271447,0.055217234099067154,0.1,0.3168520327560383,3.4021356,7.634716049382717,0.16,2.3062467470725614,DEF,6.07,0.02,0.01,1.4868146316770967,55.67741,1.0,0.9590214575733992,1.98,0.5103810296281031,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7423654666666667
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3379460895247473,55.51841,0.0,0.9590214575733992,1.98,0.4836484898623937,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7402454666666667
60,Abdukodir_Khusanov,32,0.02168551095631105,0.045195835177248796,0.1,0.1859059827443463,2.2987063,8.42311111111111,0.16,1.7787073188951792,DEF,6.07,0.02,0.01,1.2726414454966273,55.36241,1.0,0.9590214575733992,1.98,0.4356672232507158,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7381654666666666
61,Abdukodir_Khusanov,33,0.015597507861234738,0.03262243169230305,0.1,0.2294572926037569,2.7844274,8.39204761904762,0.16,1.8789941872437903,DEF,6.07,0.02,0.01,0.7966271206029854,55.20641,1.0,0.9590214575733992,1.98,0.4275961566983202,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7360854666666666
62,Abdukodir_Khusanov,34,0.028924130492137413,0.059043360132834156,0.1,0.4294139385756554,4.08093,8.204395061728396,0.16,2.7792102430465895,DEF,6.07,0.02,0.01,1.8128859093363847,55.05041,1.0,0.9590214575733992,1.98,0.5368168531704721,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7340054666666667
63,Abdukodir_Khusanov,35,0.021549667960390945,0.047470375010930425,0.1,0.3734531878005416,3.3685148,9.135209876543213,0.16,2.521540061296219,DEF,6.07,0.02,0.01,1.340143560833703,54.89140999999999,1.0,0.9590214575733992,1.98,0.4989448703596645,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7318854666666665
64,Adam_Armstrong,28,0.2571199848215246,0.1116663476260102,0.1,0.0,3.3756013,3.544666666666666,0.18,3.823260682700327,FWD,5.13,0.07,0.05,1.4806679866845895,75.39502979999999,1.0,1.0237434625290334,1.46,0.4490118894503118,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
65,Adam_Armstrong,29,0.2185037511751339,0.0983411182916309,0.1,0.0,2.816626,3.534567901234568,0.18,3.5452580515460923,FWD,5.13,0.07,0.05,1.217455778199361,75.48802979999999,1.0,1.0237434625290334,1.46,0.4148017681423557,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
66,Adam_Armstrong,30,0.2300397972112609,0.099556645093258,0.1,0.0,2.683716,3.552745679012346,0.18,3.590765925674812,FWD,5.13,0.07,0.05,1.3733259485482323,75.58102979999998,1.0,1.0237434625290334,1.46,0.4274017216890067,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.05,1.3733259485482323,75.58102979999998,1.0,1.0237434625290334,1.46,0.4274017216890067,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
68,Adam_Armstrong,32,0.2457070938484136,0.1064688168148837,0.1,0.0,3.039383,3.03164938271605,0.18,3.6895410416270833,FWD,5.13,0.07,0.05,1.4868146316770967,75.76702979999999,1.0,1.0237434625290334,1.46,0.4444105233368708,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
69,Adam_Armstrong,33,0.2520726026380119,0.1079271203867189,0.1,0.0,3.0294106,3.179091358024692,0.18,3.7316433102107376,FWD,5.13,0.07,0.05,1.4836451860414006,75.86002979999999,1.0,1.0237434625290334,1.46,0.4495954204523797,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
70,Adam_Armstrong,34,0.2631299155692433,0.1200212524995817,0.1,0.0,3.3756013,3.6092987654320994,0.18,3.880831093438705,FWD,5.13,0.07,0.05,1.5527744355223172,75.9530298,1.0,1.0237434625290334,1.46,0.4577235588691047,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
71,Adam_Armstrong,35,0.274828213193995,0.1181262617687398,0.1,0.0,3.884421,3.158893827160494,0.18,3.9536381283898714,FWD,5.13,0.07,0.05,1.586305054472969,76.04602979999999,1.0,1.0237434625290334,1.46,0.4630509771434396,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
72,Adam_Aznou,28,0.000417316385856012,0.00042919148070299904,0.129850618253491,0.1761312305480777,2.1462317,2.6243821548821544,0.1,0.0190163769239556,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4728292562209966,0.0,1.0,1.0,3.0,0.5435525732883361,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,29,0.000565397768957139,0.000535285001328913,0.1459919859571672,0.3808172203971446,3.8667202,2.327173400673401,0.1,0.03105124267696008,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.9436224890875808,0.0,1.0,1.0,3.0,0.6062126856715743,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,30,0.000274480726401966,0.000274594989882393,0.1211902269078709,0.1545350903463261,2.242676,2.3804009740259744,0.1,0.016514622296232302,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,0.7403304288045556,0.0,1.0,1.0,3.0,0.4920776087739127,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,31,0.00039348496243367506,0.000407570350825145,0.1325590801341749,0.1624614394492488,2.5437086,2.3892121212121213,0.1,0.018388236575524613,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3702730938827172,0.0,1.0,1.0,3.0,0.5236794615838992,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,32,0.00038683962359617295,0.00037324014130527396,0.1350271900100924,0.1926433597053858,2.5630014,2.5378164983164986,0.1,0.01979442436983277,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3733259485482323,0.0,1.0,1.0,3.0,0.531765482382173,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,33,0.000365265866944082,0.000382372295756577,0.1307380822403647,0.1841204619487698,2.5980356,2.5248316498316496,0.1,0.019294407060238022,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.217455778199361,0.0,1.0,1.0,3.0,0.5244271087121459,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,34,0.000418698074621537,0.00040086038019432205,0.140105247954867,0.2619633165498988,3.1188376,2.165584175084175,0.1,0.023446733120294685,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4868146316770967,0.0,1.0,1.0,3.0,0.5652462877856385,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,35,0.00034511754099874,0.00036235270463521,0.1238335096193768,0.169575248033813,2.5176754,2.374784511784512,0.1,0.01817045797447535,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.1390702439699756,0.0,1.0,1.0,3.0,0.5178954161009087,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
