,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
10,Jurriën_Timber,DEF,37,11.64,0.0,0.02,0.03,1.1735087353977234,10.39,0.0,0.0,0.2836070143911838,0.2918532318597453,3.253355,0.0,5.5,3,Ankle injury - Expected back 01 Jun,0.044539636363636365,0.0,0.14842857142857144
11,Jurriën_Timber,DEF,38,11.64,0.0,0.02,0.03,2.411792235216356,10.39,0.0,0.0,0.3113062224272489,0.4729898688559686,4.105453,0.0,5.5,3,Ankle injury - Expected back 01 Jun,0.044539636363636365,0.0,0.14842857142857144
12,Jorge_Luiz Frello Filho,MID,37,10.21,0.0,0.0,0.05,1.1735087353977234,4.53,0.0019038431695578575,0.004722934012329759,0.1672319696254804,0.2918532318597453,3.0661676,0.18594573739042944,4.6,3,No news,0.01,1.0,0.06471428571428572
13,Jorge_Luiz Frello Filho,MID,38,10.21,0.0,0.0,0.05,2.411792235216356,4.53,0.001994025191716857,0.005797910883988547,0.1874303708055764,0.4729898688559686,4.201768,0.21400772626748918,4.6,3,No news,0.01,1.0,0.06471428571428572
14,Jakub_Kiwior,DEF,37,11.31,5.88,0.01,0.02,1.1735087353977234,87.46,0.0616696872888977,0.0471032504514642,0.1919093382069244,0.2918532318597453,2.7647338,2.9662081653308467,4.9,3,No news,0.04150045454545455,1.0,1.0
15,Jakub_Kiwior,DEF,38,11.31,5.88,0.01,0.02,2.411792235216356,87.46,0.0734768331165155,0.056279079710943,0.212225043870449,0.4729898688559686,3.9444723,3.9491966132433847,4.9,3,No news,0.04150045454545455,1.0,1.0
16,Gabriel_Martinelli Silva,MID,37,8.88,0.8,0.18,0.09,1.1735087353977234,79.96,0.2018734717758372,0.1587341138532045,0.4256042897315025,0.2918532318597453,4.6058273,4.283587237624039,6.5,3,No news,0.03261427272727273,1.0,1.0
17,Gabriel_Martinelli Silva,MID,38,8.88,0.8,0.18,0.09,2.411792235216356,79.96,0.3494630299337608,0.2399700768281385,0.5877944942922592,0.4729898688559686,6.075954,5.637598594641159,6.5,3,No news,0.03261427272727273,1.0,1.0
18,Ethan_Nwaneri,MID,37,11.72,3.12,0.05,0.07,1.1735087353977234,31.45,0.04766148368308227,0.06507567687863762,0.2403593321636617,0.2918532318597453,3.4454153,1.5665722784957585,4.3,3,No news,0.015209545454545455,1.0,0.4492857142857143
19,Ethan_Nwaneri,MID,38,11.72,3.12,0.05,0.07,2.411792235216356,31.45,0.08363542176322802,0.08982184772479652,0.300351526879549,0.4729898688559686,5.0459223,2.0003444185025043,4.3,3,No news,0.015209545454545455,1.0,0.4492857142857143
20,Martin_Ødegaard,MID,37,15.26,1.07,0.1,0.15,1.1735087353977234,61.35,0.11385854335084403,0.2768615767804815,0.4058968506875038,0.2918532318597453,4.609752,3.819433830411089,8.2,3,No news,0.060747,1.0,0.8764285714285714
21,Martin_Ødegaard,MID,38,15.26,1.07,0.1,0.15,2.411792235216356,61.35,0.20148210990913093,0.44121296333587645,0.540662464511633,0.4729898688559686,6.766042,5.163830863952368,8.2,3,No news,0.060747,1.0,0.8764285714285714
22,David_Raya Martin,GKP,37,9.88,0.0,0.0,0.0,1.1735087353977234,90.0,0.030153315044303,0.0284578323920134,0.1872780252472758,0.2918532318597453,3.172956,3.435085254892904,5.6,3,No news,0.3449077272727273,1.0,1.0
23,David_Raya Martin,GKP,38,9.88,0.0,0.0,0.0,2.411792235216356,90.0,0.0324595163562523,0.0332404674120292,0.2270760481656789,0.4729898688559686,3.9432037,4.27306510641403,5.6,3,No news,0.3449077272727273,1.0,1.0
24,Declan_Rice,MID,37,12.19,1.44,0.07,0.08,1.1735087353977234,73.62,0.1670265317862692,0.1869430013452709,0.4189466169641017,0.2918532318597453,4.2738404,4.140177289432804,6.3,3,No news,0.04451390909090909,1.0,1.0
25,Declan_Rice,MID,38,12.19,1.44,0.07,0.08,2.411792235216356,73.62,0.2689369702688671,0.261599706663654,0.5302291314468385,0.4729898688559686,5.228108,5.151783977310485,6.3,3,No news,0.04451390909090909,1.0,1.0
26,Bukayo_Saka,MID,37,13.22,0.68,0.22,0.22,1.1735087353977234,53.38,0.18224119753591422,0.1739121518552093,1.077778479336977,0.2918532318597453,4.7331843,3.9239000714782284,10.4,3,No news,0.21434536363636364,1.0,0.7625714285714286
27,Bukayo_Saka,MID,38,13.22,0.68,0.22,0.22,2.411792235216356,53.38,0.3081801067226216,0.2589385837222721,1.2455007601075174,0.4729898688559686,9.375363,5.552541587927608,10.4,3,No news,0.21434536363636364,1.0,0.7625714285714286
28,William_Saliba,DEF,37,11.18,0.0,0.02,0.01,1.1735087353977234,49.94,0.0,0.0,0.5040340781672001,0.2918532318597453,3.0690932,0.0,6.4,3,Hamstring injury - Expected back 01 Jun,0.2664544545454545,0.0,0.7134285714285714
29,William_Saliba,DEF,38,11.18,0.0,0.02,0.01,2.411792235216356,49.94,0.0,0.0,0.5685593085451126,0.4729898688559686,3.8093643,0.0,6.4,3,Hamstring injury - Expected back 01 Jun,0.2664544545454545,0.0,0.7134285714285714
30,Thomas_Partey,MID,37,10.49,2.44,0.03,0.04,1.1735087353977234,83.19,0.0833598588389212,0.0780547010225481,0.2394009412509798,0.2918532318597453,3.0223336,3.150240776298381,4.9,3,No news,0.01,1.0,1.0
31,Thomas_Partey,MID,38,10.49,2.44,0.03,0.04,2.411792235216356,83.19,0.1227710417796829,0.0973269913862149,0.3227052097824812,0.4729898688559686,4.277407,3.816706409356408,4.9,3,No news,0.01,1.0,1.0
32,Kieran_Tierney,DEF,37,11.46,2.17,0.01,0.02,1.1735087353977234,26.25,0.0236085114244926,0.016419842171977648,0.187343911122322,0.2918532318597453,3.072516,1.1333722123976637,4.3,3,No news,0.01,1.0,0.375
33,Kieran_Tierney,DEF,38,11.46,2.17,0.01,0.02,2.411792235216356,26.25,0.03028214768653736,0.01989784015559434,0.1986989644484371,0.4729898688559686,4.2194552,1.5077142775588945,4.3,3,No news,0.01,1.0,0.375
34,Tomiyasu_Takehiro,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.0,0.0,0.2163143337863705,0.2918532318597453,2.8537555,0.0,4.8,3,Knee injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
35,Tomiyasu_Takehiro,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.0,0.0,0.2703771425384305,0.4729898688559686,4.2808156,0.0,4.8,3,Knee injury - Expected back 01 Jun,0.01,0.0,0.8571428571428571
36,Leandro_Trossard,MID,37,12.21,1.14,0.15,0.08,1.1735087353977234,65.06,0.22667262813896172,0.2230071830158071,0.4087363295098543,0.2918532318597453,4.6516395,4.314585161281855,6.7,3,No news,0.04799790909090909,1.0,0.9294285714285715
37,Leandro_Trossard,MID,38,12.21,1.14,0.15,0.08,2.411792235216356,65.06,0.40218085541101684,0.2970670243524311,0.5033943817605973,0.4729898688559686,6.3796496,5.720639252536918,6.7,3,No news,0.04799790909090909,1.0,0.9294285714285715
38,Benjamin_White,DEF,37,12.03,0.0,0.02,0.05,1.1735087353977234,74.95,0.040168492751988,0.1616014014543778,0.8988196395106315,0.2918532318597453,3.3551333,3.8214061350036377,6.2,3,No news,0.04840445454545454,1.0,1.0
39,Benjamin_White,DEF,38,12.03,0.0,0.02,0.05,2.411792235216356,74.95,0.0541781638359739,0.2123688454765714,0.9122174505658148,0.4729898688559686,4.305996,4.863477103890586,6.2,3,No news,0.04840445454545454,1.0,1.0
40,Oleksandr_Zinchenko,DEF,37,13.07,0.0,0.03,0.05,1.1735087353977234,29.59,0.019235016667706946,0.07129453364810871,0.3559912138538361,0.2918532318597453,3.213191,1.437778703945819,4.8,3,No news,0.01,1.0,0.4227142857142857
41,Oleksandr_Zinchenko,DEF,38,13.07,0.0,0.03,0.05,2.411792235216356,29.59,0.02770442688320127,0.09017661076384165,0.3915595664935112,0.4729898688559686,4.4066987,1.9123281685104094,4.8,3,No news,0.01,1.0,0.4227142857142857
42,Raheem_Sterling,MID,37,6.23,0.0,0.12,0.06,1.1735087353977234,26.79,0.045119955081281915,0.05836298589065407,0.1141878234126493,0.2918532318597453,4.0980587,1.3708891351940973,6.7,3,No news,0.01,1.0,0.38271428571428573
43,Raheem_Sterling,MID,38,6.23,0.0,0.12,0.06,2.411792235216356,26.79,0.0779997547342719,0.07548412700223649,0.1347252843106985,0.4729898688559686,5.8861294,1.7421099592834273,6.7,3,No news,0.01,1.0,0.38271428571428573
44,Riccardo_Calafiori,DEF,37,6.29,2.78,0.03,0.03,1.1735087353977234,12.52,0.017234505793865353,0.021887131787186657,0.1101085466897338,0.2918532318597453,3.12649,0.5938545588144705,5.8,3,No news,0.016109636363636364,1.0,0.17885714285714285
45,Riccardo_Calafiori,DEF,38,6.29,2.78,0.03,0.03,2.411792235216356,12.52,0.02771288007581608,0.02695432409613936,0.1181733689183592,0.4729898688559686,4.0947094,0.8087318617626875,5.8,3,No news,0.016109636363636364,1.0,0.17885714285714285
48,Mikel_Merino,MID,37,11.26,1.36,0.16,0.03,1.1735087353977234,50.97,0.19793605135159942,0.08353698488608496,0.3188888629438877,0.2918532318597453,4.481064,3.165598484471758,6.0,3,No news,0.015148181818181818,1.0,0.7281428571428571
49,Mikel_Merino,MID,38,11.26,1.36,0.16,0.03,2.411792235216356,50.97,0.27358975826238585,0.09959846861325282,0.3667892287584543,0.4729898688559686,5.670395,3.8133787736402898,6.0,3,No news,0.015148181818181818,1.0,0.7281428571428571
50,Salah-Eddine_Oulad M'hand,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.11618825734735765,0.15338900334917202,0.240834452264893,0.2918532318597453,3.9358425,3.2443026208271957,4.5,3,No news,0.01,1.0,0.8571428571428571
51,Salah-Eddine_Oulad M'hand,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.1881565027733536,0.20964913560635307,0.3212519470760107,0.4729898688559686,5.329854,4.085524724616306,4.5,3,No news,0.01,1.0,0.8571428571428571
52,Tommy_Setford,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.02624017977645643,0.02327739976830214,0.2201006920282423,0.2918532318597453,3.124458,2.958551818558009,4.5,3,No news,0.01,1.0,0.8571428571428571
53,Tommy_Setford,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.027688999760319428,0.02699610125742154,0.2822454731371879,0.4729898688559686,4.0780115,3.723567605478203,4.5,3,No news,0.01,1.0,0.8571428571428571
56,Ismeal_Kabia,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.11618825734735765,0.15338900334917202,0.240834452264893,0.2918532318597453,3.9358425,3.2443026208271957,4.5,3,No news,0.01,1.0,0.8571428571428571
57,Ismeal_Kabia,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.1881565027733536,0.20964913560635307,0.3212519470760107,0.4729898688559686,5.329854,4.085524724616306,4.5,3,No news,0.01,1.0,0.8571428571428571
58,Josh_Nichols,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.055211391616658646,0.054163649483008114,0.2163143337863705,0.2918532318597453,2.8537555,2.6188424685684777,4.0,3,No news,0.01,1.0,0.8571428571428571
59,Josh_Nichols,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.07204989060136602,0.06657305745796122,0.2703771425384305,0.4729898688559686,4.2808156,3.570096265853291,4.0,3,No news,0.01,1.0,0.8571428571428571
60,Nathan_Butler-Oyedeji,FWD,37,8.851500000000001,0.873,0.2295,0.0495,1.1735087353977234,60.0,0.21716872790386893,0.13576551933706807,0.3234705408606291,0.0,4.9678416,3.4656441065772037,4.5,3,No news,0.01,1.0,0.8571428571428571
61,Nathan_Butler-Oyedeji,FWD,38,8.851500000000001,0.873,0.2295,0.0495,2.411792235216356,60.0,0.361690219674205,0.17487918074034958,0.4498287993613243,0.0,6.963741,4.450785513439203,4.5,3,No news,0.01,1.0,0.8571428571428571
62,Jack_Porter,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.02624017977645643,0.02327739976830214,0.2201006920282423,0.2918532318597453,3.124458,2.958551818558009,4.0,3,No news,0.01,1.0,0.8571428571428571
63,Jack_Porter,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.027688999760319428,0.02699610125742154,0.2822454731371879,0.4729898688559686,4.0780115,3.723567605478203,4.0,3,No news,0.01,1.0,0.8571428571428571
64,Jimi_Gower,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.11618825734735765,0.15338900334917202,0.240834452264893,0.2918532318597453,3.9358425,3.2443026208271957,4.5,3,No news,0.01,1.0,0.8571428571428571
65,Jimi_Gower,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.1881565027733536,0.20964913560635307,0.3212519470760107,0.4729898688559686,5.329854,4.085524724616306,4.5,3,No news,0.01,1.0,0.8571428571428571
66,Jack_Henry-Francis,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.11618825734735765,0.15338900334917202,0.240834452264893,0.2918532318597453,3.9358425,3.2443026208271957,4.5,3,No news,0.01,1.0,0.8571428571428571
67,Jack_Henry-Francis,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.1881565027733536,0.20964913560635307,0.3212519470760107,0.4729898688559686,5.329854,4.085524724616306,4.5,3,No news,0.01,1.0,0.8571428571428571
68,Brayden_Clarke,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.055211391616658646,0.054163649483008114,0.2163143337863705,0.2918532318597453,2.8537555,2.6188424685684777,4.0,3,No news,0.01,1.0,0.8571428571428571
69,Brayden_Clarke,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.07204989060136602,0.06657305745796122,0.2703771425384305,0.4729898688559686,4.2808156,3.570096265853291,4.0,3,No news,0.01,1.0,0.8571428571428571
70,Leon_Bailey,MID,37,7.51,0.75,0.08,0.1,1.4905487072147732,1.06,0.0020838663512115735,0.0015013945165488287,0.2890916505964994,0.2740511685435149,4.3993735,0.05631327356785967,6.2,7,No news,0.01,1.0,0.015142857142857144
71,Leon_Bailey,MID,38,7.51,0.75,0.08,0.1,1.334884875261285,1.06,0.0020503302740506597,0.0012831869300952911,0.2768375167014599,0.2295020125992862,3.6650484,0.05274334375196039,6.2,7,No news,0.01,1.0,0.015142857142857144
72,Ross_Barkley,MID,37,12.51,1.8,0.1,0.04,1.4905487072147732,3.51,0.010056312256583282,0.002656999952106612,0.2627175995918512,0.2740511685435149,4.205135,0.19053421278173344,5.2,7,No news,0.01,1.0,0.05014285714285714
73,Ross_Barkley,MID,38,12.51,1.8,0.1,0.04,1.334884875261285,3.51,0.009642602773234152,0.0024370204672553137,0.2612113977434634,0.2295020125992862,3.780841,0.18224888361781283,5.2,7,No news,0.01,1.0,0.05014285714285714
74,Enzo_Barrenechea,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.0,0.0,0.2253928175134062,0.2740511685435149,4.614163,0.0,4.9,7,Loaned to Valencia CF,0.01,0.0,0.8571428571428571
75,Enzo_Barrenechea,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.0,0.0,0.2174606487092971,0.2295020125992862,4.0248756,0.0,4.9,7,Loaned to Valencia CF,0.01,0.0,0.8571428571428571
76,Emiliano_Buendía Stati,MID,37,9.06,0.0,0.11,0.07,1.4905487072147732,0.02,0.0,0.0,0.15372092826882,0.2740511685435149,4.086098,0.0,5.1,7,Loaned to Bayer Leverkusen,0.01,0.0,0.01
77,Emiliano_Buendía Stati,MID,38,9.06,0.0,0.11,0.07,1.334884875261285,0.02,0.0,0.0,0.1555517378415316,0.2295020125992862,3.804542,0.0,5.1,7,Loaned to Bayer Leverkusen,0.01,0.0,0.01
78,Matty_Cash,DEF,37,9.56,0.0,0.02,0.02,1.4905487072147732,84.52,0.0434873186994261,0.0919676051426055,0.1600331418953239,0.2740511685435149,3.6871984,3.081511782372412,4.4,7,No news,0.016819727272727274,1.0,1.0
79,Matty_Cash,DEF,38,9.56,0.0,0.02,0.02,1.334884875261285,84.52,0.0402829052333693,0.0900337556755207,0.158761245379351,0.2295020125992862,3.1503985,2.792734900402334,4.4,7,No news,0.016819727272727274,1.0,1.0
82,Moussa_Diaby,MID,37,9.49,0.8,0.16,0.08,1.4905487072147732,0.0,0.0,0.0,0.341612450164318,0.2740511685435149,4.790937,0.0,6.5,7,Permanent transfer to Al Ittihad,0.01,0.0,0.01
83,Moussa_Diaby,MID,38,9.49,0.8,0.16,0.08,1.334884875261285,0.0,0.0,0.0,0.3357200661120414,0.2295020125992862,4.4805717,0.0,6.5,7,Permanent transfer to Al Ittihad,0.01,0.0,0.01
84,Diego_Carlos Santos Silva,DEF,37,8.03,0.0,0.03,0.01,1.4905487072147732,0.02,0.0,0.0,0.1377830834572836,0.2740511685435149,3.2293887,0.0,4.5,7,loaned to Fenerbahçe,0.01,0.0,0.01
85,Diego_Carlos Santos Silva,DEF,38,8.03,0.0,0.03,0.01,1.334884875261285,0.02,0.0,0.0,0.1370318590316623,0.2295020125992862,2.7589412,0.0,4.5,7,loaned to Fenerbahçe,0.01,0.0,0.01
86,Lucas_Digne,DEF,37,9.51,0.0,0.01,0.08,1.4905487072147732,24.03,0.012702324217236657,0.07136790293063006,0.2918472213538885,0.2740511685435149,3.6523092,1.176469658802956,4.4,7,No news,0.05816863636363637,1.0,0.3432857142857143
87,Lucas_Digne,DEF,38,9.51,0.0,0.01,0.08,1.334884875261285,24.03,0.011036710936950382,0.06293574342262247,0.2870516629757881,0.2295020125992862,3.3773174,1.072985263845736,4.4,7,No news,0.05816863636363637,1.0,0.3432857142857143
90,Jhon_Durán,FWD,37,11.28,0.99,0.25,0.01,1.4905487072147732,0.04,0.0,0.0,0.5327628700025082,0.0,4.955552,0.0,5.7,7,Loaned to Al-Nassr,0.016672545454545454,0.0,0.01
91,Jhon_Durán,FWD,38,11.28,0.99,0.25,0.01,1.334884875261285,0.04,0.0,0.0,0.5095172829515934,0.0,4.288212,0.0,5.7,7,Loaned to Al-Nassr,0.016672545454545454,0.0,0.01
92,Joe_Gauci,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.0,0.0,0.2051141264541149,0.2740511685435149,3.6390214,0.0,4.0,7,Loaned to Barnsley,0.01,0.0,0.8571428571428571
93,Joe_Gauci,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.0,0.0,0.1981672993181348,0.2295020125992862,3.4455388,0.0,4.0,7,Loaned to Barnsley,0.01,0.0,0.8571428571428571
94,Kortney_Hause,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.034247180465979854,0.04291739768414545,0.1402673259239532,0.2740511685435149,3.2269723,2.4481246728179236,3.9,7,No news,0.01,1.0,0.8571428571428571
95,Kortney_Hause,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.030764826220227255,0.041354446555720535,0.1376728358726837,0.2295020125992862,2.7526467,2.2071002839241722,3.9,7,No news,0.01,1.0,0.8571428571428571
96,Samuel_Iling-Junior,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.0,0.0,0.2253928175134062,0.2740511685435149,4.614163,0.0,5.4,7,Season long loan to Bologna,0.01,0.0,0.8571428571428571
97,Samuel_Iling-Junior,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.0,0.0,0.2174606487092971,0.2295020125992862,4.0248756,0.0,5.4,7,Season long loan to Bologna,0.01,0.0,0.8571428571428571
98,Boubacar_Kamara,MID,37,10.37,1.39,0.02,0.03,1.4905487072147732,81.7,0.0732068947842929,0.0575128367692102,0.17901873289074,0.2740511685435149,3.707737,3.13486170853068,5.0,7,No news,0.01,1.0,1.0
99,Boubacar_Kamara,MID,38,10.37,1.39,0.02,0.03,1.334884875261285,81.7,0.0662268282595142,0.0533200050876086,0.1744290401733219,0.2295020125992862,3.0998282,2.9359858074664045,5.0,7,No news,0.01,1.0,1.0
102,Ezri_Konsa Ngoyo,DEF,37,9.92,1.43,0.02,0.01,1.4905487072147732,88.74,0.0762199296197779,0.0383480487039795,0.2890173318933248,0.2740511685435149,3.4112234,3.157933731335799,4.5,7,No news,0.10137018181818182,1.0,1.0
103,Ezri_Konsa Ngoyo,DEF,38,9.92,1.43,0.02,0.01,1.334884875261285,88.74,0.0700108170328641,0.0384103707124201,0.2816521857630014,0.2295020125992862,3.1061678,2.9009993654353874,4.5,7,No news,0.10137018181818182,1.0,1.0
104,Ian_Maatsen,DEF,37,9.41,1.27,0.04,0.06,1.4905487072147732,66.05,0.09160941712803858,0.12418353008499948,0.1384097139088399,0.2740511685435149,3.5280368,3.1938059925217286,4.5,7,No news,0.01681790909090909,1.0,0.9435714285714285
105,Ian_Maatsen,DEF,38,9.41,1.27,0.04,0.06,1.334884875261285,66.05,0.09345461455477551,0.10757916365915875,0.1384097139088399,0.2295020125992862,3.1695025,2.9438247978420664,4.5,7,No news,0.01681790909090909,1.0,0.9435714285714285
106,Filip_Marschall,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.0,0.0,0.2051141264541149,0.2740511685435149,3.6390214,0.0,4.0,7,Has joined MK Dons for the rest of the season,0.01,0.0,0.8571428571428571
107,Filip_Marschall,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.0,0.0,0.1981672993181348,0.2295020125992862,3.4455388,0.0,4.0,7,Has joined MK Dons for the rest of the season,0.01,0.0,0.8571428571428571
108,John_McGinn,MID,37,9.29,0.81,0.06,0.05,1.4905487072147732,57.59,0.0738141221918149,0.11080471021730139,0.1506968857649936,0.2740511685435149,4.10968,2.8333061732616636,5.2,7,No news,0.01,1.0,0.8227142857142857
109,John_McGinn,MID,38,9.29,0.81,0.06,0.05,1.334884875261285,57.59,0.07349869300177005,0.10177808083825461,0.1502886872900873,0.2295020125992862,3.7112675,2.715234968737509,5.2,7,No news,0.01,1.0,0.8227142857142857
110,Tyrone_Mings,DEF,37,11.04,0.0,0.03,0.01,1.4905487072147732,20.07,0.014302998184219028,0.022233797601176237,0.6050881246218681,0.2740511685435149,3.5258245,0.9752254984061425,4.4,7,No news,0.01,1.0,0.2867142857142857
111,Tyrone_Mings,DEF,38,11.04,0.0,0.03,0.01,1.334884875261285,20.07,0.01396529017368728,0.02235908834282576,0.5902826406548024,0.2295020125992862,3.1956904,0.9055960442604399,4.4,7,No news,0.01,1.0,0.2867142857142857
112,Pau_Torres,DEF,37,8.86,0.0,0.01,0.01,1.4905487072147732,68.98,0.03584527119377687,0.035209169482084,0.1599582649052291,0.2740511685435149,3.274423,2.7885543824957613,4.2,7,No news,0.01,1.0,0.9854285714285714
113,Pau_Torres,DEF,38,8.86,0.0,0.01,0.01,1.334884875261285,68.98,0.031120264451079602,0.03545313680409488,0.1572011689918264,0.2295020125992862,2.904563,2.5333521725864463,4.2,7,No news,0.01,1.0,0.9854285714285714
114,Jacob_Ramsey,MID,37,7.2,1.72,0.05,0.05,1.4905487072147732,33.16,0.06768929649643002,0.07911913767189484,0.1430870823211222,0.2740511685435149,4.1809654,1.7727860599945118,5.4,7,No news,0.01,1.0,0.47371428571428564
115,Jacob_Ramsey,MID,38,7.2,1.72,0.05,0.05,1.334884875261285,33.16,0.06862789756751878,0.07336385839397411,0.1445463831464946,0.2295020125992862,3.3686054,1.6694326626319567,5.4,7,No news,0.01,1.0,0.47371428571428564
116,Morgan_Rogers,MID,37,10.9,0.7,0.08,0.09,1.4905487072147732,86.34,0.1435042825025973,0.3557627001928473,0.5122300263261794,0.2740511685435149,4.8688316,4.6306388863689785,5.8,7,No news,0.2688678181818182,1.0,1.0
117,Morgan_Rogers,MID,38,10.9,0.7,0.08,0.09,1.334884875261285,86.34,0.1376997623305635,0.3006555990950706,0.4927426365530491,0.2295020125992862,4.2355237,4.297272946472292,5.8,7,No news,0.2688678181818182,1.0,1.0
118,Viljami_Sinisalo,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.0,0.0,0.2051141264541149,0.2740511685435149,3.6390214,0.0,4.0,7,Permanent transfer to Celtic,0.01,0.0,0.8571428571428571
