,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
40,Jakub_Kiwior,DEF,1,11.31,0.01,0.02,1.334884875261285,50,0.04361069817755679,0.03363275389684236,0.2352345659632683,0.3212056674439391,3.1602035,5.88,2.2733133574395485,5.5,3,No news,0.01,1.0,0.7142857142857143
41,Jakub_Kiwior,DEF,2,11.31,0.01,0.02,1.9012483126103417,50,0.04797769483076236,0.03617824420742671,0.2416565402646064,0.4234975771799145,3.7573135,5.88,2.65239158561361,5.5,3,No news,0.01,1.0,0.7142857142857143
42,Jakub_Kiwior,DEF,3,11.31,0.01,0.02,0.756909588851189,50,0.04066581238879779,0.028983054665714714,0.2283632209945917,0.2165312519651774,2.300049,5.88,1.852050147714168,5.5,3,No news,0.01,1.0,0.7142857142857143
43,Jakub_Kiwior,DEF,4,11.31,0.01,0.02,1.652246568139796,50,0.04658450212066065,0.037514920683674575,0.2382714911599159,0.3520632590271132,3.4561918,5.88,2.420272337981091,5.5,3,No news,0.01,1.0,0.7142857142857143
44,Jakub_Kiwior,DEF,5,11.31,0.01,0.02,0.7935943628213062,50,0.04229282937154643,0.02909836446066222,0.2318148445386886,0.2674298561229566,2.5344272,5.88,2.0264736540272947,5.5,3,No news,0.01,1.0,0.7142857142857143
45,Myles_Lewis-Skelly,DEF,1,9.49,0.0,0.02,1.334884875261285,0,0.00052846071432941,0.000457112504424414,0.1839299045385718,0.3212056674439391,2.9500172,6.25,0.030568559103690145,5.5,3,No news,0.063,1.0,0.01
46,Myles_Lewis-Skelly,DEF,2,9.49,0.0,0.02,1.9012483126103417,0,0.00056010300248257,0.000498216713988253,0.1839299045385718,0.4234975771799145,3.808869,6.25,0.03621930454027365,5.5,3,No news,0.063,1.0,0.01
47,Myles_Lewis-Skelly,DEF,3,9.49,0.0,0.02,0.756909588851189,0,0.000520096271098883,0.000391925158663355,0.1839299045385718,0.2165312519651774,2.487048,6.25,0.02567774278912166,5.5,3,No news,0.063,1.0,0.01
48,Myles_Lewis-Skelly,DEF,4,9.49,0.0,0.02,1.652246568139796,0,0.00055417136075522,0.000515897547085203,0.1839299045385718,0.3520632590271132,3.4538517,6.25,0.0329515966059142,5.5,3,No news,0.063,1.0,0.01
49,Myles_Lewis-Skelly,DEF,5,9.49,0.0,0.02,0.7935943628213062,0,0.000541419745827037,0.00039434392691182997,0.1839299045385718,0.2674298561229566,2.8613307,6.25,0.028366815661293187,5.5,3,No news,0.063,1.0,0.01
50,Benjamin_White,DEF,1,12.03,0.02,0.05,1.334884875261285,60,0.03583177952056894,0.1450154524145542,0.6316070796737672,0.3212056674439391,3.5521882,0.0,3.238941375954113,5.5,3,No news,0.01,1.0,0.8571428571428571
51,Benjamin_White,DEF,2,12.03,0.02,0.05,1.9012483126103417,60,0.039636369790930714,0.16654486805566293,0.6670058109054566,0.4234975771799145,4.15684,0.0,3.7524456239632507,5.5,3,No news,0.01,1.0,0.8571428571428571
52,Benjamin_White,DEF,3,12.03,0.02,0.05,0.756909588851189,60,0.03264775221857957,0.11561183673480951,0.5105402638206481,0.2165312519651774,2.6625018,0.0,2.5945591143537166,5.5,3,No news,0.01,1.0,0.8571428571428571
53,Benjamin_White,DEF,4,12.03,0.02,0.05,1.652246568139796,60,0.03737995659909377,0.16000101342550166,0.6662456657180785,0.3520632590271132,3.8733182,0.0,3.456358713958628,5.5,3,No news,0.01,1.0,0.8571428571428571
54,Benjamin_White,DEF,5,12.03,0.02,0.05,0.7935943628213062,60,0.03259155322479103,0.11732118954518357,0.6219110752830505,0.2674298561229566,3.1661115,0.0,2.9181520037609383,5.5,3,No news,0.01,1.0,0.8571428571428571
55,Oleksandr_Zinchenko,DEF,1,13.07,0.03,0.05,1.334884875261285,0,0.00047481761986390705,0.001753957009340999,0.3543103356304169,0.3212056674439391,3.4213357,0.0,0.0357291795107903,5.0,3,No news,0.01,1.0,0.01
56,Oleksandr_Zinchenko,DEF,2,13.07,0.03,0.05,1.9012483126103417,0,0.000543524898022738,0.002025158384350324,0.3702087063732147,0.4234975771799145,4.0828543,0.0,0.04184259066241257,5.0,3,No news,0.01,1.0,0.01
57,Oleksandr_Zinchenko,DEF,3,13.07,0.03,0.05,0.756909588851189,0,0.00041770957091580497,0.0013951783963214509,0.339501596206665,0.2165312519651774,2.8275418,0.0,0.02951965553196706,5.0,3,No news,0.01,1.0,0.01
58,Oleksandr_Zinchenko,DEF,4,13.07,0.03,0.05,1.652246568139796,0,0.000506010366690946,0.001977750520261129,0.36059936236763,0.3520632590271132,3.941449,0.0,0.03861742123266037,5.0,3,No news,0.01,1.0,0.01
59,Oleksandr_Zinchenko,DEF,5,13.07,0.03,0.05,0.7935943628213062,0,0.00042159806747055505,0.001417169408384583,0.3434687466564179,0.2674298561229566,2.993467,0.0,0.03178703609765945,5.0,3,No news,0.01,1.0,0.01
60,Brayden_Clarke,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000557292042743261,0.000673851625516933,0.2642587124489003,0.3212056674439391,3.3953156,1.0,0.03276035063398131,4.0,3,No news,0.011000000000000001,1.0,0.01
61,Brayden_Clarke,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000618729211511357,0.000733577654244129,0.2705778639696294,0.4234975771799145,3.9983096,1.0,0.03813764147567438,4.0,3,No news,0.011000000000000001,1.0,0.01
62,Brayden_Clarke,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000497765281328861,0.0005760583660687481,0.2490390997312719,0.2165312519651774,2.7776425,1.0,0.02711453629754009,4.0,3,No news,0.011000000000000001,1.0,0.01
63,Brayden_Clarke,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583878030880048,0.0007497672471803111,0.2709625308893377,0.3520632590271132,3.807232,1.0,0.03505849751354776,4.0,3,No news,0.011000000000000001,1.0,0.01
64,Brayden_Clarke,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000499914164213593,0.000581067358611856,0.260711632289713,0.2674298561229566,2.9814787,1.0,0.029470274927637853,4.0,3,No news,0.011000000000000001,1.0,0.01
65,Maldini_Kacurri,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000557292042743261,0.000673851625516933,0.2642587124489003,0.3212056674439391,3.3953156,1.0,0.03276035063398131,4.0,3,No news,0.01,1.0,0.01
66,Maldini_Kacurri,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000618729211511357,0.000733577654244129,0.2705778639696294,0.4234975771799145,3.9983096,1.0,0.03813764147567438,4.0,3,No news,0.01,1.0,0.01
67,Maldini_Kacurri,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000497765281328861,0.0005760583660687481,0.2490390997312719,0.2165312519651774,2.7776425,1.0,0.02711453629754009,4.0,3,No news,0.01,1.0,0.01
68,Maldini_Kacurri,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583878030880048,0.0007497672471803111,0.2709625308893377,0.3520632590271132,3.807232,1.0,0.03505849751354776,4.0,3,No news,0.01,1.0,0.01
69,Maldini_Kacurri,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000499914164213593,0.000581067358611856,0.260711632289713,0.2674298561229566,2.9814787,1.0,0.029470274927637853,4.0,3,No news,0.01,1.0,0.01
70,Josh_Nichols,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.000557292042743261,0.000673851625516933,0.2642587124489003,0.3212056674439391,3.3953156,1.0,0.03276035063398131,4.0,3,No news,0.01,1.0,0.01
71,Josh_Nichols,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.000618729211511357,0.000733577654244129,0.2705778639696294,0.4234975771799145,3.9983096,1.0,0.03813764147567438,4.0,3,No news,0.01,1.0,0.01
72,Josh_Nichols,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.000497765281328861,0.0005760583660687481,0.2490390997312719,0.2165312519651774,2.7776425,1.0,0.02711453629754009,4.0,3,No news,0.01,1.0,0.01
73,Josh_Nichols,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583878030880048,0.0007497672471803111,0.2709625308893377,0.3520632590271132,3.807232,1.0,0.03505849751354776,4.0,3,No news,0.01,1.0,0.01
74,Josh_Nichols,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.000499914164213593,0.000581067358611856,0.260711632289713,0.2674298561229566,2.9814787,1.0,0.029470274927637853,4.0,3,No news,0.01,1.0,0.01
75,Bukayo_Saka,MID,1,13.22,0.22,0.22,1.334884875261285,90,0.2700812583974745,0.2392738095542817,0.7656749960174561,0.3212056674439391,5.0895185,0.68,4.63303855728929,10.0,3,No news,0.17300000000000001,1.0,1.0
76,Bukayo_Saka,MID,2,13.22,0.22,0.22,1.9012483126103417,90,0.3449321853180742,0.2971614737657275,0.7795479770889283,0.4234975771799145,7.1238875,0.68,5.367741471725118,10.0,3,No news,0.17300000000000001,1.0,1.0
77,Bukayo_Saka,MID,3,13.22,0.22,0.22,0.756909588851189,90,0.1890988127627092,0.174433187406804,0.6362901493301392,0.2165312519651774,4.3845034,0.68,3.89574236186342,10.0,3,No news,0.17300000000000001,1.0,1.0
78,Bukayo_Saka,MID,4,13.22,0.22,0.22,1.652246568139796,90,0.3094974998113607,0.2830484401332493,0.7722633835067749,0.3520632590271132,6.2346406,0.68,5.040231629592351,10.0,3,No news,0.17300000000000001,1.0,1.0
79,Bukayo_Saka,MID,5,13.22,0.22,0.22,0.7935943628213062,90,0.1815702725752602,0.1852908082873098,0.6682972213020326,0.2674298561229566,4.3178496,0.68,3.951345652130576,10.0,3,No news,0.17300000000000001,1.0,1.0
80,Martin_Ødegaard,MID,1,15.26,0.1,0.15,1.334884875261285,90,0.1469859246952239,0.3422432223779909,0.3967267435951233,0.3212056674439391,4.637584,1.07,4.047431761319324,8.0,3,No news,0.038,1.0,1.0
81,Martin_Ødegaard,MID,2,15.26,0.1,0.15,1.9012483126103417,90,0.1857609841629739,0.4182778832048947,0.4230281895561218,0.4234975771799145,4.8305025,1.07,4.507181719732472,8.0,3,No news,0.038,1.0,1.0
82,Martin_Ødegaard,MID,3,15.26,0.1,0.15,0.756909588851189,90,0.1027916589769183,0.2421814868497316,0.366322157995224,0.2165312519651774,4.112964,1.07,3.469981332315351,8.0,3,No news,0.038,1.0,1.0
83,Martin_Ødegaard,MID,4,15.26,0.1,0.15,1.652246568139796,90,0.1659908364100366,0.3884412303476404,0.405807101146698,0.3520632590271132,4.596845,1.07,4.262203086613533,8.0,3,No news,0.038,1.0,1.0
84,Martin_Ødegaard,MID,5,15.26,0.1,0.15,0.7935943628213062,90,0.1029084008856869,0.2564297870730462,0.3756938785476684,0.2674298561229566,4.2675004,1.07,3.5683141202545587,8.0,3,No news,0.038,1.0,1.0
85,Noni_Madueke,MID,1,9.11,0.18,0.07,1.334884875261285,60,0.21117284240662867,0.07974598254506117,0.338689871131897,0.308698263278612,5.096404,0.45,3.288268219901868,7.0,3,No news,0.053,1.0,0.8571428571428571
86,Noni_Madueke,MID,2,9.11,0.18,0.07,1.9012483126103417,60,0.23539801526890772,0.09261296050096927,0.3550179150695801,0.2930492646752962,5.4955487,0.45,3.450727692388729,7.0,3,No news,0.053,1.0,0.8571428571428571
87,Noni_Madueke,MID,3,9.11,0.18,0.07,0.756909588851189,60,0.17435789357649617,0.0667224486234366,0.2841629937286377,0.3082715618783761,3.8632696,0.45,2.966372254847042,7.0,3,No news,0.053,1.0,0.8571428571428571
88,Noni_Madueke,MID,4,9.11,0.18,0.07,1.652246568139796,60,0.23111789538519745,0.08929805831276141,0.3522549203033447,0.2217230063388748,5.3734202,0.45,3.3643792311889396,7.0,3,No news,0.053,1.0,0.8571428571428571
89,Noni_Madueke,MID,5,9.11,0.18,0.07,0.7935943628213062,60,0.16357753904022976,0.06565676822941723,0.3057981899375916,0.2557622101135097,4.2290597,0.45,2.930875791375133,7.0,3,No news,0.053,1.0,0.8571428571428571
90,Gabriel_Martinelli Silva,MID,1,8.88,0.18,0.09,1.334884875261285,60,0.19462313949753862,0.14486291553936934,0.3426970660171509,0.3212056674439391,4.5607843,0.8,3.3437640839436744,7.0,3,No news,0.045,1.0,0.8571428571428571
91,Gabriel_Martinelli Silva,MID,2,8.88,0.18,0.09,1.9012483126103417,60,0.2458967828292749,0.18157742749950923,0.3583677350959778,0.4234975771799145,5.1539927,0.8,3.7687085457336775,7.0,3,No news,0.045,1.0,0.8571428571428571
92,Gabriel_Martinelli Silva,MID,3,8.88,0.18,0.09,0.756909588851189,60,0.13692602170741566,0.11376318733375226,0.2589249813041687,0.2165312519651774,3.6207778,0.8,2.8285438221010772,7.0,3,No news,0.045,1.0,0.8571428571428571
93,Gabriel_Martinelli Silva,MID,4,8.88,0.18,0.09,1.652246568139796,60,0.22027990345256201,0.1589073319587647,0.3622595536193848,0.3520632590271132,5.162436,0.8,3.5662416534688823,7.0,3,No news,0.045,1.0,0.8571428571428571
94,Gabriel_Martinelli Silva,MID,5,8.88,0.18,0.09,0.7935943628213062,60,0.13297906256631906,0.11642283943669515,0.2799091684303283,0.2674298561229566,3.9036071,0.8,2.8926727188927397,7.0,3,No news,0.045,1.0,0.8571428571428571
95,Leandro_Trossard,MID,1,12.21,0.15,0.08,1.334884875261285,60,0.2348884664374006,0.2182520701945989,0.3648763407058715,0.3212056674439391,4.7309494,1.14,3.7107535883765106,7.0,3,No news,0.045,1.0,0.8571428571428571
96,Leandro_Trossard,MID,2,12.21,0.15,0.08,1.9012483126103417,60,0.29751705301871456,0.24694376123633965,0.3848409760780334,0.4234975771799145,5.635398,1.14,4.191485218418952,7.0,3,No news,0.045,1.0,0.8571428571428571
97,Leandro_Trossard,MID,3,12.21,0.15,0.08,0.756909588851189,60,0.162348887136037,0.17552909473528697,0.323910588104248,0.2165312519651774,3.4307957,1.14,3.106750840527871,7.0,3,No news,0.045,1.0,0.8571428571428571
98,Leandro_Trossard,MID,4,12.21,0.15,0.08,1.652246568139796,60,0.265784426631222,0.23394384312203503,0.3757437587566375,0.3520632590271132,4.7168474,1.14,3.899400376498059,7.0,3,No news,0.045,1.0,0.8571428571428571
99,Leandro_Trossard,MID,5,12.21,0.15,0.08,0.7935943628213062,60,0.15955456012172828,0.17940361775953115,0.3419993115253448,0.2674298561229566,4.303625,1.14,3.226991923782909,7.0,3,No news,0.045,1.0,0.8571428571428571
100,Declan_Rice,MID,1,12.19,0.07,0.08,1.334884875261285,90,0.1892409624603705,0.203940576499171,0.3648027068595886,0.3212056674439391,4.175476,1.44,3.8127755328823145,6.5,3,No news,0.048,1.0,1.0
101,Declan_Rice,MID,2,12.19,0.07,0.08,1.9012483126103417,90,0.2234498695147751,0.2518836794457267,0.3821159249763489,0.4234975771799145,4.6946015,1.44,4.212271260453856,6.5,3,No news,0.048,1.0,1.0
102,Declan_Rice,MID,3,12.19,0.07,0.08,0.756909588851189,90,0.1322429128848997,0.1581075898297919,0.3293599397163391,0.2165312519651774,3.4100277,1.44,3.286145590476313,6.5,3,No news,0.048,1.0,1.0
103,Declan_Rice,MID,4,12.19,0.07,0.08,1.652246568139796,90,0.2070898159013798,0.2211779099836233,0.3681100303153992,0.3520632590271132,4.64832,1.44,4.000156879040226,6.5,3,No news,0.048,1.0,1.0
104,Declan_Rice,MID,5,12.19,0.07,0.08,0.7935943628213062,90,0.1290763752056889,0.1600442395004619,0.3418908995609283,0.2674298561229566,3.5392463,1.44,3.341792910170972,6.5,3,No news,0.048,1.0,1.0
105,Mikel_Merino Zazón,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,50,0.09735522229942321,0.08438500641484321,0.2894556489048004,0.3212056674439391,4.6108737,1.0,2.4130994925068827,6.0,3,No news,0.01,1.0,0.7142857142857143
106,Mikel_Merino Zazón,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,50,0.11518474851786378,0.10055700504374315,0.297513228899002,0.4234975771799145,4.8968186,1.0,2.6067118810786774,6.0,3,No news,0.01,1.0,0.7142857142857143
107,Mikel_Merino Zazón,MID,3,10.68,0.0864285714285714,0.0728571428571428,0.756909588851189,50,0.06716966735581358,0.0637280715243663,0.2616286107358933,0.2165312519651774,2.9319942,1.0,2.0471455483394885,6.0,3,No news,0.01,1.0,0.7142857142857143
108,Mikel_Merino Zazón,MID,4,10.68,0.0864285714285714,0.0728571428571428,1.652246568139796,50,0.10567454549502422,0.09430348193536085,0.3007706918773651,0.3520632590271132,4.77469,1.0,2.5059809391418084,6.0,3,No news,0.01,1.0,0.7142857142857143
109,Mikel_Merino Zazón,MID,5,10.68,0.0864285714285714,0.0728571428571428,0.7935943628213062,50,0.06709673063286478,0.06493537398060335,0.2708040973005294,0.2674298561229566,3.073794,1.0,2.0942079363269,6.0,3,No news,0.01,1.0,0.7142857142857143
115,Christian_Nørgaard,MID,1,12.23,0.09,0.04,1.334884875261285,50,0.15790895634428628,0.10346705180397292,0.2848267744336128,0.292329447521912,3.9313934,1.5,2.633431262252694,5.5,3,No news,0.01,1.0,0.7142857142857143
116,Christian_Nørgaard,MID,2,12.23,0.09,0.04,1.9012483126103417,50,0.19028202011098835,0.11436881256939928,0.2944376237545014,0.1941468005196721,4.2226915,1.5,2.7592822944814683,5.5,3,No news,0.01,1.0,0.7142857142857143
