,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
27,Aaron_Wan-Bissaka,26,0.004380522066704637,0.053118738028825184,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,1.889813607038911,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48811605599999996
28,Aaron_Wan-Bissaka,27,0.004766144264377094,0.05756694737162575,0.3259526039540767,0.1504815343656027,2.5762794,9.070981818181815,1.926563938367137,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056
29,Aaron_Wan-Bissaka,28,0.0033605225099962036,0.04645803244840201,0.3064090679466724,0.1033075845849119,1.6195769,8.720557575757576,1.7033690014270122,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48827605599999996
30,Aaron_Wan-Bissaka,29,0.004283482489315759,0.05372926746191761,0.3213185477137565,0.2638923417946693,3.0021505,7.824472727272727,2.1034367089051407,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056
31,Aaron_Wan-Bissaka,30,0.003342845887393449,0.046969442596618095,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,1.7743301017252264,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.021354305492714,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48839605599999997
32,Aarón_Anselmino,23,0.00042329006210131497,0.0005962952973561491,0.3,0.2948151448093933,3.06683,4.975625454545455,0.0391067844279363,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,24,0.000537669086850501,0.00073236309430882,0.3,0.3408968236213163,3.9865367,4.404883636363636,0.042458174614292535,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,25,0.00045916685928961803,0.000624849675166035,0.3,0.3470896446271536,4.040569,4.469869090909091,0.04208899063171252,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,26,0.00052285828073768,0.000738582247947977,0.3,0.2957164253444873,3.9221578,4.622443636363636,0.04057041645513888,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,27,0.0006453399814934969,0.0008764366900076651,0.3,0.4043429407463121,4.034508,4.62526909090909,0.04670323265672177,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,28,0.00029555159514159,0.000404425001794613,0.3,0.1358117371012991,1.9629575,4.746763636363636,0.02923072415148249,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,29,0.00039178495584748406,0.000548548629981219,0.3,0.2100549359333304,2.3087971,4.981276363636364,0.03421262631927777,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,30,0.000425029281414202,0.000589257122474643,0.3,0.2880133256669862,3.6320035,5.094294545454545,0.03950309024370076,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,23,0.000739761728610856,0.0009428920551474541,0.3843275132508039,0.3130264576160715,3.6964722,4.850510000000001,0.03877468351109784,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,24,0.0007386472952756971,0.0009423991388663371,0.3868795114488363,0.3417671717527557,4.268115,5.44635,0.04012527563870304,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,25,0.000817735900193259,0.0010161729230661952,0.386359910193181,0.3145596575326179,4.2731724,5.464970000000001,0.04057101720625529,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,26,0.000694058302532591,0.000885465371824638,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,0.03779310661867674,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,27,0.0007487798419572191,0.000952056913406875,0.3843068360270023,0.187938879872489,3.7496655,5.545656666666667,0.03864937267646706,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,28,0.000807440406553549,0.0010037675886036621,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,0.04071997989477956,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,29,0.000536913890137383,0.000714461547907594,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,0.03553749961493593,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,30,0.0008100210535677629,0.000988958156190025,0.3862345783890247,0.3493241602360929,3.8538141,4.881543333333334,0.03973238877747121,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,23,0.000953500990093443,0.001046855063533388,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,0.04165399217435252,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,24,0.001291804587822671,0.001366442888019257,0.3418580858317415,0.3747492920261088,4.677715,7.168626936026936,0.046199412289015016,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,25,0.000547847910645301,0.0006554829623046141,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,0.03654949855989989,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,26,0.00071091668919848,0.000809169442920186,0.3312028942910234,0.1551601851825402,3.1070094,7.6284350168350175,0.03875011615437725,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,27,0.000847767158943903,0.00096131771609812,0.332600347818921,0.3287543111718473,3.6269321,6.844571717171717,0.04095756478264926,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,28,0.0007614347722905131,0.0008788019371792501,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,0.03968926367842745,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,29,0.0008107615836210751,0.0009315283463671311,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,0.03945212084241576,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,30,0.000850283980609399,0.0009645851013791371,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,0.04087267187916544,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,23,0.01363872756032373,0.0702170101811373,0.3,0.4505000321770672,3.9830332,8.427745454545454,3.630320376787582,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.695219696
57,Abdukodir_Khusanov,24,0.011628856874439892,0.06168969867867196,0.3,0.294206241477503,3.35332,9.610399999999998,3.1512284484294,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6924196959999999
58,Abdukodir_Khusanov,25,0.008647191995897655,0.046475754599376896,0.3,0.1840235146319582,1.9437013,9.280109090909091,2.6067295863123126,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.689579696
59,Abdukodir_Khusanov,26,0.013541639057795419,0.06972845028622127,0.3,0.4170447275500659,3.6458213,8.326527272727272,3.4524708734778145,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.686779696
60,Abdukodir_Khusanov,27,0.011333533127096463,0.06174082278325335,0.3,0.3345491629023418,3.511129,9.605072727272727,3.248808221106482,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6839396959999999
61,Abdukodir_Khusanov,28,0.012060048952984738,0.06220656707995712,0.3,0.2841467773541722,3.35332,8.71541818181818,3.000561405293603,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6811396959999999
62,Abdukodir_Khusanov,29,0.013075111447074045,0.0703304216196213,0.3,0.4269444929358659,3.9027245,9.248145454545451,3.5391627319797423,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.6782996959999998
63,Abdukodir_Khusanov,30,0.013156518785067649,0.07097760719335391,0.3,0.3852226042422099,3.827801,8.30521818181818,3.315954760309597,DEF,7.71,0.0,0.01,1.701099491490965,50.6594772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,9.02,406,1,0.675459696
64,Adam_Aznou,23,0.000445626430874161,0.000436293025239498,0.3,0.2973980824348238,3.6737142,4.117492011019283,0.03888151091783047,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.643893234865064,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,24,0.000363798634621623,0.00036259285267646103,0.3,0.2669895286050708,2.6271086,4.326386776859504,0.03603360865212481,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.288630993795667,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,25,0.00036743308832504,0.000367148910027046,0.3,0.3624691415021612,3.3841777,3.933765289256198,0.04062751619126642,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.322990256105962,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,26,0.000443846032685265,0.000435118940749501,0.3,0.2282916597128009,2.9529884,4.560449586776859,0.035595329416919445,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6657723639085775,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,27,0.000389334651574271,0.00038388362243802203,0.3,0.2314914006575036,3.1308787,4.379239669421488,0.03521841277998281,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3893131048308218,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,28,0.000346328246899237,0.000344322996277963,0.3,0.2033237502903649,2.417784,4.5377983471074375,0.03306909546043424,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.2162357876547556,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,29,0.000606185346241129,0.00055111671740205,0.3,0.4031419019049171,4.236464,4.1200088154269965,0.04547796744798113,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,2.1396671445987936,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,30,0.000258651934603931,0.000247970737218494,0.3,0.1483165211465096,1.989816,4.228231404958677,0.028975113495101602,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.6925900292384476,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,23,0.010721433693819116,0.020773644072511088,0.3,0.1789897701369234,2.5763454,5.299903030303031,1.2753004485525132,DEF,-0.6,0.0,0.03,1.0326782989418817,29.7084267,1.0,0.9479127982910724,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.396112356
73,Adam_Smith,24,0.01503474212868779,0.02999632712209059,0.3,0.2827668167372716,4.2132316,4.813115151515151,1.551697579419465,DEF,-0.6,0.0,0.03,1.5019736269535362,29.651426699999995,1.0,0.9479127982910724,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.3953523559999999
74,Adam_Smith,25,0.0133616509294806,0.026348528982616807,0.3,0.2928178905185051,3.3453493,5.36379393939394,1.5390635886654453,DEF,-0.6,0.0,0.03,1.4414160494302846,29.5944267,1.0,0.9479127982910724,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.394592356
75,Adam_Smith,26,0.013495868545383542,0.02655374401085659,0.3,0.2427737711696823,3.3155358,5.339454545454545,1.4467400959818817,DEF,-0.6,0.0,0.03,1.265536161629389,29.5374267,1.0,0.9479127982910724,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.393832356
76,Adam_Smith,27,0.016006289216534176,0.032310725735159536,0.3,0.2621387565025754,3.6231904,4.743139393939393,1.4934384639260925,DEF,-0.6,0.0,0.03,1.701099491490965,29.4804267,1.0,0.9479127982910724,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.393072356
77,Adam_Smith,28,0.013831549810908329,0.027879293696533414,0.3,0.4127449403363343,3.7113814,4.785733333333333,1.7360797192813635,DEF,-0.6,0.0,0.03,1.5466153725089264,29.4234267,1.0,0.9479127982910724,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39231235600000003
78,Adam_Smith,29,0.01226491228093689,0.023941085393020742,0.3,0.2867846881586401,3.2901764,5.436812121212121,1.5054392226520068,DEF,-0.6,0.0,0.03,1.260353468778766,29.3664267,1.0,0.9479127982910724,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39155235600000005
79,Adam_Smith,30,0.017973312904051693,0.035820992313929455,0.3,0.311344750629163,4.169939,4.980448484848484,1.627541911505368,DEF,-0.6,0.0,0.03,1.9525537694483024,29.3064267,1.0,0.9479127982910724,1.69,4.4,91,No news,0.01,Smith,4.66,73,1,0.39075235599999997
80,Adam_Webster,23,0.00034017176338361,0.00039394568502161304,0.3138630159627795,0.3130264576160715,3.4397035,0.0,0.0,DEF,6.2,0.02,0.02,1.322990256105962,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,24,0.00034085698015485404,0.000394447078084786,0.3181272073146104,0.3417671717527557,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.3006368088814435,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,25,0.00037956820849280505,0.000430870418607726,0.3145993211735188,0.3145596575326179,3.671364,0.0,0.0,DEF,6.2,0.02,0.02,1.477161908301162,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,26,0.000315099394279214,0.00036492017577033,0.3129286543894708,0.1927402762396595,2.5607057,0.0,0.0,DEF,6.2,0.02,0.02,1.140232306300067,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,27,0.000345657428555783,0.000399032058860454,0.3134878467265665,0.187938879872489,2.9301612,0.0,0.0,DEF,6.2,0.02,0.02,1.36513920985533,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,28,0.00037451590716163305,0.000425037169970706,0.3181272073146104,0.3505368613872043,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.4405206397321613,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,29,0.00024468333911518503,0.00028664197218676303,0.3106564726177752,0.1629004733213199,2.7480156,0.0,0.0,DEF,6.2,0.02,0.02,0.7243312861664504,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,30,0.000375047959082756,0.00042578354107626496,0.3170014998372793,0.3493241602360929,3.3981698,0.0,0.0,DEF,6.2,0.02,0.02,1.4534859227967714,0.0,1.0,1.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,23,0.0755354285182864,0.2456757826638134,0.523526044310391,0.2394975090981861,3.9070733,10.9804,5.150935396319909,MID,14.67,0.04,0.17,1.34600058067321,87.32268099999999,1.0,1.0122575511876497,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
89,Adam_Wharton,24,0.0730873794515502,0.2392006031786254,0.5270185309735537,0.3064247562115908,3.5438704,11.226133333333332,5.156366415090832,MID,14.67,0.04,0.17,1.266142813531652,87.40068099999999,1.0,1.0122575511876497,1.47,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
