,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
36,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5935890347274917,90,0.0924076018642795,0.0583412549015658,0.5037430436909198,0.3244720408536353,4.1047235,2.821034984131273,1.09,4.578387983620804,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.383339667726574,90,0.0792819630438045,0.0537234874030783,0.467461425229907,0.2790889833357985,3.6791158,2.821034984131273,1.09,4.168622550432937,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2853472949225218,90,0.077312175069943,0.0516967094404469,0.4698091884851455,0.2936136953505627,3.9714847,2.821034984131273,1.09,4.28275248695304,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9375910710720967,90,0.1015111859551976,0.0628738923602005,0.4979023391008376,0.4015771401475742,4.0313406,2.821034984131273,1.09,4.987344960063682,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
40,William_Saliba,DEF,3,12.12,0.02,0.01,0.9132589063320826,90,0.0226836570044656,0.0339318320224194,0.4640583707404137,0.2773534692263404,2.1306758,3.147659663496723,0.83,3.5553376812265167,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
41,William_Saliba,DEF,4,12.12,0.02,0.01,1.4595464189069054,90,0.0312901172940821,0.0490692765452828,0.5486120853435993,0.2952787637049974,3.8874233,3.147659663496723,0.83,4.15012239826994,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
42,William_Saliba,DEF,5,12.12,0.02,0.01,0.8075591712126257,90,0.0215377521450591,0.0346414665569879,0.4937382450711727,0.1907919661949015,2.9146655,3.147659663496723,0.83,3.3171547933256846,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
43,William_Saliba,DEF,6,12.12,0.02,0.01,0.9524972037784868,90,0.0236334256976525,0.0412303904171076,0.5101166282969714,0.1839409904129882,2.3881273,3.147659663496723,0.83,3.2232089655579714,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
44,William_Saliba,DEF,7,12.12,0.02,0.01,1.5935890347274917,90,0.0263478661422162,0.0486561779643925,0.5706768559527398,0.3244720408536353,4.1451488,3.147659663496723,0.83,4.33440232408291,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
45,William_Saliba,DEF,8,12.12,0.02,0.01,1.383339667726574,90,0.0318053019282201,0.0461643957744579,0.540802925438881,0.2790889833357985,3.5743394,3.147659663496723,0.83,3.9967246123512337,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
46,William_Saliba,DEF,9,12.12,0.02,0.01,1.2853472949225218,90,0.0302233097088628,0.0448347916224978,0.5356551337850094,0.2936136953505627,3.8667083,3.147659663496723,0.83,4.108950480759818,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
47,William_Saliba,DEF,10,12.12,0.02,0.01,1.9375910710720967,90,0.0308211052979249,0.0519671984721475,0.5603589119625092,0.4015771401475742,4.139692,3.147659663496723,0.83,4.72722789907385,6.1,3,No news,0.18100000000000002,Saliba,9.5,1,1.0
48,Riccardo_Calafiori,DEF,3,8.8,0.07,0.02,0.9132589063320826,90,0.0863362377965287,0.0488409497316725,0.2566617089562117,0.2773534692263404,3.039125,2.714123076923077,1.39,3.867992000016094,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
49,Riccardo_Calafiori,DEF,4,8.8,0.07,0.02,1.4595464189069054,90,0.11676058996377,0.0769216590123709,0.2681745423917472,0.2952787637049974,4.3628283,2.714123076923077,1.39,4.46387950036307,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
50,Riccardo_Calafiori,DEF,5,8.8,0.07,0.02,0.8075591712126257,90,0.0811437433726727,0.0496777444756817,0.2588273759238422,0.1907919661949015,3.5697834,2.714123076923077,1.39,3.538114768985612,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
51,Riccardo_Calafiori,DEF,6,8.8,0.07,0.02,0.9524972037784868,90,0.0867192840548527,0.0496269572068276,0.2365219790950417,0.1839409904129882,3.1274412,2.714123076923077,1.39,3.4255174037835188,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
52,Riccardo_Calafiori,DEF,7,8.8,0.07,0.02,1.5935890347274917,90,0.1270595079079532,0.0882180688139719,0.2721479854519665,0.3244720408536353,4.4684114,2.714123076923077,1.39,4.713885922621909,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
53,Riccardo_Calafiori,DEF,8,8.8,0.07,0.02,1.383339667726574,90,0.1139463375867776,0.0682635121028929,0.2661595384572446,0.2790889833357985,4.15446,2.714123076923077,1.39,4.301668409923419,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
54,Riccardo_Calafiori,DEF,9,8.8,0.07,0.02,1.2853472949225218,90,0.1094013366123512,0.0676771934681335,0.2671566432324052,0.2936136953505627,4.3421135,2.714123076923077,1.39,4.3860231871059385,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
55,Riccardo_Calafiori,DEF,10,8.8,0.07,0.02,1.9375910710720967,90,0.1394318009305306,0.097901015283,0.2724358663867414,0.4015771401475742,4.6217284,2.714123076923077,1.39,5.205256539189897,5.6,3,No news,0.076,Calafiori,3.36,1,1.0
56,Jurriën_Timber,DEF,3,11.69,0.04,0.03,0.9132589063320826,90,0.0384516178978535,0.0686139753228563,0.3483780825001,0.2773534692263404,2.4542916,1.6692732058651585,1.49,3.521995441991822,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
57,Jurriën_Timber,DEF,4,11.69,0.04,0.03,1.4595464189069054,90,0.0639207086867238,0.0961049194333895,0.4240417874652147,0.2952787637049974,3.863586,1.6692732058651585,1.49,4.160649356401751,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
58,Jurriën_Timber,DEF,5,11.69,0.04,0.03,0.8075591712126257,90,0.0346903118242307,0.0682030749082303,0.3580696066331863,0.1907919661949015,3.0566168,1.6692732058651585,1.49,3.215349336267192,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
59,Jurriën_Timber,DEF,6,11.69,0.04,0.03,0.9524972037784868,90,0.0401544111131956,0.0721253961527323,0.4059599866580962,0.1839409904129882,2.6465023,1.6692732058651585,1.49,3.1775331611033737,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
60,Jurriën_Timber,DEF,7,11.69,0.04,0.03,1.5935890347274917,90,0.0843264045733449,0.1069187602363418,0.4645902147424221,0.3244720408536353,4.0277343,1.6692732058651585,1.49,4.498597119362207,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
61,Jurriën_Timber,DEF,8,11.69,0.04,0.03,1.383339667726574,90,0.0583373913476613,0.0896613400154327,0.4176583870548009,0.2790889833357985,3.7071457,1.6692732058651585,1.49,3.999124252936304,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
62,Jurriën_Timber,DEF,9,11.69,0.04,0.03,1.2853472949225218,90,0.0547640292176938,0.0859191798128173,0.4201690106886625,0.2936136953505627,4.0148087,1.6692732058651585,1.49,4.103256918642047,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
63,Jurriën_Timber,DEF,10,11.69,0.04,0.03,1.9375910710720967,90,0.0899038383195714,0.117832434801668,0.4574608741235733,0.4015771401475742,4.02767,1.6692732058651585,1.49,4.924680704068965,5.6,3,No news,0.062,J.Timber,9.88,1,1.0
64,Jakub_Kiwior,DEF,3,11.54,0.01,0.02,0.9132589063320826,50,0.01529603762281106,0.015396715406328353,0.2797669271416962,0.2773534692263404,1.9732698,1.333079982887748,3.7,1.8421402062280958,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4595464189069054,50,0.015128060820192179,0.023849380836835944,0.3124935025934875,0.2952787637049974,3.7620633,1.333079982887748,3.7,2.1448420786349067,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8075591712126257,50,0.014969429321699,0.015560585840050942,0.2829191529136151,0.1907919661949015,2.6910763,1.333079982887748,3.7,1.6826191459275106,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9524972037784868,50,0.012461784542246002,0.015211921921377825,0.310006917463988,0.1839409904129882,2.117897,1.333079982887748,3.7,1.5954371193211554,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5935890347274917,50,0.015272743235058825,0.024579516751490824,0.3319658053576946,0.3244720408536353,4.034772,1.333079982887748,3.7,2.2715478788736485,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.383339667726574,50,0.01467459319572006,0.021717992565952884,0.311188407789804,0.2790889833357985,3.3484833,1.333079982887748,3.7,2.0408620376793785,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2853472949225218,50,0.014299553387226646,0.021618859931870824,0.3123118010935187,0.2936136953505627,3.742671,1.333079982887748,3.7,2.126659252942394,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9375910710720967,50,0.016480087222639356,0.027597508917534822,0.3310795463625341,0.4015771401475742,4.054502,1.333079982887748,3.7,2.5066133340128935,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,3,8.81,0.0,0.02,0.9132589063320826,0,0.00016193052332692402,0.000245896435038337,0.2379135455924086,0.2773534692263404,2.0815806,0.0,6.25,0.02894357119169553,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
73,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4595464189069054,0,0.000166028580230701,0.000390600429442648,0.2309135455924086,0.2952787637049974,3.761763,0.0,6.25,0.03359107358190299,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
74,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8075591712126257,0,0.000161200865710848,0.000248466781597139,0.2379135455924086,0.1907919661949015,2.8660228,0.0,6.25,0.026362226198617465,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
75,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9524972037784868,0,0.000160685219216567,0.000261396294664682,0.2442335455924086,0.1839409904129882,2.2119262,0.0,6.25,0.024814645499729213,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
76,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5935890347274917,0,0.000187451270879465,0.000413499323839482,0.2086335455924086,0.3244720408536353,3.8579397,0.0,6.25,0.035182569662221545,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
77,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.383339667726574,0,0.000162610569393034,0.00035459644268641,0.2309135455924086,0.2790889833357985,3.3210254,0.0,6.25,0.03180086971454068,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
78,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2853472949225218,0,0.000157674632754863,0.000354648633343605,0.2309135455924086,0.2936136953505627,3.6899312,0.0,6.25,0.033212342005489164,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
79,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9375910710720967,0,0.000194788922151903,0.000468290500899973,0.2086335455924086,0.4015771401475742,4.006262,0.0,6.25,0.03939081152103189,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01
80,Benjamin_White,DEF,3,12.58,0.02,0.05,0.9132589063320826,60,0.021593059866974684,0.06178666049924852,0.6520993334650994,0.2773534692263404,2.4591184,1.3039202879716876,3.03,2.6408765443671913,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4595464189069054,60,0.03387428416394923,0.08445167442204538,0.7524721537721157,0.2952787637049974,4.1061554,1.3039202879716876,3.03,3.1222935735996193,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8075591712126257,60,0.020098942206378142,0.06035153655346102,0.7073854794204236,0.1907919661949015,2.9018557,1.3039202879716876,3.03,2.429546144532175,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9524972037784868,60,0.026007221278187012,0.06125660818594525,0.7166250953269006,0.1839409904129882,2.360024,1.3039202879716876,3.03,2.366313173751629,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5935890347274917,60,0.03780064543738899,0.09650148426576545,0.7901149711418152,0.3244720408536353,4.2784677,1.3039202879716876,3.03,3.3241967539479558,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,8,12.58,0.02,0.05,1.383339667726574,60,0.031105557513334027,0.08045250062362815,0.7504339543175698,0.2790889833357985,3.79612,1.3039202879716876,3.03,2.9964308575199956,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2853472949225218,60,0.030594476545688542,0.07653931589676742,0.7554192957472801,0.2936136953505627,3.9489286,1.3039202879716876,3.03,3.055056850089087,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9375910710720967,60,0.04038648340399624,0.10586633174392475,0.7798758393931389,0.4015771401475742,4.285649,1.3039202879716876,3.03,3.6230582395615203,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,3,12.86,0.03,0.05,0.9132589063320826,0,0.000250178611377038,0.0007989519142368199,0.3829772954463958,0.2773534692263404,2.8523016,0.0,0.0,0.03383889154660312,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
89,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4595464189069054,0,0.000322436689510023,0.001065184275167043,0.3952919568490982,0.2952787637049974,4.4168625,0.0,0.0,0.03912572710281531,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
90,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8075591712126257,0,0.000235389559885911,0.000790784791083344,0.3966167216777801,0.1907919661949015,3.2254725,0.0,0.0,0.03044227436969659,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
91,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9524972037784868,0,0.000234197305452882,0.000780295181531068,0.3952758777278661,0.1839409904129882,2.6150777,0.0,0.0,0.028842621608719615,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
92,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5935890347274917,0,0.00041347468178582706,0.0012626004439321701,0.4340710569798946,0.3244720408536353,4.424524,0.0,0.0,0.04192127430996857,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
93,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.383339667726574,0,0.000305852209470795,0.001013537381449597,0.3870399318259954,0.2790889833357985,4.1622868,0.0,0.0,0.037528574480824826,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
94,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2853472949225218,0,0.000292000129079064,0.0009718426971899061,0.3918220858645438,0.2936136953505627,4.407333,0.0,0.0,0.038554197314330574,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
95,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9375910710720967,0,0.00046822255031120705,0.0013814005453534589,0.4282354105889797,0.4015771401475742,4.416313,0.0,0.0,0.04620216199842027,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01
96,Brayden_Clarke,DEF,3,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9132589063320826,0,0.000370020273312058,0.000446486814009509,0.3037272684118152,0.2773534692263404,2.4173813,0.0,1.0,0.031782402386887176,4.0,3,No news,0.01,Clarke,0.0,1,0.01
97,Brayden_Clarke,DEF,4,11.015833333333331,0.0266666666666666,0.0241666666666666,1.4595464189069054,0,0.00044914109062876,0.000499296801976208,0.3160915006712576,0.2952787637049974,4.246961,0.0,1.0,0.03694966166455186,4.0,3,No news,0.01,Clarke,0.0,1,0.01
98,Brayden_Clarke,DEF,5,11.015833333333331,0.0266666666666666,0.0241666666666666,0.8075591712126257,0,0.00038449929513134396,0.00043766725992949,0.3078134786179661,0.1907919661949015,3.1549315,0.0,1.0,0.029176517054703824,4.0,3,No news,0.01,Clarke,0.0,1,0.01
99,Brayden_Clarke,DEF,6,11.015833333333331,0.0266666666666666,0.0241666666666666,0.9524972037784868,0,0.00035624748370165704,0.00039724411871800395,0.3186118369765083,0.1839409904129882,2.6130998,0.0,1.0,0.02758543093730107,4.0,3,No news,0.01,Clarke,0.0,1,0.01
