,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.000345175947173438,0.000324764022257088,0.6128127601621151,0.3319143869191463,4.0706415,0.0,1.0,0.04232036055806278,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.000282971710753899,0.000227012165563874,0.5944682068924904,0.2055881410655614,3.775132,0.0,1.0,0.03652953529776238,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.0513288152420639,0.0335674031469258,0.5928284607734681,0.2290433950135679,3.296799,3.153655402011202,1.06,3.7968000701774254,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.0533868605961414,0.0327714664256518,0.6034601247158051,0.1744830376751978,3.4234767,3.153655402011202,1.06,3.576082846298615,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.0769132297439063,0.0477875212445626,0.6262243171572686,0.3633164427293762,4.025879,3.153655402011202,1.06,4.782152951841628,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.0654132285238108,0.0405216405830972,0.6154025244560243,0.3604211054432377,3.829268,3.153655402011202,1.06,4.64182487473402,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.0659520113956269,0.0408817594906082,0.6143109485354423,0.2695261587143431,4.0005665,3.153655402011202,1.06,4.242654107987613,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.0857445932604518,0.0524015423130438,0.6319023596286775,0.4493711370359992,3.9139812,3.153655402011202,1.06,5.234533770789104,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.0903307205101882,0.0536195128055845,0.6324409337878228,0.3319143869191463,4.1507983,3.153655402011202,1.06,4.744446565930392,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.0581777400129232,0.0370113565117599,0.6058441847410203,0.2055881410655614,3.6789932,3.153655402011202,1.06,3.814961760068632,6.1,3,No news,0.22,Gabriel,6.75,1,1.0
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.0280815573442152,0.0316378651500519,0.6670040609841348,0.2290433950135679,3.0938153,3.4514490490657668,0.83,3.736495624963383,6.0,3,No news,0.126,Saliba,10.76,1,1.0
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.0297314892192538,0.0310258075624751,0.6828250018396379,0.1744830376751978,2.9963043,3.4514490490657668,0.83,3.4737215511435484,6.0,3,No news,0.126,Saliba,10.76,1,1.0
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.0401276342853376,0.0427994196579882,0.7172955777683259,0.3633164427293762,3.695076,3.4514490490657668,0.83,4.635029751169399,6.0,3,No news,0.126,Saliba,10.76,1,1.0
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.0364478888391514,0.0367857419263716,0.7080554387607575,0.3604211054432377,3.4682796,3.4514490490657668,0.83,4.531474194107013,6.0,3,No news,0.126,Saliba,10.76,1,1.0
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.0353903611901373,0.0377902623369688,0.708255029086113,0.2695261587143431,3.6717896,3.4514490490657668,0.83,4.134178454667246,6.0,3,No news,0.126,Saliba,10.76,1,1.0
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0469752188860815,0.0463444015053812,0.723755924943924,0.4493711370359992,4.040658,3.4514490490657668,0.83,5.166589309576896,6.0,3,No news,0.126,Saliba,10.76,1,1.0
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.0493507549860552,0.0467940274947594,0.7237489851751329,0.3319143869191463,4.117449,3.4514490490657668,0.83,4.630990933646854,6.0,3,No news,0.126,Saliba,10.76,1,1.0
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.0320147405384741,0.034927674226594,0.6943020597734453,0.2055881410655614,3.379856,3.4514490490657668,0.83,3.732363613421778,6.0,3,No news,0.126,Saliba,10.76,1,1.0
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.0875009997539432,0.0781713974456324,0.3799197586762906,0.2290433950135679,3.4922285,1.8056942307692312,1.31,3.8066833236511104,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.0900550284111236,0.0791920809969111,0.3885169700789452,0.1744830376751978,3.571988,1.8056942307692312,1.31,3.583148802467615,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.1293471799501522,0.1153890189704887,0.3938635362788439,0.3633164427293762,4.344934,1.8056942307692312,1.31,4.952848128590376,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.1107494900546782,0.0964140795911241,0.3936095994222164,0.3604211054432377,3.9333434,1.8056942307692312,1.31,4.706440522619367,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.1102391131838675,0.0985306081218083,0.3939537494140863,0.2695261587143431,4.2062163,1.8056942307692312,1.31,4.329317760632467,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
53,Riccardo_Calafiori,DEF,10,9.0,0.07,0.02,1.8893675017966407,90,0.1525285165396306,0.1298678168144454,0.3968594057216645,0.4493711370359992,4.576521,1.8056942307692312,1.31,5.57222732554658,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
54,Riccardo_Calafiori,DEF,11,9.0,0.07,0.02,2.170758638324634,90,0.1659316341508003,0.1367047881768185,0.4077535981788636,0.3319143869191463,4.7729006,1.8056942307692312,1.31,5.142639471844654,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
55,Riccardo_Calafiori,DEF,12,9.0,0.07,0.02,0.9616914785519928,90,0.0995911035781202,0.0894030057363646,0.3890276930737495,0.2055881410655614,4.071959,1.8056942307692312,1.31,3.9113041971050393,5.7,3,No news,0.13699999999999998,Calafiori,4.64,1,1.0
56,Jurriën_Timber,DEF,5,12.35,0.05,0.03,0.8367081185657306,90,0.0735421189164271,0.1276135132574817,0.5589231837654113,0.2290433950135679,3.2136621,1.9844766865594567,1.27,4.008626645552977,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
57,Jurriën_Timber,DEF,6,12.35,0.05,0.03,0.8657024422943476,90,0.0770202756679088,0.130327430235273,0.6002508321547508,0.1744830376751978,3.3533995,1.9844766865594567,1.27,3.833126215776316,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
58,Jurriën_Timber,DEF,7,12.35,0.05,0.03,1.5553169101587063,90,0.1124640851610849,0.1884041848616582,0.6352949348268508,0.3633164427293762,3.988754,1.9844766865594567,1.27,5.25060864254573,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
59,Jurriën_Timber,DEF,8,12.35,0.05,0.03,1.3458253814930332,90,0.10045536184527,0.1609875842145791,0.6142920702838897,0.3604211054432377,4.088404,1.9844766865594567,1.27,5.094463737951331,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
60,Jurriën_Timber,DEF,9,12.35,0.05,0.03,1.2532497294794742,90,0.0979637095974026,0.1629295571059654,0.6213296699666977,0.2695261587143431,4.1506433,1.9844766865594567,1.27,4.670500315861557,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
61,Jurriën_Timber,DEF,10,12.35,0.05,0.03,1.8893675017966407,90,0.1235884956887022,0.2116600596451884,0.6271210619983673,0.4493711370359992,4.3377194,1.9844766865594567,1.27,5.854741126794593,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
62,Jurriën_Timber,DEF,11,12.35,0.05,0.03,2.170758638324634,90,0.1268813984075572,0.2185202409196774,0.6299441147027016,0.3319143869191463,4.7502766,1.9844766865594567,1.27,5.413477121526037,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
63,Jurriën_Timber,DEF,12,12.35,0.05,0.03,0.9616914785519928,90,0.0868611565565267,0.148396848253949,0.6109280356907845,0.2055881410655614,3.6729953,1.9844766865594567,1.27,4.1599500008040176,5.7,3,No news,0.12,J.Timber,7.56,1,1.0
64,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8367081185657306,50,0.018477994441029117,0.01619121961554759,0.438761989059627,0.2290433950135679,2.6763258,1.333079982887748,3.7,1.881084773197419,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8657024422943476,50,0.019206437854607353,0.016546817274525647,0.4583112408126295,0.1744830376751978,2.6198182,1.333079982887748,3.7,1.7342181353726331,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5553169101587063,50,0.027083292982913353,0.024086783632861708,0.4749184242634774,0.3633164427293762,3.701004,1.333079982887748,3.7,2.4643450799944335,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.3458253814930332,50,0.02369926719431747,0.020122270557873412,0.4614338002631962,0.3604211054432377,3.2900584,1.333079982887748,3.7,2.372547997796452,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2532497294794742,50,0.02347368254423153,0.020789986201628943,0.4630204261931182,0.2695261587143431,3.6025946,1.333079982887748,3.7,2.1544729382685532,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8893675017966407,50,0.030835104304394175,0.026646257318072176,0.477634287625432,0.4493711370359992,3.956979,1.333079982887748,3.7,2.764914809754541,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.170758638324634,50,0.031564208840798705,0.02857622660300906,0.4779784044249654,0.3319143869191463,4.001377,1.333079982887748,3.7,2.448333056110923,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,0.9616914785519928,50,0.02109461038707312,0.018697270183245823,0.461999721051991,0.2055881410655614,3.3979652,1.333079982887748,3.7,1.9312714484041584,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,5,8.65,0.0,0.02,0.8367081185657306,0,0.000533787181059863,0.00037228265648606997,0.3463378248620331,0.2290433950135679,2.9147503,0.0192307692307692,6.25,0.03137276912939029,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
73,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8657024422943476,0,0.000557043106695678,0.00038693390227963,0.3335378248620331,0.1744830376751978,2.7166595,0.0192307692307692,6.25,0.028413802806739833,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
74,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5553169101587063,0,0.0007646471956793661,0.0005479594088060919,0.3229138248620331,0.3633164427293762,3.468799,0.0192307692307692,6.25,0.04040887449734679,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
75,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.3458253814930332,0,0.000665146136050169,0.00046894896454003406,0.3335378248620331,0.3604211054432377,3.0791507,0.0192307692307692,6.25,0.038845155199740605,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
76,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.2532497294794742,0,0.000668404660584324,0.000476829735824537,0.3335378248620331,0.2695261587143431,3.4455128,0.0192307692307692,6.25,0.035255781342628016,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
77,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8893675017966407,0,0.000858985803824606,0.000616815786991782,0.3229138248620331,0.4493711370359992,3.766381,0.0192307692307692,6.25,0.04580782955335604,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
78,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,2.170758638324634,0,0.0008543897208297679,0.000643731086245217,0.3229138248620331,0.3319143869191463,3.8295996,0.0192307692307692,6.25,0.040360410506982886,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
79,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,0.9616914785519928,0,0.000620333362638918,0.000434609351347294,0.3335378248620331,0.2055881410655614,3.1729043,0.0192307692307692,6.25,0.03127569203502137,5.3,3,No news,0.023,Lewis-Skelly,2.73,1,0.01
80,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8367081185657306,60,0.04771949954357174,0.13913659137953818,0.8734242643413543,0.2290433950135679,3.047897,2.8235661679053767,3.03,3.1976723674231318,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8657024422943476,60,0.04998310417212191,0.1449901241760545,0.8717517254171372,0.1744830376751978,2.9391627,2.8235661679053767,3.03,3.026110428920636,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5553169101587063,60,0.07432649556745519,0.19741323506200786,0.912437630771637,0.3633164427293762,3.950606,2.8235661679053767,3.03,4.116292235542926,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,8,12.58,0.02,0.05,1.3458253814930332,60,0.06322714195150665,0.17314222430324527,0.9004037669715882,0.3604211054432377,3.671907,2.8235661679053767,3.03,3.929396684925272,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2532497294794742,60,0.06352140275976466,0.1740439638444987,0.8989096692619324,0.2695261587143431,3.700899,2.8235661679053767,3.03,3.6289704992429783,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8893675017966407,60,0.08394155145712673,0.22192310386680786,0.9032809017887116,0.4493711370359992,3.913549,2.8235661679053767,3.03,4.5220472012725565,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,11,12.58,0.02,0.05,2.170758638324634,60,0.08350259950086487,0.2226835036455855,0.935969721554756,0.3319143869191463,4.0261197,2.8235661679053767,3.03,4.158754307823019,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,12,12.58,0.02,0.05,0.9616914785519928,60,0.05558036705654429,0.16137749469167428,0.8845281705675125,0.2055881410655614,3.4571786,2.8235661679053767,3.03,3.2911548757528206,5.4,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.000783369253244809,0.001057660038065804,0.4504736279588143,0.2290433950135679,3.0717185,0.1367521367521367,1.0,0.036063771299485216,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.000792406195521343,0.001035056111609502,0.4541244481641451,0.1744830376751978,2.9992714,0.1367521367521367,1.0,0.03330023126715329,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.0011351569952196899,0.0015069951457072912,0.472259818196098,0.3633164427293762,3.949295,0.1367521367521367,1.0,0.04756477361767447,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,8,11.115,0.0283333333333333,0.0241666666666666,1.3458253814930332,0,0.0009740064364068291,0.0012644311605947108,0.4595093432951371,0.3604211054432377,3.688529,0.1367521367521367,1.0,0.045252534194070146,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,9,11.115,0.0283333333333333,0.0241666666666666,1.2532497294794742,0,0.000976479606648272,0.0012673915469327722,0.4593409506369034,0.2695261587143431,3.8474963,0.1367521367521367,1.0,0.041227508663258056,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,10,11.115,0.0283333333333333,0.0241666666666666,1.8893675017966407,0,0.001299712891874779,0.001707168490949752,0.4725227173713843,0.4493711370359992,4.2563405,0.1367521367521367,1.0,0.05374201614651496,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,11,11.115,0.0283333333333333,0.0241666666666666,2.170758638324634,0,0.0013658404906272301,0.001726224815651517,0.4832885089067618,0.3319143869191463,4.4838014,0.1367521367521367,1.0,0.049023532986246454,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,12,11.115,0.0283333333333333,0.0241666666666666,0.9616914785519928,0,0.000890301302336982,0.0011596287125101889,0.4545013651389281,0.2055881410655614,3.5015635,0.1367521367521367,1.0,0.03666940460128628,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,5,11.115,0.0283333333333333,0.0241666666666666,0.8367081185657306,0,0.00038736314293666895,0.000352865441821123,0.4504736279588143,0.2290433950135679,3.0717185,0.1367521367521367,1.0,0.03190759926202316,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,6,11.115,0.0283333333333333,0.0241666666666666,0.8657024422943476,0,0.0003784257996053,0.000296101623499656,0.4541244481641451,0.1744830376751978,2.9992714,0.1367521367521367,1.0,0.028948471004804778,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,7,11.115,0.0283333333333333,0.0241666666666666,1.5553169101587063,0,0.000520415657853838,0.000474856420364976,0.472259818196098,0.3633164427293762,3.949295,0.1367521367521367,1.0,0.041311171277222974,3.9,3,No news,0.01,Kacurri,0.0,1,0.01
