,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
31,31,Abdukodir_Khusanov,9,0.0613425906028541,0.0706742195374907,0.5628126,0.3376101449327597,4.017763409508066,0.090861058663966,0.11,0.40875,3.848418877185942,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.5628126,0.0,0.9666355744178874,2.05,0.4730916126110437,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
32,32,Abdul_Fatawu,2,0.0459803393168342,0.0682882845603689,0.1662500999999999,0.1416126324101578,1.5358219341276964,0.0250396308715712,0.0,0.0,1.542696752165512,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.1662500999999999,0.0,1.0,1.18,0.3878676342813562,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5178053428624481
33,33,Abdul_Fatawu,3,0.0473193770370635,0.0688587643037256,0.1535625,0.1557471302642991,1.5547541822315838,0.0298246122075839,0.0,0.0,1.551256886399961,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.1535625,0.0,1.0,1.18,0.3990145552129819,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
34,34,Abdul_Fatawu,4,0.0643382931268542,0.0778197225515527,0.3235000999999999,0.2196732915788322,1.8651649526952887,0.0274042327910287,0.0,0.0,1.80967594423278,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.3235000999999999,0.0,1.0,1.18,0.4388555335926411,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
35,35,Abdul_Fatawu,5,0.051616866846844,0.078039766783703,0.1788751,0.2024342439813658,1.6312618642859635,0.0275210230321149,0.0,0.0,1.6248523570077498,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.1788751,0.0,1.0,1.18,0.4376861484307359,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
36,36,Abdul_Fatawu,6,0.0567865358413742,0.0803132470394861,0.2371251,0.2551153630504488,1.6687029991548272,0.0215253574806473,0.0,0.0,1.7084443947728336,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.2371251,0.0,1.0,1.18,0.4621065104124415,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
37,37,Abdul_Fatawu,7,0.0436228797206151,0.0547711651323988,0.1536375999999999,0.1103303823163478,1.447422500045293,0.0260054584111888,0.0,0.0,1.4664938760269146,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.1536375999999999,0.0,1.0,1.18,0.350776852311367,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
38,38,Abdul_Fatawu,8,0.0518285723472504,0.0824002924926522,0.3958751,0.238983697915713,1.970220588523228,0.0250100675375959,0.0,0.0,1.820888917037014,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.3958751,0.0,1.0,1.18,0.4154043081048031,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
39,39,Abdul_Fatawu,9,0.0738998490574064,0.1001312670305024,0.4859998999999999,0.2778193888487152,2.07901697171873,0.0244237363026068,0.0,0.0,2.0676548743957035,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.4859998999999999,0.0,1.0,1.18,0.4687199013721579,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
64,64,Adam_Smith,2,0.0260585954010484,0.0665954720589583,0.2093749999999999,0.3226190497106185,3.149645868824444,0.0428961732362093,0.22,0.40875,3.098896809381633,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.2093749999999999,0.0,0.97746317537874,2.12,0.4921016228993883,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
65,65,Adam_Smith,3,0.0316465596537492,0.0525199828691384,0.095125,0.1880071764755703,2.238475968020316,0.0412146013908538,0.22,0.6475,2.3376811385446388,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.095125,0.0,0.97746317537874,2.12,0.4458673511896642,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
66,66,Adam_Smith,4,0.0277494901420162,0.0593457185376743,0.114625,0.2884041915775224,2.7673796342063106,0.0415341541791135,0.22,0.48125,2.8202151665246684,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.114625,0.0,0.97746317537874,2.12,0.4934239826769452,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
67,67,Adam_Smith,5,0.0215941194991782,0.0517080906377682,0.136,0.2191646098338066,2.4667654646832937,0.0414111496842184,0.22,0.55375,2.489954652608183,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.136,0.0,0.97746317537874,2.12,0.4350462439935254,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
68,68,Adam_Smith,6,0.0205214124540296,0.0449287173273423,0.0862498999999999,0.1697970904204755,2.057937493396248,0.0403540994832521,0.22,0.6575,2.1671977230769697,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.0862498999999999,0.0,0.97746317537874,2.12,0.4062557961189548,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
69,69,Adam_Smith,7,0.0362966060301578,0.0560629897026016,0.1846249999999999,0.3669422452965632,3.263003900902469,0.0414167933696713,0.22,0.41375,3.25185098108794,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.1846249999999999,0.0,0.97746317537874,2.12,0.5261126578901422,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
70,70,Adam_Smith,8,0.0204952457788165,0.048424072263008,0.0485,0.1757313815147235,2.014941812309451,0.0387365598156317,0.22,0.71375,2.1180348477836417,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.0485,0.0,0.97746317537874,2.12,0.4310225488090375,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
71,71,Adam_Smith,9,0.02888277063293,0.0580611558095369,0.1352498999999999,0.3222342711676432,3.003641023150625,0.0366265827373668,0.22,0.43125,2.9865679803255647,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.1352498999999999,0.0,0.97746317537874,2.12,0.5065901388885493,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
72,72,Adam_Wharton,2,0.047515493472675,0.1751337545434489,0.303625,0.1626113101613763,3.5274738063793176,0.1971902425308219,0.12,0.0,3.2265133914059043,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.303625,0.0,1.0535781075283883,2.1,0.3058654677538848,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
73,73,Adam_Wharton,3,0.0487513037059652,0.1653428100756698,0.325875,0.2439881332021864,3.421631143959368,0.1450863544291325,0.12,0.0,3.186444024455241,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.325875,0.0,1.0535781075283883,2.1,0.3218284154158817,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
74,74,Adam_Wharton,4,0.0769592903104917,0.2273740059375322,0.53325,0.3601810059982903,4.110507882801277,0.1044443324004143,0.12,0.0,3.697474165685376,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.53325,0.0,1.0535781075283883,2.1,0.401488274203743,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
75,75,Adam_Wharton,5,0.0555778099290084,0.1822946960049486,0.3274999999999999,0.2269742812763646,3.616539176818266,0.1794348723521098,0.12,0.0,3.326891812549973,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.3274999999999999,0.0,1.0535781075283883,2.1,0.3327608495928013,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
76,76,Adam_Wharton,6,0.0801736308211706,0.2147665233128592,0.50975,0.2797554227225018,4.16790539079274,0.2003867630018891,0.12,0.0,3.780088874148828,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.50975,0.0,1.0535781075283883,2.1,0.3690298121025711,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
77,77,Adam_Wharton,7,0.0495897977683814,0.1526684386440454,0.400375,0.2213520257956115,3.496801526766302,0.1879759893664963,0.12,0.0,3.278651293730393,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.400375,0.0,1.0535781075283883,2.1,0.2955173066453023,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
78,78,Adam_Wharton,8,0.0718504874313307,0.2057598776787616,0.4493123999999999,0.2681172771969453,3.974069833978541,0.2179626270943842,0.12,0.0,3.6883106886405903,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.4493123999999999,0.0,1.0535781075283883,2.1,0.3549741866296573,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
79,79,Adam_Wharton,9,0.0555206162366109,0.1952345891040853,0.37825,0.2191090359080535,3.777903958397719,0.2352576313939205,0.12,0.0,3.510950605273224,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.37825,0.0,1.0535781075283883,2.1,0.3259653437626851,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
80,80,Adrien_Truffert,2,0.0879866840901625,0.1580399978276557,0.5649000999999999,0.3226190497106185,4.495468197912287,0.1402114266425604,0.13,0.40875,4.412052926963827,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.5649000999999999,0.0,1.0119566613808273,1.99,0.5073411743334698,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
81,81,Adrien_Truffert,3,0.0830325491260885,0.1310064007818918,0.3559498999999999,0.1880071764755703,3.3172195687812867,0.1373486414126289,0.13,0.6475,3.4431099899310738,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.3559498999999999,0.0,1.0119566613808273,1.99,0.4772308913882235,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
82,82,Adrien_Truffert,4,0.0818702860504347,0.1420475177760373,0.4941248999999999,0.2884041915775224,4.096912105927074,0.1404374994643542,0.13,0.48125,4.085169625439703,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.4941248999999999,0.0,1.0119566613808273,1.99,0.4955811571887353,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
83,83,Adrien_Truffert,5,0.0662049904673022,0.1271753768209377,0.4326874999999999,0.2191646098338066,3.660891373143385,0.1328712232973205,0.13,0.55375,3.574526604461465,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.4326874999999999,0.0,1.0119566613808273,1.99,0.4559498456698495,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
84,84,Adrien_Truffert,6,0.0636674183456934,0.1139638022532497,0.2911876,0.1697970904204755,3.1338566543396205,0.1221825693964119,0.13,0.6575,3.1093881488116337,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.2911876,0.0,1.0119566613808273,1.99,0.448835879146546,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
85,85,Adrien_Truffert,7,0.0886559148551867,0.1498094524245288,0.6166501,0.3669422452965632,4.648168649288855,0.1331219947220406,0.13,0.41375,4.581808408416273,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.6166501,0.0,1.0119566613808273,1.99,0.5172441167524193,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
86,86,Adrien_Truffert,8,0.0585481678543042,0.1055371408987326,0.3279374,0.1757313815147235,3.0167250374652674,0.1198794206488501,0.13,0.71375,3.0667803355769028,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.3279374,0.0,1.0119566613808273,1.99,0.4416518489105972,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
87,87,Adrien_Truffert,9,0.0807270766405636,0.1425640982021542,0.5489375,0.3222342711676432,4.345445592483869,0.1109633399273977,0.13,0.43125,4.230373466311118,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.5489375,0.0,1.0119566613808273,1.99,0.5052187231595491,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
96,96,Alejandro_Garnacho,2,0.1195492078642436,0.1026838132196837,0.23525,0.2164322621642669,2.4565865920329166,0.0087379460259335,0.1,0.0,2.441424063320128,MID,2645206,0.55,0.15,0.1,0.8242677158527144,56.0515497635278,1.0,0.23525,0.0,1.0,1.76,0.4832390389104557,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
97,97,Alejandro_Garnacho,3,0.1873534784344624,0.1724635479278651,0.4547499999999999,0.3644929407838761,3.5792612642298587,0.0084815512142616,0.1,0.0,3.242763425996789,MID,2645220,0.55,0.15,0.1,1.8251848367365229,56.0515497635278,1.0,0.4547499999999999,0.0,1.0,1.76,0.5885148856903617,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
98,98,Alejandro_Garnacho,4,0.1766149389370368,0.1644177080841804,0.3286249999999999,0.2946239583732848,2.9409752922378685,0.0087468122632414,0.1,0.0,3.027807135372768,MID,2645226,0.55,0.15,0.1,1.45684680857259,56.0515497635278,1.0,0.3286249999999999,0.0,1.0,1.76,0.5832939349755217,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
99,99,Alejandro_Garnacho,5,0.151521595433594,0.1390852056069042,0.3510001,0.2468537034730118,2.959590073633409,0.0097171433625646,0.1,0.0,2.821052730638733,MID,2645244,0.55,0.15,0.1,1.450092227585096,56.0515497635278,1.0,0.3510001,0.0,1.0,1.76,0.5330426547490231,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
100,100,Alejandro_Garnacho,6,0.179882781675112,0.1578956876184197,0.3917499999999999,0.2926472824718309,3.109244972848105,0.0098112122908139,0.1,0.0,3.076169200285403,MID,2645246,0.55,0.15,0.1,1.4376218722328096,56.0515497635278,1.0,0.3917499999999999,0.0,1.0,1.76,0.572243705882592,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
101,101,Alejandro_Garnacho,7,0.1444800362820863,0.1424481303795471,0.304875,0.2083496341977,2.885546796241801,0.0098142662920271,0.1,0.0,2.7389716975888145,MID,2645262,0.55,0.15,0.1,1.382843419273845,56.0515497635278,1.0,0.304875,0.0,1.0,1.76,0.5278052166339402,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
102,102,Alejandro_Garnacho,8,0.1408543125275244,0.1330398982801852,0.30225,0.196829474351129,2.770144816287821,0.011358819884798,0.1,0.0,2.687546976964988,MID,2645266,0.55,0.15,0.1,1.104163704935767,56.0515497635278,1.0,0.30225,0.0,1.0,1.76,0.5151530240778945,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
103,103,Alejandro_Garnacho,9,0.1580119505893942,0.160272075116514,0.3303748999999999,0.3500193998581531,2.8564106211442906,0.0079100193916167,0.1,0.0,2.951224000556381,MID,2645276,0.55,0.15,0.1,1.3890942656752585,56.0515497635278,1.0,0.3303748999999999,0.0,1.0,1.76,0.5740012629353024,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
104,104,Alex_Iwobi,2,0.11164414039086,0.1578889210376807,0.4282498999999999,0.3141483858228947,3.686000796496385,0.0493950164460841,0.08,0.0,3.5151988508218963,MID,2645213,6.67,0.07,0.13,1.275524968170232,90.0,1.0,0.4282498999999999,0.0,1.0689214648790657,2.36,0.3988917474777601,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
105,105,Alex_Iwobi,3,0.1390768231937177,0.2031038399113133,0.723625,0.32451893668299,4.47177344071183,0.050026983368676,0.08,0.0,4.034718840383053,MID,2645219,6.67,0.07,0.13,1.3818890875141123,90.0,1.0,0.723625,0.0,1.0689214648790657,2.36,0.4250830852063724,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
106,106,Alex_Iwobi,4,0.0997304128951063,0.1473685341119875,0.4461249999999999,0.1487150968545639,3.5720903962692496,0.0520600326424651,0.08,0.0,3.2977713833229494,MID,2645231,6.67,0.07,0.13,1.084240629739487,90.0,1.0,0.4461249999999999,0.0,1.0689214648790657,2.36,0.3543430482467313,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
107,107,Alex_Iwobi,5,0.1407763645273241,0.1692402539569067,0.5124999,0.2643017251872639,3.940821883223129,0.0468036493672358,0.08,0.0,3.713161774734754,MID,2645239,6.67,0.07,0.13,1.288979227539815,90.0,1.0,0.5124999,0.0,1.0689214648790657,2.36,0.420430981253192,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
108,108,Alex_Iwobi,6,0.12330173398327,0.1904263778418772,0.6742499999999999,0.3617944594111286,4.303485855409868,0.0311280406270612,0.08,0.0,3.873393653365324,MID,2645251,6.67,0.07,0.13,1.345742597164736,90.0,1.0,0.6742499999999999,0.0,1.0689214648790657,2.36,0.4169585984879357,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
109,109,Alex_Iwobi,7,0.1870836154429049,0.2416355049418955,0.8765001,0.3961488905316815,4.963092453207391,0.0399960490393449,0.08,0.0,4.555770390897015,MID,2645259,6.67,0.07,0.13,1.8799274785254003,90.0,1.0,0.8765001,0.0,1.0689214648790657,2.36,0.475757013236351,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
110,110,Alex_Iwobi,8,0.1362488711460316,0.190869516389857,0.6906500999999999,0.3339139736547284,4.328155343240658,0.0490988777825877,0.08,0.0,3.963927288128039,MID,2645268,6.67,0.07,0.13,1.5739245093361067,90.0,1.0,0.6906500999999999,0.0,1.0689214648790657,2.36,0.4201530968896709,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
111,111,Alex_Iwobi,9,0.1179818403161364,0.1369495937263943,0.6123751,0.2371699044979081,4.02846965724282,0.038821105286414,0.08,0.0,3.542319417100148,MID,2645276,6.67,0.07,0.13,1.1806008037664246,90.0,1.0,0.6123751,0.0,1.0689214648790657,2.36,0.3681951033863934,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
112,112,Alex_Murphy,2,0.0064330069831521,0.0059864209468438,0.0,0.2188554846532093,-0.3965069695505162,0.0031050693888419,0.1,0.54,0.1712275359981098,DEF,2645214,0.0,0.0,0.0,1.450092227585096,0.74562922,1.0,0.0,0.0,1.0,3.0,4.836620278791679,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
113,113,Alex_Murphy,3,0.0075153034520558,0.0066446161591548,0.0008749999999999,0.2292024590116888,-0.448259272992402,0.0031706568546827,0.1,0.59625,0.1805314114226558,DEF,2645223,0.0,0.0,0.0,1.5223512966653652,0.74562922,1.0,0.0008749999999999,0.0,1.0,3.0,4.839322791727541,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
114,114,Alex_Murphy,4,0.0057764935360941,0.0053754833461782,0.0,0.2478285752041009,-0.3784656867908305,0.0030155929313309,0.1,0.52125,0.1714610678466854,DEF,2645230,0.0,0.0,0.0,1.3471473001132657,0.74562922,1.0,0.0,0.0,1.0,3.0,5.384451853533804,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
115,115,Alex_Murphy,5,0.0094381417141511,0.0084339689889819,0.0008749999999999,0.3767519383666539,-0.1970367351007726,0.0029465961068622,0.1,0.37125,0.2333785474910432,DEF,2645242,0.0,0.0,0.0,1.8799274785254003,0.74562922,1.0,0.0008749999999999,0.0,1.0,3.0,6.035924103272056,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
116,116,Alex_Murphy,6,0.0071598665904939,0.0063138540942438,0.0008749999999999,0.3247081013353975,-0.2840551029044396,0.0029764879972112,0.1,0.45,0.2005958928879542,DEF,2645248,0.0,0.0,0.0,1.5739245093361067,0.74562922,1.0,0.0008749999999999,0.0,1.0,3.0,6.00453266560803,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
117,117,Alex_Murphy,7,0.0070733932941332,0.0065823509739943,0.0,0.2588835131342318,-0.4032294477107258,0.0029903653135037,0.1,0.54625,0.1839569444160783,DEF,2645262,0.0,0.0,0.0,1.3541386253574363,0.74562922,1.0,0.0,0.0,1.0,3.0,5.2971598804621625,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
118,118,Alex_Murphy,8,0.005931268476647,0.0055195136493628,0.0,0.250549644953712,-0.398564316671983,0.0030591356223694,0.1,0.53875,0.1727616827689792,DEF,2645269,0.0,0.0,0.0,1.3063252549937987,0.74562922,1.0,0.0,0.0,1.0,3.0,5.407699982254295,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
