,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
21,Karl_Hein,GKP,13,11.545,0.0,0.0,0.9252276785516166,0,0.00018349180574868398,0.000258483549332257,0.4790814819717407,0.3257409572190998,3.043223,0.0,1.0,0.03894873614453792,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.545,0.0,0.0,1.2309831499519115,0,0.00022122611748182498,0.000310489308150181,0.4860163622134923,0.4272003804387916,3.9304717,0.0,1.0,0.0448370895152596,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.545,0.0,0.0,0.9789124460619056,0,0.00018817810444552802,0.000266531654763539,0.4818850609445572,0.3183670957474354,3.1319118,0.0,1.0,0.03885358791745387,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.545,0.0,0.0,1.282954123130379,0,0.00021028011707864802,0.000310495506768372,0.4859548296564817,0.4348754383130266,3.916342,0.0,1.0,0.04511534016977293,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.545,0.0,0.0,1.1744710294616718,0,0.000213414886774826,0.00029637362653314297,0.4830183851131797,0.3347835202455649,3.788315,0.0,1.0,0.04083211789072804,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.545,0.0,0.0,1.8027748408667512,0,0.000263668326591518,0.00040261287855344505,0.4906590340071916,0.5184771504858283,4.1826625,0.0,1.0,0.04902968329149067,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.545,0.0,0.0,1.4576541249814343,0,0.000225565981048741,0.000329736411119227,0.4889689519786835,0.4479031534763011,4.080363,0.0,1.0,0.04598860375488151,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.545,0.0,0.0,1.3168080090176946,0,0.000235696771577637,0.000335827012216555,0.4857307981485128,0.4029671036438095,3.8734374,0.0,1.0,0.04375140533094049,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.545,0.0,0.0,0.9252276785516166,0,0.00018349180574868398,0.000258483549332257,0.4790814819717407,0.3257409572190998,3.043223,0.0,1.0,0.03894873614453792,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.545,0.0,0.0,1.2309831499519115,0,0.00022122611748182498,0.000310489308150181,0.4860163622134923,0.4272003804387916,3.9304717,0.0,1.0,0.0448370895152596,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.545,0.0,0.0,0.9789124460619056,0,0.00018817810444552802,0.000266531654763539,0.4818850609445572,0.3183670957474354,3.1319118,0.0,1.0,0.03885358791745387,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.23,0.05,0.02,1.282954123130379,90,0.0493802230477319,0.0352040077397533,0.5259559884613753,0.4348754383130266,3.914853,4.113765685549078,0.92,5.066260787050605,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.23,0.05,0.02,1.1744710294616718,90,0.046948855504061,0.0353974266292282,0.5237918065434694,0.3347835202455649,3.8724687,4.113765685549078,0.92,4.564559751029164,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.23,0.05,0.02,1.8027748408667512,90,0.0645007122195863,0.0440114164918672,0.5340320386683941,0.5184771504858283,4.1802416,4.113765685549078,0.92,5.627849621677333,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.23,0.05,0.02,1.4576541249814343,90,0.0536221059088848,0.0376005902539741,0.5282643458193541,0.4479031534763011,4.061042,4.113765685549078,0.92,5.187908407499747,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.23,0.05,0.02,1.3168080090176946,90,0.052802888304704,0.0392068938836083,0.5278100359386205,0.4029671036438095,4.159811,4.113765685549078,0.92,4.992813647513962,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.23,0.05,0.02,0.9252276785516166,90,0.0412367984737837,0.0307191671713578,0.5177087003311515,0.3257409572190998,2.7351513,4.113765685549078,0.92,4.24643717952176,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.23,0.05,0.02,1.2309831499519115,90,0.0490565059624576,0.0367394554748955,0.526551482783854,0.4272003804387916,4.044842,4.113765685549078,0.92,5.059254295455398,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.23,0.05,0.02,0.9789124460619056,90,0.0428167223618982,0.0314436306501166,0.5204969353920221,0.3183670957474354,2.8238401,4.113765685549078,0.92,4.240912910301446,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.31,0.02,0.02,1.282954123130379,90,0.0388224726733425,0.0278715884629372,0.7121931025099754,0.4348754383130266,3.5585222,3.1986251824092244,0.78,4.856753621976921,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.31,0.02,0.02,1.1744710294616718,90,0.0366015245127861,0.0281609739276228,0.6558016682875155,0.3347835202455649,3.4585226,3.1986251824092244,0.78,4.30146483019146,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.31,0.02,0.02,1.8027748408667512,90,0.051089928828112,0.0368406382659354,0.7276299154472351,0.5184771504858283,4.0647507,3.1986251824092244,0.78,5.459221739668664,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.31,0.02,0.02,1.4576541249814343,90,0.0423227962144955,0.0302404946850318,0.7238882741045951,0.4479031534763011,3.8230383,3.1986251824092244,0.78,5.005928064944571,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.31,0.02,0.02,1.3168080090176946,90,0.0412503409305156,0.0318306462085509,0.6679030658018589,0.4029671036438095,3.6191144,3.1986251824092244,0.78,4.704602778618579,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.31,0.02,0.02,0.9252276785516166,90,0.0319270279448664,0.0237378420949782,0.6534859804522991,0.3257409572190998,2.420568,3.1986251824092244,0.78,4.012025452005776,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.31,0.02,0.02,1.2309831499519115,90,0.0382357072185835,0.0294261352542967,0.7102680650067329,0.4272003804387916,3.6277828,3.1986251824092244,0.78,4.834383509727505,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.31,0.02,0.02,0.9789124460619056,90,0.0331888657838764,0.0244865527186265,0.6756857943248749,0.3183670957474354,2.5092568,3.1986251824092244,0.78,4.02058122366277,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.62,0.09,0.02,1.282954123130379,80,0.12449624407964442,0.08892253940141298,0.4389601160050928,0.4348754383130266,3.9995322,1.7064692307692308,1.11,4.851692597372577,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.62,0.09,0.02,1.1744710294616718,80,0.11997926000798541,0.08742014426555163,0.4370831777179241,0.3347835202455649,4.0793257,1.7064692307692308,1.11,4.386630178943455,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.62,0.09,0.02,1.8027748408667512,80,0.15431167599283277,0.11567615299467153,0.4440551234060525,0.5184771504858283,4.2757134,1.7064692307692308,1.11,5.513924553442746,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.62,0.09,0.02,1.4576541249814343,80,0.13291516106488008,0.09634551851153167,0.4403447306366265,0.4479031534763011,4.151117,1.7064692307692308,1.11,5.0042876939260355,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.62,0.09,0.02,1.3168080090176946,80,0.13267061282897893,0.09667012053312658,0.4407727392786741,0.4029671036438095,4.098752,1.7064692307692308,1.11,4.791612699655923,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.62,0.09,0.02,0.9252276785516166,80,0.10183299594542947,0.0747679809984801,0.4380896663410216,0.3257409572190998,3.3134005,1.7064692307692308,1.11,4.074773752161683,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.62,0.09,0.02,1.2309831499519115,80,0.12447700477102588,0.09077406397946146,0.4408177646832168,0.4272003804387916,4.1529737,1.7064692307692308,1.11,4.853133730772654,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.62,0.09,0.02,0.9789124460619056,80,0.1068246275058514,0.0772673133194049,0.4363435278204828,0.3183670957474354,3.5320318,1.7064692307692308,1.11,4.1132583309559205,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.67,0.09,0.03,1.282954123130379,90,0.1314346152667861,0.169868318932286,0.5670907413446903,0.4348754383130266,4.3991184,2.364466999507379,1.06,5.643632185790444,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.67,0.09,0.03,1.1744710294616718,90,0.1267896258191153,0.1665115135890606,0.5595813393080235,0.3347835202455649,4.276693,2.364466999507379,1.06,5.099660650990153,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.67,0.09,0.03,1.8027748408667512,90,0.1641910009450619,0.2143097353656931,0.5731202935659885,0.5184771504858283,4.6717257,2.364466999507379,1.06,6.403708689839559,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.67,0.09,0.03,1.4576541249814343,90,0.1392264843578187,0.1826365362157795,0.5701033944869041,0.4479031534763011,4.547129,2.364466999507379,1.06,5.816436728032068,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.67,0.09,0.03,1.3168080090176946,90,0.1393887699107276,0.1850892838568423,0.5648663760209083,0.4029671036438095,4.388191,2.364466999507379,1.06,5.573394237168675,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.67,0.09,0.03,0.9252276785516166,90,0.1088601462078374,0.1451178706296807,0.5492544275754689,0.3257409572190998,3.350968,2.364466999507379,1.06,4.708328659472928,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.67,0.09,0.03,1.2309831499519115,90,0.1313903975300411,0.1730649426048293,0.5672872748458385,0.4272003804387916,4.4236493,2.364466999507379,1.06,5.621872265410797,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.67,0.09,0.03,0.9789124460619056,90,0.114225124861636,0.1493715425505882,0.5537552976840734,0.3183670957474354,3.6026938,2.364466999507379,1.06,4.76624362818096,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,11.05,0.01,0.02,1.282954123130379,50,0.02326367364893953,0.019790498576779177,0.4435424877958372,0.4348754383130266,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,11.05,0.01,0.02,1.1744710294616718,50,0.02228228628385047,0.020108160580621707,0.4442565197892487,0.3347835202455649,3.40376,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,11.05,0.01,0.02,1.8027748408667512,50,0.030991814019199825,0.024750315155107293,0.446219323298335,0.5184771504858283,4.1771607,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,11.05,0.01,0.02,1.4576541249814343,50,0.025510524979998176,0.02113979092729924,0.4458669899985193,0.4479031534763011,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,11.05,0.01,0.02,1.3168080090176946,50,0.025208702348537237,0.022003901215073174,0.4447734817977994,0.4029671036438095,3.6636386,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,11.05,0.01,0.02,0.9252276785516166,50,0.019154003270300708,0.017401365528237647,0.440382400790602,0.3257409572190998,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,11.05,0.01,0.02,1.2309831499519115,50,0.023332866501438766,0.020780364703520002,0.4458282055076211,0.4272003804387916,3.7565062,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,11.05,0.01,0.02,0.9789124460619056,50,0.019850111913065117,0.017831197488628003,0.4417527243610471,0.3183670957474354,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.282954123130379,0,0.00064940104984584,0.000416211413665883,0.4071659906092565,0.4348754383130266,3.398225,0.0340173076923076,6.25,0.043412518699967116,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.1744710294616718,0,0.000625430686680914,0.000401436657667928,0.4071659906092565,0.3347835202455649,3.2725694,0.0340173076923076,6.25,0.03819445847034385,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.85,0.0,0.02,1.8027748408667512,0,0.000844979139300932,0.0005481933524037361,0.4071659906092565,0.5184771504858283,4.0146427,0.0340173076923076,6.25,0.05001935331760717,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.85,0.0,0.02,1.4576541249814343,0,0.000704824992226757,0.000457046013442302,0.4071659906092565,0.4479031534763011,3.598198,0.0340173076923076,6.25,0.04483450067051724,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.85,0.0,0.02,1.3168080090176946,0,0.000708642613154308,0.00044960906680650804,0.4071659906092565,0.4029671036438095,3.4331613,0.0340173076923076,6.25,0.042342023229775344,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.85,0.0,0.02,0.9252276785516166,0,0.000547957958970478,0.00033568911356055995,0.4071659906092565,0.3257409572190998,2.1009688,0.0340173076923076,6.25,0.034834953010919864,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.85,0.0,0.02,1.2309831499519115,0,0.000654769865847194,0.000418865602947363,0.4071659906092565,0.4272003804387916,3.6211655,0.0340173076923076,6.25,0.04352426064451108,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.85,0.0,0.02,0.9789124460619056,0,0.000566111774181687,0.00034902433148073503,0.4071659906092565,0.3183670957474354,2.1896577,0.0340173076923076,6.25,0.034788196470638334,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,11.94,0.02,0.05,1.282954123130379,60,0.06462169072032616,0.14268373748505692,0.6825512013423441,0.4348754383130266,4.1620135,2.8235661679053767,3.03,3.9872334019554905,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,11.94,0.02,0.05,1.1744710294616718,60,0.06183477285582325,0.13940772633961865,0.6731200649428366,0.3347835202455649,3.8284137,2.8235661679053767,3.03,3.571815730533352,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,11.94,0.02,0.05,1.8027748408667512,60,0.08616690727982507,0.17724584839150442,0.6785248931336403,0.5184771504858283,4.409883,2.8235661679053767,3.03,4.517231129421118,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,11.94,0.02,0.05,1.4576541249814343,60,0.07087375375230608,0.15221147692672943,0.6820017548489571,0.4479031534763011,4.2740583,2.8235661679053767,3.03,4.1073808487851755,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,11.94,0.02,0.05,1.3168080090176946,60,0.07084046332038735,0.15471294879340716,0.6747357056128979,0.4029671036438095,4.183231,2.8235661679053767,3.03,3.946045996272529,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,11.94,0.02,0.05,0.9252276785516166,60,0.053010931764926335,0.12566097155432068,0.6561342548418044,0.3257409572190998,2.7809749,2.8235661679053767,3.03,3.2973676469667814,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,11.94,0.02,0.05,1.2309831499519115,60,0.06496542992160333,0.14475152298383753,0.6826270193445682,0.4272003804387916,4.1761427,2.8235661679053767,3.03,3.9715328872039195,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,11.94,0.02,0.05,0.9789124460619056,60,0.05489496312813389,0.12879117029853862,0.6636925642776489,0.3183670957474354,2.8696637,2.8235661679053767,3.03,3.3082322493632184,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.884166666666667,0.0333333333333333,0.0224999999999999,1.282954123130379,0,0.000949948513039061,0.001036763151494936,0.4683410922443866,0.4348754383130266,3.8889523,0.221436752136752,1.0,0.048733557914095255,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.884166666666667,0.0333333333333333,0.0224999999999999,1.1744710294616718,0,0.0009251031514181041,0.001003135665912501,0.4667755196994543,0.3347835202455649,3.7446039,0.221436752136752,1.0,0.04340105877685324,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.884166666666667,0.0333333333333333,0.0224999999999999,1.8027748408667512,0,0.001260887547260488,0.0013066075134512082,0.4733435431501269,0.5184771504858283,4.5333495,0.221436752136752,1.0,0.05643126342815857,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.884166666666667,0.0333333333333333,0.0224999999999999,1.4576541249814343,0,0.001038198598686633,0.001094970662004586,0.4699417174054682,0.4479031534763011,4.235429,0.221436752136752,1.0,0.05067451108796031,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.884166666666667,0.0333333333333333,0.0224999999999999,1.3168080090176946,0,0.001032012937405435,0.001125997303330132,0.4678319782955945,0.4029671036438095,3.9234889,0.221436752136752,1.0,0.04794641666121373,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9252276785516166,0,0.000801223672165087,0.000880459845003109,0.4649688063381612,0.3257409572190998,2.657716,0.221436752136752,1.0,0.03979160211736804,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.884166666666667,0.0333333333333333,0.0224999999999999,1.2309831499519115,0,0.0009624379681263639,0.00104667787960309,0.4684942862769961,0.4272003804387916,4.000381,0.221436752136752,1.0,0.048680914602758,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.884166666666667,0.0333333333333333,0.0224999999999999,0.9789124460619056,0,0.000826200170159126,0.000908118389597986,0.4662565578526259,0.3183670957474354,2.746405,0.221436752136752,1.0,0.03983373131191886,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.884166666666667,0.0333333333333333,0.0224999999999999,1.282954123130379,0,0.000319170107140258,0.000452767880232004,0.4683410922443866,0.4348754383130266,3.8889523,0.221436752136752,1.0,0.043837036697739626,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.884166666666667,0.0333333333333333,0.0224999999999999,1.1744710294616718,0,0.00032285042591310596,0.000437054628282778,0.4667755196994543,0.3347835202455649,3.7446039,0.221436752136752,1.0,0.038698786374014145,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
