,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.00030735405831095803,0.00038137965736319897,0.4411367769050597,0.3258894992098871,3.9023519,0.0,1.0,0.040369377983635955,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.00027353681018072704,0.000336270778751271,0.4195703821843862,0.3529126786160959,3.6355007,0.0,1.0,0.040744071602118924,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.000283621652611603,0.00033842899193528504,0.4146262886589765,0.25624285945284,3.8920567,0.0,1.0,0.03735083808738541,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.000335387949203306,0.000450457026835328,0.4444048653054237,0.4819789028981227,3.923506,0.0,1.0,0.0466814070383683,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.000285913307714291,0.000358920367197344,0.4424081920343637,0.3565588257621275,3.758267,0.0,1.0,0.04131815256676002,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.000288037672772796,0.000345709310210601,0.4132999564176797,0.2936084333032828,3.7586296,0.0,1.0,0.03856799618347275,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.000254323000564099,0.000309728025755726,0.4113288658326864,0.2896029042015273,3.2464044,0.0,1.0,0.03736755589472259,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,0.023891756600000005,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.00030735405831095803,0.00038137965736319897,0.4411367769050597,0.3258894992098871,3.9023519,0.0,1.0,0.040369377983635955,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.00027353681018072704,0.000336270778751271,0.4195703821843862,0.3529126786160959,3.6355007,0.0,1.0,0.040744071602118924,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.000283621652611603,0.00033842899193528504,0.4146262886589765,0.25624285945284,3.8920567,0.0,1.0,0.03735083808738541,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.000335387949203306,0.000450457026835328,0.4444048653054237,0.4819789028981227,3.923506,0.0,1.0,0.0466814070383683,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.000285913307714291,0.000358920367197344,0.4424081920343637,0.3565588257621275,3.758267,0.0,1.0,0.04131815256676002,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.000288037672772796,0.000345709310210601,0.4132999564176797,0.2936084333032828,3.7586296,0.0,1.0,0.03856799618347275,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.000254323000564099,0.000309728025755726,0.4113288658326864,0.2896029042015273,3.2464044,0.0,1.0,0.03736755589472259,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,0.023891756600000005,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.06,0.02,1.5146669486604465,90,0.0914784805511436,0.0419540372286047,0.5179796931946278,0.3258894992098871,4.133582,3.79936988246304,0.96,4.67263746126038,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.06,0.02,1.3155594082340063,90,0.0807659566786012,0.0355839597310252,0.4789113833552598,0.3529126786160959,3.9061513,3.79936988246304,0.96,4.65380357195823,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.06,0.02,1.1350574934767106,90,0.0795201746148087,0.0359098053597483,0.4771224907582998,0.25624285945284,4.208108,3.79936988246304,0.96,4.243811618002744,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.06,0.02,1.8731162601212,90,0.1089737950115701,0.0487801814312613,0.5183610636422038,0.4819789028981227,3.9763288,3.79936988246304,0.96,5.496542226180521,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.06,0.02,1.4274842329065198,90,0.0851948921493759,0.0377268699422679,0.5150002993324398,0.3565588257621275,3.8393183,3.79936988246304,0.96,4.714925813976621,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.06,0.02,1.1837968978958635,90,0.0810483633053628,0.0368535625473206,0.4771379067546129,0.2936084333032828,4.1136465,3.79936988246304,0.96,4.41464173399681,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.06,0.02,0.922412239717676,90,0.0738207000735757,0.0314092732186586,0.4710474214500189,0.2896029042015273,3.292536,3.79936988246304,0.96,4.174206196700412,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.06,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.162186,0.0,0.96,1.6324372,6.2,3,No news,0.24600000000000002,Gabriel,8.67,1,1.0
40,William_Saliba,DEF,7,12.53,0.03,0.02,1.5146669486604465,90,0.0554547607989296,0.0451342079186779,0.7332672945678235,0.3258894992098871,3.7837489,3.1492142552317635,0.78,4.527643382216477,6.0,3,No news,0.125,Saliba,9.31,1,1.0
41,William_Saliba,DEF,8,12.53,0.03,0.02,1.3155594082340063,90,0.0501602712776073,0.035820247067383,0.6924990953516961,0.3529126786160959,3.3597138,3.1492142552317635,0.78,4.484714839566887,6.0,3,No news,0.125,Saliba,9.31,1,1.0
42,William_Saliba,DEF,9,12.53,0.03,0.02,1.1350574934767106,90,0.0486100020567629,0.0364065174280519,0.6551844292891025,0.25624285945284,3.7417011,3.1492142552317635,0.78,4.061680207627273,6.0,3,No news,0.125,Saliba,9.31,1,1.0
43,William_Saliba,DEF,10,12.53,0.03,0.02,1.8731162601212,90,0.066591329501106,0.0523503517602543,0.7642104133486748,0.4819789028981227,4.0720186,3.1492142552317635,0.78,5.4358281450081805,6.0,3,No news,0.125,Saliba,9.31,1,1.0
44,William_Saliba,DEF,11,12.53,0.03,0.02,1.4274842329065198,90,0.0532774839624391,0.039098607848462,0.7394339680194855,0.3565588257621275,3.7103426,3.1492142552317635,0.78,4.635343379388717,6.0,3,No news,0.125,Saliba,9.31,1,1.0
45,William_Saliba,DEF,12,12.53,0.03,0.02,1.1837968978958635,90,0.0497119970780921,0.0375688026428106,0.6599946515274049,0.2936084333032828,3.692285,3.1492142552317635,0.78,4.244008808689647,6.0,3,No news,0.125,Saliba,9.31,1,1.0
46,William_Saliba,DEF,13,12.53,0.03,0.02,0.922412239717676,90,0.0430018493012234,0.0312076624390055,0.649320116789341,0.2896029042015273,2.8437297,3.1492142552317635,0.78,3.9939672232296233,6.0,3,No news,0.125,Saliba,9.31,1,1.0
47,William_Saliba,DEF,14,12.53,0.03,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.8123527,0.0,0.78,1.56247054,6.0,3,No news,0.125,Saliba,9.31,1,1.0
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5146669486604465,90,0.1417333441336271,0.0858754791265448,0.2966474398933351,0.3258894992098871,4.245496,1.835632692307692,1.19,4.64444058316848,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.3155594082340063,90,0.1249361938805426,0.0725352810515987,0.2807642455030977,0.3529126786160959,3.9855492,1.835632692307692,1.19,4.586140973751459,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.1238893571271561,0.0728909091298571,0.2772113808248937,0.25624285945284,4.145459,1.835632692307692,1.19,4.147378703459439,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.1739798144969817,0.1024064194346266,0.2997312946207821,0.4819789028981227,4.2674136,1.835632692307692,1.19,5.608202391383932,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.4274842329065198,90,0.1328093996413762,0.0772496816242159,0.2951111865192651,0.3565588257621275,4.1760764,1.835632692307692,1.19,4.706102942349721,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.1266606648016996,0.0749772274713874,0.27721982810691,0.2936084333032828,4.054941,1.835632692307692,1.19,4.328615111297884,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
54,Riccardo_Calafiori,DEF,13,8.48,0.09,0.02,0.922412239717676,90,0.1113679401291757,0.0624572527991053,0.2775134594463557,0.2896029042015273,3.4799867,1.835632692307692,1.19,4.081163619301596,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
55,Riccardo_Calafiori,DEF,14,8.48,0.09,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.2741,0.0,1.19,1.65482,5.7,3,No news,0.147,Calafiori,4.6,1,1.0
56,Jurriën_Timber,DEF,7,13.98,0.09,0.04,1.5146669486604465,90,0.1441559002022448,0.1895494629014938,0.5604413481140137,0.3258894992098871,4.533398,2.184637938351144,1.2,5.301811808939874,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
57,Jurriën_Timber,DEF,8,13.98,0.09,0.04,1.3155594082340063,90,0.1299844529122465,0.1643624911065479,0.5063777002179622,0.3529126786160959,4.2112904,2.184637938351144,1.2,5.175229375037016,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
58,Jurriën_Timber,DEF,9,13.98,0.09,0.04,1.1350574934767106,90,0.1248261328532249,0.1680081477492678,0.4954498118394613,0.25624285945284,4.316909,2.184637938351144,1.2,4.710501817323987,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
59,Jurriën_Timber,DEF,10,13.98,0.09,0.04,1.8731162601212,90,0.1728871100957607,0.2232405507352496,0.5522494202190638,0.4819789028981227,4.4785013,2.184637938351144,1.2,6.279229352884339,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
60,Jurriën_Timber,DEF,11,13.98,0.09,0.04,1.4274842329065198,90,0.1375084478908276,0.1754605978638336,0.5567381618255377,0.3565588257621275,4.3583736,2.184637938351144,1.2,5.334065008144531,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
61,Jurriën_Timber,DEF,12,13.98,0.09,0.04,1.1837968978958635,90,0.129293724351004,0.1717015956622143,0.4954756929212808,0.2936084333032828,4.1595736,2.184637938351144,1.2,4.891673669182337,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
62,Jurriën_Timber,DEF,13,13.98,0.09,0.04,0.922412239717676,90,0.1060272427641371,0.1471609844200024,0.4951574376457929,0.2896029042015273,3.614176,2.184637938351144,1.2,4.57290393768148,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
63,Jurriën_Timber,DEF,14,13.98,0.09,0.04,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.562002,0.0,1.2,1.7124004,5.8,3,No news,0.14400000000000002,J.Timber,7.52,1,1.0
64,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5146669486604465,50,0.03176359620729247,0.021070247392650707,0.3490766359455883,0.3258894992098871,3.722897,1.333079982887748,3.7,2.314837525651096,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.3155594082340063,50,0.02764917388279612,0.017527535787821766,0.3323941059722379,0.3529126786160959,3.2296758,1.333079982887748,3.7,2.2941757373410736,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1350574934767106,50,0.02730640018457312,0.01765269341603794,0.3343396819741279,0.25624285945284,3.5608747,1.333079982887748,3.7,2.059860992010415,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8731162601212,50,0.038272037323569534,0.02474660521836847,0.3520336064007133,0.4819789028981227,3.7010467,1.333079982887748,3.7,2.797386302208953,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4274842329065198,50,0.029596020521185824,0.018602688422792706,0.3514958050530404,0.3565588257621275,3.5121694,1.333079982887748,3.7,2.3594796693817184,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1837968978958635,50,0.02801437447423012,0.01815931623496012,0.3342133345627039,0.2936084333032828,3.5114586,1.333079982887748,3.7,2.164510141946605,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.922412239717676,50,0.02410774671658141,0.014837133580757647,0.3315632605771348,0.2896029042015273,2.4277604,1.333079982887748,3.7,1.9950766154653372,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,14,11.0,0.01,0.02,1.4071379471318917,50,0.0,0.0,0.0,0.0,3.6146963,0.0,3.7,0.8958466235294118,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,7,8.96,0.0,0.02,1.5146669486604465,0,0.000716936356046634,0.000484291076574191,0.2371285921844932,0.3258894992098871,3.654124,0.0192307692307692,6.25,0.037863998653611786,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
73,Myles_Lewis-Skelly,DEF,8,8.96,0.0,0.02,1.3155594082340063,0,0.000619570413238218,0.00040714562610802,0.2511285921844933,0.3529126786160959,3.2550817,0.0192307692307692,6.25,0.03776080469813766,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
74,Myles_Lewis-Skelly,DEF,9,8.96,0.0,0.02,1.1350574934767106,0,0.0006294552194607441,0.00040900316216238,0.2511285921844933,0.25624285945284,3.337495,0.0192307692307692,6.25,0.03333887116354346,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
75,Myles_Lewis-Skelly,DEF,10,8.96,0.0,0.02,1.8731162601212,0,0.000862046497467608,0.000566277648714481,0.2371285921844932,0.4819789028981227,3.9033096,0.0192307692307692,6.25,0.0468135469403167,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
76,Myles_Lewis-Skelly,DEF,11,8.96,0.0,0.02,1.4274842329065198,0,0.000664289286943861,0.000440582354464898,0.2371285921844932,0.3565588257621275,3.4522378,0.0192307692307692,6.25,0.03853978008567628,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
77,Myles_Lewis-Skelly,DEF,12,8.96,0.0,0.02,1.1837968978958635,0,0.00064525140877631,0.00041927101774182996,0.2511285921844933,0.2936084333032828,3.288079,0.0192307692307692,6.25,0.035142265554933674,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
78,Myles_Lewis-Skelly,DEF,13,8.96,0.0,0.02,0.922412239717676,0,0.000558463033339084,0.00029993172647996497,0.2511285921844933,0.2896029042015273,2.570198,0.0192307692307692,6.25,0.03271576822391275,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
79,Myles_Lewis-Skelly,DEF,14,8.96,0.0,0.02,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.6976504,0.0,6.25,0.015395300800000001,5.3,3,No news,0.02,Lewis-Skelly,2.65,1,0.01
80,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5146669486604465,60,0.07495936703461942,0.16559295569592516,0.8174566128778457,0.3258894992098871,3.7968016,2.8235661679053767,3.03,3.815343931760734,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,8,12.05,0.02,0.05,1.3155594082340063,60,0.0638388136721016,0.14396038903584155,0.739766030691862,0.3529126786160959,3.4850054,2.8235661679053767,3.03,3.696411336709097,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1350574934767106,60,0.06302229107933993,0.14717919640084481,0.7345962628054618,0.25624285945284,3.7685907,2.8235661679053767,3.03,3.412368292095795,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8731162601212,60,0.0902616143529216,0.19760677788669645,0.8138123536038399,0.4819789028981227,3.8963764,2.8235661679053767,3.03,4.532106260687989,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4274842329065198,60,0.06878439221223656,0.1528797020942518,0.7737535262036322,0.3565588257621275,3.617165,2.8235661679053767,3.03,3.7988966844606833,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1837968978958635,60,0.06492658817364763,0.15078292879675936,0.7253064721155166,0.2936084333032828,3.5674474,2.8235661679053767,3.03,3.5260015172955175,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,13,12.05,0.02,0.05,0.922412239717676,60,0.05468593108736577,0.130687592371932,0.7293606377470493,0.2896029042015273,3.0235515,2.8235661679053767,3.03,3.324473719298482,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,14,12.05,0.02,0.05,1.4071379471318917,60,0.0,0.0,0.0,0.0,3.840328,0.0,3.03,1.1068698352941178,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,7,11.5575,0.0349999999999999,0.0233333333333333,1.5146669486604465,0,0.001153862192612873,0.001202817420939802,0.387312845665266,0.3258894992098871,3.9787633,0.20291672008547,1.0,0.04435007133505698,4.0,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,8,11.5575,0.0349999999999999,0.0233333333333333,1.3155594082340063,0,0.000991875682210967,0.0010703614788833392,0.358411952788631,0.3529126786160959,3.5282872,0.20291672008547,1.0,0.04331363033903208,4.0,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,9,11.5575,0.0349999999999999,0.0233333333333333,1.1350574934767106,0,0.0009923381410038182,0.001088324555596247,0.3558294275129834,0.25624285945284,3.755072,0.20291672008547,1.0,0.039166090064677625,4.0,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,10,11.5575,0.0349999999999999,0.0233333333333333,1.8731162601212,0,0.001395375475557976,0.001461948774331085,0.3902840973467131,0.4819789028981227,4.2150426,0.20291672008547,1.0,0.05432717541453246,4.0,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,11,11.5575,0.0349999999999999,0.0233333333333333,1.4274842329065198,0,0.001064644847037078,0.001105277461288863,0.3838816177689035,0.3565588257621275,3.8803625,0.20291672008547,1.0,0.0448575764567468,4.0,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,12,11.5575,0.0349999999999999,0.0233333333333333,1.1837968978958635,0,0.0010166742559753381,0.001116667766964204,0.3558387001330653,0.2936084333032828,3.705656,0.20291672008547,1.0,0.041068391418700285,4.0,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,13,11.5575,0.0349999999999999,0.0233333333333333,0.922412239717676,0,0.000869015130424059,0.000959215024975332,0.353685138589392,0.2896029042015273,2.8749816,0.20291672008547,1.0,0.03798493615245611,4.0,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,14,11.5575,0.0349999999999999,0.0233333333333333,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.8436394,0.0,1.0,0.0156872788,4.0,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,7,11.5575,0.0349999999999999,0.0233333333333333,1.5146669486604465,0,0.0005055683654009719,0.000529560331236133,0.387312845665266,0.3258894992098871,3.9787633,0.20291672008547,1.0,0.03908383827738812,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,8,11.5575,0.0349999999999999,0.0233333333333333,1.3155594082340063,0,0.00043592143483802803,0.000496105702741876,0.358411952788631,0.3529126786160959,3.5282872,0.20291672008547,1.0,0.03880743146798931,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
98,Maldini_Kacurri,DEF,9,11.5575,0.0349999999999999,0.0233333333333333,1.1350574934767106,0,0.00044306379702456803,0.000490214174807833,0.3558294275129834,0.25624285945284,3.755072,0.20291672008547,1.0,0.034615619995054296,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
99,Maldini_Kacurri,DEF,10,11.5575,0.0349999999999999,0.0233333333333333,1.8731162601212,0,0.000603664585743171,0.000644116415025458,0.3902840973467131,0.4819789028981227,4.2150426,0.20291672008547,1.0,0.04790989959364339,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
100,Maldini_Kacurri,DEF,11,11.5575,0.0349999999999999,0.0233333333333333,1.4274842329065198,0,0.00046465334982964603,0.000486976194737292,0.3838816177689035,0.3565588257621275,3.8803625,0.20291672008547,1.0,0.0399990532171861,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
