,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
26,26,Abdoul_Ouattara,5,0.0302240060272227,0.0308768504695123,0.0075001324670704,0.1353227985436979,-0.6737615641428654,0.0050338286855196,0.1,0.7925,0.3679674237268752,DEF,2645238,1.465,0.054,0.051,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.1063471266726266,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
27,27,Abdoul_Ouattara,6,0.0334764065735886,0.0370301541999654,0.0087646659253102,0.1830927573506049,-0.5110224992433379,0.0046317402808942,0.1,0.63625,0.4207510961125431,DEF,2645251,1.465,0.054,0.051,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.3394444526225016,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
28,28,Abdoul_Ouattara,7,0.0214844735008375,0.0247359303490398,0.0054530726679379,0.0714133134960072,-0.9979690679928328,0.0053435579995765,0.1,1.10625,0.2726801447016264,DEF,2645261,1.465,0.054,0.051,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.7371922649393376,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
29,29,Abdoul_Ouattara,8,0.0261033205419992,0.0415660043426383,0.0081397136588463,0.1613127858324101,-0.5137474146829049,0.004912565380226,0.1,0.64,0.385965677202612,DEF,2645271,1.465,0.054,0.051,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.2685715347734425,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
30,30,Abdoul_Ouattara,9,0.03989427086501,0.0433410805571925,0.0102194703715595,0.1917939939824983,-0.4980896561716962,0.0051094416634351,0.1,0.63,0.4824082838550056,DEF,2645280,1.465,0.054,0.051,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.2345209432177926,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
31,31,Abdoul_Ouattara,10,0.0282656482653195,0.0403504962911382,0.0082463837084408,0.1524110720171105,-0.6029954368767438,0.0051736113667459,0.1,0.7275,0.3911276720652076,DEF,2645290,1.465,0.054,0.051,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.1843434105881885,4.0,40,No news,0.01,Ouattara,6.67,592,1,0.01
32,32,Abdukodir_Khusanov,3,0.0613386397789315,0.0851892832876368,0.1386215180327286,0.4471988670651634,2.929274166715407,0.0544036439220958,0.1,0.28875,3.1244174362744053,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.066125,0.0,0.9666355744178874,2.02,0.7212675010405275,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8133333333333334
33,33,Abdukodir_Khusanov,4,0.0549497691850838,0.0557868658884184,0.0882100272622247,0.2304000874468593,1.7435376577315256,0.0457972294771622,0.1,0.64875,2.2163590690662542,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.024,0.0,0.9666355744178874,2.02,0.610573064931124,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
34,34,Abdukodir_Khusanov,5,0.0531240258492879,0.0675180998943613,0.1310710975907218,0.4214467760400957,2.628650527766208,0.0444215455956345,0.1,0.3025,2.8854968796095952,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.064,0.0,0.9666355744178874,2.02,0.7104257981657872,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
35,35,Abdukodir_Khusanov,6,0.0468581874923897,0.0590730336996593,0.0946108088984521,0.2187500832758894,1.8414892028381964,0.0495721762970282,0.1,0.57,2.2011449326984547,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.0353748999999999,0.0,0.9666355744178874,2.02,0.5774503104558246,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
36,36,Abdukodir_Khusanov,7,0.0711020299750083,0.0842283598880147,0.145407188153935,0.444049119474613,2.9481155051214727,0.046185296624428,0.1,0.28375,3.1225878849348216,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.0766249999999999,0.0,0.9666355744178874,2.02,0.7374369021693731,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
37,37,Abdukodir_Khusanov,8,0.0581491223564738,0.0519166322427021,0.1079158038132656,0.3162175846154494,2.26805794375062,0.0456415519694245,0.1,0.4225,2.547868956336546,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.043125,0.0,0.9666355744178874,2.02,0.6520144558317337,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
38,38,Abdukodir_Khusanov,9,0.0514466248042099,0.0651746263862168,0.1091751758824162,0.3242584988318491,2.375744082437242,0.0493623854532942,0.1,0.38375,2.592818545297451,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.0435,0.0,0.9666355744178874,2.02,0.6521480417203633,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
39,39,Abdukodir_Khusanov,10,0.0440573995706261,0.0504770831392032,0.1066738265363446,0.3444953003162977,2.1862683314650284,0.0512979302367346,0.1,0.40625,2.5423241284308267,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.0411249999999999,0.0,0.9666355744178874,2.02,0.6544125166354338,5.5,43,No news,0.017,Khusanov,5.56,393,1,0.8
40,40,Abdul_Fatawu,3,0.0607466811767135,0.090730652162503,0.1387591624598184,0.1157035925156849,1.3917129793876206,0.012536210496468,0.08,0.0,1.50959240338449,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.111375,0.0,1.0,1.22,0.486988299748181,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.4980527491521095
41,41,Abdul_Fatawu,4,0.0678131177537093,0.0875409759659484,0.1512870507744093,0.1279336960039065,1.370831336464461,0.0116397841111965,0.08,0.0,1.5210923629356914,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1293124,0.0,1.0,1.22,0.5081600838761361,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.4850649312496463
42,42,Abdul_Fatawu,5,0.0587903324934878,0.0762789348155221,0.1337256576637016,0.1353227985436979,1.3986867080805216,0.0119106101915235,0.08,0.0,1.425237750816003,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.1085000999999999,0.0,1.0,1.22,0.4847987260555788,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
43,43,Abdul_Fatawu,6,0.0699377563532352,0.0944449414738566,0.1867242084024064,0.1830927573506049,1.527526933621287,0.0097045940424544,0.08,0.0,1.5861880953717544,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.1787500999999999,0.0,1.0,1.22,0.53729104973181,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
44,44,Abdul_Fatawu,7,0.0454244554364526,0.0665247749394112,0.1155775987916294,0.0714133134960072,1.2460533180666156,0.0137358750319821,0.08,0.0,1.3012491638273782,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.0874998999999999,0.0,1.0,1.22,0.4097212165909372,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
45,45,Abdul_Fatawu,8,0.0523955014799669,0.0924527936161002,0.1567953942588008,0.1613127858324101,1.2921208333921674,0.0113435439874712,0.08,0.0,1.4660319108941833,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.141,0.0,1.0,1.22,0.499010273694711,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
46,46,Abdul_Fatawu,9,0.0747162181319868,0.1024593185905776,0.1883846263161206,0.1917939939824983,1.4482547510699764,0.0126950229796065,0.08,0.0,1.643751188981767,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.17875,0.0,1.0,1.22,0.5552762998670686,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
47,47,Abdul_Fatawu,10,0.0550626632306223,0.0940488057088492,0.1476066309724394,0.1524110720171105,1.3577326178256823,0.0127303776374711,0.08,0.0,1.4772065339064304,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.1269375999999999,0.0,1.0,1.22,0.5040185158288499,5.5,40,No news,0.01,Fatawu,6.73,315,1,0.48233620821565104
64,64,Adam_Aznou,3,0.0220356085108408,0.0118345771834742,0.0051695189012762,0.2228437842852453,-0.4257422114516046,0.0087033320761153,0.1,0.56875,0.2907373101814329,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.313720767869175,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
65,65,Adam_Aznou,4,0.0216690244784753,0.011987615113828,0.0053486983563878,0.2597156811653323,-0.3508502917186577,0.009276947656479,0.1,0.50125,0.2994702145873611,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.641802695064407,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
66,66,Adam_Aznou,5,0.0260782137811812,0.0193183571150146,0.0071380206621522,0.3542978633251273,-0.2339036434881712,0.0094966279824889,0.1,0.3975,0.3710890901755079,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,3.975415511970337,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
67,67,Adam_Aznou,6,0.0210993950513848,0.0156301214467213,0.005898953672153,0.3082842404200183,-0.2831266937441977,0.0106187050637022,0.1,0.44625,0.3210306061439261,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.953776674034207,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
68,68,Adam_Aznou,7,0.0183644209338898,0.0131385907135017,0.0047651135156243,0.2114687634048804,-0.438373820797578,0.0085063041187049,0.1,0.58375,0.269213446363749,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.358601246059542,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
69,69,Adam_Aznou,8,0.0103664697332299,0.0111223832347804,0.0032211554261551,0.1510343037834329,-0.6512627168833742,0.0077375235998477,0.1,0.7775,0.1940849840973275,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.265673655559171,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
70,70,Adam_Aznou,9,0.0200195710794013,0.0119179269155624,0.0046644192882758,0.1775717905638024,-0.5850146882322151,0.0097789378059428,0.1,0.71875,0.2668688272946323,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,2.968310081520946,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
71,71,Adam_Aznou,10,0.0223050255475463,0.0165232347814393,0.0063962466663869,0.3539109366009725,-0.2043181310600653,0.0100331955162513,0.1,0.37875,0.3410066454022207,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.22235156362138,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
72,72,Adam_Smith,3,0.0279969504134537,0.042446441884819,0.0849054048859835,0.1664803651582454,1.664715344287211,0.0562815538953567,0.22,0.70875,2.062524855209618,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.0145,0.0,0.97746317537874,2.13,0.4407119535329487,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
73,73,Adam_Smith,4,0.0277449628328707,0.0584621973552445,0.1167600319818903,0.2576319044542939,2.3409314882408583,0.0607196232539916,0.22,0.5425,2.540744787784345,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.0449998999999999,0.0,0.97746317537874,2.13,0.5041141484062487,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
74,74,Adam_Smith,5,0.0226418064494491,0.049949765796677,0.0933594662159272,0.2033859841190825,2.000998519876056,0.0552468846580575,0.22,0.6025,2.242012410592269,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.0213126,0.0,0.97746317537874,2.13,0.4588966078805603,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
75,75,Adam_Smith,6,0.0168852995125904,0.0436308723945658,0.0824249122337497,0.1535870930300546,1.5563193992297295,0.0439867780519226,0.22,0.73125,1.917619598644232,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.0146249,0.0,0.97746317537874,2.13,0.414917661011123,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
76,76,Adam_Smith,7,0.0314156610106118,0.0553902043506578,0.1314201526913465,0.3439284802359503,2.741692331244985,0.0481065128925835,0.22,0.40125,2.90286620694888,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.0535,0.0,0.97746317537874,2.13,0.5498972596001392,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
77,77,Adam_Smith,8,0.0202989707666231,0.0448047052342122,0.0838637346757149,0.166216787082904,1.5911565192381054,0.0452395698198167,0.22,0.76625,1.9632183181373888,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.0141249999999999,0.0,0.97746317537874,2.13,0.4411318163489799,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
78,78,Adam_Smith,9,0.0244538254054648,0.0534764069031706,0.1133042910894162,0.2971592132760426,2.365779680699207,0.0524973247664001,0.22,0.45875,2.6628390313234247,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.03575,0.0,0.97746317537874,2.13,0.5185543995823825,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
79,79,Adam_Smith,10,0.0286934571421463,0.0603360323487737,0.1163723136846433,0.3003078628847753,2.446944200191989,0.0504673146116906,0.22,0.46125,2.7161658130048165,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.0379998999999999,0.0,0.97746317537874,2.13,0.5311632649961261,4.5,91,No news,0.01,Smith,5.5,64,1,1.0
80,80,Adam_Wharton,3,0.0503108495226352,0.1766817847755064,0.2053807492210634,0.2276609252556346,3.261385706715137,0.1612745813513373,0.12,0.0,3.1502889951706403,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.1688750999999999,0.0,1.0535781075283883,2.1,0.336336279763543,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
81,81,Adam_Wharton,4,0.0841679098664285,0.2840830971482387,0.3421540176452635,0.3413730398905089,4.118758795728014,0.1925066439381446,0.12,0.0,3.91082196195191,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.3406248999999999,0.0,1.0535781075283883,2.1,0.4351782011657589,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
82,82,Adam_Wharton,5,0.0443205207106816,0.1801944874266309,0.2052805274761354,0.2238872545850413,3.2756357781531267,0.2098420865734249,0.12,0.0,3.2247058901036314,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.1698751,0.0,1.0535781075283883,2.1,0.3211250762450305,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
83,83,Adam_Wharton,6,0.0670057848493381,0.208838890059685,0.2724924384471651,0.2689050375030575,3.599845953402073,0.2107766521849058,0.12,0.0,3.518169393331247,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.2559000999999999,0.0,1.0535781075283883,2.1,0.3677219395203033,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
84,84,Adam_Wharton,7,0.0489806082970366,0.1562967938306579,0.203902951985137,0.1802721371458643,3.2716080027336223,0.189137640744046,0.12,0.0,3.0965354840290527,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1698750999999999,0.0,1.0535781075283883,2.1,0.305186282943872,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
85,85,Adam_Wharton,8,0.0671090743454454,0.2052539495062399,0.2454680432796288,0.2202312380063313,3.5491533692641624,0.2343447588160082,0.12,0.0,3.4918585288345,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.2177499,0.0,1.0535781075283883,2.1,0.3560133714927919,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
86,86,Adam_Wharton,9,0.05197610220716,0.1853002377371916,0.2193723557833178,0.2216844529825649,3.386365178878981,0.2113817266400257,0.12,0.0,3.2907716138275203,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.1872499999999999,0.0,1.0535781075283883,2.1,0.3322129461182304,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
87,87,Adam_Wharton,10,0.061197294744877,0.2046037123293198,0.2366768395219024,0.1984158511723155,3.697060888823271,0.228637881991142,0.12,0.0,3.423262108351776,MID,2645287,6.25,0.03,0.19,1.3111067390065605,85.68528549999999,1.0,0.2068749999999999,0.0,1.0535781075283883,2.1,0.3479051227332952,5.5,31,No news,0.01,Wharton,10.5,210,1,1.0
88,88,Adrien_Truffert,3,0.0746195955663556,0.140628267319098,0.2415696469176956,0.1664803651582454,3.1440019401142494,0.2144009759830323,0.12,0.70875,3.3520449366362017,DEF,2645223,5.77,0.04,0.07,1.4855735852319494,90.0,1.0,0.2112499,0.0,1.0119566613808273,2.04,0.4611646882250239,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
89,89,Adrien_Truffert,4,0.0879692929944264,0.1589775971691175,0.3248104077905848,0.2576319044542939,4.076024101799426,0.2326966071787834,0.12,0.5425,4.045958750297223,DEF,2645225,5.77,0.04,0.07,1.4187941243654565,90.0,1.0,0.3108124,0.0,1.0119566613808273,2.04,0.4977895289418969,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
90,90,Adrien_Truffert,5,0.0923344141580052,0.1552894099186736,0.2978691663610459,0.2033859841190825,3.926657665837287,0.2050554214339401,0.12,0.6025,3.745120675017909,DEF,2645235,5.77,0.04,0.07,1.3111067390065605,90.0,1.0,0.2806501,0.0,1.0119566613808273,2.04,0.4913082353904429,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
91,91,Adrien_Truffert,6,0.0738725235779301,0.1206583934304543,0.2272179942508534,0.1535870930300546,3.026894658489776,0.1453442642109142,0.12,0.73125,3.0738177734361067,DEF,2645247,5.77,0.04,0.07,1.1651905609846576,90.0,1.0,0.1956250999999999,0.0,1.0119566613808273,2.04,0.4645573914191448,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
92,92,Adrien_Truffert,7,0.0915103958780023,0.1584810426851659,0.4274198901148626,0.3439284802359503,4.568534379581648,0.1708985764772911,0.12,0.40125,4.448892707912704,DEF,2645255,5.77,0.04,0.07,1.4586052555410358,90.0,1.0,0.4431251,0.0,1.0119566613808273,2.04,0.5253897885658495,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
93,93,Adrien_Truffert,8,0.0813663091441648,0.1220623208279305,0.2494734557905367,0.166216787082904,3.0456525479457985,0.1559439512963465,0.12,0.76625,3.1863107916532933,DEF,2645273,5.77,0.04,0.07,1.270621484664773,90.0,1.0,0.2238749,0.0,1.0119566613808273,2.04,0.4788144518226919,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
94,94,Adrien_Truffert,9,0.0911769139676921,0.1673857165068333,0.3932711044645378,0.2971592132760426,4.310207629673162,0.1938261735286969,0.12,0.45875,4.279716264615595,DEF,2645275,5.77,0.04,0.07,1.5016514550083988,90.0,1.0,0.4006248999999999,0.0,1.0119566613808273,2.04,0.5144777100257485,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
95,95,Adrien_Truffert,10,0.096859729056635,0.1688457957527693,0.3910189598433659,0.3003078628847753,4.37353069848148,0.174314142350636,0.12,0.46125,4.2862626221068805,DEF,2645290,5.77,0.04,0.07,1.570645077537084,90.0,1.0,0.3956876,0.0,1.0119566613808273,2.04,0.5260390375744067,5.5,91,No news,0.040999999999999995,Truffert,8.0,61,1,1.0
104,104,Alejandro_Garnacho,3,0.1534368743499196,0.1419910406820017,0.2680802225965839,0.2789136494285721,2.589349745518411,0.0084769545743842,0.1,0.0,2.616447933362117,MID,2645220,3.55,0.17,0.12,1.8032252592996296,50.0,1.0,0.2754999999999999,0.0,1.0,1.76,0.5923310175695854,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
105,105,Alejandro_Garnacho,4,0.1529488429758854,0.1165906905328051,0.2267375815777924,0.2888858888961144,2.446262330755569,0.0079805925915653,0.1,0.0,2.508141087848581,MID,2645226,3.55,0.17,0.12,1.4398310883841474,50.0,1.0,0.2199998999999999,0.0,1.0,1.76,0.5855873508916687,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
106,106,Alejandro_Garnacho,5,0.1207715708424715,0.1062924837746812,0.1987705366059345,0.2275260546825722,2.125545595060935,0.0078873826978284,0.1,0.0,2.266719191683366,MID,2645244,3.55,0.17,0.12,1.426107915296749,50.0,1.0,0.1901251,0.0,1.0,1.76,0.5327783576565153,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
107,107,Alejandro_Garnacho,6,0.1485337284880491,0.1076019836563795,0.2416788321397691,0.2623843297063552,2.438970690954228,0.0095305037705757,0.1,0.0,2.4624558854666243,MID,2645246,3.55,0.17,0.12,1.4187941243654565,50.0,1.0,0.2437500999999999,0.0,1.0,1.76,0.565569406989452,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
108,108,Alejandro_Garnacho,7,0.1187798396059163,0.1004558538295185,0.1730799678724077,0.1596381718448944,2.086856827453697,0.0091539788713845,0.1,0.0,2.1912694015818723,MID,2645262,3.55,0.17,0.12,1.4855735852319494,50.0,1.0,0.15475,0.0,1.0,1.76,0.5122827697582288,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
109,109,Alejandro_Garnacho,8,0.1179424708640552,0.0986717945905813,0.1745467915821163,0.16212787248851,2.040131592256288,0.0104378854104039,0.1,0.0,2.186570469271204,MID,2645266,3.55,0.17,0.12,1.079322772896915,50.0,1.0,0.1573124,0.0,1.0,1.76,0.50941417393346,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
110,110,Alejandro_Garnacho,9,0.1325314536245621,0.1305207583829779,0.2090489064022336,0.2970123060499299,2.379618328221614,0.0074886252585473,0.1,0.0,2.43629602386873,MID,2645276,3.55,0.17,0.12,1.4077419425267812,50.0,1.0,0.1983625,0.0,1.0,1.76,0.578871945141404,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
111,111,Alejandro_Garnacho,10,0.1167678576072608,0.0875370915913315,0.1806664502431531,0.1444541396260512,2.083695701070908,0.0073639692252915,0.1,0.0,2.13824097393057,MID,2645292,3.55,0.17,0.12,1.270621484664773,50.0,1.0,0.1678751,0.0,1.0,1.76,0.4935891944915898,5.9,7,No news,0.01,Garnacho,0.0,160,1,0.6666666666666666
