,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.00031269345800397704,0.000338629271206089,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.04068406080671357,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.000398471285020292,0.00044423652328465105,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04914205114312356,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.000351445007498363,0.000374238553465391,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.04181730128684682,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.00045818228996417405,0.000533632956488908,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.050792577554010475,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.000378089608567498,0.00042901999340012203,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.000380904484255743,0.00041000739729363,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.043697720628583694,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.000318289757651622,0.000343711296878133,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04034994909908952,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.00038537284864062596,0.000415308430163963,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04536532604783057,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.00031269345800397704,0.000338629271206089,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.04068406080671357,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.000398471285020292,0.00044423652328465105,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04914205114312356,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0607934828527661,0.0934097058669976,0.6230747680484533,0.339654358988435,4.2789826,5.161196858440254,0.8,2.93,5.054161107041808,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0841858939211845,0.1215000706487642,0.6255093374221802,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,6.1269760244680045,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0682123245200301,0.1007704905156416,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.573659589222293,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0673425353574264,0.1010229251984038,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.30189084866114,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0554746762623479,0.0858928324225004,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.825753171066267,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.068263921836374,0.1021790625438292,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.514044348931916,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0547103278839137,0.0846557941505407,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.845077783305895,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0718394161681636,0.1061117973565963,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.841424889341406,6.4,3,No news,0.34,Gabriel,9.38,1,1.0
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0482959497154313,0.0542195710981465,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.483497351547695,6.0,3,No news,0.126,Saliba,7.94,1,1.0
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.067914643561579,0.0727422347954486,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.5574220550732045,6.0,3,No news,0.126,Saliba,7.94,1,1.0
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0545083845570915,0.0588186839008399,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,5.067862944678482,6.0,3,No news,0.126,Saliba,7.94,1,1.0
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.0527421064957354,0.0593683967566321,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.709193769675334,6.0,3,No news,0.126,Saliba,7.94,1,1.0
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0438597737268985,0.0489920284924429,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.213174969314421,6.0,3,No news,0.126,Saliba,7.94,1,1.0
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0533730724349679,0.0601453762373974,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.920941171356508,6.0,3,No news,0.126,Saliba,7.94,1,1.0
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.0435964377876084,0.0480437431931208,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.242181474790838,6.0,3,No news,0.126,Saliba,7.94,1,1.0
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0556187673478093,0.0625118008575489,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.309426954358052,6.0,3,No news,0.126,Saliba,7.94,1,1.0
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1397062976080355,0.0977328800343487,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.621395402618839,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.185091471139765,0.1312476847583291,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.818845936411625,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1531475358168508,0.1064795445004025,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.194785732852181,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1509187144008947,0.1061347123665747,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.891149055320874,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.1240551406003448,0.0862125846300506,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.384628664368674,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1526860362910459,0.1072075534402755,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,5.045516875958118,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1232210811902085,0.0859801518568986,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.396478129116781,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.1574404653230324,0.1121453995080894,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.4771637007956135,5.8,3,No news,0.149,Calafiori,4.98,1,1.0
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1319500444875657,0.2049574094619251,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.217136927901436,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1617266621838609,0.2636453247930698,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.417663616342421,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1421619070797948,0.2211496207058899,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.780990176303773,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.1404250423843944,0.2208232998359893,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.484048313484378,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1205007212302339,0.191132123543424,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.973098208582298,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1417794478265303,0.2233614347951602,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.638778882056688,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.1211867373274998,0.1875829234830343,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.993609532814416,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.1453233802333717,0.2298254634436603,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.068495114225539,6.0,3,No news,0.21,J.Timber,7.22,1,1.0
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.000502081562523352,0.0008342484805735131,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0007056255920398791,0.001085116337579631,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.000563381906137065,0.000895480080277847,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.000551045974501048,0.0009010832373699699,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.00045086510706415604,0.0007543450740610271,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.000557784488478675,0.0009106109856267811,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.000446330483340684,0.000744687583930707,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.000582940129429364,0.000943888611307848,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.030232172409767565,0.01651692700660521,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.3508716922187878,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3503555555555556
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.0405254277256926,0.02254290209449935,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.7429084850314622,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3469555555555556
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.032669119417096985,0.018038030384053733,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.5267173135754517,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3434888888888889
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.03209578768887105,0.017508681219728484,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.3942521648347201,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3400888888888889
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.02679322440716668,0.013913126021814472,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.196136631773885,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3366888888888889
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.031867468209685425,0.017330587337454555,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.4339539869763882,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.33328888888888886
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.025671463207032282,0.013623018854085836,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.1795001691546,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.32982222222222224
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.03231016801940366,0.017796668271268815,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.5352293626281126,5.2,3,No news,0.017,Lewis-Skelly,4.34,1,0.3264222222222223
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.05569650570771463,0.126040915490364,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,2.5967221798605973,5.4,3,No news,0.01,White,10.29,1,0.4781714285714285
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.07766667476848724,0.16275552384784234,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,3.2721494923233356,5.4,3,No news,0.01,White,10.29,1,0.47753809523809515
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.06223876968475152,0.13579632738687702,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,2.900595081052588,5.4,3,No news,0.01,White,10.29,1,0.47690476190476183
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.061349237092181666,0.1355949527222267,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,2.74596658689695,5.4,3,No news,0.01,White,10.29,1,0.47623809523809524
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.67035714285714,0.049753638716893665,0.1175061730347626,0.7536661805398465,0.3360177422238014,2.7665298,3.654007400840861,2.35,1.53,2.4277811758505146,5.4,3,No news,0.01,White,10.29,1,0.4756047619047619
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.620357142857145,0.061954480189005186,0.13682309333435372,0.8008178512938022,0.4267275702891727,3.7776818,3.654007400840861,2.35,1.53,2.831906545176728,5.4,3,No news,0.01,White,10.29,1,0.47493809523809527
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.572857142857146,0.04897860633542599,0.11458669248539508,0.7672375224716662,0.3465575901074359,2.7539186,3.654007400840861,2.35,1.53,2.4337129018833474,5.4,3,No news,0.01,White,10.29,1,0.47430476190476195
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.525357142857146,0.06446608313946765,0.1403696281397388,0.8041120492107867,0.510248340729459,4.0270767,3.654007400840861,2.35,1.53,3.03283939782729,5.4,3,No news,0.01,White,10.29,1,0.47367142857142863
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.001489429832129446,0.001122371898108569,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,0.04588056631561547,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.0020538747968257757,0.001531445260319618,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,0.0589924526528465,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.00164916072104831,0.0012591145968020559,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,0.05291881083856355,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.001624091179649658,0.001223077796750859,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,0.04872934432663288,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.0013478163221856579,0.001005507496740686,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,0.042690024535520496,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.001643297581110752,0.001238164785545485,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,0.05064809753168236,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.001332156829418473,0.001012102952585555,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,0.04289293950256292,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.0017129977084570569,0.001308002480336524,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,0.05563716413618465,3.9,3,No news,0.01,Clarke,0.0,1,0.01
