,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
43,Abdallah_Sima,25,0.000762018373649835,0.001025918202024063,0.3843131632237077,0.3060936314293153,4.1879997,5.430991111111112,0.04013445063828396,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,26,0.000644660508602308,0.000906238642477498,0.3787087524934054,0.1847964845284822,3.5266273,5.382557777777778,0.03754618259502387,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,27,0.000731535674145749,0.000992993897162809,0.3816312714172841,0.1711367846605642,3.8176832,5.4471355555555565,0.03852877504058113,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,28,0.000783597718858301,0.001055834928450822,0.3856290894253493,0.3392512085875099,4.4101257,5.398702222222223,0.040778073680367635,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,29,0.0005152729124005271,0.0007688583890456401,0.3770954905702114,0.1675027467599758,3.1509762,5.195282222222223,0.03578349030775418,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,22,0.000768277331990275,0.0009683522721870511,0.345352729950428,0.3071755273452378,2.886675,7.956126984126984,0.040858847669032486,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,23,0.000875992897529105,0.001105461625654643,0.3484773833121657,0.3418693332197442,3.3089373,7.029015873015872,0.041658810060721,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,24,0.0011334836218720912,0.0013760515631939922,0.3601542604904175,0.3778625234521191,4.304239,7.506761904761904,0.04559118831004138,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,25,0.000511317663602736,0.00070087990221395,0.3383636774312258,0.1276159804252221,2.464465,7.610825396825396,0.03664413765312049,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,26,0.000646171725727313,0.000854736334052089,0.3422066869031191,0.165338509871549,2.9255123,7.766920634920633,0.03870923850707677,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,27,0.000772302166394355,0.0009737117962608211,0.345352729950428,0.3154143429659584,2.9687483,7.166190476190475,0.04029977179856019,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,28,0.0006913064102460301,0.000884757608495894,0.3444241763840914,0.2426632412295405,2.6774197,8.211555555555554,0.03977081767364128,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,29,0.000789652041045906,0.000993313689347796,0.3435691762532592,0.2424362890420534,2.7851803,7.393238095238094,0.039934248780893807,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,22,0.0034010251629631033,0.03092333286923612,0.3,0.2541958255673091,3.0233343,8.0496,1.6083311119967878,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.4024859533333333
57,Abdukodir_Khusanov,23,0.003947762594408547,0.03766249230120356,0.3,0.4633520817048516,4.0436788,7.3104,1.9927111460735178,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.39768595333333334
58,Abdukodir_Khusanov,24,0.0033978048991110204,0.03142981142236834,0.3,0.2899603143783091,3.2108548,8.1792,1.6511881916205242,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.39284595333333333
59,Abdukodir_Khusanov,25,0.0026546657536766567,0.024851953799953516,0.3,0.2015627580267708,2.5940988,7.881599999999999,1.414543950885507,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.3880059533333333
60,Abdukodir_Khusanov,26,0.0038118268770043597,0.03593049122931284,0.3,0.3979916875477412,3.9122565,7.271999999999999,1.7992900904811693,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.38316595333333336
61,Abdukodir_Khusanov,27,0.0034768003207842663,0.03214531691839278,0.3,0.3468047798268103,3.6599855,8.337599999999998,1.7185500232320703,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.37832595333333335
62,Abdukodir_Khusanov,28,0.0035364555995590114,0.03330291048946895,0.3,0.3149707252433612,3.284571,7.5024,1.595268393091454,DEF,7.15,0.0,0.01,1.4556749631909915,28.0114465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.37348595333333334
63,Abdukodir_Khusanov,29,0.0036384993208330137,0.034884691818675324,0.3,0.4234479893003124,4.0933166,8.0256,1.8160287668178483,DEF,7.15,0.0,0.01,1.444623441158804,27.6514465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.3686859533333333
64,Adam_Aznou,22,0.000362528482072545,0.000342124768842368,0.3,0.2283358166835506,2.526912,4.459766233766234,0.03418237690232821,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.134488212839969,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,23,0.000486483474739506,0.000474434104270439,0.3,0.3282538712466519,3.5393734,4.181532467532468,0.04046017542723331,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7338297105024367,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,24,0.000387789955677605,0.000370790661960791,0.3,0.2487648037532628,2.6114328,4.342051948051949,0.03527141223912898,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2898494182705118,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,25,0.000390433951275987,0.000374634885361129,0.3,0.3454517708080473,3.248793,4.053116883116883,0.03992272853353,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.3239027793791287,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,26,0.00047277470955095496,0.00046279443843011403,0.3,0.231668767773076,2.9805436,4.644363636363637,0.03602378959763356,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7184654357414866,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,27,0.000424184495338937,0.000409637467090926,0.3,0.2455354030824884,3.2384267,4.486519480519481,0.0362638366758929,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4381186969825883,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,28,0.000371869337521681,0.000353851886852294,0.3,0.1927088073431361,1.8866297,4.647038961038961,0.03226474589050106,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2287795861927986,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,29,0.000617897246426736,0.000603555641739242,0.3,0.4007916686425944,3.8580775,4.24574025974026,0.04527583115672587,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.115123031589868,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,22,0.015103164177080504,0.030015917592108074,0.3,0.1564997777170766,2.3911731,4.987504761904762,1.8133616216045367,DEF,0.73,0.0,0.03,1.2898494182705118,44.67452109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5956602813333333
73,Adam_Smith,23,0.012018880609009073,0.023958438107864705,0.3,0.1881628012204737,2.4419851,5.045892063492063,1.8679146352667702,DEF,0.73,0.0,0.03,1.0574196777002116,44.64452109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5952602813333332
74,Adam_Smith,24,0.017090857390513286,0.034830307856592094,0.3,0.2600895045463514,3.782076,4.680203174603174,2.1747387327178447,DEF,0.73,0.0,0.03,1.5791916606660064,44.61752109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5949002813333332
75,Adam_Smith,25,0.014527647103773427,0.029553331743092794,0.3,0.307097297040531,3.351672,5.12271746031746,2.27557708900579,DEF,0.73,0.0,0.03,1.470886325509933,44.58752109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5945002813333332
76,Adam_Smith,26,0.014852330028074272,0.029377181360642504,0.3,0.2303730338308998,3.3689768,5.21183492063492,2.078158684491646,DEF,0.73,0.0,0.03,1.2460206776153129,44.5605211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5941402813333334
77,Adam_Smith,27,0.018024044288071108,0.038026705486306656,0.3,0.2621365275326095,3.6863644,4.566501587301588,2.177541264454192,DEF,0.73,0.0,0.03,1.6818785135721677,44.5305211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5937402813333333
78,Adam_Smith,28,0.01515574457832967,0.031236756349072022,0.3,0.4377218500304399,3.7161431,4.584939682539683,2.6106994151985834,DEF,0.73,0.0,0.03,1.5266361314256796,44.50352109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5933802813333332
79,Adam_Smith,29,0.013462587500671409,0.026762327883137038,0.3,0.2893033021356219,3.2552686,5.184177777777777,2.206770847695475,DEF,0.73,0.0,0.03,1.27527652639826,44.4735211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5929802813333334
80,Adam_Webster,22,0.000311975972040548,0.000446826771448005,0.3175232865344882,0.2143942389569989,3.058792,0.0,0.0,DEF,6.2,0.02,0.02,1.7184654357414866,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,23,0.0002536784357433,0.00036359110316564104,0.3140554014090597,0.2938945853486812,3.4261541,0.0,0.0,DEF,6.2,0.02,0.02,1.3239027793791287,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,24,0.000257345709864308,0.00036833268232485403,0.3179115495141744,0.3499699144973988,3.5839856,0.0,0.0,DEF,6.2,0.02,0.02,1.303963446602752,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,25,0.000276292030855792,0.000386252552074645,0.3153267622422576,0.3060936314293153,3.7225075,0.0,0.0,DEF,6.2,0.02,0.02,1.4122189302330856,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,26,0.00023479604279844998,0.000335226921147302,0.31298722079584,0.1847964845284822,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.134488212839969,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,27,0.000264798999495951,0.0003736329494948,0.313685012185961,0.1711367846605642,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.3959061889943525,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,28,0.00028528626696413504,0.00039756734164097206,0.3179115495141744,0.3392512085875099,3.7647166,0.0,0.0,DEF,6.2,0.02,0.02,1.444623441158804,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,29,0.000184611575869491,0.000269023551501841,0.311263524038732,0.1675027467599758,2.6932564,0.0,0.0,DEF,6.2,0.02,0.02,0.740439986270077,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,22,0.0763894140948459,0.2712265645516872,0.5502304373986125,0.4060139360266177,5.2534957,10.136126984126983,5.445016794223737,MID,15.8,0.04,0.19,1.435674002146302,87.403008,1.0,0.0,1.42,5.0,31,No news,0.01,Wharton,10.7,273,1,1.0
89,Adam_Wharton,23,0.0724896286366149,0.2576801434630404,0.546150729127884,0.2531393336519493,3.3723931,11.06006349206349,5.1674239926969125,MID,15.8,0.04,0.19,1.34070420809762,87.475008,1.0,0.0,1.42,5.0,31,No news,0.01,Wharton,10.7,273,1,1.0
