,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
28,Aarón_Anselmino,32,0.000170041505208392,0.00023021241387218,0.1249003414051294,0.1863093343501781,2.440251,0.2503915555555556,0.1,0.019933858082443946,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4218359867165893,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,33,0.000331930595176846,0.000446442784017246,0.2344435901915836,0.4348389182655124,5.2174292,0.4769362962962962,0.18,0.04801214275640632,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3973397510666464,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Aarón_Anselmino,34,3.5705299036614e-05,4.8285123673950004e-05,0.0258885166046333,0.0480497496174349,0.5279868,0.0523466666666666,0.02,0.005229768970412184,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.3973397510666464,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
31,Aarón_Anselmino,35,0.000223339370672923,0.00029054026086688603,0.1363069176660537,0.3443694337875595,3.8719873,0.2567894814814815,0.1,0.03602675222575358,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.4022697602068641,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
32,Aarón_Anselmino,36,0.00016844389929666502,0.000228418584774184,0.1219764608876466,0.1762769053512364,2.0864415,0.2788914074074074,0.1,0.01905549053831129,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.421988623425196,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,37,0.000225986115217323,0.000293345185009036,0.1352723307894229,0.2945918113283721,3.8770914,0.2879066666666667,0.1,0.03410447094006621,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3746428671152857,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,38,0.000167094932364379,0.000228689154527356,0.1341372530894041,0.3536257183348956,3.147319,0.2352691851851852,0.1,0.03475038947376397,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.4097957042534511,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Abdallah_Sima,32,0.000335501575341137,0.000495782744152564,0.1749047129357576,0.3590612790955503,4.976737,0.0888306944444443,0.1,0.031190562509844144,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2052996070602568,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdallah_Sima,33,0.00051389070126745,0.00078740711901741,0.303431569904933,0.4430181235305022,7.585534880000001,0.1679670333333331,0.18,0.05259871492069783,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.167836848431668,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
37,Abdallah_Sima,34,5.609860798161701e-05,8.6171778321178e-05,0.0334222525905513,0.0451287383661222,0.81647272,0.0165748833333333,0.02,0.005735071327389523,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.167836848431668,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
38,Abdallah_Sima,35,0.000261014755189036,0.000409158852921721,0.1658034424240112,0.1846485356118377,3.7046092,0.1016674999999999,0.1,0.028203708766347525,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.1526008360823683,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
39,Abdallah_Sima,36,0.000283503026969566,0.00043494245748400897,0.1742649110908031,0.3894629915511545,4.920963,0.0790747222222221,0.1,0.030709239086830407,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.2003883886145039,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
40,Abdallah_Sima,37,0.00028551451192796704,0.000438119751698159,0.1690218540782451,0.2656905416883695,4.1308756,0.0834905833333332,0.1,0.029088799127766934,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.1782631617795007,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,38,0.00026645441283844405,0.000415155930291952,0.1671112629527569,0.2375102105540935,4.0867105,0.0944788888888888,0.1,0.02887968965058573,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.1654142124044584,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdoullah_Ba,32,0.0012524016676323279,0.00097105114465109,0.1404956311837434,0.292104955824517,4.199677,0.1153899999999999,0.1,0.036145898120002566,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.3465572405698674,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
43,Abdoullah_Ba,33,0.0011235078552695342,0.000941528133258618,0.1381361891434191,0.2295766498274475,2.8799155,0.1095622222222221,0.1,0.03350977749684841,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3347411679094643,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
44,Abdoullah_Ba,34,0.001113771848443765,0.0013067845697541968,0.1435985871509312,0.3427286423296789,4.244497,0.1029185555555555,0.1,0.03667483305348766,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3629366716633659,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
45,Abdoullah_Ba,35,0.001245214288612352,0.001121349800332169,0.1428149445832371,0.3686234305069426,3.667075,0.0897477777777777,0.1,0.03609659487410225,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.3770509489890312,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
46,Abdoullah_Ba,36,0.000994572981727329,0.001105807172544342,0.1388261553750037,0.2394763000914496,3.6386368,0.107231111111111,0.1,0.034163829988791666,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3262428770585531,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
47,Abdoullah_Ba,37,0.001045550975491963,0.0009545687218200739,0.1423280763358473,0.317930495670545,3.1170669,0.1121264444444443,0.1,0.03412610566219408,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.3381431241813866,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
48,Abdoullah_Ba,38,0.001125660079552331,0.001127472021000913,0.1388261553750037,0.2249799971381439,3.7185977,0.0940603333333333,0.1,0.03459117752248318,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.3418321124905507,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdukodir_Khusanov,32,0.02881677007345944,0.019551705320039747,0.1,0.2682534168250804,2.5145812,0.3770483333333334,0.14,2.1053906817242307,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.4105501537392959,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6503271333333334
50,Abdukodir_Khusanov,33,0.04835040167474742,0.03733005898840389,0.16,0.5699650620555363,5.75191688,0.651775,0.224,4.171660205632862,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3862648574308565,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333
51,Abdukodir_Khusanov,34,0.015256783114703834,0.010197179544854353,0.04,0.1792149440248224,1.72986412,0.1616588888888888,0.056,1.1843262350250652,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4548346530076826,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6454071333333333
52,Abdukodir_Khusanov,35,0.029696645522935505,0.020141980942960238,0.1,0.3965883508223619,3.4585853,0.4494677777777778,0.14,2.738714863661992,DEF,5.6,0.03,0.01,1.2598109268849706,48.22253499999999,1.0,2.455555555555556,0.9569468758238312,1.89,0.4213609123981219,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6429671333333332
53,Abdukodir_Khusanov,36,0.05923485904146941,0.0390887863298245,0.18,0.67455854656664,6.46531828,0.8205356666666668,0.252,4.871884038895204,DEF,5.6,0.03,0.01,1.332982741815102,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.89,0.4206327739190367,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6405271333333333
54,Abdukodir_Khusanov,37,0.0294301925949212,0.019260989246030334,0.1,0.3189359179768921,3.1126485,0.46255,0.14,2.4869696920895987,DEF,5.6,0.03,0.01,1.2774511442723306,47.853535,1.0,3.258333333333333,0.9569468758238312,1.89,0.3896388995102594,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6380471333333333
55,Abdukodir_Khusanov,38,0.0452918923938413,0.030282391463741846,0.12,0.4301520122927197,4.30886632,0.5302037777777777,0.168,3.1948309811711018,DEF,5.6,0.03,0.01,1.332982741815102,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.89,0.4206118177971144,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6356071333333333
56,Adam_Armstrong,32,0.1997853834625221,0.10426506206546741,0.1,0.0,3.0513833,0.0,0.22,2.8860023593549777,FWD,5.33,0.09,0.04,1.5845069443857784,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.4828080616466046,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.81714704
57,Adam_Armstrong,33,0.18633938269236125,0.09435532396189251,0.1,0.0,3.0624685,0.0,0.22,2.7958951374624657,FWD,5.33,0.09,0.04,1.4166650767576243,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4613094655049552,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8182670399999998
58,Adam_Armstrong,34,0.18825950418488627,0.10309872847287783,0.1,0.0,3.1469169,0.0,0.22,2.840793752773972,FWD,5.33,0.09,0.04,1.515373488650262,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.4679977549482362,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8193870400000001
59,Adam_Armstrong,35,0.18440962786659562,0.09508569323855294,0.1,0.0,3.7815807,0.0,0.22,2.852578550073453,FWD,5.33,0.09,0.04,1.3761699695833438,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.4494955702041442,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.82050704
60,Adam_Armstrong,36,0.1716706635249348,0.09377255649076677,0.1,0.0,2.8489637,0.0,0.22,2.7146342410282855,FWD,5.33,0.09,0.04,1.272730477045556,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4462900099349497,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8216270399999999
61,Adam_Armstrong,37,0.19483446651331296,0.09999586589169998,0.1,0.0,3.2782094,0.0,0.22,2.879695145463524,FWD,5.33,0.09,0.04,1.3983427304629017,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4698848668174578,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8227870399999998
62,Adam_Armstrong,38,0.2354696317147852,0.11915196306743327,0.1,0.0,3.5873911,0.0,0.22,3.1562212733438746,FWD,5.33,0.09,0.04,1.7791640520916123,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5163005436623624,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.8239070399999999
63,Adam_Aznou,32,0.00018414952675755,0.000215683912949463,0.1321549401535553,0.2360732770835681,2.8601205,0.2976889393939393,0.1,0.026628255348192464,DEF,5.874545454545454,0.0454545454545454,0.03,1.3822886740500626,0.0,1.0,2.6368686868686866,1.0,3.0,0.3827836932083885,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
64,Adam_Aznou,33,0.000170883796030223,0.00020301848960010998,0.1315195624633593,0.2081777524501259,2.990839,0.2922043939393939,0.1,0.023598173733174483,DEF,5.874545454545454,0.0454545454545454,0.03,1.21238366161662,0.0,1.0,3.382070707070707,1.0,3.0,0.3850818702049109,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,34,0.00020539001321690498,0.000236409235592999,0.1367447354747815,0.3328567022041759,3.4316895,0.1965295454545454,0.1,0.03359647846578533,DEF,5.874545454545454,0.0454545454545454,0.03,1.5845069443857784,0.0,1.0,2.235606060606061,1.0,3.0,0.4104242972404018,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,35,0.000162835268705075,0.000194603452090296,0.1237942510201496,0.1918034710561537,2.466498,0.2623440909090909,0.1,0.020614965423580302,DEF,5.874545454545454,0.0454545454545454,0.03,1.0637961950410169,0.0,1.0,3.5540404040404043,1.0,3.0,0.4090815724099691,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,36,0.000168185387972255,0.000201140025409113,0.1331695088102383,0.2955171995688971,3.3309386,0.2967748484848485,0.1,0.033193640101112885,DEF,5.874545454545454,0.0454545454545454,0.03,1.2723402219178148,0.0,1.0,2.4075757575757577,1.0,3.0,0.3651357023876296,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,37,0.00018461391048062303,0.00021624553712957002,0.1382654742254776,0.3893388834337592,3.6574817,0.2464998484848485,0.1,0.03719382041217357,DEF,5.874545454545454,0.0454545454545454,0.03,1.3761699695833438,0.0,1.0,2.980808080808081,1.0,3.0,0.4184051541920303,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,38,0.00018323467712235902,0.000214765580554629,0.1346376956357521,0.281123213713805,3.3309386,0.30165,0.1,0.03192272083833427,DEF,5.874545454545454,0.0454545454545454,0.03,1.554660381245432,0.0,1.0,3.2674242424242426,1.0,3.0,0.3684065939968894,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Smith,32,0.004198278973346047,0.011566640430718407,0.1,0.143528467204147,1.9136009,0.38836,0.25,0.4430582248458246,DEF,-1.13,0.0,0.02,0.7716759863632131,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.7,0.4519741836173382,4.4,91,No news,0.01,Smith,5.93,73,1,0.26602087333333335
71,Adam_Smith,33,0.006620009990309087,0.01729079388267,0.12,0.2020464507994293,2.76860384,0.5109859999999999,0.3,0.6686757892215204,DEF,-1.13,0.0,0.02,1.3392591787377215,19.8675655,1.0,3.660185185185185,0.97746317537874,1.7,0.4449242650159427,4.4,91,No news,0.01,Smith,5.93,73,1,0.26490087333333334
72,Adam_Smith,34,0.004392014126281109,0.012848073212158298,0.08,0.2354687526661693,2.8368293600000003,0.2883439999999999,0.2,0.7256246375435113,DEF,-1.13,0.0,0.02,1.580447988994381,19.7805655,0.8,2.7314814814814814,0.97746317537874,1.7,0.3990921702584858,4.4,91,No news,0.01,Smith,5.93,73,1,0.26374087333333335
73,Adam_Smith,35,0.003862008562908423,0.01441480764104501,0.1,0.2935814764654459,3.4615602,0.4318066666666666,0.25,0.922156690989285,DEF,-1.13,0.0,0.02,1.332982741815102,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.7,0.3730012351511655,4.4,91,No news,0.01,Smith,5.93,73,1,0.26262087333333334
74,Adam_Smith,36,0.004680157420698605,0.013997742782451235,0.1,0.2103778672555147,2.9377072,0.3236333333333333,0.25,0.6232876665599107,DEF,-1.13,0.0,0.02,1.3260828697084943,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.7,0.4340890238512246,4.4,91,No news,0.01,Smith,5.93,73,1,0.26150087333333333
75,Adam_Smith,37,0.0038525462171090214,0.011435592525192493,0.1,0.182830996206953,2.3485534,0.38171,0.25,0.547752381301583,DEF,-1.13,0.0,0.02,1.0637961950410169,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.7,0.4208414370309601,4.4,91,No news,0.01,Smith,5.93,73,1,0.26034087333333333
76,Adam_Smith,38,0.004332700701112595,0.014456447807530816,0.1,0.2520938942818549,3.281648,0.3914633333333334,0.25,0.775461519931407,DEF,-1.13,0.0,0.02,1.2824236389310175,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.7,0.3946455978396049,4.4,91,No news,0.01,Smith,5.93,73,1,0.2592208733333333
77,Adam_Webster,32,0.000464639357849333,0.0005180796146698611,0.1362367374750375,0.3590612790955503,3.834057,1.0,0.1,0.053621409060883474,DEF,6.2,0.03,0.02,1.7791640520916123,0.0,1.0,1.5527777777777776,1.0,1.75,0.3235418760544712,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
