,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274132859565229,0.000414760311342499,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303857439057126,0.000456990872406923,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139041,0.000454315098817117,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831074,0.0005028878448893131,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292548677785215,0.000444110066270978,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275368583352965,0.000412851993804871,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299733561871793,0.00045183917829254695,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279075682761551,0.00042120834765595406,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.000274132859565229,0.000414760311342499,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,0.04528124867027839,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.000303857439057126,0.000456990872406923,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,0.0425814677865652,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.000299946518139041,0.000454315098817117,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,0.041345790054510057,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.000329656732831074,0.0005028878448893131,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,0.052064741322838996,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.000292548677785215,0.000444110066270978,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,0.041995223873223964,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.000275368583352965,0.000412851993804871,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,0.04237044488569703,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.000299733561871793,0.00045183917829254695,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,0.044265830871045415,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,29,13.665,0.0,0.0,1.2877187512975854,0.0,0.000279075682761551,0.00042120834765595406,0.5154239988558293,0.3611452921668432,3.5299666,0.0,1.0,3.0,0.041629136877520366,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,22,14.27,0.08,0.04,1.2360130949480128,90.0,0.1195409062519114,0.0992017072367838,0.5514862765722275,0.4378459047156388,3.8159542,8.917333333333334,1.29,3.05,6.090164192136276,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,23,14.27,0.08,0.04,1.4316818251390453,90.0,0.1306626928047198,0.1106425998594647,0.5636666481547357,0.3575434602400632,4.528764,8.944,1.29,3.05,5.963587411502976,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,24,14.27,0.08,0.04,1.4599340034660653,90.0,0.1291209415705965,0.1088749806097774,0.5549313728861809,0.3434037810165771,3.75082,8.336,1.29,3.05,5.678310445698338,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,25,14.27,0.08,0.04,1.5429247204024807,90.0,0.1424749529575033,0.1192503770286134,0.5723439057521821,0.5733718235295109,5.1646833,7.957333333333334,1.29,3.05,6.93040430963733,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,26,14.27,0.08,0.04,1.392672860872708,90.0,0.1267526299239936,0.1067328782136098,0.5545384240500928,0.3695655795400734,3.5681665,8.997333333333334,1.29,3.05,5.837942994416366,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,27,14.27,0.08,0.04,1.2853450473772157,90.0,0.1185245588609061,0.0990120896058608,0.5518763114862443,0.3693326619290412,3.7035518,9.088,1.29,3.05,5.80102342723932,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,28,14.27,0.08,0.04,1.3396518872707917,90.0,0.1296876476404543,0.1085174654746675,0.5623468031339646,0.4073129246385601,4.138318,8.682666666666666,1.29,3.05,6.06624322527952,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,29,14.27,0.08,0.04,1.2877187512975854,90.0,0.1211406349129162,0.0970220832435987,0.5476274308912754,0.3611452921668432,3.5208983,8.656,1.29,3.05,5.68109835057504,6.7,3,No news,0.315,Gabriel,8.75,5,1,1.0
40,William_Saliba,DEF,22,10.4,0.01,0.02,1.2360130949480128,87.15599999999999,0.0418689567092042,0.0623191253962406,0.418821987106204,0.4378459047156388,3.5989199,6.528761904761906,0.74,1.98,4.978031144599058,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
41,William_Saliba,DEF,23,10.4,0.01,0.02,1.4316818251390453,87.12599999999999,0.0469302176431569,0.0698790782582948,0.420310796393752,0.3575434602400632,3.8952553,6.548285714285715,0.74,1.98,4.734866894109634,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
42,William_Saliba,DEF,24,10.4,0.01,0.02,1.4599340034660653,87.09599999999999,0.0465571194331852,0.0685487580243891,0.4191791031199693,0.3434037810165771,3.4826248,6.103142857142857,0.74,1.98,4.541860528088263,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
43,William_Saliba,DEF,25,10.4,0.01,0.02,1.5429247204024807,87.06599999999999,0.0508868584308009,0.0754622429641518,0.4282107967573403,0.5733718235295109,4.4396095,5.825904761904762,0.74,1.98,5.674280437673737,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
44,William_Saliba,DEF,26,10.4,0.01,0.02,1.392672860872708,87.036,0.0454971067650996,0.0669769407077089,0.41776526827991,0.3695655795400734,3.2157626,6.5873333333333335,0.74,1.98,4.671187986415778,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
45,William_Saliba,DEF,27,10.4,0.01,0.02,1.2853450473772157,87.00599999999999,0.0419839638351061,0.0621627425758897,0.4177939451920985,0.3693326619290412,3.348735,6.653714285714286,0.74,1.98,4.666592059254831,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
46,William_Saliba,DEF,28,10.4,0.01,0.02,1.3396518872707917,86.976,0.045877402962846,0.0685994529233089,0.4195024165946244,0.4073129246385601,3.6851346,6.3569523809523805,0.74,1.98,4.87718518198934,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
47,William_Saliba,DEF,29,10.4,0.01,0.02,1.2877187512975854,86.943,0.0426506955763278,0.0646910043812631,0.4167915656852721,0.3611452921668432,3.081873,6.337428571428572,0.74,1.98,4.556461199672772,5.9,3,No news,0.11800000000000001,Saliba,6.18,6,1,1.0
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2360130949480128,0.0,0.000757213373983399,0.0005595191197017611,0.3,0.4378459047156388,4.159393,6.465066666666667,0.9,2.39,0.05092668344920849,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4316818251390453,0.0,0.000807752153767599,0.000631025670034334,0.3,0.3575434602400632,4.2553754,6.4844,0.9,2.39,0.04816901031198032,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4599340034660653,0.0,0.000792044618282545,0.000619261482385988,0.3,0.3434037810165771,3.712318,6.0436,0.9,2.39,0.04599962353420587,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.5429247204024807,0.0,0.0008754468434886591,0.000671667786372007,0.3,0.5733718235295109,4.8292804,5.769066666666666,0.9,2.39,0.05765590861134271,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.392672860872708,0.0,0.000771612807024304,0.000604544616417324,0.3,0.3695655795400734,3.6198428,6.523066666666667,0.9,2.39,0.04751002414590982,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.2853450473772157,0.0,0.000755609388054617,0.000564193009302489,0.3,0.3693326619290412,3.881339,6.5888,0.9,2.39,0.047781281107691635,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3396518872707917,0.0,0.000796963786657751,0.000616661947895871,0.3,0.4073129246385601,4.088265,6.294933333333332,0.9,2.39,0.04966021116968128,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.2877187512975854,0.0,0.0007659669844504149,0.000570047290872888,0.3,0.3611452921668432,3.63602,6.2756,0.9,2.39,0.046687212809169654,5.6,3,Muscle injury - Unknown return date,0.067,Calafiori,6.09,7,1,0.01
56,Jurriën_Timber,DEF,22,9.47,0.13,0.03,1.2360130949480128,87.87899999999999,0.1851841101730996,0.1402558780350233,0.4790346106204987,0.4378459047156388,4.090417,6.061663492063492,0.57,2.11,6.049388754057175,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
57,Jurriën_Timber,DEF,23,9.47,0.13,0.03,1.4316818251390453,87.89399999999999,0.2111184126932887,0.1546741050609478,0.4844835987005234,0.3575434602400632,4.782272,6.079790476190476,0.57,2.11,6.000895956016022,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
58,Jurriën_Timber,DEF,24,9.47,0.13,0.03,1.4599340034660653,87.90899999999999,0.2086309048423555,0.1530302474765698,0.489381097784996,0.3434037810165771,4.350024,5.666495238095238,0.57,2.11,5.802402398397023,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
59,Jurriën_Timber,DEF,25,9.47,0.13,0.03,1.5429247204024807,87.92399999999999,0.2257809855226734,0.1662986789102104,0.5034991537842751,0.5733718235295109,5.358876,5.409092063492063,0.57,2.11,7.037340935091704,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
60,Jurriën_Timber,DEF,26,9.47,0.13,0.03,1.392672860872708,87.93599999999999,0.2063115004714631,0.1494938518446777,0.4755697657976151,0.3695655795400734,4.2376637,6.116044444444444,0.57,2.11,5.926790263235885,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
61,Jurriën_Timber,DEF,27,9.47,0.13,0.03,1.2853450473772157,87.951,0.1841549388715293,0.140143541087855,0.4766263490233422,0.3693326619290412,3.8764324,6.17767619047619,0.57,2.11,5.734923173690245,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
62,Jurriën_Timber,DEF,28,9.47,0.13,0.03,1.3396518872707917,87.966,0.1993226092737023,0.1516846097540262,0.4738105570588112,0.4073129246385601,4.246916,5.902146031746031,0.57,2.11,6.025399618464202,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
63,Jurriën_Timber,DEF,29,9.47,0.13,0.03,1.2877187512975854,87.981,0.1874621908532254,0.1424166155104489,0.4685822417650223,0.3611452921668432,3.7407308,5.884019047619048,0.57,2.11,5.655120223229104,6.3,3,No news,0.27399999999999997,J.Timber,5.71,8,1,1.0
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2360130949480128,0.0,0.00031897319389778206,0.000769192063795049,0.3,0.4378459047156388,3.6056733,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4316818251390453,0.0,0.00035682384234010005,0.0008428886293832601,0.3,0.3575434602400632,3.7496274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4599340034660653,0.0,0.00035371170415016097,0.0008337973982958661,0.3,0.3434037810165771,3.4046872,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.5429247204024807,0.0,0.000387989987034776,0.000892350848958422,0.3,0.5733718235295109,4.355048,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.392672860872708,0.0,0.000344659898238171,0.000818310700648982,0.3,0.3695655795400734,3.137825,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.2853450473772157,0.0,0.000321184344934267,0.000767130507174215,0.3,0.3693326619290412,3.3607895,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3396518872707917,0.0,0.00034922813222854103,0.000835114234446882,0.3,0.4073129246385601,3.564378,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.2877187512975854,0.0,0.000324812013864155,0.000779944409767484,0.3,0.3611452921668432,3.0939274,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,22,-3.27,0.01,0.02,1.2360130949480128,56.069326,0.017035998221524403,0.026793999588352005,0.3,0.4378459047156388,3.3372161,4.851453968253969,4.76,0.56,3.2846840620405016,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7475910133333333
73,Myles_Lewis-Skelly,DEF,23,-3.27,0.01,0.02,1.4316818251390453,55.883326,0.019165535651749846,0.03000934413813722,0.3,0.3575434602400632,3.6293957,4.865961904761905,4.76,0.56,3.0752411705254623,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7451110133333333
74,Myles_Lewis-Skelly,DEF,24,-3.27,0.01,0.02,1.4599340034660653,55.697326,0.01898983053616035,0.029530553931502564,0.3,0.3434037810165771,3.1747186,4.535180952380952,4.76,0.56,2.9326297576202887,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7426310133333333
75,Myles_Lewis-Skelly,DEF,25,-3.27,0.01,0.02,1.5429247204024807,55.511326,0.020507969946344864,0.031793814550525476,0.3,0.5733718235295109,4.1705766,4.329168253968255,4.76,0.56,3.7503348113334734,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7401510133333333
76,Myles_Lewis-Skelly,DEF,26,-3.27,0.01,0.02,1.392672860872708,55.328326,0.01843651388122538,0.028695420274209363,0.3,0.3695655795400734,2.8097694,4.894977777777778,4.76,0.56,2.988870672228694,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7377110133333333
77,Myles_Lewis-Skelly,DEF,27,-3.27,0.01,0.02,1.2853450473772157,55.142326,0.016963934565630667,0.026416637828171382,0.3,0.3693326619290412,3.1201491,4.944304761904762,4.76,0.56,3.003501403369916,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7352310133333333
78,Myles_Lewis-Skelly,DEF,28,-3.27,0.01,0.02,1.3396518872707917,54.956326,0.01856201447303747,0.029044333194552085,0.3,0.4073129246385601,3.3211877,4.723784126984127,4.76,0.56,3.1274229642833005,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7327510133333333
79,Myles_Lewis-Skelly,DEF,29,-3.27,0.01,0.02,1.2877187512975854,54.770326,0.016957205996385928,0.026608569734523302,0.3,0.3611452921668432,2.7552,4.709276190476191,4.76,0.56,2.8948143426760957,5.1,3,No news,0.015,Lewis-Skelly,4.05,10,1,0.7302710133333333
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2360130949480128,44.14486,0.053705370374654886,0.09301159814522497,0.3321508523757457,0.4378459047156388,3.8025086,9.92584126984127,1.9,2.26,3.5560699996861467,5.1,3,No news,0.01,White,8.47,11,1,0.5885981333333333
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4316818251390453,44.04886,0.05913975034352572,0.10126125358063369,0.3353408784354925,0.3575434602400632,4.1864233,9.95552380952381,1.9,2.26,3.440689558542449,5.1,3,No news,0.01,White,8.47,11,1,0.5873181333333333
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.4599340034660653,43.94986,0.05889898188347463,0.10027026174738074,0.3335853798995614,0.3434037810165771,3.6506805,9.278761904761904,1.9,2.26,3.289819406941778,5.1,3,No news,0.01,White,8.47,11,1,0.5859981333333334
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.5429247204024807,43.85086,0.06436210708732079,0.10853929606583496,0.3397060346539021,0.5733718235295109,4.5753903,8.857269841269842,1.9,2.26,3.957743669673696,5.1,3,No news,0.01,White,8.47,11,1,0.5846781333333333
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.392672860872708,43.75486,0.057234417933032807,0.09839941324421028,0.3317558238963485,0.3695655795400734,3.2710803,10.014888888888889,1.9,2.26,3.354797754346523,5.1,3,No news,0.01,White,8.47,11,1,0.5833981333333333
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.2853450473772157,43.65586,0.05296340650591303,0.09174868978565316,0.3325802799994946,0.3693326619290412,3.6506805,10.115809523809524,1.9,2.26,3.3388810795384423,5.1,3,No news,0.01,White,8.47,11,1,0.5820781333333332
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3396518872707917,43.55686,0.05735231437468336,0.09871397342741817,0.3332828682596683,0.4073129246385601,3.8289058,9.66463492063492,1.9,2.26,3.4583659704947105,5.1,3,No news,0.01,White,8.47,11,1,0.5807581333333334
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.2877187512975854,43.46086,0.05374358600122627,0.09301082970716641,0.3309968578378558,0.3611452921668432,3.2530544,9.63495238095238,1.9,2.26,3.248418592328758,5.1,3,No news,0.01,White,8.47,11,1,0.5794781333333333
88,Brayden_Clarke,DEF,22,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2360130949480128,0.0,0.0014243049944203852,0.001058371778613721,0.3,0.4378459047156388,3.7524722,4.576257875457875,1.0,3.0,0.05296847218526327,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,23,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4316818251390453,0.0,0.0015752025591294991,0.0011733873978266541,0.3,0.3575434602400632,3.8786461,4.589942857142857,1.0,3.0,0.05091481344485347,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,24,5.366153846153846,0.0392307692307692,0.0323076923076923,1.4599340034660653,0.0,0.001564309834463385,0.001170466356040067,0.3,0.3434037810165771,3.4660156,4.277925274725274,1.0,3.0,0.049178605369271856,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,25,5.366153846153846,0.0392307692307692,0.0323076923076923,1.5429247204024807,0.0,0.0017273123902610272,0.001285410943638835,0.3,0.5733718235295109,4.7675905,4.083598534798534,1.0,3.0,0.06183961785497975,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,26,5.366153846153846,0.0392307692307692,0.0323076923076923,1.392672860872708,0.0,0.001523030612311051,0.001139133676507225,0.3,0.3695655795400734,3.2171798,4.61731282051282,1.0,3.0,0.05009168121621856,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,27,5.366153846153846,0.0392307692307692,0.0323076923076923,1.2853450473772157,0.0,0.001420577971041174,0.001060977609568969,0.3,0.3693326619290412,3.429827,4.663841758241758,1.0,3.0,0.04968660649493787,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
