,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
11,Aaron_Ramsdale,27,0.0008550042979879127,0.0035326249870935014,0.2821189746046066,0.1670311519999598,2.70523,0.0,1.50747619518826,GKP,9.33,0.0,0.0,0.9841878399227876,37.2539422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0011239495654856097,0.005328071192841494,0.3077752440953255,0.3320535407462571,3.978641,0.0,1.9695151822303154,GKP,9.33,0.0,0.0,1.3097918205270829,37.2059422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0010209642987732289,0.005467180265486756,0.3083956360602379,0.2168086434824314,3.720924,0.0,1.713157851258126,GKP,9.33,0.0,0.0,1.3849540371814535,37.1549422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0009370643061965866,0.004279126821681325,0.2925378814125061,0.1903064612146561,2.9800315,0.0,1.5789065503567794,GKP,9.33,0.0,0.0,1.297819102094824,37.1069422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.001198005626433011,0.006587441533049393,0.3194500803732872,0.3968250984406792,4.1149163,0.0,2.1078354104249137,GKP,9.33,0.0,0.0,1.6235106248372284,37.0589422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000545417207743873,0.000757071657700282,0.1949358883220962,0.2105675732935573,2.5384052,0.0,0.0,MID,4.43,0.03,0.03,1.4114364005541875,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000611261150566243,0.000850829510123545,0.1949524728604852,0.1717933305870219,3.2800317,0.0,0.0,MID,4.43,0.03,0.03,1.6835926078879904,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000538479701522177,0.0007475314922680321,0.1949358883220962,0.1428462211143694,2.8687587,0.0,0.0,MID,4.43,0.03,0.03,1.4144051459471545,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000490393858326764,0.0006766203199768011,0.1949358883220962,0.0882943853090388,2.5676787,0.0,0.0,MID,4.43,0.03,0.03,1.297819102094824,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000515879893029731,0.0007151197725786771,0.1949358883220962,0.1533311557288833,2.9868004,0.0,0.0,MID,4.43,0.03,0.03,1.3789786634018806,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000499424852216635,0.000690624050559414,0.1949358883220962,0.1600470478782256,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3348481547675308,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.0005867072155857381,0.000813712152866023,0.1949524728604852,0.0941248502343649,3.0113754,0.0,0.0,MID,4.43,0.03,0.03,1.6648194678685797,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000510540769250373,0.000706964107216617,0.1949358883220962,0.1675919672254363,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3500711163052692,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006113334593487013,0.06883163210144214,0.2994121038870811,0.1279559341208551,2.291521,8.12767536231884,2.4267277734070967,DEF,6.07,0.0,0.04,1.297819102094824,52.77801749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.00825651771244699,0.0906397238427283,0.3419004225687981,0.2887006656413361,3.9786057,7.93,3.147133207254512,DEF,6.07,0.0,0.04,1.8702240497467963,52.78701749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.0061322603098383135,0.06924186138045989,0.3126589336948395,0.1639920002776027,2.9144278,8.311559420289854,2.6096285832689663,DEF,6.07,0.0,0.04,1.3849540371814535,52.7930175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.006806967778161696,0.07710366358008797,0.3219215297656059,0.1206492802716403,2.5246282,8.633356521739131,2.504979393352047,DEF,6.07,0.0,0.04,1.6648194678685797,52.7990175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.004967177486789227,0.05952166204368336,0.2826131248431206,0.1237906831204956,1.844968,8.467860869565216,2.36355902516275,DEF,6.07,0.0,0.04,1.0256247953112323,52.80501749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.0063411236492955094,0.07229107570211275,0.3275933349089622,0.2418668229599928,3.0598936,7.539246376811593,2.8267796183354754,DEF,6.07,0.0,0.04,1.3500711163052692,52.8110175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.005258923186006911,0.06275189680844989,0.2829877147035599,0.1274074892175278,2.2561457,8.072510144927536,2.385349306005655,DEF,6.07,0.0,0.04,1.161704965491421,52.8170175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.0058237753550254975,0.06794049715429014,0.2884652131752968,0.1595226889236546,2.3715897,8.449472463768116,2.548265085641267,DEF,6.07,0.0,0.04,1.1938306268912626,52.82301749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.00045203278064688497,0.0007623209093183269,0.2289846315777062,0.2869166130938479,3.9626696,4.632312657004831,0.0386121057798885,DEF,7.452,0.03,0.024,1.6835926078879904,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.000421294594683529,0.00072082798653161,0.2280758853798865,0.328444377905781,3.6163363,4.697797101449275,0.03989469753723249,DEF,7.452,0.03,0.024,1.6101683809215348,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000431732794832513,0.00074365984898625,0.2289846315777062,0.2831845825912346,3.8778758,4.87432038647343,0.038456536004662194,DEF,7.452,0.03,0.024,1.622932657445964,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000520563056066392,0.000872323182639277,0.2467313658243178,0.3956036517974503,4.0256963,4.911333333333333,0.044773346809847625,DEF,7.452,0.03,0.024,2.016663108134316,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.00026998022665260805,0.000442732700272974,0.2168249759620189,0.1501016805211793,2.3620565,4.973970628019323,0.029089099901473042,DEF,7.452,0.03,0.024,0.7621855449553327,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.00034947045700273703,0.000584618193768684,0.2188679393177985,0.2130217661183123,2.652142,5.233061256038647,0.033416806337524405,DEF,7.452,0.03,0.024,1.1938306268912626,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000379964974856404,0.000620788733608957,0.2237209062820433,0.2598248962572428,3.3542278,5.395348792270532,0.03673731285376134,DEF,7.452,0.03,0.024,1.3045569757518358,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00037609266880142805,0.0006358936702202379,0.2251910652762412,0.3042494917397069,3.6442397,5.281462801932368,0.03893773524723509,DEF,7.452,0.03,0.024,1.3348481547675308,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000679212811801188,0.0009154241983944871,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,0.039154759285772715,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000757117503633683,0.0010112910754093841,0.3027079650923013,0.2855014583366791,4.3392906,5.452395362318841,0.03936947365454535,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.000652593881523013,0.0008852436807482491,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,0.03683009959136586,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.00072031708386696,0.000965155843230058,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,0.03778651620691567,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.000730058915062528,0.0009797884240041392,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,0.03923012214057704,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.000490505522126941,0.000706049881288024,0.2915185281797647,0.1625287135961494,3.2435737,5.143269275362319,0.03471789130910063,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.00072911856636922,0.000978114903835568,0.3003903498663902,0.3425479464740827,4.5724955,4.842975362318841,0.03918066305218485,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000641811133203742,0.0008548452387419949,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,0.03686124080490557,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.0012349892573932382,0.001264497953687832,0.255599121218582,0.3645073112993611,4.0658937,7.195555555555556,0.04418695566238769,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.016663108134316,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000577895762300985,0.000666606256291171,0.2457519897539516,0.1225486372043727,1.8678797,7.287324959742351,0.03510789482212365,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7621855449553327,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.000782120952477479,0.0008298521655291601,0.2475029821787377,0.1883225950455586,2.9187105,7.68360193236715,0.03854305486365972,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2773693832317992,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.000889277183398677,0.0009554244168464431,0.2481354135368367,0.3052250621309971,3.2452536,6.840991948470209,0.039856527558636654,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4429319294776362,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.0007793220858067159,0.0008250253744302111,0.246603678660502,0.1802453918195462,2.6981783,7.833770048309179,0.038367371194998896,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.209744683120047,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000832754660286614,0.0009007936669015509,0.2474325079750617,0.1987853975210052,2.7853863,7.141328180354268,0.03845240898808274,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3559970060271855,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.000902003262432314,0.000945884704082906,0.2469569773692985,0.2147801101235738,3.0386074,7.51674847020934,0.03965172186164325,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4820976463511946,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.000815651838954417,0.000864233304796511,0.2463424991164704,0.1268644007330533,2.6331267,7.90468276972625,0.03828514830867076,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3668125891698466,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.012475355372095903,0.08699704254441418,0.2332416059370376,0.3006527630818369,3.194512,9.123234782608696,3.8898003324163137,DEF,8.33,0.0,0.01,1.4265501002668313,68.00426099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9067234799999998
57,Abdukodir_Khusanov,25,0.009964407941978502,0.06886841300215524,0.2332660464025326,0.2224839677677756,1.8654338,8.90566956521739,3.3502589410079704,DEF,8.33,0.0,0.01,1.0256247953112323,67.857261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90476348
58,Abdukodir_Khusanov,26,0.013446637341619726,0.0939764752288555,0.2332416059370376,0.3950094428582486,3.5374043,7.929043478260868,4.195339176916996,DEF,8.33,0.0,0.01,1.4429319294776362,67.70726099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9027634799999998
59,Abdukodir_Khusanov,27,0.012258095057104864,0.08581116013958245,0.2332416059370376,0.3332440695934031,3.2338142,9.161913043478265,4.001242698927278,DEF,8.33,0.0,0.01,1.3045569757518358,67.560261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.90080348
60,Abdukodir_Khusanov,28,0.012029486921439278,0.08320185785104087,0.2332416059370376,0.2990469552345944,3.3369644,8.277147826086956,3.7656420296359014,DEF,8.33,0.0,0.01,1.3559970060271855,67.41326099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8988434799999999
61,Abdukodir_Khusanov,29,0.013262827017525828,0.09388780973560279,0.2332416059370376,0.4060703847629551,3.5374043,8.784799999999999,4.299719986713626,DEF,8.33,0.0,0.01,1.4911180680041445,67.266261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.89688348
62,Abdukodir_Khusanov,30,0.014144061148477964,0.09950594894648165,0.2332590972110852,0.341204895600101,3.602473,7.866191304347827,3.9663683512100323,DEF,8.33,0.0,0.01,1.6690995074872277,67.119261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8949234799999999
63,Abdukodir_Khusanov,31,0.013637465826411331,0.0970232182528825,0.2332416059370376,0.3754077947423442,3.4555311,8.954017391304347,4.180949472340972,DEF,8.33,0.0,0.01,1.5606943877127168,66.97226099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.8929634799999998
64,Adam_Aznou,24,0.000306265715817833,0.00037190827058979304,0.2139201497917933,0.2391771654343792,2.7053645,4.480545981554678,0.03321441290760486,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3337837921377154,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.000311583896451501,0.000399913016304058,0.2182070570325417,0.339954748196187,3.3934126,4.07774440052701,0.0381432656594948,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3500711163052692,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.00037476188844672606,0.000445505035538063,0.2190865064298672,0.1759574043349327,2.6883516,4.66951462450593,0.031230855956370717,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6648194678685797,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.000322230626744619,0.00038691670243462805,0.2174471052622361,0.2252390883603574,3.0669,4.495464558629776,0.03313498395009808,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3849540371814535,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.00030720965971255804,0.000373825008570017,0.2090743089353604,0.1726691351559796,1.9908017,4.71178392621871,0.029733752561913504,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3668125891698466,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000492533254147012,0.000578141191415719,0.2473733620976967,0.3910461050905248,3.639392,4.28909090909091,0.04277496256465324,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.016663108134316,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.00022061451236700302,0.000294537618614828,0.2000231223439736,0.162172606023935,2.06007,4.343792358366272,0.02809631605184614,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7621855449553327,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000326236726452997,0.000391454019192488,0.2177565070128006,0.2050817820557285,2.7060306,4.396007378129117,0.03179543547311789,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4008026343924975,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.013722242894356425,0.03140685600711503,0.1210830972110852,0.2651356472814443,3.3330164,4.945217391304348,1.3267453522215635,DEF,-0.73,0.0,0.02,1.6101683809215348,27.9195969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37226129199999997
73,Adam_Smith,25,0.01133676566020812,0.025813645833331293,0.1210656059370376,0.2990484066922596,3.236078,5.508672463768116,1.370970596101316,DEF,-0.73,0.0,0.02,1.4803738224667689,27.8895969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371861292
74,Adam_Smith,26,0.01215524833350016,0.027267477285171843,0.1210830972110852,0.2443600939568239,3.387668,5.559623188405798,1.2952137648464077,DEF,-0.73,0.0,0.02,1.3348481547675308,27.8595969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371461292
75,Adam_Smith,27,0.014154835689668126,0.032473644468441226,0.1210830972110852,0.2382152444629844,3.6595213,4.876284057971015,1.2931509399992949,DEF,-0.73,0.0,0.02,1.6690995074872277,27.8295969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.371061292
76,Adam_Smith,28,0.012332649869253502,0.028138731332634347,0.1210830972110852,0.426699689383005,3.5041614,4.930231884057971,1.5788354531456503,DEF,-0.73,0.0,0.02,1.6235106248372284,27.7995969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.37066129200000003
77,Adam_Smith,29,0.010915141884348941,0.02453074524321617,0.1210656059370376,0.2892423793067308,3.2297332,5.655530434782609,1.3487830458752457,DEF,-0.73,0.0,0.02,1.3789786634018806,27.7695969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.370261292
78,Adam_Smith,30,0.015425813098547021,0.03458688674671556,0.1210830972110852,0.3073538064397405,4.244391,5.17,1.452294090217523,DEF,-0.73,0.0,0.02,1.8702240497467963,27.7395969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369861292
79,Adam_Smith,31,0.01061576635674105,0.023920475627022406,0.1210656059370376,0.2530903213625022,2.9627233,5.418759420289854,1.2627816587391472,DEF,-0.73,0.0,0.02,1.3849540371814535,27.7095969,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,4.85,73,1,0.369461292
80,Adam_Webster,24,0.00032464733573908097,0.000408452782472201,0.2432016296167969,0.3364470191414792,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.3097918205270829,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.000363022230621519,0.000456249196020603,0.2424034379278421,0.2855014583366791,3.760366,0.0,0.0,DEF,6.2,0.03,0.02,1.5606943877127168,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.00031408259004645406,0.00039413674954580597,0.2390560502042174,0.1961818886602977,2.9658253,0.0,0.0,DEF,6.2,0.03,0.02,1.1938306268912626,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.00034642472827011003,0.00043446634611454696,0.239546681832999,0.1750946489717336,2.9655385,0.0,0.0,DEF,6.2,0.03,0.02,1.3950483459627088,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.00034906059973832996,0.00044113466776269603,0.2426916297380924,0.3208117789814729,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.4911180680041445,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000239776531969076,0.000295456068025272,0.2384641665821075,0.1625287135961494,3.0450146,0.0,0.0,DEF,6.2,0.03,0.02,0.8013059736355469,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.00035105251759584804,0.00044086911978618703,0.2427196962614655,0.3425479464740827,3.9247637,0.0,0.0,DEF,6.2,0.03,0.02,1.4114364005541875,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000304059416173568,0.000385825736459068,0.2397623383295834,0.1963314508596985,3.0921972,0.0,0.0,DEF,6.2,0.03,0.02,1.2773693832317992,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.000458348369467659,0.0020342977775465658,0.3840550612992048,0.2457761922554402,3.4937012,11.586666666666666,0.04760286998629083,MID,13.73,0.03,0.16,1.2825246077693784,0.0,1.0,1.0032473487704991,1.56,5.0,31,Suspended until 08 Feb,0.01,Wharton,10.74,273,1,0.01
