,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.0022510384298101687,0.003911005325556113,0.3464427181155681,0.4202401757805467,4.3233013,0.0,0.0,2.27,2.4878110149082358,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0021937213885024126,0.004086195264177975,0.3469221685649156,0.4284214273766248,4.4451404,0.0,0.0,2.27,2.520141482451618,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0017987837841304875,0.0030476541155014126,0.3404134449185133,0.3764292117240079,3.6777277,0.0,0.0,2.27,2.3138961428423492,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0019378065796340626,0.0033106142367623254,0.340430328679204,0.3201181208548269,3.2836976,0.0,0.0,2.27,2.1428753998290024,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0021865116657189374,0.003071267299886569,0.346454649847865,0.4458226799877086,3.679424,0.0,0.0,2.27,2.472940822403884,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.002195353327250925,0.004244337244465425,0.3464427181155681,0.3375035119979614,3.8967016,0.0,0.0,2.27,2.2536610551474188,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.5020142845982771,0.0,0.000257328161674647,0.000259839140859321,0.5489186829111576,0.5478277042886753,4.1412635,0.0,1.0,3.0,0.050586984634836275,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000204361668389779,0.000209022818824038,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.04325683194775941,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.000239728180144661,0.00024385511497331002,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.04534893114423419,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000239683930406818,0.000244482797035548,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278046,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.00020008425970860302,0.000205748001983023,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.04265229451405195,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.00021739521298994198,0.000216598174393766,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.03943592729479106,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000227212807558651,0.00022893039538698898,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.04552716038817755,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.000244267281488505,0.00025083110755285803,0.544781540163517,0.3375035119979614,3.7262073,0.0,1.0,3.0,0.0413108074012266,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.5020142845982771,0.0,0.000257328161674647,0.000259839140859321,0.5489186829111576,0.5478277042886753,4.1412635,0.0,1.0,3.0,0.050586984634836275,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000204361668389779,0.000209022818824038,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.04325683194775941,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.000239728180144661,0.00024385511497331002,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.04534893114423419,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000239683930406818,0.000244482797035548,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278046,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.00020008425970860302,0.000205748001983023,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.04265229451405195,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.00021739521298994198,0.000216598174393766,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.03943592729479106,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000227212807558651,0.00022893039538698898,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.04552716038817755,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.000244267281488505,0.00025083110755285803,0.544781540163517,0.3375035119979614,3.7262073,0.0,1.0,3.0,0.0413108074012266,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.5020142845982771,0.0,0.000280992558840399,0.000824933228595042,0.5273238319501877,0.5478277042886753,5.06392,8.30208,0.82,2.91,0.05954380076377026,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,9.09,5,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000233093634861003,0.0006818477773060299,0.5176383588061333,0.3897751716647569,3.767778,9.31584,0.82,2.91,0.05100474263319568,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,9.09,5,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3388833237066744,0.0,0.000271671471026442,0.00077265852635184,0.5285269874677658,0.4202401757805467,4.469054,8.893440000000002,0.82,2.91,0.05370551421872241,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,9.09,5,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.00027297681209135404,0.0007797620588016541,0.5224288332805634,0.4284214273766248,5.020183,9.3312,0.82,2.91,0.05558548665889457,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,9.09,5,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.000224611870021748,0.000668525465279744,0.5129216637060643,0.3764292117240079,3.3988082,9.31584,0.82,2.91,0.04961518050630174,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,9.09,5,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.00024154005170143398,0.000710599852045329,0.5101310181961061,0.3201181208548269,3.100093,9.292800000000002,0.82,2.91,0.04692122442606408,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,9.09,5,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.000259933762958434,0.0007329304607292809,0.5203474510059357,0.4458226799877086,3.7145047,8.862720000000001,0.82,2.91,0.05295070526290832,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,9.09,5,1,0.01
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4819284902804326,0.0,0.000278760170405665,0.0007997127525910799,0.5216550308809281,0.3375035119979614,3.910529,9.3696,0.82,2.91,0.04984975369306547,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,9.09,5,1,0.01
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.5020142845982771,89.29,0.0387275959324743,0.0520426969486529,0.5242723522615433,0.5478277042886753,4.5452375,5.419413333333332,0.7,1.85,5.310779473919835,6.0,3,Knock - 75% chance of playing,0.107,Saliba,6.86,6,1,1.0
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.0307605478204228,0.040319360972125,0.4967267004680634,0.3897751716647569,3.904322,6.081173333333333,0.7,1.85,4.52684053877036,6.0,3,Knock - 75% chance of playing,0.107,Saliba,6.86,6,1,1.0
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.3388833237066744,84.48774999999999,0.0356930429527836,0.0472047205356819,0.5056786624622345,0.4202401757805467,4.071354,5.80544,0.7,1.85,4.703628107073913,6.0,3,Knock - 75% chance of playing,0.107,Saliba,6.86,6,1,1.0
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.0363141662716104,0.0476406973232252,0.5116260228586198,0.4284214273766248,4.4397407,6.0912,0.7,1.85,4.850001618307342,6.0,3,Knock - 75% chance of playing,0.107,Saliba,6.86,6,1,1.0
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0297505720239272,0.039499083827682,0.4845030350518227,0.3764292117240079,3.5771759,6.081173333333333,0.7,1.85,4.390861492655593,6.0,3,Knock - 75% chance of playing,0.107,Saliba,6.86,6,1,1.0
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0318920600278975,0.0424618810408908,0.485584622426033,0.3201181208548269,2.7833126,6.066133333333333,0.7,1.85,4.025174350815233,6.0,3,Knock - 75% chance of playing,0.107,Saliba,6.86,6,1,1.0
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.0338724876112281,0.0440340261558695,0.5027227250766755,0.4458226799877086,3.904322,5.785386666666667,0.7,1.85,4.7499676708092,6.0,3,Knock - 75% chance of playing,0.107,Saliba,6.86,6,1,1.0
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.4819284902804326,86.255,0.0369256616404203,0.0489752833587529,0.5055249391031266,0.3375035119979614,3.5862179,6.116266666666665,0.7,1.85,4.320270507346574,6.0,3,Knock - 75% chance of playing,0.107,Saliba,6.86,6,1,1.0
48,Riccardo_Calafiori,DEF,16,9.6,0.08,0.02,1.5020142845982771,9.0,0.011086751683711428,0.0065784290424334875,0.3,0.5478277042886753,4.7401757,4.996622222222222,0.9,2.37,0.6051822099846235,5.8,3,Suspended until 20 Dec,0.122,Calafiori,6.02,7,1,0.1125
49,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1644374032198817,84.32714285714286,0.1063365311434471,0.050355244184685,0.3,0.3897751716647569,3.9248993,5.606755555555556,0.9,2.37,4.666540947339119,5.8,3,Suspended until 20 Dec,0.122,Calafiori,6.02,7,1,1.0
50,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3388833237066744,80.97214285714286,0.1220492867654004,0.0576165204754289,0.3,0.4202401757805467,4.2464952,5.352533333333335,0.9,2.37,4.924788005751007,5.8,3,Suspended until 20 Dec,0.122,Calafiori,6.02,7,1,1.0
51,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.38779847094816,79.41214285714285,0.1249864667031675,0.05811871791872663,0.3,0.4284214273766248,4.4854574,5.6160000000000005,0.9,2.37,5.018685801050722,5.8,3,Suspended until 20 Dec,0.122,Calafiori,6.02,7,1,0.9926517857142857
52,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.080498223364373,79.65714285714284,0.10366882421218789,0.049185401093839926,0.3,0.3764292117240079,3.6162012,5.606755555555556,0.9,2.37,4.51809174104437,5.8,3,Suspended until 20 Dec,0.122,Calafiori,6.02,7,1,0.9957142857142856
53,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2090331673863677,79.89714285714285,0.11141777178091115,0.05274392673584686,0.3,0.3201181208548269,3.2287612,5.592888888888889,0.9,2.37,4.274894957982504,5.8,3,Suspended until 20 Dec,0.122,Calafiori,6.02,7,1,0.9987142857142857
54,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.311827169771667,80.13714285714286,0.1173902287713592,0.0539060390817298,0.3,0.4458226799877086,3.8197925,5.334044444444445,0.9,2.37,4.905909682387328,5.8,3,Suspended until 20 Dec,0.122,Calafiori,6.02,7,1,1.0
55,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.4819284902804326,80.38214285714285,0.1287641464474078,0.0604592819628111,0.3,0.3375035119979614,4.178725,5.63911111111111,0.9,2.37,4.653040335582652,5.8,3,Suspended until 20 Dec,0.122,Calafiori,6.02,7,1,1.0
56,Jurriën_Timber,DEF,16,10.27,0.13,0.03,1.5020142845982771,59.896428571428565,0.11139072023147488,0.11247180515753982,0.4919273395419121,0.5478277042886753,5.400113,5.1888,0.69,2.14,4.676508376669683,6.5,3,Knock - 75% chance of playing,0.36200000000000004,J.Timber,6.09,8,1,0.748705357142857
57,Jurriën_Timber,DEF,17,10.27,0.13,0.03,1.1644374032198817,67.88261904761904,0.10865480219803485,0.10380252576593689,0.4779522855162621,0.3897751716647569,3.8331556,5.8224,0.69,2.14,4.391339300427729,6.5,3,Knock - 75% chance of playing,0.36200000000000004,J.Timber,6.09,8,1,0.8485327380952381
58,Jurriën_Timber,DEF,18,10.27,0.13,0.03,1.3388833237066744,75.86405952380952,0.1375351262658756,0.1323958652598758,0.4823344607234001,0.4202401757805467,4.443359,5.558400000000001,0.69,2.14,5.242295093289665,6.5,3,Knock - 75% chance of playing,0.36200000000000004,J.Timber,6.09,8,1,0.948300744047619
59,Jurriën_Timber,DEF,19,10.27,0.13,0.03,1.38779847094816,79.85690476190476,0.14917786160328092,0.14020261696922845,0.4918466020703316,0.4284214273766248,4.570152,5.832000000000001,0.69,2.14,5.637821441502115,6.5,3,Knock - 75% chance of playing,0.36200000000000004,J.Timber,6.09,8,1,0.9982113095238094
60,Jurriën_Timber,DEF,20,10.27,0.13,0.03,1.080498223364373,79.85690476190476,0.12615348152575012,0.12001758346555688,0.4668751094818115,0.3764292117240079,3.858811,5.8224,0.69,2.14,5.094673468649157,6.5,3,Knock - 75% chance of playing,0.36200000000000004,J.Timber,6.09,8,1,0.9982113095238094
61,Jurriën_Timber,DEF,21,10.27,0.13,0.03,1.2090331673863677,79.85690476190476,0.13475163473929108,0.12769782478677863,0.4712076742529869,0.3201181208548269,3.9783075,5.808000000000001,0.69,2.14,4.960435350960062,6.5,3,Knock - 75% chance of playing,0.36200000000000004,J.Timber,6.09,8,1,0.9982113095238094
62,Jurriën_Timber,DEF,22,10.27,0.13,0.03,1.311827169771667,79.85690476190476,0.13922625966134558,0.132797824195126,0.4848110992789269,0.4458226799877086,3.8787818,5.539200000000001,0.69,2.14,5.461201573952845,6.5,3,Knock - 75% chance of playing,0.36200000000000004,J.Timber,6.09,8,1,0.9982113095238094
63,Jurriën_Timber,DEF,23,10.27,0.13,0.03,1.4819284902804326,79.85190476190476,0.15324805755556323,0.14332844817788865,0.4871876005411149,0.3375035119979614,4.6419215,5.856,0.69,2.14,5.317002008347865,6.5,3,Knock - 75% chance of playing,0.36200000000000004,J.Timber,6.09,8,1,0.9981488095238096
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5020142845982771,0.0,0.000175087886443288,0.0005655442892304,0.3,0.5478277042886753,4.0188603,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.000140422049724879,0.00047169417407142203,0.3,0.3897751716647569,3.4596236,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3388833237066744,0.0,0.00016470444475545602,0.0005354140232582031,0.3,0.4202401757805467,3.717708,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.000165120519019452,0.0005370498171218769,0.3,0.4284214273766248,3.9683287,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.000133755969358404,0.000463832415281157,0.3,0.3764292117240079,3.2003157,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2090331673863677,0.0,0.000144981509247084,0.0004927706310666799,0.3,0.3201181208548269,2.4395227,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.311827169771667,0.0,0.00015863319255416698,0.000504732579894858,0.3,0.4458226799877086,3.4741528,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4819284902804326,0.0,0.000169091189383914,0.000547015199684019,0.3,0.3375035119979614,3.294317,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,16,0.8,0.01,0.02,1.5020142845982771,15.872619047619049,0.008721718583315278,0.006116077986608822,0.3,0.5478277042886753,4.1490617,1.5374222222222222,6.25,0.66,0.8997846780453844,5.1,3,No news,0.017,Lewis-Skelly,5.29,10,1,0.1984077380952381
73,Myles_Lewis-Skelly,DEF,17,0.8,0.01,0.02,1.1644374032198817,15.452619047619049,0.006715543238866166,0.004741519622367922,0.3,0.3897751716647569,3.428094,1.7251555555555556,6.25,0.66,0.717580110844068,5.1,3,No news,0.017,Lewis-Skelly,5.29,10,1,0.19315773809523812
74,Myles_Lewis-Skelly,DEF,18,0.8,0.01,0.02,1.3388833237066744,15.037619047619048,0.00758296174428554,0.005403006047765015,0.3,0.4202401757805467,3.6809855,1.6469333333333336,6.25,0.66,0.7366233601963432,5.1,3,No news,0.017,Lewis-Skelly,5.29,10,1,0.1879702380952381
75,Myles_Lewis-Skelly,DEF,19,0.8,0.01,0.02,1.38779847094816,14.617619047619048,0.007370165962132547,0.005276094598999645,0.3,0.4284214273766248,4.0081325,1.7280000000000002,6.25,0.66,0.7356461764645675,5.1,3,No news,0.017,Lewis-Skelly,5.29,10,1,0.1827202380952381
76,Myles_Lewis-Skelly,DEF,20,0.8,0.01,0.02,1.080498223364373,14.202619047619049,0.005981702746775095,0.004249605307670192,0.3,0.3764292117240079,3.097459,1.7251555555555556,6.25,0.66,0.6370521660885423,5.1,3,No news,0.017,Lewis-Skelly,5.29,10,1,0.17753273809523812
77,Myles_Lewis-Skelly,DEF,21,0.8,0.01,0.02,1.2090331673863677,13.782619047619049,0.006197221803518105,0.004449080587560288,0.3,0.3201181208548269,2.49088,1.7208888888888891,6.25,0.66,0.5613156825577974,5.1,3,No news,0.017,Lewis-Skelly,5.29,10,1,0.1722827380952381
78,Myles_Lewis-Skelly,DEF,22,0.8,0.01,0.02,1.311827169771667,13.367619047619048,0.006460856552363583,0.004448157653636645,0.3,0.4458226799877086,3.428094,1.6412444444444447,6.25,0.66,0.6609579963163561,5.1,3,No news,0.017,Lewis-Skelly,5.29,10,1,0.1670952380952381
79,Myles_Lewis-Skelly,DEF,23,0.8,0.01,0.02,1.4819284902804326,12.947619047619048,0.006612506179856498,0.00479902453760635,0.3,0.3375035119979614,3.1638644,1.735111111111111,6.25,0.66,0.5663164727809311,5.1,3,No news,0.017,Lewis-Skelly,5.29,10,1,0.1618452380952381
80,Benjamin_White,DEF,16,8.13,0.05,0.08,1.5020142845982771,58.92321428571428,0.07759672444001797,0.15356893010126216,0.3166467944404483,0.5478277042886753,4.3437934,8.330906666666666,1.9,2.23,4.688450316103521,5.3,3,No news,0.012,White,9.36,11,1,0.7365401785714285
81,Benjamin_White,DEF,17,8.13,0.05,0.08,1.1644374032198817,58.95071428571429,0.06240682850974822,0.12405887303616091,0.3109272521233558,0.3897751716647569,3.590169,9.348186666666669,1.9,2.23,4.031724746649403,5.3,3,No news,0.012,White,9.36,11,1,0.7368839285714286
82,Benjamin_White,DEF,18,8.13,0.05,0.08,1.3388833237066744,58.97821428571429,0.07077606041498812,0.14122698893057495,0.3133159168308973,0.4202401757805467,4.318476,8.924320000000002,1.9,2.23,4.288432867198779,5.3,3,No news,0.012,White,9.36,11,1,0.7372276785714286
83,Benjamin_White,DEF,19,8.13,0.05,0.08,1.38779847094816,59.00821428571429,0.07160650725254075,0.14257407126776594,0.3140930366015434,0.4284214273766248,4.354791,9.3636,1.9,2.23,4.363136273923648,5.3,3,No news,0.012,White,9.36,11,1,0.7376026785714286
84,Benjamin_White,DEF,20,8.13,0.05,0.08,1.080498223364373,59.035714285714285,0.061189157808382834,0.12120725940402911,0.3088349605223536,0.3764292117240079,3.5796993,9.348186666666669,1.9,2.23,3.980287237388166,5.3,3,No news,0.012,White,9.36,11,1,0.7379464285714286
85,Benjamin_White,DEF,21,8.13,0.05,0.08,1.2090331673863677,59.06321428571428,0.06478499307400695,0.12870359329525946,0.3105264846479892,0.3201181208548269,2.9921944,9.325066666666666,1.9,2.23,3.7670623991942715,5.3,3,No news,0.012,White,9.36,11,1,0.7382901785714285
86,Benjamin_White,DEF,22,8.13,0.05,0.08,1.311827169771667,59.09071428571429,0.06919094109722929,0.1355810073251301,0.312949932577312,0.4458226799877086,3.5368958,8.893493333333334,1.9,2.23,4.228829235953894,5.3,3,No news,0.012,White,9.36,11,1,0.7386339285714286
87,Benjamin_White,DEF,23,8.13,0.05,0.08,1.4819284902804326,59.120714285714286,0.07319604688199603,0.14534718725525347,0.313876537258029,0.3375035119979614,3.8141043,9.402133333333332,1.9,2.23,4.04005790923412,5.3,3,No news,0.012,White,9.36,11,1,0.7390089285714285
88,Brayden_Clarke,DEF,16,5.583076923076923,0.04,0.0361538461538461,1.5020142845982771,0.0,0.001089862109861928,0.001134351237791334,0.3,0.5478277042886753,4.5560384,3.6144205128205127,1.0,3.0,0.054745539932605336,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,17,5.583076923076923,0.04,0.0361538461538461,1.1644374032198817,0.0,0.0008615969104224,0.000925372268119395,0.3,0.3897751716647569,3.3610725,4.055774358974359,1.0,3.0,0.04477457126123809,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,18,5.583076923076923,0.04,0.0361538461538461,1.3388833237066744,0.0,0.000999106735113765,0.001057597234779443,0.3,0.4202401757805467,3.9828813,3.871876923076924,1.0,3.0,0.04810145921819307,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,19,5.583076923076923,0.04,0.0361538461538461,1.38779847094816,0.0,0.001004076468057248,0.001066430547604193,0.3,0.4284214273766248,4.1645226,4.062461538461539,1.0,3.0,0.04904760399659604,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,20,5.583076923076923,0.04,0.0361538461538461,1.080498223364373,0.0,0.0008398482960832531,0.000899181465429975,0.3,0.3764292117240079,3.3128183,4.055774358974359,1.0,3.0,0.043961277199808454,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
