,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,33,0.0135711632904495,0.0211838934372239,0.3029054328208685,0.3503516539017177,6.7696704,1.85,0.148,5.372955481582759,GKP,8.67,0.0,0.0,0.7625650833979423,87.666,0.85,1.0,2.17,0.3337132520540598,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,34,0.0007549597607685,0.0012429853388038,0.0232286772164583,0.0272367238608354,0.4565406,0.15,0.012,0.4080857396760382,GKP,8.67,0.0,0.0,0.7625650833979423,87.63,0.15,1.0,2.17,0.3337132520540598,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,35,0.0082182495259671,0.0122710901411363,0.1706649954338073,0.2287866768490819,3.8977962,1.0,0.08,3.227771306169322,GKP,8.67,0.0,0.0,1.3624820318841884,87.597,1.0,1.0,2.17,0.3544034802152743,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,36,0.0071137008748721,0.010848245088403,0.1712309370656013,0.3287845667305643,3.665488,1.0,0.08,3.785220616574738,GKP,8.67,0.0,0.0,1.280304019901621,87.564,1.0,1.0,2.17,0.4343004015286205,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsdale,37,0.0093370850427936,0.0140829672059918,0.1752698759455681,0.2705890530969383,4.1889515,1.0,0.08,3.5763311362783177,GKP,8.67,0.0,0.0,1.6721768536872694,87.52799999999999,1.0,1.0,2.17,0.378305367688246,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
15,Aaron_Ramsdale,38,0.0072939220298558,0.0108024020692882,0.1729091281909942,0.2895819644535305,3.7014532,1.0,0.08,3.607179984519862,GKP,8.67,0.0,0.0,1.3700485348617617,87.49499999999999,1.0,1.0,2.17,0.4013966113366473,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
16,Aaron_Ramsey,31,0.000632143721328455,0.0008253594338809379,0.1,0.1537133868306449,2.867045,1.0,0.07,0.04589849267343217,MID,4.43,0.03,0.03,1.3700485348617617,0.0,1.0,1.0,0.47,0.163681184273302,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,32,0.0006848190140422809,0.00085244486022097,0.1,0.13792161236532,3.051851,1.0,0.07,0.04631322200081577,MID,4.43,0.03,0.03,1.3624820318841884,0.0,1.0,1.0,0.47,0.1677315821552984,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,33,0.001013598851397463,0.001440709326135668,0.16,0.2332857168623601,4.37859906,1.6,0.112,0.07351614107380158,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.6,1.0,0.47,0.1498511082598079,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,34,0.00024106838524785,0.000318772280834448,0.04,0.0354591435832536,1.04163684,0.4,0.028,0.017973674360129702,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.4,1.0,0.47,0.1498511082598079,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,35,0.0006601212382500531,0.000868339508814357,0.1,0.1348851764445347,2.8655627,1.0,0.07,0.04603145499671036,MID,4.43,0.03,0.03,1.4649238946935608,0.0,1.0,1.0,0.47,0.166453625079806,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,36,0.0007416889334185831,0.00088251992051574,0.1,0.1645005408165231,2.973252,1.0,0.07,0.04679952707107912,MID,4.43,0.03,0.03,1.5121365366580102,0.0,1.0,1.0,0.47,0.1794005562777649,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,37,0.000448696085996066,0.000579900796425233,0.1,0.086689030525541,2.711142,1.0,0.07,0.043600845082525645,MID,4.43,0.03,0.03,0.7625650833979423,0.0,1.0,1.0,0.47,0.1177271544923723,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,38,0.0007071966270896141,0.0008032778418219801,0.1,0.2226959706437598,3.6737916,1.0,0.07,0.04750585608870393,MID,4.43,0.03,0.03,1.3744599240466306,0.0,1.0,1.0,0.47,0.1768685919615626,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,31,0.0221102542203198,0.1223549293777618,0.1723402048363684,0.1938013658225881,3.064334,0.4945,0.1,3.1961440489260906,DEF,8.27,0.0,0.03,1.2449562783661494,89.69099999999999,1.0,0.9962602431848646,2.09,0.3873505617218682,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
25,Aaron_Wan-Bissaka,32,0.0207336107416105,0.1165578752910134,0.1886289189472197,0.3086240417956948,3.5259297,0.448632183908046,0.1,4.00666383739653,DEF,8.27,0.0,0.03,1.3744599240466306,89.70299999999999,1.0,0.9962602431848646,2.09,0.402142395140844,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
26,Aaron_Wan-Bissaka,33,0.0179405246779136,0.1187789968153613,0.1769736277773379,0.2142412211403293,3.3820882,0.5016555555555556,0.1,3.367313161988659,DEF,8.27,0.0,0.03,1.294014161954534,89.71499999999999,1.0,0.9962602431848646,2.09,0.3772462531579942,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
27,Aaron_Wan-Bissaka,34,0.0190625630019603,0.1137154985371731,0.1855121510937213,0.289252012459668,3.5411346,0.5006333333333334,0.1,3.958786768329863,DEF,8.27,0.0,0.03,1.363586025237112,89.72399999999999,1.0,0.9962602431848646,2.09,0.3846939699635454,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
28,Aaron_Wan-Bissaka,35,0.0179767429352577,0.1211183897782058,0.1694362799539565,0.1582201546661228,2.905242,0.5044137931034482,0.1,2.893017663004568,DEF,8.27,0.0,0.03,1.280838573310793,89.73599999999999,1.0,0.9962602431848646,2.09,0.3741497708425141,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
29,Aaron_Wan-Bissaka,36,0.0155969890600092,0.0898931265537301,0.1665930020525454,0.1554440831068925,2.5343924,0.4768666666666666,0.1,2.6729026504987874,DEF,8.27,0.0,0.03,0.7882829433615666,89.74799999999999,1.0,0.9962602431848646,2.09,0.355819674116971,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
30,Aaron_Wan-Bissaka,37,0.0230866130036601,0.1148467899984777,0.161129364640951,0.1334974559121478,2.387084,0.5108555555555556,0.1,2.6653044943944644,DEF,8.27,0.0,0.03,1.4058157112022478,89.75999999999999,1.0,0.9962602431848646,2.09,0.3781118323743692,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
31,Aaron_Wan-Bissaka,38,0.0239366345026833,0.1281107946276332,0.1843532810821532,0.2442581099450799,3.5068772,0.457188888888889,0.1,3.6015851502372387,DEF,8.27,0.0,0.03,1.6046272203210703,89.76899999999999,1.0,0.9962602431848646,2.09,0.4015088219457816,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
32,Aarón_Anselmino,31,0.000241664169814382,0.000354215454582145,0.1343570953136205,0.3097102794843225,3.46109,0.316705,0.1,0.03490559111905261,DEF,6.815333333333333,0.0286666666666666,0.034,1.3077680011016228,0.0,1.0,1.0,3.0,0.3900523954711815,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,32,0.000221748679556277,0.00029348806549560103,0.1271241517638683,0.1788340312013292,2.9470007,0.299245,0.1,0.023925742300083833,DEF,6.815333333333333,0.0286666666666666,0.034,1.1234563863872515,0.0,1.0,1.0,3.0,0.3635589158634754,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,33,0.000434546396260092,0.000605873138910966,0.2376940183536147,0.4510240818507017,5.89269738,0.5480823333333333,0.18,0.05430963722542576,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.8,1.0,3.0,0.3864980267109746,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,34,4.833897084998e-05,7.0326948786725e-05,0.0263323224688672,0.0509298860526234,0.6122577200000001,0.0597843333333333,0.02,0.006043655560467665,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.2,1.0,3.0,0.3864980267109746,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,35,0.000270069792070252,0.000392472680662322,0.1375134108489275,0.3538307632521827,3.8456028,0.3044183333333333,0.1,0.037366012530426256,DEF,6.815333333333333,0.0286666666666666,0.034,1.4810897673877932,0.0,1.0,1.0,3.0,0.4141179758994855,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,36,0.00022327225644207902,0.000297072393109288,0.1262269737100124,0.1743914090781125,2.3888938,0.3197766666666667,0.1,0.02340629520108795,DEF,6.815333333333333,0.0286666666666666,0.034,1.1345088026612606,0.0,1.0,1.0,3.0,0.3659278432402633,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,37,0.000279358483739603,0.00040786857674540196,0.1376708900457143,0.3401705206335379,3.7693458,0.3199383333333333,0.1,0.03705727221363825,DEF,6.815333333333333,0.0286666666666666,0.034,1.5740528261168891,0.0,1.0,1.0,3.0,0.4077081399924302,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,38,0.00024774583772607303,0.00035140008309672804,0.1356477191572904,0.3576513842573675,3.5852325,0.2845333333333333,0.1,0.036646571668970666,DEF,6.815333333333333,0.0286666666666666,0.034,1.3740830560480315,0.0,1.0,1.0,3.0,0.4181266071808405,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,31,0.00038979888805009,0.000464156643981202,0.1643510515182733,0.1984482860978872,3.5481641,0.1096416388888888,0.1,0.02887952454999968,MID,7.583,0.0815,0.067,1.1748249640637192,0.0,1.0,1.0,3.0,0.1838538842078944,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,32,0.000527520719547638,0.000606946762220831,0.1720952121853352,0.3485861406018281,4.7201443,0.1014379166666666,0.1,0.03217318857615774,MID,7.583,0.0815,0.067,1.820802180147808,0.0,1.0,1.0,3.0,0.2409979370096814,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,33,0.0008113478704350161,0.000953709448145877,0.300224936027441,0.4234069207309643,7.3955979,0.1896501027777777,0.18,0.05427437687348963,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1842106708355972,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,34,8.3827508166251e-05,9.7472732927181e-05,0.0331802353697919,0.0357126735690063,0.8041091,0.0199882583333333,0.02,0.005852863846205096,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.2,1.0,3.0,0.1842106708355972,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,35,0.000445596430838706,0.000513152324373132,0.1653418099820137,0.1747250887674797,3.9371774,0.1108056805555555,0.1,0.029553725024197362,MID,7.583,0.0815,0.067,1.4058157112022478,0.0,1.0,1.0,3.0,0.1892586798463413,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,36,0.00043594341697934,0.000514276943114509,0.1699353916882992,0.3537684317894488,4.407996,0.0973092959770114,0.1,0.031067721921643063,MID,7.583,0.0815,0.067,1.3744599240466306,0.0,1.0,1.0,3.0,0.2245538913952768,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,37,0.000457340146754488,0.000545330269046279,0.1669786913632869,0.2425481536927684,4.092636,0.0991652638888889,0.1,0.03015931002857384,MID,7.583,0.0815,0.067,1.4649238946935608,0.0,1.0,1.0,3.0,0.2092182793794358,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,38,0.000412225648398356,0.00048183394568705306,0.1651978357076168,0.2387429274655823,4.077336,0.1059277916666666,0.1,0.029804694682494994,MID,7.583,0.0815,0.067,1.2867136261728418,0.0,1.0,1.0,3.0,0.1951175800726164,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,31,0.001210403794801246,0.000985495055245231,0.135555173696792,0.1614940563407176,2.7798917,0.1215503055555555,0.1,0.033457664622240875,MID,7.754,0.061,0.04,1.4058157112022478,0.0,1.0,1.0,3.0,0.3377359608791954,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,32,0.0013059332896681712,0.000969953522285351,0.136564007082796,0.3210094059452791,3.5364454,0.1203341944444443,0.1,0.03577523224860179,MID,7.754,0.061,0.04,1.5740528261168891,0.0,1.0,1.0,3.0,0.364736984118876,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,33,0.001064395867685328,0.000869076647861653,0.1350737535001992,0.2204919696245683,3.0199866,0.1176587499999999,0.1,0.032969184150297724,MID,7.754,0.061,0.04,1.2449562783661494,0.0,1.0,1.0,3.0,0.3206926074905616,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,34,0.001160939547300596,0.001266760766446807,0.1401366703750848,0.3345827450648907,3.3377194,0.114496861111111,0.1,0.035791827402308164,MID,7.754,0.061,0.04,1.4810897673877932,0.0,1.0,1.0,3.0,0.3735158846829211,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,35,0.001176400150158944,0.000886354290847071,0.1389711021052955,0.2950495927906383,3.0416129,0.1067452011494252,0.1,0.03397354838100872,MID,7.754,0.061,0.04,1.478941313977668,0.0,1.0,1.0,3.0,0.3486301172973817,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,36,0.0009513519820402561,0.000958062943315952,0.1356628286259531,0.2242426408012979,3.1001818,0.1161994166666666,0.1,0.03276814868904901,MID,7.754,0.061,0.04,1.2867136261728418,0.0,1.0,1.0,3.0,0.3138349722620379,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,37,0.001030753432934303,0.0009009502357008511,0.1386567827852725,0.2858137029420048,2.830923,0.1191180833333332,0.1,0.033239955420519295,MID,7.754,0.061,0.04,1.3077680011016228,0.0,1.0,1.0,3.0,0.3314951589632867,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,38,0.001073378199742774,0.0010115825909442961,0.1357557442577838,0.1649500810707125,2.898637,0.1096324166666666,0.1,0.03279012759904547,MID,7.754,0.061,0.04,1.3188727782219585,0.0,1.0,1.0,3.0,0.3251759702414809,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.378635927830234,49.372237,0.0,0.9569468758238312,1.9,0.4187243250961371,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6582964933333333
57,Abdukodir_Khusanov,32,0.028005115477233222,0.020012002447063734,0.1,0.2084365684942263,2.7624998,0.4667766666666666,0.14,1.9461006664692906,DEF,5.6,0.03,0.01,1.2456582602157362,49.18923699999999,1.0,0.9569468758238312,1.9,0.374358706415985,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6558564933333332
58,Abdukodir_Khusanov,33,0.04462195690588355,0.035139398442301385,0.16,0.549168772037155,5.55838464,0.7673466666666666,0.224,4.109197901320299,DEF,5.6,0.03,0.01,0.7882829433615666,49.003237,1.0,0.9569468758238312,1.9,0.3688598843063511,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6533764933333334
59,Abdukodir_Khusanov,34,0.015211404106122657,0.010623699111341846,0.04,0.1797270755002594,1.7154361600000003,0.1895066666666666,0.056,1.2066242396385771,DEF,5.6,0.03,0.01,1.820802180147808,48.82023699999999,0.4,0.9569468758238312,1.9,0.4512282107167209,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6509364933333333
60,Abdukodir_Khusanov,35,0.030982983199443377,0.021538942751751673,0.1,0.3823727050721537,3.4754786,0.5071633333333334,0.14,2.740705825773176,DEF,5.6,0.03,0.01,1.3077680011016228,48.637237,1.0,0.9569468758238312,1.9,0.4168661735813552,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6484964933333334
61,Abdukodir_Khusanov,36,0.03345484027173092,0.021916867344346024,0.1,0.3497475859386994,3.5112684,0.5109931034482759,0.14,2.658708551437877,DEF,5.6,0.03,0.01,1.388086921196449,48.45123699999999,1.0,0.9569468758238312,1.9,0.4072553540030383,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6460164933333332
62,Abdukodir_Khusanov,37,0.029648325017331313,0.020496870145257674,0.1,0.2868580141281769,3.1397748,0.5234733333333335,0.14,2.4042747935287334,DEF,5.6,0.03,0.01,1.2304917517151392,48.26823699999999,1.0,0.9569468758238312,1.9,0.3778920094375591,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6435764933333332
63,Abdukodir_Khusanov,38,0.06678667689430451,0.04758510946362309,0.2,0.7644487332733133,7.369289999999999,1.0091488888888889,0.28,5.486794264766045,DEF,5.6,0.03,0.01,1.378635927830234,48.08523699999999,1.0,0.9569468758238312,1.9,0.4187011350436825,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6411364933333332
64,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.539165323873422,77.05968,1.0,1.0237434625290334,1.41,0.4764898974849221,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
65,Adam_Armstrong,32,0.2308732018527274,0.1406834412527334,0.1,0.0,3.0242176,0.0,0.2,3.523399674904129,FWD,5.47,0.06,0.04,1.539165323873422,77.05968,1.0,1.0237434625290334,1.41,0.4764898974849221,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
66,Adam_Armstrong,33,0.2324093082735356,0.136498669162524,0.1,0.0,2.6364815,0.0,0.2,3.47900964035747,FWD,5.47,0.06,0.04,1.4649238946935608,77.14068,1.0,1.0237434625290334,1.41,0.4807758675837139,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
67,Adam_Armstrong,34,0.2385598664400831,0.1534409235045503,0.1,0.0,3.4382377,0.0,0.2,3.639813170863513,FWD,5.47,0.06,0.04,1.5740528261168891,77.21868,1.0,1.0237434625290334,1.41,0.4841485984803541,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
68,Adam_Armstrong,35,0.2323621595467175,0.1418388465426849,0.1,0.0,3.6180286,0.0,0.2,3.593284637099253,FWD,5.47,0.06,0.04,1.45850986094179,77.29968,1.0,1.0237434625290334,1.41,0.4704707471359062,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
69,Adam_Armstrong,36,0.2155293788589314,0.135913208889322,0.1,0.0,2.6364815,0.0,0.2,3.3982200622611245,FWD,5.47,0.06,0.04,1.2629417595491683,77.37768,1.0,1.0237434625290334,1.41,0.4657902229077327,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
70,Adam_Armstrong,37,0.2272470834189075,0.1376366298693407,0.1,0.0,2.9539342,0.0,0.2,3.49007785780067,FWD,5.47,0.06,0.04,1.4108970400118923,77.45868,1.0,1.0237434625290334,1.41,0.4726683594312797,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
71,Adam_Armstrong,38,0.268827910054438,0.1576233000662394,0.1,0.0,3.7897522,0.0,0.2,3.829417137257463,FWD,5.47,0.06,0.04,1.820802180147808,77.53968,1.0,1.0237434625290334,1.41,0.5049918259605563,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
72,Adam_Aznou,31,0.0002222877629556,0.000249708264731383,0.1285284353529431,0.1777257877738989,2.6903913,0.3009097727272726,0.1,0.02349543174462218,DEF,5.782727272727272,0.0445454545454545,0.03,1.3188727782219585,0.0,1.0,1.0,3.0,0.3623802798743371,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,32,0.000224311559137832,0.000279682954041833,0.1304842392091967,0.2039275781790776,2.835473,0.3294141065830721,0.1,0.026296036419802663,DEF,5.782727272727272,0.0445454545454545,0.03,1.280838573310793,0.0,1.0,1.0,3.0,0.3630361725243419,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,33,0.00020617503480032499,0.000230025442254462,0.1264819050317027,0.1979799639399295,2.5377936,0.3301162121212121,0.1,0.02525810730285655,DEF,5.782727272727272,0.0445454545454545,0.03,1.1748249640637192,0.0,1.0,1.0,3.0,0.3583610940927925,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,34,0.000247142112668538,0.000301944429531812,0.1370730498914935,0.2790435399408015,3.096868,0.2740398484848484,0.1,0.03161633283066227,DEF,5.782727272727272,0.0445454545454545,0.03,1.539165323873422,0.0,1.0,1.0,3.0,0.3921883906363842,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,35,0.000201892703363719,0.000223667202892842,0.1212072545771815,0.1717745602700366,2.4898353,0.3089206818181818,0.1,0.02271509004028316,DEF,5.782727272727272,0.0445454545454545,0.03,1.1234563863872515,0.0,1.0,1.0,3.0,0.3559255392258326,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,36,0.00022425106523728301,0.00027997796405907003,0.1336293542866923,0.2633815842021472,3.096868,0.3276128030303031,0.1,0.03114031472609305,DEF,5.782727272727272,0.0445454545454545,0.03,1.294014161954534,0.0,1.0,1.0,3.0,0.3734038191712651,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,37,0.000243814516496648,0.000285987380491191,0.139091596949599,0.3851148447722211,3.4699235,0.2937333333333333,0.1,0.03774055219310478,DEF,5.782727272727272,0.0445454545454545,0.03,1.45850986094179,0.0,1.0,1.0,3.0,0.42490557466872,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,38,0.000254323640131536,0.000308193198555129,0.1368112431948401,0.286982467722897,3.097494,0.330283106060606,0.1,0.033300545947387565,DEF,5.782727272727272,0.0445454545454545,0.03,1.5644130803694942,0.0,1.0,1.0,3.0,0.3827368754368334,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,31,0.004903006670450472,0.014241683074846856,0.1,0.2544442730187477,3.000947,0.3609666666666667,0.22,0.8115422143696133,DEF,-1.2,0.0,0.02,1.2867136261728418,20.2327793,1.0,0.97746317537874,1.66,0.3949722126709887,4.4,91,No news,0.01,Smith,5.72,73,1,0.2697703906666667
81,Adam_Smith,32,0.004320827368821641,0.011694594042837925,0.1,0.1195450020626628,2.4889603,0.3524666666666666,0.22,0.500098109624139,DEF,-1.2,0.0,0.02,0.7625650833979423,20.1607793,1.0,0.97746317537874,1.66,0.3605678158871759,4.4,91,No news,0.01,Smith,5.72,73,1,0.2688103906666667
