,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,28,0.0023921599942649204,0.005748681434241573,0.3093603864097595,0.3125204357669596,3.8906155,0.0,0.05,1.6258796860202165,GKP,9.33,0.0,0.0,1.3577880941511482,38.1408558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5085447439999999
11,Aaron_Ramsdale,29,0.0024504037305138194,0.006018374751418945,0.3063023045444488,0.2082312657584335,3.3884094,0.0,0.05,1.358489808295243,GKP,9.33,0.0,0.0,1.444372154254291,38.0928558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079047440000001
12,Aaron_Ramsdale,30,0.0019441275580086067,0.004693856588433727,0.287052354940176,0.1650156953060989,2.600958,0.0,0.05,1.1808888715512844,GKP,9.33,0.0,0.0,1.2513510066178026,38.04485579999999,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5072647439999999
13,Aaron_Ramsdale,31,0.002476424258677678,0.006335870994117107,0.3094908848190307,0.3550895603564744,3.9717965,0.0,0.05,1.714643612172774,GKP,9.33,0.0,0.0,1.4947379815663542,37.993855800000006,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5065847440000001
14,Aaron_Ramsdale,32,0.0020446670687427494,0.004894487559645395,0.3053937673354149,0.2593426176205268,3.2020004,0.0,0.05,1.4380462955277855,GKP,9.33,0.0,0.0,1.3737301766682373,37.9458558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505944744
15,Aaron_Ramsdale,33,0.0025922973759691516,0.006589161117562382,0.3076783656859398,0.1905875591249381,3.4205587,0.0,0.05,1.31947533030729,GKP,9.33,0.0,0.0,1.6326020948876223,37.8978558,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.505304744
16,Aaron_Ramsey,26,0.0005505998141540021,0.0006466755096509571,0.194934853517942,0.1395621292322794,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3737301766682373,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,27,0.000522684811724716,0.000609700607783112,0.194934853517942,0.0771123882052537,2.654446,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2513510066178026,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,28,0.000564684961745176,0.0006660190392008409,0.194934853517942,0.158779173721218,3.038453,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.394527195627222,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,29,0.000532077443633728,0.0006219210631346999,0.194934853517942,0.1669598994514985,2.8908613,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2997923992662834,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,30,0.0006242421571830971,0.000736095450605198,0.194934853517942,0.1183940005753628,3.0470974,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6326020948876223,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,31,0.000565164909712007,0.000664684463717552,0.194934853517942,0.1549296662289996,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4198209761870602,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,32,0.000581766348311119,0.000685529399008752,0.194934853517942,0.1293807564569418,2.6674826,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.471147412385478,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,33,0.000549496140444859,0.000644287680906949,0.194934853517942,0.1694399130758912,2.8987312,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3463887158851708,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,26,0.0107145660479688,0.1273070540043866,0.327674897427082,0.1725245733804558,3.1348145,8.474282666666667,0.08,3.0678456809129617,DEF,6.2,0.0,0.04,1.444372154254291,89.475,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
25,Aaron_Wan-Bissaka,27,0.0122995725275798,0.1366548226822721,0.3361191858000755,0.1632032490249675,3.038695,8.847637333333333,0.08,3.1038961203926463,DEF,6.2,0.0,0.04,1.6326020948876223,89.484,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
26,Aaron_Wan-Bissaka,28,0.0093955031438993,0.1059973316509897,0.2908246618158816,0.1261531573712333,1.9096174,8.569792,0.08,2.638389312235202,DEF,6.2,0.0,0.04,1.044610590117028,89.493,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
27,Aaron_Wan-Bissaka,29,0.0109226244392806,0.1281919575941065,0.3334635500259398,0.2445105439237179,3.560785,7.840448,0.08,3.374418108230272,DEF,6.2,0.0,0.04,1.4198209761870602,89.499,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
28,Aaron_Wan-Bissaka,30,0.0090196450025543,0.1039908233571342,0.2970703754968642,0.1268128754844413,2.1927722,8.313653333333333,0.08,2.638172482783838,DEF,6.2,0.0,0.04,1.079474134209998,89.508,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
29,Aaron_Wan-Bissaka,31,0.0102020626376972,0.1162367852770322,0.2995482419080734,0.1666577909408108,2.976814,8.673984,0.08,2.984769568353503,DEF,6.2,0.0,0.04,1.176164450474921,89.517,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
30,Aaron_Wan-Bissaka,32,0.0108166571120539,0.1263580976293441,0.3447087977476119,0.2888500294378786,3.7445354,7.9446400000000015,0.08,3.608873724558059,DEF,6.2,0.0,0.04,1.4061786220167372,89.526,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
31,Aaron_Wan-Bissaka,33,0.0106502643470243,0.1252133626410481,0.3310528595395087,0.2194333743885501,3.5513499,8.673984,0.08,3.3402420485566684,DEF,6.2,0.0,0.04,1.3737301766682373,89.535,1.0,0.9962602431848646,2.0,4.1,21,No news,0.044000000000000004,Wan-Bissaka,8.14,610,1,1.0
32,Aarón_Anselmino,26,0.0004985388852405169,0.001127351330258447,0.2302348992408037,0.2859734282368216,3.8352726,2.4360636444444443,0.1,0.028860104725347866,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.6801671996082683,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,27,0.000588824456605006,0.001289504624344937,0.2346572908193588,0.380132374840783,4.008313,2.495447644444444,0.1,0.03442352369329753,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.975393875328976,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,28,0.00030564411407699204,0.000645837977875584,0.2153865540952205,0.1363187552124348,2.0431492,2.496767288888889,0.1,0.017618910972008517,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,0.7420694063527636,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,29,0.000389435399770691,0.000866011955824068,0.2170271026522636,0.1942660134850731,2.4903686,2.6366496,0.1,0.022028735463711886,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.176164450474921,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,30,0.000443969972395686,0.000969534047657331,0.2254296510101079,0.2676289498015537,3.5335205,2.7105496888888885,0.1,0.027185780903840988,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.3667103957046682,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,31,0.000400158782093481,0.000899001342581415,0.2268348416865587,0.2902265040584724,3.2327504,2.6696407111111107,0.1,0.027403952736042694,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.2997923992662834,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,32,0.000373317057405511,0.000807152087715127,0.2218300799459934,0.1757767375337744,2.6033924,2.5271191111111104,0.1,0.020948740522993108,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.079474134209998,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,33,0.000454031018333719,0.00099771839698853,0.2255649319470644,0.2326055355432248,3.2965744,2.575945955555555,0.1,0.025360063319368097,DEF,7.202666666666667,0.0306666666666666,0.0273333333333333,1.444372154254291,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,26,0.000599440673956535,0.000724211187920327,0.2953307056124449,0.1825303458592335,3.4062889,4.405616640000002,0.1,0.03411968918273237,MID,7.582500000000001,0.0795,0.067,1.176164450474921,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,27,0.0006858464933339641,0.0008106987774392251,0.300429003059411,0.1830503666472691,4.0549674,4.447511893333335,0.1,0.03555724345877617,MID,7.582500000000001,0.0795,0.067,1.4505363498512325,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,28,0.0006931917889853401,0.000818730388135506,0.3053877868945837,0.3322842919292439,4.4537644,4.335056213333334,0.1,0.03703185392782387,MID,7.582500000000001,0.0795,0.067,1.5235356206046402,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,29,0.00044962980032584103,0.000571252684374882,0.2927916364069223,0.1537236524011007,3.0870504,4.171885226666668,0.1,0.032128658437232914,MID,7.582500000000001,0.0795,0.067,0.7745142524898297,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,30,0.000650795933335366,0.000774094229776314,0.3019731023605108,0.3207685065256543,3.7948883,3.938153813333335,0.1,0.035538426387812544,MID,7.582500000000001,0.0795,0.067,1.352037057222365,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,31,0.000587678076421461,0.0006978213445779969,0.298637901737833,0.179605338035649,3.539681,4.352696320000001,0.1,0.03407104082853744,MID,7.582500000000001,0.0795,0.067,1.2232540192160246,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,32,0.00082377063379819,0.0009290965475324909,0.3079038826073647,0.3223968719993919,4.7704363,4.169680213333335,0.1,0.03813964901633474,MID,7.582500000000001,0.0795,0.067,1.8119207120832628,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,33,0.000695125309090488,0.0008210662172155011,0.3005964250560045,0.216550746528339,4.2365317,4.454126933333334,0.1,0.036066278902512613,MID,7.582500000000001,0.0795,0.067,1.462910334905122,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,26,0.000896204385073326,0.000783850209393182,0.2765932237890363,0.1990237929303908,2.892385,6.049154844444445,0.1,0.03685524637704978,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2232540192160246,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,27,0.001047199455705742,0.000919974079959531,0.2795464560550451,0.3067611641794407,3.3022902,5.534333155555555,0.1,0.03876315528938852,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4711668884322762,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,28,0.000923805369207019,0.0008217122868612601,0.2767720446151495,0.2245456285665736,3.131414,6.245277392592593,0.1,0.03771858010815648,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.2326381584003925,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,29,0.001025551485007936,0.000904493304402535,0.2777154579919577,0.2274625362678362,3.2095325,5.6569097481481485,0.1,0.03804145140765158,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.4998904877518022,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,30,0.001033358468868761,0.00091020238597993,0.2787542730730772,0.2400428715039146,3.3229258,6.04609042962963,0.1,0.03867463593687735,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.471147412385478,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,31,0.000977818499436482,0.000845956873570626,0.2757822731670737,0.1704200377857604,2.9626737,6.294308029629629,0.1,0.03754072498217352,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.378785396067348,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,32,0.001063676545568184,0.000933132124276717,0.2795464560550451,0.2915514134935171,3.3207574,6.190117925925926,0.1,0.0394071875045471,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.5033691289986164,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,33,0.000901132871806167,0.000803072911502712,0.2739038422864676,0.1991829224642217,3.0952175,6.1227008000000005,0.1,0.03718861058899468,MID,8.240000000000002,0.0511111111111111,0.0444444444444444,1.176164450474921,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,26,0.011875349040939466,0.03298343616687929,0.2362628535179421,0.3917388924342121,3.732065,7.801919999999999,0.18,1.8777432409336292,DEF,8.6,0.03,0.01,1.4711668884322762,38.9552061,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.519402748
57,Abdukodir_Khusanov,27,0.01487504863428443,0.03736944051344713,0.2362628535179421,0.3500000464080309,3.662037,8.87328,0.18,2.200092356407944,DEF,8.6,0.03,0.01,1.3667103957046682,46.68864732,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.6225152976
58,Abdukodir_Khusanov,28,0.01894661091520754,0.045857192413901425,0.2362628535179421,0.3110385018794468,3.5323348,7.97472,0.18,2.3696504576773734,DEF,8.6,0.03,0.01,1.4998904877518022,54.40078853999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.7253438471999999
59,Abdukodir_Khusanov,29,0.022665340730976414,0.05261433329124164,0.2362628535179421,0.4363258607184164,3.923057,8.49312,0.18,3.261330016731167,DEF,8.6,0.03,0.01,1.5235356206046402,62.09312975999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.8279083967999998
60,Abdukodir_Khusanov,30,0.02740808788696277,0.060956359828615796,0.2362628535179421,0.3904606104644504,4.0532384,7.59888,0.18,3.4069848318288436,DEF,8.6,0.03,0.01,1.6314469936232858,69.76567098,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,0.9302089464
61,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.6,0.03,0.01,1.4577035045321725,77.41841219999999,0.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
62,Abdukodir_Khusanov,32,0.0252638606491191,0.0549167380339688,0.2362628535179421,0.2325844102783272,2.7079902,8.32032,0.18,2.8371272596561425,DEF,8.6,0.03,0.01,1.2513510066178026,77.31941219999999,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
63,Abdukodir_Khusanov,33,0.0196741597242053,0.0404460361823754,0.2362637715342454,0.2397016618995296,3.0096188,8.173440000000001,0.18,2.8057747181311337,DEF,8.6,0.03,0.01,0.7745142524898297,77.22341219999998,1.0,0.9590214575733992,2.05,5.4,43,Concussion - 50% chance of playing,0.01,Khusanov,8.25,406,1,1.0
64,Adam_Armstrong,26,0.11968860679162181,0.05901110025086982,0.2779564240555018,0.0,6.0617755,0.0,0.36,2.245795928458176,FWD,4.87,0.08,0.04,0.7745142524898297,27.0245837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36032778266666665
65,Adam_Armstrong,27,0.06856676195866485,0.034213890484462335,0.1394338050428182,0.0,3.3210862,0.0,0.18,1.1932089011553242,FWD,4.87,0.08,0.04,1.3737301766682373,27.1415837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3618877826666667
66,Adam_Armstrong,28,0.07312551291537657,0.0363759151520061,0.1398296893610954,0.0,3.6450827,0.0,0.18,1.2368535971330443,FWD,4.87,0.08,0.04,1.483945563824317,27.2555837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3634077826666667
67,Adam_Armstrong,29,0.06543731193367634,0.03184115791039609,0.1393145801070481,0.0,3.1412637,0.0,0.18,1.1706596581407394,FWD,4.87,0.08,0.04,1.2232540192160246,27.3725837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3649677826666667
68,Adam_Armstrong,30,0.07133094251172567,0.03576600653652317,0.1392125043589025,0.0,3.2833388,0.0,0.18,1.219466573872294,FWD,4.87,0.08,0.04,1.4505363498512325,27.4865837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36648778266666665
69,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.87,0.08,0.04,0.7745142524898297,27.6005837,0.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.36800778266666667
70,Adam_Armstrong,32,0.07949975302004442,0.039637559834210814,0.142057159872666,0.0,3.296022,0.0,0.18,1.27848429223489,FWD,4.87,0.08,0.04,1.6314469936232858,27.7175837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.3695677826666666
71,Adam_Armstrong,33,0.07406940253416837,0.037317784170446566,0.1394338050428182,0.0,3.3884861,0.0,0.18,1.251014400965376,FWD,4.87,0.08,0.04,1.4998904877518022,27.8315837,1.0,1.0,1.48,5.5,39,No news,0.01,Armstrong,0.0,817,1,0.37108778266666664
72,Adam_Aznou,26,0.000439775069644853,0.000497343446888131,0.2244821909897977,0.21852170767884,3.476803,2.5518230303030305,0.1,0.023532905261135682,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,27,0.00039733754556107,0.000441872835500218,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,0.023473184718196736,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,28,0.00037009782113938896,0.00041414790327149706,0.2114045772784406,0.1890797227281953,2.162517,2.5718569696969698,0.1,0.020133762669527124,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,29,0.000561617974405787,0.000586605755164543,0.2317580159836465,0.3852875794501331,3.6848347,2.3677612121212124,0.1,0.03211964257323126,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,30,0.000254971181478247,0.000289082927465383,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,0.017185512261326582,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,31,0.000388551566946128,0.00043095562501996104,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,0.02218056397636836,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,32,0.000379635783692841,0.000441700780073657,0.2173602845602685,0.2263832697455574,2.746769,2.5255284848484854,0.1,0.022548851898081052,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,33,0.00034497987170584204,0.00038231467842840105,0.2062449753367358,0.2010050019143975,2.3703973,2.471687272727273,0.1,0.02048002712364302,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,26,0.03512357608406393,0.053602599024153784,0.1210637715342454,0.2402049354888732,3.135687,2.918514666666667,0.22,1.986331503498023,DEF,0.4,0.0,0.02,1.2997923992662834,68.6871165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.91582822
81,Adam_Smith,27,0.04013211711054677,0.06243138833179971,0.1210637715342454,0.2422861788655396,3.568806,2.537650666666667,0.22,2.0508427801495914,DEF,0.4,0.0,0.02,1.6314469936232858,68.6481165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.91530822
82,Adam_Smith,28,0.03562978305271289,0.05492325904145913,0.1210637715342454,0.3962783924631469,3.3509529,2.5766026666666666,0.22,2.6224385832329857,DEF,0.4,0.0,0.02,1.4947379815663542,68.6121165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.91482822
83,Adam_Smith,29,0.03467332965424561,0.052602626078626064,0.1210637715342454,0.2894901815467595,3.083845,2.909858666666667,0.22,2.176253701952621,DEF,0.4,0.0,0.02,1.394527195627222,68.5731165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.91430822
84,Adam_Smith,30,0.04469116060357743,0.07116027924808184,0.1210876474785618,0.2832820251059593,3.6871085,2.7280826666666664,0.22,2.3013470511177156,DEF,0.4,0.0,0.02,1.8119207120832628,68.5341165,1.0,0.97746317537874,1.57,4.4,91,No news,0.01,Smith,5.09,73,1,0.9137882199999999
