,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
26,26,Abdukodir_Khusanov,4,0.0612499822835092,0.0578756083281782,0.2911224024504046,0.2279628096777247,2.89955497501499,0.0911367136537223,0.11,0.60875,3.038861882153254,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.2878124999999999,0.0,0.9666355744178874,2.05,0.4583202004705041,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
27,27,Abdukodir_Khusanov,5,0.0659463602501363,0.0740808133986736,0.3680172641061973,0.432728211232973,3.908070565847683,0.0931235264182027,0.11,0.31125,4.078542951234518,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.3638749,0.0,0.9666355744178874,2.05,0.5382007429472732,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
28,28,Abdukodir_Khusanov,6,0.0475588055055518,0.0623200638387755,0.2354029682847832,0.191861410046625,2.4709972498161754,0.0854136407394537,0.11,0.64375,2.759026317343303,DEF,2645252,5.5,0.03,0.05,1.1413059260415657,82.967762,1.0,0.2154998999999999,0.0,0.9666355744178874,2.05,0.4322305229583373,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
29,29,Abdukodir_Khusanov,7,0.080636175371077,0.0859239466754311,0.4609778409957609,0.4522553020113784,4.448043405319191,0.0609031254056827,0.11,0.26,4.330115766646404,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.4894998999999999,0.0,0.9666355744178874,2.05,0.5540660446375097,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
30,30,Abdukodir_Khusanov,8,0.0613228048991887,0.0713199771977973,0.3310765673335591,0.2733156272656961,3.248750632937259,0.0782803539936707,0.11,0.5025,3.316168570848825,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.3362501,0.0,0.9666355744178874,2.05,0.4817881888731067,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
31,31,Abdukodir_Khusanov,9,0.0610464480013897,0.0767436418055496,0.3187149831221059,0.3238881449327597,3.513095349810265,0.0916928747255157,0.11,0.40875,3.5766174191911366,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.3103126,0.0,0.9666355744178874,2.05,0.5008471948385461,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
32,32,Abdul_Fatawu,2,0.045816863242037,0.068364676642785,0.1251588764318565,0.1375176324101578,1.4292341553760497,0.0252913014226855,0.0,0.0,1.508524032268971,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.0971250999999999,0.0,1.0,1.18,0.3940585245106713,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5178053428624481
33,33,Abdul_Fatawu,3,0.0443434571632268,0.073941798218697,0.1277638594212797,0.1478371302642991,1.461782725962017,0.026024251746346,0.0,0.0,1.5210518037917626,MID,2645221,8.25,0.03,0.14,1.2628610180934443,38.70870172422559,1.0,0.1006874,0.0,1.0,1.18,0.4033793135928954,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5161160229896745
34,34,Abdul_Fatawu,4,0.0645362855809253,0.0770743047475367,0.1823585397785541,0.2153992915788323,1.6392192385795443,0.0272767049886142,0.0,0.0,1.6940060069937242,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.1730001,0.0,1.0,1.18,0.4659497291279111,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.514433046720056
35,35,Abdul_Fatawu,5,0.0516634245157174,0.0712724108424134,0.1581497852817877,0.2065852439813658,1.534294597659065,0.0279500318662582,0.0,0.0,1.590277716371544,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.14275,0.0,1.0,1.18,0.4349826572833202,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5137873851500487
36,36,Abdul_Fatawu,6,0.0626842225692747,0.0749799648899686,0.1909788315285758,0.2457223630504488,1.6501415297856692,0.0214569536424802,0.0,0.0,1.682122231679016,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.1861251,0.0,1.0,1.18,0.4733740391757744,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5141959699810248
37,37,Abdul_Fatawu,7,0.0459658012064266,0.0592897213318037,0.1439805824027244,0.1056963823163478,1.4633243471596007,0.0262839888458428,0.0,0.0,1.4832338237332148,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.1255695,0.0,1.0,1.18,0.3633641954442766,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5146045421388512
38,38,Abdul_Fatawu,8,0.0551619107167267,0.080128968190495,0.1790852746709429,0.2446416979157128,1.7005179156727417,0.0250101312312939,0.0,0.0,1.658974637344018,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.170375,0.0,1.0,1.18,0.4650718231337599,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5150166632601647
39,39,Abdul_Fatawu,9,0.0798305310559242,0.0979062583352131,0.2655225774420776,0.2666113888487152,1.8631974133209868,0.0247926804620928,0.0,0.0,1.911687663074616,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.2847499,0.0,1.0,1.18,0.5153761931181247,5.5,40,No news,0.01,Fatawu,9.69,315,1,0.5154174665183533
64,64,Adam_Smith,2,0.0287006948109197,0.0670164002187506,0.133965872202061,0.3162150497106185,2.942670006001508,0.0480181415871836,0.22,0.4175,3.0224583571191297,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.052625,0.0,0.97746317537874,2.12,0.503286653203652,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
65,65,Adam_Smith,3,0.0271409072793409,0.050534069563654,0.0948078291172301,0.1849891764755703,2.017753880422077,0.0452843611445149,0.22,0.645,2.30374526435033,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.01975,0.0,0.97746317537874,2.12,0.4322065754858653,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
66,66,Adam_Smith,4,0.0296222270700191,0.0642987681728223,0.1248526869203446,0.2878571915775224,2.737671248505982,0.0458640679652767,0.22,0.4775,2.8659050082172346,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.04425,0.0,0.97746317537874,2.12,0.4950130776129738,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
67,67,Adam_Smith,5,0.0201959401693587,0.0509549181962988,0.0998526891079938,0.2210536098338066,2.247115090828762,0.0441325753498495,0.22,0.575,2.4403816360440675,DEF,2645235,-0.59,0.0,0.02,1.2628610180934443,88.07834016922187,1.0,0.0225,0.0,0.97746317537874,2.12,0.4418194070392934,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
68,68,Adam_Smith,6,0.021018478880002,0.0545284210561918,0.0978928724027495,0.1608620904204755,1.943423669349468,0.0444363577143322,0.22,0.71,2.1511225986387696,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.0284999999999999,0.0,0.97746317537874,2.12,0.4114289261536183,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
69,69,Adam_Smith,7,0.0361728787583651,0.0621498264025904,0.14227131777555,0.3668112452965633,3.1165052525740684,0.0459386593104538,0.22,0.3975,3.246918163567694,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.0558749999999999,0.0,0.97746317537874,2.12,0.5328968557479562,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
70,70,Adam_Smith,8,0.0198638151039906,0.0484473955800954,0.0947430667423827,0.1674303815147235,1.8931719522921648,0.0429949527451158,0.22,0.71125,2.1419164349429254,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.0239999999999999,0.0,0.97746317537874,2.12,0.4107733915740932,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
71,71,Adam_Smith,9,0.0235398064372287,0.0630051021937908,0.1186995299045703,0.3124582711676432,2.663392762555367,0.0402829880069914,0.22,0.4175,2.935643032580836,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.0328749999999999,0.0,0.97746317537874,2.12,0.4976184168765763,4.5,91,No news,0.01,Smith,0.0,64,1,1.0
72,72,Adam_Wharton,2,0.0454416037314065,0.1754781137618148,0.1915961448557273,0.1570783101613763,3.237431896759893,0.19564505958047,0.12,0.0,3.119735914463853,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.1627499999999999,0.0,1.0535781075283883,2.1,0.311634408199288,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
73,73,Adam_Wharton,3,0.0554055577553725,0.1765082770763262,0.2661141825994782,0.2418391332021865,3.5587404870941834,0.1490393963309894,0.12,0.0,3.211472918742307,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.266375,0.0,1.0535781075283883,2.1,0.3420019548867754,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
74,74,Adam_Wharton,4,0.0774080269246762,0.2305054688315596,0.3274378838933461,0.3506230059982903,3.8538101193330783,0.105297685987869,0.12,0.0,3.538002446224584,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.34075,0.0,1.0535781075283883,2.1,0.4211306152435247,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
75,75,Adam_Wharton,5,0.0540683819660002,0.1736471320933148,0.2287535781743923,0.2264582812763646,3.331395991739737,0.1773876202506532,0.12,0.0,3.2098694446264666,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.21375,0.0,1.0535781075283883,2.1,0.3330175863510102,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
76,76,Adam_Wharton,6,0.0720563323745405,0.2090691644815964,0.274263182862299,0.2843774227225018,3.633691026685775,0.1982710100251706,0.12,0.0,3.533738600313286,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.269125,0.0,1.0535781075283883,2.1,0.377686941913892,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
77,77,Adam_Wharton,7,0.0533267176593853,0.1587145196585899,0.2286897017453605,0.1929880257956115,3.298636802229309,0.1827626327048598,0.12,0.0,3.1434636463968526,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.2158748999999999,0.0,1.0535781075283883,2.1,0.3140856219966187,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
78,78,Adam_Wharton,8,0.0718262876136787,0.2208312527380266,0.2803187217427287,0.2603382771969453,3.8674341468873576,0.2189283672715657,0.12,0.0,3.593493608388818,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.27625,0.0,1.0535781075283883,2.1,0.3768314655634587,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
79,79,Adam_Wharton,9,0.0573536289126124,0.2062055152693375,0.2671887570574361,0.2188870359080535,3.728365612995823,0.2404082192067561,0.12,0.0,3.474290941161583,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.263375,0.0,1.0535781075283883,2.1,0.3429918103701312,5.5,31,No news,0.01,Wharton,14.0,210,1,1.0
80,80,Adrien_Truffert,2,0.0942253432617715,0.1657848633979424,0.3938895058652605,0.3162150497106185,4.413371405448423,0.1619926565619235,0.13,0.4175,4.316500952696257,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.3981501,0.0,1.0119566613808273,1.99,0.5288741890154579,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
81,81,Adrien_Truffert,3,0.0854078996814593,0.139147028636543,0.2630025276056806,0.1849891764755703,3.230017867383038,0.1546788639799728,0.13,0.645,3.414612594535612,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.2371876,0.0,1.0119566613808273,1.99,0.4907477251269629,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
82,82,Adrien_Truffert,4,0.0906478705853081,0.1464733535908649,0.321857003758061,0.2878571915775224,4.020187373733134,0.1589504848229478,0.13,0.4775,4.016586975240439,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.3030001,0.0,1.0119566613808273,1.99,0.5215175830742167,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
83,83,Adrien_Truffert,5,0.0669562656538099,0.1318020923169067,0.3103229769148722,0.2210536098338066,3.475581406907249,0.1435443996379038,0.13,0.575,3.4835657319303137,DEF,2645235,4.45,0.05,0.08,1.2628610180934443,90.0,1.0,0.3033749,0.0,1.0119566613808273,1.99,0.4756707932499315,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
84,84,Adrien_Truffert,6,0.0743253462093763,0.1127588572325539,0.2433933652948415,0.1608620904204755,3.0795069969669724,0.1387065950179981,0.13,0.71,3.086400676998218,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.2185625999999999,0.0,1.0119566613808273,1.99,0.4631648094419204,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
85,85,Adrien_Truffert,7,0.0962295272544704,0.1500349184876527,0.4403907316224404,0.3668112452965633,4.564278489691695,0.1520222198631331,0.13,0.3975,4.500472572931721,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.4583123999999999,0.0,1.0119566613808273,1.99,0.5375991008370835,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
86,86,Adrien_Truffert,8,0.0626967336802001,0.1159193421882986,0.2343381014155775,0.1674303815147235,2.9845193990056345,0.1375879932322372,0.13,0.71125,3.037111306597029,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.2062501,0.0,1.0119566613808273,1.99,0.4569015513685177,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
87,87,Adrien_Truffert,9,0.0844313134427815,0.1452263349277724,0.3770212441589179,0.3124582711676432,4.046399202414992,0.1259012997772313,0.13,0.4175,4.093754879485961,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.3791873999999999,0.0,1.0119566613808273,1.99,0.521813613199892,5.5,91,No news,0.044000000000000004,Truffert,0.0,61,1,1.0
96,96,Alejandro_Garnacho,2,0.1384364737957467,0.104817751643271,0.2200722806100003,0.2126652621642669,2.6339871618025104,0.0087264502164929,0.1,0.0,2.528115301993251,MID,2645206,0.55,0.15,0.1,0.8242677158527144,56.0515497635278,1.0,0.2103123999999999,0.0,1.0,1.76,0.5094360886861876,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
97,97,Alejandro_Garnacho,3,0.1977335468318073,0.1750078769506262,0.3197687142553608,0.356680940783876,3.364407894239556,0.0085300819857859,0.1,0.0,3.1902990598231797,MID,2645220,0.55,0.15,0.1,1.8251848367365229,56.0515497635278,1.0,0.32725,0.0,1.0,1.76,0.6168406174257659,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
98,98,Alejandro_Garnacho,4,0.1996974196587833,0.1626600137279109,0.3017355131451127,0.3079899583732848,3.159666375925085,0.0087792966534085,0.1,0.0,3.123531405459988,MID,2645226,0.55,0.15,0.1,1.45684680857259,56.0515497635278,1.0,0.302625,0.0,1.0,1.76,0.607572511734473,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
99,99,Alejandro_Garnacho,5,0.1583479312007519,0.1367207842489492,0.2434317026407829,0.2330337034730118,2.7759063834992914,0.0096802261338873,0.1,0.0,2.754692182995549,MID,2645244,0.55,0.15,0.1,1.450092227585096,56.0515497635278,1.0,0.2339999999999999,0.0,1.0,1.76,0.5525812503572316,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
100,100,Alejandro_Garnacho,6,0.1993088035398994,0.1541912781731882,0.3179241991887223,0.2838872824718309,3.178591321217017,0.0096929354030681,0.1,0.0,3.0982804358991363,MID,2645246,0.55,0.15,0.1,1.4376218722328096,56.0515497635278,1.0,0.3269998999999999,0.0,1.0,1.76,0.5963174184713789,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
101,101,Alejandro_Garnacho,7,0.1545467673696438,0.1325878653837372,0.2379477218439409,0.1930556341977001,2.7467320090185074,0.0099068434391102,0.1,0.0,2.6983220394855207,MID,2645262,0.55,0.15,0.1,1.382843419273845,56.0515497635278,1.0,0.22775,0.0,1.0,1.76,0.5393168231592458,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
102,102,Alejandro_Garnacho,8,0.15255680359432,0.1368543656884239,0.2373622329691976,0.199546474351129,2.762735620445929,0.0112612916710937,0.1,0.0,2.706826920776556,MID,2645266,0.55,0.15,0.1,1.104163704935767,56.0515497635278,1.0,0.2268749,0.0,1.0,1.76,0.5408563182792271,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
103,103,Alejandro_Garnacho,9,0.1710439012220632,0.1720497640939102,0.2706072595701596,0.3447303998581531,2.8943209199095703,0.0078617910226774,0.1,0.0,3.0010238203972737,MID,2645276,0.55,0.15,0.1,1.3890942656752585,56.0515497635278,1.0,0.2646249,0.0,1.0,1.76,0.6002934606126133,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374
104,104,Alex_Iwobi,2,0.1068761905499392,0.159189414765289,0.4011889997092583,0.3004663858228947,3.660514715946279,0.0464032977421345,0.08,0.0,3.4555596092593124,MID,2645213,6.67,0.07,0.13,1.275524968170232,90.0,1.0,0.43425,0.0,1.0689214648790657,2.36,0.396299390470795,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
105,105,Alex_Iwobi,3,0.1254520359915263,0.1853930940089854,0.4355261521862476,0.32106693668299,3.793477691269979,0.0467990863013588,0.08,0.0,3.6734828043300616,MID,2645219,6.67,0.07,0.13,1.3818890875141123,90.0,1.0,0.4747500999999999,0.0,1.0689214648790657,2.36,0.4293408601426595,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
106,106,Alex_Iwobi,4,0.0778598347692238,0.1409615913104251,0.2664073091502185,0.1582790968545639,3.143265120177643,0.045556328449285,0.08,0.0,3.02085245428761,MID,2645231,6.67,0.07,0.13,1.1413059260415657,90.0,1.0,0.2519999,0.0,1.0689214648790657,2.36,0.3423278014462639,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
107,107,Alex_Iwobi,5,0.128238300939617,0.1613536205838706,0.3616809560227634,0.245372725187264,3.5964642108120946,0.0438826614665456,0.08,0.0,3.483617260354297,MID,2645239,6.67,0.07,0.13,1.288979227539815,90.0,1.0,0.3717499999999999,0.0,1.0689214648790657,2.36,0.4162946262229086,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
108,108,Alex_Iwobi,6,0.1211155926230712,0.1741990727718203,0.4261236593826975,0.3523184594111286,3.888025075024855,0.0302007775623406,0.08,0.0,3.605066705975186,MID,2645251,6.67,0.07,0.13,1.345742597164736,90.0,1.0,0.464,0.0,1.0689214648790657,2.36,0.4272507279344045,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
109,109,Alex_Iwobi,7,0.1578946670129404,0.2350835671989949,0.5058535591657508,0.3834648905316815,4.200253476934249,0.0385406999508334,0.08,0.0,4.079553419008263,MID,2645259,6.67,0.07,0.13,1.8799274785254003,90.0,1.0,0.5597501,0.0,1.0689214648790657,2.36,0.4839933460052827,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
110,110,Alex_Iwobi,8,0.1227005938547659,0.1765102704131323,0.4187403127925917,0.3295139736547284,3.7258378578708697,0.0470501372229556,0.08,0.0,3.6276016373935938,MID,2645268,6.67,0.07,0.13,1.5739245093361067,90.0,1.0,0.4527124,0.0,1.0689214648790657,2.36,0.424136803961506,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
111,111,Alex_Iwobi,9,0.0969871362033767,0.136944009299171,0.3395290976212098,0.219840904497908,3.37579620850257,0.0373864546861145,0.08,0.0,3.2008972258887693,MID,2645276,6.67,0.07,0.13,1.1806008037664246,90.0,1.0,0.3518376,0.0,1.0689214648790657,2.36,0.3670569597897198,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0
112,112,Alex_Murphy,2,0.0063743153863225,0.0059318037817165,0.0030548068446126,0.2018684846532092,-0.4471377281552308,0.0031050693888419,0.1,0.58,0.1690440170507005,DEF,2645214,0.0,0.0,0.0,1.450092227585096,0.74562922,1.0,0.0,0.0,1.0,3.0,4.544028783490043,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
113,113,Alex_Murphy,3,0.0071334045453637,0.0066381961817415,0.0034194370548936,0.2358384590116888,-0.4103555994316686,0.0031706568546827,0.1,0.55125,0.1837202625103715,DEF,2645223,0.0,0.0,0.0,1.5223512966653652,0.74562922,1.0,0.0,0.0,1.0,3.0,4.868116292035054,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
114,114,Alex_Murphy,4,0.0057709398940809,0.0053703152437704,0.0031591294902885,0.2410755752041009,-0.4333280775918782,0.0030155929313309,0.1,0.57375,0.1713107048984333,DEF,2645230,0.0,0.0,0.0,1.3471473001132657,0.74562922,1.0,0.0,0.0,1.0,3.0,5.250895995600596,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
115,115,Alex_Murphy,5,0.0090613318021325,0.0084322847229382,0.0046298882244624,0.3698819383666539,-0.228011516702868,0.0029465961068622,0.1,0.38875,0.2329076840367137,DEF,2645242,0.0,0.0,0.0,1.8799274785254003,0.74562922,1.0,0.0,0.0,1.0,3.0,5.934347828718559,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
116,116,Alex_Murphy,6,0.0067480709463984,0.0062796128420358,0.0038742872128263,0.3260901013353975,-0.2830413419845444,0.0029764879972112,0.1,0.44,0.2016608509347154,DEF,2645248,0.0,0.0,0.0,1.5739245093361067,0.74562922,1.0,0.0,0.0,1.0,3.0,5.982958486468936,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
117,117,Alex_Murphy,7,0.0071042503027053,0.0066110658569343,0.0034959142324582,0.2497325131342318,-0.3712317511526116,0.0029903653135037,0.1,0.51,0.1873648729557661,DEF,2645262,0.0,0.0,0.0,1.3541386253574363,0.74562922,1.0,0.0,0.0,1.0,3.0,5.031460977605626,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01
