,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.50949672e-13,0.000108148449336429,0.4449637099698185,0.5188484655103625,3.7897983,0.0,0.0,0.04789324490017305,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,8.203291516152e-05,0.4430936627805233,0.4516743444738291,3.6874983,0.0,0.0,0.04498671968119736,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-14,9.2594236766736e-05,0.4409967335656285,0.4062418369078675,3.4723525,0.0,0.0,0.04272235234483973,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000006e-14,6.5772833803686e-05,0.4357416474044323,0.3346011712026825,2.798071,0.0,0.0,0.03846612202734277,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-14,8.0520939528187e-05,0.4407705338269472,0.3857570493186286,3.5579786,0.0,0.0,0.04207240344336073,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000003e-14,6.470443216926901e-05,0.4370337848335504,0.3256228094495574,2.9585238,0.0,0.0,0.03843823025665071,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.000215192096874808,0.000319909027080246,0.4861152549344301,0.4357693778819441,3.916342,0.0,1.0,0.0451523811547532,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.00021777955872205102,0.000307958842848286,0.4858813676494359,0.3480108701517355,3.6523058,0.0,1.0,0.04111209734726491,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.00026672910099754697,0.000409295133069238,0.4905990340071916,0.5188484655103625,4.1826625,0.0,1.0,0.04904405589247203,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.00022610084766501798,0.00033027020924550197,0.4889089519786834,0.4516743444738291,4.080363,0.0,1.0,0.04613897139478263,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000236727955907845,0.00034125645339302404,0.4861000595498084,0.4062418369078675,3.7132404,0.0,1.0,0.04356495475271317,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.000189617171423467,0.000269665786965849,0.4799641872453689,0.3346011712026825,3.043223,0.0,1.0,0.03931020634607025,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.000217451854079815,0.000310722846908071,0.4856115266937017,0.3857570493186286,3.7988665,0.0,1.0,0.04291290718629476,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000189758476402479,0.000271667318310341,0.4822072237613796,0.3256228094495574,3.1319118,0.0,1.0,0.03914639376807333,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.000215192096874808,0.000319909027080246,0.4861152549344301,0.4357693778819441,3.916342,0.0,1.0,0.0451523811547532,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.00021777955872205102,0.000307958842848286,0.4858813676494359,0.3480108701517355,3.6523058,0.0,1.0,0.04111209734726491,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.00026672910099754697,0.000409295133069238,0.4905990340071916,0.5188484655103625,4.1826625,0.0,1.0,0.04904405589247203,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.00022610084766501798,0.00033027020924550197,0.4889089519786834,0.4516743444738291,4.080363,0.0,1.0,0.04613897139478263,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000236727955907845,0.00034125645339302404,0.4861000595498084,0.4062418369078675,3.7132404,0.0,1.0,0.04356495475271317,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.000189617171423467,0.000269665786965849,0.4799641872453689,0.3346011712026825,3.043223,0.0,1.0,0.03931020634607025,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.000217451854079815,0.000310722846908071,0.4856115266937017,0.3857570493186286,3.7988665,0.0,1.0,0.04291290718629476,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000189758476402479,0.000271667318310341,0.4822072237613796,0.3256228094495574,3.1319118,0.0,1.0,0.03914639376807333,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0514324016327645,0.034833933346804,0.5270714936310053,0.4357693778819441,3.914853,4.113765685549078,0.92,5.080110320267832,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0494099897120999,0.0349846983849521,0.5282265973368288,0.3480108701517355,3.7978978,4.113765685549078,0.92,4.627177397030374,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,10,15.27,0.05,0.02,1.8286144320122173,90,0.0663417156522559,0.0431062052918249,0.534512038668394,0.5188484655103625,4.1802416,4.113765685549078,0.92,5.635956074431776,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,11,15.27,0.05,0.02,1.4373303747449666,90,0.0544622445229113,0.0364992191549758,0.528744345819354,0.4516743444738291,4.061042,4.113765685549078,0.92,5.206902402118414,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,12,15.27,0.05,0.02,1.3403772171393138,90,0.0543348057772093,0.0380383351057106,0.5284545032957196,0.4062418369078675,3.9672894,4.113765685549078,0.92,4.974157436845872,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,13,15.27,0.05,0.02,0.9853087019494826,90,0.0439304177473309,0.0306330586272962,0.5194150411614776,0.3346011712026825,2.7351513,4.113765685549078,0.92,4.302985104479249,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,14,15.27,0.05,0.02,1.2744243191774085,90,0.0495686553484849,0.0351362880017901,0.5282265973368288,0.3857570493186286,4.150871,4.113765685549078,0.92,4.88020037885999,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
39,Gabriel_dos Santos Magalhães,DEF,15,15.27,0.05,0.02,1.0331254508709282,90,0.0443371005688811,0.0307284709303506,0.5217486149722337,0.3256228094495574,2.996057,4.113765685549078,0.92,4.316194364026068,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
40,William_Saliba,DEF,8,13.24,0.02,0.02,1.321109252789321,90,0.0391187695875685,0.0277309119581575,0.70923500228405,0.4357693778819441,3.5585222,3.1986251824092244,0.78,4.859650112099974,6.0,3,No news,0.127,Saliba,8.8,1,1.0
41,William_Saliba,DEF,9,13.24,0.02,0.02,1.2151168810299668,90,0.0371674840478573,0.0280600310142291,0.6670846455144882,0.3480108701517355,3.3839517,3.1986251824092244,0.78,4.3614618999681385,6.0,3,No news,0.127,Saliba,8.8,1,1.0
42,William_Saliba,DEF,10,13.24,0.02,0.02,1.8286144320122173,90,0.0509074995110743,0.0362751691449838,0.7267899154472351,0.5188484655103625,4.0647507,3.1986251824092244,0.78,5.457646889877601,6.0,3,No news,0.127,Saliba,8.8,1,1.0
43,William_Saliba,DEF,11,13.24,0.02,0.02,1.4373303747449666,90,0.0415424697011414,0.0294150083600468,0.7227904816317557,0.4516743444738291,3.8230383,3.1986251824092244,0.78,5.016764424250383,6.0,3,No news,0.127,Saliba,8.8,1,1.0
44,William_Saliba,DEF,12,13.24,0.02,0.02,1.3403772171393138,90,0.040962130263623,0.0310348830755568,0.6670071417438984,0.4062418369078675,3.426593,3.1986251824092244,0.78,4.677170625813025,6.0,3,No news,0.127,Saliba,8.8,1,1.0
45,William_Saliba,DEF,13,13.24,0.02,0.02,0.9853087019494826,90,0.0328271063606693,0.0239462482700014,0.6545866740095615,0.3346011712026825,2.420568,3.1986251824092244,0.78,4.060422310128712,6.0,3,No news,0.127,Saliba,8.8,1,1.0
46,William_Saliba,DEF,14,13.24,0.02,0.02,1.2744243191774085,90,0.0374796907675559,0.0281083746078949,0.6670846455144882,0.3857570493186286,3.5445435,3.1986251824092244,0.78,4.576415211723509,6.0,3,No news,0.127,Saliba,8.8,1,1.0
47,William_Saliba,DEF,15,13.24,0.02,0.02,1.0331254508709282,90,0.0333035256932688,0.0239409238003656,0.6748457943248748,0.3256228094495574,2.5092568,3.1986251824092244,0.78,4.053541004459605,6.0,3,No news,0.127,Saliba,8.8,1,1.0
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,80,0.12718228094072254,0.0933173449479311,0.4385067203530668,0.4357693778819441,3.9995322,1.7064692307692308,1.11,4.882346075263252,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,80,0.12379693431725552,0.09194052057350409,0.436339942895025,0.3480108701517355,4.0047545,1.7064692307692308,1.11,4.464580174346388,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,80,0.15583335557383746,0.11997187675366323,0.4434551234060526,0.5188484655103625,4.1969166,1.7064692307692308,1.11,5.5213682981594125,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,80,0.13324661002094776,0.09857797139006512,0.4397447306366265,0.4516743444738291,4.151117,1.7064692307692308,1.11,5.029607643338828,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,80,0.1342240083590258,0.10000589207461741,0.4390880257898569,0.4062418369078675,3.9592028,1.7064692307692308,1.11,4.797000981369552,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,80,0.1090942585535103,0.08003242157286315,0.4367147339118272,0.3346011712026825,3.4280481,1.7064692307692308,1.11,4.187046823627054,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,80,0.12373460015354665,0.09294689189054973,0.4389500353561341,0.3857570493186286,4.024181,1.7064692307692308,1.11,4.643647272899813,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,80,0.11191789355705685,0.08088346228501572,0.4357435278204828,0.3256228094495574,3.5320318,1.7064692307692308,1.11,4.181604673651837,5.7,3,No news,0.14800000000000002,Calafiori,4.98,1,0.9411764705882353
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1332321853649163,0.1800141333790552,0.5615230850994587,0.4357693778819441,4.3991184,2.364466999507379,1.06,5.684563913425749,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1298929285294028,0.1774837709282827,0.5636548518508673,0.3480108701517355,4.2021217,2.364466999507379,1.06,5.201503557068938,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.1646477745644275,0.224399871097309,0.5737738722681999,0.5188484655103625,4.592929,2.364466999507379,1.06,6.424735472633216,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1387511878532751,0.1893891879471819,0.5685479286432266,0.4516743444738291,4.547129,2.364466999507379,1.06,5.852621134463939,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.1399448033991126,0.1936402386570513,0.5588072606295347,0.4062418369078675,4.2486415,2.364466999507379,1.06,5.586387780627972,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.1150315973239418,0.1564291271561597,0.5481211535006761,0.3346011712026825,3.514005,2.364466999507379,1.06,4.848377453576324,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.1297657486935831,0.1776442200832386,0.5636548518508673,0.3857570493186286,4.31362,2.364466999507379,1.06,5.404887851153949,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.1177756702014818,0.157049550193119,0.5529152976840734,0.3256228094495574,3.6026938,2.364466999507379,1.06,4.842011296038503,5.9,3,No news,0.17,J.Timber,7.77,1,1.0
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.023870331030220647,0.02117978319186441,0.4425195031553506,0.4357693778819441,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.023026030191803118,0.021461539204188,0.4413369227746501,0.3480108701517355,3.329189,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.03140874778205953,0.026227444788848944,0.4448852008614689,0.5188484655103625,4.072401,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.025444446047843176,0.022174692324353235,0.4446669899985194,0.4516743444738291,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.025493874884859706,0.02315751764881877,0.4415090928912162,0.4062418369078675,3.3718305,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.02001452663792612,0.018876538032968116,0.439436734345369,0.3346011712026825,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.02323809416990147,0.02154356678728194,0.4415090928912162,0.3857570493186286,3.5890677,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.02020461062616506,0.01890199258774288,0.4405527243610471,0.3256228094495574,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.0006689848073937241,0.00042763070622497604,0.4070459906092565,0.4357693778819441,3.398225,0.0340173076923076,6.25,0.0435850115716941,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.000650154869626568,0.000413805293233104,0.4070459906092565,0.3480108701517355,3.1979985,0.0340173076923076,6.25,0.03883752517778774,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.000858694437139414,0.000555571018377521,0.4070459906092565,0.5188484655103625,4.0146427,0.0340173076923076,6.25,0.05012565839952564,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.0007086391139518151,0.000455721616253863,0.4070459906092565,0.4516743444738291,3.598198,0.0340173076923076,6.25,0.04502862755167586,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.0007195575010797591,0.000454286451593142,0.4070459906092565,0.4062418369078675,3.24064,0.0340173076923076,6.25,0.04218056691980952,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.00057369674861997,0.000352246072421832,0.4070459906092565,0.3346011712026825,2.1009688,0.0340173076923076,6.25,0.03543581174080546,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.0006509342256843761,0.000421171927103684,0.4070459906092565,0.3857570493186286,3.3585904,0.0340173076923076,6.25,0.04099783971526195,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.000575721561074145,0.000358811245055733,0.4070459906092565,0.3256228094495574,2.1896577,0.0340173076923076,6.25,0.035212955828863975,5.2,3,No news,0.019,Lewis-Skelly,4.34,1,0.01
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.06667502480990506,0.1468459466276899,0.6795128430926799,0.4357693778819441,4.1620135,2.8235661679053767,3.03,4.011721573663828,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.0644965148285868,0.1444823647187283,0.6799660385155678,0.3480108701517355,3.9224124,2.8235661679053767,3.03,3.6627846748683353,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.08753402140711067,0.18050248545558925,0.6916181029880046,0.5188484655103625,4.331086,2.8235661679053767,3.03,4.531742148779223,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.07107964789436641,0.15375569649036366,0.6819049403572083,0.4516743444738291,4.247671,2.8235661679053767,3.03,4.122308388114036,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.07202839771520168,0.15726786023828118,0.6755973141396044,0.4062418369078675,3.9833472,2.8235661679053767,3.03,3.943287030806889,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.05570017039718464,0.1308055657041123,0.6588806704187393,0.3346011712026825,2.7809749,2.8235661679053767,3.03,3.358310100445245,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.06542851541067847,0.1441376561139533,0.6799660385155678,0.3857570493186286,4.0929036,2.8235661679053767,3.03,3.8181174924808037,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.05619955894007541,0.13078432176165666,0.6659031643474101,0.3256228094495574,2.8696637,2.8235661679053767,3.03,3.346704798054983,5.4,3,No news,0.01,White,10.29,1,0.7058823529411765
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.000975716068058688,0.0010653597790391239,0.4684213765387236,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.048992302759993604,3.9,3,No news,0.01,Clarke,0.0,1,0.01
89,Brayden_Clarke,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.000952265991186054,0.001038547522511307,0.4676302311618625,0.3480108701517355,3.670033,0.221436752136752,1.0,0.04413736703605104,3.9,3,No news,0.01,Clarke,0.0,1,0.01
90,Brayden_Clarke,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.0012787199421660739,0.001326350699798102,0.4736335223776101,0.5188484655103625,4.5110097,0.221436752136752,1.0,0.05655550047501296,3.9,3,No news,0.01,Clarke,0.0,1,0.01
91,Brayden_Clarke,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.0010373798320031451,0.001099074024656878,0.4695202660050987,0.4516743444738291,4.235429,0.221436752136752,1.0,0.050861357325045285,3.9,3,No news,0.01,Clarke,0.0,1,0.01
92,Brayden_Clarke,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.001044498412310569,0.001141190260701542,0.4678521055032312,0.4062418369078675,3.7309675,0.221436752136752,1.0,0.04782726981868275,3.9,3,No news,0.01,Clarke,0.0,1,0.01
93,Brayden_Clarke,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.0008334950401925991,0.000918691251262925,0.4658032743309437,0.3346011712026825,2.657716,0.221436752136752,1.0,0.040500811199085746,3.9,3,No news,0.01,Clarke,0.0,1,0.01
94,Brayden_Clarke,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.0009594913257194961,0.001041648210731356,0.4676302311618625,0.3857570493186286,3.848918,0.221436752136752,1.0,0.04635155744412659,3.9,3,No news,0.01,Clarke,0.0,1,0.01
95,Brayden_Clarke,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.0008403572341157111,0.0009231882481165,0.4661165578526257,0.3256228094495574,2.746405,0.221436752136752,1.0,0.040297063023871565,3.9,3,No news,0.01,Clarke,0.0,1,0.01
96,Maldini_Kacurri,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.000326531540932082,0.000464032465741277,0.4684213765387236,0.4357693778819441,3.8889523,0.221436752136752,1.0,0.04395196962723279,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
97,Maldini_Kacurri,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.0003272257586792,0.000450030129489241,0.4676302311618625,0.3480108701517355,3.670033,0.221436752136752,1.0,0.03925391826234753,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,1,0.01
