,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,33,0.0135711632904495,0.0211838934372239,0.3029054328208685,0.3503516539017177,6.7696704,1.85,0.148,5.372955481582759,GKP,8.67,0.0,0.0,0.7625650833979423,87.666,0.85,1.0,2.17,0.3337132520540598,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,34,0.0007549597607685,0.0012429853388038,0.0232286772164583,0.0272367238608354,0.4565406,0.15,0.012,0.4080857396760382,GKP,8.67,0.0,0.0,0.7625650833979423,87.63,0.15,1.0,2.17,0.3337132520540598,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,35,0.0082182495259671,0.0122710901411363,0.1706649954338073,0.2287866768490819,3.8977962,1.0,0.08,3.227771306169322,GKP,8.67,0.0,0.0,1.3624820318841884,87.597,1.0,1.0,2.17,0.3544034802152743,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,36,0.0071137008748721,0.010848245088403,0.1712309370656013,0.3287845667305643,3.665488,1.0,0.08,3.785220616574738,GKP,8.67,0.0,0.0,1.280304019901621,87.564,1.0,1.0,2.17,0.4343004015286205,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsdale,37,0.0093370850427936,0.0140829672059918,0.1752698759455681,0.2705890530969383,4.1889515,1.0,0.08,3.5763311362783177,GKP,8.67,0.0,0.0,1.6721768536872694,87.52799999999999,1.0,1.0,2.17,0.378305367688246,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
15,Aaron_Ramsdale,38,0.0072939220298558,0.0108024020692882,0.1729091281909942,0.2895819644535305,3.7014532,1.0,0.08,3.607179984519862,GKP,8.67,0.0,0.0,1.3700485348617617,87.49499999999999,1.0,1.0,2.17,0.4013966113366473,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
16,Aaron_Ramsey,31,0.000622383624320674,0.0008253594338809379,0.1,0.1537133868306449,2.867045,1.0,0.07,0.04585018019324366,MID,4.43,0.03,0.03,1.3700485348617617,0.0,1.0,1.0,0.47,0.162682874356581,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,32,0.0006750528348908521,0.00085244486022097,0.1,0.13792161236532,3.051851,1.0,0.07,0.0462648794140162,MID,4.43,0.03,0.03,1.3624820318841884,0.0,1.0,1.0,0.47,0.1667458364375723,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,33,0.00099873179580453,0.001440709326135668,0.16,0.2332857168623601,4.37859906,1.6,0.112,0.07344254914861657,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.6,1.0,0.47,0.1489418008482984,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,34,0.00023763683074846503,0.000318772280834448,0.04,0.0354591435832536,1.04163684,0.4,0.028,0.017956688165357743,MID,4.43,0.03,0.03,1.1234563863872515,0.0,0.4,1.0,0.47,0.1489418008482984,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,35,0.000650014301320391,0.000868339508814357,0.1,0.1348851764445347,2.8655627,1.0,0.07,0.045981425658908524,MID,4.43,0.03,0.03,1.4649238946935608,0.0,1.0,1.0,0.47,0.1654258059594015,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,36,0.0007311639771189229,0.00088251992051574,0.1,0.1645005408165231,2.973252,1.0,0.07,0.04674742853739581,MID,4.43,0.03,0.03,1.5121365366580102,0.0,1.0,1.0,0.47,0.1783621942706385,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,37,0.000441590795570899,0.000579900796425233,0.1,0.086689030525541,2.711142,1.0,0.07,0.04356567389492106,MID,4.43,0.03,0.03,0.7625650833979423,0.0,1.0,1.0,0.47,0.1169251815081856,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,38,0.000697316028537243,0.0008032778418219801,0.1,0.2226959706437598,3.6737916,1.0,0.07,0.047456947125869696,MID,4.43,0.03,0.03,1.3744599240466306,0.0,1.0,1.0,0.47,0.1759057649064202,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,31,0.0214510344127466,0.1183921152356565,0.1723402048363684,0.1938013658225881,3.064334,0.4945,0.1,3.180161401776946,DEF,8.27,0.0,0.03,1.2449562783661494,89.69099999999999,1.0,0.9962602431848646,2.09,0.3837131332960983,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
25,Aaron_Wan-Bissaka,32,0.0200558890376203,0.1124838394047566,0.1886289189472197,0.3086240417956948,3.5259297,0.448632183908046,0.1,3.990232615616241,DEF,8.27,0.0,0.03,1.3744599240466306,89.70299999999999,1.0,0.9962602431848646,2.09,0.3992229607795982,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
26,Aaron_Wan-Bissaka,33,0.0172714254410242,0.114756793768735,0.1769736277773379,0.2142412211403293,3.3820882,0.5016555555555556,0.1,3.35109099013018,DEF,8.27,0.0,0.03,1.294014161954534,89.71499999999999,1.0,0.9962602431848646,2.09,0.3736937140351601,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
27,Aaron_Wan-Bissaka,34,0.0183809871258588,0.1096182937965025,0.1855121510937213,0.289252012459668,3.5411346,0.5006333333333334,0.1,3.9422621029482174,DEF,8.27,0.0,0.03,1.363586025237112,89.72399999999999,1.0,0.9962602431848646,2.09,0.3816490683635278,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
28,Aaron_Wan-Bissaka,35,0.0173004642004268,0.1170530281133932,0.1694362799539565,0.1582201546661228,2.905242,0.5044137931034482,0.1,2.8766214257114813,DEF,8.27,0.0,0.03,1.280838573310793,89.73599999999999,1.0,0.9962602431848646,2.09,0.3699492205362161,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
29,Aaron_Wan-Bissaka,36,0.0150628604528206,0.086682281894705,0.1665930020525454,0.1554440831068925,2.5343924,0.4768666666666666,0.1,2.659952813490117,DEF,8.27,0.0,0.03,0.7882829433615666,89.74799999999999,1.0,0.9962602431848646,2.09,0.3521425784356062,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
30,Aaron_Wan-Bissaka,37,0.0223916801357247,0.1106692914384659,0.161129364640951,0.1334974559121478,2.387084,0.5108555555555556,0.1,2.648455991523406,DEF,8.27,0.0,0.03,1.4058157112022478,89.75999999999999,1.0,0.9962602431848646,2.09,0.3734487605726074,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
31,Aaron_Wan-Bissaka,38,0.0231998714233649,0.1236818391918851,0.1843532810821532,0.2442581099450799,3.5068772,0.457188888888889,0.1,3.5837224825898364,DEF,8.27,0.0,0.03,1.6046272203210703,89.76899999999999,1.0,0.9962602431848646,2.09,0.3979718879575125,4.1,21,No news,0.046,Wan-Bissaka,7.91,610,1,1.0
32,Aarón_Anselmino,31,0.00023804266631394198,0.000351309780428575,0.1343570953136205,0.3097102794843225,3.46109,0.316705,0.1,0.0348755139606651,DEF,6.815333333333333,0.0286666666666666,0.034,1.3077680011016228,0.0,1.0,1.0,3.0,0.3894305437840222,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,32,0.00021854061414155302,0.000290914108917237,0.1271241517638683,0.1788340312013292,2.9470007,0.299245,0.1,0.0238990988102779,DEF,6.815333333333333,0.0286666666666666,0.034,1.1234563863872515,0.0,1.0,1.0,3.0,0.3627255204517238,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,33,0.000428084638732251,0.000600688617666406,0.2376940183536147,0.4510240818507017,5.89269738,0.5480823333333333,0.18,0.05425597130887955,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.8,1.0,3.0,0.3857779364393986,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,34,4.7616531798238e-05,6.974730762942101e-05,0.0263323224688672,0.0509298860526234,0.6122577200000001,0.0597843333333333,0.02,0.006037655590073622,DEF,6.815333333333333,0.0286666666666666,0.034,1.2629417595491683,0.0,0.2,1.0,3.0,0.3857779364393986,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,35,0.000265966051828166,0.000389180089076274,0.1375134108489275,0.3538307632521827,3.8456028,0.3044183333333333,0.1,0.03733193031975675,DEF,6.815333333333333,0.0286666666666666,0.034,1.4810897673877932,0.0,1.0,1.0,3.0,0.4134816555521041,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,36,0.00021999880512701,0.000294445974861174,0.1262269737100124,0.1743914090781125,2.3888938,0.3197766666666667,0.1,0.023379108671055568,DEF,6.815333333333333,0.0286666666666666,0.034,1.1345088026612606,0.0,1.0,1.0,3.0,0.3650613026216004,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,37,0.00027508438138347703,0.000404439296960254,0.1376708900457143,0.3401705206335379,3.7693458,0.3199383333333333,0.1,0.03702177511871236,DEF,6.815333333333333,0.0286666666666666,0.034,1.5740528261168891,0.0,1.0,1.0,3.0,0.4070337055020016,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,38,0.000244005665447535,0.00034839919633289503,0.1356477191572904,0.3576513842573675,3.5852325,0.2845333333333333,0.1,0.0366155089476439,DEF,6.815333333333333,0.0286666666666666,0.034,1.3740830560480315,0.0,1.0,1.0,3.0,0.4175387146416396,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,31,0.00038145070216660104,0.000451504003094124,0.1643510515182733,0.1984482860978872,3.5481641,0.1096416388888888,0.1,0.028799483948761945,MID,7.583,0.0815,0.067,1.1748249640637192,0.0,1.0,1.0,3.0,0.1812768162966982,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,32,0.00051593118248796,0.000589381478875427,0.1720952121853352,0.3485861406018281,4.7201443,0.1014379166666666,0.1,0.032062070600675396,MID,7.583,0.0815,0.067,1.820802180147808,0.0,1.0,1.0,3.0,0.2379823733690527,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,33,0.0007939255607819721,0.000927303923575636,0.300224936027441,0.4234069207309643,7.3955979,0.1896501027777777,0.18,0.054107335535522126,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.8,1.0,3.0,0.1815019730283717,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,34,8.2048776807339e-05,9.4776859903629e-05,0.0331802353697919,0.0357126735690063,0.8041091,0.0199882583333333,0.02,0.005835809754526412,MID,7.583,0.0815,0.067,1.3188727782219585,0.0,0.2,1.0,3.0,0.1815019730283717,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,35,0.000436009504174942,0.000498622228615771,0.1653418099820137,0.1747250887674797,3.9371774,0.1108056805555555,0.1,0.029461807644194198,MID,7.583,0.0815,0.067,1.4058157112022478,0.0,1.0,1.0,3.0,0.1863826085185151,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,36,0.00042661556898954497,0.000500139511041087,0.1699353916882992,0.3537684317894488,4.407996,0.0973092959770114,0.1,0.030978288531948905,MID,7.583,0.0815,0.067,1.3744599240466306,0.0,1.0,1.0,3.0,0.2219944272972119,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,37,0.000447474149427227,0.0005303772094334621,0.1669786913632869,0.2425481536927684,4.092636,0.0991652638888889,0.1,0.03006471697938869,MID,7.583,0.0815,0.067,1.4649238946935608,0.0,1.0,1.0,3.0,0.2063806410590676,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,38,0.000403456047914626,0.000468542602251203,0.1651978357076168,0.2387429274655823,4.077336,0.1059277916666666,0.1,0.02972061364918684,MID,7.583,0.0815,0.067,1.2867136261728418,0.0,1.0,1.0,3.0,0.1925261906920873,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,31,0.001204862468932141,0.000977896825699609,0.135555173696792,0.1614940563407176,2.7798917,0.1215503055555555,0.1,0.0334069844767792,MID,7.754,0.061,0.04,1.4058157112022478,0.0,1.0,1.0,3.0,0.3365627102633715,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,32,0.0012997828963057171,0.0009615201434031711,0.136564007082796,0.3210094059452791,3.5364454,0.1203341944444443,0.1,0.03571898166207818,MID,7.754,0.061,0.04,1.5740528261168891,0.0,1.0,1.0,3.0,0.3635615871602908,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,33,0.001059159775811578,0.0008618969531606931,0.1350737535001992,0.2204919696245683,3.0199866,0.1176587499999999,0.1,0.032921295629737723,MID,7.754,0.061,0.04,1.2449562783661494,0.0,1.0,1.0,3.0,0.3195428358294657,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,34,0.0011549562672427982,0.001258556532227635,0.1401366703750848,0.3345827450648907,3.3377194,0.114496861111111,0.1,0.0357371052093114,MID,7.754,0.061,0.04,1.4810897673877932,0.0,1.0,1.0,3.0,0.37238644713901,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,35,0.001170736579505439,0.0008785884400579851,0.1389711021052955,0.2950495927906383,3.0416129,0.1067452011494252,0.1,0.03392175020285927,MID,7.754,0.061,0.04,1.478941313977668,0.0,1.0,1.0,3.0,0.3474658163365838,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,36,0.000946065508744366,0.000950814165940683,0.1356628286259531,0.2242426408012979,3.1001818,0.1161994166666666,0.1,0.032719799387466025,MID,7.754,0.061,0.04,1.2867136261728418,0.0,1.0,1.0,3.0,0.3126568554885931,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,37,0.001025410989721125,0.000893624712743521,0.1386567827852725,0.2858137029420048,2.830923,0.1191180833333332,0.1,0.033191094226364626,MID,7.754,0.061,0.04,1.3077680011016228,0.0,1.0,1.0,3.0,0.330347472594643,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,38,0.001067958596391087,0.0010041512665130941,0.1357557442577838,0.1649500810707125,2.898637,0.1096324166666666,0.1,0.03274056070969514,MID,7.754,0.061,0.04,1.3188727782219585,0.0,1.0,1.0,3.0,0.3239861201191986,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.378635927830234,49.372237,0.0,0.9569468758238312,1.9,0.419574497465796,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6582964933333333
57,Abdukodir_Khusanov,32,0.02851641913156765,0.020012002447063734,0.1,0.2084365684942263,2.7624998,0.4667766666666666,0.14,1.9490917928471467,DEF,5.6,0.03,0.01,1.2456582602157362,49.18923699999999,1.0,0.9569468758238312,1.9,0.375489345598665,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6558564933333332
58,Abdukodir_Khusanov,33,0.04545663890101268,0.035139398442301385,0.16,0.549168772037155,5.55838464,0.7673466666666666,0.224,4.114080790991805,DEF,5.6,0.03,0.01,0.7882829433615666,49.003237,1.0,0.9569468758238312,1.9,0.3696501565763176,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6533764933333334
59,Abdukodir_Khusanov,34,0.0154883722893621,0.010623699111341846,0.04,0.1797270755002594,1.7154361600000003,0.1895066666666666,0.056,1.2082445035105278,DEF,5.6,0.03,0.01,1.820802180147808,48.82023699999999,0.4,0.9569468758238312,1.9,0.4521131180513876,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6509364933333333
60,Abdukodir_Khusanov,35,0.03153033461023253,0.021538942751751673,0.1,0.3823727050721537,3.4754786,0.5071633333333334,0.14,2.743907831526292,DEF,5.6,0.03,0.01,1.3077680011016228,48.637237,1.0,0.9569468758238312,1.9,0.4176763233460452,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6484964933333334
61,Abdukodir_Khusanov,36,0.03404608513628361,0.021916867344346024,0.1,0.3497475859386994,3.5112684,0.5109931034482759,0.14,2.66216733389551,DEF,5.6,0.03,0.01,1.388086921196449,48.45123699999999,1.0,0.9569468758238312,1.9,0.4081698284293425,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6460164933333332
62,Abdukodir_Khusanov,37,0.030159308689439758,0.020496870145257674,0.1,0.2868580141281769,3.1397748,0.5234733333333335,0.14,2.407264048010567,DEF,5.6,0.03,0.01,1.2304917517151392,48.26823699999999,1.0,0.9569468758238312,1.9,0.3788024947196598,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6435764933333332
63,Abdukodir_Khusanov,38,0.06798271312774193,0.04758510946362309,0.2,0.7644487332733133,7.369289999999999,1.0091488888888889,0.28,5.493791076731654,DEF,5.6,0.03,0.01,1.378635927830234,48.08523699999999,1.0,0.9569468758238312,1.9,0.4195513643288326,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6411364933333332
64,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.539165323873422,77.05968,1.0,1.0237434625290334,1.41,0.4717612183187428,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
65,Adam_Armstrong,32,0.227418961471678,0.1374502778527521,0.1,0.0,3.0242176,0.0,0.2,3.497340349916875,FWD,5.47,0.06,0.04,1.539165323873422,77.05968,1.0,1.0237434625290334,1.41,0.4717612183187428,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
66,Adam_Armstrong,33,0.2290308010933817,0.1333363919158754,0.1,0.0,2.6364815,0.0,0.2,3.4535216583796053,FWD,5.47,0.06,0.04,1.4649238946935608,77.14068,1.0,1.0237434625290334,1.41,0.4761238124017065,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
67,Adam_Armstrong,34,0.2349328262919048,0.1500460198025126,0.1,0.0,3.4382377,0.0,0.2,3.612450217641803,FWD,5.47,0.06,0.04,1.5740528261168891,77.21868,1.0,1.0237434625290334,1.41,0.4793995929934134,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
68,Adam_Armstrong,35,0.2288922902349568,0.1385910544888805,0.1,0.0,3.6180286,0.0,0.2,3.567107405035573,FWD,5.47,0.06,0.04,1.45850986094179,77.29968,1.0,1.0237434625290334,1.41,0.4657694052437429,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
69,Adam_Armstrong,36,0.2123731882721835,0.1329590196138963,0.1,0.0,2.6364815,0.0,0.2,3.374409271132341,FWD,5.47,0.06,0.04,1.2629417595491683,77.37768,1.0,1.0237434625290334,1.41,0.4612366552621296,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
70,Adam_Armstrong,37,0.2239291511608743,0.1345310506516515,0.1,0.0,2.9539342,0.0,0.2,3.465046862426945,FWD,5.47,0.06,0.04,1.4108970400118923,77.45868,1.0,1.0237434625290334,1.41,0.4680563417015995,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
71,Adam_Armstrong,38,0.2648908943730736,0.1539382597673728,0.1,0.0,3.7897522,0.0,0.2,3.7997156805541454,FWD,5.47,0.06,0.04,1.820802180147808,77.53968,1.0,1.0237434625290334,1.41,0.500253938387263,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
72,Adam_Aznou,31,0.000220192306100253,0.000247011686919551,0.1285284353529431,0.1777257877738989,2.6903913,0.3009097727272726,0.1,0.023474921793914194,DEF,5.782727272727272,0.0445454545454545,0.03,1.3188727782219585,0.0,1.0,1.0,3.0,0.3617261165686174,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,32,0.000222163630406116,0.000276918851815362,0.1304842392091967,0.2039275781790776,2.835473,0.3294141065830721,0.1,0.02627501288390913,DEF,5.782727272727272,0.0445454545454545,0.03,1.280838573310793,0.0,1.0,1.0,3.0,0.3624376121966297,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,33,0.00020423818494680503,0.00022753297082680102,0.1264819050317027,0.1979799639399295,2.5377936,0.3301162121212121,0.1,0.025239149768644817,DEF,5.782727272727272,0.0445454545454545,0.03,1.1748249640637192,0.0,1.0,1.0,3.0,0.3577956913620618,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,34,0.000244851084315478,0.00029899617688353,0.1370730498914935,0.2790435399408015,3.096868,0.2740398484848484,0.1,0.03159390866169313,DEF,5.782727272727272,0.0445454545454545,0.03,1.539165323873422,0.0,1.0,1.0,3.0,0.3916781263087789,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,35,0.00020000839868070602,0.000221242350199752,0.1212072545771815,0.1717745602700366,2.4898353,0.3089206818181818,0.1,0.02269664680864668,DEF,5.782727272727272,0.0445454545454545,0.03,1.1234563863872515,0.0,1.0,1.0,3.0,0.3553118775449581,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,36,0.00022210620749373098,0.000277217813791105,0.1336293542866923,0.2633815842021472,3.096868,0.3276128030303031,0.1,0.0311193212484733,DEF,5.782727272727272,0.0445454545454545,0.03,1.294014161954534,0.0,1.0,1.0,3.0,0.3729061527408306,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,37,0.000241524320649687,0.00028304019916894,0.139091596949599,0.3851148447722211,3.4699235,0.2937333333333333,0.1,0.03771813617255397,DEF,5.782727272727272,0.0445454545454545,0.03,1.45850986094179,0.0,1.0,1.0,3.0,0.4244977603128725,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,38,0.000251967210033957,0.00030516078244976,0.1368112431948401,0.286982467722897,3.097494,0.330283106060606,0.1,0.033277481638034304,DEF,5.782727272727272,0.0445454545454545,0.03,1.5644130803694942,0.0,1.0,1.0,3.0,0.3822320461087228,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,31,0.004903006670450472,0.01404458544022761,0.1,0.2544442730187477,3.000947,0.3609666666666667,0.22,0.8109390956076785,DEF,-1.2,0.0,0.02,1.2867136261728418,20.2327793,1.0,0.97746317537874,1.66,0.3944395995461067,4.4,91,No news,0.01,Smith,5.72,73,1,0.2697703906666667
81,Adam_Smith,32,0.004320827368821641,0.01152590474223887,0.1,0.1195450020626628,2.4889603,0.3524666666666666,0.22,0.49958192036430593,DEF,-1.2,0.0,0.02,0.7625650833979423,20.1607793,1.0,0.97746317537874,1.66,0.3597923226752682,4.4,91,No news,0.01,Smith,5.72,73,1,0.2688103906666667
