,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0638829078211458,0.0,0.0,4.65,1.0,0.47,0.1279553976903069,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,35,0.000541833545810524,0.0007566478969646281,0.1,0.162619054591681,2.6885006,1.0,0.07,0.047126776409533964,MID,4.43,0.03,0.03,1.3690490682555496,0.0,1.0,3.75,1.0,0.47,0.145429844995393,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,36,0.000641785430015433,0.000788657704087827,0.1,0.1772298673520036,2.8629396,1.0,0.07,0.04799912509801958,MID,4.43,0.03,0.03,1.4262840020729697,0.0,1.0,5.0,1.0,0.47,0.158942376183317,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,37,0.00037989640609251206,0.000503205196946445,0.1,0.0964931759592428,2.4300487,1.0,0.07,0.04481509467972061,MID,4.43,0.03,0.03,0.7378817806069509,0.0,1.0,4.499999999999999,1.0,0.47,0.1020252962417523,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,38,0.000663329243153782,0.000869397923934272,0.1,0.2457484465100273,2.9619284,1.0,0.07,0.0489451546157223,MID,4.43,0.03,0.03,1.4539772466092864,0.0,1.0,3.675,1.0,0.47,0.1750990760595041,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Wan-Bissaka,32,0.0229058855965233,0.1168472047558692,0.1951223330698012,0.3145307342231838,3.3991141,0.3345222222222223,0.12,3.8835061355042138,DEF,7.8,0.0,0.03,1.4539772466092864,89.55,1.0,3.675,0.9962602431848646,2.2,0.4241080778193901,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,33,0.01544620923964,0.1082324022668723,0.1816683830819129,0.1955911453215869,3.083604,0.4231488888888889,0.12,2.785418223416685,DEF,7.8,0.0,0.03,1.277741488488164,89.559,1.0,3.15,0.9962602431848646,2.2,0.4139269021426601,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,34,0.0170168375947934,0.1053661744162758,0.1917289825282096,0.2670839836614573,3.3514526,0.4179355555555555,0.12,3.5619232774751466,DEF,7.8,0.0,0.03,1.3571347771575897,89.565,1.0,3.9,0.9962602431848646,2.2,0.3940703577398683,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aaron_Wan-Bissaka,35,0.0161353586163256,0.1134127975240668,0.1744282538197039,0.1549763436211591,2.615059,0.4244522222222222,0.12,2.328082389233498,DEF,7.8,0.0,0.03,1.3919247209386254,89.57399999999998,1.0,3.45,0.9962602431848646,2.2,0.4436700994942342,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
25,Aaron_Wan-Bissaka,36,0.0133261251662122,0.0824954822471078,0.1661075228950976,0.1730229733073627,2.5933647,0.3805733333333334,0.12,2.3091151348980548,DEF,7.8,0.0,0.03,0.7921849375119917,89.583,1.0,4.499999999999999,0.9962602431848646,2.2,0.4212370553100458,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
26,Aaron_Wan-Bissaka,37,0.0199612925354359,0.105078755565727,0.1653987066946028,0.1421950539382027,2.0815816,0.4301,0.12,2.1405796157396964,DEF,7.8,0.0,0.03,1.354341016364276,89.59199999999998,1.0,5.0,0.9962602431848646,2.2,0.4600150594479262,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
27,Aaron_Wan-Bissaka,38,0.0205715089104271,0.1150699419980784,0.1875715734562873,0.2464300485982778,3.3773348,0.3532033333333332,0.12,3.264927422699361,DEF,7.8,0.0,0.03,1.538853589194285,89.601,1.0,3.75,0.9962602431848646,2.2,0.42495823066661,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
28,Aarón_Anselmino,32,0.00018033131384975198,0.00024412917783356002,0.1223455857472181,0.1996447948380444,2.314279,0.2503915555555556,0.1,0.021287897311022482,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0638829078211458,0.0,1.0,3.582222222222222,1.0,3.0,0.4222944348446437,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,33,0.00038364245512473,0.0005180097034596149,0.2580270655426502,0.5101372041049677,5.8146078,0.529282962962963,0.2,0.05631633513523083,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,1.0,3.582222222222222,1.0,3.0,0.3938449348487308,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.267029819748411,0.0,0.0,3.582222222222222,1.0,3.0,0.3938449348487308,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
31,Aarón_Anselmino,35,0.00021486332660671702,0.000284358305965913,0.1354291062788725,0.345393250388728,3.8388302,0.2567894814814815,0.1,0.03596326493053723,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4172384470547073,0.0,1.0,3.351111111111111,1.0,3.0,0.4018598882706437,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
32,Aarón_Anselmino,36,0.000188174176980953,0.000253751815302819,0.1219815671430587,0.1853039653193603,2.1858864,0.2788914074074074,0.1,0.020295764501133715,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0853344059323975,0.0,1.0,3.408888888888889,1.0,3.0,0.4223308320366347,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,37,0.000233602339151015,0.00030477109875009004,0.1328835181878566,0.3220128406871758,3.8548946,0.2879066666666667,0.1,0.035698730674155674,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4943342630109229,0.0,1.0,3.293333333333333,1.0,3.0,0.3872710906859167,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,38,0.000193747768891087,0.000260561956562908,0.1338221155093669,0.3376432272808142,3.4548523,0.2352691851851852,0.1,0.034589324306020006,DEF,6.63,0.0293333333333333,0.0333333333333333,1.3527213102531646,0.0,1.0,3.0044444444444443,1.0,3.0,0.4036732253397716,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Abdallah_Sima,32,0.00034625479138894396,0.0004937728672889491,0.1717487665767192,0.3626835747490989,4.9221025,0.0888306944444443,0.1,0.03118068321755233,MID,7.519500000000001,0.084,0.072,1.759338159065829,0.0,1.0,2.1359722222222226,1.0,3.0,0.2079716359699272,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdallah_Sima,33,0.0005722475328400601,0.000854923661046064,0.3315440738458872,0.5288473007568089,8.12564,0.1845419166666665,0.2,0.0582567672537546,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,1.0,2.847962962962963,1.0,3.0,0.1670689731951896,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3311817532151493,0.0,0.0,2.847962962962963,1.0,3.0,0.1670689731951896,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
38,Abdallah_Sima,35,0.000280776452318761,0.000421573053342584,0.1621047380322933,0.2136133762789043,3.7287855,0.1016674999999999,0.1,0.028538951433704926,MID,7.519500000000001,0.084,0.072,1.354341016364276,0.0,1.0,3.669490740740741,1.0,3.0,0.1642150690166685,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
39,Abdallah_Sima,36,0.000295388185109991,0.000438455657006623,0.1714219710732221,0.3987307038645959,4.5409603,0.0790747222222221,0.1,0.03043995937866326,MID,7.519500000000001,0.084,0.072,1.4539772466092864,0.0,1.0,2.683657407407408,1.0,3.0,0.2071366063406726,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
40,Abdallah_Sima,37,0.000264450809048235,0.000404749012094115,0.1636578279489994,0.2837689904691304,3.8305519,0.0834905833333332,0.1,0.02866398423138216,MID,7.519500000000001,0.084,0.072,1.3690490682555496,0.0,1.0,2.738425925925926,1.0,3.0,0.1779507682345796,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,38,0.00026495882614293003,0.00040423228918368603,0.1656476180011749,0.2675463183091998,4.079805,0.0944788888888888,0.1,0.02903504182592417,MID,7.519500000000001,0.084,0.072,1.3080791441419295,0.0,1.0,4.43625,1.0,3.0,0.1712425249219007,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdoullah_Ba,32,0.0012918065518712249,0.0010040833271539671,0.1412117051810621,0.2936515781639572,3.830805,0.1153899999999999,0.1,0.03609073912226375,MID,7.862,0.068,0.047,1.4943342630109229,0.0,1.0,3.0294444444444446,1.0,3.0,0.3565466456459691,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
43,Abdoullah_Ba,33,0.0010716908484095721,0.000905838285791053,0.1378533790737985,0.2227389480401875,2.9124143,0.1095622222222221,0.1,0.03312479443614598,MID,7.862,0.068,0.047,1.2034360169534035,0.0,1.0,3.7203703703703694,1.0,3.0,0.3247133032930356,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
44,Abdoullah_Ba,34,0.001103154795641081,0.001305255974871046,0.1444280219182967,0.3153377465382408,3.703102,0.1029185555555555,0.1,0.03588645660497987,MID,7.862,0.068,0.047,1.4172384470547073,0.0,1.0,3.0825925925925923,1.0,3.0,0.3630317644981863,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
45,Abdoullah_Ba,35,0.00120677472123456,0.001096614046341326,0.1431272036314606,0.3310922817906976,3.3266473,0.0897477777777777,0.1,0.03522278596904726,MID,7.862,0.068,0.047,1.4686005164222622,0.0,1.0,2.60425925925926,1.0,3.0,0.3694905618798274,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
46,Abdoullah_Ba,36,0.000971694253778061,0.0010891981127990281,0.1390654723078607,0.2349408710211393,3.236288,0.107231111111111,0.1,0.0335669065257116,MID,7.862,0.068,0.047,1.3080791441419295,0.0,1.0,4.305,1.0,3.0,0.3255324984771887,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
47,Abdoullah_Ba,37,0.000996139141195741,0.0009191502272842201,0.1414903909817933,0.2695067647266961,3.0184197,0.1121264444444443,0.1,0.03331829925816588,MID,7.862,0.068,0.047,1.2619274808701335,0.0,1.0,2.763703703703704,1.0,3.0,0.3229435597472576,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
48,Abdoullah_Ba,38,0.001049658905200045,0.0010623753883415592,0.1390654723078607,0.2096053859043682,3.236288,0.0940603333333333,0.1,0.03342492296501426,MID,7.862,0.068,0.047,1.3311817532151493,0.0,1.0,2.763703703703704,1.0,3.0,0.3309519485736765,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdukodir_Khusanov,32,0.0267813448315985,0.01810741712096012,0.1,0.2567440285883768,2.672296,0.3770483333333334,0.14,1.9076888182601506,DEF,5.6,0.03,0.01,1.244701182179941,48.774535,1.0,2.455555555555556,0.9569468758238312,1.9,0.4107097636866227,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875
50,Abdukodir_Khusanov,33,0.05825335121973934,0.043165166693298854,0.2,0.7329248833086929,7.570675599999999,0.8134338888888888,0.28,4.9542552403100455,DEF,5.6,0.03,0.01,0.7921849375119917,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3774935306977347,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.759338159065829,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4543946736253786,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875
52,Abdukodir_Khusanov,35,0.02818053813609436,0.019038529594307102,0.1,0.3633821141514501,3.5737722,0.4494677777777778,0.14,2.486880139421798,DEF,5.6,0.03,0.01,1.2619274808701335,48.22253499999999,1.0,2.455555555555556,0.9569468758238312,1.9,0.4079588623259869,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6027816874999999
53,Abdukodir_Khusanov,36,0.05488914858982163,0.03615068982927205,0.18,0.6944993318012443,6.7351282,0.8205356666666668,0.252,4.63219817494607,DEF,5.6,0.03,0.01,1.3498656732684151,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.9,0.4231872113538338,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6004941875
54,Abdukodir_Khusanov,37,0.028001095370252763,0.018436311245416146,0.1,0.3120396239244123,3.1187556,0.46255,0.14,2.316896561407531,DEF,5.6,0.03,0.01,1.2854492847390504,47.853535,1.0,3.258333333333333,0.9569468758238312,1.9,0.3875763390502345,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.5981691875
55,Abdukodir_Khusanov,38,0.04121698541121233,0.027273190932161163,0.12,0.4544539707274189,4.4020621,0.5302037777777777,0.168,3.0551773207695643,DEF,5.6,0.03,0.01,1.3498656732684151,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.9,0.423179618744416,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.5958816875
56,Adam_Armstrong,32,0.17410829844678047,0.09050220744494594,0.1,0.0,3.3938918,0.0,0.22,2.6479607685671804,FWD,5.33,0.09,0.04,1.5950828169440112,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.47,0.458115041444693,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.76607535
57,Adam_Armstrong,33,0.1541120776847486,0.07759461526433563,0.1,0.0,3.1687052,0.0,0.22,2.499739547033173,FWD,5.33,0.09,0.04,1.3690490682555496,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.47,0.4261261926762237,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7671253499999999
58,Adam_Armstrong,34,0.17845264548501089,0.09979079026160886,0.1,0.0,3.2466328,0.0,0.22,2.689669220016522,FWD,5.33,0.09,0.04,1.4943342630109229,61.454028,1.0,3.166666666666667,1.0482620701305567,1.47,0.4711517810371279,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.76817535
59,Adam_Armstrong,35,0.17147184898679216,0.09013250866659987,0.1,0.0,3.402582,0.0,0.22,2.641558254963353,FWD,5.33,0.09,0.04,1.4217773321610474,61.538028,1.0,2.888888888888889,1.0482620701305567,1.47,0.4535596146503991,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7692253499999999
60,Adam_Armstrong,36,0.150226735988214,0.08201642817151351,0.1,0.0,3.1331248,0.0,0.22,2.498674167021041,FWD,5.33,0.09,0.04,1.267029819748411,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.47,0.4242389411604033,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7702753499999999
61,Adam_Armstrong,37,0.16918121281125897,0.08731052865971867,0.1,0.0,3.2631464,0.0,0.22,2.615791226562555,FWD,5.33,0.09,0.04,1.3700835193419776,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.47,0.4498058148194698,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7713628499999998
62,Adam_Armstrong,38,0.22544067774059942,0.11539817758039753,0.1,0.0,3.5386531,0.0,0.22,2.9884334500352545,FWD,5.33,0.09,0.04,1.759338159065829,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.47,0.5235670642108529,5.2,39,No news,0.01,Armstrong,3.81,817,1,0.7724128499999999
63,Adam_Aznou,32,0.00017784577280262703,0.000220182940469369,0.1325475470079941,0.2117724811760603,3.1717823,0.2976889393939393,0.1,0.024368757103168704,DEF,5.874545454545454,0.0454545454545454,0.03,1.3919247209386254,0.0,1.0,2.6368686868686866,1.0,3.0,0.3823197187501855,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
64,Adam_Aznou,33,0.00017409203080194,0.00021667732705606398,0.130339221741156,0.2345261767012506,2.9204702,0.2922043939393939,0.1,0.0263443306290725,DEF,5.874545454545454,0.0454545454545454,0.03,1.1949291155531163,0.0,1.0,3.382070707070707,1.0,3.0,0.3825004111369131,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,34,0.000190050203387762,0.000231500952960699,0.1360440337016148,0.2927208244423565,3.6036165,0.1965295454545454,0.1,0.03141447688473103,DEF,5.874545454545454,0.0454545454545454,0.03,1.5950828169440112,0.0,1.0,2.235606060606061,1.0,3.0,0.3905097150776365,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,35,0.000162327777370725,0.000203680110410783,0.1205412429674429,0.197985954886137,2.3989763,0.2623440909090909,0.1,0.02119213320340893,DEF,5.874545454545454,0.0454545454545454,0.03,1.0638829078211458,0.0,1.0,3.5540404040404043,1.0,3.0,0.4094515293026464,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,36,0.00017175966151320902,0.00021399672021920599,0.1330107753082079,0.2607369693854663,3.3552456,0.2967748484848485,0.1,0.029624845316667855,DEF,5.874545454545454,0.0454545454545454,0.03,1.277741488488164,0.0,1.0,2.4075757575757577,1.0,3.0,0.3702912356102844,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,37,0.000199330876722441,0.000242310857475473,0.137456432069735,0.3636072865137219,3.692838,0.2464998484848485,0.1,0.0362298276041433,DEF,5.874545454545454,0.0454545454545454,0.03,1.4217773321610474,0.0,1.0,2.980808080808081,1.0,3.0,0.4097663064892685,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,38,0.00019302919515038999,0.000237152091448469,0.1343535759403271,0.2675551897803482,3.4948564,0.30165,0.1,0.03078523970186161,DEF,5.874545454545454,0.0454545454545454,0.03,1.5369958270854995,0.0,1.0,3.2674242424242426,1.0,3.0,0.3711336547112743,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Smith,32,0.003497019060996868,0.00978135402137212,0.1,0.1254263457310441,1.9497772,0.38836,0.25,0.3630480787273013,DEF,-1.13,0.0,0.02,0.7378817806069509,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.72,0.4557784772237362,4.4,91,No news,0.01,Smith,5.93,73,1,0.24939456875000002
71,Adam_Smith,33,0.010470927978187324,0.028698315636491323,0.2,0.453936153392512,5.79566,0.7993299999999999,0.5,1.346688441621673,DEF,-1.13,0.0,0.02,1.354341016364276,19.8675655,1.0,3.660185185185185,0.97746317537874,1.72,0.4456255651177091,4.4,91,No news,0.01,Smith,5.93,73,1,0.24834456875000002
72,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.538853589194285,19.7805655,0.0,2.7314814814814814,0.97746317537874,1.72,0.400350451606598,4.4,91,No news,0.01,Smith,5.93,73,1,0.24725706875000003
73,Adam_Smith,35,0.004097775348990635,0.015254618042446112,0.1,0.3171304019311046,3.4883196,0.4318066666666666,0.25,0.9088709863059143,DEF,-1.13,0.0,0.02,1.3498656732684151,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.72,0.3870520236221232,4.4,91,No news,0.01,Smith,5.93,73,1,0.24620706874999998
74,Adam_Smith,36,0.004452604506530646,0.01338305747076609,0.1,0.1845648559403469,2.9343786,0.3236333333333333,0.25,0.5189801706892704,DEF,-1.13,0.0,0.02,1.3113056295250156,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.72,0.4485916121842541,4.4,91,No news,0.01,Smith,5.93,73,1,0.24515706874999998
75,Adam_Smith,37,0.0037988340227199493,0.011245789902537258,0.1,0.1978081214931281,2.2556107,0.38171,0.25,0.552332376270031,DEF,-1.13,0.0,0.02,1.0638829078211458,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.72,0.4198638663202211,4.4,91,No news,0.01,Smith,5.93,73,1,0.24406956875
76,Adam_Smith,38,0.004116280338143391,0.013804067669052525,0.1,0.2322128728292712,3.1919441,0.3914633333333334,0.25,0.6751712803892737,DEF,-1.13,0.0,0.02,1.2787485011068058,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.72,0.4016797113503343,4.4,91,No news,0.01,Smith,5.93,73,1,0.24301956875
77,Adam_Webster,32,0.000475698021964971,0.0005422431399181501,0.1363016331496238,0.3626835747490989,3.8203495,1.0,0.1,0.053909922498700684,DEF,6.2,0.03,0.02,1.759338159065829,0.0,1.0,1.5527777777777776,1.0,1.77,0.3270193707872125,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
78,Adam_Webster,33,0.00080958774333257,0.000898539463795916,0.2676638187696337,0.5288473007568089,6.637601200000001,2.0,0.2,0.0922611612061027,DEF,6.2,0.03,0.02,1.3311817532151493,0.0,1.0,2.07037037037037,1.0,1.77,0.2828100261474225,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
