,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
52,Abdoullah_Ba,29,0.0009128648773022701,0.000912216643041081,0.2669763441754976,0.27329765580946,3.0106852,5.709121975308643,0.0384965594979213,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.5014248874227922,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,30,0.00091387336834929,0.000910955366693212,0.2675218592955271,0.2464388861995708,3.4418952,6.02931950617284,0.039039166031803914,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4686268671748572,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,31,0.000849537532891253,0.000834477883148826,0.2651696314661304,0.1763320173825164,2.870732,6.35592098765432,0.03768752491655716,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.343783339729198,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,32,0.00093085785406641,0.0009251744746191801,0.2678907692058483,0.2840676409581107,3.2314017,6.291881481481481,0.03947684099314623,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.486959601364001,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,25,0.004299603313058656,0.04268786249109926,0.2392220157575532,0.216952770767032,1.9427985,8.940483333333335,3.4658197856565836,DEF,9.13,0.0,0.01,1.0033553089909266,73.31017299999999,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9774689733333333
57,Abdukodir_Khusanov,26,0.006339169100697002,0.0633236147418056,0.2391968553215004,0.3908432090433965,3.7325861,8.088116666666666,4.382924060936142,DEF,9.13,0.0,0.01,1.4787232080059716,73.205173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9760689733333333
58,Abdukodir_Khusanov,27,0.0057882457406949975,0.05849497564919484,0.2392220157575532,0.3389383443692437,3.4384103,9.296416666666666,4.234237188691664,DEF,9.13,0.0,0.01,1.3711435475772278,73.100173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9746689733333334
59,Abdukodir_Khusanov,28,0.0061737326395561575,0.06170152924090826,0.2391968553215004,0.3438257628610651,3.3768616,8.350383333333333,4.153023022946821,DEF,9.13,0.0,0.01,1.5014248874227922,72.995173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9732689733333333
60,Abdukodir_Khusanov,29,0.00627673679908218,0.06272418851542443,0.2391968553215004,0.4195352496920577,4.00107,8.8234,4.594445520314928,DEF,9.13,0.0,0.01,1.483820811692644,72.890173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9718689733333334
61,Abdukodir_Khusanov,30,0.006462328479164797,0.06445078776481844,0.2391968553215004,0.367967843593245,3.750744,7.947616666666666,4.249969075815564,DEF,9.13,0.0,0.01,1.6291333433682351,72.785173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9704689733333334
62,Abdukodir_Khusanov,31,0.006316373802812084,0.06316167813972198,0.2391968553215004,0.3771788699650387,3.7325861,9.010733333333334,4.393089593427821,DEF,9.13,0.0,0.01,1.4934152257930882,72.680173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9690689733333333
63,Abdukodir_Khusanov,32,0.005340799781207386,0.053196829603035685,0.2392220157575532,0.2599876229478888,2.3581247,8.734416666666664,3.676923498091248,DEF,9.13,0.0,0.01,1.25442261871812,72.575173,1.0,0.9645663279522624,1.82,5.4,43,No news,0.01,Khusanov,8.6,406,1,0.9676689733333335
64,Adam_Aznou,25,0.00033639060174375297,0.00041992716388771504,0.2205223774867491,0.3237265907856683,3.3904634,2.131711111111111,0.03539393765076818,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4031484375610153,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,26,0.000396076372518313,0.000481325874455556,0.2253282694476084,0.2693665168816087,3.668604,2.4069696969696968,0.034109241827475316,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.641290083600742,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,27,0.000356876160729555,0.000420488700607507,0.2187851136880354,0.2280074354154428,2.8521702,2.313159595959596,0.030853791348066772,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4598545648186256,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,28,0.00032539030820581704,0.00038343586371262,0.2095297938542799,0.1909074408780112,2.0351164,2.450171717171717,0.02814215227110763,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.343783339729198,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,29,0.00050912831215939,0.000563236020008971,0.2300178399639563,0.4126923148528951,3.697776,2.2131777777777777,0.04131225537759355,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.995615321827902,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,30,0.00023173871488422202,0.000280603043395387,0.1997305700885491,0.1486487171463451,1.9115857,2.2563797979797977,0.024956811121663404,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.761275576857982,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,31,0.000352316626945906,0.00041319425980692204,0.2187851136880354,0.2342747609375789,2.9078827,2.3020505050505045,0.03113026126966957,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.42001833840983,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,32,0.000338902590610001,0.000424761208556687,0.2172177346753315,0.2365816726492766,2.9115994,2.399563636363637,0.03129327559518953,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.451658554732536,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,25,0.016892527104702005,0.031998020821584996,0.1210640936670824,0.2857331370167414,3.1363792,2.888338888888889,2.0509385029623015,DEF,0.73,0.0,0.02,1.4572468442419768,47.4360808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6324810773333334
73,Adam_Smith,26,0.016110574574020094,0.03143134768929023,0.1210640936670824,0.2465174783921548,3.0752516,2.9304166666666664,1.9316692746158295,DEF,0.73,0.0,0.02,1.2998958342944045,47.42108079999999,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6322810773333333
74,Adam_Smith,27,0.0198581264190817,0.03908313452882501,0.1210640936670824,0.2407856155282232,3.3373358,2.550213888888889,1.9499253036989026,DEF,0.73,0.0,0.02,1.6291333433682351,47.4090808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6321210773333333
75,Adam_Smith,28,0.017194057607652177,0.032590446677797764,0.1210640936670824,0.3928852804184614,3.270008,2.5682472222222223,2.3435005150673476,DEF,0.73,0.0,0.02,1.4562934804823329,47.3970808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6319610773333333
76,Adam_Smith,29,0.016642043239658167,0.03153626898073281,0.1210640936670824,0.3029511425656613,3.2583618,2.9214,2.1050689868166597,DEF,0.73,0.0,0.02,1.3871039116763506,47.3850808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6318010773333333
77,Adam_Smith,30,0.02290278076453531,0.04437460808796389,0.1210784843936562,0.3189304206572375,3.6362934,2.694480555555556,2.2336457177742908,DEF,0.73,0.0,0.02,1.85260976110656,47.3700808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6316010773333333
78,Adam_Smith,31,0.01662245073214952,0.0316480323236819,0.1210640936670824,0.2310559203539602,2.4817712,2.8162055555555554,1.8434550508171332,DEF,0.73,0.0,0.02,1.4598545648186256,47.3580808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6314410773333333
79,Adam_Smith,32,0.011860186967612322,0.02244624668111758,0.1210640936670824,0.1108486448373603,1.7243353,2.7470777777777777,1.3928657499062576,DEF,0.73,0.0,0.02,0.761275576857982,47.3460808,1.0,0.97746317537874,1.62,4.4,91,No news,0.01,Smith,5.12,73,1,0.6312810773333334
80,Adam_Webster,25,0.000353159558099662,0.00047760998527266406,0.2422938136239648,0.2878274103454958,3.4623387,0.0,0.0,DEF,6.2,0.03,0.02,1.4934152257930882,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,26,0.000306844116870948,0.000412938200524403,0.2389511152957678,0.1828166332874006,2.8466485,0.0,0.0,DEF,6.2,0.03,0.02,1.1788877916035936,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,27,0.000344332159122149,0.000465660781817219,0.2406124137197733,0.2021052537551191,2.9986522,0.0,0.0,DEF,6.2,0.03,0.02,1.451658554732536,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,28,0.00034991253659063295,0.00047288609651133804,0.2437914732699394,0.3279736633975732,3.5959675,0.0,0.0,DEF,6.2,0.03,0.02,1.483820811692644,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,29,0.000251453623833766,0.00033101738973076905,0.2382682089549601,0.1523507430827669,2.5720253,0.0,0.0,DEF,6.2,0.03,0.02,0.7816060675206238,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,30,0.00032847984997816403,0.000444047267148382,0.2425650179241895,0.324979769000454,3.543495,0.0,0.0,DEF,6.2,0.03,0.02,1.3368396303060492,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,31,0.00029575600032123,0.000403360329565882,0.2397418563109934,0.1705451879882118,2.5952842,0.0,0.0,DEF,6.2,0.03,0.02,1.2148289469310232,0.0,1.0,1.0,1.69,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
