,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
55,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4699710038391114,85.28071428571428,0.1255381969390256,0.0710864461120855,0.3,0.5111255895426426,4.529706,4.947670588235293,0.9,2.39,5.356546543386511,5.7,3,No news,0.102,Calafiori,6.09,7,1,1.0
56,Jurriën_Timber,DEF,18,10.73,0.15,0.03,1.3499727819514586,85.91499999999999,0.1738983386222632,0.1609296236644113,0.4266244199318886,0.4349108513066593,4.38322,5.27430588235294,0.6,2.04,5.697462549382824,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
57,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.3882134911055457,85.93,0.1775108412038854,0.1586042918621275,0.431588980202198,0.438537396852812,4.7649827,5.421145098039216,0.6,2.04,5.819847639042783,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
58,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.0847878307700074,85.945,0.1501837673246615,0.1399874760278536,0.4116166603012085,0.3776343802195513,3.812154,5.500517647058824,0.6,2.04,5.188408675195809,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
59,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1747269620877598,85.96000000000001,0.1571323074949292,0.1447876820634863,0.4141746338648796,0.3324187495557092,3.8346934,5.337803921568627,0.6,2.04,5.044988548396358,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
60,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.235615109968475,85.975,0.160476302021682,0.148979306266737,0.4244521748466492,0.4317619627006597,4.0154986,5.270337254901961,0.6,2.04,5.508048353945511,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
61,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.4923545559570144,85.995,0.1834073433598586,0.1642419846800527,0.4344459470553398,0.3869572929741356,4.7356997,5.437019607843138,0.6,2.04,5.657174554825708,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
62,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4662745713228458,86.00999999999999,0.1801304835415854,0.1625801371002306,0.4288486059947014,0.4095197622538811,4.484875,4.980627450980392,0.6,2.04,5.622322719447404,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
63,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4699710038391114,86.025,0.187368607636363,0.1696059377885694,0.4322489973349571,0.5111255895426426,5.2364197,4.714729411764705,0.6,2.04,6.2092106808043885,6.5,3,No news,0.335,J.Timber,5.62,8,1,1.0
64,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3499727819514586,0.0,0.000284087950147797,0.0007370013127484901,0.3,0.4349108513066593,4.025314,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
65,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3882134911055457,0.0,0.000279436138123891,0.000729455615199034,0.3,0.438537396852812,4.1219025,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
66,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.0847878307700074,0.0,0.000233637794353439,0.000635382456160558,0.3,0.3776343802195513,3.5076442,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
67,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1747269620877598,0.0,0.000248030907074734,0.0006629204154472761,0.3,0.3324187495557092,2.731527,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
68,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.235615109968475,0.0,0.000257269419808218,0.000679674597457294,0.3,0.4317619627006597,3.61452,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
69,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4923545559570144,0.0,0.00029120102978754303,0.000754970778740588,0.3,0.3869572929741356,4.025314,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
70,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4662745713228458,0.0,0.000288237081198937,0.000744820151703518,0.3,0.4095197622538811,3.6031938,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
71,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.4699710038391114,0.0,0.000302185049006456,0.000782024401332121,0.3,0.5111255895426426,4.238809,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
72,Myles_Lewis-Skelly,DEF,18,0.27,0.01,0.02,1.3499727819514586,24.65714285714286,0.012558246359695555,0.008244336720358673,0.3,0.4349108513066593,3.8432581,1.7407294117647056,4.76,0.61,1.2379568297786936,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.3082142857142857
73,Myles_Lewis-Skelly,DEF,19,0.27,0.01,0.02,1.3882134911055457,24.29714285714286,0.012174002717792669,0.008100122906011878,0.3,0.438537396852812,4.081244,1.7891921568627454,4.76,0.61,1.2392544327472592,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.3037142857142857
74,Myles_Lewis-Skelly,DEF,20,0.27,0.01,0.02,1.0847878307700074,23.932142857142857,0.01007971400037364,0.006625479648478146,0.3,0.3776343802195513,3.303228,1.8153882352941173,4.76,0.61,1.0886365427380278,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.2991517857142857
75,Myles_Lewis-Skelly,DEF,21,0.27,0.01,0.02,1.1747269620877598,23.572142857142858,0.010538605394384492,0.006914247372922661,0.3,0.3324187495557092,2.6450973,1.761686274509804,4.76,0.61,0.9826410349058319,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.29465178571428574
76,Myles_Lewis-Skelly,DEF,22,0.27,0.01,0.02,1.235615109968475,23.21214285714285,0.010768098197734551,0.0069874618242698324,0.3,0.4317619627006597,3.5298629,1.7394196078431374,4.76,0.61,1.136046324018911,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.2901517857142856
77,Myles_Lewis-Skelly,DEF,23,0.27,0.01,0.02,1.4923545559570144,22.85214285714286,0.011840283847987234,0.007933735506859656,0.3,0.3869572929741356,3.856181,1.7944313725490195,4.76,0.61,1.096771424624651,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.28565178571428573
78,Myles_Lewis-Skelly,DEF,24,0.27,0.01,0.02,1.4662745713228458,22.487142857142857,0.011542145529938756,0.007630296291595876,0.3,0.4095197622538811,3.5691934,1.6438039215686275,4.76,0.61,1.0828709871161069,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.2810892857142857
79,Myles_Lewis-Skelly,DEF,25,0.27,0.01,0.02,1.4699710038391114,22.127142857142857,0.011875687612415416,0.007890273866369773,0.3,0.5111255895426426,4.206683,1.5560470588235291,4.76,0.61,1.2142729076722067,5.1,3,No news,0.017,Lewis-Skelly,4.62,10,1,0.2765892857142857
80,Benjamin_White,DEF,18,7.53,0.04,0.08,1.3499727819514586,0.0,0.0008594819751783391,0.001710616625962736,0.3,0.4349108513066593,4.166734,9.0372,1.9,2.26,0.05738759375986087,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
81,Benjamin_White,DEF,19,7.53,0.04,0.08,1.3882134911055457,0.0,0.000847691596545295,0.0016882499277764752,0.3,0.438537396852812,4.222957,9.288800000000002,1.9,2.26,0.05779477931847491,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
82,Benjamin_White,DEF,20,7.53,0.04,0.08,1.0847878307700074,0.0,0.000722239018802594,0.0014656827698377982,0.3,0.3776343802195513,3.580377,9.4248,1.9,2.26,0.052964909619092976,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
83,Benjamin_White,DEF,21,7.53,0.04,0.08,1.1747269620877598,0.0,0.000752947156952676,0.001522565105576739,0.3,0.3324187495557092,2.8220968,9.146,1.9,2.26,0.04965265954888473,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
84,Benjamin_White,DEF,22,7.53,0.04,0.08,1.235615109968475,0.0,0.000785351600042641,0.0015770338827394129,0.3,0.4317619627006597,3.6426418,9.030400000000002,1.9,2.26,0.05545846104391166,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
85,Benjamin_White,DEF,23,7.53,0.04,0.08,1.4923545559570144,0.0,0.000883558115332551,0.0017553949597103112,0.3,0.3869572929741356,4.184553,9.316,1.9,2.26,0.056052916507430356,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
86,Benjamin_White,DEF,24,7.53,0.04,0.08,1.4662745713228458,0.0,0.000878092866812156,0.001740620190093704,0.3,0.4095197622538811,3.7030447,8.534,1.9,2.26,0.055078924471150884,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
87,Benjamin_White,DEF,25,7.53,0.04,0.08,1.4699710038391114,0.0,0.0009052641885714161,0.001819854862804311,0.3,0.5111255895426426,4.3477974,8.078399999999998,1.9,2.26,0.06029941550795773,5.3,3,Hamstring injury - Expected back 03 Jan,0.012,White,8.36,11,1,0.01
88,Brayden_Clarke,DEF,18,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3499727819514586,0.0,0.001374823675436597,0.0009188841141857081,0.3,0.4349108513066593,4.094131,4.020275113122172,1.0,3.0,0.050659349249127995,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
89,Brayden_Clarke,DEF,19,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3882134911055457,0.0,0.001359500334756829,0.0009176900341104611,0.3,0.438537396852812,4.2974997,4.132201508295626,1.0,3.0,0.0512514559165247,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
90,Brayden_Clarke,DEF,20,5.841538461538462,0.0392307692307692,0.0346153846153846,1.0847878307700074,0.0,0.001160916390838416,0.00077685490639806,0.3,0.3776343802195513,3.500144,4.192702262443439,1.0,3.0,0.04589076323073039,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
91,Brayden_Clarke,DEF,21,5.841538461538462,0.0392307692307692,0.0346153846153846,1.1747269620877598,0.0,0.001216667804792495,0.0008470743185093851,0.3,0.3324187495557092,2.8443973,4.068675716440422,1.0,3.0,0.0431142974147337,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
92,Brayden_Clarke,DEF,22,5.841538461538462,0.0392307692307692,0.0346153846153846,1.235615109968475,0.0,0.001257935300997012,0.000844928779825437,0.3,0.4317619627006597,3.5744772,4.017250075414782,1.0,3.0,0.04869462672077975,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
93,Brayden_Clarke,DEF,23,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4923545559570144,0.0,0.001420115766080775,0.0009615553376096641,0.3,0.3869572929741356,4.1070538,4.1443016591251896,1.0,3.0,0.049248752747944026,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
94,Brayden_Clarke,DEF,24,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4662745713228458,0.0,0.001401513832367142,0.000961068076455314,0.3,0.4095197622538811,3.6569526,3.796422322775264,1.0,3.0,0.04878022135872704,3.8,3,No news,0.01,Clarke,0.0,13,1,0.01
