,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
29,29,Abdul_Fatawu,6,0.0766352137531769,0.077036968761486,0.1305402008750519,0.1496953104500511,0.0,0.0011275322733188,0.0,1.9829010059336367,MID,2645251,14.88,0.03,0.11,1.4063121303695014,51.0,1.0,0.1827206,0.0,1.0,1.23,0.4050507894182021,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
30,30,Abdul_Fatawu,7,0.0523740630943165,0.0577350992041978,0.0630903576894943,0.0812658212410951,0.0,0.0068314485166642,0.0,1.729985445959295,MID,2645261,14.88,0.03,0.11,0.9824949269875954,51.0,1.0,0.0871499999999999,0.0,1.0,1.23,0.3175572040730427,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
31,31,Abdul_Fatawu,8,0.0642711791507847,0.075939898052328,0.112389437736492,0.1506473401227552,0.0,0.0025761124402,0.0,1.9065995769916568,MID,2645271,14.88,0.03,0.11,1.4685966592601445,51.0,1.0,0.1571124999999999,0.0,1.0,1.23,0.3840371201386457,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
56,56,Adam_Smith,1,0.0142268605511273,0.0262410581882877,0.0009814270882995,0.1184456345462018,0.0,0.0010237650584969,0.22,0.6839325145930664,DEF,2645202,7.05,0.0,0.02,0.9824949269875954,44.0,1.0,0.0012,0.0,0.97746317537874,2.13,0.8718022606206669,4.5,91,No news,0.01,Smith,5.87,64,1,0.5866666666666667
57,57,Adam_Smith,2,0.0160795163945286,0.0413414168506239,0.0017621822255522,0.3122173271213732,0.0,1.693446010317401e-05,0.22,0.5806125830048949,DEF,2645205,7.05,0.0,0.02,1.4188874554877744,20.0,1.0,0.0024,0.0,0.97746317537874,2.13,2.304184163315119,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
58,58,Adam_Smith,3,0.0234487044460225,0.030503595519492,0.0004946013054313,0.1480636305435603,0.0,3.3416778170092254e-05,0.22,0.3675126335255835,DEF,2645223,7.05,0.0,0.02,1.4392141843188349,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.107006507883697,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
59,59,Adam_Smith,4,0.0239037767725271,0.0425841465373723,0.0015533906058195,0.2692733615928693,0.0,2.9473231944993072e-05,0.22,0.5805142991437646,DEF,2645225,7.05,0.0,0.02,1.4468513166814645,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.1405457447927567,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
60,60,Adam_Smith,5,0.0163268956940092,0.0303061881813944,0.0011243528674612,0.199145384860527,0.0,1.599981350353108e-05,0.22,0.3986662229923365,DEF,2645235,7.05,0.0,0.02,1.1888767771664248,20.0,1.0,0.0015,0.0,0.97746317537874,2.13,2.273016013340727,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
61,61,Adam_Smith,6,0.0160658866014247,0.0298053558892048,0.0013317845285349,0.1423219636425865,0.0,8.17883542342246e-06,0.22,0.3134915541394284,DEF,2645247,7.05,0.0,0.02,1.1705875748664036,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.245334320453643,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
62,62,Adam_Smith,7,0.0286065079189303,0.0344951754635772,0.0015562564030742,0.3393151372375506,0.0,9.864519718488785e-06,0.22,0.6522309175682874,DEF,2645255,7.05,0.0,0.02,1.438290831255319,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.2857378241726014,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
63,63,Adam_Smith,8,0.0161907348660893,0.0311340943904433,0.0002832340384422,0.1686903189444642,0.0,1.0193854358880872e-05,0.22,0.3556354652830429,DEF,2645273,7.05,0.0,0.02,1.2440147578931486,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.253745455967969,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
64,64,Adam_Wharton,1,0.060459311421169,0.1700669236469085,0.144636110701484,0.2443845889713182,0.0,0.2435282361894871,0.12,3.311387806314128,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.1929,0.0,1.0535781075283883,2.12,0.3340778818728397,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
65,65,Adam_Wharton,2,0.0495307772092875,0.1471348944119763,0.0728709743491206,0.1562519178797211,0.0,0.3053723745639679,0.12,3.1789205088664185,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.0923664999999999,0.0,1.0535781075283883,2.12,0.2823849943563653,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
66,66,Adam_Wharton,3,0.0576494178205292,0.1537668977874112,0.1081520706431032,0.2281893736164159,0.0,0.1230880325526582,0.12,2.964532666412189,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.1417919,0.0,1.0535781075283883,2.12,0.3448876650836954,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
67,67,Adam_Wharton,4,0.0897939702582291,0.2502151204666809,0.2195620727397975,0.3660887756798878,0.0,0.2143310874205667,0.12,3.804041953990712,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.291375,0.0,1.0535781075283883,2.12,0.4304551017985129,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
68,68,Adam_Wharton,5,0.0641620451221065,0.1595523600669403,0.1393929683736303,0.2201918440664999,0.0,0.2226676166896223,0.12,3.2317706101841885,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.1855581,0.0,1.0535781075283883,2.12,0.3315590358658881,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
69,69,Adam_Wharton,6,0.0755081956630923,0.1797953776021979,0.1552875033473268,0.2492517470375271,0.0,0.2195571516259291,0.12,3.3805552635359986,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2060669,0.0,1.0535781075283883,2.12,0.3626625397456536,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
70,70,Adam_Wharton,7,0.0566011295552399,0.1401879546153284,0.1227859943043779,0.1954409392226291,0.0,0.2192962291826795,0.12,3.0946961225446628,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.163375,0.0,1.0535781075283883,2.12,0.3051343240924009,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
71,71,Adam_Wharton,8,0.0822048212664501,0.1819596026608896,0.1886350066214545,0.2256594235430767,0.0,0.2712124362251212,0.12,3.530361245854344,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.252825,0.0,1.0535781075283883,2.12,0.3544443805336824,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
72,72,Adrien_Truffert,1,0.0666509411689238,0.108848846998066,0.0885996187006616,0.1184456345462018,0.0,0.3528203450813986,0.13,2.733808031788288,DEF,2645202,12.3,0.05,0.08,0.9824949269875954,90.0,1.0,0.1226433999999999,0.0,1.0119566613808273,1.99,0.4454873583447907,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
73,73,Adrien_Truffert,2,0.0999153001287424,0.1744325282305208,0.3128523900496243,0.3122173271213732,0.0,0.2949189109653831,0.13,4.679740998074412,DEF,2645205,12.3,0.05,0.08,1.4188874554877744,90.0,1.0,0.4342043999999999,0.0,1.0119566613808273,1.99,0.4990192176674539,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
74,74,Adrien_Truffert,3,0.086460865534183,0.161626136100168,0.1894601621978083,0.1480636305435603,0.0,0.3258879349276327,0.13,3.2911033335347577,DEF,2645223,12.3,0.05,0.08,1.4392141843188349,90.0,1.0,0.264825,0.0,1.0119566613808273,1.99,0.4951978198341216,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
75,75,Adrien_Truffert,4,0.0927851568361308,0.1601944197751387,0.2561002743144117,0.2692733615928693,0.0,0.3357689324517346,0.13,4.338705030560702,DEF,2645225,12.3,0.05,0.08,1.4468513166814645,90.0,1.0,0.3560375,0.0,1.0119566613808273,1.99,0.4817615619228303,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
76,76,Adrien_Truffert,5,0.0745519948592422,0.1350595960688781,0.1546101852231145,0.199145384860527,0.0,0.29573103650675,0.13,3.440109144422588,DEF,2645235,12.3,0.05,0.08,1.1888767771664248,90.0,1.0,0.2146706,0.0,1.0119566613808273,1.99,0.476961448415471,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
77,77,Adrien_Truffert,6,0.0743930221146778,0.1387631036176085,0.120400999006939,0.1423219636425865,0.0,0.2215948171536867,0.13,2.8275241040670727,DEF,2645247,12.3,0.05,0.08,1.1705875748664036,90.0,1.0,0.1670249999999999,0.0,1.0119566613808273,1.99,0.5140455095338239,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
78,78,Adrien_Truffert,7,0.1001246246204668,0.1722096698883022,0.3555458914700857,0.3393151372375506,0.0,0.25439715998676,0.13,4.746789702758531,DEF,2645255,12.3,0.05,0.08,1.438290831255319,90.0,1.0,0.4937919,0.0,1.0119566613808273,1.99,0.5106453139426121,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
79,79,Adrien_Truffert,8,0.0712513548833111,0.1404249605757099,0.1508018808804986,0.1686903189444642,0.0,0.2559200357609809,0.13,3.118195532118624,DEF,2645273,12.3,0.05,0.08,1.2440147578931486,90.0,1.0,0.2099376,0.0,1.0119566613808273,1.99,0.4909874230896428,5.5,91,No news,0.049,Truffert,8.02,61,1,1.0
88,88,Alejandro_Garnacho,1,0.173428626488021,0.1293627748831487,0.1737702696060901,0.1892992534676988,0.0,9.097934397683805e-05,0.1,3.0295994230228747,MID,2645201,8.71,0.15,0.1,1.1602483570051445,70.0,1.0,0.241775,0.0,1.0,1.76,0.5100114131654011,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.9333333333333333
89,89,Alejandro_Garnacho,2,0.1226733539958399,0.0970697307074431,0.1183083049364707,0.2085551188676002,0.0,1.65490887973907e-06,0.1,2.115417388731023,MID,2645206,8.71,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.1675499999999999,0.0,1.0,1.76,0.5538314248136655,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
90,90,Alejandro_Garnacho,3,0.1947631702414746,0.1875203467085643,0.1651990373904639,0.3433094158228011,0.0,1.185928211022702e-06,0.1,2.841257586503511,MID,2645220,8.71,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.232725,0.0,1.0,1.76,0.6980761467094877,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
91,91,Alejandro_Garnacho,4,0.1830303544212211,0.170503336340202,0.148030350544023,0.3024727972848072,0.0,1.6692372184490267e-06,0.1,2.700678079573867,MID,2645226,8.71,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2086249999999999,0.0,1.0,1.76,0.6769990635054662,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
92,92,Alejandro_Garnacho,5,0.1482723672936273,0.1388178688527167,0.134809511254266,0.2063021259330701,0.0,2.521319118209409e-06,0.1,2.380914467206733,MID,2645244,8.71,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.1905749999999999,0.0,1.0,1.76,0.6100683140729227,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
93,93,Alejandro_Garnacho,6,0.1803131114279613,0.1606482187242484,0.1562755751727284,0.2715496378787172,0.0,4.959389535513781e-06,0.1,2.6511574210710824,MID,2645246,8.71,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.22055,0.0,1.0,1.76,0.6620375511726907,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
94,94,Alejandro_Garnacho,7,0.1503951478626838,0.1444966963143737,0.1119682769450079,0.1872245827335712,0.0,5.871723193801026e-06,0.1,2.382295792252352,MID,2645262,8.71,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.157875,0.0,1.0,1.76,0.6163137892764917,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
95,95,Alejandro_Garnacho,8,0.1449222231468754,0.1320283699163643,0.1063783648431492,0.1871982881096373,0.0,1.035076264860324e-05,0.1,2.31305218763457,MID,2645266,8.71,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.15005,0.0,1.0,1.76,0.6034136726238314,6.0,7,No news,0.01,Garnacho,5.07,160,1,0.6455108939092344
96,96,Alex_Iwobi,1,0.1136740566314899,0.1597941062317907,0.2637566622647797,0.1931402204342901,0.0,0.0238117421490403,0.08,3.241562220955682,MID,2645204,14.62,0.07,0.13,1.2409596902515267,90.0,1.0,0.3385625,0.0,1.0689214648790657,2.36,0.4081425432638034,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
97,97,Alex_Iwobi,2,0.1138280412248392,0.152524638104342,0.2776677568921633,0.2721511581485264,0.0,0.0269036233500374,0.08,3.30753148518558,MID,2645213,14.62,0.07,0.13,1.2808966988523338,90.0,1.0,0.3593419,0.0,1.0689214648790657,2.36,0.411895980102442,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
98,98,Alex_Iwobi,3,0.1275170009351818,0.1844156696387427,0.3525975054093438,0.307770753953989,0.0,0.0308500214211143,0.08,3.570905820118468,MID,2645219,14.62,0.07,0.13,1.4027161084207012,90.0,1.0,0.4579581,0.0,1.0689214648790657,2.36,0.440945089116402,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
99,99,Alex_Iwobi,4,0.0912499386593129,0.1334362970205038,0.2081360645527162,0.1320779989246841,0.0,0.0340378148863735,0.08,2.972461225694801,MID,2645231,14.62,0.07,0.13,1.0298760434133851,90.0,1.0,0.26745,0.0,1.0689214648790657,2.36,0.3570174313670401,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
100,100,Alex_Iwobi,5,0.1240851497330051,0.1602657084205312,0.2620721020831592,0.2154410259907247,0.0,0.0266587113638563,0.08,3.319050199531419,MID,2645239,14.62,0.07,0.13,1.281280813144545,90.0,1.0,0.33325,0.0,1.0689214648790657,2.36,0.421724429823787,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
101,101,Alex_Iwobi,6,0.1514786705594819,0.219427648515803,0.3905368589806088,0.3671692487307428,0.0,0.0221557389218337,0.08,3.86110810372772,MID,2645251,14.62,0.07,0.13,1.852952455601946,90.0,1.0,0.4972919,0.0,1.0689214648790657,2.36,0.4850737253917486,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
102,102,Alex_Iwobi,7,0.1567331094361249,0.2435625833343417,0.3717868852880335,0.36721797096255,0.0,0.0233656408162225,0.08,3.9472479050102383,MID,2645259,14.62,0.07,0.13,2.0391356260939424,90.0,1.0,0.4630544,0.0,1.0689214648790657,2.36,0.5026082247044331,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
103,103,Alex_Iwobi,8,0.1304915424443097,0.1800615685980931,0.3127006985003244,0.3057779325322423,0.0,0.0347319056887469,0.08,3.546804690887348,MID,2645268,14.62,0.07,0.13,1.701437298781337,90.0,1.0,0.4007125,0.0,1.0689214648790657,2.36,0.44393060794929,5.5,54,No news,0.01,Iwobi,6.99,261,1,1.0
104,104,Alex_Murphy,1,0.0095231271737962,0.0089913664831321,3.8682434752946886e-05,0.1710170174631636,0.0,3.396294409814607e-08,0.1,0.1982368235141323,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.485883810805381,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
105,105,Alex_Murphy,2,0.0089883915857241,0.0084864899277545,3.8653476368760747e-05,0.1867789806409382,0.0,3.72756251687665e-08,0.1,0.1970402969890558,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,3.7606776615141504,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
106,106,Alex_Murphy,3,0.0112339319369813,0.0106066418360867,3.957773062974739e-05,0.218234809875265,0.0,9.033885472637756e-08,0.1,0.2238968043970572,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,3.8986933143025,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
107,107,Alex_Murphy,4,0.0088330813753463,0.0083398520645196,3.8812541498321606e-05,0.2119703505296091,0.0,2.6304367906904333e-08,0.1,0.2012936352759578,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,4.111738315412127,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
108,108,Alex_Murphy,5,0.0134167512576279,0.0126675749854831,4.125630682355273e-05,0.3372873724894152,0.0,2.626129018053472e-08,0.1,0.2685715485847453,DEF,2645242,0.0,0.0,0.0,2.0391356260939424,0.74562922,1.0,0.0,0.0,1.0,3.0,4.880578187620536,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
109,109,Alex_Murphy,6,0.0101955573567641,0.0096262489223817,3.969620449768652e-05,0.270021270731841,0.0,2.626129018053472e-08,0.1,0.2262455761364267,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,4.614785555351271,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
110,110,Alex_Murphy,7,0.010671635775292,0.0100757436584672,3.943065474415609e-05,0.2208172049639153,0.0,2.0208490535802892e-08,0.1,0.2195056309989553,DEF,2645262,0.0,0.0,0.0,1.4264298803799076,0.74562922,1.0,0.0,0.0,1.0,3.0,3.992988126833345,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
111,111,Alex_Murphy,8,0.0087929701869726,0.0083019806397071,3.9139054256353776e-05,0.253353857419786,0.0,3.294271930688961e-08,0.1,0.2101538526270289,DEF,2645269,0.0,0.0,0.0,1.3150007538649489,0.74562922,1.0,0.0,0.0,1.0,3.0,4.6257517014682055,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,51.43,451,1,0.01
112,112,Alex_Palmer,1,0.0004828325125156,0.0014034876142394,5.813326031385151e-05,0.2037301530463606,0.0,2.3234349614656248e-11,0.15,0.5725418660914531,GKP,2645199,7.23,0.0,0.0,1.438290831255319,15.979216,1.0,0.0,0.660588223682294,1.0,1.01,1.7791725383958077,4.0,40,No news,0.053,Palmer,0.0,301,1,0.21305621333333333
113,113,Alex_Palmer,2,-1.7244198091209122e-05,0.0005106416291069,4.12542866392067e-05,0.0890868345364015,0.0,5.604359853165641e-12,0.15,0.1418929555024321,GKP,2645212,7.23,0.0,0.0,1.2440147578931486,5.979216,1.0,0.0,0.9279798082832972,1.0,1.01,3.139226828455007,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
114,114,Alex_Palmer,3,-1.7206816364190533e-05,0.000609535373747,4.135274013897345e-05,0.0964989180179878,0.0,9.27677827538902e-12,0.15,-0.0030630962607742,GKP,2645221,7.23,0.0,0.0,1.1888767771664248,5.979216,1.0,0.0,0.7476550633000346,1.0,1.01,-157.5185854485608,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
115,115,Alex_Palmer,4,-1.9285652947144743e-05,0.0005710955214018,4.183325094445018e-05,0.1386808087002347,0.0,8.628086225511191e-12,0.15,0.0453490083273538,GKP,2645229,7.23,0.0,0.0,1.3150007538649489,5.979216,1.0,0.0,0.5996717830138523,1.0,1.01,15.290390442406254,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
116,116,Alex_Palmer,5,-1.875131590191744e-05,0.0005552732466341,4.199681451682119e-05,0.1529426274807221,0.0,9.975808522833944e-12,0.15,0.2247405023955957,GKP,2645238,7.23,0.0,0.0,1.2880883644030052,5.979216,1.0,0.0,0.7142311481843507,1.0,1.01,3.402649407882594,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
117,117,Alex_Palmer,6,-1.961480469132339e-05,0.0005808441072669,4.1962448325371296e-05,0.1496953104500511,0.0,2.551118987055438e-12,0.15,0.1563965672507171,GKP,2645251,7.23,0.0,0.0,1.4063121303695014,5.979216,1.0,0.0,0.660588223682294,1.0,1.01,4.78576074531344,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
118,118,Alex_Palmer,7,-1.5481400828409095e-05,0.0004584441746445,4.11581353442888e-05,0.0812658212410951,0.0,8.050625743715907e-11,0.15,-0.0065241689268769,GKP,2645261,7.23,0.0,0.0,0.9824949269875954,5.979216,1.0,0.0,0.8172179398182429,1.0,1.01,-62.280592479995846,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
119,119,Alex_Palmer,8,-2.0077081817716784e-05,0.0007945349441634,4.200332530779794e-05,0.1506473401227552,0.0,6.505878969264964e-12,0.15,0.2253921350111344,GKP,2645271,7.23,0.0,0.0,1.4685966592601445,5.979216,1.0,0.0,0.7252701875065178,1.0,1.01,3.3418943415064857,4.0,40,No news,0.053,Palmer,0.0,301,1,0.07972288
120,120,Alex_Scott,1,0.106600320540581,0.0958898768502889,0.2249974093517882,0.1184456345462018,0.0,0.6291401257817253,0.15,4.058242539625088,MID,2645202,14.89,0.08,0.09,0.9824949269875954,90.0,1.0,0.287275,0.0,1.02924789249897,2.82,0.2481576303209756,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
121,121,Alex_Scott,2,0.1576550650364742,0.1359467026243963,0.3523926226143912,0.3122173271213732,0.0,0.5813712734990989,0.15,4.610990134895878,MID,2645205,14.89,0.08,0.09,1.4188874554877744,90.0,1.0,0.4478499999999999,0.0,1.02924789249897,2.82,0.3424634323916879,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
122,122,Alex_Scott,3,0.127465617774581,0.1413867214650906,0.2396057099598842,0.1480636305435603,0.0,0.5935532943811164,0.15,4.265698406424904,MID,2645223,14.89,0.08,0.09,1.4392141843188349,90.0,1.0,0.2961956,0.0,1.02924789249897,2.82,0.3048097946207305,6.0,91,No news,0.016,Scott,12.2,69,1,1.0
