,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
12,Aaron_Wan-Bissaka,35,0.00807353530516239,0.04082918848850745,0.1679618323347567,0.1760195463785575,2.5737748,0.40865,0.12,1.4267578588498633,DEF,7.8,0.0,0.03,1.353421082757206,48.579322,1.0,3.525,0.9962602431848646,2.2,0.3962827602749585,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.607241525
13,Aaron_Wan-Bissaka,36,0.010686372081278102,0.027085519617438887,0.1612229140601157,0.1983051013996107,2.6714766,0.3818194444444445,0.12,1.5119986319747527,DEF,7.8,0.0,0.03,0.8176982871787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.3856465728159073,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.607354025
14,Aaron_Wan-Bissaka,37,0.009718852218920344,0.03429887837125583,0.1676088111600875,0.1556559225010812,2.5620117,0.40865,0.12,1.2860007912193558,DEF,7.8,0.0,0.03,1.3879748060132693,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.3971330870971558,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.6074290249999998
15,Aaron_Wan-Bissaka,38,0.007922897262793237,0.04112147058964441,0.1830930033824443,0.2614344825213133,3.228872,0.373563888888889,0.12,1.9777094594913627,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3778233922692406,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.6075415249999999
16,Aarón_Anselmino,35,0.000152685762760571,0.000179127190337784,0.131092331978774,0.3261668963126986,3.868857,0.2456962222222222,0.1,0.034181463680907805,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.3808301305513583,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
17,Aarón_Anselmino,36,0.000125687927199714,0.000148443321032387,0.118949031877613,0.1659699744584748,2.0832894,0.26818,0.1,0.01723378894151581,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4137585732628626,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
18,Aarón_Anselmino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4137585732628626,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
19,Aarón_Anselmino,38,0.000288899188547782,0.000338993198429247,0.2563455198915719,0.6454245397543532,7.3873135,0.4995191111111111,0.2,0.06765628913039029,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3878142321443167,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
20,Abdallah_Sima,35,0.000199281589086794,0.00023086657203401798,0.164489233327949,0.2223310548403446,3.7052603,0.0912175,0.1,0.027403692571205764,MID,7.636,0.0805,0.0705,1.3879748060132693,0.0,1.0,3.4103703703703694,1.0,3.0,0.1335456349215192,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
21,Abdallah_Sima,36,0.000231880813253589,0.000270085519532628,0.173234154676938,0.4266187480019164,4.7721767,0.0761067222222222,0.1,0.0299993452375258,MID,7.636,0.0805,0.0705,1.774351365779577,0.0,1.0,2.664351851851851,1.0,3.0,0.1868902530681838,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
22,Abdallah_Sima,37,0.000168901876877342,0.000194823102292909,0.1642061490769624,0.2621497018872462,3.7950177,0.0833856944444444,0.1,0.02736028776772887,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1348142430749523,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
23,Abdallah_Sima,38,0.000189853048872679,0.000217684141037256,0.1651610059867739,0.3267009201579917,3.964975,0.0857844827586206,0.1,0.02822524639768469,MID,7.636,0.0805,0.0705,1.305441079592875,0.0,1.0,3.996527777777777,1.0,3.0,0.1558152990987212,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
24,Abdoullah_Ba,35,0.000846631271196767,0.001021684707334981,0.1447869251403212,0.3418082173164448,4.160687,0.0905387777777777,0.1,0.034152744043365886,MID,8.260000000000002,0.07,0.057,1.713607156805068,0.0,1.0,2.666666666666666,1.0,3.0,0.3181198477421658,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
25,Abdoullah_Ba,36,0.000529252247697154,0.0007403655425918269,0.1400624263021349,0.2636167181850444,3.6158972,0.1020517241379309,0.1,0.03080085107684205,MID,8.260000000000002,0.07,0.057,1.305441079592875,0.0,1.0,4.0,1.0,3.0,0.2447031068662169,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
26,Abdoullah_Ba,37,0.000655553115503304,0.000827423142701914,0.1413094435739517,0.2714050294622496,3.610212,0.1085149999999999,0.1,0.03188331594270298,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2694205669068323,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
27,Abdoullah_Ba,38,0.000628754955825815,0.0007638109823490941,0.1398551591593027,0.2339281424923747,3.648051,0.0922925555555555,0.1,0.030986479806815948,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.2558062350543072,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
28,Abdukodir_Khusanov,35,0.04962977361675214,0.034003401127287405,0.1299387014261781,0.357733621219147,4.1178837,0.46365,0.12,3.7638514226444015,DEF,7.8,0.03,0.02,1.2781525524993298,69.87270899999999,1.0,2.638888888888889,0.9623054826990344,2.15,0.406969331010428,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8734088624999998
29,Abdukodir_Khusanov,36,0.09250606569143463,0.07336159949501776,0.2438006599501876,0.7267538216113119,7.66004487,0.880935,0.2279999999999999,7.328237517209149,DEF,7.8,0.03,0.02,1.3045412417586442,69.791709,1.0,2.175925925925926,0.9623054826990344,2.15,0.4229802172304771,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8723963625
30,Abdukodir_Khusanov,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.3045412417586442,69.791709,1.0,2.175925925925926,0.9623054826990344,2.15,0.4229802172304771,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8723963625
31,Abdukodir_Khusanov,38,0.09319236315154267,0.07796169029639081,0.2689547112237899,0.7150514831493946,7.99552903,0.9418183333333334,0.252,7.577428576935258,DEF,7.8,0.03,0.02,1.2844481626716997,69.62370899999999,1.0,2.777777777777777,0.9623054826990344,2.15,0.3792017739932484,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8702963624999999
32,Adam_Armstrong,35,0.20148162876904818,0.08088886735894307,0.1008186033375263,0.0,3.6136682,0.0,0.22,3.1132474731093334,FWD,5.27,0.1,0.03,1.458344538520165,74.8859425,1.0,2.7925925925925923,1.0485069907419382,1.42,0.4248703741172215,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.93607428125
33,Adam_Armstrong,36,0.17881945714488398,0.08017882885482311,0.1,0.0,3.1803455,0.0,0.22,2.965874458690234,FWD,5.27,0.1,0.03,1.1969997667947307,74.9699425,1.0,3.222222222222221,1.0485069907419382,1.42,0.4054349609223921,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.93712428125
34,Adam_Armstrong,37,0.19809698731050762,0.08528720335950211,0.1,0.0,3.4968612,0.0,0.22,3.103530151062354,FWD,5.27,0.1,0.03,1.354110991577873,75.0539425,1.0,2.6314814814814813,1.0485069907419382,1.42,0.425348155546379,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.93817428125
35,Adam_Armstrong,38,0.2715047682747367,0.11497887380557988,0.1077958759300112,0.0,4.119332,0.0,0.22,3.605132685309226,FWD,5.27,0.1,0.03,1.836054263495791,75.13794250000001,1.0,2.148148148148148,1.0485069907419382,1.42,0.5000517660039948,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9392242812500001
36,Adam_Aznou,35,0.000118045047027364,0.000127235869252586,0.1161538046067518,0.1655197088904003,2.255079,0.2835890909090909,0.1,0.017531719778157612,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.3988818359402028,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
37,Adam_Aznou,36,0.000123453220301106,0.000133006004472833,0.1256022192751927,0.2302532194962541,3.1153014,0.29995,0.1,0.025650509133031765,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.488636363636364,1.0,3.0,0.3630933398331696,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
38,Adam_Aznou,37,0.000138602258196885,0.00015048358468475,0.1338072993075413,0.348765037792179,3.6489456,0.2587447474747475,0.1,0.03509383592349799,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.3880834007038538,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
39,Adam_Aznou,38,0.000145117247739469,0.00015754126141845603,0.1284226767932934,0.2530952051881193,3.189315,0.29995,0.1,0.02835012779510854,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4729553441563936,0.0,1.0,3.76060606060606,1.0,3.0,0.3646274420850067,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
40,Adam_Smith,35,0.003378123693944326,0.01535887496784773,0.1,0.3072730229139445,3.07619,0.48785,0.22,1.101900994483704,DEF,-1.13,0.0,0.02,1.3398811698269226,23.9474046,1.0,2.541666666666666,0.97746317537874,1.71,0.3594765815973093,4.4,91,No news,0.01,Smith,5.93,73,1,0.2993425575
41,Adam_Smith,36,0.0031863279248305616,0.01242110895996483,0.1,0.1969540579056908,3.2681253,0.3508577777777777,0.22,0.6791763253859066,DEF,-1.13,0.0,0.02,1.3091165947760983,23.8454046,1.0,2.7675925925925924,0.97746317537874,1.71,0.3952030487099027,4.4,91,No news,0.01,Smith,5.93,73,1,0.29806755749999997
42,Adam_Smith,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3091165947760983,23.8454046,1.0,2.7675925925925924,0.97746317537874,1.71,0.3952030487099027,4.4,91,No news,0.01,Smith,5.93,73,1,0.29806755749999997
43,Adam_Smith,38,0.005951243806780715,0.02144327014874175,0.2,0.4054176596178347,5.9629244,0.9081894444444444,0.44,1.4758134171917523,DEF,-1.13,0.0,0.02,1.038363000821594,23.6444046,1.0,3.671296296296296,0.97746317537874,1.71,0.3666756543057913,4.4,91,No news,0.01,Smith,5.93,73,1,0.2955550575
44,Adam_Webster,35,0.000241342150135449,0.00032595730188814505,0.1310883397164345,0.2223310548403446,2.8877244,1.0,0.1,0.03992156113775419,DEF,6.2,0.03,0.02,1.3879748060132693,0.0,1.0,2.548148148148148,1.0,1.75,0.2619778742024548,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
45,Adam_Webster,36,0.000358817917514948,0.000398026587109744,0.136425996564567,0.4266187480019164,3.9020824,1.0,0.1,0.055744806203185615,DEF,6.2,0.03,0.02,1.774351365779577,0.0,1.0,1.9907407407407405,1.0,1.75,0.3339730516279642,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
46,Adam_Webster,37,0.000220764476454926,0.00029225880280767997,0.1314403079378008,0.2621497018872462,3.2348037,1.0,0.1,0.04422926929345387,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.2623576825465253,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
47,Adam_Webster,38,0.000239187627468171,0.00031386471741828,0.1319541744815707,0.3267009201579917,3.3551097,1.0,0.1,0.0497039123334325,DEF,6.2,0.03,0.02,1.305441079592875,0.0,1.0,2.9861111111111107,1.0,1.75,0.2828025232500698,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
48,Adam_Wharton,35,0.03702709797571508,0.12356402695132618,0.1995728063147068,0.2321872039767863,3.6135187,0.286,0.18,2.887470193844298,MID,11.13,0.04,0.18,1.2844481626716997,63.7687951,1.0,3.555555555555556,1.0045013098940252,1.7,0.2673030926860323,5.0,31,No news,0.01,Wharton,10.38,273,1,0.79710993875
49,Adam_Wharton,36,0.07580902570025756,0.24586516517775628,0.3767253877026856,0.472485201675031,6.86741542,0.5293599999999999,0.3419999999999999,5.544237588989746,MID,11.13,0.04,0.18,0.976296778424077,63.8137951,0.9,3.851851851851852,1.0045013098940252,1.7,0.232655435059993,5.0,31,No news,0.01,Wharton,10.38,273,1,0.79767243875
50,Adam_Wharton,37,0.037408121189853406,0.12718841633517877,0.199804942936778,0.2156215170762471,3.6225166,0.286,0.18,2.8952030550316286,MID,11.13,0.04,0.18,1.353421082757206,63.8617951,1.0,2.785185185185185,1.0045013098940252,1.7,0.2679898572786183,5.0,31,No news,0.01,Wharton,10.38,273,1,0.79827243875
51,Adam_Wharton,38,0.03265905666333883,0.10571310102701659,0.2151577393342435,0.2700361225629655,3.65116008,0.2942622222222222,0.1979999999999999,2.9962887806423906,MID,11.13,0.04,0.18,0.8176982871787629,63.9067951,1.0,3.2,1.0045013098940252,1.7,0.2379427456303861,5.0,31,No news,0.01,Wharton,10.38,273,1,0.79883493875
52,Adama_Traoré Diarra,35,0.007526886510217369,0.009373189969721018,0.1,0.1760195463785575,3.6585546,0.0,0.08,0.4985387654627292,MID,2.33,0.07,0.08,1.353421082757206,14.977951199999998,1.0,3.263888888888889,0.937916564539075,0.59,0.1998457298898598,5.1,21,No news,0.01,Adama,4.25,326,1,0.18722438999999996
53,Adama_Traoré Diarra,36,0.005980162563307047,0.008274136269061443,0.1,0.1983051013996107,3.4544594,0.0,0.08,0.4809079534167624,MID,2.33,0.07,0.08,0.8176982871787629,14.7769512,1.0,3.75,0.937916564539075,0.59,0.1878247278552502,5.1,21,No news,0.01,Adama,4.25,326,1,0.18471189
54,Adama_Traoré Diarra,37,0.007567106924922532,0.010322949047190702,0.1,0.1556559225010812,3.670538,0.0,0.08,0.4876665132406604,MID,2.33,0.07,0.08,1.3879748060132693,14.5789512,1.0,4.444444444444445,0.937916564539075,0.59,0.2038485586559161,5.1,21,No news,0.01,Adama,4.25,326,1,0.18223689
55,Adama_Traoré Diarra,38,0.0078102295894545435,0.009898099030439325,0.1,0.2614344825213133,4.1309037,0.0,0.08,0.5037602053692667,MID,2.33,0.07,0.08,1.5151360500692892,14.377951199999998,1.0,3.611111111111111,0.937916564539075,0.59,0.226692621896703,5.1,21,No news,0.01,Adama,4.25,326,1,0.17972438999999998
56,Adrian_Mazilu,35,0.000199281589086794,0.00023086657203401798,0.164489233327949,0.2223310548403446,3.7052603,0.0912175,0.1,0.027403692571205764,MID,7.636,0.0805,0.0705,1.3879748060132693,0.0,1.0,3.4103703703703694,1.0,3.0,0.1335456349215192,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
57,Adrian_Mazilu,36,0.000231880813253589,0.000270085519532628,0.173234154676938,0.4266187480019164,4.7721767,0.0761067222222222,0.1,0.0299993452375258,MID,7.636,0.0805,0.0705,1.774351365779577,0.0,1.0,2.664351851851851,1.0,3.0,0.1868902530681838,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
58,Adrian_Mazilu,37,0.000168901876877342,0.000194823102292909,0.1642061490769624,0.2621497018872462,3.7950177,0.0833856944444444,0.1,0.02736028776772887,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1348142430749523,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
59,Adrian_Mazilu,38,0.000189853048872679,0.000217684141037256,0.1651610059867739,0.3267009201579917,3.964975,0.0857844827586206,0.1,0.02822524639768469,MID,7.636,0.0805,0.0705,1.305441079592875,0.0,1.0,3.996527777777777,1.0,3.0,0.1558152990987212,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
60,Adrien_Truffert,35,0.05833343279856,0.1451604742134828,0.2051892323510646,0.3072730229139445,3.2294922,0.4818,0.12,4.431389765193542,DEF,11.27,0.04,0.07,1.3398811698269226,89.98499999999999,1.0,2.5,1.0097754265964032,2.07,0.4396292379914817,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
61,Adrien_Truffert,36,0.0548458738883279,0.1313878540425066,0.2025913057940006,0.1969540579056908,3.295562,0.3465066666666667,0.12,2.9878145121744755,DEF,11.27,0.04,0.07,1.3091165947760983,90.0,1.0,2.7222222222222223,1.0097754265964032,2.07,0.4995477733329294,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
62,Adrien_Truffert,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.04,0.07,1.3091165947760983,90.0,1.0,2.7222222222222223,1.0097754265964032,2.07,0.4995477733329294,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
63,Adrien_Truffert,38,0.090270761386988,0.2445430290845702,0.387590679172039,0.4054176596178347,5.3272509,0.8969266666666666,0.24,6.192681083688098,DEF,11.27,0.04,0.07,1.038363000821594,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.4756663313184594,4.7,91,No news,0.043,Truffert,8.29,74,1,1.0
64,Ahmed_Abdullahi,35,0.000327526628610672,0.00014400568269852502,0.1586999686570167,0.0,4.4722037,0.0,0.1,0.02497398542886859,FWD,3.956666666666667,0.15,0.0133333333333333,1.713607156805068,0.0,1.0,2.592592592592592,1.0,3.0,0.087801676516387,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
65,Ahmed_Abdullahi,36,0.000243839551817053,0.000101464566337954,0.1500277081639766,0.0,4.2683926,0.0,0.1,0.024170292648973742,FWD,3.956666666666667,0.15,0.0133333333333333,1.305441079592875,0.0,1.0,3.888888888888888,1.0,3.0,0.066732547198439,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
66,Ahmed_Abdullahi,37,0.000267310274660411,0.00011340843809648502,0.1529918255419731,0.0,3.9973016,0.0,0.1,0.024072269935863738,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.0737613080317297,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
67,Ahmed_Abdullahi,38,0.000263848828018632,0.000113019852373713,0.153746239295721,0.0,4.2329655,0.0,0.1,0.02429733491705225,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.072282882454525,4.2,56,No news,0.01,Abdullahi,0.0,562,1,0.01
72,Aji_Alese,35,0.00013916307105122898,0.000164674952782777,0.1,0.3418082173164448,3.597672,0.3809351388888888,0.1,0.036915753878182786,DEF,4.0675,0.02875,0.02625,1.713607156805068,0.0,1.0,2.6157407407407405,1.0,3.0,0.363740165016806,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
73,Aji_Alese,36,9.895081404686401e-05,0.00011977647034323399,0.1,0.2636167181850444,3.0532904,0.4293749999999999,0.1,0.031265924070854115,DEF,4.0675,0.02875,0.02625,1.305441079592875,0.0,1.0,3.923611111111111,1.0,3.0,0.3286966796074428,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
74,Aji_Alese,37,0.000110048037008095,0.000132281714684259,0.1,0.2714050294622496,3.2832477,0.4565687499999999,0.1,0.0329607138569674,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3235441485865626,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
75,Aji_Alese,38,0.000110380934859955,0.000131929866120792,0.1,0.2339281424923747,2.9131145,0.3883140277777777,0.1,0.027291283876515263,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.3427292996165133,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,0.0,533,1,0.01
80,Albert_Sambi Lokonga,35,0.000361770558325412,0.000717313184657154,0.1743302425445914,0.4278303045420437,3.520985,1.0,0.19,0.04844607798436572,MID,11.87,0.03,0.03,1.354110991577873,0.0,1.0,3.6296296296296298,1.0,1.2,0.1620615261671782,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
81,Albert_Sambi Lokonga,36,0.00040471752790520004,0.0007577425660034961,0.1756620064454078,0.4019290665121099,3.3394687,1.0,0.19,0.04842636005199731,MID,11.87,0.03,0.03,1.487277658388361,0.0,1.0,3.333333333333333,1.0,1.2,0.1655648628428492,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
82,Albert_Sambi Lokonga,37,0.000471607048819638,0.000959332585610679,0.1802191916929483,0.5117387439287677,3.7547956,1.0,0.19,0.05062129988514956,MID,11.87,0.03,0.03,1.8949546452268493,0.0,1.0,2.962962962962963,1.0,1.2,0.1965472939965589,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
83,Albert_Sambi Lokonga,38,0.000320700498074645,0.0006428002267604931,0.1741168264375925,0.3854883775530712,3.3442097,1.0,0.19,0.04753121361567705,MID,11.87,0.03,0.03,1.2497334280442434,0.0,1.0,3.333333333333333,1.0,1.2,0.1479718272647057,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01
84,Alejandro_Garnacho,35,0.0895410155750654,0.11501616009580393,0.1959932135698795,0.3261668963126986,4.6798773,0.0,0.1,2.24862236563472,MID,5.87,0.14,0.1,1.3890443898991085,44.90754389999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4580600495124694,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.5613442987499999
85,Alejandro_Garnacho,36,0.07058999365566601,0.09169918817136999,0.1730296263751983,0.1659699744584748,3.8307166,0.0,0.1,1.95873934868372,MID,5.87,0.14,0.1,1.14197741352725,44.88354389999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3954152510165207,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.56104429875
86,Alejandro_Garnacho,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.87,0.14,0.1,1.14197741352725,44.88354389999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.3954152510165207,6.4,8,No news,0.01,Garnacho,4.86,453,1,0.56104429875
