,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,10,Aaron_Ramsdale,37,0.0010187768748994228,0.0034384308751766062,0.0,0.2587494759642031,3.9761658,0.0,0.1,1.6439788012848864,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,2.5027777777777773,1.0,2.2,0.3821223494928817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48556700625
11,11,Aaron_Ramsdale,38,0.0007508663681338797,0.002516647139617558,0.0,0.2459431034017481,3.340988,0.0,0.1,1.5710675386423492,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,2.455555555555556,1.0,2.2,0.3798604879365073,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.48530450625
12,12,Aaron_Ramsey,33,0.000530073668201691,0.000834390452284246,0.0,0.2053914203402574,5.8896069,0.0,0.14,0.04539667106058326,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1807739699924028,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,4.35,1.0,0.47,0.1807739699924028,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,14,Aaron_Ramsey,35,0.00032632429320913705,0.000559292292552478,0.0,0.123723423230286,2.9406788,0.0,0.07,0.02359928572954541,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,3.975,1.0,0.47,0.1985723147249356,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,15,Aaron_Ramsey,36,0.000344024805295608,0.000441550358304898,0.0,0.1323960564269428,3.1569498,0.0,0.07,0.023403943552808282,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,4.875,1.0,0.47,0.1902489676037426,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,16,Aaron_Ramsey,37,0.00017888766879286302,0.000269549073969571,0.0,0.0941841288619981,2.579401,0.0,0.07,0.021756558596769015,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,4.05,1.0,0.47,0.1219780255663864,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,17,Aaron_Ramsey,38,0.000417004325463332,0.0006046389153202491,0.0,0.1998041671732893,3.4366186,0.0,0.07,0.024797371710663728,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,4.124999999999999,1.0,0.47,0.2398532194831665,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,18,Aaron_Wan-Bissaka,33,0.0171869349879522,0.096793285989453,0.062,0.2295485207189471,2.9315805,0.289576482913204,0.1,2.383171988057916,DEF,2562218.0,0.46,0.0,0.03,1.3150007538649489,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.84,0.5220907590962786,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,19,Aaron_Wan-Bissaka,34,0.016906963209615,0.1056880035181691,0.052,0.2686347342058652,3.360383,0.2942189085779929,0.1,2.824380771830745,DEF,2562233.0,0.46,0.0,0.03,1.4188874554877744,80.594853,1.0,3.641666666666667,0.9962602431848646,1.84,0.4990318786341264,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,20,Aaron_Wan-Bissaka,35,0.0231455454861458,0.1004094543717087,0.051,0.1801857827761338,2.2278624,0.3303671327475686,0.1,1.9738175844725652,DEF,2562238.0,0.46,0.0,0.03,1.3707480850325635,80.576853,1.0,3.194444444444444,0.9962602431848646,1.84,0.5686890415155421,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,21,Aaron_Wan-Bissaka,36,0.0170547497141496,0.0681099235326635,0.04,0.1787871074316439,2.452642,0.2394420208952215,0.1,1.6326047899442,DEF,2562254.0,0.46,0.0,0.03,0.8443855486789447,80.555853,1.0,3.45,0.9962602431848646,1.84,0.59303053324796,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
22,22,Aaron_Wan-Bissaka,37,0.0192929670294993,0.0955550163968913,0.046,0.1532819595683982,2.0510583,0.3128111316840696,0.1,1.6090526834653902,DEF,2562263.0,0.46,0.0,0.03,1.4392141843188349,80.537853,1.0,4.152777777777778,0.9962602431848646,1.84,0.6132665574413401,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
23,23,Aaron_Wan-Bissaka,38,0.0204886013324311,0.1151068727462208,0.05,0.2368341545704127,3.6005564,0.2487660465099712,0.1,2.4420153013375945,DEF,2562274.0,0.46,0.0,0.03,1.566149051204209,80.519853,1.0,3.386111111111111,0.9962602431848646,1.84,0.5542384669961126,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
24,24,Aarón_Anselmino,33,0.000234732506990941,0.000276919165560742,0.0,0.4118638693178982,5.7501774,0.299290639395191,0.2,0.030157111387107503,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.563963920024619,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.563963920024619,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,26,Aarón_Anselmino,35,0.000145585268032606,0.000172229758749125,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,0.022170434392515904,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4951902257625373,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,27,Aarón_Anselmino,36,0.000114330016884793,0.000134818611560771,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,0.011586948827498476,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6186242736656302,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,28,Aarón_Anselmino,37,0.000142008513554944,0.000167778102700714,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,0.02048561534452017,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.4996526381262116,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,29,Aarón_Anselmino,38,0.00012403249393112101,0.000146349530966587,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,0.02449948556799205,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.4765055644018872,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,30,Abdallah_Sima,33,0.00036832297711147103,0.000415449917035965,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.04761238799802156,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1577162526719777,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,32,Abdallah_Sima,35,0.000177633184060122,0.00020033437163798298,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.02346475586067485,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1409253682013775,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,33,Abdallah_Sima,36,0.000214970761474482,0.00024321775269462302,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.02480724385773322,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.2096801885295901,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,34,Abdallah_Sima,37,0.000182034607869472,0.000205289639389904,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.023662146293174268,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1628007854187818,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,35,Abdallah_Sima,38,0.000163526874202269,0.000183493196318484,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.02348309198486068,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1505348131694745,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,36,Abdoullah_Ba,33,0.000588448754805717,0.000581294629874459,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,0.026517037388170163,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.2551136565663723,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,37,Abdoullah_Ba,34,0.00059755546683524,0.000806954648808227,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,0.02786981630382146,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.29100479367706,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
38,38,Abdoullah_Ba,35,0.0007066497340673091,0.0008047226035815911,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,0.02844028155533498,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.3192845318451611,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
39,39,Abdoullah_Ba,36,0.000613886755307681,0.0007239454775826521,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,0.027313522585525742,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.2748492537333185,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
40,40,Abdoullah_Ba,37,0.000559309871429338,0.0006655404295108611,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,0.027316333678379073,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.2676370162630203,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
41,41,Abdoullah_Ba,38,0.0006339561367515,0.000803954983928601,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,0.027572434535328056,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.2937734700101947,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
42,42,Abdukodir_Khusanov,33,0.1042065353431998,0.1293648816408347,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,6.893652960624248,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4973617157046556,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
43,43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4973617157046556,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
44,44,Abdukodir_Khusanov,35,0.0524737941387499,0.0626647046021058,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.486867958378172,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5179984777666945,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
45,45,Abdukodir_Khusanov,36,0.1109952329305347,0.142864012069433,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.243364488057026,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5437280582300481,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
46,46,Abdukodir_Khusanov,37,0.0465317856434888,0.0657996849481667,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.2258478662071117,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.4891521571364098,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
47,47,Abdukodir_Khusanov,38,0.0568894467196461,0.0672009407104247,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.418943074358515,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5283177624322155,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
48,48,Adam_Armstrong,33,0.24478085363128949,0.09512946528772384,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.559073714269072,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.4485157512925522,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9925027625
49,49,Adam_Armstrong,34,0.25217327235358616,0.10052713194530981,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.6126560116469744,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.4575839104313373,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9934777624999999
50,50,Adam_Armstrong,35,0.2700698440404806,0.11112865468246971,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.6506428044721093,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4881881658615479,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9944902624999999
51,51,Adam_Armstrong,36,0.2140985360349675,0.08864818158202538,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.3344268631032805,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.4242756740041588,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9954652625
52,52,Adam_Armstrong,37,0.26147807824862523,0.10522233529432454,0.51,0.0,3.6379635,0.02304778210747,0.2,3.709376154942553,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4630002122068833,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9964777625
53,53,Adam_Armstrong,38,0.37074847914940434,0.1478716690113281,0.68,0.0,4.590925,0.0375657893286588,0.2,4.475231975314329,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5431351446412328,5.1,39,No news,0.01,Armstrong,2.92,817,1,0.9974527625
54,54,Adam_Aznou,33,0.00012718995492009102,0.000140517397281819,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,0.013938159766780644,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5537422883135608,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
55,55,Adam_Aznou,34,0.00011842808405988401,0.000131710444199612,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,0.017288711216573778,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.5364352317012756,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
56,56,Adam_Aznou,35,0.00011049014716839,0.000122159928291901,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.008989181015274626,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.6562738580250147,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
57,57,Adam_Aznou,36,0.000125296715644027,0.00013836901871483201,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,0.019882469253057675,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.4866170819087333,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
58,58,Adam_Aznou,37,0.000141183008669586,0.00015655371478844298,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,0.026205445823545444,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.4697614879282952,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
59,59,Adam_Aznou,38,0.000119241894907621,0.00013231010367585,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,0.01759416277481632,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.499790722140644,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
60,60,Adam_Smith,33,0.0311650654374435,0.10519038941064698,0.033,0.4386942897821392,5.9004417,0.7254861574636035,0.44,3.376456650889291,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5590603401685414,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
61,61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5590603401685414,4.4,91,No news,0.01,Smith,5.87,73,1,0.7718515374999999
62,62,Adam_Smith,35,0.012591943253808512,0.05203605168543458,0.014,0.3005589495947394,3.4826102,0.3732514895286171,0.22,2.3451499649629186,DEF,2562235.0,-0.07,0.0,0.02,1.4027161084207012,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4559977333150513,4.4,91,No news,0.01,Smith,5.87,73,1,0.7705765375
63,63,Adam_Smith,36,0.01364981308127528,0.04232523524630682,0.014,0.2340640762329372,3.690504,0.2768737901307102,0.22,1.6290432255239766,DEF,2562248.0,-0.07,0.0,0.02,1.2346021826963651,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5300123629232886,4.4,91,No news,0.01,Smith,5.87,73,1,0.7699765375000001
64,64,Adam_Smith,37,0.008688500381858321,0.039130558612769185,0.006,0.1514894426880778,2.2726989,0.3936027374490674,0.22,1.0843382372872628,DEF,2562255.0,-0.07,0.0,0.02,1.1123004403755063,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5509653061408395,4.4,91,No news,0.01,Smith,5.87,73,1,0.7693390375
65,65,Adam_Smith,38,0.010661325974645443,0.04465249342969509,0.018,0.2387549577198071,3.7603736,0.3494998794164371,0.22,1.7690122497692367,DEF,2562271.0,-0.07,0.0,0.02,1.2424847816266271,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.4881300250998113,4.4,91,No news,0.01,Smith,5.87,73,1,0.7687390374999999
66,66,Adam_Webster,33,0.000522981399798856,0.000599450694274584,0.0,0.5454286033282858,6.868963,0.0,0.2,0.04111529150330071,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.6058992694668749,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
67,67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.6058992694668749,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
68,68,Adam_Webster,35,0.00024491480538913797,0.000289686137288342,0.0,0.2060824979401524,2.34424,0.0,0.1,0.013320680357816111,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,2.587962962962963,1.0,1.75,0.734929918498555,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
69,69,Adam_Webster,36,0.000331786615925433,0.00035819638032479,0.0,0.3990385027147056,3.8238456,0.0,0.1,0.0280268489451152,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,2.1898148148148144,1.0,1.75,0.6187220092273926,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
70,70,Adam_Webster,37,0.00026471607569244,0.000306238465342278,0.0,0.2691301105018892,3.284039,0.0,0.1,0.02021422363704966,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,2.110185185185185,1.0,1.75,0.6026162251121041,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
71,71,Adam_Webster,38,0.000222416364133021,0.000265040534844832,0.0,0.2514685236234074,3.437833,0.0,0.1,0.017952928975829414,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,2.9861111111111107,1.0,1.75,0.6209706798910392,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
72,72,Adam_Wharton,33,0.06947907461662273,0.2030673643810363,0.251,0.2682619270492588,4.2480764,0.1312185257504454,0.12,3.4565824361295485,MID,2562218.0,0.85,0.04,0.19,1.579684281546306,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3698107589078098,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9585660687499999
73,73,Adam_Wharton,34,0.060098810282733665,0.17639278809663106,0.131,0.1675742589896044,3.226933,0.2099935838469261,0.12,3.2887275948919164,MID,2562230.0,0.85,0.04,0.19,1.1443067149037611,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.12,0.3219478616417226,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9586785687499999
74,74,Adam_Wharton,35,0.05697897615539617,0.1722251328795928,0.182,0.2015365439004409,3.676982,0.222036431217329,0.12,3.3588556843809863,MID,2562235.0,0.85,0.04,0.19,1.1785852841135929,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3136570975951066,5.0,31,No news,0.01,Wharton,10.69,273,1,0.95875356875
75,75,Adam_Wharton,36,0.11232367595024163,0.3653875966627468,0.311,0.4125955891975615,7.410023199999999,0.4320057569597695,0.24,6.706295387805427,MID,2562201.0,0.85,0.04,0.19,0.9824949269875954,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.12,0.2751037997482564,5.0,31,No news,0.01,Wharton,10.69,273,1,0.9588660687499999
