,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
41,William_Saliba,DEF,2,11.09,0.03,0.02,1.962718243056314,90,0.0750186530757743,0.0557099195168728,0.4534362697849275,0.3869282473796864,3.9207995,2.43,0.83,4.149543947999025,6.0,3,No news,0.14,1.0,1.0
42,William_Saliba,DEF,3,11.09,0.03,0.02,0.8439682392758765,90,0.0503313746779757,0.0425311281916419,0.4125653070459366,0.1853910479121088,2.023056,2.43,0.83,2.8616365242345654,6.0,3,No news,0.14,1.0,1.0
43,William_Saliba,DEF,4,11.09,0.03,0.02,1.6843113925233393,90,0.0692056517127589,0.0557523401848351,0.4520992887268067,0.3934200689427573,3.862934,2.43,0.83,4.132471223840219,6.0,3,No news,0.14,1.0,1.0
44,William_Saliba,DEF,5,11.09,0.03,0.02,0.8009744691776786,90,0.0471929593687653,0.041909491485475,0.4287996185073854,0.23163169596396,3.0410018,2.43,0.83,3.228123144811378,6.0,3,No news,0.14,1.0,1.0
45,William_Saliba,DEF,6,11.09,0.03,0.02,0.9194434491398744,90,0.0525090743587883,0.0395824677528462,0.423037698293686,0.2297065380387834,2.2199044,2.43,0.83,3.072296055103584,6.0,3,No news,0.14,1.0,1.0
46,William_Saliba,DEF,7,11.09,0.03,0.02,1.528429954222,90,0.0667900271556191,0.0532373430208942,0.4473997855434419,0.3975022241583595,3.8481102,2.43,0.83,4.122811629001967,6.0,3,No news,0.14,1.0,1.0
47,William_Saliba,DEF,8,11.09,0.03,0.02,1.375624703292443,90,0.0641676920993026,0.0494659021191496,0.4467719507465364,0.3673741484277927,3.3007367,2.43,0.83,3.882734922099895,6.0,3,No news,0.14,1.0,1.0
48,Riccardo_Calafiori,DEF,1,6.78,0.03,0.03,1.3287949580110243,60,0.060089565532242005,0.0576178623922601,0.1882001102879643,0.3635714820608584,3.2772775,1.2033333333333334,2.33,2.594693671578159,5.5,3,No news,0.01,1.0,0.7058823529411765
49,Riccardo_Calafiori,DEF,2,6.78,0.03,0.03,1.962718243056314,60,0.07308802577286834,0.06562221704198147,0.1902473345190286,0.3869282473796864,4.247426,1.2033333333333334,2.33,2.8737686150920023,5.5,3,No news,0.01,1.0,0.7058823529411765
50,Riccardo_Calafiori,DEF,3,6.78,0.03,0.03,0.8439682392758765,60,0.04672472642329815,0.05033736806975471,0.1865615830734371,0.1853910479121088,2.422095,1.2033333333333334,2.33,1.9386243976879538,5.5,3,No news,0.01,1.0,0.7058823529411765
51,Riccardo_Calafiori,DEF,4,6.78,0.03,0.03,1.6843113925233393,60,0.06594272133778546,0.06638759388351276,0.1891447897419333,0.3934200689427573,3.9217403,1.2033333333333334,2.33,2.8112031512623705,5.5,3,No news,0.01,1.0,0.7058823529411765
52,Riccardo_Calafiori,DEF,5,6.78,0.03,0.03,0.8009744691776786,60,0.04320276315192954,0.04957127626917325,0.1878961159080266,0.23163169596396,3.2008874,1.2033333333333334,2.33,2.1480867813729323,5.5,3,No news,0.01,1.0,0.7058823529411765
53,Riccardo_Calafiori,DEF,6,6.78,0.03,0.03,0.9194434491398744,60,0.04897274882235523,0.04644197800722198,0.1871749609872698,0.2297065380387834,2.5341985,1.2033333333333334,2.33,2.0688522044324755,5.5,3,No news,0.01,1.0,0.7058823529411765
54,Riccardo_Calafiori,DEF,7,6.78,0.03,0.03,1.528429954222,60,0.06285259640034607,0.0634317280253496,0.1885771219596266,0.3975022241583595,3.9069164,1.2033333333333334,2.33,2.7972365990680035,5.5,3,No news,0.01,1.0,0.7058823529411765
55,Riccardo_Calafiori,DEF,8,6.78,0.03,0.03,1.375624703292443,60,0.06136664949495107,0.05887591943918767,0.1883526887536049,0.3673741484277927,3.3700526,1.2033333333333334,2.33,2.626690080942478,5.5,3,No news,0.01,1.0,0.7058823529411765
56,Jurriën_Timber,DEF,1,11.46,0.03,0.03,1.3287949580110243,70,0.037861888089799775,0.07390337529355388,0.3676134253005982,0.3635714820608584,3.526086,1.2033333333333334,0.81,3.04759813564737,5.5,3,No news,0.023,1.0,0.8235294117647058
57,Jurriën_Timber,DEF,2,11.46,0.03,0.03,1.962718243056314,70,0.047230788258685374,0.08565203105085092,0.3738363171081543,0.3869282473796864,4.364373,1.2033333333333334,0.81,3.3321821573528023,5.5,3,No news,0.023,1.0,0.8235294117647058
58,Jurriën_Timber,DEF,3,11.46,0.03,0.03,0.8439682392758765,70,0.03140302472982492,0.06400696823324728,0.3523403180103302,0.1853910479121088,2.6309006,1.2033333333333334,0.81,2.307087049707227,5.5,3,No news,0.023,1.0,0.8235294117647058
59,Jurriën_Timber,DEF,4,11.46,0.03,0.03,1.6843113925233393,70,0.041773879120271605,0.08533089577051628,0.3748419797878266,0.3934200689427573,4.167504,1.2033333333333334,0.81,3.292701682273913,5.5,3,No news,0.023,1.0,0.8235294117647058
60,Jurriën_Timber,DEF,5,11.46,0.03,0.03,0.8009744691776786,70,0.030703074748739477,0.06312293637223057,0.3580923411707878,0.23163169596396,3.4270637,1.2033333333333334,0.81,2.5736178486968955,5.5,3,No news,0.023,1.0,0.8235294117647058
61,Jurriën_Timber,DEF,6,11.46,0.03,0.03,0.9194434491398744,70,0.03211092363105834,0.05998935194930415,0.3567810672979355,0.2297065380387834,2.796161,1.2033333333333334,0.81,2.4623701097284827,5.5,3,No news,0.023,1.0,0.8235294117647058
62,Jurriën_Timber,DEF,7,11.46,0.03,0.03,1.528429954222,70,0.03972285384545034,0.08150751688106422,0.3705331641893387,0.3975022241583595,4.1526794,1.2033333333333334,0.81,3.28050259327675,5.5,3,No news,0.023,1.0,0.8235294117647058
63,Jurriën_Timber,DEF,8,11.46,0.03,0.03,1.375624703292443,70,0.03875439096652101,0.07555304046815832,0.3690490305881501,0.3673741484277927,3.6526728,1.2033333333333334,0.81,3.0889105343519816,5.5,3,No news,0.023,1.0,0.8235294117647058
64,Jakub_Kiwior,DEF,1,11.42,0.01,0.02,1.3287949580110243,50,0.024163301942426357,0.02248190354013165,0.3172618367840052,0.3635714820608584,3.1602974,1.763333333333333,3.7,2.066387252043273,5.5,3,No news,0.01,1.0,0.5882352941176471
65,Jakub_Kiwior,DEF,2,11.42,0.01,0.02,1.962718243056314,50,0.028158778824689062,0.025366655903080647,0.3212473996300697,0.3869282473796864,3.9268446,1.763333333333333,3.7,2.2340079146460545,5.5,3,No news,0.01,1.0,0.5882352941176471
66,Jakub_Kiwior,DEF,3,11.42,0.01,0.02,0.8439682392758765,50,0.02237655658613294,0.01974729974132606,0.3139271289054752,0.1853910479121088,1.9953333,1.763333333333333,3.7,1.5353006786051533,5.5,3,No news,0.01,1.0,0.5882352941176471
67,Jakub_Kiwior,DEF,4,11.42,0.01,0.02,1.6843113925233393,50,0.02687026760640024,0.026006697627049533,0.3180775156189203,0.3934200689427573,3.742933,1.763333333333333,3.7,2.2199781788288147,5.5,3,No news,0.01,1.0,0.5882352941176471
68,Jakub_Kiwior,DEF,5,11.42,0.01,0.02,0.8009744691776786,50,0.023337096167373058,0.019404638383231115,0.3154144401047826,0.23163169596396,2.7767634,1.763333333333333,3.7,1.7296431177745664,5.5,3,No news,0.01,1.0,0.5882352941176471
69,Jakub_Kiwior,DEF,6,11.42,0.01,0.02,0.9194434491398744,50,0.022647581959028825,0.017893863714650238,0.3150269165207148,0.2297065380387834,2.1771789,1.763333333333333,3.7,1.6479090683711606,5.5,3,No news,0.01,1.0,0.5882352941176471
70,Jakub_Kiwior,DEF,7,11.42,0.01,0.02,1.528429954222,50,0.02641505485477947,0.024770109790301767,0.3176052565817237,0.3975022241583595,3.742933,1.763333333333333,3.7,2.223247671251905,5.5,3,No news,0.01,1.0,0.5882352941176471
71,Jakub_Kiwior,DEF,8,11.42,0.01,0.02,1.375624703292443,50,0.024414281604270296,0.022965622456468705,0.3173071724866033,0.3673741484277927,3.1955595,1.763333333333333,3.7,2.0809754018681814,5.5,3,No news,0.01,1.0,0.5882352941176471
72,Myles_Lewis-Skelly,DEF,1,9.23,0.01,0.02,1.3287949580110243,0,0.00036215527412199503,0.00036486678719757404,0.2508452402249128,0.3635714820608584,3.1353111,1.2033333333333334,6.25,0.03354431641438329,5.5,3,No news,0.055,1.0,0.01
73,Myles_Lewis-Skelly,DEF,2,9.23,0.01,0.02,1.962718243056314,0,0.000411993845900365,0.00042056458612728604,0.2508452402249128,0.3869282473796864,4.118015,1.2033333333333334,6.25,0.036723467627828583,5.5,3,No news,0.055,1.0,0.01
74,Myles_Lewis-Skelly,DEF,3,9.23,0.01,0.02,0.8439682392758765,0,0.000344322810508321,0.000318748007727817,0.2508452402249128,0.1853910479121088,1.9976135,1.2033333333333334,6.25,0.02465814468895525,5.5,3,No news,0.055,1.0,0.01
75,Myles_Lewis-Skelly,DEF,4,9.23,0.01,0.02,1.6843113925233393,0,0.000395304593243532,0.000428488571497737,0.2508452402249128,0.3934200689427573,3.7754598,1.2033333333333334,6.25,0.03621097195623543,5.5,3,No news,0.055,1.0,0.01
76,Myles_Lewis-Skelly,DEF,5,9.23,0.01,0.02,0.8009744691776786,0,0.00036207258859636903,0.000313591356023269,0.2508452402249128,0.23163169596396,3.0290139,1.2033333333333334,6.25,0.028458431789553613,5.5,3,No news,0.055,1.0,0.01
77,Myles_Lewis-Skelly,DEF,6,9.23,0.01,0.02,0.9194434491398744,0,0.00034674578448789,0.000289385835824532,0.2508452402249128,0.2297065380387834,2.273997,1.2033333333333334,6.25,0.02674743039604959,5.5,3,No news,0.055,1.0,0.01
78,Myles_Lewis-Skelly,DEF,7,9.23,0.01,0.02,1.528429954222,0,0.00038906602757083296,0.00040601832778947803,0.2508452402249128,0.3975022241583595,3.7754598,1.2033333333333334,6.25,0.03627405584386833,5.5,3,No news,0.055,1.0,0.01
79,Myles_Lewis-Skelly,DEF,8,9.23,0.01,0.02,1.375624703292443,0,0.000364502038016246,0.00037330744911624,0.2508452402249128,0.3673741484277927,3.2280862,1.2033333333333334,6.25,0.03389828465889013,5.5,3,No news,0.055,1.0,0.01
80,Benjamin_White,DEF,1,11.98,0.02,0.06,1.3287949580110243,60,0.03806741894238953,0.10839907882471575,0.5712538805751801,0.3635714820608584,3.875923,1.2033333333333334,3.06,2.911689663546954,5.5,3,No news,0.01,1.0,0.7058823529411765
81,Benjamin_White,DEF,2,11.98,0.02,0.06,1.962718243056314,60,0.04507415597197716,0.12966007313042774,0.5791701391487123,0.3869282473796864,4.5526757,1.2033333333333334,3.06,3.155713965509699,5.5,3,No news,0.01,1.0,0.7058823529411765
82,Benjamin_White,DEF,3,11.98,0.02,0.06,0.8439682392758765,60,0.03436349993156174,0.08939901846222184,0.5359226647167207,0.1853910479121088,2.3765755,1.2033333333333334,3.06,2.1638984469857476,5.5,3,No news,0.01,1.0,0.7058823529411765
83,Benjamin_White,DEF,4,11.98,0.02,0.06,1.6843113925233393,60,0.041518773099513816,0.12386880730443925,0.5824809101371766,0.3934200689427573,4.476264,1.2033333333333334,3.06,3.1323280316814976,5.5,3,No news,0.01,1.0,0.7058823529411765
84,Benjamin_White,DEF,5,11.98,0.02,0.06,0.8009744691776786,60,0.03432128882359228,0.08789126386353001,0.5573213020114899,0.23163169596396,3.439126,1.2033333333333334,3.06,2.439673935211208,5.5,3,No news,0.01,1.0,0.7058823529411765
85,Benjamin_White,DEF,6,11.98,0.02,0.06,0.9194434491398744,60,0.03493532566294356,0.08739157703658912,0.5643711176662446,0.2297065380387834,2.6139889,1.2033333333333334,3.06,2.3240210264741425,5.5,3,No news,0.01,1.0,0.7058823529411765
86,Benjamin_White,DEF,7,11.98,0.02,0.06,1.528429954222,60,0.04040069804543676,0.1190697624059662,0.5742281332759859,0.3975022241583595,4.476264,1.2033333333333334,3.06,3.1211566488095093,5.5,3,No news,0.01,1.0,0.7058823529411765
87,Benjamin_White,DEF,8,11.98,0.02,0.06,1.375624703292443,60,0.03868214278356537,0.11099793255841385,0.5731145611553193,0.3673741484277927,3.9261587,1.2033333333333334,3.06,2.9386836693349374,5.5,3,No news,0.01,1.0,0.7058823529411765
88,Oleksandr_Zinchenko,DEF,1,12.59,0.03,0.06,1.3287949580110243,0,0.000373706232234595,0.001291511331460266,0.3809252791290283,0.3635714820608584,3.6816707,1.2033333333333334,0.0,0.03795706743078716,5.0,3,No news,0.01,1.0,0.01
89,Oleksandr_Zinchenko,DEF,2,12.59,0.03,0.06,1.962718243056314,0,0.000448727203057373,0.0015761984948557712,0.3846002172117233,0.3869282473796864,4.465642,1.2033333333333334,0.0,0.04143860293902508,5.0,3,No news,0.01,1.0,0.01
90,Oleksandr_Zinchenko,DEF,3,12.59,0.03,0.06,0.8439682392758765,0,0.000333146101742529,0.001053628772505637,0.3706738422994614,0.1853910479121088,2.615372,1.2033333333333334,0.0,0.02856235613894261,5.0,3,No news,0.01,1.0,0.01
91,Oleksandr_Zinchenko,DEF,4,12.59,0.03,0.06,1.6843113925233393,0,0.000414717258931776,0.00150463697613906,0.3858660958890915,0.3934200689427573,4.2378955,1.2033333333333334,0.0,0.0408919471679916,5.0,3,No news,0.01,1.0,0.01
92,Oleksandr_Zinchenko,DEF,5,12.59,0.03,0.06,0.8009744691776786,0,0.00033661806365697195,0.001037119198925432,0.3741584734802246,0.23163169596396,3.3604164,1.2033333333333334,0.0,0.0317220277588522,5.0,3,No news,0.01,1.0,0.01
93,Oleksandr_Zinchenko,DEF,6,12.59,0.03,0.06,0.9194434491398744,0,0.000339365915124617,0.001048993042632774,0.3740065352802277,0.2297065380387834,2.7806323,1.2033333333333334,0.0,0.03053362527988818,5.0,3,No news,0.01,1.0,0.01
94,Oleksandr_Zinchenko,DEF,7,12.59,0.03,0.06,1.528429954222,0,0.000402708208332484,0.0014367228259061049,0.3828718744401931,0.3975022241583595,4.223071,1.2033333333333334,0.0,0.040764664580726404,5.0,3,No news,0.01,1.0,0.01
95,Oleksandr_Zinchenko,DEF,8,12.59,0.03,0.06,1.375624703292443,0,0.00038038332776352805,0.0013247482928551442,0.3809252791290283,0.3673741484277927,3.7744458,1.2033333333333334,0.0,0.03839133238588338,5.0,3,No news,0.01,1.0,0.01
96,Brayden_Clarke,DEF,1,10.920909090909092,0.0263636363636363,0.0281818181818181,1.3287949580110243,0,0.000501315930300622,0.000584901583610471,0.3160072708888488,0.3635714820608584,3.3711202,1.2033333333333334,1.0,0.03573328552074315,4.0,3,No news,0.01,1.0,0.01
97,Brayden_Clarke,DEF,2,10.920909090909092,0.0263636363636363,0.0281818181818181,1.962718243056314,0,0.000597349543983143,0.0006727981303756971,0.3212896616025404,0.3869282473796864,4.4858727,1.2033333333333334,1.0,0.039517806255843134,4.0,3,No news,0.01,1.0,0.01
98,Brayden_Clarke,DEF,3,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8439682392758765,0,0.00043951098492257096,0.000509615152200441,0.3084842557473616,0.1853910479121088,2.4756808,1.2033333333333334,1.0,0.026990375797057542,4.0,3,No news,0.01,1.0,0.01
99,Brayden_Clarke,DEF,4,10.920909090909092,0.0263636363636363,0.0281818181818181,1.6843113925233393,0,0.000549474026712613,0.000674774073052911,0.3182733572287993,0.3934200689427573,4.1368318,1.2033333333333334,1.0,0.03880423937665052,4.0,3,No news,0.01,1.0,0.01
100,Brayden_Clarke,DEF,5,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8009744691776786,0,0.000439581867711111,0.0005028138355217851,0.3136852217479186,0.23163169596396,3.376782,1.2033333333333334,1.0,0.030482866332284864,4.0,3,No news,0.01,1.0,0.01
101,Brayden_Clarke,DEF,6,10.920909090909092,0.0263636363636363,0.0281818181818181,0.9194434491398744,0,0.00044820241549830306,0.000474392488513807,0.3121465954943137,0.2297065380387834,2.6409411,1.2033333333333334,1.0,0.028902737233509043,4.0,3,No news,0.01,1.0,0.01
102,Brayden_Clarke,DEF,7,10.920909090909092,0.0263636363636363,0.0281818181818181,1.528429954222,0,0.000534735908518912,0.0006441817269578209,0.317850980238481,0.3975022241583595,4.1023974,1.2033333333333334,1.0,0.038734784550531684,4.0,3,No news,0.01,1.0,0.01
103,Brayden_Clarke,DEF,8,10.920909090909092,0.0263636363636363,0.0281818181818181,1.375624703292443,0,0.000510260177517957,0.000597659146910167,0.3161094705028968,0.3673741484277927,3.497707,1.2033333333333334,1.0,0.03619772324542765,4.0,3,No news,0.01,1.0,0.01
104,Maldini_Kacurri,DEF,1,10.920909090909092,0.0263636363636363,0.0281818181818181,1.3287949580110243,0,0.000501315930300622,0.000584901583610471,0.3160072708888488,0.3635714820608584,3.3711202,1.2033333333333334,1.0,0.03573328552074315,4.0,3,No news,0.01,1.0,0.01
105,Maldini_Kacurri,DEF,2,10.920909090909092,0.0263636363636363,0.0281818181818181,1.962718243056314,0,0.000597349543983143,0.0006727981303756971,0.3212896616025404,0.3869282473796864,4.4858727,1.2033333333333334,1.0,0.039517806255843134,4.0,3,No news,0.01,1.0,0.01
106,Maldini_Kacurri,DEF,3,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8439682392758765,0,0.00043951098492257096,0.000509615152200441,0.3084842557473616,0.1853910479121088,2.4756808,1.2033333333333334,1.0,0.026990375797057542,4.0,3,No news,0.01,1.0,0.01
