,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
33,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.652246568139796,12.52,0.02059433659891896,0.024861747096284654,0.1330184272311926,0.3520632590271132,3.7932262,2.78,0.6830173827461468,5.5,3,No news,0.01,1.0,0.17885714285714285
34,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.7935943628213062,12.52,0.014129866619998108,0.018880033271065307,0.1312541208051443,0.2674298561229566,2.9300597,2.78,0.5520084287402367,5.5,3,No news,0.01,1.0,0.17885714285714285
35,Jurriën_Timber,DEF,1,11.64,0.02,0.03,1.334884875261285,10.39,0.006877243788260605,0.01911838973847899,0.2962367719058991,0.3212056674439391,3.4943864,0.0,0.5081810737324997,5.5,3,No news,0.026000000000000002,1.0,0.14842857142857144
36,Jurriën_Timber,DEF,2,11.64,0.02,0.03,1.9012483126103417,10.39,0.007842231093703893,0.021149284161690166,0.3073470741157532,0.4234975771799145,4.054234,0.0,0.590284855650516,5.5,3,No news,0.026000000000000002,1.0,0.14842857142857144
37,Jurriën_Timber,DEF,3,11.64,0.02,0.03,0.756909588851189,10.39,0.005916773098610833,0.01610406603060523,0.2748447411899566,0.2165312519651774,2.8311837,0.0,0.4181766145735905,5.5,3,No news,0.026000000000000002,1.0,0.14842857142857144
38,Jurriën_Timber,DEF,4,11.64,0.02,0.03,1.652246568139796,10.39,0.00717938427754916,0.021365355788684943,0.3022409921531677,0.3520632590271132,3.7065835,0.0,0.5385247810026125,5.5,3,No news,0.026000000000000002,1.0,0.14842857142857144
39,Jurriën_Timber,DEF,5,11.64,0.02,0.03,0.7935943628213062,10.39,0.005887312323040004,0.016293439364401207,0.282894858086586,0.2674298561229566,3.0055373,0.0,0.4518187094571374,5.5,3,No news,0.026000000000000002,1.0,0.14842857142857144
40,Jakub_Kiwior,DEF,1,11.31,0.01,0.02,1.334884875261285,87.46,0.0610549774485795,0.0470858554555793,0.2352345659632683,0.3212056674439391,3.1602035,5.88,3.182638700415368,5.5,3,No news,0.01,1.0,1.0
41,Jakub_Kiwior,DEF,2,11.31,0.01,0.02,1.9012483126103417,87.46,0.0671687727630673,0.0506495418903974,0.2416565402646064,0.4234975771799145,3.7573135,5.88,3.7133482198590544,5.5,3,No news,0.01,1.0,1.0
42,Jakub_Kiwior,DEF,3,11.31,0.01,0.02,0.756909588851189,87.46,0.0569321373443169,0.0405762765320006,0.2283632209945917,0.2165312519651774,2.300049,5.88,2.592870206799835,5.5,3,No news,0.01,1.0,1.0
43,Jakub_Kiwior,DEF,4,11.31,0.01,0.02,1.652246568139796,87.46,0.0652183029689249,0.0525208889571444,0.2382714911599159,0.3520632590271132,3.4561918,5.88,3.388381273173527,5.5,3,No news,0.01,1.0,1.0
44,Jakub_Kiwior,DEF,5,11.31,0.01,0.02,0.7935943628213062,87.46,0.059209961120165,0.0407377102449271,0.2318148445386886,0.2674298561229566,2.5344272,5.88,2.8370631156382125,5.5,3,No news,0.01,1.0,1.0
45,Myles_Lewis-Skelly,DEF,1,9.49,0.0,0.02,1.334884875261285,60.73,0.04584774168746438,0.03965777484813523,0.1839299045385718,0.3212056674439391,2.9500172,6.25,2.6520408490958607,5.5,3,No news,0.063,1.0,0.8675714285714285
46,Myles_Lewis-Skelly,DEF,2,9.49,0.0,0.02,1.9012483126103417,60.73,0.04859293620109496,0.04322385862929515,0.1839299045385718,0.4234975771799145,3.808869,6.25,3.142283378186884,5.5,3,No news,0.063,1.0,0.8675714285714285
47,Myles_Lewis-Skelly,DEF,3,9.49,0.0,0.02,0.756909588851189,60.73,0.045122066491193095,0.03400230697946507,0.1839299045385718,0.2165312519651774,2.487048,6.25,2.2277275994047976,5.5,3,No news,0.063,1.0,0.8675714285714285
48,Myles_Lewis-Skelly,DEF,4,9.49,0.0,0.02,1.652246568139796,60.73,0.04807832391237787,0.04475779719212054,0.1839299045385718,0.3520632590271132,3.4538517,6.25,2.858786374110242,5.5,3,No news,0.063,1.0,0.8675714285714285
49,Myles_Lewis-Skelly,DEF,5,9.49,0.0,0.02,0.7935943628213062,60.73,0.046972030234394224,0.034212152401936334,0.1839299045385718,0.2674298561229566,2.8613307,6.25,2.4610238787290504,5.5,3,No news,0.063,1.0,0.8675714285714285
50,Benjamin_White,DEF,1,12.03,0.02,0.05,1.334884875261285,74.95,0.0418037427739971,0.1691846944836466,0.6316070796737672,0.3212056674439391,3.5521882,0.0,3.778764938613132,5.5,3,No news,0.01,1.0,1.0
51,Benjamin_White,DEF,2,12.03,0.02,0.05,1.9012483126103417,74.95,0.0462424314227525,0.1943023460649401,0.6670058109054566,0.4234975771799145,4.15684,0.0,4.377853227957126,5.5,3,No news,0.01,1.0,1.0
52,Benjamin_White,DEF,3,12.03,0.02,0.05,0.756909588851189,74.95,0.0380890442550095,0.1348804761906111,0.5105402638206481,0.2165312519651774,2.6625018,0.0,3.0269856334126697,5.5,3,No news,0.01,1.0,1.0
53,Benjamin_White,DEF,4,12.03,0.02,0.05,1.652246568139796,74.95,0.0436099493656094,0.1866678489964186,0.6662456657180785,0.3520632590271132,3.8733182,0.0,4.0324184996184,5.5,3,No news,0.01,1.0,1.0
54,Benjamin_White,DEF,5,12.03,0.02,0.05,0.7935943628213062,74.95,0.0380234787622562,0.1368747211360475,0.6219110752830505,0.2674298561229566,3.1661115,0.0,3.404510671054428,5.5,3,No news,0.01,1.0,1.0
55,Oleksandr_Zinchenko,DEF,1,13.07,0.03,0.05,1.334884875261285,29.59,0.02007121910253287,0.07414226843771451,0.3543103356304169,0.3212056674439391,3.4213357,0.0,1.5103234596061215,5.0,3,No news,0.01,1.0,0.4227142857142857
56,Oleksandr_Zinchenko,DEF,2,13.07,0.03,0.05,1.9012483126103417,29.59,0.022975573903561166,0.08560633798989441,0.3702087063732147,0.4234975771799145,4.0828543,0.0,1.768746082429697,5.0,3,No news,0.01,1.0,0.4227142857142857
57,Oleksandr_Zinchenko,DEF,3,13.07,0.03,0.05,0.756909588851189,29.59,0.017657180290569528,0.058976183924502476,0.339501596206665,0.2165312519651774,2.8275418,0.0,1.2478380102727218,5.0,3,No news,0.01,1.0,0.4227142857142857
58,Oleksandr_Zinchenko,DEF,4,13.07,0.03,0.05,1.652246568139796,29.59,0.021389781071978704,0.08360233984932401,0.36059936236763,0.3520632590271132,3.941449,0.0,1.6324135632491719,5.0,3,No news,0.01,1.0,0.4227142857142857
59,Oleksandr_Zinchenko,DEF,5,13.07,0.03,0.05,0.7935943628213062,29.59,0.01782155259493389,0.05990577542014258,0.3434687466564179,0.2674298561229566,2.993467,0.0,1.343683425899633,5.0,3,No news,0.01,1.0,0.4227142857142857
60,Brayden_Clarke,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,40.0,0.031845259585329196,0.03850580717239617,0.2642587124489003,0.3212056674439391,3.3953156,1.0,1.8720200362275032,4.0,3,No news,0.011000000000000001,1.0,0.5714285714285714
61,Brayden_Clarke,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,40.0,0.03535595494350611,0.04191872309966451,0.2705778639696294,0.4234975771799145,3.9983096,1.0,2.1792937986099647,4.0,3,No news,0.011000000000000001,1.0,0.5714285714285714
62,Brayden_Clarke,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,40.0,0.028443730361649197,0.03291762091821417,0.2490390997312719,0.2165312519651774,2.7776425,1.0,1.549402074145148,4.0,3,No news,0.011000000000000001,1.0,0.5714285714285714
63,Brayden_Clarke,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,40.0,0.03336445890743131,0.04284384269601777,0.2709625308893377,0.3520632590271132,3.807232,1.0,2.003342715059872,4.0,3,No news,0.011000000000000001,1.0,0.5714285714285714
64,Brayden_Clarke,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,40.0,0.02856652366934817,0.03320384906353463,0.260711632289713,0.2674298561229566,2.9814787,1.0,1.6840157101507343,4.0,3,No news,0.011000000000000001,1.0,0.5714285714285714
65,Maldini_Kacurri,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,40.0,0.031845259585329196,0.03850580717239617,0.2642587124489003,0.3212056674439391,3.3953156,1.0,1.8720200362275032,4.0,3,No news,0.01,1.0,0.5714285714285714
66,Maldini_Kacurri,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,40.0,0.03535595494350611,0.04191872309966451,0.2705778639696294,0.4234975771799145,3.9983096,1.0,2.1792937986099647,4.0,3,No news,0.01,1.0,0.5714285714285714
67,Maldini_Kacurri,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,40.0,0.028443730361649197,0.03291762091821417,0.2490390997312719,0.2165312519651774,2.7776425,1.0,1.549402074145148,4.0,3,No news,0.01,1.0,0.5714285714285714
68,Maldini_Kacurri,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,40.0,0.03336445890743131,0.04284384269601777,0.2709625308893377,0.3520632590271132,3.807232,1.0,2.003342715059872,4.0,3,No news,0.01,1.0,0.5714285714285714
69,Maldini_Kacurri,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,40.0,0.02856652366934817,0.03320384906353463,0.260711632289713,0.2674298561229566,2.9814787,1.0,1.6840157101507343,4.0,3,No news,0.01,1.0,0.5714285714285714
70,Josh_Nichols,DEF,1,11.103636363636364,0.0236363636363636,0.0254545454545454,1.334884875261285,40.0,0.031845259585329196,0.03850580717239617,0.2642587124489003,0.3212056674439391,3.3953156,1.0,1.8720200362275032,4.0,3,No news,0.01,1.0,0.5714285714285714
71,Josh_Nichols,DEF,2,11.103636363636364,0.0236363636363636,0.0254545454545454,1.9012483126103417,40.0,0.03535595494350611,0.04191872309966451,0.2705778639696294,0.4234975771799145,3.9983096,1.0,2.1792937986099647,4.0,3,No news,0.01,1.0,0.5714285714285714
72,Josh_Nichols,DEF,3,11.103636363636364,0.0236363636363636,0.0254545454545454,0.756909588851189,40.0,0.028443730361649197,0.03291762091821417,0.2490390997312719,0.2165312519651774,2.7776425,1.0,1.549402074145148,4.0,3,No news,0.01,1.0,0.5714285714285714
73,Josh_Nichols,DEF,4,11.103636363636364,0.0236363636363636,0.0254545454545454,1.652246568139796,40.0,0.03336445890743131,0.04284384269601777,0.2709625308893377,0.3520632590271132,3.807232,1.0,2.003342715059872,4.0,3,No news,0.01,1.0,0.5714285714285714
74,Josh_Nichols,DEF,5,11.103636363636364,0.0236363636363636,0.0254545454545454,0.7935943628213062,40.0,0.02856652366934817,0.03320384906353463,0.260711632289713,0.2674298561229566,2.9814787,1.0,1.6840157101507343,4.0,3,No news,0.01,1.0,0.5714285714285714
75,Bukayo_Saka,MID,1,13.22,0.22,0.22,1.334884875261285,53.38,0.20595625104653126,0.18246337077153654,0.7656749960174561,0.3212056674439391,5.0895185,0.68,3.5330228312586045,10.0,3,No news,0.17300000000000001,1.0,0.7625714285714286
76,Bukayo_Saka,MID,2,13.22,0.22,0.22,1.9012483126103417,53.38,0.26303542931826857,0.2266068495659219,0.7795479770889283,0.4234975771799145,7.1238875,0.68,4.093286282295526,10.0,3,No news,0.17300000000000001,1.0,0.7625714285714286
77,Bukayo_Saka,MID,3,13.22,0.22,0.22,0.756909588851189,53.38,0.14420135178962024,0.13301776491107425,0.6362901493301392,0.2165312519651774,4.3845034,0.68,2.9707818182324193,10.0,3,No news,0.17300000000000001,1.0,0.7625714285714286
78,Bukayo_Saka,MID,4,13.22,0.22,0.22,1.652246568139796,53.38,0.23601395057043478,0.21584465334732642,0.7722633835067749,0.3520632590271132,6.2346406,0.68,3.8435366341091384,10.0,3,No news,0.17300000000000001,1.0,0.7625714285714286
79,Bukayo_Saka,MID,5,13.22,0.22,0.22,0.7935943628213062,53.38,0.13846030214381985,0.14129747637680853,0.6682972213020326,0.2674298561229566,4.3178496,0.68,3.0131832987247162,10.0,3,No news,0.17300000000000001,1.0,0.7625714285714286
80,Martin_Ødegaard,MID,1,15.26,0.1,0.15,1.334884875261285,61.35,0.12882266400074266,0.29995173846985346,0.3967267435951233,0.3212056674439391,4.637584,1.07,3.5472848365277216,8.0,3,No news,0.038,1.0,0.8764285714285714
81,Martin_Ødegaard,MID,2,15.26,0.1,0.15,1.9012483126103417,61.35,0.1628062339771207,0.3665906876374327,0.4230281895561218,0.4234975771799145,4.8305025,1.07,3.9502228357941025,8.0,3,No news,0.038,1.0,0.8764285714285714
82,Martin_Ødegaard,MID,3,15.26,0.1,0.15,0.756909588851189,61.35,0.0900895468319134,0.21225477454615763,0.366322157995224,0.2165312519651774,4.112964,1.07,3.041190781964954,8.0,3,No news,0.038,1.0,0.8764285714285714
83,Martin_Ødegaard,MID,4,15.26,0.1,0.15,1.652246568139796,61.35,0.14547911162508206,0.3404409925975391,0.405807101146698,0.3520632590271132,4.596845,1.07,3.7355165623391464,8.0,3,No news,0.038,1.0,0.8764285714285714
84,Martin_Ødegaard,MID,5,15.26,0.1,0.15,0.7935943628213062,61.35,0.0901918627762413,0.22474239195616263,0.3756938785476684,0.2674298561229566,4.2675004,1.07,3.127372446823103,8.0,3,No news,0.038,1.0,0.8764285714285714
85,Noni_Madueke,MID,1,9.11,0.18,0.07,1.334884875261285,74.57,0.2463683161410668,0.0930369796359047,0.338689871131897,0.308698263278612,5.096404,0.45,3.8363129232188458,7.0,3,No news,0.053,1.0,1.0
86,Noni_Madueke,MID,2,9.11,0.18,0.07,1.9012483126103417,74.57,0.2746310178137257,0.1080484539177975,0.3550179150695801,0.2930492646752962,5.4955487,0.45,4.025848974453518,7.0,3,No news,0.053,1.0,1.0
87,Noni_Madueke,MID,3,9.11,0.18,0.07,0.756909588851189,74.57,0.2034175425059122,0.0778428567273427,0.2841629937286377,0.3082715618783761,3.8632696,0.45,3.4607676306548827,7.0,3,No news,0.053,1.0,1.0
88,Noni_Madueke,MID,4,9.11,0.18,0.07,1.652246568139796,74.57,0.2696375446160637,0.104181068031555,0.3522549203033447,0.2217230063388748,5.3734202,0.45,3.9251091030537633,7.0,3,No news,0.053,1.0,1.0
89,Noni_Madueke,MID,5,9.11,0.18,0.07,0.7935943628213062,74.57,0.1908404622136014,0.0765995629343201,0.3057981899375916,0.2557622101135097,4.2290597,0.45,3.419355089937655,7.0,3,No news,0.053,1.0,1.0
90,Gabriel_Martinelli Silva,MID,1,8.88,0.18,0.09,1.334884875261285,79.96,0.2270603294137951,0.1690067347959309,0.3426970660171509,0.3212056674439391,4.5607843,0.8,3.9010580979342873,7.0,3,No news,0.045,1.0,1.0
91,Gabriel_Martinelli Silva,MID,2,8.88,0.18,0.09,1.9012483126103417,79.96,0.2868795799674874,0.2118403320827608,0.3583677350959778,0.4234975771799145,5.1539927,0.8,4.3968266366892905,7.0,3,No news,0.045,1.0,1.0
92,Gabriel_Martinelli Silva,MID,3,8.88,0.18,0.09,0.756909588851189,79.96,0.1597470253253183,0.1327237185560443,0.2589249813041687,0.2165312519651774,3.6207778,0.8,3.2999677924512567,7.0,3,No news,0.045,1.0,1.0
93,Gabriel_Martinelli Silva,MID,4,8.88,0.18,0.09,1.652246568139796,79.96,0.2569932206946557,0.1853918872852255,0.3622595536193848,0.3520632590271132,5.162436,0.8,4.160615262380363,7.0,3,No news,0.045,1.0,1.0
94,Gabriel_Martinelli Silva,MID,5,8.88,0.18,0.09,0.7935943628213062,79.96,0.1551422396607056,0.1358266460094777,0.2799091684303283,0.2674298561229566,3.9036071,0.8,3.3747848387081967,7.0,3,No news,0.045,1.0,1.0
95,Leandro_Trossard,MID,1,12.21,0.15,0.08,1.334884875261285,65.06,0.25469739377362144,0.23665799478101013,0.3648763407058715,0.3212056674439391,4.7309494,1.14,4.02369380766293,7.0,3,No news,0.045,1.0,0.9294285714285715
96,Leandro_Trossard,MID,2,12.21,0.15,0.08,1.9012483126103417,65.06,0.32260765782329287,0.267769351767271,0.3848409760780334,0.4234975771799145,5.635398,1.14,4.544967138505618,7.0,3,No news,0.045,1.0,0.9294285714285715
97,Leandro_Trossard,MID,3,12.21,0.15,0.08,0.756909588851189,65.06,0.17604030995117617,0.1903320483912962,0.323910588104248,0.2165312519651774,3.4307957,1.14,3.3687534947457225,7.0,3,No news,0.045,1.0,0.9294285714285715
98,Leandro_Trossard,MID,4,12.21,0.15,0.08,1.652246568139796,65.06,0.28819891327712177,0.25367310722532666,0.3757437587566375,0.3520632590271132,4.7168474,1.14,4.228249808249395,7.0,3,No news,0.045,1.0,0.9294285714285715
99,Leandro_Trossard,MID,5,12.21,0.15,0.08,0.7935943628213062,65.06,0.17301032802532737,0.19453332285725164,0.3419993115253448,0.2674298561229566,4.303625,1.14,3.499134909355268,7.0,3,No news,0.045,1.0,0.9294285714285715
100,Declan_Rice,MID,1,12.19,0.07,0.08,1.334884875261285,73.62,0.1892409624603705,0.203940576499171,0.3648027068595886,0.3212056674439391,4.175476,1.44,3.8127755328823145,6.5,3,No news,0.048,1.0,1.0
101,Declan_Rice,MID,2,12.19,0.07,0.08,1.9012483126103417,73.62,0.2234498695147751,0.2518836794457267,0.3821159249763489,0.4234975771799145,4.6946015,1.44,4.212271260453856,6.5,3,No news,0.048,1.0,1.0
102,Declan_Rice,MID,3,12.19,0.07,0.08,0.756909588851189,73.62,0.1322429128848997,0.1581075898297919,0.3293599397163391,0.2165312519651774,3.4100277,1.44,3.286145590476313,6.5,3,No news,0.048,1.0,1.0
103,Declan_Rice,MID,4,12.19,0.07,0.08,1.652246568139796,73.62,0.2070898159013798,0.2211779099836233,0.3681100303153992,0.3520632590271132,4.64832,1.44,4.000156879040226,6.5,3,No news,0.048,1.0,1.0
104,Declan_Rice,MID,5,12.19,0.07,0.08,0.7935943628213062,73.62,0.1290763752056889,0.1600442395004619,0.3418908995609283,0.2674298561229566,3.5392463,1.44,3.341792910170972,6.5,3,No news,0.048,1.0,1.0
105,Mikel_Merino Zazón,MID,1,10.68,0.0864285714285714,0.0728571428571428,1.334884875261285,40.0,0.07788417783953856,0.06750800513187456,0.2894556489048004,0.3212056674439391,4.6108737,1.0,1.9304795940055062,6.0,3,No news,0.01,1.0,0.5714285714285714
106,Mikel_Merino Zazón,MID,2,10.68,0.0864285714285714,0.0728571428571428,1.9012483126103417,40.0,0.09214779881429103,0.08044560403499451,0.297513228899002,0.4234975771799145,4.8968186,1.0,2.0853695048629417,6.0,3,No news,0.01,1.0,0.5714285714285714
107,Mikel_Merino Zazón,MID,3,10.68,0.0864285714285714,0.0728571428571428,0.756909588851189,40.0,0.05373573388465086,0.05098245721949303,0.2616286107358933,0.2165312519651774,2.9319942,1.0,1.6377164386715908,6.0,3,No news,0.01,1.0,0.5714285714285714
108,Mikel_Merino Zazón,MID,4,10.68,0.0864285714285714,0.0728571428571428,1.652246568139796,40.0,0.08453963639601937,0.07544278554828868,0.3007706918773651,0.3520632590271132,4.77469,1.0,2.0047847513134465,6.0,3,No news,0.01,1.0,0.5714285714285714
