,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,32,0.0014840140826844989,0.003757741763738245,0.1744745215821266,0.266160902329475,3.3153522,1.0,0.05,1.1995515076067615,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.4773907332610461,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43030720799999994
11,Aaron_Ramsdale,33,0.0029719933184456137,0.007319444196642392,0.2757291458356619,0.306841366788549,5.428363455,1.63,0.0815,1.732438155928466,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.63,1.0,2.03,0.3827091435318439,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208
12,Aaron_Ramsdale,34,0.0004625764848882198,0.0009697583052415675,0.0582282354223489,0.0630563248746206,0.926401745,0.37,0.0185,0.35363686735926025,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.37,1.0,2.03,0.3827091435318439,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42926720799999996
13,Aaron_Ramsdale,35,0.0017666014301944508,0.004608205722471109,0.1741022659885883,0.229352780956488,3.6246066,1.0,0.05,1.1581072281884783,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.4245477538204527,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42874720799999994
14,Aaron_Ramsdale,36,0.0014998008518403022,0.0038231068192985523,0.1730103282678127,0.296558395307147,3.1399264,1.0,0.05,1.2304778611386615,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.5159886061583437,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42818720800000004
15,Aaron_Ramsdale,37,0.002017338701378122,0.005393044342240627,0.1797174273478984,0.2504842284955885,3.9960418,1.0,0.05,1.2252367356475118,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.4371558880501964,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208
16,Aaron_Ramsey,30,0.000685230413248437,0.0008961937796203561,0.1,0.1264108381567595,3.4580069,1.0,0.07,0.04477240844594674,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.1748200085836187,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,31,0.000562133983519528,0.000729074717074762,0.1,0.1583452030585308,2.6535401,1.0,0.07,0.04307715741469186,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.1587233926802213,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,32,0.000619880190940719,0.000775066854069959,0.1,0.1423781868224452,3.1514053,1.0,0.07,0.04388663976373224,MID,4.43,0.03,0.03,1.3914902660715824,0.0,1.0,1.0,0.47,0.1636852100608503,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,33,0.000558030096750863,0.000788554788927158,0.1,0.1702197037798377,2.8638866,1.0,0.07,0.04353469510024871,MID,4.43,0.03,0.03,1.3350028148298598,0.0,1.0,1.0,0.47,0.1633641726063256,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,34,0.0005281036719540501,0.000693750111872885,0.1,0.0909734876519239,3.1130974,1.0,0.07,0.042775095029597435,MID,4.43,0.03,0.03,1.1501677604280918,0.0,1.0,1.0,0.47,0.1400606701910315,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,35,0.000610621153802483,0.000803787166756707,0.1,0.1441729737921831,2.9200559,1.0,0.07,0.04371026475290154,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.165743139378789,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,36,0.0006693990327640539,0.0008028138904798671,0.1,0.1704867188810939,3.1213777,1.0,0.07,0.04438901779299435,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.175159443607011,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,37,0.000350750569546341,0.00046656421052915004,0.1,0.0915569815237565,2.6042516,1.0,0.07,0.04069736367044465,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.1043778249346152,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,30,0.0147662181327188,0.0967988640535243,0.1665729173471927,0.1356175210926256,2.3759992,0.5256551724137931,0.1,2.2634883027282147,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.3975094010357174,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
25,Aaron_Wan-Bissaka,31,0.0169128584981287,0.1208006382829669,0.1819066428592204,0.1914621594547781,3.255201,0.5525890804597702,0.1,2.747043241458487,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.4334745411067612,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
26,Aaron_Wan-Bissaka,32,0.0199831651205196,0.1233377918463192,0.1966109351267814,0.3318550613030615,3.904663,0.49955,0.1,3.401463920916164,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.502939857630712,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
27,Aaron_Wan-Bissaka,33,0.0156024338662604,0.1161334166954826,0.1846669525852202,0.2014892959220643,3.6445005,0.5585086206896552,0.1,2.821361007180375,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.4258519096155304,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
28,Aaron_Wan-Bissaka,34,0.0162637906403196,0.1098647974663648,0.193285363261938,0.2480581825411213,3.8217354,0.5638362068965518,0.1,3.050809642449277,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4416724566138005,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
29,Aaron_Wan-Bissaka,35,0.0158466656801941,0.1190854275456878,0.1742251024594306,0.1385800383202715,2.7795055,0.5647241379310345,0.1,2.461161253134397,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.4034371634256057,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
30,Aaron_Wan-Bissaka,36,0.012974269248327,0.0820921052137946,0.1715761424055098,0.1532955869303265,2.54956,0.5264444444444444,0.1,2.311130412611958,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.3894113708105481,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
31,Aaron_Wan-Bissaka,37,0.0208480777038536,0.1122827083743535,0.1714924276819228,0.135486361293145,2.6221602,0.5786350574712643,0.1,2.459665628456081,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.4030938053544303,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0
32,Aarón_Anselmino,30,0.000252220880540251,0.00032994707704613697,0.1338267460706949,0.2834480877535444,3.445343,0.3262078544061301,0.1,0.025568004477816403,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.4960081600363377,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,31,0.00023611607969510802,0.000336873627863346,0.1342600062731027,0.2972262784876458,3.4365108,0.3178649425287356,0.1,0.02598012873652251,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5035788980302173,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,32,0.000225205683616286,0.000289212934461904,0.1274601038786888,0.1801928837456844,2.8612986,0.2963402298850574,0.1,0.019493057408911083,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.4490784420392418,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,33,0.000340207870349437,0.000454989161950358,0.1860775786231327,0.3393321862733363,4.66355884,0.4278578927203064,0.14,0.032463671438444405,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.4,1.0,3.0,0.4968110994577028,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,34,0.000142010012813427,0.000201843127286463,0.0793588833655786,0.1539439782768984,1.82732376,0.1810078160919539,0.06,0.014084570500519667,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.6,1.0,3.0,0.4968110994577028,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,35,0.00027369245877873003,0.000390392749523481,0.1384622052553415,0.3448582401751724,3.7621233,0.3053505747126436,0.1,0.028682607966882746,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.5291141849477365,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,36,0.00021442907854779598,0.000276622825254284,0.126411774778676,0.1674953961046092,2.3378103,0.3158626436781608,0.1,0.018596271881775688,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.4407682105422034,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,37,0.000282710692622995,0.000404763302532951,0.1389892790708065,0.3598741768737438,3.8191338,0.3198672413793102,0.1,0.02975293775038758,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.531356300136668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,30,0.000416312479925515,0.000507226288779893,0.1675475473578214,0.3281541533367246,4.2283373,0.0920287356321838,0.1,0.030284294119657527,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.219239755825316,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,31,0.000362565867981475,0.000447988631804023,0.1636403775836467,0.2005071738948144,3.6579728,0.1040062068965516,0.1,0.028504033420468925,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1796703974361975,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,32,0.000525435770635588,0.0006240955649311611,0.1710518888260363,0.359642778460265,4.750713,0.095874712643678,0.1,0.0320242428999826,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.246343493945585,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,33,0.0006312306587308881,0.0007666256460325651,0.2339567803865288,0.3672345488360455,5.8441557,0.1436307586206895,0.14,0.04230241385060687,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.4,1.0,3.0,0.1812745697293973,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,34,0.000240931176830031,0.000288328450338022,0.0996432599649095,0.1082121785448903,2.5633956,0.057458896551724,0.06,0.017493549353377984,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.6,1.0,3.0,0.1812745697293973,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,35,0.00042791754661308004,0.00050772320421896,0.1674996732796668,0.1795126605485751,3.8972347,0.1074126436781608,0.1,0.029187650074962088,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.18898084192933,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,36,0.000446153198864363,0.000540421836826538,0.1704100231702565,0.3943619181275344,4.6916018,0.0927319999999999,0.1,0.031510558974118356,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2363072070571812,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,37,0.00045241809298948797,0.0005553867346265591,0.1678736358012198,0.248121218343993,4.0439515,0.094391264367816,0.1,0.029890500192428022,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2128296319890951,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,30,0.0009976938460236821,0.00090767767490377,0.1388786035914897,0.2462845574784963,3.299996,0.1309241379310344,0.1,0.03323401667608789,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.3172561658855189,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,31,0.001036211798492169,0.000859304327725989,0.138171679652202,0.1664695332680505,2.853266,0.1415689655172413,0.1,0.032419214850053404,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.3069955863568146,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,32,0.0012414429465109381,0.000931499939301776,0.1420360696827053,0.3399954705631506,3.7082164,0.1388172413793102,0.1,0.035751116676760585,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.355653219979184,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,33,0.0009100654251538381,0.000781812202610979,0.1377379373972296,0.2306977636609277,3.0630264,0.1351965517241379,0.1,0.03212400575702105,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.2960123811592999,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,34,0.001023969947751726,0.001091328065862051,0.1418798202042459,0.3255932948183169,3.435716,0.1325172413793102,0.1,0.03468529708950798,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3444426744935076,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,35,0.001076315212859653,0.000834169872572728,0.1415289660309433,0.3342799047152465,3.4666574,0.1222199999999999,0.1,0.0340830735219561,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3353614945504874,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,36,0.000835933570858271,0.000884719117747657,0.138704289062786,0.2105236265309094,3.3165169,0.1333137931034482,0.1,0.03215875797829906,MID,7.751,0.06,0.04,1.299194791377424,0.0,1.0,1.0,3.0,0.288875231393534,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,37,0.0008519322844580771,0.000796812285306255,0.1409667059172867,0.2684635015098647,2.9540803,0.1379482758620689,0.1,0.032118200679024336,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2971056019608097,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,30,0.025988349368092193,0.030028007823210252,0.1,0.3051863709516747,3.3989813,0.4336448275862069,0.15,1.9072978011171886,DEF,4.6,0.02,0.01,1.4904433166017903,49.9316142,1.0,0.9590214575733992,1.95,0.514941650159487,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.665754856
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3864836231489277,49.7036142,0.0,0.9590214575733992,1.95,0.5097728672178918,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.6627148559999999
58,Abdukodir_Khusanov,32,0.02451940597545695,0.02370192714032228,0.1,0.1819980726923591,2.5600903,0.4718120689655172,0.15,1.481399163415686,DEF,4.6,0.02,0.01,1.2416858316311536,49.4786142,1.0,0.9590214575733992,1.95,0.4456574706780248,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.659714856
59,Abdukodir_Khusanov,33,0.017267041772580212,0.020822373723734182,0.1,0.2374502527429057,2.9217489,0.4814666666666666,0.15,1.623111747507347,DEF,4.6,0.02,0.01,0.7891828409940632,49.2536142,1.0,0.9590214575733992,1.95,0.449021284690962,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.656714856
60,Abdukodir_Khusanov,34,0.03313585776903401,0.032395021993371236,0.1,0.4245627644093175,4.082533,0.472353448275862,0.15,2.3646220715819393,DEF,4.6,0.02,0.01,1.8362264963003083,49.0286142,1.0,0.9590214575733992,1.95,0.5484709875030185,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.653714856
61,Abdukodir_Khusanov,35,0.025846547855398413,0.024113932754913296,0.1,0.3356899666204229,3.4887908,0.5156637931034483,0.15,2.0318630609698136,DEF,4.6,0.02,0.01,1.2782998159659809,48.8036142,1.0,0.9590214575733992,1.95,0.4993075177801333,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.650714856
62,Abdukodir_Khusanov,36,0.028392585383183365,0.025665760059909174,0.1,0.3164747681596672,3.4350302,0.5164758620689656,0.15,1.9842082503957623,DEF,4.6,0.02,0.01,1.4228301903626257,48.5786142,1.0,0.9590214575733992,1.95,0.4985687969489447,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.647714856
63,Abdukodir_Khusanov,37,0.02660914750927698,0.024943542096187373,0.1,0.2660456938980609,3.1347,0.5273034482758621,0.15,1.8081727036336537,DEF,4.6,0.02,0.01,1.2468653059239392,48.3536142,1.0,0.9590214575733992,1.95,0.4745675783740696,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.644714856
64,Adam_Armstrong,30,0.1986415650965223,0.1071235305844763,0.1,0.0,2.7904136,0.0,0.2,3.246481888240222,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.4303600607014241,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.4303600607014241,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
66,Adam_Armstrong,32,0.2140801628564102,0.1149850051958699,0.1,0.0,2.8011851,0.0,0.2,3.3438677880673624,FWD,5.47,0.06,0.04,1.4904433166017903,77.46252179999999,1.0,1.0237434625290334,1.41,0.4498281510671348,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
67,Adam_Armstrong,33,0.2229975007668519,0.1158256094918254,0.1,0.0,2.9016328,0.0,0.2,3.3982179486338526,FWD,5.47,0.06,0.04,1.496330148729346,77.5405218,1.0,1.0237434625290334,1.41,0.4571202023355595,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
68,Adam_Armstrong,34,0.2363653400748553,0.1311971092720566,0.1,0.0,3.4531531,0.0,0.2,3.5629682559228164,FWD,5.47,0.06,0.04,1.5927847976482707,77.6215218,1.0,1.0237434625290334,1.41,0.470161342899859,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
69,Adam_Armstrong,35,0.2182083065308218,0.1153991164593986,0.1,0.0,3.554265,0.0,0.2,3.439762670930006,FWD,5.47,0.06,0.04,1.4483219569347576,77.69952179999999,1.0,1.0237434625290334,1.41,0.4439376596610848,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
70,Adam_Armstrong,36,0.1926472890129204,0.1079122751869178,0.1,0.0,2.8090854,0.0,0.2,3.222709414652436,FWD,5.47,0.06,0.04,1.2599198681060602,77.7805218,1.0,1.0237434625290334,1.41,0.4246947094515858,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
71,Adam_Armstrong,37,0.2246742650136741,0.1179006165384776,0.1,0.0,3.074502,0.0,0.2,3.4297016468717367,FWD,5.47,0.06,0.04,1.455046563062495,77.86152179999999,1.0,1.0237434625290334,1.41,0.4575232588330775,5.3,39,No news,0.01,Armstrong,4.12,817,1,1.0
72,Adam_Aznou,30,0.00015310755975909,0.000204940408671296,0.118436806445566,0.1770331083955416,2.1357508,0.296630303030303,0.1,0.01786829074443516,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.749583462526368,0.0,1.0,1.0,3.0,0.4414611019365193,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,31,0.000202550418234258,0.000232098669954645,0.1282938321880968,0.1710730270374939,2.6994104,0.290682131661442,0.1,0.018528101582361584,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3202985312805249,0.0,1.0,1.0,3.0,0.4368104906325323,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,32,0.00020708176743623302,0.000263975795907146,0.1267933992497595,0.2002110871101352,2.5148985,0.3181993730407523,0.1,0.02021311939351925,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.4576699451070669,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,33,0.00018025334172970702,0.000207060686223886,0.1232568261973532,0.1904035544349206,2.611235,0.3156978056426333,0.1,0.019462634224305456,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.4387780893997295,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,34,0.000228051303039957,0.000285305008257584,0.1340818183325203,0.2685430700489522,3.103417,0.2671673981191222,0.1,0.023331171553166042,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4904433166017903,0.0,1.0,1.0,3.0,0.5079632594763812,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,35,0.000178421349110652,0.000204800460210066,0.1202204698525341,0.1701644003510856,2.488184,0.2961855799373041,0.1,0.018066460669813208,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1501677604280918,0.0,1.0,1.0,3.0,0.4323931781100891,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,36,0.000200672786797735,0.00025821297506807,0.1326248811386498,0.2730876951784425,3.1049962,0.3146971786833856,0.1,0.024042725614590008,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2955440981257902,0.0,1.0,1.0,3.0,0.4883126293109514,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,37,0.00022120962806675801,0.000265235103012393,0.1361642816863926,0.3784319206385528,3.4340146,0.2793416927899687,0.1,0.02874711773898172,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.5421336252396572,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,30,0.008381829201247366,0.029164032782611524,0.1,0.2790449710340112,4.0460224,0.2888275862068966,0.22,0.8516027899574735,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8814728,1.0,0.97746317537874,1.6,0.5608819043538885,4.4,91,No news,0.01,Smith,5.08,73,1,0.3317529706666667
