,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
10,Aaron_Ramsdale,30,0.0028789235291761042,0.0038645743168280017,0.1507788181233406,0.1393151386401036,2.6289053,0.0,0.05,0.9108183609612711,GKP,9.33,0.0,0.0,1.2569010171275306,32.205109900000004,1.0,1.0,2.11,0.3283976654359555,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334
11,Aaron_Ramsdale,31,0.003728883090399354,0.005230972631942354,0.1692921608614921,0.3532859913411843,4.043842,0.0,0.05,1.4062119434738023,GKP,9.33,0.0,0.0,1.4823974479184356,32.1571099,1.0,1.0,2.11,0.5385938443780808,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42876146533333337
12,Aaron_Ramsdale,32,0.002896502744744995,0.003878132951730499,0.1630351528453827,0.2232998507010432,3.2181895,0.0,0.05,1.1074025871164672,GKP,9.33,0.0,0.0,1.2704289152433468,32.1091099,1.0,1.0,2.11,0.4316382334800832,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42812146533333334
13,Aaron_Ramsdale,33,0.0042737203584453575,0.006451273525296812,0.1694230243492126,0.2058933371744073,3.8198168,0.0,0.05,1.1293289796805985,GKP,9.33,0.0,0.0,1.7478680978519134,32.058109900000005,1.0,1.0,2.11,0.3896444319045515,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334
14,Aaron_Ramsdale,34,0.002144419539558152,0.002766046841037144,0.1387937389242649,0.1424203753850677,2.4204223,0.0,0.05,0.8887466125851458,GKP,9.33,0.0,0.0,0.7473541925300333,32.0101099,1.0,1.0,2.11,0.3419716263720037,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42680146533333335
15,Aaron_Ramsdale,35,0.0036213830778152965,0.0051467548661681285,0.1672304853725433,0.2135358250831637,3.6157482,0.0,0.05,1.1209085783182304,GKP,9.33,0.0,0.0,1.4152476084335723,31.9621099,1.0,1.0,2.11,0.4059240061091224,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334
16,Aaron_Ramsey,28,0.000555337027763486,0.0007590710305203901,0.1,0.1507343876049452,2.9086392,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3969310974663858,0.0,1.0,1.0,0.46,0.3564196043023381,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,29,0.000506024893789567,0.0006791431037734499,0.1,0.1684014484577004,2.8823984,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2523549339993263,0.0,1.0,1.0,0.46,0.3564196043023381,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,30,0.000641384974869941,0.000924804457100054,0.1,0.1343974510504011,3.3610134,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7478680978519134,0.0,1.0,1.0,0.46,0.3564196043023381,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,31,0.000545765013918445,0.0007356796189909651,0.1,0.1571720915241058,2.7236917,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4173335355562835,0.0,1.0,1.0,0.46,0.3564196043023381,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,32,0.000567319879000403,0.0008092710488008851,0.1,0.1388218472418351,2.9740653,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4152476084335723,0.0,1.0,1.0,0.46,0.3564196043023381,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,33,0.0005302818708091161,0.000784770558497291,0.1,0.1512621163213273,2.7705746,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3248721769390708,0.0,1.0,1.0,0.46,0.3564196043023381,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,34,0.000484404600076008,0.0006269995268532331,0.1,0.0900871923854672,2.7565415,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1165302193132136,0.0,1.0,1.0,0.46,0.3564196043023381,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,35,0.000560256172286331,0.00076815842485678,0.1,0.1288076583099217,2.717129,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4880168955580684,0.0,1.0,1.0,0.46,0.3564196043023381,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,28,0.0144087522386937,0.1048946177500202,0.1829807383110523,0.119652382934147,1.8384315,8.717592592592592,0.08,2.4383673616165105,DEF,8.87,0.0,0.03,1.0579247624919836,89.57399999999998,1.0,0.9962602431848646,2.01,0.3564196043023381,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
25,Aaron_Wan-Bissaka,29,0.017224228672335,0.1235602640734437,0.2410928239216804,0.2489756087778079,3.3068159,7.691407407407408,0.08,3.197860286450087,DEF,8.87,0.0,0.03,1.4173335355562835,89.583,1.0,0.9962602431848646,2.01,0.4388800289021382,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
26,Aaron_Wan-Bissaka,30,0.0142153098429846,0.0998258853786887,0.1873268504729271,0.1360948692596355,2.236988,8.199518518518518,0.08,2.490171437635839,DEF,8.87,0.0,0.03,1.1165302193132136,89.59199999999998,1.0,0.9962602431848646,2.01,0.3646895763682243,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
27,Aaron_Wan-Bissaka,31,0.0152069619051698,0.1147622622292417,0.2069059466114044,0.1853255207131856,2.8395314,8.7425,0.08,2.894483526687518,DEF,8.87,0.0,0.03,1.129707450273012,89.601,1.0,0.9962602431848646,2.01,0.393049832887163,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
28,Aaron_Wan-Bissaka,32,0.0179454789501422,0.1207099293625944,0.2546625156989097,0.3504304889594708,3.6785986,7.921089285714285,0.08,3.7239538298706094,DEF,8.87,0.0,0.03,1.4344691052580116,89.61299999999999,1.0,0.9962602431848646,2.01,0.4708882452572785,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
29,Aaron_Wan-Bissaka,33,0.0150807634586736,0.1145740083519898,0.2309785475125313,0.1948584588547336,3.1948576,8.896925925925927,0.08,3.0083354129430626,DEF,8.87,0.0,0.03,1.2704289152433468,89.62199999999999,1.0,0.9962602431848646,2.01,0.3887801844959527,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
30,Aaron_Wan-Bissaka,34,0.0151817900890308,0.1151053667792232,0.2457906116833687,0.2977149954565417,3.68454,8.923557692307691,0.08,3.540907419922287,DEF,8.87,0.0,0.03,1.318861518458379,89.63099999999999,1.0,0.9962602431848646,2.01,0.4326694219979295,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
31,Aaron_Wan-Bissaka,35,0.0155820851154564,0.1212454852812732,0.2151600902070999,0.1613034478026945,2.4622355,8.762425925925927,0.08,2.7794116495884467,DEF,8.87,0.0,0.03,1.4049784093746651,89.643,1.0,0.9962602431848646,2.01,0.3878807483144355,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0
32,Aarón_Anselmino,28,0.000309561156348777,0.00044276629783024,0.1,0.1430364163879587,1.9781485,2.487739682539683,0.1,0.015939843380530214,DEF,6.985333333333334,0.0293333333333333,0.028,0.7473541925300333,0.0,1.0,1.0,3.0,0.5347497650372078,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,29,0.000410798704185979,0.000592456209608176,0.1,0.2053184884822494,2.7695436,2.6462222222222223,0.1,0.020752381137723753,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,0.0,1.0,1.0,3.0,0.5720157946201563,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,30,0.000484298031627462,0.0007340703389065629,0.1000909685389677,0.2690379203304618,3.3589606,2.742722633744856,0.1,0.025182326980752456,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,0.0,1.0,1.0,3.0,0.5980425709243564,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,31,0.000417813484020979,0.000609860267945295,0.1000044557498375,0.2812220710129292,3.2554083,2.701025641025641,0.1,0.02482036938002981,DEF,6.985333333333334,0.0293333333333333,0.028,1.2523549339993263,0.0,1.0,1.0,3.0,0.5895192298941249,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,32,0.000404046564343422,0.000608414375675767,0.1,0.1694108846573093,2.5255272,2.4818699588477364,0.1,0.01873484297900911,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,0.0,1.0,1.0,3.0,0.5670873527170389,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,33,0.00045588052276858296,0.0006651394861469739,0.1,0.2817437534377042,3.7594068,2.574194871794872,0.1,0.025618026680214463,DEF,6.985333333333334,0.0293333333333333,0.028,1.3635591843041766,0.0,1.0,1.0,3.0,0.5888716258097386,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,34,0.000436881411178909,0.0006413940675933789,0.1,0.2217954992854723,2.7695436,2.537659259259259,0.1,0.02169619680640282,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,0.0,1.0,1.0,3.0,0.5891959586990573,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,35,0.000503364303612428,0.000737811674505051,0.1038714721100012,0.3236954859407324,3.7166739,2.6115423868312764,0.1,0.028044763208945823,DEF,6.985333333333334,0.0293333333333333,0.028,1.522500255513021,0.0,1.0,1.0,3.0,0.6100878637215897,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,28,0.000646174527095843,0.0008748179472552151,0.1255904202804804,0.3053683858459098,4.3463707,4.316315061728396,0.1,0.03444309573772298,MID,7.517000000000001,0.0785,0.065,1.522500255513021,0.0,1.0,1.0,3.0,0.260466947418915,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,29,0.00042095512798083197,0.000624456530710337,0.1142588952080249,0.1551268493619219,3.2252748,4.111695952380953,0.1,0.03009363980166158,MID,7.517000000000001,0.0785,0.065,0.7872086788607497,0.0,1.0,1.0,3.0,0.1887249345920436,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,30,0.000619732913521469,0.000855999592210588,0.1229552147433996,0.3310886404045631,3.9053855,3.897642469135802,0.1,0.03364017129300777,MID,7.517000000000001,0.0785,0.065,1.391449146742608,0.0,1.0,1.0,3.0,0.2665753001972539,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,31,0.000539347156876496,0.000766685777914636,0.1179254920677185,0.165140077925068,3.4710948,4.361172839506173,0.1,0.03166539796823234,MID,7.517000000000001,0.0785,0.065,1.208251121622392,0.0,1.0,1.0,3.0,0.2177222480528293,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,32,0.0007611482889857769,0.0010359170372816991,0.1278622360424041,0.340290059396823,4.864355,4.019755308641976,0.1,0.03605779796351394,MID,7.517000000000001,0.0785,0.065,1.7845732212577805,0.0,1.0,1.0,3.0,0.2892787297191243,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,33,0.000669822992687642,0.000904928501916662,0.1235690993712187,0.2689037456842993,4.3118463,4.430951604938271,0.1,0.03442874147688736,MID,7.517000000000001,0.0785,0.065,1.5519902348028694,0.0,1.0,1.0,3.0,0.2588538804927237,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,34,0.000605364561510793,0.000841706047234658,0.1209604033724308,0.1715040369898068,4.048316,4.126915555555555,0.1,0.03268469622513941,MID,7.517000000000001,0.0785,0.065,1.400420431104347,0.0,1.0,1.0,3.0,0.2314030362322388,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,35,0.00063105581204517,0.0008753480513389091,0.1207733211562872,0.1619273319421459,3.925191,4.533127654320987,0.1,0.03304602111056748,MID,7.517000000000001,0.0785,0.065,1.432795646806737,0.0,1.0,1.0,3.0,0.2342917161020036,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,28,0.000812092478895217,0.000940283733154189,0.1133366830874813,0.2507712133204881,2.864799,6.478087242798354,0.1,0.03538197767191668,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.223871422133246,0.0,1.0,1.0,3.0,0.273292892864121,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,29,0.000870997758698842,0.000929088924477602,0.1140140466619861,0.2419582091779992,2.8945062,5.683672976680384,0.1,0.03497612112184451,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4880168955580684,0.0,1.0,1.0,3.0,0.2826229831219824,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,30,0.000892130360513264,0.001009753000952962,0.1140938170482052,0.2438772978376391,3.187171,6.077269135802468,0.1,0.035949636673963545,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.4152476084335723,0.0,1.0,1.0,3.0,0.286258680778749,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,31,0.0009109025492067841,0.000993031182251306,0.1130335163552892,0.1716525592208447,2.9654024,6.5683615912208495,0.1,0.03563293478282694,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.432795646806737,0.0,1.0,1.0,3.0,0.2738896072843833,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,32,0.0009615455545361511,0.000997135272542228,0.1163590349484813,0.3204334216660924,3.2959166,6.420311659807957,0.1,0.03720940230731174,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.5264976582008518,0.0,1.0,1.0,3.0,0.3021340616296873,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,33,0.0007849643434372699,0.0008077010738668749,0.1108742384467852,0.2115731692854172,2.8603075,6.337259259259259,0.1,0.03442044865833061,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.129707450273012,0.0,1.0,1.0,3.0,0.2543857862299105,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,34,0.0009228583155319519,0.001103553354278514,0.1174074396718872,0.3226806121362371,3.2959166,6.254206858710564,0.1,0.03723627137737176,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.522500255513021,0.0,1.0,1.0,3.0,0.3064014364229794,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,35,0.000970857301299742,0.000934402700607716,0.1176324393828047,0.3502069246859414,3.1015155,5.74183544973545,0.1,0.03655218157726572,MID,8.324444444444445,0.0544444444444444,0.0455555555555555,1.563970260417262,0.0,1.0,1.0,3.0,0.309648815701386,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,28,0.02465428117968239,0.04509566272365451,0.1,0.3179477122872381,3.2762458,8.006024691358025,0.16,2.2618070196025433,DEF,6.07,0.02,0.01,1.4880168955580684,54.8723766,1.0,0.9590214575733992,1.97,0.4986058696352051,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.731631688
57,Abdukodir_Khusanov,29,0.02393763452551941,0.051053861302569045,0.1,0.4163945517019525,3.6652794,8.809679012345681,0.16,2.6799324698535143,DEF,6.07,0.02,0.01,1.522500255513021,54.7163766,1.0,0.9590214575733992,1.97,0.5195699842240019,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7295516879999999
58,Abdukodir_Khusanov,30,0.024953728507163694,0.046315437408776944,0.1,0.3325528525833717,3.5893624,7.634716049382717,0.16,2.3009676099954324,DEF,6.07,0.02,0.01,1.532001656543975,54.5603766,1.0,0.9590214575733992,1.97,0.5069178136114064,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.727471688
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3272316674035596,54.4013766,0.0,0.9590214575733992,1.97,0.4767320235585123,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7253516879999999
60,Abdukodir_Khusanov,32,0.020576403774450774,0.0368835128259153,0.1,0.198871380727111,2.550109,8.42311111111111,0.16,1.7768680174726528,DEF,6.07,0.02,0.01,1.2569010171275306,54.2453766,1.0,0.9590214575733992,1.97,0.4291729593645174,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.723271688
61,Abdukodir_Khusanov,33,0.01459325218853052,0.026828598399608695,0.1,0.2381266497705574,2.9739115,8.39204761904762,0.16,1.8631985213473088,DEF,6.07,0.02,0.01,0.7872086788607497,54.0893766,1.0,0.9590214575733992,1.97,0.4224701375274098,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.721191688
62,Abdukodir_Khusanov,34,0.028172031871506426,0.04887738398528566,0.1,0.4387622400269987,4.107416,8.204395061728396,0.16,2.72673740221825,DEF,6.07,0.02,0.01,1.7845732212577805,53.9333766,1.0,0.9590214575733992,1.97,0.5330979082290381,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.719111688
63,Abdukodir_Khusanov,35,0.019777408439604377,0.03832737320011482,0.1,0.3587684322317461,3.5426428,9.11153846153846,0.16,2.400608102166458,DEF,6.07,0.02,0.01,1.2523549339993263,53.7743766,1.0,0.9590214575733992,1.97,0.4828714716433868,5.4,43,No news,0.01,Khusanov,8.38,406,1,0.7169916879999999
64,Adam_Armstrong,28,0.21620613811284128,0.11629940649180918,0.1,0.0,3.3783143,3.544666666666666,0.18,3.641023085881158,FWD,5.13,0.07,0.04,1.4821303155788637,74.828531,1.0,1.0237434625290334,1.44,0.4173799133962779,5.4,39,No news,0.01,Armstrong,2.98,817,1,0.9977137466666667
65,Adam_Armstrong,29,0.18026120088501318,0.10027007682548297,0.1,0.0,2.9992762,3.534567901234568,0.18,3.388106940062817,FWD,5.13,0.07,0.04,1.208251121622392,74.921531,1.0,1.0237434625290334,1.44,0.3772833999699582,5.4,39,No news,0.01,Armstrong,2.98,817,1,0.9989537466666667
66,Adam_Armstrong,30,0.2057363306502189,0.1092109140698055,0.1,0.0,2.7941086,3.552745679012346,0.18,3.5176070252373703,FWD,5.13,0.07,0.04,1.4049784093746651,75.014531,1.0,1.0237434625290334,1.44,0.4096950048367691,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.04,1.4049784093746651,75.014531,1.0,1.0237434625290334,1.44,0.4096950048367691,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
68,Adam_Armstrong,32,0.2158848705884404,0.1156240873912072,0.1,0.0,3.1416502,3.03164938271605,0.18,3.5882148847339583,FWD,5.13,0.07,0.04,1.532001656543975,75.200531,1.0,1.0237434625290334,1.44,0.4224170716861555,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
69,Adam_Armstrong,33,0.2173460743509299,0.1147090074107369,0.1,0.0,3.1349902,3.179091358024692,0.18,3.6004336921206885,FWD,5.13,0.07,0.04,1.4880168955580684,75.293531,1.0,1.0237434625290334,1.44,0.4222297483628766,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
70,Adam_Armstrong,34,0.2216536776335763,0.1244390290601283,0.1,0.0,3.3634975,3.5911209876543206,0.18,3.6979396495083896,FWD,5.13,0.07,0.04,1.5264976582008518,75.386531,1.0,1.0237434625290334,1.44,0.4260999291074177,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
71,Adam_Armstrong,35,0.223933078387235,0.1188146993864592,0.1,0.0,3.6357121,3.158893827160494,0.18,3.6926846266044553,FWD,5.13,0.07,0.04,1.4823974479184356,75.479531,1.0,1.0237434625290334,1.44,0.4247375944936298,5.4,39,No news,0.01,Armstrong,2.98,817,1,1.0
72,Adam_Aznou,28,0.000386830019288699,0.000413052259517936,0.1045468077253861,0.1956053277479914,2.348691,2.656536195286195,0.1,0.019698853273008562,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.432795646806737,0.0,1.0,1.0,3.0,0.5464764435637182,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
73,Adam_Aznou,29,0.000544689962854518,0.000528864174504594,0.116461580265717,0.4041719611967456,3.8604112,2.355686026936027,0.1,0.031745985319198214,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.916067520843106,0.0,1.0,1.0,3.0,0.613767107804112,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
74,Adam_Aznou,30,0.000264757130969558,0.000275231903403645,0.1,0.1672743742028264,2.060782,2.409565746753247,0.1,0.01671489667463915,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.7473541925300333,0.0,1.0,1.0,3.0,0.5092052368404604,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
75,Adam_Aznou,31,0.000390944715828882,0.00041459608781039604,0.1103366047334236,0.1956127875523079,2.8722708,2.418484848484848,0.1,0.02007514465191625,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.400420431104347,0.0,1.0,1.0,3.0,0.5378399559747743,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
76,Adam_Aznou,32,0.00037844429956409003,0.000375442113776476,0.109109216202454,0.2198606055132204,2.5970771,2.568909932659933,0.1,0.020837760901683784,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4049784093746651,0.0,1.0,1.0,3.0,0.5485960022722789,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
77,Adam_Aznou,33,0.000342005637512965,0.00037035477073,0.1,0.1928183826132916,2.6450818,2.555765993265993,0.1,0.019338577286365444,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.208251121622392,0.0,1.0,1.0,3.0,0.5290402755219595,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
78,Adam_Aznou,34,0.000408380647202208,0.00040137718638720397,0.113671050984816,0.2860964567781077,3.2020118,2.192117003367003,0.1,0.024374165241435125,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.532001656543975,0.0,1.0,1.0,3.0,0.5757133624379418,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
79,Adam_Aznou,35,0.00032882813340845895,0.00035576704673236,0.1,0.1836333161820735,2.3572237,2.403880471380471,0.1,0.01836749238728122,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.1165302193132136,0.0,1.0,1.0,3.0,0.5321443279424367,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
80,Adam_Smith,28,0.005496992041766668,0.023382623105181848,0.1,0.3944806376455174,3.447774,2.6114938271604937,0.22,0.9616964216766876,DEF,-1.67,0.0,0.02,1.4823974479184356,26.7969584,1.0,0.97746317537874,1.55,0.6327767725381693,4.4,91,No news,0.01,Smith,5.08,73,1,0.3572927786666667
