,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
17,Aaron_Ramsey,25,0.000584718416872652,0.000802068927483154,0.3,0.1588679173198772,3.2090454,0.0,0.0,MID,4.43,0.03,0.03,1.6429235726348148,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.000497628813980343,0.000682456444628099,0.3,0.15101558880342,2.832508,0.0,0.0,MID,4.43,0.03,0.03,1.3231659601158732,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.00048043603293464405,0.000655834321704763,0.3,0.0970140858110755,2.5559776,0.0,0.0,MID,4.43,0.03,0.03,1.2063327281829934,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.0004932122314939081,0.000676194533318063,0.3,0.1812058166418603,2.9257421,0.0,0.0,MID,4.43,0.03,0.03,1.3060735600236513,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000480571564053644,0.000657561253126144,0.3,0.1636237487200747,2.8714173,0.0,0.0,MID,4.43,0.03,0.03,1.263168797266711,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.000559276071262584,0.000767701769418462,0.3,0.0963912282180081,2.9407487,0.0,0.0,MID,4.43,0.03,0.03,1.6002897915419194,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000506208091511991,0.0006940829980669511,0.3,0.164721220247066,2.832508,0.0,0.0,MID,4.43,0.03,0.03,1.3743339902014715,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006310038856629546,0.06925518218578297,0.3586499524059295,0.1717174113078161,2.3301392,8.160690909090908,2.709147020787635,DEF,6.07,0.0,0.04,1.2063327281829934,52.77801749999999,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.00901929959356945,0.09298934488091305,0.4079890203418732,0.313186159128169,3.9805832,7.920805797101449,3.3738953129729095,DEF,6.07,0.0,0.04,1.8791355245370167,52.78701749999999,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.00640560045162665,0.07016002894744125,0.3682147812786102,0.2348717729482138,2.989562,8.362545454545455,2.9836631140995027,DEF,6.07,0.0,0.04,1.3486611436393554,52.7930175,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.007091865932289154,0.07673874707485838,0.3715027806105614,0.1402120910004553,2.8356752,8.596579710144926,2.720719958305344,DEF,6.07,0.0,0.04,1.6002897915419194,52.7990175,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.005156378194630456,0.05963611209083988,0.3362056811096668,0.1309615459751566,1.7295033,8.467860869565216,2.51517384000496,DEF,6.07,0.0,0.04,0.9728612819605688,52.80501749999999,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.006743714230820634,0.07247828555993374,0.3761907410564423,0.27828833080047,3.1812441,7.539246376811593,3.076891338222158,DEF,6.07,0.0,0.04,1.3743339902014715,52.8110175,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.005316179372340802,0.06111825038374534,0.344221172923088,0.1417920725884195,2.1725805,8.063315942028986,2.555979678993668,DEF,6.07,0.0,0.04,1.0831824441662972,52.8170175,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.0061942437496062845,0.0679933313187498,0.3489651915373802,0.1913322740789481,2.2755735,8.473084848484849,2.7865166239051473,DEF,6.07,0.0,0.04,1.1611669824088202,52.82301749999999,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.000465074461433911,0.0007006236810708851,0.3,0.2955713862089522,3.8588562,4.397144347826087,0.03976950724936728,DEF,7.278,0.03,0.0226666666666666,1.6429235726348148,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.000424029493161001,0.0006590044301285431,0.3,0.3337319757181251,3.6582916,4.4511965217391305,0.04099044930583472,DEF,7.278,0.03,0.0226666666666666,1.6418211966078404,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.00044702282448598203,0.0006879433408194081,0.3,0.325847174168198,3.8328059,4.622443636363636,0.041247448657803755,DEF,7.278,0.03,0.0226666666666666,1.605644109082974,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000556464738588032,0.0008376143126583891,0.3,0.3912703298015131,3.8588562,4.656594782608695,0.045352570619823125,DEF,7.278,0.03,0.0226666666666666,2.0344178948270515,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.00027362036672180903,0.000408164907062549,0.3,0.2282002240514258,2.1362567,4.746763636363636,0.033448935900692034,DEF,7.278,0.03,0.0226666666666666,0.6854698005906601,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.000351129048977527,0.000533979704973249,0.3,0.2354765621950468,2.350498,4.981276363636364,0.035121889295327245,DEF,7.278,0.03,0.0226666666666666,1.1611669824088202,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.000395887617069247,0.000578976568286754,0.3,0.3004474058372147,3.2154157,5.094294545454545,0.0394484190688333,DEF,7.278,0.03,0.0226666666666666,1.2592668015360815,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.00035770597462051504,0.0005463668045149811,0.3,0.3060696604358609,3.2095888,4.958672727272727,0.039205499466297894,DEF,7.278,0.03,0.0226666666666666,1.263168797266711,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000666434912537536,0.000913903179469467,0.3888790440228701,0.334457283518212,4.085526,5.401677272727272,0.04009943880629022,MID,7.719000000000001,0.0805,0.0675,1.3059331269228056,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000744202523642133,0.000981556514209771,0.389486873191309,0.3008096328689807,4.471671,5.420144545454546,0.040866239499895055,MID,7.719000000000001,0.0805,0.0675,1.4953164713775258,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.0006358277372204691,0.000881006556946532,0.3836999491271496,0.2025341994865079,3.5281382,5.426300303030303,0.03831631725025192,MID,7.719000000000001,0.0805,0.0675,1.1611669824088202,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,27,0.0006957538608590209,0.0009359748127253791,0.3856331002381564,0.2319034768100067,3.9241288,5.500169393939394,0.03948851187014893,MID,7.719000000000001,0.0805,0.0675,1.3640098607952726,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,28,0.000706803897740879,0.000947013594251872,0.3904333841470003,0.308093990885575,4.5085583,5.343197575757575,0.04058936506195535,MID,7.719000000000001,0.0805,0.0675,1.4050989422804914,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,29,0.00049755565928114,0.0007294324695982101,0.3790743299242973,0.229887736522705,3.275054,5.170836363636363,0.036788405646776344,MID,7.719000000000001,0.0805,0.0675,0.7522722319523794,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,30,0.0007206704026623211,0.0009631100215442361,0.3887180477795124,0.3402723624179589,4.8581367,4.842975362318841,0.04074929933090254,MID,7.719000000000001,0.0805,0.0675,1.4123110113482251,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,31,0.000611158276158249,0.0008402126370775439,0.383415616531384,0.1731186126089493,3.6714072,5.422954782608696,0.037991107555083614,MID,7.719000000000001,0.0805,0.0675,1.1732339417683353,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,24,0.0012823409775639411,0.001261935146540171,0.3355533413961993,0.3872632688331073,4.0972176,7.187212882447666,0.046206750285277265,MID,7.682222222222224,0.05,0.0433333333333333,2.0344178948270515,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,25,0.000592966837312727,0.00065250274734024,0.3223856182210611,0.2258435690726029,2.3851597,7.326383838383838,0.03802797649043508,MID,7.682222222222224,0.05,0.0433333333333333,0.6854698005906601,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,26,0.000748594800410442,0.000777768382314285,0.3243982434645758,0.1854159499511818,2.8126242,7.68360193236715,0.03972249992613689,MID,7.682222222222224,0.05,0.0433333333333333,1.1732339417683353,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,27,0.0008949481017736351,0.0009314016663076701,0.3266014530696438,0.3389756831572795,3.2662482,6.840991948470209,0.04162523609490158,MID,7.682222222222224,0.05,0.0433333333333333,1.4430606753766926,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,28,0.000782372883796505,0.000826146257573275,0.323947424385743,0.2038943919596617,2.8719115,7.800399355877616,0.040353003751401266,MID,7.682222222222224,0.05,0.0433333333333333,1.1936074391868083,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,29,0.000860810024439002,0.000898348130355916,0.3242150262371169,0.2597681995946115,2.8572667,7.134502356902357,0.040659566679556926,MID,7.682222222222224,0.05,0.0433333333333333,1.3985883077202412,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,30,0.0009102249833753739,0.00092254806565772,0.3249602872319982,0.2459247446764565,2.9478364,7.51674847020934,0.04137936311500821,MID,7.682222222222224,0.05,0.0433333333333333,1.472369671681821,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,31,0.00081310642442295,0.000834920349596551,0.3235114978999363,0.2068228648116232,2.7391756,7.862779797979798,0.04048269839774465,MID,7.682222222222224,0.05,0.0433333333333333,1.2684326771193364,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,24,0.015287141100779267,0.09047524824319379,0.310637617376197,0.2972470752120869,3.2572732,9.123234782608696,4.145263365659925,DEF,8.33,0.0,0.01,1.4324301555301526,68.84031999999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9178709333333332
57,Abdukodir_Khusanov,25,0.01032309804117075,0.06611307880415306,0.310637617376197,0.2111902370829251,2.0549917,8.90566956521739,3.5424002384157696,DEF,8.33,0.0,0.01,0.9728612819605688,68.69332,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9159109333333333
58,Abdukodir_Khusanov,26,0.016079156372044854,0.09594167572653958,0.310637617376197,0.4172022825902121,3.907099,7.929043478260868,4.565894360613503,DEF,8.33,0.0,0.01,1.4430606753766926,68.54332,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9139109333333333
59,Abdukodir_Khusanov,27,0.01327210531773816,0.0849412397860005,0.310637617376197,0.3811669032130966,3.4879224,9.113345454545454,4.4563536204102085,DEF,8.33,0.0,0.01,1.2592668015360815,68.39631999999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9119509333333332
60,Abdukodir_Khusanov,28,0.014218735607568684,0.08757673696874048,0.310637617376197,0.3375490491471935,3.2863073,8.269236363636363,4.167437152704784,DEF,8.33,0.0,0.01,1.3985883077202412,68.24932,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9099909333333333
61,Abdukodir_Khusanov,29,0.015381180364397585,0.09163073569615905,0.310637617376197,0.4112291064289582,3.864928,8.774690909090909,4.590027561693642,DEF,8.33,0.0,0.01,1.4050989422804914,68.10231999999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9080309333333332
62,Abdukodir_Khusanov,30,0.01673936875570969,0.09885372735402165,0.310637617376197,0.3668481667144191,3.8504765,7.866191304347827,4.325401069857428,DEF,8.33,0.0,0.01,1.6533093690636989,67.95532,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9060709333333333
63,Abdukodir_Khusanov,31,0.016029643846935174,0.0955617709278828,0.310637617376197,0.398894685686459,3.907099,8.901054545454546,4.555919591748599,DEF,8.33,0.0,0.01,1.4953164713775258,67.80832,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.53,406,1,0.9041109333333333
64,Adam_Aznou,24,0.000350374911891769,0.000344587345026985,0.3,0.2570629610685759,2.5338664,4.338095388669301,0.03537559390688875,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.345269959051952,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,25,0.00035936933356569596,0.000372916643814098,0.3,0.3576766975153685,3.057205,3.948100131752305,0.04007539228534958,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3743339902014715,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,26,0.000408543748546047,0.000418692384494393,0.3,0.2063555284669984,3.075635,4.501797101449275,0.03440504037607262,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.6002897915419194,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,27,0.00036528043699375997,0.000355345560004723,0.3,0.3218794568481655,3.1609147,4.379239669421488,0.03908962901522621,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3486611436393554,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,28,0.000345068809732522,0.00033628154519302697,0.3,0.238579990067667,1.8071938,4.5377983471074375,0.03401256447076001,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.2684326771193364,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,29,0.000541195330772556,0.000527754536972144,0.3,0.4093998331152396,3.9997845,4.147912516469038,0.0451159692596976,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,2.0344178948270515,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,30,0.000257037448150612,0.000270414361071583,0.3,0.2580944615341203,2.064206,4.228231404958677,0.03405105408949099,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,0.6854698005906601,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,31,0.000366414233325126,0.000356099477775908,0.3,0.2967988009524009,3.1200023,4.27353388429752,0.03779570127683869,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3342651655335478,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,24,0.014376177523851803,0.02584906982027354,0.3,0.283003906601292,3.8214319,4.9362260869565215,1.4448738474481266,DEF,-0.73,0.0,0.02,1.6418211966078404,27.8873773,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.3718316973333333
73,Adam_Smith,25,0.011932091041841616,0.021133805321063057,0.3,0.3187301114324658,3.2225592,5.524066666666667,1.4797651861836139,DEF,-0.73,0.0,0.02,1.4064795667881265,27.8573773,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.3714316973333333
74,Adam_Smith,26,0.012308032012014745,0.021603462702474905,0.3,0.2585264922965004,3.211283,5.498999999999999,1.3798183839606388,DEF,-0.73,0.0,0.02,1.263168797266711,27.8273773,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.3710316973333333
75,Adam_Smith,27,0.014456536523038705,0.026035600063196447,0.3,0.2431807701355255,3.58821,4.876284057971015,1.3639179666799932,DEF,-0.73,0.0,0.02,1.6533093690636989,27.7973773,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.37063169733333334
76,Adam_Smith,28,0.012769321854391646,0.0230764512986076,0.3,0.4204106327505064,3.2863202,4.930231884057971,1.6303473355324938,DEF,-0.73,0.0,0.02,1.5498811737450675,27.7673773,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.37023169733333333
77,Adam_Smith,29,0.011366552159382258,0.020148238254589584,0.3,0.3407134037351006,3.2225592,5.599266666666667,1.507747688018599,DEF,-0.73,0.0,0.02,1.3060735600236513,27.7373773,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.3698316973333333
78,Adam_Smith,30,0.01677919238324842,0.029865834591469742,0.3,0.3087427774357379,3.9219658,5.164005797101449,1.51998366703705,DEF,-0.73,0.0,0.02,1.8791355245370167,27.7073773,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.36943169733333336
79,Adam_Smith,31,0.011384842681547165,0.02029246606830788,0.3,0.3062459329771015,3.0094612,5.452000000000001,1.4333711860314162,DEF,-0.73,0.0,0.02,1.3486611436393554,27.6773773,1.0,0.97746317537874,1.58,4.4,91,No news,0.01,Smith,4.85,73,1,0.36903169733333335
80,Adam_Webster,24,0.000326615652914079,0.00043662073789912297,0.3177518789153695,0.334457283518212,3.5812674,0.0,0.0,DEF,6.2,0.03,0.02,1.3059331269228056,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,25,0.000358310453937693,0.000475503811116604,0.3168965494688749,0.3008096328689807,3.5020761,0.0,0.0,DEF,6.2,0.03,0.02,1.4953164713775258,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,26,0.000317600498707935,0.000419636851361143,0.3138232293035984,0.2025341994865079,2.7087545,0.0,0.0,DEF,6.2,0.03,0.02,1.1611669824088202,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,27,0.000335042720350209,0.000449365750212321,0.3141634655613601,0.2319034768100067,3.0932007,0.0,0.0,DEF,6.2,0.03,0.02,1.3640098607952726,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,28,0.00034135205041816303,0.00045568034034272896,0.3178353356626033,0.308093990885575,3.5812674,0.0,0.0,DEF,6.2,0.03,0.02,1.4050989422804914,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,29,0.000253849252080894,0.000331896301714738,0.3116407089363932,0.229887736522705,2.7762902,0.0,0.0,DEF,6.2,0.03,0.02,0.7522722319523794,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,30,0.000349321927955707,0.000464314140626907,0.3172043858524561,0.3402723624179589,3.7278419,0.0,0.0,DEF,6.2,0.03,0.02,1.4123110113482251,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,31,0.000302716683041099,0.000404944999801932,0.3134723573420345,0.1731186126089493,2.9606497,0.0,0.0,DEF,6.2,0.03,0.02,1.1732339417683353,0.0,1.0,1.0,1.71,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,24,0.0620763048288362,0.227273714606192,0.5294102384982109,0.2695679616356478,3.572291,11.226133333333332,5.191721156938301,MID,14.67,0.04,0.18,1.2812562883456136,87.399149,1.0,1.0032473487704991,1.39,5.0,31,No news,0.01,Wharton,10.67,273,1,1.0
