,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
25,Aaron_Wan-Bissaka,23,0.004471693115535028,0.05647079945521087,0.3354016552882194,0.3288294255596065,3.626807,7.417371428571428,2.2547776058366344,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487804156
26,Aaron_Wan-Bissaka,24,0.0038478706124253984,0.05017112899899813,0.3,0.1325160215204149,1.9875473,8.093485714285713,1.74664410649628,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487844156
27,Aaron_Wan-Bissaka,25,0.005653633764064784,0.06731305196800264,0.3332574884610176,0.3023813927120556,3.2688272,7.889657142857143,2.2485289135507918,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48788415599999996
28,Aaron_Wan-Bissaka,26,0.004335366923050387,0.05472702072414587,0.3150792974250316,0.1607881480752575,2.9980075,8.337085714285715,1.896992883710596,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487924156
29,Aaron_Wan-Bissaka,27,0.004748218882750852,0.05911309899435853,0.318821443171978,0.1512351579545479,2.7275681,8.6304,1.898931562925242,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48800415599999997
30,Aaron_Wan-Bissaka,28,0.0032950101665027596,0.04591485098526552,0.3,0.1053695187007248,1.7472272,8.163085714285714,1.663676598966591,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488044156
31,Aaron_Wan-Bissaka,29,0.004190438681574441,0.05300571596968052,0.315862848909378,0.250691013715786,2.9488673,7.531714285714285,2.0371837621725093,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488084156
32,Aarón_Anselmino,22,0.000433535605048338,0.000536959248800429,0.3,0.2932505288254743,3.6707141,4.852847407407408,0.03934594414482511,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,23,0.00039528575091100904,0.000492026178437504,0.3,0.2850180602277373,3.0257463,4.838464338624339,0.03795397674665841,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,24,0.00051208322221883,0.000664183344780673,0.3014449845336437,0.3727630635939948,3.9051921,4.274648042328042,0.04328908076190579,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,25,0.000449786983861979,0.000586667018728736,0.3,0.3418515837932269,3.4485557,4.381082751322752,0.04096513454485482,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,26,0.000516664798844545,0.000657322217310375,0.3016094445519209,0.3273295590062141,3.807471,4.4961473015873015,0.041431786150223186,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,27,0.000614307161914829,0.00078723262274622,0.3099485094927311,0.4017007378234827,4.0224657,4.565186031746032,0.04611837425719898,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,28,0.000279531407829898,0.00036133314614986796,0.3,0.1366027642144803,1.7966441,4.628471534391535,0.02871358511575256,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,29,0.00036834328089275196,0.00045895847248838005,0.3,0.2090101060397142,2.3803985,4.795315132275133,0.03357697592945411,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,22,0.000757190736477172,0.001091330348505142,0.3876372479526639,0.2143942389569989,4.289705,5.605351111111112,0.039950724532454615,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,23,0.000619571767101271,0.000929475822818478,0.3812258300064445,0.2938945853486812,3.7913284,4.891766666666666,0.0381099798624869,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,24,0.000620985227407798,0.000935857776203502,0.3847599162413121,0.3499699144973988,4.234727,5.476195555555555,0.03956149435311457,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
43,Abdallah_Sima,25,0.000670180926711091,0.0009795447588614099,0.3843131632237077,0.3060936314293153,4.1879997,5.430991111111112,0.03953377892997482,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
44,Abdallah_Sima,26,0.000561292083324552,0.000862557997201028,0.3787087524934054,0.1847964845284822,3.5266273,5.382557777777778,0.036995914857278094,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
45,Abdallah_Sima,27,0.00064627428395421,0.00095085161353913,0.3816312714172841,0.1711367846605642,3.8176832,5.4471355555555565,0.03797398296571841,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
46,Abdallah_Sima,28,0.0006874647896111679,0.001006931201735955,0.3856290894253493,0.3392512085875099,4.4101257,5.398702222222223,0.0401481689414425,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
47,Abdallah_Sima,29,0.000439377156529428,0.0007259540754963339,0.3770954905702114,0.1675027467599758,3.1509762,5.195282222222223,0.035272657728511916,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
48,Abdoullah_Ba,22,0.000548149672498682,0.0009534104870473951,0.345352729950428,0.3071755273452378,2.886675,7.956126984126984,0.03972214913135919,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
49,Abdoullah_Ba,23,0.0006277193773318481,0.001096510490339281,0.3484773833121657,0.3418693332197442,3.3089373,7.029015873015872,0.04040166005950119,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
50,Abdoullah_Ba,24,0.00080666916758158,0.0013555052406285981,0.3601542604904175,0.3778625234521191,4.304239,7.506761904761904,0.04390873584522237,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
51,Abdoullah_Ba,25,0.000351703137304139,0.000660078029227368,0.3383636774312258,0.1276159804252221,2.464465,7.610825396825396,0.03572551984803471,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
52,Abdoullah_Ba,26,0.00045103439658169403,0.000824243642965615,0.3422066869031191,0.165338509871549,2.9255123,7.766920634920633,0.03764725675088356,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
53,Abdoullah_Ba,27,0.000551559620017971,0.000959981909150022,0.345352729950428,0.3154143429659584,2.9687483,7.166190476190475,0.03916384704959806,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
54,Abdoullah_Ba,28,0.000481939559017131,0.000853142671262373,0.3444241763840914,0.2426632412295405,2.6774197,8.211555555555554,0.03863486470777264,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
55,Abdoullah_Ba,29,0.000562833633293804,0.000977964917870319,0.3435691762532592,0.2424362890420534,2.7851803,7.393238095238094,0.03876314903236685,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
56,Abdukodir_Khusanov,22,0.0016421916035320003,0.029197868271520128,0.3,0.2541958255673091,3.0233343,8.0496,1.5929233122320081,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.4024859533333333
57,Abdukodir_Khusanov,23,0.001767556206120796,0.03519976650046465,0.3,0.4633520817048516,4.0436788,7.3104,1.9725917895795992,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.39768595333333334
58,Abdukodir_Khusanov,24,0.0016286267934250143,0.029894664487802536,0.3,0.2899603143783091,3.2108548,8.1792,1.6363212389174022,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.39284595333333333
59,Abdukodir_Khusanov,25,0.0011950281810892275,0.023042050291794715,0.3,0.2015627580267708,2.5940988,7.881599999999999,1.400566609798236,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.3880059533333333
60,Abdukodir_Khusanov,26,0.0017059551989304107,0.033556433129354094,0.3,0.3979916875477412,3.9122565,7.271999999999999,1.77987151505162,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.38316595333333336
61,Abdukodir_Khusanov,27,0.0015969118598558353,0.029675555430401682,0.3,0.3468047798268103,3.6599855,8.337599999999998,1.7001113069714342,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.37832595333333335
62,Abdukodir_Khusanov,28,0.0016881047198162584,0.03188663960940047,0.3,0.3149707252433612,3.284571,7.5024,1.5803269903310966,DEF,7.15,0.0,0.01,1.4556749631909915,28.0114465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.37348595333333334
63,Abdukodir_Khusanov,29,0.0016386205472959398,0.03275961680691338,0.3,0.4234479893003124,4.0933166,8.0256,1.797995467884843,DEF,7.15,0.0,0.01,1.444623441158804,27.6514465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.6,406,1,0.3686859533333333
64,Adam_Aznou,22,0.000299398249308792,0.00029047889055426,0.3,0.2283358166835506,2.526912,4.459766233766234,0.03366174396595019,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.134488212839969,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
65,Adam_Aznou,23,0.00040704415228686,0.000405502013242088,0.3,0.3282538712466519,3.5393734,4.181532467532468,0.0397926183821875,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7338297105024367,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
66,Adam_Aznou,24,0.000322026286447269,0.00031559910725497,0.3,0.2487648037532628,2.6114328,4.342051948051949,0.034724678837269644,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2898494182705118,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
67,Adam_Aznou,25,0.000325059849548911,0.000319233333058358,0.3,0.3454517708080473,3.248793,4.053116883116883,0.03937754248698374,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.3239027793791287,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
68,Adam_Aznou,26,0.000397427119629222,0.000396460658959773,0.3,0.231668767773076,2.9805436,4.644363636363637,0.035387617357445764,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7184654357414866,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
69,Adam_Aznou,27,0.000351240532404302,0.000348324113579387,0.3,0.2455354030824884,3.2384267,4.486519480519481,0.035657107342492174,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4381186969825883,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
70,Adam_Aznou,28,0.000309190166445558,0.000301256339266583,0.3,0.1927088073431361,1.8866297,4.647038961038961,0.03174367901560446,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2287795861927986,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
71,Adam_Aznou,29,0.000511589851536602,0.0005139508548555901,0.3,0.4007916686425944,3.8580775,4.24574025974026,0.044390813149015294,DEF,5.996363636363636,0.0445454545454545,0.0309090909090909,2.115123031589868,0.0,1.0,1.0,3.0,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
72,Adam_Smith,22,0.013012360882790688,0.027865904320047,0.3,0.1564997777170766,2.3911731,4.987504761904762,1.794734225118921,DEF,0.73,0.0,0.03,1.2898494182705118,44.67452109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5956602813333333
73,Adam_Smith,23,0.010386024640925416,0.022337809594379886,0.3,0.1881628012204737,2.4419851,5.045892063492063,1.853551362110259,DEF,0.73,0.0,0.03,1.0574196777002116,44.64452109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5952602813333332
74,Adam_Smith,24,0.01472696408811339,0.03254021455099482,0.3,0.2600895045463514,3.782076,4.680203174603174,2.154121663780606,DEF,0.73,0.0,0.03,1.5791916606660064,44.61752109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5949002813333332
75,Adam_Smith,25,0.012611739882037749,0.027921922602503226,0.3,0.307097297040531,3.351672,5.12271746031746,2.2595749562656917,DEF,0.73,0.0,0.03,1.470886325509933,44.58752109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5945002813333332
76,Adam_Smith,26,0.012777371113390638,0.02719937000110254,0.3,0.2303730338308998,3.3689768,5.21183492063492,2.0595335616628394,DEF,0.73,0.0,0.03,1.2460206776153129,44.5605211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5941402813333334
77,Adam_Smith,27,0.015533853436916495,0.035632038542267645,0.3,0.2621365275326095,3.6863644,4.566501587301588,2.1558786814544226,DEF,0.73,0.0,0.03,1.6818785135721677,44.5305211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5937402813333333
78,Adam_Smith,28,0.013138109576736546,0.029488912566177947,0.3,0.4377218500304399,3.7161431,4.584939682539683,2.5937537168234344,DEF,0.73,0.0,0.03,1.5266361314256796,44.50352109999999,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5933802813333332
79,Adam_Smith,29,0.011669268833233562,0.02511149562823127,0.3,0.2893033021356219,3.2552686,5.184177777777777,2.1914026092481484,DEF,0.73,0.0,0.03,1.27527652639826,44.4735211,1.0,0.0,1.69,4.4,91,No news,0.01,Smith,4.48,73,1,0.5929802813333334
80,Adam_Webster,22,0.000259848064615574,0.00043795688917774004,0.3175232865344882,0.2143942389569989,3.058792,0.0,0.0,DEF,6.2,0.02,0.02,1.7184654357414866,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
81,Adam_Webster,23,0.000208449752617573,0.000354879272618481,0.3140554014090597,0.2938945853486812,3.4261541,0.0,0.0,DEF,6.2,0.02,0.02,1.3239027793791287,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
82,Adam_Webster,24,0.00021052608407617,0.000358910117551708,0.3179115495141744,0.3499699144973988,3.5839856,0.0,0.0,DEF,6.2,0.02,0.02,1.303963446602752,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
83,Adam_Webster,25,0.000227821062044396,0.000376876142858578,0.3153267622422576,0.3060936314293153,3.7225075,0.0,0.0,DEF,6.2,0.02,0.02,1.4122189302330856,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
84,Adam_Webster,26,0.000191142907745551,0.00032594749885972603,0.31298722079584,0.1847964845284822,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.134488212839969,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
85,Adam_Webster,27,0.00021959874156017302,0.000365369346623541,0.313685012185961,0.1711367846605642,2.6082344,0.0,0.0,DEF,6.2,0.02,0.02,1.3959061889943525,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
86,Adam_Webster,28,0.00023462756135372802,0.000387577242968244,0.3179115495141744,0.3392512085875099,3.7647166,0.0,0.0,DEF,6.2,0.02,0.02,1.444623441158804,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
87,Adam_Webster,29,0.000145560953874688,0.00025905425721231003,0.311263524038732,0.1675027467599758,2.6932564,0.0,0.0,DEF,6.2,0.02,0.02,0.740439986270077,0.0,1.0,0.0,1.77,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
88,Adam_Wharton,22,0.0618291795918223,0.2566554737891006,0.5502304373986125,0.4060139360266177,5.2534957,10.136126984126983,5.327044697531623,MID,15.8,0.04,0.19,1.435674002146302,87.403008,1.0,0.0,1.42,5.0,31,No news,0.01,Wharton,10.7,273,1,1.0
89,Adam_Wharton,23,0.0586885957906976,0.2438410363917475,0.546150729127884,0.2531393336519493,3.3723931,11.06006349206349,5.05551569283505,MID,15.8,0.04,0.19,1.34070420809762,87.475008,1.0,0.0,1.42,5.0,31,No news,0.01,Wharton,10.7,273,1,1.0
